,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
304,38.0,6.0,20.0
305,38.0,6.0,20.0
306,31.0,6.0,18.0
307,31.0,6.0,18.0
308,19.0,6.0,2.0
309,19.0,6.0,2.0
310,22.0,5.0,0.0
311,22.0,5.0,0.0
312,29.0,3.0,4.0
313,29.0,3.0,4.0
314,45.0,6.0,7.0
315,45.0,6.0,7.0
316,37.0,7.0,9.0
317,37.0,7.0,9.0
318,36.0,20.0,5.0
319,36.0,20.0,5.0
320,25.0,21.0,6.0
321,25.0,21.0,6.0
322,39.0,20.0,10.0
323,39.0,20.0,10.0
324,46.0,13.0,11.0
325,46.0,13.0,11.0
326,61.0,13.0,9.0
327,61.0,13.0,9.0
328,63.0,12.0,10.0
329,63.0,12.0,10.0
330,61.0,11.0,13.0
331,61.0,11.0,13.0
332,73.0,12.0,10.0
333,73.0,12.0,10.0
334,99.0,11.0,6.0
335,99.0,11.0,6.0
336,74.0,17.0,10.0
337,74.0,17.0,10.0
338,47.0,17.0,12.0
339,47.0,17.0,12.0
340,61.0,14.0,9.0
341,61.0,14.0,9.0
342,77.0,7.0,9.0
343,77.0,7.0,9.0
344,76.0,7.0,11.0
345,76.0,7.0,11.0
346,94.0,7.0,0.0
347,94.0,7.0,0.0
348,131.0,7.0,0.0
349,131.0,7.0,0.0
350,103.0,0.0,0.0
351,103.0,0.0,0.0
352,101.0,7.0,0.0
353,101.0,7.0,0.0
354,98.0,9.0,9.0
355,98.0,9.0,9.0
356,100.0,9.0,9.0
357,100.0,9.0,9.0
358,44.0,0.0,12.0
359,44.0,0.0,12.0
360,40.0,0.0,7.0
361,40.0,0.0,7.0
362,49.0,0.0,2.0
363,49.0,0.0,2.0
364,50.0,5.0,0.0
365,50.0,5.0,0.0
366,27.0,10.0,0.0
367,27.0,10.0,0.0
368,27.0,12.0,0.0
369,27.0,12.0,0.0
370,34.0,8.0,0.0
371,34.0,8.0,0.0
372,34.0,9.0,5.0
373,34.0,9.0,5.0
374,36.0,8.0,5.0
375,36.0,8.0,5.0
376,39.0,7.0,8.0
377,39.0,7.0,8.0
378,37.0,5.0,7.0
379,37.0,5.0,7.0
380,37.0,2.0,10.0
381,37.0,2.0,10.0
382,28.0,2.0,17.0
383,28.0,2.0,17.0
384,28.0,3.0,18.0
385,28.0,3.0,18.0
386,37.0,5.0,3.0
387,37.0,5.0,3.0
388,63.0,7.0,5.0
389,63.0,7.0,5.0
390,74.0,6.0,5.0
391,74.0,6.0,5.0
392,86.0,11.0,4.0
393,86.0,11.0,4.0
394,123.0,16.0,4.0
395,123.0,16.0,4.0
396,113.0,0.0,6.0
397,113.0,0.0,6.0
398,113.0,0.0,3.0
399,113.0,0.0,3.0
400,149.0,1.0,6.0
401,149.0,1.0,6.0
402,158.0,2.0,12.0
403,158.0,2.0,12.0
404,164.0,3.0,12.0
405,164.0,3.0,12.0
406,201.0,3.0,8.0
407,201.0,3.0,8.0
408,235.0,0.0,8.0
409,235.0,0.0,8.0
410,187.0,0.0,10.0
411,187.0,0.0,10.0
412,199.0,1.0,11.0
413,199.0,1.0,11.0
414,264.0,1.0,8.0
415,264.0,1.0,8.0
416,275.0,4.0,7.0
417,275.0,4.0,7.0
418,292.0,8.0,6.0
419,292.0,8.0,6.0
420,297.0,6.0,39.0
421,297.0,6.0,39.0
422,306.0,10.0,54.0
423,306.0,10.0,54.0
424,367.0,17.0,9.0
425,367.0,17.0,9.0
426,363.0,17.0,8.0
427,363.0,17.0,8.0
428,415.0,5.0,8.0
429,415.0,5.0,8.0
430,471.0,4.0,12.0
431,471.0,4.0,12.0
432,385.0,8.0,9.0
433,385.0,8.0,9.0
434,338.0,13.0,9.0
435,338.0,13.0,9.0
436,355.0,14.0,9.0
437,355.0,14.0,9.0
438,427.0,17.0,12.0
439,427.0,17.0,12.0
440,416.0,18.0,9.0
441,416.0,18.0,9.0
442,414.0,13.0,6.0
443,414.0,13.0,6.0
444,438.0,12.0,6.0
445,438.0,12.0,6.0
446,285.0,13.0,0.0
447,285.0,13.0,0.0
448,338.0,22.0,0.0
449,338.0,22.0,0.0
450,299.0,42.0,0.0
451,299.0,42.0,0.0
452,361.0,40.0,0.0
453,361.0,40.0,0.0
454,276.0,28.0,10.0
455,276.0,28.0,10.0
456,196.0,20.0,10.0
457,196.0,20.0,10.0
458,39.0,19.0,0.0
459,39.0,19.0,0.0
460,66.0,0.0,0.0
461,66.0,0.0,0.0
462,59.0,0.0,8.0
463,59.0,0.0,8.0
464,69.0,10.0,9.0
465,69.0,10.0,9.0
466,74.0,10.0,9.0
467,74.0,10.0,9.0
468,69.0,3.0,13.0
469,69.0,3.0,13.0
470,50.0,4.0,13.0
471,50.0,4.0,13.0
472,49.0,6.0,13.0
473,49.0,6.0,13.0
474,65.0,5.0,16.0
475,65.0,5.0,16.0
476,37.0,5.0,11.0
477,37.0,5.0,11.0
478,36.0,4.0,11.0
479,36.0,4.0,11.0
480,46.0,4.0,14.0
481,46.0,4.0,14.0
482,66.0,7.0,14.0
483,66.0,7.0,14.0
484,79.0,5.0,14.0
485,79.0,5.0,14.0
486,99.0,4.0,15.0
487,99.0,4.0,15.0
488,85.0,3.0,13.0
489,85.0,3.0,13.0
490,92.0,5.0,9.0
491,92.0,5.0,9.0
492,110.0,8.0,6.0
493,110.0,8.0,6.0
494,129.0,13.0,7.0
495,129.0,13.0,7.0
496,125.0,14.0,9.0
497,125.0,14.0,9.0
498,132.0,23.0,10.0
499,132.0,23.0,10.0
500,165.0,26.0,9.0
501,165.0,26.0,9.0
502,156.0,25.0,8.0
503,156.0,25.0,8.0
504,136.0,27.0,5.0
505,136.0,27.0,5.0
506,106.0,34.0,7.0
507,106.0,34.0,7.0
508,89.0,40.0,14.0
509,89.0,40.0,14.0
510,85.0,43.0,14.0
511,85.0,43.0,14.0
512,103.0,39.0,17.0
513,103.0,39.0,17.0
514,126.0,19.0,29.0
515,126.0,19.0,29.0
516,110.0,16.0,25.0
517,110.0,16.0,25.0
518,85.0,13.0,14.0
519,85.0,13.0,14.0
520,60.0,14.0,14.0
521,60.0,14.0,14.0
522,60.0,23.0,13.0
523,60.0,23.0,13.0
524,64.0,20.0,10.0
525,64.0,20.0,10.0
526,55.0,8.0,8.0
527,55.0,8.0,8.0
528,81.0,9.0,9.0
529,81.0,9.0,9.0
530,73.0,9.0,9.0
531,73.0,9.0,9.0
532,52.0,8.0,4.0
533,52.0,8.0,4.0
534,64.0,8.0,1.0
535,64.0,8.0,1.0
536,88.0,4.0,6.0
537,88.0,4.0,6.0
538,77.0,4.0,15.0
539,77.0,4.0,15.0
540,77.0,4.0,15.0
541,77.0,4.0,15.0
542,77.0,4.0,15.0
543,77.0,4.0,15.0
544,149.0,0.0,0.0
545,149.0,0.0,0.0
546,108.0,0.0,13.0
547,108.0,0.0,13.0
548,124.0,0.0,30.0
549,124.0,0.0,30.0
550,124.0,0.0,30.0
551,153.0,0.0,60.0
552,164.0,13.0,90.0
553,164.0,13.0,90.0
554,237.0,43.0,115.0
555,237.0,43.0,115.0
556,213.0,43.0,106.0
557,213.0,43.0,106.0
558,209.0,43.0,2.0
559,209.0,43.0,2.0
560,196.0,0.0,2.0
561,196.0,0.0,2.0
562,97.0,0.0,0.0
563,97.0,0.0,0.0
564,102.0,0.0,0.0
565,102.0,0.0,0.0
566,98.0,3.0,0.0
567,98.0,3.0,0.0
568,48.0,6.0,0.0
569,48.0,6.0,0.0
570,36.0,10.0,0.0
571,36.0,10.0,0.0
572,28.0,9.0,5.0
573,28.0,9.0,5.0
574,32.0,9.0,6.0
575,32.0,9.0,6.0
576,30.0,10.0,13.0
577,30.0,10.0,13.0
578,31.0,10.0,17.0
579,31.0,10.0,17.0
580,36.0,6.0,22.0
581,36.0,6.0,22.0
582,52.0,14.0,0.0
583,52.0,14.0,0.0
584,61.0,16.0,6.0
585,61.0,16.0,6.0
586,60.0,7.0,7.0
587,60.0,7.0,7.0
588,57.0,5.0,7.0
589,57.0,5.0,7.0
590,64.0,1.0,8.0
591,64.0,1.0,8.0
592,76.0,0.0,8.0
593,76.0,0.0,8.0
594,87.0,1.0,8.0
595,87.0,1.0,8.0
596,106.0,2.0,9.0
597,106.0,2.0,9.0
598,99.0,1.0,20.0
599,99.0,1.0,20.0
600,121.0,2.0,21.0
601,121.0,2.0,21.0
602,152.0,3.0,11.0
603,152.0,3.0,11.0
604,134.0,3.0,14.0
605,134.0,3.0,14.0
606,144.0,3.0,18.0
607,144.0,3.0,18.0
608,204.0,1.0,15.0
609,204.0,1.0,15.0
610,140.0,2.0,17.0
611,140.0,2.0,17.0
612,101.0,4.0,17.0
613,101.0,4.0,17.0
614,50.0,4.0,14.0
615,50.0,4.0,14.0
616,64.0,5.0,10.0
617,64.0,5.0,10.0
618,100.0,4.0,6.0
619,100.0,4.0,6.0
620,93.0,3.0,9.0
621,93.0,3.0,9.0
622,89.0,6.0,9.0
623,89.0,6.0,9.0
624,132.0,7.0,10.0
625,132.0,7.0,10.0
626,95.0,3.0,12.0
627,95.0,3.0,12.0
628,98.0,0.0,14.0
629,98.0,0.0,14.0
630,90.0,0.0,6.0
631,90.0,0.0,6.0
632,80.0,2.0,10.0
633,80.0,2.0,10.0
634,69.0,4.0,14.0
635,69.0,4.0,14.0
636,38.0,6.0,13.0
637,38.0,6.0,13.0
638,66.0,11.0,0.0
639,66.0,11.0,0.0
640,68.0,12.0,0.0
641,68.0,12.0,0.0
642,68.0,17.0,5.0
643,68.0,17.0,5.0
644,27.0,12.0,9.0
645,27.0,12.0,9.0
646,25.0,4.0,9.0
647,25.0,4.0,9.0
648,26.0,0.0,5.0
649,26.0,0.0,5.0
650,33.0,0.0,7.0
651,33.0,0.0,7.0
652,20.0,0.0,8.0
653,20.0,0.0,8.0
654,21.0,1.0,7.0
655,21.0,1.0,7.0
656,39.0,0.0,0.0
657,39.0,0.0,0.0
658,30.0,0.0,0.0
659,30.0,0.0,0.0
660,33.0,1.0,0.0
661,33.0,1.0,0.0
662,38.0,5.0,18.0
663,38.0,5.0,18.0
664,28.0,11.0,14.0
665,28.0,11.0,14.0
666,21.0,10.0,16.0
667,21.0,10.0,16.0
668,34.0,8.0,23.0
669,34.0,8.0,23.0
670,31.0,6.0,23.0
671,31.0,6.0,23.0
672,38.0,5.0,45.0
673,38.0,5.0,45.0
674,48.0,10.0,53.0
675,48.0,10.0,53.0
676,61.0,10.0,79.0
677,61.0,10.0,79.0
678,85.0,6.0,76.0
679,85.0,6.0,76.0
680,95.0,14.0,52.0
681,95.0,14.0,52.0
682,104.0,3.0,67.0
683,104.0,3.0,67.0
684,93.0,4.0,69.0
685,93.0,4.0,69.0
686,88.0,6.0,57.0
687,88.0,6.0,57.0
688,86.0,3.0,45.0
689,86.0,3.0,45.0
690,93.0,2.0,41.0
691,93.0,2.0,41.0
692,99.0,3.0,22.0
693,99.0,3.0,22.0
694,85.0,3.0,28.0
695,85.0,3.0,28.0
696,86.0,6.0,15.0
697,86.0,6.0,15.0
698,77.0,11.0,15.0
699,77.0,11.0,15.0
700,66.0,12.0,10.0
701,66.0,12.0,10.0
702,57.0,15.0,15.0
703,57.0,15.0,15.0
704,72.0,15.0,31.0
705,72.0,15.0,31.0
706,98.0,17.0,55.0
707,98.0,17.0,55.0
708,107.0,5.0,51.0
709,107.0,5.0,51.0
710,143.0,7.0,54.0
711,143.0,7.0,54.0
712,133.0,11.0,56.0
713,133.0,11.0,56.0
714,127.0,23.0,37.0
715,127.0,23.0,37.0
716,125.0,30.0,26.0
717,125.0,30.0,26.0
718,145.0,30.0,8.0
719,145.0,30.0,8.0
720,202.0,30.0,14.0
721,202.0,30.0,14.0
722,202.0,31.0,14.0
723,202.0,31.0,14.0
724,225.0,28.0,13.0
725,225.0,28.0,13.0
726,259.0,28.0,11.0
727,259.0,28.0,11.0
728,246.0,16.0,9.0
729,246.0,16.0,9.0
730,148.0,13.0,6.0
731,148.0,13.0,6.0
732,86.0,15.0,13.0
733,86.0,15.0,13.0
734,72.0,19.0,14.0
735,72.0,19.0,14.0
736,67.0,0.0,15.0
737,67.0,0.0,15.0
738,45.0,3.0,8.0
739,45.0,3.0,8.0
740,23.0,3.0,5.0
741,23.0,3.0,5.0
742,30.0,0.0,9.0
743,30.0,0.0,9.0
744,34.0,5.0,13.0
745,34.0,5.0,13.0
746,45.0,7.0,13.0
747,45.0,7.0,13.0
748,59.0,20.0,10.0
749,59.0,20.0,10.0
750,35.0,39.0,10.0
751,35.0,39.0,10.0
752,26.0,17.0,8.0
753,26.0,17.0,8.0
754,49.0,5.0,8.0
755,49.0,5.0,8.0
756,40.0,0.0,11.0
757,40.0,0.0,11.0
758,26.0,8.0,12.0
759,26.0,8.0,12.0
760,15.0,6.0,12.0
761,15.0,6.0,12.0
762,12.0,5.0,17.0
763,12.0,5.0,17.0
764,18.0,5.0,24.0
765,18.0,5.0,24.0
766,18.0,5.0,24.0
767,26.0,16.0,15.0
768,26.0,16.0,15.0
769,30.0,16.0,15.0
770,30.0,16.0,15.0
771,29.0,0.0,22.0
772,29.0,0.0,22.0
773,34.0,5.0,13.0
774,34.0,5.0,13.0
775,38.0,6.0,12.0
776,38.0,6.0,12.0
777,40.0,6.0,17.0
778,40.0,6.0,17.0
779,60.0,7.0,20.0
780,60.0,7.0,20.0
781,76.0,1.0,16.0
782,76.0,1.0,16.0
783,73.0,2.0,0.0
784,73.0,2.0,0.0
785,66.0,3.0,10.0
786,66.0,3.0,10.0
787,80.0,3.0,10.0
788,80.0,3.0,10.0
789,95.0,3.0,10.0
790,95.0,3.0,10.0
791,109.0,4.0,10.0
792,109.0,4.0,10.0
793,120.0,7.0,9.0
794,120.0,7.0,9.0
795,126.0,10.0,11.0
796,126.0,10.0,11.0
797,141.0,11.0,11.0
798,141.0,11.0,11.0
799,162.0,10.0,24.0
800,162.0,10.0,24.0
801,152.0,11.0,64.0
802,152.0,11.0,64.0
803,151.0,14.0,42.0
804,151.0,14.0,42.0
805,128.0,13.0,29.0
806,128.0,13.0,29.0
807,98.0,13.0,31.0
808,98.0,13.0,31.0
809,96.0,22.0,30.0
810,96.0,22.0,30.0
811,93.0,21.0,15.0
812,93.0,21.0,15.0
813,94.0,8.0,14.0
814,94.0,8.0,14.0
815,81.0,7.0,11.0
816,81.0,7.0,11.0
817,70.0,13.0,1.0
818,70.0,13.0,1.0
819,75.0,11.0,12.0
820,75.0,11.0,12.0
821,54.0,6.0,12.0
822,54.0,6.0,12.0
823,42.0,13.0,6.0
824,42.0,13.0,6.0
825,43.0,7.0,14.0
826,43.0,7.0,14.0
827,37.0,1.0,14.0
828,37.0,1.0,14.0
829,29.0,0.0,13.0
830,29.0,0.0,13.0
831,29.0,0.0,10.0
832,29.0,0.0,10.0
833,32.0,0.0,4.0
834,32.0,0.0,4.0
835,48.0,5.0,0.0
836,48.0,5.0,0.0
837,48.0,14.0,11.0
838,48.0,14.0,11.0
839,12.0,16.0,11.0
840,12.0,16.0,11.0
841,17.0,17.0,0.0
842,17.0,17.0,0.0
843,20.0,25.0,0.0
844,20.0,25.0,0.0
845,31.0,10.0,9.0
846,31.0,10.0,9.0
847,45.0,22.0,9.0
848,45.0,22.0,9.0
849,53.0,21.0,0.0
850,53.0,21.0,0.0
851,43.0,21.0,5.0
852,43.0,21.0,5.0
853,22.0,0.0,11.0
854,22.0,0.0,11.0
855,18.0,5.0,11.0
856,18.0,5.0,11.0
857,17.0,11.0,11.0
858,17.0,11.0,11.0
859,18.0,16.0,8.0
860,18.0,16.0,8.0
861,24.0,7.0,7.0
862,24.0,7.0,7.0
863,23.0,5.0,0.0
864,23.0,5.0,0.0
865,18.0,4.0,18.0
866,18.0,4.0,18.0
867,18.0,4.0,13.0
868,18.0,4.0,13.0
869,20.0,2.0,7.0
870,20.0,2.0,7.0
871,26.0,1.0,4.0
872,26.0,1.0,4.0
873,30.0,1.0,8.0
874,30.0,1.0,8.0
875,31.0,0.0,11.0
876,31.0,0.0,11.0
877,45.0,1.0,13.0
878,45.0,1.0,13.0
879,67.0,2.0,15.0
880,67.0,2.0,15.0
881,54.0,2.0,23.0
882,54.0,2.0,23.0
883,53.0,2.0,37.0
884,53.0,2.0,37.0
885,47.0,3.0,46.0
886,47.0,3.0,46.0
887,56.0,5.0,43.0
888,56.0,5.0,43.0
889,65.0,5.0,36.0
890,65.0,5.0,36.0
891,77.0,3.0,37.0
892,77.0,3.0,37.0
893,116.0,3.0,47.0
894,116.0,3.0,47.0
895,92.0,2.0,17.0
896,92.0,2.0,17.0
897,110.0,1.0,13.0
898,110.0,1.0,13.0
899,128.0,1.0,11.0
900,128.0,1.0,11.0
901,111.0,3.0,8.0
902,111.0,3.0,8.0
903,110.0,9.0,15.0
904,110.0,9.0,15.0
905,87.0,13.0,16.0
906,87.0,13.0,16.0
907,74.0,19.0,12.0
908,74.0,19.0,12.0
909,62.0,25.0,15.0
910,62.0,25.0,15.0
911,66.0,27.0,15.0
912,66.0,27.0,15.0
913,80.0,30.0,20.0
914,80.0,30.0,20.0
915,85.0,30.0,39.0
916,85.0,30.0,39.0
917,72.0,33.0,48.0
918,72.0,33.0,48.0
919,93.0,45.0,3.0
920,93.0,45.0,3.0
921,98.0,48.0,19.0
922,98.0,48.0,19.0
923,139.0,38.0,19.0
924,139.0,38.0,19.0
925,243.0,0.0,0.0
926,243.0,0.0,0.0
927,268.0,14.0,0.0
928,268.0,14.0,0.0
929,288.0,19.0,0.0
930,288.0,19.0,0.0
931,211.0,19.0,0.0
932,211.0,19.0,0.0
933,218.0,20.0,10.0
934,218.0,20.0,10.0
935,244.0,20.0,18.0
936,244.0,20.0,18.0
937,254.0,0.0,28.0
938,254.0,0.0,28.0
939,263.0,0.0,28.0
940,263.0,0.0,28.0
941,148.0,0.0,0.0
942,148.0,0.0,0.0
943,22.0,2.0,0.0
944,22.0,2.0,0.0
945,16.0,8.0,6.0
946,16.0,8.0,6.0
947,16.0,18.0,11.0
948,16.0,18.0,11.0
949,26.0,14.0,11.0
950,26.0,14.0,11.0
951,32.0,6.0,10.0
952,32.0,6.0,10.0
953,27.0,3.0,11.0
954,27.0,3.0,11.0
955,15.0,4.0,12.0
956,15.0,4.0,12.0
957,16.0,7.0,16.0
958,16.0,7.0,16.0
959,18.0,5.0,12.0
960,18.0,5.0,12.0
961,21.0,4.0,12.0
962,21.0,4.0,12.0
963,21.0,5.0,16.0
964,21.0,5.0,16.0
965,19.0,7.0,14.0
966,19.0,7.0,14.0
967,21.0,7.0,11.0
968,21.0,7.0,11.0
969,23.0,11.0,9.0
970,23.0,11.0,9.0
971,30.0,14.0,11.0
972,30.0,14.0,11.0
973,48.0,7.0,12.0
974,48.0,7.0,12.0
975,57.0,2.0,12.0
976,57.0,2.0,12.0
977,69.0,2.0,0.0
978,69.0,2.0,0.0
979,85.0,2.0,9.0
980,85.0,2.0,9.0
981,104.0,0.0,14.0
982,104.0,0.0,14.0
983,85.0,1.0,18.0
984,85.0,1.0,18.0
985,77.0,3.0,20.0
986,77.0,3.0,20.0
987,104.0,4.0,18.0
988,104.0,4.0,18.0
989,152.0,5.0,23.0
