,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
147,160.0,135.0,14.0
148,160.0,135.0,14.0
149,121.0,143.0,13.0
150,121.0,143.0,13.0
151,88.0,151.0,15.0
152,88.0,151.0,15.0
153,97.0,165.0,13.0
154,97.0,165.0,13.0
155,92.0,218.0,14.0
156,92.0,218.0,14.0
157,61.0,201.0,18.0
158,61.0,201.0,18.0
159,0.0,203.0,26.0
160,0.0,203.0,26.0
161,0.0,180.0,26.0
162,0.0,180.0,26.0
163,20.0,129.0,9.0
164,20.0,129.0,9.0
165,41.0,124.0,14.0
166,41.0,124.0,14.0
167,38.0,153.0,14.0
168,38.0,153.0,14.0
169,39.0,31.0,0.0
170,39.0,31.0,0.0
171,42.0,13.0,0.0
172,42.0,13.0,0.0
173,41.0,9.0,0.0
174,41.0,9.0,0.0
175,57.0,6.0,0.0
176,57.0,6.0,0.0
177,62.0,11.0,0.0
178,62.0,11.0,0.0
179,69.0,13.0,0.0
180,69.0,13.0,0.0
181,66.0,11.0,10.0
182,66.0,11.0,10.0
183,66.0,5.0,16.0
184,66.0,5.0,16.0
185,72.0,2.0,11.0
186,72.0,2.0,11.0
187,82.0,2.0,3.0
188,82.0,2.0,3.0
189,85.0,2.0,3.0
190,85.0,2.0,3.0
191,74.0,2.0,4.0
192,74.0,2.0,4.0
193,78.0,1.0,3.0
194,78.0,1.0,3.0
195,96.0,1.0,4.0
196,96.0,1.0,4.0
197,105.0,3.0,5.0
198,105.0,3.0,5.0
199,98.0,5.0,1.0
200,98.0,5.0,1.0
201,93.0,11.0,1.0
202,93.0,11.0,1.0
203,120.0,13.0,1.0
204,120.0,13.0,1.0
205,140.0,11.0,3.0
206,140.0,11.0,3.0
207,137.0,1.0,3.0
208,137.0,1.0,3.0
209,135.0,2.0,1.0
210,135.0,2.0,1.0
211,132.0,4.0,4.0
212,132.0,4.0,4.0
213,137.0,4.0,9.0
214,137.0,4.0,9.0
215,162.0,10.0,12.0
216,162.0,10.0,12.0
217,142.0,15.0,9.0
218,142.0,15.0,9.0
219,163.0,18.0,11.0
220,163.0,18.0,11.0
221,160.0,27.0,17.0
222,160.0,27.0,17.0
223,145.0,24.0,14.0
224,145.0,24.0,14.0
225,179.0,24.0,14.0
226,179.0,24.0,14.0
227,135.0,32.0,18.0
228,135.0,32.0,18.0
229,78.0,47.0,21.0
230,78.0,47.0,21.0
231,106.0,58.0,13.0
232,106.0,58.0,13.0
233,112.0,68.0,21.0
234,112.0,68.0,21.0
235,101.0,76.0,21.0
236,101.0,76.0,21.0
237,172.0,80.0,18.0
238,172.0,80.0,18.0
239,94.0,80.0,13.0
240,94.0,80.0,13.0
241,91.0,68.0,8.0
242,91.0,68.0,8.0
243,146.0,52.0,8.0
244,146.0,52.0,8.0
245,165.0,24.0,8.0
246,165.0,24.0,8.0
247,164.0,26.0,14.0
248,164.0,26.0,14.0
249,189.0,0.0,13.0
250,189.0,0.0,13.0
251,175.0,0.0,8.0
252,175.0,0.0,8.0
253,263.0,0.0,0.0
254,263.0,0.0,0.0
255,290.0,10.0,0.0
256,290.0,10.0,0.0
257,299.0,18.0,0.0
258,299.0,18.0,0.0
259,297.0,18.0,4.0
260,297.0,18.0,4.0
261,307.0,0.0,21.0
262,307.0,0.0,21.0
263,254.0,2.0,21.0
264,254.0,2.0,21.0
265,64.0,7.0,18.0
266,64.0,7.0,18.0
267,92.0,6.0,22.0
268,92.0,6.0,22.0
269,46.0,1.0,30.0
270,46.0,1.0,30.0
271,56.0,4.0,0.0
272,56.0,4.0,0.0
273,84.0,16.0,0.0
274,84.0,16.0,0.0
275,109.0,23.0,0.0
276,109.0,23.0,0.0
277,100.0,32.0,7.0
278,100.0,32.0,7.0
279,66.0,47.0,7.0
280,66.0,47.0,7.0
281,68.0,34.0,4.0
282,68.0,34.0,4.0
283,68.0,17.0,3.0
284,68.0,17.0,3.0
285,78.0,13.0,3.0
286,78.0,13.0,3.0
287,87.0,10.0,7.0
288,87.0,10.0,7.0
289,79.0,15.0,5.0
290,79.0,15.0,5.0
291,83.0,18.0,4.0
292,83.0,18.0,4.0
293,120.0,20.0,3.0
294,120.0,20.0,3.0
295,102.0,23.0,3.0
296,102.0,23.0,3.0
297,82.0,30.0,6.0
298,82.0,30.0,6.0
299,98.0,32.0,5.0
300,98.0,32.0,5.0
301,118.0,33.0,8.0
302,118.0,33.0,8.0
303,104.0,26.0,12.0
304,104.0,26.0,12.0
305,87.0,17.0,16.0
306,87.0,17.0,16.0
307,81.0,12.0,19.0
308,81.0,12.0,19.0
309,70.0,14.0,19.0
310,70.0,14.0,19.0
311,78.0,24.0,8.0
312,78.0,24.0,8.0
313,30.0,28.0,9.0
314,30.0,28.0,9.0
315,39.0,24.0,10.0
316,39.0,24.0,10.0
317,46.0,19.0,5.0
318,46.0,19.0,5.0
319,36.0,21.0,9.0
320,36.0,21.0,9.0
321,19.0,33.0,7.0
322,19.0,33.0,7.0
323,12.0,53.0,6.0
324,12.0,53.0,6.0
325,18.0,69.0,8.0
326,18.0,69.0,8.0
327,25.0,80.0,10.0
328,25.0,80.0,10.0
329,36.0,87.0,13.0
330,36.0,87.0,13.0
331,57.0,97.0,15.0
332,57.0,97.0,15.0
333,41.0,105.0,24.0
334,41.0,105.0,24.0
335,53.0,143.0,4.0
336,53.0,143.0,4.0
337,115.0,128.0,9.0
338,115.0,128.0,9.0
339,49.0,93.0,13.0
340,49.0,93.0,13.0
341,40.0,87.0,9.0
342,40.0,87.0,9.0
343,40.0,118.0,10.0
344,40.0,118.0,10.0
345,26.0,107.0,13.0
346,26.0,107.0,13.0
347,14.0,109.0,14.0
348,14.0,109.0,14.0
349,15.0,120.0,0.0
350,15.0,120.0,0.0
351,22.0,129.0,0.0
352,22.0,129.0,0.0
353,22.0,119.0,0.0
354,22.0,119.0,0.0
355,14.0,114.0,4.0
356,14.0,114.0,4.0
357,19.0,0.0,8.0
358,19.0,0.0,8.0
359,24.0,0.0,9.0
360,24.0,0.0,9.0
361,34.0,0.0,11.0
362,34.0,0.0,11.0
363,79.0,0.0,11.0
364,79.0,0.0,11.0
365,72.0,7.0,19.0
366,72.0,7.0,19.0
367,39.0,5.0,14.0
368,39.0,5.0,14.0
369,24.0,3.0,11.0
370,24.0,3.0,11.0
371,21.0,7.0,12.0
372,21.0,7.0,12.0
373,27.0,7.0,12.0
374,27.0,7.0,12.0
375,29.0,2.0,27.0
376,29.0,2.0,27.0
377,20.0,4.0,27.0
378,20.0,4.0,27.0
379,17.0,4.0,1.0
380,17.0,4.0,1.0
381,14.0,2.0,9.0
382,14.0,2.0,9.0
383,15.0,7.0,13.0
384,15.0,7.0,13.0
385,19.0,9.0,12.0
386,19.0,9.0,12.0
387,23.0,12.0,13.0
388,23.0,12.0,13.0
389,19.0,10.0,8.0
390,19.0,10.0,8.0
391,25.0,8.0,8.0
392,25.0,8.0,8.0
393,30.0,25.0,10.0
394,30.0,25.0,10.0
395,38.0,21.0,12.0
396,38.0,21.0,12.0
397,45.0,19.0,15.0
398,45.0,19.0,15.0
399,48.0,4.0,14.0
400,48.0,4.0,14.0
401,35.0,5.0,8.0
402,35.0,5.0,8.0
403,32.0,5.0,9.0
404,32.0,5.0,9.0
405,35.0,11.0,9.0
406,35.0,11.0,9.0
407,51.0,21.0,8.0
408,51.0,21.0,8.0
409,66.0,20.0,12.0
410,66.0,20.0,12.0
411,62.0,12.0,9.0
412,62.0,12.0,9.0
413,69.0,18.0,7.0
414,69.0,18.0,7.0
415,80.0,18.0,9.0
416,80.0,18.0,9.0
417,70.0,2.0,9.0
418,70.0,2.0,9.0
419,31.0,5.0,4.0
420,31.0,5.0,4.0
421,40.0,8.0,5.0
422,40.0,8.0,5.0
423,44.0,6.0,9.0
424,44.0,6.0,9.0
425,51.0,8.0,11.0
426,51.0,8.0,11.0
427,72.0,14.0,4.0
428,72.0,14.0,4.0
429,71.0,19.0,4.0
430,71.0,19.0,4.0
431,60.0,17.0,3.0
432,60.0,17.0,3.0
433,46.0,11.0,2.0
434,46.0,11.0,2.0
435,39.0,11.0,7.0
436,39.0,11.0,7.0
437,35.0,6.0,9.0
438,35.0,6.0,9.0
439,47.0,15.0,0.0
440,47.0,15.0,0.0
441,56.0,17.0,14.0
442,56.0,17.0,14.0
443,37.0,0.0,14.0
444,37.0,0.0,14.0
445,39.0,0.0,0.0
446,39.0,0.0,0.0
447,49.0,0.0,0.0
448,49.0,0.0,0.0
449,49.0,0.0,0.0
450,49.0,0.0,0.0
451,30.0,0.0,0.0
452,30.0,0.0,0.0
453,39.0,0.0,0.0
454,39.0,0.0,0.0
455,47.0,25.0,0.0
456,47.0,25.0,0.0
457,47.0,46.0,1.0
458,47.0,46.0,1.0
459,9.0,47.0,13.0
460,9.0,47.0,13.0
461,22.0,30.0,13.0
462,22.0,30.0,13.0
463,20.0,3.0,0.0
464,20.0,3.0,0.0
465,20.0,4.0,4.0
466,20.0,4.0,4.0
467,0.0,0.0,6.0
468,0.0,0.0,6.0
469,0.0,15.0,7.0
470,0.0,15.0,7.0
471,14.0,10.0,9.0
472,14.0,10.0,9.0
473,10.0,5.0,12.0
474,10.0,5.0,12.0
475,11.0,8.0,9.0
476,11.0,8.0,9.0
477,18.0,11.0,6.0
478,18.0,11.0,6.0
479,25.0,9.0,4.0
480,25.0,9.0,4.0
481,28.0,11.0,5.0
482,28.0,11.0,5.0
483,34.0,15.0,3.0
484,34.0,15.0,3.0
485,38.0,11.0,2.0
486,38.0,11.0,2.0
487,49.0,4.0,5.0
488,49.0,4.0,5.0
489,55.0,6.0,7.0
490,55.0,6.0,7.0
491,59.0,9.0,8.0
492,59.0,9.0,8.0
493,48.0,9.0,9.0
494,48.0,9.0,9.0
495,54.0,9.0,12.0
496,54.0,9.0,12.0
497,65.0,8.0,14.0
498,65.0,8.0,14.0
499,47.0,14.0,11.0
500,47.0,14.0,11.0
501,43.0,18.0,6.0
502,43.0,18.0,6.0
503,29.0,25.0,8.0
504,29.0,25.0,8.0
505,30.0,42.0,13.0
506,30.0,42.0,13.0
507,40.0,57.0,12.0
508,40.0,57.0,12.0
509,59.0,59.0,9.0
510,59.0,59.0,9.0
511,63.0,54.0,6.0
512,63.0,54.0,6.0
513,70.0,41.0,9.0
514,70.0,41.0,9.0
515,97.0,40.0,7.0
516,97.0,40.0,7.0
517,99.0,36.0,4.0
518,99.0,36.0,4.0
519,85.0,45.0,2.0
520,85.0,45.0,2.0
521,94.0,48.0,2.0
522,94.0,48.0,2.0
523,51.0,36.0,1.0
524,51.0,36.0,1.0
525,50.0,39.0,1.0
526,50.0,39.0,1.0
527,58.0,66.0,5.0
528,58.0,66.0,5.0
529,63.0,82.0,9.0
530,63.0,82.0,9.0
531,87.0,85.0,13.0
532,87.0,85.0,13.0
533,137.0,93.0,3.0
534,137.0,93.0,3.0
535,117.0,112.0,6.0
536,117.0,112.0,6.0
537,114.0,104.0,8.0
538,114.0,104.0,8.0
539,102.0,64.0,15.0
540,102.0,64.0,15.0
541,107.0,17.0,14.0
542,107.0,17.0,14.0
543,84.0,0.0,14.0
544,84.0,0.0,14.0
545,102.0,1.0,13.0
546,102.0,1.0,13.0
547,114.0,1.0,24.0
548,114.0,1.0,24.0
549,128.0,0.0,22.0
550,128.0,0.0,22.0
551,55.0,0.0,16.0
552,55.0,0.0,16.0
553,23.0,0.0,26.0
554,23.0,0.0,26.0
555,27.0,8.0,50.0
556,27.0,8.0,50.0
557,47.0,8.0,65.0
558,47.0,8.0,65.0
559,46.0,8.0,66.0
560,46.0,8.0,66.0
561,54.0,4.0,41.0
562,54.0,4.0,41.0
563,55.0,6.0,12.0
564,55.0,6.0,12.0
565,35.0,10.0,16.0
566,35.0,10.0,16.0
567,41.0,8.0,1.0
568,41.0,8.0,1.0
569,56.0,6.0,7.0
570,56.0,6.0,7.0
571,75.0,5.0,9.0
572,75.0,5.0,9.0
573,103.0,6.0,12.0
574,103.0,6.0,12.0
575,115.0,5.0,2.0
576,115.0,5.0,2.0
577,124.0,6.0,9.0
578,124.0,6.0,9.0
579,131.0,7.0,24.0
580,131.0,7.0,24.0
581,117.0,5.0,33.0
582,117.0,5.0,33.0
583,103.0,6.0,37.0
584,103.0,6.0,37.0
585,108.0,9.0,34.0
586,108.0,9.0,34.0
587,126.0,7.0,35.0
588,126.0,7.0,35.0
589,145.0,3.0,43.0
590,145.0,3.0,43.0
591,142.0,6.0,44.0
592,142.0,6.0,44.0
593,152.0,5.0,34.0
594,152.0,5.0,34.0
595,125.0,6.0,18.0
596,125.0,6.0,18.0
597,130.0,4.0,21.0
598,130.0,4.0,21.0
599,149.0,5.0,16.0
600,149.0,5.0,16.0
601,115.0,14.0,15.0
602,115.0,14.0,15.0
603,131.0,23.0,25.0
604,131.0,23.0,25.0
605,137.0,27.0,43.0
606,137.0,27.0,43.0
607,124.0,28.0,41.0
608,124.0,28.0,41.0
609,136.0,30.0,26.0
610,136.0,30.0,26.0
611,150.0,28.0,28.0
612,150.0,28.0,28.0
613,130.0,19.0,38.0
614,130.0,19.0,38.0
615,119.0,22.0,38.0
616,119.0,22.0,38.0
617,102.0,13.0,17.0
618,102.0,13.0,17.0
619,123.0,12.0,14.0
620,123.0,12.0,14.0
621,137.0,15.0,20.0
622,137.0,15.0,20.0
623,72.0,17.0,28.0
624,72.0,17.0,28.0
625,78.0,14.0,33.0
626,78.0,14.0,33.0
627,125.0,15.0,36.0
628,125.0,15.0,36.0
629,230.0,8.0,29.0
630,230.0,8.0,29.0
631,174.0,1.0,18.0
632,174.0,1.0,18.0
633,198.0,0.0,0.0
634,198.0,0.0,0.0
635,182.0,0.0,0.0
636,182.0,0.0,0.0
637,203.0,0.0,0.0
638,203.0,0.0,0.0
639,140.0,0.0,0.0
640,140.0,0.0,0.0
641,164.0,8.0,0.0
642,164.0,8.0,0.0
643,234.0,8.0,0.0
644,234.0,8.0,0.0
645,239.0,0.0,0.0
646,239.0,0.0,0.0
647,236.0,0.0,0.0
648,236.0,0.0,0.0
649,316.0,29.0,0.0
650,316.0,29.0,0.0
651,320.0,20.0,0.0
652,320.0,20.0,0.0
653,173.0,18.0,17.0
654,173.0,18.0,17.0
655,161.0,13.0,32.0
656,161.0,13.0,32.0
657,225.0,0.0,32.0
658,225.0,0.0,32.0
659,366.0,9.0,8.0
660,366.0,9.0,8.0
661,204.0,14.0,11.0
662,204.0,14.0,11.0
663,182.0,25.0,15.0
664,182.0,25.0,15.0
665,133.0,2.0,25.0
666,133.0,2.0,25.0
667,132.0,3.0,14.0
668,132.0,3.0,14.0
669,126.0,5.0,3.0
670,126.0,5.0,3.0
671,136.0,10.0,5.0
672,136.0,10.0,5.0
673,153.0,13.0,12.0
674,153.0,13.0,12.0
675,127.0,17.0,16.0
676,127.0,17.0,16.0
677,143.0,29.0,14.0
678,143.0,29.0,14.0
679,170.0,29.0,8.0
680,170.0,29.0,8.0
681,157.0,24.0,14.0
682,157.0,24.0,14.0
683,175.0,20.0,15.0
684,175.0,20.0,15.0
685,210.0,18.0,12.0
686,210.0,18.0,12.0
687,222.0,14.0,14.0
688,222.0,14.0,14.0
689,235.0,14.0,11.0
690,235.0,14.0,11.0
691,77.0,21.0,12.0
692,77.0,21.0,12.0
693,21.0,23.0,12.0
694,21.0,23.0,12.0
695,36.0,19.0,11.0
696,36.0,19.0,11.0
697,52.0,17.0,13.0
698,52.0,17.0,13.0
699,66.0,14.0,12.0
700,66.0,14.0,12.0
701,68.0,12.0,15.0
702,68.0,12.0,15.0
703,51.0,9.0,21.0
704,51.0,9.0,21.0
705,44.0,8.0,22.0
706,44.0,8.0,22.0
707,49.0,9.0,16.0
708,49.0,9.0,16.0
709,40.0,12.0,17.0
710,40.0,12.0,17.0
711,29.0,17.0,15.0
712,29.0,17.0,15.0
713,34.0,17.0,13.0
714,34.0,17.0,13.0
715,46.0,14.0,16.0
716,46.0,14.0,16.0
717,79.0,18.0,18.0
718,79.0,18.0,18.0
719,92.0,21.0,24.0
720,92.0,21.0,24.0
721,75.0,21.0,31.0
722,75.0,21.0,31.0
723,96.0,18.0,27.0
724,96.0,18.0,27.0
725,107.0,9.0,10.0
726,107.0,9.0,10.0
727,98.0,8.0,0.0
728,98.0,8.0,0.0
729,93.0,3.0,8.0
730,93.0,3.0,8.0
731,131.0,0.0,8.0
732,131.0,0.0,8.0
733,181.0,5.0,0.0
734,181.0,5.0,0.0
735,236.0,7.0,0.0
736,236.0,7.0,0.0
737,154.0,7.0,6.0
738,154.0,7.0,6.0
739,205.0,0.0,16.0
740,205.0,0.0,16.0
741,185.0,0.0,16.0
742,185.0,0.0,16.0
743,176.0,1.0,0.0
744,176.0,1.0,0.0
745,158.0,5.0,0.0
746,158.0,5.0,0.0
747,153.0,9.0,9.0
748,153.0,9.0,9.0
749,99.0,9.0,13.0
750,99.0,9.0,13.0
751,120.0,14.0,17.0
752,120.0,14.0,17.0
753,100.0,14.0,3.0
754,100.0,14.0,3.0
755,70.0,9.0,3.0
756,70.0,9.0,3.0
757,112.0,10.0,14.0
758,112.0,10.0,14.0
759,113.0,5.0,14.0
760,113.0,5.0,14.0
761,137.0,3.0,11.0
762,137.0,3.0,11.0
763,97.0,4.0,9.0
764,97.0,4.0,9.0
765,115.0,7.0,8.0
766,115.0,7.0,8.0
767,133.0,7.0,8.0
768,133.0,7.0,8.0
769,107.0,5.0,8.0
770,107.0,5.0,8.0
771,83.0,9.0,7.0
772,83.0,9.0,7.0
773,76.0,9.0,3.0
774,76.0,9.0,3.0
775,64.0,8.0,8.0
776,64.0,8.0,8.0
777,71.0,13.0,15.0
778,71.0,13.0,15.0
779,81.0,11.0,20.0
780,81.0,11.0,20.0
781,83.0,18.0,10.0
782,83.0,18.0,10.0
783,65.0,28.0,10.0
784,65.0,28.0,10.0
785,86.0,36.0,14.0
786,86.0,36.0,14.0
787,110.0,47.0,12.0
788,110.0,47.0,12.0
789,81.0,52.0,11.0
790,81.0,52.0,11.0
791,59.0,62.0,29.0
792,59.0,62.0,29.0
793,67.0,87.0,25.0
794,67.0,87.0,25.0
795,71.0,106.0,20.0
796,71.0,106.0,20.0
797,65.0,82.0,14.0
798,65.0,82.0,14.0
799,44.0,61.0,14.0
800,44.0,61.0,14.0
801,56.0,65.0,12.0
802,56.0,65.0,12.0
803,56.0,65.0,12.0
804,57.0,62.0,14.0
805,55.0,65.0,23.0
806,55.0,65.0,23.0
807,51.0,76.0,21.0
808,51.0,76.0,21.0
809,78.0,97.0,20.0
810,78.0,97.0,20.0
811,83.0,102.0,18.0
812,83.0,102.0,18.0
813,85.0,89.0,6.0
814,85.0,89.0,6.0
815,93.0,96.0,2.0
816,93.0,96.0,2.0
817,85.0,81.0,2.0
818,85.0,81.0,2.0
819,84.0,57.0,3.0
820,84.0,57.0,3.0
821,108.0,55.0,8.0
822,108.0,55.0,8.0
823,180.0,66.0,4.0
824,180.0,66.0,4.0
825,187.0,71.0,3.0
826,187.0,71.0,3.0
827,157.0,47.0,2.0
828,157.0,47.0,2.0
829,161.0,27.0,0.0
830,161.0,27.0,0.0
831,203.0,0.0,0.0
832,203.0,0.0,0.0
833,188.0,23.0,0.0
834,188.0,23.0,0.0
835,195.0,23.0,0.0
836,195.0,23.0,0.0
837,150.0,0.0,0.0
838,150.0,0.0,0.0
839,152.0,9.0,0.0
840,152.0,9.0,0.0
841,143.0,22.0,0.0
842,143.0,22.0,0.0
843,181.0,32.0,0.0
844,181.0,32.0,0.0
845,185.0,32.0,0.0
846,185.0,32.0,0.0
847,181.0,14.0,6.0
848,181.0,14.0,6.0
849,162.0,13.0,6.0
850,162.0,13.0,6.0
851,196.0,7.0,1.0
852,196.0,7.0,1.0
853,193.0,12.0,1.0
854,193.0,12.0,1.0
855,310.0,14.0,0.0
856,310.0,14.0,0.0
857,218.0,13.0,11.0
858,218.0,13.0,11.0
859,148.0,6.0,14.0
860,148.0,6.0,14.0
861,158.0,10.0,17.0
862,158.0,10.0,17.0
863,189.0,11.0,19.0
864,189.0,11.0,19.0
865,177.0,9.0,5.0
866,177.0,9.0,5.0
867,94.0,11.0,22.0
868,94.0,11.0,22.0
869,132.0,12.0,21.0
870,132.0,12.0,21.0
871,193.0,12.0,14.0
872,193.0,12.0,14.0
873,117.0,16.0,10.0
874,117.0,16.0,10.0
875,122.0,9.0,14.0
876,122.0,9.0,14.0
877,146.0,5.0,18.0
878,146.0,5.0,18.0
879,142.0,5.0,11.0
880,142.0,5.0,11.0
881,130.0,4.0,7.0
882,130.0,4.0,7.0
883,155.0,7.0,8.0
884,155.0,7.0,8.0
885,160.0,17.0,11.0
886,160.0,17.0,11.0
887,131.0,19.0,11.0
888,131.0,19.0,11.0
889,142.0,31.0,11.0
890,142.0,31.0,11.0
891,148.0,43.0,12.0
892,148.0,43.0,12.0
893,122.0,47.0,13.0
894,122.0,47.0,13.0
895,122.0,49.0,16.0
896,122.0,49.0,16.0
897,137.0,55.0,17.0
898,137.0,55.0,17.0
899,86.0,89.0,14.0
900,86.0,89.0,14.0
901,45.0,130.0,12.0
902,45.0,130.0,12.0
903,48.0,84.0,28.0
904,48.0,84.0,28.0
905,49.0,94.0,26.0
906,49.0,94.0,26.0
907,50.0,91.0,24.0
908,50.0,91.0,24.0
909,47.0,156.0,27.0
910,47.0,156.0,27.0
911,57.0,157.0,28.0
912,57.0,157.0,28.0
913,86.0,164.0,30.0
914,86.0,164.0,30.0
915,74.0,176.0,22.0
916,74.0,176.0,22.0
917,72.0,177.0,16.0
918,72.0,177.0,16.0
919,85.0,141.0,16.0
920,85.0,141.0,16.0
921,115.0,83.0,16.0
922,115.0,83.0,16.0
923,102.0,37.0,15.0
924,102.0,37.0,15.0
925,81.0,47.0,13.0
926,81.0,47.0,13.0
927,44.0,4.0,0.0
928,44.0,4.0,0.0
929,33.0,4.0,0.0
930,33.0,4.0,0.0
931,16.0,0.0,12.0
932,16.0,0.0,12.0
933,23.0,0.0,12.0
934,23.0,0.0,12.0
935,31.0,0.0,0.0
936,31.0,0.0,0.0
937,65.0,0.0,0.0
938,65.0,0.0,0.0
939,44.0,0.0,0.0
940,44.0,0.0,0.0
941,39.0,1.0,0.0
942,39.0,1.0,0.0
943,33.0,15.0,0.0
944,33.0,15.0,0.0
945,29.0,12.0,0.0
946,29.0,12.0,0.0
947,15.0,20.0,7.0
948,15.0,20.0,7.0
949,22.0,31.0,7.0
950,22.0,31.0,7.0
951,32.0,41.0,7.0
952,32.0,41.0,7.0
953,39.0,37.0,10.0
954,39.0,37.0,10.0
955,38.0,12.0,9.0
956,38.0,12.0,9.0
957,33.0,15.0,7.0
958,33.0,15.0,7.0
959,42.0,13.0,4.0
960,42.0,13.0,4.0
961,46.0,7.0,10.0
962,46.0,7.0,10.0
963,46.0,6.0,10.0
964,46.0,6.0,10.0
965,58.0,7.0,5.0
966,58.0,7.0,5.0
967,71.0,11.0,7.0
968,71.0,11.0,7.0
969,66.0,16.0,9.0
970,66.0,16.0,9.0
971,56.0,23.0,6.0
972,56.0,23.0,6.0
973,58.0,29.0,14.0
974,58.0,29.0,14.0
975,100.0,43.0,19.0
976,100.0,43.0,19.0
977,105.0,69.0,19.0
978,105.0,69.0,19.0
979,79.0,62.0,23.0
980,79.0,62.0,23.0
981,87.0,20.0,27.0
982,87.0,20.0,27.0
983,100.0,16.0,30.0
984,100.0,16.0,30.0
985,92.0,17.0,26.0
986,92.0,17.0,26.0
987,85.0,11.0,0.0
988,85.0,11.0,0.0
989,64.0,11.0,3.0
