,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
416,36.0,21.0,9.0
417,19.0,33.0,7.0
418,19.0,33.0,7.0
419,12.0,53.0,6.0
420,12.0,53.0,6.0
421,18.0,69.0,8.0
422,18.0,69.0,8.0
423,25.0,80.0,10.0
424,25.0,80.0,10.0
425,36.0,87.0,13.0
426,36.0,87.0,13.0
427,57.0,97.0,15.0
428,57.0,97.0,15.0
429,41.0,105.0,24.0
430,41.0,105.0,24.0
431,53.0,143.0,4.0
432,53.0,143.0,4.0
433,115.0,128.0,9.0
434,115.0,128.0,9.0
435,49.0,93.0,13.0
436,49.0,93.0,13.0
437,40.0,87.0,9.0
438,40.0,87.0,9.0
439,40.0,118.0,10.0
440,40.0,118.0,10.0
441,26.0,107.0,13.0
442,26.0,107.0,13.0
443,14.0,109.0,14.0
444,14.0,109.0,14.0
445,15.0,120.0,0.0
446,15.0,120.0,0.0
447,22.0,129.0,0.0
448,22.0,129.0,0.0
449,22.0,119.0,0.0
450,22.0,119.0,0.0
451,14.0,114.0,4.0
452,14.0,114.0,4.0
453,19.0,0.0,8.0
454,19.0,0.0,8.0
455,24.0,0.0,9.0
456,24.0,0.0,9.0
457,34.0,0.0,11.0
458,34.0,0.0,11.0
459,79.0,0.0,11.0
460,79.0,0.0,11.0
461,72.0,7.0,19.0
462,72.0,7.0,19.0
463,39.0,5.0,14.0
464,39.0,5.0,14.0
465,24.0,3.0,11.0
466,24.0,3.0,11.0
467,21.0,7.0,12.0
468,21.0,7.0,12.0
469,27.0,7.0,12.0
470,27.0,7.0,12.0
471,29.0,2.0,27.0
472,29.0,2.0,27.0
473,20.0,4.0,27.0
474,20.0,4.0,27.0
475,17.0,4.0,1.0
476,17.0,4.0,1.0
477,14.0,2.0,9.0
478,14.0,2.0,9.0
479,15.0,7.0,13.0
480,15.0,7.0,13.0
481,19.0,9.0,12.0
482,19.0,9.0,12.0
483,23.0,12.0,13.0
484,23.0,12.0,13.0
485,19.0,10.0,8.0
486,19.0,10.0,8.0
487,25.0,8.0,8.0
488,25.0,8.0,8.0
489,30.0,25.0,10.0
490,30.0,25.0,10.0
491,38.0,21.0,12.0
492,38.0,21.0,12.0
493,45.0,19.0,15.0
494,45.0,19.0,15.0
495,48.0,4.0,14.0
496,48.0,4.0,14.0
497,35.0,5.0,8.0
498,35.0,5.0,8.0
499,32.0,5.0,9.0
500,32.0,5.0,9.0
501,35.0,11.0,9.0
502,35.0,11.0,9.0
503,51.0,21.0,8.0
504,51.0,21.0,8.0
505,66.0,20.0,12.0
506,66.0,20.0,12.0
507,62.0,12.0,9.0
508,62.0,12.0,9.0
509,69.0,18.0,7.0
510,69.0,18.0,7.0
511,80.0,18.0,9.0
512,80.0,18.0,9.0
513,70.0,2.0,9.0
514,70.0,2.0,9.0
515,31.0,5.0,4.0
516,31.0,5.0,4.0
517,40.0,8.0,5.0
518,40.0,8.0,5.0
519,44.0,6.0,9.0
520,44.0,6.0,9.0
521,51.0,8.0,11.0
522,51.0,8.0,11.0
523,72.0,14.0,4.0
524,72.0,14.0,4.0
525,71.0,19.0,4.0
526,71.0,19.0,4.0
527,60.0,17.0,3.0
528,60.0,17.0,3.0
529,46.0,11.0,2.0
530,46.0,11.0,2.0
531,39.0,11.0,7.0
532,39.0,11.0,7.0
533,35.0,6.0,9.0
534,35.0,6.0,9.0
535,47.0,15.0,0.0
536,47.0,15.0,0.0
537,56.0,17.0,14.0
538,56.0,17.0,14.0
539,37.0,0.0,14.0
540,37.0,0.0,14.0
541,39.0,0.0,0.0
542,39.0,0.0,0.0
543,49.0,0.0,0.0
544,49.0,0.0,0.0
545,49.0,0.0,0.0
546,49.0,0.0,0.0
547,30.0,0.0,0.0
548,30.0,0.0,0.0
549,39.0,0.0,0.0
550,39.0,0.0,0.0
551,47.0,25.0,0.0
552,47.0,25.0,0.0
553,47.0,46.0,1.0
554,47.0,46.0,1.0
555,9.0,47.0,13.0
556,9.0,47.0,13.0
557,22.0,30.0,13.0
558,22.0,30.0,13.0
559,20.0,3.0,0.0
560,20.0,3.0,0.0
561,20.0,4.0,4.0
562,20.0,4.0,4.0
563,0.0,0.0,6.0
564,0.0,0.0,6.0
565,0.0,15.0,7.0
566,0.0,15.0,7.0
567,14.0,10.0,9.0
568,14.0,10.0,9.0
569,10.0,5.0,12.0
570,10.0,5.0,12.0
571,11.0,8.0,9.0
572,11.0,8.0,9.0
573,18.0,11.0,6.0
574,18.0,11.0,6.0
575,25.0,9.0,4.0
576,25.0,9.0,4.0
577,28.0,11.0,5.0
578,28.0,11.0,5.0
579,34.0,15.0,3.0
580,34.0,15.0,3.0
581,38.0,11.0,2.0
582,38.0,11.0,2.0
583,49.0,4.0,5.0
584,49.0,4.0,5.0
585,55.0,6.0,7.0
586,55.0,6.0,7.0
587,59.0,9.0,8.0
588,59.0,9.0,8.0
589,48.0,9.0,9.0
590,48.0,9.0,9.0
591,54.0,9.0,12.0
592,54.0,9.0,12.0
593,65.0,8.0,14.0
594,65.0,8.0,14.0
595,47.0,14.0,11.0
596,47.0,14.0,11.0
597,43.0,18.0,6.0
598,43.0,18.0,6.0
599,29.0,25.0,8.0
600,29.0,25.0,8.0
601,30.0,42.0,13.0
602,30.0,42.0,13.0
603,40.0,57.0,12.0
604,40.0,57.0,12.0
605,59.0,59.0,9.0
606,59.0,59.0,9.0
607,63.0,54.0,6.0
608,63.0,54.0,6.0
609,70.0,41.0,9.0
610,70.0,41.0,9.0
611,97.0,40.0,7.0
612,97.0,40.0,7.0
613,99.0,36.0,4.0
614,99.0,36.0,4.0
615,85.0,45.0,2.0
616,85.0,45.0,2.0
617,94.0,48.0,2.0
618,94.0,48.0,2.0
619,51.0,36.0,1.0
620,51.0,36.0,1.0
621,50.0,39.0,1.0
622,50.0,39.0,1.0
623,58.0,66.0,5.0
624,58.0,66.0,5.0
625,63.0,82.0,9.0
626,63.0,82.0,9.0
627,87.0,85.0,13.0
628,87.0,85.0,13.0
629,137.0,93.0,3.0
630,137.0,93.0,3.0
631,117.0,112.0,6.0
632,117.0,112.0,6.0
633,114.0,104.0,8.0
634,114.0,104.0,8.0
635,102.0,64.0,15.0
636,102.0,64.0,15.0
637,107.0,17.0,14.0
638,107.0,17.0,14.0
639,84.0,0.0,14.0
640,84.0,0.0,14.0
641,102.0,1.0,13.0
642,102.0,1.0,13.0
643,114.0,1.0,24.0
644,114.0,1.0,24.0
645,128.0,0.0,22.0
646,128.0,0.0,22.0
647,55.0,0.0,16.0
648,55.0,0.0,16.0
649,23.0,0.0,26.0
650,23.0,0.0,26.0
651,27.0,8.0,50.0
652,27.0,8.0,50.0
653,47.0,8.0,65.0
654,47.0,8.0,65.0
655,46.0,8.0,66.0
656,46.0,8.0,66.0
657,54.0,4.0,41.0
658,54.0,4.0,41.0
659,55.0,6.0,12.0
660,55.0,6.0,12.0
661,35.0,10.0,16.0
662,35.0,10.0,16.0
663,41.0,8.0,1.0
664,41.0,8.0,1.0
665,56.0,6.0,7.0
666,56.0,6.0,7.0
667,75.0,5.0,9.0
668,75.0,5.0,9.0
669,103.0,6.0,12.0
670,103.0,6.0,12.0
671,115.0,5.0,2.0
672,115.0,5.0,2.0
673,124.0,6.0,9.0
674,124.0,6.0,9.0
675,131.0,7.0,24.0
676,131.0,7.0,24.0
677,117.0,5.0,33.0
678,117.0,5.0,33.0
679,103.0,6.0,37.0
680,103.0,6.0,37.0
681,108.0,9.0,34.0
682,108.0,9.0,34.0
683,126.0,7.0,35.0
684,126.0,7.0,35.0
685,145.0,3.0,43.0
686,145.0,3.0,43.0
687,142.0,6.0,44.0
688,142.0,6.0,44.0
689,152.0,5.0,34.0
690,152.0,5.0,34.0
691,125.0,6.0,18.0
692,125.0,6.0,18.0
693,130.0,4.0,21.0
694,130.0,4.0,21.0
695,149.0,5.0,16.0
696,149.0,5.0,16.0
697,115.0,14.0,15.0
698,115.0,14.0,15.0
699,131.0,23.0,25.0
700,131.0,23.0,25.0
701,137.0,27.0,43.0
702,137.0,27.0,43.0
703,124.0,28.0,41.0
704,124.0,28.0,41.0
705,136.0,30.0,26.0
706,136.0,30.0,26.0
707,150.0,28.0,28.0
708,150.0,28.0,28.0
709,130.0,19.0,38.0
710,130.0,19.0,38.0
711,119.0,22.0,38.0
712,119.0,22.0,38.0
713,102.0,13.0,17.0
714,102.0,13.0,17.0
715,123.0,12.0,14.0
716,123.0,12.0,14.0
717,137.0,15.0,20.0
718,137.0,15.0,20.0
719,72.0,17.0,28.0
720,72.0,17.0,28.0
721,78.0,14.0,33.0
722,78.0,14.0,33.0
723,125.0,15.0,36.0
724,125.0,15.0,36.0
725,230.0,8.0,29.0
726,230.0,8.0,29.0
727,174.0,1.0,18.0
728,174.0,1.0,18.0
729,198.0,0.0,0.0
730,198.0,0.0,0.0
731,182.0,0.0,0.0
732,182.0,0.0,0.0
733,203.0,0.0,0.0
734,203.0,0.0,0.0
735,140.0,0.0,0.0
736,140.0,0.0,0.0
737,164.0,8.0,0.0
738,164.0,8.0,0.0
739,234.0,8.0,0.0
740,234.0,8.0,0.0
741,239.0,0.0,0.0
742,239.0,0.0,0.0
743,236.0,0.0,0.0
744,236.0,0.0,0.0
745,316.0,29.0,0.0
746,316.0,29.0,0.0
747,320.0,20.0,0.0
748,320.0,20.0,0.0
749,173.0,18.0,17.0
750,173.0,18.0,17.0
751,161.0,13.0,32.0
752,161.0,13.0,32.0
753,225.0,0.0,32.0
754,225.0,0.0,32.0
755,366.0,9.0,8.0
756,366.0,9.0,8.0
757,204.0,14.0,11.0
758,204.0,14.0,11.0
759,182.0,25.0,15.0
760,182.0,25.0,15.0
761,133.0,2.0,25.0
762,133.0,2.0,25.0
763,132.0,3.0,14.0
764,132.0,3.0,14.0
765,126.0,5.0,3.0
766,126.0,5.0,3.0
767,136.0,10.0,5.0
768,136.0,10.0,5.0
769,153.0,13.0,12.0
770,153.0,13.0,12.0
771,127.0,17.0,16.0
772,127.0,17.0,16.0
773,143.0,29.0,14.0
774,143.0,29.0,14.0
775,170.0,29.0,8.0
776,170.0,29.0,8.0
777,157.0,24.0,14.0
778,157.0,24.0,14.0
779,175.0,20.0,15.0
780,175.0,20.0,15.0
781,210.0,18.0,12.0
782,210.0,18.0,12.0
783,222.0,14.0,14.0
784,222.0,14.0,14.0
785,235.0,14.0,11.0
786,235.0,14.0,11.0
787,77.0,21.0,12.0
788,77.0,21.0,12.0
789,21.0,23.0,12.0
790,21.0,23.0,12.0
791,36.0,19.0,11.0
792,36.0,19.0,11.0
793,52.0,17.0,13.0
794,52.0,17.0,13.0
795,66.0,14.0,12.0
796,66.0,14.0,12.0
797,68.0,12.0,15.0
798,68.0,12.0,15.0
799,51.0,9.0,21.0
800,51.0,9.0,21.0
801,44.0,8.0,22.0
802,44.0,8.0,22.0
803,49.0,9.0,16.0
804,49.0,9.0,16.0
805,40.0,12.0,17.0
806,40.0,12.0,17.0
807,29.0,17.0,15.0
808,29.0,17.0,15.0
809,34.0,17.0,13.0
810,34.0,17.0,13.0
811,46.0,14.0,16.0
812,46.0,14.0,16.0
813,79.0,18.0,18.0
814,79.0,18.0,18.0
815,92.0,21.0,24.0
816,92.0,21.0,24.0
817,75.0,21.0,31.0
818,75.0,21.0,31.0
819,96.0,18.0,27.0
820,96.0,18.0,27.0
821,107.0,9.0,10.0
822,107.0,9.0,10.0
823,98.0,8.0,0.0
824,98.0,8.0,0.0
825,93.0,3.0,8.0
826,93.0,3.0,8.0
827,131.0,0.0,8.0
828,131.0,0.0,8.0
829,181.0,5.0,0.0
830,181.0,5.0,0.0
831,236.0,7.0,0.0
832,236.0,7.0,0.0
833,154.0,7.0,6.0
834,154.0,7.0,6.0
835,205.0,0.0,16.0
836,205.0,0.0,16.0
837,185.0,0.0,16.0
838,185.0,0.0,16.0
839,176.0,1.0,0.0
840,176.0,1.0,0.0
841,158.0,5.0,0.0
842,158.0,5.0,0.0
843,153.0,9.0,9.0
844,153.0,9.0,9.0
845,99.0,9.0,13.0
846,99.0,9.0,13.0
847,120.0,14.0,17.0
848,120.0,14.0,17.0
849,100.0,14.0,3.0
850,100.0,14.0,3.0
851,70.0,9.0,3.0
852,70.0,9.0,3.0
853,112.0,10.0,14.0
854,112.0,10.0,14.0
855,113.0,5.0,14.0
856,113.0,5.0,14.0
857,137.0,3.0,11.0
858,137.0,3.0,11.0
859,97.0,4.0,9.0
860,97.0,4.0,9.0
861,115.0,7.0,8.0
862,115.0,7.0,8.0
863,133.0,7.0,8.0
864,133.0,7.0,8.0
865,107.0,5.0,8.0
866,107.0,5.0,8.0
867,83.0,9.0,7.0
868,83.0,9.0,7.0
869,76.0,9.0,3.0
870,76.0,9.0,3.0
871,64.0,8.0,8.0
872,64.0,8.0,8.0
873,71.0,13.0,15.0
874,71.0,13.0,15.0
875,81.0,11.0,20.0
876,81.0,11.0,20.0
877,83.0,18.0,10.0
878,83.0,18.0,10.0
879,65.0,28.0,10.0
880,65.0,28.0,10.0
881,86.0,36.0,14.0
882,86.0,36.0,14.0
883,110.0,47.0,12.0
884,110.0,47.0,12.0
885,81.0,52.0,11.0
886,81.0,52.0,11.0
887,59.0,62.0,29.0
888,59.0,62.0,29.0
889,67.0,87.0,25.0
890,67.0,87.0,25.0
891,71.0,106.0,20.0
892,71.0,106.0,20.0
893,65.0,82.0,14.0
894,65.0,82.0,14.0
895,44.0,61.0,14.0
896,44.0,61.0,14.0
897,56.0,65.0,12.0
898,56.0,65.0,12.0
899,56.0,65.0,12.0
900,57.0,62.0,14.0
901,55.0,65.0,23.0
902,55.0,65.0,23.0
903,51.0,76.0,21.0
904,51.0,76.0,21.0
905,78.0,97.0,20.0
906,78.0,97.0,20.0
907,83.0,102.0,18.0
908,83.0,102.0,18.0
909,85.0,89.0,6.0
910,85.0,89.0,6.0
911,93.0,96.0,2.0
912,93.0,96.0,2.0
913,85.0,81.0,2.0
914,85.0,81.0,2.0
915,84.0,57.0,3.0
916,84.0,57.0,3.0
917,108.0,55.0,8.0
918,108.0,55.0,8.0
919,180.0,66.0,4.0
920,180.0,66.0,4.0
921,187.0,71.0,3.0
922,187.0,71.0,3.0
923,157.0,47.0,2.0
924,157.0,47.0,2.0
925,161.0,27.0,0.0
926,161.0,27.0,0.0
927,203.0,0.0,0.0
928,203.0,0.0,0.0
929,188.0,23.0,0.0
930,188.0,23.0,0.0
931,195.0,23.0,0.0
932,195.0,23.0,0.0
933,150.0,0.0,0.0
934,150.0,0.0,0.0
935,152.0,9.0,0.0
936,152.0,9.0,0.0
937,143.0,22.0,0.0
938,143.0,22.0,0.0
939,181.0,32.0,0.0
940,181.0,32.0,0.0
941,185.0,32.0,0.0
942,185.0,32.0,0.0
943,181.0,14.0,6.0
944,181.0,14.0,6.0
945,162.0,13.0,6.0
946,162.0,13.0,6.0
947,196.0,7.0,1.0
948,196.0,7.0,1.0
949,193.0,12.0,1.0
950,193.0,12.0,1.0
951,310.0,14.0,0.0
952,310.0,14.0,0.0
953,218.0,13.0,11.0
954,218.0,13.0,11.0
955,148.0,6.0,14.0
956,148.0,6.0,14.0
957,158.0,10.0,17.0
958,158.0,10.0,17.0
959,189.0,11.0,19.0
960,189.0,11.0,19.0
961,177.0,9.0,5.0
962,177.0,9.0,5.0
963,94.0,11.0,22.0
964,94.0,11.0,22.0
965,132.0,12.0,21.0
966,132.0,12.0,21.0
967,193.0,12.0,14.0
968,193.0,12.0,14.0
969,117.0,16.0,10.0
970,117.0,16.0,10.0
971,122.0,9.0,14.0
972,122.0,9.0,14.0
973,146.0,5.0,18.0
974,146.0,5.0,18.0
975,142.0,5.0,11.0
976,142.0,5.0,11.0
977,130.0,4.0,7.0
978,130.0,4.0,7.0
979,155.0,7.0,8.0
980,155.0,7.0,8.0
981,160.0,17.0,11.0
982,160.0,17.0,11.0
983,131.0,19.0,11.0
984,131.0,19.0,11.0
985,142.0,31.0,11.0
986,142.0,31.0,11.0
987,148.0,43.0,12.0
988,148.0,43.0,12.0
989,122.0,47.0,13.0
