,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
112,12.0,5.0,111.0
113,12.0,5.0,111.0
114,5.0,6.0,134.0
115,5.0,6.0,134.0
116,8.0,13.0,149.0
117,8.0,13.0,149.0
118,10.0,12.0,116.0
119,10.0,12.0,116.0
120,6.0,17.0,113.0
121,6.0,17.0,113.0
122,9.0,24.0,150.0
123,9.0,24.0,150.0
124,13.0,34.0,198.0
125,13.0,34.0,198.0
126,17.0,31.0,216.0
127,17.0,31.0,216.0
128,27.0,12.0,214.0
129,27.0,12.0,214.0
130,35.0,13.0,192.0
131,35.0,13.0,192.0
132,39.0,9.0,190.0
133,39.0,9.0,190.0
134,44.0,6.0,273.0
135,44.0,6.0,273.0
136,51.0,4.0,236.0
137,51.0,4.0,236.0
138,60.0,6.0,283.0
139,60.0,6.0,283.0
140,70.0,7.0,303.0
141,70.0,7.0,303.0
142,48.0,11.0,266.0
143,48.0,11.0,266.0
144,38.0,10.0,248.0
145,38.0,10.0,248.0
146,36.0,6.0,230.0
147,36.0,6.0,230.0
148,18.0,1.0,234.0
149,18.0,1.0,234.0
150,15.0,2.0,259.0
151,15.0,2.0,259.0
152,22.0,4.0,235.0
153,22.0,4.0,235.0
154,34.0,3.0,253.0
155,34.0,3.0,253.0
156,0.0,1.0,288.0
157,0.0,1.0,288.0
158,3.0,0.0,194.0
159,3.0,0.0,194.0
160,3.0,2.0,107.0
161,3.0,2.0,107.0
162,5.0,3.0,128.0
163,5.0,3.0,128.0
164,5.0,6.0,120.0
165,5.0,6.0,120.0
166,0.0,0.0,53.0
167,0.0,0.0,53.0
168,0.0,2.0,36.0
169,0.0,2.0,36.0
170,0.0,2.0,41.0
171,0.0,2.0,41.0
172,13.0,2.0,24.0
173,13.0,2.0,24.0
174,13.0,0.0,25.0
175,13.0,0.0,25.0
176,3.0,1.0,56.0
177,3.0,1.0,56.0
178,7.0,1.0,35.0
179,7.0,1.0,35.0
180,11.0,0.0,32.0
181,11.0,0.0,32.0
182,11.0,6.0,32.0
183,11.0,6.0,32.0
184,13.0,6.0,31.0
185,13.0,6.0,31.0
186,14.0,14.0,33.0
187,14.0,14.0,33.0
188,5.0,25.0,49.0
189,5.0,25.0,49.0
190,7.0,37.0,49.0
191,7.0,37.0,49.0
192,7.0,46.0,64.0
193,7.0,46.0,64.0
194,13.0,49.0,84.0
195,13.0,49.0,84.0
196,18.0,38.0,110.0
197,18.0,38.0,110.0
198,22.0,29.0,99.0
199,22.0,29.0,99.0
200,19.0,2.0,99.0
201,19.0,2.0,99.0
202,18.0,0.0,131.0
203,18.0,0.0,131.0
204,31.0,11.0,132.0
205,31.0,11.0,132.0
206,41.0,11.0,144.0
207,41.0,11.0,144.0
208,62.0,2.0,187.0
209,62.0,2.0,187.0
210,67.0,6.0,201.0
211,67.0,6.0,201.0
212,36.0,11.0,202.0
213,36.0,11.0,202.0
214,31.0,27.0,179.0
215,31.0,27.0,179.0
216,23.0,31.0,167.0
217,23.0,31.0,167.0
218,22.0,20.0,177.0
219,22.0,20.0,177.0
220,23.0,11.0,135.0
221,23.0,11.0,135.0
222,30.0,15.0,142.0
223,30.0,15.0,142.0
224,51.0,7.0,136.0
225,51.0,7.0,136.0
226,59.0,11.0,143.0
227,59.0,11.0,143.0
228,56.0,15.0,154.0
229,56.0,15.0,154.0
230,33.0,13.0,164.0
231,33.0,13.0,164.0
232,39.0,6.0,205.0
233,39.0,6.0,205.0
234,27.0,8.0,157.0
235,27.0,8.0,157.0
236,14.0,4.0,152.0
237,14.0,4.0,152.0
238,17.0,7.0,172.0
239,17.0,7.0,172.0
240,9.0,12.0,204.0
241,9.0,12.0,204.0
242,5.0,8.0,216.0
243,5.0,8.0,216.0
244,3.0,12.0,176.0
245,3.0,12.0,176.0
246,26.0,12.0,212.0
247,26.0,12.0,212.0
248,26.0,0.0,215.0
249,26.0,0.0,215.0
250,26.0,0.0,215.0
251,16.0,4.0,220.0
252,17.0,4.0,259.0
253,17.0,4.0,259.0
254,17.0,0.0,217.0
255,17.0,0.0,217.0
256,0.0,0.0,149.0
257,0.0,0.0,149.0
258,0.0,0.0,160.0
259,0.0,0.0,160.0
260,0.0,0.0,101.0
261,0.0,0.0,101.0
262,0.0,0.0,148.0
263,0.0,0.0,148.0
264,14.0,0.0,148.0
265,14.0,0.0,148.0
266,14.0,8.0,179.0
267,14.0,8.0,179.0
268,0.0,8.0,168.0
269,0.0,8.0,168.0
270,0.0,10.0,178.0
271,0.0,10.0,178.0
272,0.0,10.0,235.0
273,0.0,10.0,235.0
274,0.0,0.0,173.0
275,0.0,0.0,173.0
276,0.0,0.0,161.0
277,0.0,0.0,161.0
278,0.0,6.0,124.0
279,0.0,6.0,124.0
280,13.0,11.0,72.0
281,13.0,11.0,72.0
282,17.0,18.0,24.0
283,17.0,18.0,24.0
284,21.0,21.0,37.0
285,21.0,21.0,37.0
286,8.0,25.0,42.0
287,8.0,25.0,42.0
288,9.0,33.0,49.0
289,9.0,33.0,49.0
290,15.0,33.0,53.0
291,15.0,33.0,53.0
292,28.0,23.0,70.0
293,28.0,23.0,70.0
294,33.0,20.0,65.0
295,33.0,20.0,65.0
296,36.0,4.0,62.0
297,36.0,4.0,62.0
298,47.0,9.0,62.0
299,47.0,9.0,62.0
300,59.0,12.0,72.0
301,59.0,12.0,72.0
302,61.0,11.0,90.0
303,61.0,11.0,90.0
304,48.0,9.0,109.0
305,48.0,9.0,109.0
306,42.0,14.0,97.0
307,42.0,14.0,97.0
308,41.0,14.0,92.0
309,41.0,14.0,92.0
310,44.0,9.0,113.0
311,44.0,9.0,113.0
312,35.0,16.0,124.0
313,35.0,16.0,124.0
314,35.0,20.0,103.0
315,35.0,20.0,103.0
316,32.0,8.0,113.0
317,32.0,8.0,113.0
318,29.0,8.0,134.0
319,29.0,8.0,134.0
320,32.0,12.0,147.0
321,32.0,12.0,147.0
322,32.0,19.0,138.0
323,32.0,19.0,138.0
324,53.0,25.0,130.0
325,53.0,25.0,130.0
326,57.0,20.0,143.0
327,57.0,20.0,143.0
328,57.0,7.0,159.0
329,57.0,7.0,159.0
330,54.0,8.0,164.0
331,54.0,8.0,164.0
332,24.0,8.0,163.0
333,24.0,8.0,163.0
334,17.0,10.0,163.0
335,17.0,10.0,163.0
336,12.0,12.0,125.0
337,12.0,12.0,125.0
338,7.0,11.0,129.0
339,7.0,11.0,129.0
340,7.0,8.0,153.0
341,7.0,8.0,153.0
342,7.0,6.0,147.0
343,7.0,6.0,147.0
344,5.0,5.0,144.0
345,5.0,5.0,144.0
346,2.0,0.0,132.0
347,2.0,0.0,132.0
348,3.0,4.0,105.0
349,3.0,4.0,105.0
350,5.0,16.0,142.0
351,5.0,16.0,142.0
352,11.0,16.0,160.0
353,11.0,16.0,160.0
354,12.0,0.0,131.0
355,12.0,0.0,131.0
356,14.0,0.0,61.0
357,14.0,0.0,61.0
358,2.0,0.0,65.0
359,2.0,0.0,65.0
360,13.0,0.0,79.0
361,13.0,0.0,79.0
362,13.0,0.0,41.0
363,13.0,0.0,41.0
364,39.0,6.0,32.0
365,39.0,6.0,32.0
366,39.0,9.0,32.0
367,39.0,9.0,32.0
368,37.0,9.0,35.0
369,37.0,9.0,35.0
370,26.0,19.0,58.0
371,26.0,19.0,58.0
372,15.0,19.0,55.0
373,15.0,19.0,55.0
374,0.0,19.0,62.0
375,0.0,19.0,62.0
376,8.0,15.0,112.0
377,8.0,15.0,112.0
378,26.0,21.0,75.0
379,26.0,21.0,75.0
380,26.0,19.0,86.0
381,26.0,19.0,86.0
382,19.0,12.0,123.0
383,19.0,12.0,123.0
384,25.0,12.0,149.0
385,25.0,12.0,149.0
386,42.0,5.0,165.0
387,42.0,5.0,165.0
388,50.0,19.0,130.0
389,50.0,19.0,130.0
390,42.0,19.0,77.0
391,42.0,19.0,77.0
392,35.0,0.0,98.0
393,35.0,0.0,98.0
394,39.0,6.0,129.0
395,39.0,6.0,129.0
396,48.0,10.0,136.0
397,48.0,10.0,136.0
398,51.0,10.0,141.0
399,51.0,10.0,141.0
400,32.0,14.0,143.0
401,32.0,14.0,143.0
402,35.0,20.0,156.0
403,35.0,20.0,156.0
404,51.0,24.0,147.0
405,51.0,24.0,147.0
406,44.0,18.0,157.0
407,44.0,18.0,157.0
408,33.0,14.0,206.0
409,33.0,14.0,206.0
410,23.0,10.0,219.0
411,23.0,10.0,219.0
412,25.0,8.0,312.0
413,25.0,8.0,312.0
414,34.0,5.0,361.0
415,34.0,5.0,361.0
416,28.0,2.0,283.0
417,28.0,2.0,283.0
418,10.0,6.0,264.0
419,10.0,6.0,264.0
420,11.0,8.0,244.0
421,11.0,8.0,244.0
422,15.0,9.0,206.0
423,15.0,9.0,206.0
424,19.0,6.0,207.0
425,19.0,6.0,207.0
426,14.0,8.0,164.0
427,14.0,8.0,164.0
428,16.0,10.0,149.0
429,16.0,10.0,149.0
430,32.0,6.0,201.0
431,32.0,6.0,201.0
432,34.0,5.0,162.0
433,34.0,5.0,162.0
434,46.0,7.0,195.0
435,46.0,7.0,195.0
436,59.0,9.0,253.0
437,59.0,9.0,253.0
438,74.0,9.0,174.0
439,74.0,9.0,174.0
440,101.0,9.0,101.0
441,101.0,9.0,101.0
442,121.0,8.0,94.0
443,121.0,8.0,94.0
444,187.0,8.0,47.0
445,187.0,8.0,47.0
446,98.0,7.0,31.0
447,98.0,7.0,31.0
448,9.0,0.0,41.0
449,9.0,0.0,41.0
450,27.0,0.0,37.0
451,27.0,0.0,37.0
452,25.0,0.0,21.0
453,25.0,0.0,21.0
454,24.0,0.0,16.0
455,24.0,0.0,16.0
456,0.0,0.0,16.0
457,0.0,0.0,16.0
458,0.0,11.0,19.0
459,0.0,11.0,19.0
460,0.0,10.0,32.0
461,0.0,10.0,32.0
462,0.0,12.0,33.0
463,0.0,12.0,33.0
464,0.0,32.0,32.0
465,0.0,32.0,32.0
466,0.0,32.0,49.0
467,0.0,32.0,49.0
468,0.0,0.0,52.0
469,0.0,0.0,52.0
470,10.0,0.0,31.0
471,10.0,0.0,31.0
472,13.0,0.0,11.0
473,13.0,0.0,11.0
474,12.0,4.0,19.0
475,12.0,4.0,19.0
476,2.0,10.0,21.0
477,2.0,10.0,21.0
478,2.0,14.0,33.0
479,2.0,14.0,33.0
480,3.0,17.0,41.0
481,3.0,17.0,41.0
482,6.0,25.0,55.0
483,6.0,25.0,55.0
484,8.0,28.0,78.0
485,8.0,28.0,78.0
486,10.0,27.0,72.0
487,10.0,27.0,72.0
488,9.0,23.0,75.0
489,9.0,23.0,75.0
490,9.0,21.0,87.0
491,9.0,21.0,87.0
492,13.0,23.0,88.0
493,13.0,23.0,88.0
494,16.0,10.0,63.0
495,16.0,10.0,63.0
496,10.0,10.0,87.0
497,10.0,10.0,87.0
498,1.0,0.0,82.0
499,1.0,0.0,82.0
500,8.0,4.0,85.0
501,8.0,4.0,85.0
502,9.0,11.0,123.0
503,9.0,11.0,123.0
504,10.0,13.0,163.0
505,10.0,13.0,163.0
506,13.0,8.0,145.0
507,13.0,8.0,145.0
508,10.0,5.0,168.0
509,10.0,5.0,168.0
510,5.0,7.0,195.0
511,5.0,7.0,195.0
512,11.0,6.0,112.0
513,11.0,6.0,112.0
514,11.0,9.0,126.0
515,11.0,9.0,126.0
516,1.0,15.0,137.0
517,1.0,15.0,137.0
518,1.0,19.0,193.0
519,1.0,19.0,193.0
520,3.0,24.0,213.0
521,3.0,24.0,213.0
522,3.0,21.0,126.0
523,3.0,21.0,126.0
524,3.0,13.0,208.0
525,3.0,13.0,208.0
526,8.0,13.0,208.0
527,8.0,13.0,208.0
528,6.0,12.0,294.0
529,6.0,12.0,294.0
530,1.0,16.0,228.0
531,1.0,16.0,228.0
532,0.0,19.0,167.0
533,0.0,19.0,167.0
534,3.0,15.0,149.0
535,3.0,15.0,149.0
536,3.0,14.0,145.0
537,3.0,14.0,145.0
538,0.0,9.0,159.0
539,0.0,9.0,159.0
540,0.0,10.0,137.0
541,0.0,10.0,137.0
542,0.0,10.0,79.0
543,0.0,10.0,79.0
544,0.0,5.0,93.0
545,0.0,5.0,93.0
546,11.0,3.0,41.0
547,11.0,3.0,41.0
548,11.0,3.0,59.0
549,11.0,3.0,59.0
550,0.0,6.0,78.0
551,0.0,6.0,78.0
552,0.0,0.0,47.0
553,0.0,0.0,47.0
554,0.0,0.0,26.0
555,0.0,0.0,26.0
556,28.0,0.0,31.0
557,28.0,0.0,31.0
558,33.0,0.0,35.0
559,33.0,0.0,35.0
560,33.0,0.0,38.0
561,33.0,0.0,38.0
562,3.0,0.0,37.0
563,3.0,0.0,37.0
564,7.0,6.0,33.0
565,7.0,6.0,33.0
566,11.0,6.0,39.0
567,11.0,6.0,39.0
568,13.0,0.0,39.0
569,13.0,0.0,39.0
570,20.0,0.0,42.0
571,20.0,0.0,42.0
572,27.0,3.0,43.0
573,27.0,3.0,43.0
574,43.0,3.0,44.0
575,43.0,3.0,44.0
576,78.0,7.0,44.0
577,78.0,7.0,44.0
578,43.0,18.0,49.0
579,43.0,18.0,49.0
580,44.0,15.0,74.0
581,44.0,15.0,74.0
582,53.0,11.0,67.0
583,53.0,11.0,67.0
584,2.0,16.0,74.0
585,2.0,16.0,74.0
586,5.0,7.0,66.0
587,5.0,7.0,66.0
588,3.0,6.0,66.0
589,3.0,6.0,66.0
590,12.0,5.0,93.0
591,12.0,5.0,93.0
592,34.0,2.0,93.0
593,34.0,2.0,93.0
594,39.0,0.0,75.0
595,39.0,0.0,75.0
596,38.0,5.0,77.0
597,38.0,5.0,77.0
598,32.0,8.0,39.0
599,32.0,8.0,39.0
600,43.0,9.0,42.0
601,43.0,9.0,42.0
602,30.0,7.0,41.0
603,30.0,7.0,41.0
604,15.0,6.0,33.0
605,15.0,6.0,33.0
606,12.0,6.0,31.0
607,12.0,6.0,31.0
608,13.0,7.0,26.0
609,13.0,7.0,26.0
610,6.0,9.0,24.0
611,6.0,9.0,24.0
612,8.0,6.0,34.0
613,8.0,6.0,34.0
614,8.0,6.0,41.0
615,8.0,6.0,41.0
616,4.0,5.0,43.0
617,4.0,5.0,43.0
618,1.0,8.0,48.0
619,1.0,8.0,48.0
620,0.0,9.0,49.0
621,0.0,9.0,49.0
622,1.0,9.0,57.0
623,1.0,9.0,57.0
624,1.0,11.0,91.0
625,1.0,11.0,91.0
626,2.0,9.0,90.0
627,2.0,9.0,90.0
628,3.0,7.0,89.0
629,3.0,7.0,89.0
630,3.0,7.0,86.0
631,3.0,7.0,86.0
632,5.0,10.0,18.0
633,5.0,10.0,18.0
634,5.0,0.0,23.0
635,5.0,0.0,23.0
636,1.0,1.0,24.0
637,1.0,1.0,24.0
638,1.0,1.0,17.0
639,1.0,1.0,17.0
640,2.0,0.0,14.0
641,2.0,0.0,14.0
642,10.0,0.0,29.0
643,10.0,0.0,29.0
644,10.0,2.0,34.0
645,10.0,2.0,34.0
646,0.0,2.0,31.0
647,0.0,2.0,31.0
648,8.0,1.0,51.0
649,8.0,1.0,51.0
650,8.0,1.0,34.0
651,8.0,1.0,34.0
652,4.0,1.0,24.0
653,4.0,1.0,24.0
654,29.0,0.0,6.0
655,29.0,0.0,6.0
656,30.0,0.0,13.0
657,30.0,0.0,13.0
658,20.0,0.0,20.0
659,20.0,0.0,20.0
660,4.0,0.0,15.0
661,4.0,0.0,15.0
662,4.0,2.0,9.0
663,4.0,2.0,9.0
664,8.0,3.0,11.0
665,8.0,3.0,11.0
666,12.0,7.0,13.0
667,12.0,7.0,13.0
668,13.0,2.0,19.0
669,13.0,2.0,19.0
670,11.0,1.0,28.0
671,11.0,1.0,28.0
672,9.0,1.0,44.0
673,9.0,1.0,44.0
674,12.0,8.0,53.0
675,12.0,8.0,53.0
676,18.0,10.0,30.0
677,18.0,10.0,30.0
678,18.0,11.0,27.0
679,18.0,11.0,27.0
680,13.0,10.0,18.0
681,13.0,10.0,18.0
682,9.0,10.0,20.0
683,9.0,10.0,20.0
684,18.0,8.0,25.0
685,18.0,8.0,25.0
686,25.0,6.0,22.0
687,25.0,6.0,22.0
688,24.0,11.0,15.0
689,24.0,11.0,15.0
690,23.0,28.0,18.0
691,23.0,28.0,18.0
692,22.0,48.0,16.0
693,22.0,48.0,16.0
694,19.0,32.0,10.0
695,19.0,32.0,10.0
696,30.0,20.0,10.0
697,30.0,20.0,10.0
698,35.0,1.0,13.0
699,35.0,1.0,13.0
700,29.0,1.0,13.0
701,29.0,1.0,13.0
702,17.0,8.0,21.0
703,17.0,8.0,21.0
704,17.0,10.0,39.0
705,17.0,10.0,39.0
706,18.0,11.0,59.0
707,18.0,11.0,59.0
708,18.0,12.0,60.0
709,18.0,12.0,60.0
710,13.0,13.0,68.0
711,13.0,13.0,68.0
712,23.0,5.0,77.0
713,23.0,5.0,77.0
714,22.0,12.0,78.0
715,22.0,12.0,78.0
716,27.0,20.0,77.0
717,27.0,20.0,77.0
718,46.0,40.0,87.0
719,46.0,40.0,87.0
720,34.0,36.0,120.0
721,34.0,36.0,120.0
722,11.0,0.0,93.0
723,11.0,0.0,93.0
724,5.0,9.0,74.0
725,5.0,9.0,74.0
726,7.0,9.0,43.0
727,7.0,9.0,43.0
728,14.0,9.0,49.0
729,14.0,9.0,49.0
730,14.0,10.0,72.0
731,14.0,10.0,72.0
732,7.0,10.0,41.0
733,7.0,10.0,41.0
734,7.0,9.0,18.0
735,7.0,9.0,18.0
736,0.0,6.0,13.0
737,0.0,6.0,13.0
738,0.0,6.0,19.0
739,0.0,6.0,19.0
740,0.0,0.0,19.0
741,0.0,0.0,19.0
742,0.0,4.0,8.0
743,0.0,4.0,8.0
744,0.0,4.0,26.0
745,0.0,4.0,26.0
746,8.0,0.0,16.0
747,8.0,0.0,16.0
748,22.0,0.0,16.0
749,22.0,0.0,16.0
750,33.0,0.0,26.0
751,33.0,0.0,26.0
752,29.0,3.0,24.0
753,29.0,3.0,24.0
754,27.0,17.0,27.0
755,27.0,17.0,27.0
756,14.0,24.0,32.0
757,14.0,24.0,32.0
758,12.0,23.0,28.0
759,12.0,23.0,28.0
760,12.0,2.0,12.0
761,12.0,2.0,12.0
762,4.0,9.0,20.0
763,4.0,9.0,20.0
764,8.0,7.0,24.0
765,8.0,7.0,24.0
766,4.0,7.0,33.0
767,4.0,7.0,33.0
768,7.0,9.0,50.0
769,7.0,9.0,50.0
770,22.0,19.0,72.0
771,22.0,19.0,72.0
772,52.0,29.0,78.0
773,52.0,29.0,78.0
774,54.0,29.0,86.0
775,54.0,29.0,86.0
776,45.0,10.0,105.0
777,45.0,10.0,105.0
778,38.0,5.0,120.0
779,38.0,5.0,120.0
780,20.0,1.0,165.0
781,20.0,1.0,165.0
782,20.0,4.0,153.0
783,20.0,4.0,153.0
784,15.0,4.0,152.0
785,15.0,4.0,152.0
786,11.0,5.0,201.0
787,11.0,5.0,201.0
788,4.0,9.0,197.0
789,4.0,9.0,197.0
790,13.0,21.0,188.0
791,13.0,21.0,188.0
792,25.0,24.0,167.0
793,25.0,24.0,167.0
794,25.0,19.0,158.0
795,25.0,19.0,158.0
796,26.0,15.0,168.0
797,26.0,15.0,168.0
798,32.0,25.0,173.0
799,32.0,25.0,173.0
800,46.0,24.0,241.0
801,46.0,24.0,241.0
802,59.0,17.0,167.0
803,59.0,17.0,167.0
804,55.0,12.0,131.0
805,55.0,12.0,131.0
806,70.0,11.0,147.0
807,70.0,11.0,147.0
808,109.0,9.0,188.0
809,109.0,9.0,188.0
810,99.0,6.0,159.0
811,99.0,6.0,159.0
812,84.0,11.0,154.0
813,84.0,11.0,154.0
814,67.0,12.0,206.0
815,67.0,12.0,206.0
816,74.0,0.0,244.0
817,74.0,0.0,244.0
818,89.0,6.0,247.0
819,89.0,6.0,247.0
820,103.0,6.0,211.0
821,103.0,6.0,211.0
822,138.0,0.0,248.0
823,138.0,0.0,248.0
824,158.0,0.0,348.0
825,158.0,0.0,348.0
826,176.0,4.0,227.0
827,176.0,4.0,227.0
828,164.0,4.0,249.0
829,164.0,4.0,249.0
830,47.0,6.0,296.0
831,47.0,6.0,296.0
832,27.0,11.0,281.0
833,27.0,11.0,281.0
834,4.0,15.0,320.0
835,4.0,15.0,320.0
836,0.0,0.0,174.0
837,0.0,0.0,174.0
838,0.0,0.0,156.0
839,0.0,0.0,156.0
840,0.0,0.0,293.0
841,0.0,0.0,293.0
842,13.0,0.0,577.0
843,13.0,0.0,577.0
844,13.0,4.0,593.0
845,13.0,4.0,593.0
846,0.0,7.0,1186.0
847,0.0,7.0,1186.0
848,0.0,9.0,412.0
849,0.0,9.0,412.0
850,0.0,0.0,333.0
851,0.0,0.0,333.0
852,4.0,0.0,283.0
853,4.0,0.0,283.0
854,10.0,0.0,246.0
855,10.0,0.0,246.0
856,12.0,9.0,206.0
857,12.0,9.0,206.0
858,14.0,7.0,183.0
859,14.0,7.0,183.0
860,12.0,7.0,214.0
861,12.0,7.0,214.0
862,8.0,7.0,307.0
863,8.0,7.0,307.0
864,2.0,5.0,200.0
865,2.0,5.0,200.0
866,5.0,2.0,121.0
867,5.0,2.0,121.0
868,8.0,5.0,117.0
869,8.0,5.0,117.0
870,8.0,5.0,168.0
871,8.0,5.0,168.0
872,2.0,10.0,180.0
873,2.0,10.0,180.0
874,3.0,11.0,240.0
875,3.0,11.0,240.0
876,12.0,8.0,246.0
877,12.0,8.0,246.0
878,26.0,11.0,233.0
879,26.0,11.0,233.0
880,11.0,10.0,234.0
881,11.0,10.0,234.0
882,5.0,6.0,224.0
883,5.0,6.0,224.0
884,8.0,7.0,194.0
885,8.0,7.0,194.0
886,10.0,9.0,204.0
887,10.0,9.0,204.0
888,2.0,12.0,238.0
889,2.0,12.0,238.0
890,2.0,0.0,247.0
891,2.0,0.0,247.0
892,6.0,13.0,240.0
893,6.0,13.0,240.0
894,11.0,13.0,303.0
895,11.0,13.0,303.0
896,8.0,11.0,279.0
897,8.0,11.0,279.0
898,8.0,17.0,269.0
899,8.0,17.0,269.0
900,6.0,17.0,68.0
901,6.0,17.0,68.0
902,6.0,10.0,55.0
903,6.0,10.0,55.0
904,1.0,5.0,95.0
905,1.0,5.0,95.0
906,5.0,6.0,89.0
907,5.0,6.0,89.0
908,7.0,11.0,86.0
909,7.0,11.0,86.0
910,7.0,12.0,81.0
911,7.0,12.0,81.0
912,3.0,9.0,76.0
913,3.0,9.0,76.0
914,5.0,6.0,68.0
915,5.0,6.0,68.0
916,5.0,13.0,67.0
917,5.0,13.0,67.0
918,1.0,12.0,61.0
919,1.0,12.0,61.0
920,1.0,10.0,64.0
921,1.0,10.0,64.0
922,1.0,10.0,66.0
923,1.0,10.0,66.0
924,4.0,0.0,75.0
925,4.0,0.0,75.0
926,4.0,0.0,91.0
927,4.0,0.0,91.0
928,0.0,0.0,101.0
929,0.0,0.0,101.0
930,0.0,0.0,60.0
931,0.0,0.0,60.0
932,0.0,0.0,40.0
933,0.0,0.0,40.0
934,0.0,0.0,25.0
935,0.0,0.0,25.0
936,0.0,1.0,22.0
937,0.0,1.0,22.0
938,7.0,1.0,6.0
939,7.0,1.0,6.0
940,8.0,0.0,6.0
941,8.0,0.0,6.0
942,8.0,0.0,28.0
943,8.0,0.0,28.0
944,0.0,0.0,35.0
945,0.0,0.0,35.0
946,0.0,0.0,45.0
947,0.0,0.0,45.0
948,5.0,0.0,61.0
949,5.0,0.0,61.0
950,3.0,0.0,85.0
951,3.0,0.0,85.0
952,6.0,0.0,13.0
953,6.0,0.0,13.0
954,11.0,14.0,10.0
955,11.0,14.0,10.0
956,8.0,10.0,9.0
957,8.0,10.0,9.0
958,4.0,7.0,14.0
959,4.0,7.0,14.0
960,9.0,10.0,15.0
961,9.0,10.0,15.0
962,14.0,15.0,16.0
963,14.0,15.0,16.0
964,17.0,9.0,15.0
965,17.0,9.0,15.0
966,23.0,8.0,19.0
967,23.0,8.0,19.0
968,5.0,10.0,36.0
969,5.0,10.0,36.0
970,6.0,7.0,51.0
971,6.0,7.0,51.0
972,9.0,7.0,89.0
973,9.0,7.0,89.0
974,10.0,4.0,104.0
975,10.0,4.0,104.0
976,5.0,3.0,72.0
977,5.0,3.0,72.0
978,6.0,5.0,77.0
979,6.0,5.0,77.0
980,8.0,6.0,103.0
981,8.0,6.0,103.0
982,12.0,0.0,123.0
983,12.0,0.0,123.0
984,9.0,3.0,139.0
985,9.0,3.0,139.0
986,8.0,3.0,138.0
987,8.0,3.0,138.0
988,6.0,0.0,122.0
989,6.0,0.0,122.0
