,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
162,3.0,5.0,182.0
163,3.0,5.0,182.0
164,7.0,4.0,181.0
165,7.0,4.0,181.0
166,7.0,3.0,232.0
167,7.0,3.0,232.0
168,0.0,0.0,203.0
169,0.0,0.0,203.0
170,0.0,5.0,203.0
171,0.0,5.0,203.0
172,4.0,5.0,57.0
173,4.0,5.0,57.0
174,4.0,5.0,65.0
175,4.0,5.0,65.0
176,1.0,0.0,124.0
177,1.0,0.0,124.0
178,9.0,0.0,106.0
179,9.0,0.0,106.0
180,13.0,11.0,174.0
181,13.0,11.0,174.0
182,10.0,11.0,132.0
183,10.0,11.0,132.0
184,20.0,19.0,43.0
185,20.0,19.0,43.0
186,20.0,15.0,41.0
187,20.0,15.0,41.0
188,13.0,3.0,32.0
189,13.0,3.0,32.0
190,6.0,9.0,14.0
191,6.0,9.0,14.0
192,4.0,14.0,12.0
193,4.0,14.0,12.0
194,8.0,14.0,17.0
195,8.0,14.0,17.0
196,17.0,14.0,27.0
197,17.0,14.0,27.0
198,6.0,15.0,31.0
199,6.0,15.0,31.0
200,2.0,11.0,30.0
201,2.0,11.0,30.0
202,2.0,13.0,43.0
203,2.0,13.0,43.0
204,2.0,16.0,42.0
205,2.0,16.0,42.0
206,6.0,21.0,52.0
207,6.0,21.0,52.0
208,5.0,12.0,92.0
209,5.0,12.0,92.0
210,5.0,11.0,108.0
211,5.0,11.0,108.0
212,8.0,11.0,94.0
213,8.0,11.0,94.0
214,3.0,11.0,78.0
215,3.0,11.0,78.0
216,10.0,12.0,79.0
217,10.0,12.0,79.0
218,7.0,16.0,87.0
219,7.0,16.0,87.0
220,5.0,9.0,89.0
221,5.0,9.0,89.0
222,10.0,8.0,114.0
223,10.0,8.0,114.0
224,11.0,21.0,101.0
225,11.0,21.0,101.0
226,10.0,40.0,102.0
227,10.0,40.0,102.0
228,7.0,40.0,109.0
229,7.0,40.0,109.0
230,7.0,38.0,116.0
231,7.0,38.0,116.0
232,8.0,27.0,121.0
233,8.0,27.0,121.0
234,9.0,29.0,128.0
235,9.0,29.0,128.0
236,9.0,16.0,138.0
237,9.0,16.0,138.0
238,0.0,16.0,180.0
239,0.0,16.0,180.0
240,0.0,11.0,226.0
241,0.0,11.0,226.0
242,2.0,10.0,139.0
243,2.0,10.0,139.0
244,2.0,10.0,136.0
245,2.0,10.0,136.0
246,0.0,12.0,98.0
247,0.0,12.0,98.0
248,0.0,9.0,78.0
249,0.0,9.0,78.0
250,0.0,7.0,89.0
251,0.0,7.0,89.0
252,0.0,7.0,66.0
253,0.0,7.0,66.0
254,4.0,2.0,54.0
255,4.0,2.0,54.0
256,4.0,4.0,50.0
257,4.0,4.0,50.0
258,2.0,4.0,9.0
259,2.0,4.0,9.0
260,2.0,0.0,18.0
261,2.0,0.0,18.0
262,0.0,0.0,18.0
263,0.0,0.0,18.0
264,0.0,7.0,19.0
265,0.0,7.0,19.0
266,0.0,7.0,19.0
267,0.0,7.0,19.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,18.0
271,0.0,0.0,18.0
272,0.0,0.0,36.0
273,0.0,0.0,36.0
274,0.0,0.0,34.0
275,0.0,0.0,34.0
276,0.0,0.0,34.0
277,0.0,0.0,34.0
278,8.0,5.0,11.0
279,8.0,5.0,11.0
280,8.0,11.0,17.0
281,8.0,11.0,17.0
282,11.0,13.0,20.0
283,11.0,13.0,20.0
284,8.0,7.0,19.0
285,8.0,7.0,19.0
286,8.0,9.0,17.0
287,8.0,9.0,17.0
288,8.0,10.0,18.0
289,8.0,10.0,18.0
290,14.0,11.0,25.0
291,14.0,11.0,25.0
292,21.0,11.0,34.0
293,21.0,11.0,34.0
294,14.0,10.0,41.0
295,14.0,10.0,41.0
296,4.0,9.0,56.0
297,4.0,9.0,56.0
298,8.0,7.0,70.0
299,8.0,7.0,70.0
300,11.0,19.0,84.0
301,11.0,19.0,84.0
302,10.0,17.0,97.0
303,10.0,17.0,97.0
304,9.0,10.0,110.0
305,9.0,10.0,110.0
306,10.0,8.0,97.0
307,10.0,8.0,97.0
308,12.0,6.0,85.0
309,12.0,6.0,85.0
310,18.0,8.0,64.0
311,18.0,8.0,64.0
312,26.0,16.0,54.0
313,26.0,16.0,54.0
314,25.0,20.0,56.0
315,25.0,20.0,56.0
316,9.0,7.0,53.0
317,9.0,7.0,53.0
318,4.0,9.0,18.0
319,4.0,9.0,18.0
320,8.0,11.0,20.0
321,8.0,11.0,20.0
322,8.0,10.0,22.0
323,8.0,10.0,22.0
324,8.0,14.0,27.0
325,8.0,14.0,27.0
326,13.0,14.0,18.0
327,13.0,14.0,18.0
328,14.0,9.0,18.0
329,14.0,9.0,18.0
330,19.0,14.0,22.0
331,19.0,14.0,22.0
332,21.0,18.0,27.0
333,21.0,18.0,27.0
334,15.0,17.0,38.0
335,15.0,17.0,38.0
336,17.0,10.0,46.0
337,17.0,10.0,46.0
338,11.0,10.0,48.0
339,11.0,10.0,48.0
340,7.0,19.0,45.0
341,7.0,19.0,45.0
342,13.0,9.0,17.0
343,13.0,9.0,17.0
344,5.0,9.0,30.0
345,5.0,9.0,30.0
346,5.0,0.0,36.0
347,5.0,0.0,36.0
348,16.0,11.0,47.0
349,16.0,11.0,47.0
350,18.0,13.0,41.0
351,18.0,13.0,41.0
352,30.0,13.0,27.0
353,30.0,13.0,27.0
354,22.0,0.0,18.0
355,22.0,0.0,18.0
356,15.0,0.0,29.0
357,15.0,0.0,29.0
358,15.0,0.0,13.0
359,15.0,0.0,13.0
360,0.0,3.0,16.0
361,0.0,3.0,16.0
362,2.0,3.0,19.0
363,2.0,3.0,19.0
364,12.0,0.0,19.0
365,12.0,0.0,19.0
366,22.0,0.0,22.0
367,22.0,0.0,22.0
368,38.0,8.0,23.0
369,38.0,8.0,23.0
370,38.0,8.0,8.0
371,38.0,8.0,8.0
372,6.0,0.0,9.0
373,6.0,0.0,9.0
374,14.0,0.0,16.0
375,14.0,0.0,16.0
376,12.0,0.0,16.0
377,12.0,0.0,16.0
378,16.0,7.0,0.0
379,16.0,7.0,0.0
380,20.0,11.0,7.0
381,20.0,11.0,7.0
382,18.0,14.0,9.0
383,18.0,14.0,9.0
384,19.0,11.0,18.0
385,19.0,11.0,18.0
386,14.0,9.0,13.0
387,14.0,9.0,13.0
388,12.0,14.0,12.0
389,12.0,14.0,12.0
390,14.0,3.0,21.0
391,14.0,3.0,21.0
392,25.0,3.0,28.0
393,25.0,3.0,28.0
394,28.0,4.0,36.0
395,28.0,4.0,36.0
396,27.0,5.0,50.0
397,27.0,5.0,50.0
398,36.0,5.0,56.0
399,36.0,5.0,56.0
400,43.0,6.0,56.0
401,43.0,6.0,56.0
402,42.0,3.0,64.0
403,42.0,3.0,64.0
404,14.0,3.0,97.0
405,14.0,3.0,97.0
406,14.0,11.0,146.0
407,14.0,11.0,146.0
408,14.0,18.0,103.0
409,14.0,18.0,103.0
410,11.0,23.0,107.0
411,11.0,23.0,107.0
412,20.0,13.0,130.0
413,20.0,13.0,130.0
414,21.0,14.0,136.0
415,21.0,14.0,136.0
416,16.0,12.0,146.0
417,16.0,12.0,146.0
418,14.0,11.0,142.0
419,14.0,11.0,142.0
420,24.0,19.0,119.0
421,24.0,19.0,119.0
422,33.0,14.0,126.0
423,33.0,14.0,126.0
424,33.0,16.0,133.0
425,33.0,16.0,133.0
426,21.0,18.0,156.0
427,21.0,18.0,156.0
428,15.0,19.0,154.0
429,15.0,19.0,154.0
430,23.0,15.0,131.0
431,23.0,15.0,131.0
432,27.0,11.0,128.0
433,27.0,11.0,128.0
434,14.0,12.0,124.0
435,14.0,12.0,124.0
436,20.0,14.0,99.0
437,20.0,14.0,99.0
438,27.0,15.0,83.0
439,27.0,15.0,83.0
440,32.0,6.0,87.0
441,32.0,6.0,87.0
442,30.0,6.0,106.0
443,30.0,6.0,106.0
444,18.0,0.0,71.0
445,18.0,0.0,71.0
446,20.0,0.0,32.0
447,20.0,0.0,32.0
448,24.0,1.0,20.0
449,24.0,1.0,20.0
450,24.0,1.0,29.0
451,24.0,1.0,29.0
452,0.0,0.0,17.0
453,0.0,0.0,17.0
454,0.0,0.0,10.0
455,0.0,0.0,10.0
456,10.0,0.0,15.0
457,10.0,0.0,15.0
458,12.0,9.0,19.0
459,12.0,9.0,19.0
460,13.0,39.0,19.0
461,13.0,39.0,19.0
462,14.0,69.0,17.0
463,14.0,69.0,17.0
464,10.0,75.0,27.0
465,10.0,75.0,27.0
466,13.0,75.0,44.0
467,13.0,75.0,44.0
468,12.0,6.0,35.0
469,12.0,6.0,35.0
470,3.0,6.0,32.0
471,3.0,6.0,32.0
472,6.0,7.0,42.0
473,6.0,7.0,42.0
474,10.0,7.0,38.0
475,10.0,7.0,38.0
476,7.0,4.0,34.0
477,7.0,4.0,34.0
478,6.0,4.0,25.0
479,6.0,4.0,25.0
480,3.0,4.0,35.0
481,3.0,4.0,35.0
482,6.0,8.0,45.0
483,6.0,8.0,45.0
484,7.0,6.0,42.0
485,7.0,6.0,42.0
486,10.0,6.0,38.0
487,10.0,6.0,38.0
488,9.0,8.0,39.0
489,9.0,8.0,39.0
490,4.0,3.0,29.0
491,4.0,3.0,29.0
492,7.0,6.0,21.0
493,7.0,6.0,21.0
494,12.0,8.0,17.0
495,12.0,8.0,17.0
496,8.0,10.0,25.0
497,8.0,10.0,25.0
498,6.0,10.0,42.0
499,6.0,10.0,42.0
500,5.0,7.0,46.0
501,5.0,7.0,46.0
502,6.0,1.0,42.0
503,6.0,1.0,42.0
504,7.0,6.0,63.0
505,7.0,6.0,63.0
506,9.0,7.0,81.0
507,9.0,7.0,81.0
508,12.0,12.0,69.0
509,12.0,12.0,69.0
510,23.0,13.0,69.0
511,23.0,13.0,69.0
512,4.0,11.0,90.0
513,4.0,11.0,90.0
514,7.0,16.0,101.0
515,7.0,16.0,101.0
516,11.0,15.0,95.0
517,11.0,15.0,95.0
518,19.0,17.0,122.0
519,19.0,17.0,122.0
520,22.0,27.0,139.0
521,22.0,27.0,139.0
522,26.0,24.0,120.0
523,26.0,24.0,120.0
524,28.0,19.0,113.0
525,28.0,19.0,113.0
526,32.0,14.0,89.0
527,32.0,14.0,89.0
528,39.0,16.0,97.0
529,39.0,16.0,97.0
530,34.0,17.0,75.0
531,34.0,17.0,75.0
532,31.0,12.0,78.0
533,31.0,12.0,78.0
534,29.0,3.0,93.0
535,29.0,3.0,93.0
536,38.0,6.0,69.0
537,38.0,6.0,69.0
538,48.0,7.0,72.0
539,48.0,7.0,72.0
540,59.0,7.0,53.0
541,59.0,7.0,53.0
542,64.0,7.0,35.0
543,64.0,7.0,35.0
544,56.0,9.0,25.0
545,56.0,9.0,25.0
546,18.0,9.0,19.0
547,18.0,9.0,19.0
548,30.0,7.0,26.0
549,30.0,7.0,26.0
550,30.0,0.0,37.0
551,30.0,0.0,37.0
552,0.0,0.0,33.0
553,0.0,0.0,33.0
554,17.0,0.0,22.0
555,17.0,0.0,22.0
556,21.0,4.0,24.0
557,21.0,4.0,24.0
558,21.0,4.0,25.0
559,21.0,4.0,25.0
560,14.0,2.0,21.0
561,14.0,2.0,21.0
562,14.0,2.0,16.0
563,14.0,2.0,16.0
564,0.0,0.0,16.0
565,0.0,0.0,16.0
566,0.0,0.0,22.0
567,0.0,0.0,22.0
568,1.0,6.0,27.0
569,1.0,6.0,27.0
570,1.0,11.0,19.0
571,1.0,11.0,19.0
572,1.0,11.0,12.0
573,1.0,11.0,12.0
574,10.0,0.0,8.0
575,10.0,0.0,8.0
576,5.0,2.0,13.0
577,5.0,2.0,13.0
578,4.0,5.0,12.0
579,4.0,5.0,12.0
580,6.0,8.0,13.0
581,6.0,8.0,13.0
582,6.0,0.0,12.0
583,6.0,0.0,12.0
584,3.0,1.0,18.0
585,3.0,1.0,18.0
586,2.0,3.0,24.0
587,2.0,3.0,24.0
588,2.0,4.0,33.0
589,2.0,4.0,33.0
590,3.0,4.0,22.0
591,3.0,4.0,22.0
592,4.0,1.0,16.0
593,4.0,1.0,16.0
594,2.0,9.0,22.0
595,2.0,9.0,22.0
596,5.0,4.0,27.0
597,5.0,4.0,27.0
598,8.0,4.0,32.0
599,8.0,4.0,32.0
600,11.0,8.0,44.0
601,11.0,8.0,44.0
602,0.0,10.0,60.0
603,0.0,10.0,60.0
604,4.0,17.0,56.0
605,4.0,17.0,56.0
606,3.0,13.0,82.0
607,3.0,13.0,82.0
608,1.0,9.0,94.0
609,1.0,9.0,94.0
610,2.0,5.0,68.0
611,2.0,5.0,68.0
612,3.0,13.0,78.0
613,3.0,13.0,78.0
614,0.0,13.0,88.0
615,0.0,13.0,88.0
616,2.0,4.0,98.0
617,2.0,4.0,98.0
618,3.0,8.0,107.0
619,3.0,8.0,107.0
620,6.0,5.0,116.0
621,6.0,5.0,116.0
622,12.0,3.0,108.0
623,12.0,3.0,108.0
624,0.0,8.0,153.0
625,0.0,8.0,153.0
626,1.0,5.0,151.0
627,1.0,5.0,151.0
628,1.0,5.0,153.0
629,1.0,5.0,153.0
630,10.0,12.0,211.0
631,10.0,12.0,211.0
632,5.0,21.0,223.0
633,5.0,21.0,223.0
634,3.0,45.0,21.0
635,3.0,45.0,21.0
636,7.0,40.0,22.0
637,7.0,40.0,22.0
638,10.0,23.0,20.0
639,10.0,23.0,20.0
640,11.0,19.0,20.0
641,11.0,19.0,20.0
642,9.0,17.0,31.0
643,9.0,17.0,31.0
644,6.0,21.0,27.0
645,6.0,21.0,27.0
646,0.0,19.0,26.0
647,0.0,19.0,26.0
648,0.0,14.0,27.0
649,0.0,14.0,27.0
650,6.0,10.0,45.0
651,6.0,10.0,45.0
652,6.0,0.0,44.0
653,6.0,0.0,44.0
654,25.0,10.0,55.0
655,25.0,10.0,55.0
656,17.0,15.0,65.0
657,17.0,15.0,65.0
658,12.0,15.0,49.0
659,12.0,15.0,49.0
660,1.0,0.0,22.0
661,1.0,0.0,22.0
662,1.0,0.0,18.0
663,1.0,0.0,18.0
664,0.0,0.0,14.0
665,0.0,0.0,14.0
666,0.0,7.0,15.0
667,0.0,7.0,15.0
668,6.0,7.0,13.0
669,6.0,7.0,13.0
670,3.0,8.0,15.0
671,3.0,8.0,15.0
672,2.0,12.0,18.0
673,2.0,12.0,18.0
674,2.0,8.0,17.0
675,2.0,8.0,17.0
676,2.0,5.0,19.0
677,2.0,5.0,19.0
678,5.0,5.0,22.0
679,5.0,5.0,22.0
680,6.0,4.0,25.0
681,6.0,4.0,25.0
682,8.0,0.0,26.0
683,8.0,0.0,26.0
684,9.0,0.0,18.0
685,9.0,0.0,18.0
686,10.0,4.0,16.0
687,10.0,4.0,16.0
688,12.0,6.0,16.0
689,12.0,6.0,16.0
690,9.0,6.0,17.0
691,9.0,6.0,17.0
692,6.0,6.0,16.0
693,6.0,6.0,16.0
694,7.0,7.0,14.0
695,7.0,7.0,14.0
696,10.0,12.0,21.0
697,10.0,12.0,21.0
698,13.0,20.0,19.0
699,13.0,20.0,19.0
700,12.0,5.0,18.0
701,12.0,5.0,18.0
702,10.0,5.0,21.0
703,10.0,5.0,21.0
704,20.0,5.0,30.0
705,20.0,5.0,30.0
706,30.0,5.0,43.0
707,30.0,5.0,43.0
708,38.0,7.0,37.0
709,38.0,7.0,37.0
710,32.0,6.0,22.0
711,32.0,6.0,22.0
712,28.0,6.0,22.0
713,28.0,6.0,22.0
714,33.0,9.0,24.0
715,33.0,9.0,24.0
716,22.0,7.0,28.0
717,22.0,7.0,28.0
718,31.0,6.0,51.0
719,31.0,6.0,51.0
720,44.0,7.0,55.0
721,44.0,7.0,55.0
722,18.0,3.0,55.0
723,18.0,3.0,55.0
724,11.0,5.0,32.0
725,11.0,5.0,32.0
726,12.0,19.0,27.0
727,12.0,19.0,27.0
728,32.0,0.0,24.0
729,32.0,0.0,24.0
730,32.0,13.0,15.0
731,32.0,13.0,15.0
732,0.0,13.0,9.0
733,0.0,13.0,9.0
734,0.0,16.0,5.0
735,0.0,16.0,5.0
736,0.0,16.0,11.0
737,0.0,16.0,11.0
738,21.0,7.0,14.0
739,21.0,7.0,14.0
740,27.0,13.0,14.0
741,27.0,13.0,14.0
742,27.0,11.0,14.0
743,27.0,11.0,14.0
744,0.0,10.0,15.0
745,0.0,10.0,15.0
746,0.0,11.0,15.0
747,0.0,11.0,15.0
748,20.0,13.0,8.0
749,20.0,13.0,8.0
750,20.0,13.0,8.0
751,20.0,13.0,8.0
752,0.0,0.0,19.0
753,0.0,0.0,19.0
754,0.0,0.0,16.0
755,0.0,0.0,16.0
756,12.0,0.0,12.0
757,12.0,0.0,12.0
758,8.0,3.0,12.0
759,8.0,3.0,12.0
760,4.0,4.0,14.0
761,4.0,4.0,14.0
762,10.0,5.0,13.0
763,10.0,5.0,13.0
764,9.0,6.0,10.0
765,9.0,6.0,10.0
766,2.0,6.0,11.0
767,2.0,6.0,11.0
768,6.0,7.0,17.0
769,6.0,7.0,17.0
770,13.0,13.0,22.0
771,13.0,13.0,22.0
772,11.0,15.0,25.0
773,11.0,15.0,25.0
774,15.0,11.0,26.0
775,15.0,11.0,26.0
776,27.0,5.0,24.0
777,27.0,5.0,24.0
778,29.0,4.0,29.0
779,29.0,4.0,29.0
780,25.0,6.0,38.0
781,25.0,6.0,38.0
782,19.0,7.0,36.0
783,19.0,7.0,36.0
784,17.0,9.0,32.0
785,17.0,9.0,32.0
786,10.0,10.0,43.0
787,10.0,10.0,43.0
788,10.0,8.0,65.0
789,10.0,8.0,65.0
790,6.0,8.0,94.0
791,6.0,8.0,94.0
792,2.0,8.0,95.0
793,2.0,8.0,95.0
794,4.0,9.0,110.0
795,4.0,9.0,110.0
796,8.0,7.0,107.0
797,8.0,7.0,107.0
798,9.0,7.0,107.0
799,9.0,7.0,107.0
800,4.0,7.0,136.0
801,4.0,7.0,136.0
802,4.0,9.0,93.0
803,4.0,9.0,93.0
804,6.0,17.0,87.0
805,6.0,17.0,87.0
806,14.0,16.0,101.0
807,14.0,16.0,101.0
808,39.0,10.0,98.0
809,39.0,10.0,98.0
810,68.0,13.0,129.0
811,68.0,13.0,129.0
812,70.0,15.0,101.0
813,70.0,15.0,101.0
814,70.0,16.0,70.0
815,70.0,16.0,70.0
816,30.0,14.0,66.0
817,30.0,14.0,66.0
818,13.0,0.0,57.0
819,13.0,0.0,57.0
820,13.0,11.0,69.0
821,13.0,11.0,69.0
822,14.0,11.0,82.0
823,14.0,11.0,82.0
824,19.0,9.0,93.0
825,19.0,9.0,93.0
826,2.0,8.0,109.0
827,2.0,8.0,109.0
828,2.0,2.0,132.0
829,2.0,2.0,132.0
830,0.0,15.0,0.0
831,0.0,15.0,0.0
832,0.0,9.0,6.0
833,0.0,9.0,6.0
834,0.0,7.0,18.0
835,0.0,7.0,18.0
836,3.0,0.0,18.0
837,3.0,0.0,18.0
838,3.0,0.0,0.0
839,3.0,0.0,0.0
840,0.0,8.0,0.0
841,0.0,8.0,0.0
842,0.0,8.0,0.0
843,0.0,8.0,0.0
844,7.0,0.0,0.0
845,7.0,0.0,0.0
846,31.0,0.0,11.0
847,31.0,0.0,11.0
848,25.0,0.0,34.0
849,25.0,0.0,34.0
850,13.0,8.0,36.0
851,13.0,8.0,36.0
852,0.0,14.0,36.0
853,0.0,14.0,36.0
854,6.0,11.0,41.0
855,6.0,11.0,41.0
856,9.0,3.0,56.0
857,9.0,3.0,56.0
858,21.0,3.0,54.0
859,21.0,3.0,54.0
860,19.0,5.0,70.0
861,19.0,5.0,70.0
862,7.0,7.0,59.0
863,7.0,7.0,59.0
864,3.0,10.0,48.0
865,3.0,10.0,48.0
866,11.0,13.0,54.0
867,11.0,13.0,54.0
868,11.0,8.0,54.0
869,11.0,8.0,54.0
870,9.0,4.0,61.0
871,9.0,4.0,61.0
872,12.0,2.0,65.0
873,12.0,2.0,65.0
874,23.0,9.0,74.0
875,23.0,9.0,74.0
876,40.0,17.0,88.0
877,40.0,17.0,88.0
878,40.0,18.0,89.0
879,40.0,18.0,89.0
880,27.0,16.0,103.0
881,27.0,16.0,103.0
882,20.0,19.0,102.0
883,20.0,19.0,102.0
884,11.0,17.0,95.0
885,11.0,17.0,95.0
886,17.0,16.0,108.0
887,17.0,16.0,108.0
888,20.0,16.0,135.0
889,20.0,16.0,135.0
890,22.0,9.0,179.0
891,22.0,9.0,179.0
892,30.0,9.0,175.0
893,30.0,9.0,175.0
894,45.0,12.0,150.0
895,45.0,12.0,150.0
896,61.0,14.0,160.0
897,61.0,14.0,160.0
898,63.0,22.0,135.0
899,63.0,22.0,135.0
900,61.0,29.0,147.0
901,61.0,29.0,147.0
902,60.0,19.0,145.0
903,60.0,19.0,145.0
904,76.0,18.0,150.0
905,76.0,18.0,150.0
906,83.0,21.0,179.0
907,83.0,21.0,179.0
908,63.0,0.0,186.0
909,63.0,0.0,186.0
910,72.0,0.0,179.0
911,72.0,0.0,179.0
912,77.0,0.0,226.0
913,77.0,0.0,226.0
914,68.0,11.0,194.0
915,68.0,11.0,194.0
916,56.0,11.0,163.0
917,56.0,11.0,163.0
918,54.0,0.0,200.0
919,54.0,0.0,200.0
920,33.0,3.0,218.0
921,33.0,3.0,218.0
922,22.0,3.0,224.0
923,22.0,3.0,224.0
924,0.0,0.0,50.0
925,0.0,0.0,50.0
926,0.0,0.0,115.0
927,0.0,0.0,115.0
928,0.0,0.0,75.0
929,0.0,0.0,75.0
930,6.0,0.0,75.0
931,6.0,0.0,75.0
932,6.0,0.0,11.0
933,6.0,0.0,11.0
934,0.0,0.0,17.0
935,0.0,0.0,17.0
936,0.0,0.0,18.0
937,0.0,0.0,18.0
938,0.0,0.0,24.0
939,0.0,0.0,24.0
940,4.0,12.0,43.0
941,4.0,12.0,43.0
942,4.0,12.0,43.0
943,4.0,12.0,43.0
944,0.0,0.0,58.0
945,0.0,0.0,58.0
946,0.0,0.0,42.0
947,0.0,0.0,42.0
948,0.0,8.0,21.0
949,0.0,8.0,21.0
950,1.0,13.0,18.0
951,1.0,13.0,18.0
952,6.0,13.0,15.0
953,6.0,13.0,15.0
954,12.0,12.0,17.0
955,12.0,12.0,17.0
956,13.0,12.0,17.0
957,13.0,12.0,17.0
958,6.0,6.0,22.0
959,6.0,6.0,22.0
960,5.0,7.0,20.0
961,5.0,7.0,20.0
962,15.0,9.0,23.0
963,15.0,9.0,23.0
964,29.0,16.0,32.0
965,29.0,16.0,32.0
966,28.0,15.0,36.0
967,28.0,15.0,36.0
968,25.0,10.0,39.0
969,25.0,10.0,39.0
970,23.0,6.0,46.0
971,23.0,6.0,46.0
972,15.0,11.0,62.0
973,15.0,11.0,62.0
974,6.0,10.0,110.0
975,6.0,10.0,110.0
976,5.0,9.0,112.0
977,5.0,9.0,112.0
978,3.0,0.0,107.0
979,3.0,0.0,107.0
980,3.0,15.0,132.0
981,3.0,15.0,132.0
982,0.0,16.0,184.0
983,0.0,16.0,184.0
984,2.0,15.0,194.0
985,2.0,15.0,194.0
986,7.0,6.0,199.0
987,7.0,6.0,199.0
988,5.0,6.0,190.0
989,5.0,6.0,190.0
