,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
145,94.0,219.0,11.0
146,101.0,93.0,11.0
147,101.0,93.0,11.0
148,148.0,76.0,10.0
149,148.0,76.0,10.0
150,106.0,70.0,11.0
151,106.0,70.0,11.0
152,63.0,59.0,10.0
153,63.0,59.0,10.0
154,20.0,47.0,2.0
155,20.0,47.0,2.0
156,20.0,27.0,0.0
157,20.0,27.0,0.0
158,19.0,20.0,12.0
159,19.0,20.0,12.0
160,0.0,4.0,12.0
161,0.0,4.0,12.0
162,0.0,9.0,13.0
163,0.0,9.0,13.0
164,0.0,19.0,0.0
165,0.0,19.0,0.0
166,0.0,19.0,0.0
167,0.0,19.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,16.0,14.0,21.0
171,16.0,14.0,21.0
172,16.0,30.0,18.0
173,16.0,30.0,18.0
174,10.0,23.0,18.0
175,10.0,23.0,18.0
176,10.0,17.0,0.0
177,10.0,17.0,0.0
178,3.0,24.0,17.0
179,3.0,24.0,17.0
180,3.0,24.0,19.0
181,3.0,24.0,19.0
182,3.0,18.0,15.0
183,3.0,18.0,15.0
184,2.0,16.0,14.0
185,2.0,16.0,14.0
186,2.0,17.0,13.0
187,2.0,17.0,13.0
188,6.0,15.0,10.0
189,6.0,15.0,10.0
190,6.0,15.0,7.0
191,6.0,15.0,7.0
192,3.0,26.0,8.0
193,3.0,26.0,8.0
194,4.0,59.0,9.0
195,4.0,59.0,9.0
196,7.0,71.0,12.0
197,7.0,71.0,12.0
198,8.0,68.0,13.0
199,8.0,68.0,13.0
200,15.0,76.0,12.0
201,15.0,76.0,12.0
202,19.0,88.0,8.0
203,19.0,88.0,8.0
204,21.0,97.0,7.0
205,21.0,97.0,7.0
206,24.0,104.0,9.0
207,24.0,104.0,9.0
208,32.0,86.0,9.0
209,32.0,86.0,9.0
210,46.0,95.0,0.0
211,46.0,95.0,0.0
212,39.0,117.0,9.0
213,39.0,117.0,9.0
214,26.0,101.0,42.0
215,26.0,101.0,42.0
216,20.0,82.0,36.0
217,20.0,82.0,36.0
218,35.0,91.0,12.0
219,35.0,91.0,12.0
220,28.0,113.0,9.0
221,28.0,113.0,9.0
222,29.0,113.0,7.0
223,29.0,113.0,7.0
224,26.0,116.0,9.0
225,26.0,116.0,9.0
226,16.0,150.0,12.0
227,16.0,150.0,12.0
228,15.0,138.0,15.0
229,15.0,138.0,15.0
230,25.0,121.0,24.0
231,25.0,121.0,24.0
232,31.0,126.0,37.0
233,31.0,126.0,37.0
234,27.0,176.0,23.0
235,27.0,176.0,23.0
236,31.0,150.0,11.0
237,31.0,150.0,11.0
238,40.0,42.0,8.0
239,40.0,42.0,8.0
240,43.0,58.0,11.0
241,43.0,58.0,11.0
242,51.0,57.0,18.0
243,51.0,57.0,18.0
244,51.0,57.0,18.0
245,77.0,65.0,19.0
246,77.0,69.0,0.0
247,77.0,69.0,0.0
248,11.0,60.0,0.0
249,11.0,60.0,0.0
250,20.0,66.0,1.0
251,20.0,66.0,1.0
252,25.0,70.0,9.0
253,25.0,70.0,9.0
254,28.0,64.0,12.0
255,28.0,64.0,12.0
256,0.0,46.0,12.0
257,0.0,46.0,12.0
258,0.0,55.0,0.0
259,0.0,55.0,0.0
260,2.0,67.0,0.0
261,2.0,67.0,0.0
262,2.0,69.0,0.0
263,2.0,69.0,0.0
264,9.0,70.0,0.0
265,9.0,70.0,0.0
266,12.0,89.0,0.0
267,12.0,89.0,0.0
268,12.0,88.0,2.0
269,12.0,88.0,2.0
270,0.0,48.0,7.0
271,0.0,48.0,7.0
272,13.0,32.0,3.0
273,13.0,32.0,3.0
274,11.0,33.0,6.0
275,11.0,33.0,6.0
276,8.0,39.0,15.0
277,8.0,39.0,15.0
278,2.0,48.0,11.0
279,2.0,48.0,11.0
280,4.0,47.0,13.0
281,4.0,47.0,13.0
282,4.0,48.0,15.0
283,4.0,48.0,15.0
284,4.0,62.0,11.0
285,4.0,62.0,11.0
286,7.0,74.0,7.0
287,7.0,74.0,7.0
288,7.0,79.0,5.0
289,7.0,79.0,5.0
290,6.0,85.0,6.0
291,6.0,85.0,6.0
292,8.0,91.0,15.0
293,8.0,91.0,15.0
294,8.0,103.0,21.0
295,8.0,103.0,21.0
296,12.0,90.0,18.0
297,12.0,90.0,18.0
298,16.0,71.0,4.0
299,16.0,71.0,4.0
300,19.0,101.0,6.0
301,19.0,101.0,6.0
302,20.0,108.0,6.0
303,20.0,108.0,6.0
304,10.0,83.0,3.0
305,10.0,83.0,3.0
306,10.0,85.0,8.0
307,10.0,85.0,8.0
308,18.0,64.0,13.0
309,18.0,64.0,13.0
310,24.0,80.0,11.0
311,24.0,80.0,11.0
312,28.0,66.0,6.0
313,28.0,66.0,6.0
314,29.0,78.0,11.0
315,29.0,78.0,11.0
316,29.0,108.0,18.0
317,29.0,108.0,18.0
318,16.0,111.0,25.0
319,16.0,111.0,25.0
320,10.0,101.0,16.0
321,10.0,101.0,16.0
322,7.0,144.0,13.0
323,7.0,144.0,13.0
324,16.0,134.0,10.0
325,16.0,134.0,10.0
326,25.0,120.0,8.0
327,25.0,120.0,8.0
328,38.0,120.0,13.0
329,38.0,120.0,13.0
330,48.0,108.0,7.0
331,48.0,108.0,7.0
332,58.0,80.0,11.0
333,58.0,80.0,11.0
334,74.0,117.0,11.0
335,74.0,117.0,11.0
336,94.0,105.0,11.0
337,94.0,105.0,11.0
338,135.0,160.0,14.0
339,135.0,160.0,14.0
340,143.0,121.0,13.0
341,143.0,121.0,13.0
342,151.0,88.0,15.0
343,151.0,88.0,15.0
344,165.0,97.0,13.0
345,165.0,97.0,13.0
346,218.0,92.0,14.0
347,218.0,92.0,14.0
348,201.0,61.0,18.0
349,201.0,61.0,18.0
350,203.0,0.0,26.0
351,203.0,0.0,26.0
352,180.0,0.0,26.0
353,180.0,0.0,26.0
354,129.0,20.0,9.0
355,129.0,20.0,9.0
356,124.0,41.0,14.0
357,124.0,41.0,14.0
358,153.0,38.0,14.0
359,153.0,38.0,14.0
360,31.0,39.0,0.0
361,31.0,39.0,0.0
362,13.0,42.0,0.0
363,13.0,42.0,0.0
364,9.0,41.0,0.0
365,9.0,41.0,0.0
366,6.0,57.0,0.0
367,6.0,57.0,0.0
368,11.0,62.0,0.0
369,11.0,62.0,0.0
370,13.0,69.0,0.0
371,13.0,69.0,0.0
372,11.0,66.0,10.0
373,11.0,66.0,10.0
374,5.0,66.0,16.0
375,5.0,66.0,16.0
376,2.0,72.0,11.0
377,2.0,72.0,11.0
378,2.0,82.0,3.0
379,2.0,82.0,3.0
380,2.0,85.0,3.0
381,2.0,85.0,3.0
382,2.0,74.0,4.0
383,2.0,74.0,4.0
384,1.0,78.0,3.0
385,1.0,78.0,3.0
386,1.0,96.0,4.0
387,1.0,96.0,4.0
388,3.0,105.0,5.0
389,3.0,105.0,5.0
390,5.0,98.0,1.0
391,5.0,98.0,1.0
392,11.0,93.0,1.0
393,11.0,93.0,1.0
394,13.0,120.0,1.0
395,13.0,120.0,1.0
396,11.0,140.0,3.0
397,11.0,140.0,3.0
398,1.0,137.0,3.0
399,1.0,137.0,3.0
400,2.0,135.0,1.0
401,2.0,135.0,1.0
402,4.0,132.0,4.0
403,4.0,132.0,4.0
404,4.0,137.0,9.0
405,4.0,137.0,9.0
406,10.0,162.0,12.0
407,10.0,162.0,12.0
408,15.0,142.0,9.0
409,15.0,142.0,9.0
410,18.0,163.0,11.0
411,18.0,163.0,11.0
412,27.0,160.0,17.0
413,27.0,160.0,17.0
414,24.0,145.0,14.0
415,24.0,145.0,14.0
416,24.0,179.0,14.0
417,24.0,179.0,14.0
418,32.0,135.0,18.0
419,32.0,135.0,18.0
420,47.0,78.0,21.0
421,47.0,78.0,21.0
422,58.0,106.0,13.0
423,58.0,106.0,13.0
424,68.0,112.0,21.0
425,68.0,112.0,21.0
426,76.0,101.0,21.0
427,76.0,101.0,21.0
428,80.0,172.0,18.0
429,80.0,172.0,18.0
430,80.0,94.0,13.0
431,80.0,94.0,13.0
432,68.0,91.0,8.0
433,68.0,91.0,8.0
434,52.0,146.0,8.0
435,52.0,146.0,8.0
436,24.0,165.0,8.0
437,24.0,165.0,8.0
438,26.0,164.0,14.0
439,26.0,164.0,14.0
440,0.0,189.0,13.0
441,0.0,189.0,13.0
442,0.0,175.0,8.0
443,0.0,175.0,8.0
444,0.0,263.0,0.0
445,0.0,263.0,0.0
446,10.0,290.0,0.0
447,10.0,290.0,0.0
448,18.0,299.0,0.0
449,18.0,299.0,0.0
450,18.0,297.0,4.0
451,18.0,297.0,4.0
452,0.0,307.0,21.0
453,0.0,307.0,21.0
454,2.0,254.0,21.0
455,2.0,254.0,21.0
456,7.0,64.0,18.0
457,7.0,64.0,18.0
458,6.0,92.0,22.0
459,6.0,92.0,22.0
460,1.0,46.0,30.0
461,1.0,46.0,30.0
462,4.0,56.0,0.0
463,4.0,56.0,0.0
464,16.0,84.0,0.0
465,16.0,84.0,0.0
466,23.0,109.0,0.0
467,23.0,109.0,0.0
468,32.0,100.0,7.0
469,32.0,100.0,7.0
470,47.0,66.0,7.0
471,47.0,66.0,7.0
472,34.0,68.0,4.0
473,34.0,68.0,4.0
474,17.0,68.0,3.0
475,17.0,68.0,3.0
476,13.0,78.0,3.0
477,13.0,78.0,3.0
478,10.0,87.0,7.0
479,10.0,87.0,7.0
480,15.0,79.0,5.0
481,15.0,79.0,5.0
482,18.0,83.0,4.0
483,18.0,83.0,4.0
484,20.0,120.0,3.0
485,20.0,120.0,3.0
486,23.0,102.0,3.0
487,23.0,102.0,3.0
488,30.0,82.0,6.0
489,30.0,82.0,6.0
490,32.0,98.0,5.0
491,32.0,98.0,5.0
492,33.0,118.0,8.0
493,33.0,118.0,8.0
494,26.0,104.0,12.0
495,26.0,104.0,12.0
496,17.0,87.0,16.0
497,17.0,87.0,16.0
498,12.0,81.0,19.0
499,12.0,81.0,19.0
500,14.0,70.0,19.0
501,14.0,70.0,19.0
502,24.0,78.0,8.0
503,24.0,78.0,8.0
504,28.0,30.0,9.0
505,28.0,30.0,9.0
506,24.0,39.0,10.0
507,24.0,39.0,10.0
508,19.0,46.0,5.0
509,19.0,46.0,5.0
510,21.0,36.0,9.0
511,21.0,36.0,9.0
512,33.0,19.0,7.0
513,33.0,19.0,7.0
514,53.0,12.0,6.0
515,53.0,12.0,6.0
516,69.0,18.0,8.0
517,69.0,18.0,8.0
518,80.0,25.0,10.0
519,80.0,25.0,10.0
520,87.0,36.0,13.0
521,87.0,36.0,13.0
522,97.0,57.0,15.0
523,97.0,57.0,15.0
524,105.0,41.0,24.0
525,105.0,41.0,24.0
526,143.0,53.0,4.0
527,143.0,53.0,4.0
528,128.0,115.0,9.0
529,128.0,115.0,9.0
530,93.0,49.0,13.0
531,93.0,49.0,13.0
532,87.0,40.0,9.0
533,87.0,40.0,9.0
534,118.0,40.0,10.0
535,118.0,40.0,10.0
536,107.0,26.0,13.0
537,107.0,26.0,13.0
538,109.0,14.0,14.0
539,109.0,14.0,14.0
540,120.0,15.0,0.0
541,120.0,15.0,0.0
542,129.0,22.0,0.0
543,129.0,22.0,0.0
544,119.0,22.0,0.0
545,119.0,22.0,0.0
546,114.0,14.0,4.0
547,114.0,14.0,4.0
548,0.0,19.0,8.0
549,0.0,19.0,8.0
550,0.0,24.0,9.0
551,0.0,24.0,9.0
552,0.0,34.0,11.0
553,0.0,34.0,11.0
554,0.0,79.0,11.0
555,0.0,79.0,11.0
556,7.0,72.0,19.0
557,7.0,72.0,19.0
558,5.0,39.0,14.0
559,5.0,39.0,14.0
560,3.0,24.0,11.0
561,3.0,24.0,11.0
562,7.0,21.0,12.0
563,7.0,21.0,12.0
564,7.0,27.0,12.0
565,7.0,27.0,12.0
566,2.0,29.0,27.0
567,2.0,29.0,27.0
568,4.0,20.0,27.0
569,4.0,20.0,27.0
570,4.0,17.0,1.0
571,4.0,17.0,1.0
572,2.0,14.0,9.0
573,2.0,14.0,9.0
574,7.0,15.0,13.0
575,7.0,15.0,13.0
576,9.0,19.0,12.0
577,9.0,19.0,12.0
578,12.0,23.0,13.0
579,12.0,23.0,13.0
580,10.0,19.0,8.0
581,10.0,19.0,8.0
582,8.0,25.0,8.0
583,8.0,25.0,8.0
584,25.0,30.0,10.0
585,25.0,30.0,10.0
586,21.0,38.0,12.0
587,21.0,38.0,12.0
588,19.0,45.0,15.0
589,19.0,45.0,15.0
590,4.0,48.0,14.0
591,4.0,48.0,14.0
592,5.0,35.0,8.0
593,5.0,35.0,8.0
594,5.0,32.0,9.0
595,5.0,32.0,9.0
596,11.0,35.0,9.0
597,11.0,35.0,9.0
598,21.0,51.0,8.0
599,21.0,51.0,8.0
600,20.0,66.0,12.0
601,20.0,66.0,12.0
602,12.0,62.0,9.0
603,12.0,62.0,9.0
604,18.0,69.0,7.0
605,18.0,69.0,7.0
606,18.0,80.0,9.0
607,18.0,80.0,9.0
608,2.0,70.0,9.0
609,2.0,70.0,9.0
610,5.0,31.0,4.0
611,5.0,31.0,4.0
612,8.0,40.0,5.0
613,8.0,40.0,5.0
614,6.0,44.0,9.0
615,6.0,44.0,9.0
616,8.0,51.0,11.0
617,8.0,51.0,11.0
618,14.0,72.0,4.0
619,14.0,72.0,4.0
620,19.0,71.0,4.0
621,19.0,71.0,4.0
622,17.0,60.0,3.0
623,17.0,60.0,3.0
624,11.0,46.0,2.0
625,11.0,46.0,2.0
626,11.0,39.0,7.0
627,11.0,39.0,7.0
628,6.0,35.0,9.0
629,6.0,35.0,9.0
630,15.0,47.0,0.0
631,15.0,47.0,0.0
632,17.0,56.0,14.0
633,17.0,56.0,14.0
634,0.0,37.0,14.0
635,0.0,37.0,14.0
636,0.0,39.0,0.0
637,0.0,39.0,0.0
638,0.0,49.0,0.0
639,0.0,49.0,0.0
640,0.0,49.0,0.0
641,0.0,49.0,0.0
642,0.0,30.0,0.0
643,0.0,30.0,0.0
644,0.0,39.0,0.0
645,0.0,39.0,0.0
646,25.0,47.0,0.0
647,25.0,47.0,0.0
648,46.0,47.0,1.0
649,46.0,47.0,1.0
650,47.0,9.0,13.0
651,47.0,9.0,13.0
652,30.0,22.0,13.0
653,30.0,22.0,13.0
654,3.0,20.0,0.0
655,3.0,20.0,0.0
656,4.0,20.0,4.0
657,4.0,20.0,4.0
658,0.0,0.0,6.0
659,0.0,0.0,6.0
660,15.0,0.0,7.0
661,15.0,0.0,7.0
662,10.0,14.0,9.0
663,10.0,14.0,9.0
664,5.0,10.0,12.0
665,5.0,10.0,12.0
666,8.0,11.0,9.0
667,8.0,11.0,9.0
668,11.0,18.0,6.0
669,11.0,18.0,6.0
670,9.0,25.0,4.0
671,9.0,25.0,4.0
672,11.0,28.0,5.0
673,11.0,28.0,5.0
674,15.0,34.0,3.0
675,15.0,34.0,3.0
676,11.0,38.0,2.0
677,11.0,38.0,2.0
678,4.0,49.0,5.0
679,4.0,49.0,5.0
680,6.0,55.0,7.0
681,6.0,55.0,7.0
682,9.0,59.0,8.0
683,9.0,59.0,8.0
684,9.0,48.0,9.0
685,9.0,48.0,9.0
686,9.0,54.0,12.0
687,9.0,54.0,12.0
688,8.0,65.0,14.0
689,8.0,65.0,14.0
690,14.0,47.0,11.0
691,14.0,47.0,11.0
692,18.0,43.0,6.0
693,18.0,43.0,6.0
694,25.0,29.0,8.0
695,25.0,29.0,8.0
696,42.0,30.0,13.0
697,42.0,30.0,13.0
698,57.0,40.0,12.0
699,57.0,40.0,12.0
700,59.0,59.0,9.0
701,59.0,59.0,9.0
702,54.0,63.0,6.0
703,54.0,63.0,6.0
704,41.0,70.0,9.0
705,41.0,70.0,9.0
706,40.0,97.0,7.0
707,40.0,97.0,7.0
708,36.0,99.0,4.0
709,36.0,99.0,4.0
710,45.0,85.0,2.0
711,45.0,85.0,2.0
712,48.0,94.0,2.0
713,48.0,94.0,2.0
714,36.0,51.0,1.0
715,36.0,51.0,1.0
716,39.0,50.0,1.0
717,39.0,50.0,1.0
718,66.0,58.0,5.0
719,66.0,58.0,5.0
720,82.0,63.0,9.0
721,82.0,63.0,9.0
722,85.0,87.0,13.0
723,85.0,87.0,13.0
724,93.0,137.0,3.0
725,93.0,137.0,3.0
726,112.0,117.0,6.0
727,112.0,117.0,6.0
728,104.0,114.0,8.0
729,104.0,114.0,8.0
730,64.0,102.0,15.0
731,64.0,102.0,15.0
732,17.0,107.0,14.0
733,17.0,107.0,14.0
734,0.0,84.0,14.0
735,0.0,84.0,14.0
736,1.0,102.0,13.0
737,1.0,102.0,13.0
738,1.0,114.0,24.0
739,1.0,114.0,24.0
740,0.0,128.0,22.0
741,0.0,128.0,22.0
742,0.0,55.0,16.0
743,0.0,55.0,16.0
744,0.0,23.0,26.0
745,0.0,23.0,26.0
746,8.0,27.0,50.0
747,8.0,27.0,50.0
748,8.0,47.0,65.0
749,8.0,47.0,65.0
750,8.0,46.0,66.0
751,8.0,46.0,66.0
752,4.0,54.0,41.0
753,4.0,54.0,41.0
754,6.0,55.0,12.0
755,6.0,55.0,12.0
756,10.0,35.0,16.0
757,10.0,35.0,16.0
758,8.0,41.0,1.0
759,8.0,41.0,1.0
760,6.0,56.0,7.0
761,6.0,56.0,7.0
762,5.0,75.0,9.0
763,5.0,75.0,9.0
764,6.0,103.0,12.0
765,6.0,103.0,12.0
766,5.0,115.0,2.0
767,5.0,115.0,2.0
768,6.0,124.0,9.0
769,6.0,124.0,9.0
770,7.0,131.0,24.0
771,7.0,131.0,24.0
772,5.0,117.0,33.0
773,5.0,117.0,33.0
774,6.0,103.0,37.0
775,6.0,103.0,37.0
776,9.0,108.0,34.0
777,9.0,108.0,34.0
778,7.0,126.0,35.0
779,7.0,126.0,35.0
780,3.0,145.0,43.0
781,3.0,145.0,43.0
782,6.0,142.0,44.0
783,6.0,142.0,44.0
784,5.0,152.0,34.0
785,5.0,152.0,34.0
786,6.0,125.0,18.0
787,6.0,125.0,18.0
788,4.0,130.0,21.0
789,4.0,130.0,21.0
790,5.0,149.0,16.0
791,5.0,149.0,16.0
792,14.0,115.0,15.0
793,14.0,115.0,15.0
794,23.0,131.0,25.0
795,23.0,131.0,25.0
796,27.0,137.0,43.0
797,27.0,137.0,43.0
798,28.0,124.0,41.0
799,28.0,124.0,41.0
800,30.0,136.0,26.0
801,30.0,136.0,26.0
802,28.0,150.0,28.0
803,28.0,150.0,28.0
804,19.0,130.0,38.0
805,19.0,130.0,38.0
806,22.0,119.0,38.0
807,22.0,119.0,38.0
808,13.0,102.0,17.0
809,13.0,102.0,17.0
810,12.0,123.0,14.0
811,12.0,123.0,14.0
812,15.0,137.0,20.0
813,15.0,137.0,20.0
814,17.0,72.0,28.0
815,17.0,72.0,28.0
816,14.0,78.0,33.0
817,14.0,78.0,33.0
818,15.0,125.0,36.0
819,15.0,125.0,36.0
820,8.0,230.0,29.0
821,8.0,230.0,29.0
822,1.0,174.0,18.0
823,1.0,174.0,18.0
824,0.0,198.0,0.0
825,0.0,198.0,0.0
826,0.0,182.0,0.0
827,0.0,182.0,0.0
828,0.0,203.0,0.0
829,0.0,203.0,0.0
830,0.0,140.0,0.0
831,0.0,140.0,0.0
832,8.0,164.0,0.0
833,8.0,164.0,0.0
834,8.0,234.0,0.0
835,8.0,234.0,0.0
836,0.0,239.0,0.0
837,0.0,239.0,0.0
838,0.0,236.0,0.0
839,0.0,236.0,0.0
840,29.0,316.0,0.0
841,29.0,316.0,0.0
842,20.0,320.0,0.0
843,20.0,320.0,0.0
844,18.0,173.0,17.0
845,18.0,173.0,17.0
846,13.0,161.0,32.0
847,13.0,161.0,32.0
848,0.0,225.0,32.0
849,0.0,225.0,32.0
850,9.0,366.0,8.0
851,9.0,366.0,8.0
852,14.0,204.0,11.0
853,14.0,204.0,11.0
854,25.0,182.0,15.0
855,25.0,182.0,15.0
856,2.0,133.0,25.0
857,2.0,133.0,25.0
858,3.0,132.0,14.0
859,3.0,132.0,14.0
860,5.0,126.0,3.0
861,5.0,126.0,3.0
862,10.0,136.0,5.0
863,10.0,136.0,5.0
864,13.0,153.0,12.0
865,13.0,153.0,12.0
866,17.0,127.0,16.0
867,17.0,127.0,16.0
868,29.0,143.0,14.0
869,29.0,143.0,14.0
870,29.0,170.0,8.0
871,29.0,170.0,8.0
872,24.0,157.0,14.0
873,24.0,157.0,14.0
874,20.0,175.0,15.0
875,20.0,175.0,15.0
876,18.0,210.0,12.0
877,18.0,210.0,12.0
878,14.0,222.0,14.0
879,14.0,222.0,14.0
880,14.0,235.0,11.0
881,14.0,235.0,11.0
882,21.0,77.0,12.0
883,21.0,77.0,12.0
884,23.0,21.0,12.0
885,23.0,21.0,12.0
886,19.0,36.0,11.0
887,19.0,36.0,11.0
888,17.0,52.0,13.0
889,17.0,52.0,13.0
890,14.0,66.0,12.0
891,14.0,66.0,12.0
892,12.0,68.0,15.0
893,12.0,68.0,15.0
894,9.0,51.0,21.0
895,9.0,51.0,21.0
896,8.0,44.0,22.0
897,8.0,44.0,22.0
898,9.0,49.0,16.0
899,9.0,49.0,16.0
900,12.0,40.0,17.0
901,12.0,40.0,17.0
902,17.0,29.0,15.0
903,17.0,29.0,15.0
904,17.0,34.0,13.0
905,17.0,34.0,13.0
906,14.0,46.0,16.0
907,14.0,46.0,16.0
908,18.0,79.0,18.0
909,18.0,79.0,18.0
910,21.0,92.0,24.0
911,21.0,92.0,24.0
912,21.0,75.0,31.0
913,21.0,75.0,31.0
914,18.0,96.0,27.0
915,18.0,96.0,27.0
916,9.0,107.0,10.0
917,9.0,107.0,10.0
918,8.0,98.0,0.0
919,8.0,98.0,0.0
920,3.0,93.0,8.0
921,3.0,93.0,8.0
922,0.0,131.0,8.0
923,0.0,131.0,8.0
924,5.0,181.0,0.0
925,5.0,181.0,0.0
926,7.0,236.0,0.0
927,7.0,236.0,0.0
928,7.0,154.0,6.0
929,7.0,154.0,6.0
930,0.0,205.0,16.0
931,0.0,205.0,16.0
932,0.0,185.0,16.0
933,0.0,185.0,16.0
934,1.0,176.0,0.0
935,1.0,176.0,0.0
936,5.0,158.0,0.0
937,5.0,158.0,0.0
938,9.0,153.0,9.0
939,9.0,153.0,9.0
940,9.0,99.0,13.0
941,9.0,99.0,13.0
942,14.0,120.0,17.0
943,14.0,120.0,17.0
944,14.0,100.0,3.0
945,14.0,100.0,3.0
946,9.0,70.0,3.0
947,9.0,70.0,3.0
948,10.0,112.0,14.0
949,10.0,112.0,14.0
950,5.0,113.0,14.0
951,5.0,113.0,14.0
952,3.0,137.0,11.0
953,3.0,137.0,11.0
954,4.0,97.0,9.0
955,4.0,97.0,9.0
956,7.0,115.0,8.0
957,7.0,115.0,8.0
958,7.0,133.0,8.0
959,7.0,133.0,8.0
960,5.0,107.0,8.0
961,5.0,107.0,8.0
962,9.0,83.0,7.0
963,9.0,83.0,7.0
964,9.0,76.0,3.0
965,9.0,76.0,3.0
966,8.0,64.0,8.0
967,8.0,64.0,8.0
968,13.0,71.0,15.0
969,13.0,71.0,15.0
970,11.0,81.0,20.0
971,11.0,81.0,20.0
972,18.0,83.0,10.0
973,18.0,83.0,10.0
974,28.0,65.0,10.0
975,28.0,65.0,10.0
976,36.0,86.0,14.0
977,36.0,86.0,14.0
978,47.0,110.0,12.0
979,47.0,110.0,12.0
980,52.0,81.0,11.0
981,52.0,81.0,11.0
982,62.0,59.0,29.0
983,62.0,59.0,29.0
984,87.0,67.0,25.0
985,87.0,67.0,25.0
986,106.0,71.0,20.0
987,106.0,71.0,20.0
988,82.0,65.0,14.0
989,82.0,65.0,14.0
