,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
256,30.0,41.0,118.0
257,30.0,41.0,118.0
258,7.0,52.0,40.0
259,7.0,52.0,40.0
260,4.0,57.0,40.0
261,4.0,57.0,40.0
262,0.0,9.0,30.0
263,0.0,9.0,30.0
264,0.0,15.0,26.0
265,0.0,15.0,26.0
266,3.0,27.0,18.0
267,3.0,27.0,18.0
268,3.0,27.0,20.0
269,3.0,27.0,20.0
270,0.0,11.0,27.0
271,0.0,11.0,27.0
272,0.0,11.0,41.0
273,0.0,11.0,41.0
274,13.0,0.0,41.0
275,13.0,0.0,41.0
276,26.0,0.0,41.0
277,26.0,0.0,41.0
278,32.0,0.0,44.0
279,32.0,0.0,44.0
280,21.0,0.0,33.0
281,21.0,0.0,33.0
282,10.0,0.0,33.0
283,10.0,0.0,33.0
284,17.0,5.0,43.0
285,17.0,5.0,43.0
286,20.0,5.0,40.0
287,20.0,5.0,40.0
288,27.0,9.0,31.0
289,27.0,9.0,31.0
290,20.0,27.0,24.0
291,20.0,27.0,24.0
292,18.0,32.0,23.0
293,18.0,32.0,23.0
294,3.0,27.0,28.0
295,3.0,27.0,28.0
296,6.0,23.0,45.0
297,6.0,23.0,45.0
298,9.0,24.0,60.0
299,9.0,24.0,60.0
300,13.0,15.0,65.0
301,13.0,15.0,65.0
302,14.0,10.0,63.0
303,14.0,10.0,63.0
304,21.0,0.0,73.0
305,21.0,0.0,73.0
306,23.0,6.0,99.0
307,23.0,6.0,99.0
308,30.0,6.0,100.0
309,30.0,6.0,100.0
310,22.0,6.0,109.0
311,22.0,6.0,109.0
312,8.0,6.0,126.0
313,8.0,6.0,126.0
314,9.0,5.0,89.0
315,9.0,5.0,89.0
316,7.0,6.0,84.0
317,7.0,6.0,84.0
318,1.0,9.0,102.0
319,1.0,9.0,102.0
320,4.0,7.0,120.0
321,4.0,7.0,120.0
322,10.0,8.0,170.0
323,10.0,8.0,170.0
324,16.0,16.0,177.0
325,16.0,16.0,177.0
326,24.0,22.0,159.0
327,24.0,22.0,159.0
328,19.0,26.0,169.0
329,19.0,26.0,169.0
330,13.0,24.0,159.0
331,13.0,24.0,159.0
332,9.0,21.0,170.0
333,9.0,21.0,170.0
334,2.0,17.0,166.0
335,2.0,17.0,166.0
336,1.0,10.0,188.0
337,1.0,10.0,188.0
338,5.0,17.0,210.0
339,5.0,17.0,210.0
340,6.0,15.0,219.0
341,6.0,15.0,219.0
342,7.0,9.0,201.0
343,7.0,9.0,201.0
344,12.0,8.0,279.0
345,12.0,8.0,279.0
346,11.0,5.0,231.0
347,11.0,5.0,231.0
348,9.0,7.0,172.0
349,9.0,7.0,172.0
350,11.0,7.0,219.0
351,11.0,7.0,219.0
352,3.0,0.0,215.0
353,3.0,0.0,215.0
354,3.0,5.0,199.0
355,3.0,5.0,199.0
356,12.0,4.0,163.0
357,12.0,4.0,163.0
358,12.0,2.0,97.0
359,12.0,2.0,97.0
360,9.0,8.0,64.0
361,9.0,8.0,64.0
362,9.0,8.0,67.0
363,9.0,8.0,67.0
364,0.0,0.0,60.0
365,0.0,0.0,60.0
366,8.0,0.0,24.0
367,8.0,0.0,24.0
368,8.0,0.0,18.0
369,8.0,0.0,18.0
370,8.0,0.0,3.0
371,8.0,0.0,3.0
372,8.0,1.0,32.0
373,8.0,1.0,32.0
374,4.0,1.0,44.0
375,4.0,1.0,44.0
376,2.0,17.0,58.0
377,2.0,17.0,58.0
378,1.0,14.0,53.0
379,1.0,14.0,53.0
380,9.0,14.0,32.0
381,9.0,14.0,32.0
382,9.0,0.0,16.0
383,9.0,0.0,16.0
384,7.0,10.0,21.0
385,7.0,10.0,21.0
386,5.0,10.0,22.0
387,5.0,10.0,22.0
388,4.0,0.0,20.0
389,4.0,0.0,20.0
390,1.0,0.0,18.0
391,1.0,0.0,18.0
392,1.0,13.0,23.0
393,1.0,13.0,23.0
394,4.0,17.0,34.0
395,4.0,17.0,34.0
396,4.0,16.0,30.0
397,4.0,16.0,30.0
398,3.0,5.0,38.0
399,3.0,5.0,38.0
400,3.0,4.0,45.0
401,3.0,4.0,45.0
402,4.0,4.0,42.0
403,4.0,4.0,42.0
404,7.0,8.0,39.0
405,7.0,8.0,39.0
406,8.0,9.0,38.0
407,8.0,9.0,38.0
408,7.0,9.0,56.0
409,7.0,9.0,56.0
410,1.0,9.0,58.0
411,1.0,9.0,58.0
412,1.0,12.0,43.0
413,1.0,12.0,43.0
414,0.0,16.0,65.0
415,0.0,16.0,65.0
416,0.0,16.0,87.0
417,0.0,16.0,87.0
418,2.0,12.0,113.0
419,2.0,12.0,113.0
420,3.0,10.0,124.0
421,3.0,10.0,124.0
422,5.0,20.0,121.0
423,5.0,20.0,121.0
424,4.0,18.0,140.0
425,4.0,18.0,140.0
426,5.0,18.0,185.0
427,5.0,18.0,185.0
428,9.0,17.0,190.0
429,9.0,17.0,190.0
430,11.0,12.0,178.0
431,11.0,12.0,178.0
432,12.0,10.0,175.0
433,12.0,10.0,175.0
434,18.0,10.0,288.0
435,18.0,10.0,288.0
436,25.0,15.0,330.0
437,25.0,15.0,330.0
438,21.0,24.0,183.0
439,21.0,24.0,183.0
440,25.0,17.0,224.0
441,25.0,17.0,224.0
442,37.0,6.0,275.0
443,37.0,6.0,275.0
444,53.0,28.0,374.0
445,53.0,28.0,374.0
446,65.0,24.0,262.0
447,65.0,24.0,262.0
448,75.0,10.0,214.0
449,75.0,10.0,214.0
450,70.0,0.0,201.0
451,70.0,0.0,201.0
452,78.0,0.0,153.0
453,78.0,0.0,153.0
454,57.0,5.0,68.0
455,57.0,5.0,68.0
456,0.0,13.0,128.0
457,0.0,13.0,128.0
458,0.0,13.0,85.0
459,0.0,13.0,85.0
460,0.0,14.0,75.0
461,0.0,14.0,75.0
462,0.0,0.0,93.0
463,0.0,0.0,93.0
464,4.0,7.0,116.0
465,4.0,7.0,116.0
466,29.0,7.0,71.0
467,29.0,7.0,71.0
468,24.0,0.0,29.0
469,24.0,0.0,29.0
470,13.0,0.0,20.0
471,13.0,0.0,20.0
472,7.0,0.0,29.0
473,7.0,0.0,29.0
474,2.0,0.0,32.0
475,2.0,0.0,32.0
476,6.0,13.0,53.0
477,6.0,13.0,53.0
478,4.0,15.0,90.0
479,4.0,15.0,90.0
480,2.0,19.0,56.0
481,2.0,19.0,56.0
482,9.0,11.0,28.0
483,9.0,11.0,28.0
484,6.0,11.0,22.0
485,6.0,11.0,22.0
486,2.0,11.0,29.0
487,2.0,11.0,29.0
488,5.0,12.0,34.0
489,5.0,12.0,34.0
490,4.0,3.0,37.0
491,4.0,3.0,37.0
492,9.0,3.0,24.0
493,9.0,3.0,24.0
494,22.0,8.0,23.0
495,22.0,8.0,23.0
496,29.0,9.0,26.0
497,29.0,9.0,26.0
498,36.0,15.0,40.0
499,36.0,15.0,40.0
500,30.0,21.0,80.0
501,30.0,21.0,80.0
502,20.0,25.0,71.0
503,20.0,25.0,71.0
504,2.0,27.0,58.0
505,2.0,27.0,58.0
506,3.0,0.0,65.0
507,3.0,0.0,65.0
508,4.0,0.0,92.0
509,4.0,0.0,92.0
510,4.0,3.0,125.0
511,4.0,3.0,125.0
512,12.0,12.0,116.0
513,12.0,12.0,116.0
514,18.0,9.0,85.0
515,18.0,9.0,85.0
516,7.0,9.0,73.0
517,7.0,9.0,73.0
518,15.0,20.0,79.0
519,15.0,20.0,79.0
520,18.0,12.0,75.0
521,18.0,12.0,75.0
522,12.0,21.0,69.0
523,12.0,21.0,69.0
524,8.0,19.0,45.0
525,8.0,19.0,45.0
526,10.0,13.0,59.0
527,10.0,13.0,59.0
528,12.0,17.0,62.0
529,12.0,17.0,62.0
530,13.0,17.0,62.0
531,13.0,17.0,62.0
532,1.0,9.0,64.0
533,1.0,9.0,64.0
534,11.0,14.0,63.0
535,11.0,14.0,63.0
536,8.0,12.0,46.0
537,8.0,12.0,46.0
538,0.0,16.0,50.0
539,0.0,16.0,50.0
540,0.0,18.0,38.0
541,0.0,18.0,38.0
542,7.0,10.0,45.0
543,7.0,10.0,45.0
544,4.0,1.0,60.0
545,4.0,1.0,60.0
546,1.0,1.0,26.0
547,1.0,1.0,26.0
548,0.0,0.0,19.0
549,0.0,0.0,19.0
550,0.0,6.0,20.0
551,0.0,6.0,20.0
552,0.0,8.0,24.0
553,0.0,8.0,24.0
554,0.0,8.0,17.0
555,0.0,8.0,17.0
556,14.0,1.0,19.0
557,14.0,1.0,19.0
558,14.0,1.0,19.0
559,14.0,1.0,19.0
560,16.0,4.0,12.0
561,16.0,4.0,12.0
562,25.0,16.0,16.0
563,25.0,16.0,16.0
564,15.0,16.0,22.0
565,15.0,16.0,22.0
566,5.0,0.0,22.0
567,5.0,0.0,22.0
568,0.0,0.0,20.0
569,0.0,0.0,20.0
570,0.0,0.0,28.0
571,0.0,0.0,28.0
572,0.0,0.0,31.0
573,0.0,0.0,31.0
574,2.0,2.0,30.0
575,2.0,2.0,30.0
576,3.0,9.0,31.0
577,3.0,9.0,31.0
578,5.0,12.0,19.0
579,5.0,12.0,19.0
580,4.0,15.0,21.0
581,4.0,15.0,21.0
582,7.0,0.0,34.0
583,7.0,0.0,34.0
584,17.0,4.0,42.0
585,17.0,4.0,42.0
586,20.0,6.0,57.0
587,20.0,6.0,57.0
588,22.0,6.0,70.0
589,22.0,6.0,70.0
590,29.0,11.0,73.0
591,29.0,11.0,73.0
592,30.0,11.0,74.0
593,30.0,11.0,74.0
594,11.0,0.0,66.0
595,11.0,0.0,66.0
596,24.0,9.0,71.0
597,24.0,9.0,71.0
598,29.0,6.0,91.0
599,29.0,6.0,91.0
600,22.0,1.0,110.0
601,22.0,1.0,110.0
602,7.0,0.0,127.0
603,7.0,0.0,127.0
604,8.0,9.0,135.0
605,8.0,9.0,135.0
606,19.0,8.0,163.0
607,19.0,8.0,163.0
608,27.0,8.0,174.0
609,27.0,8.0,174.0
610,28.0,14.0,138.0
611,28.0,14.0,138.0
612,23.0,10.0,104.0
613,23.0,10.0,104.0
614,30.0,4.0,81.0
615,30.0,4.0,81.0
616,38.0,8.0,77.0
617,38.0,8.0,77.0
618,44.0,11.0,72.0
619,44.0,11.0,72.0
620,35.0,12.0,74.0
621,35.0,12.0,74.0
622,11.0,11.0,67.0
623,11.0,11.0,67.0
624,14.0,11.0,51.0
625,14.0,11.0,51.0
626,0.0,11.0,56.0
627,0.0,11.0,56.0
628,4.0,13.0,48.0
629,4.0,13.0,48.0
630,4.0,15.0,40.0
631,4.0,15.0,40.0
632,0.0,15.0,33.0
633,0.0,15.0,33.0
634,2.0,4.0,31.0
635,2.0,4.0,31.0
636,4.0,5.0,27.0
637,4.0,5.0,27.0
638,8.0,14.0,32.0
639,8.0,14.0,32.0
640,11.0,36.0,18.0
641,11.0,36.0,18.0
642,7.0,14.0,17.0
643,7.0,14.0,17.0
644,5.0,3.0,34.0
645,5.0,3.0,34.0
646,3.0,1.0,29.0
647,3.0,1.0,29.0
648,0.0,0.0,16.0
649,0.0,0.0,16.0
650,0.0,0.0,13.0
651,0.0,0.0,13.0
652,0.0,0.0,21.0
653,0.0,0.0,21.0
654,0.0,14.0,21.0
655,0.0,14.0,21.0
656,0.0,16.0,19.0
657,0.0,16.0,19.0
658,0.0,16.0,18.0
659,0.0,16.0,18.0
660,0.0,2.0,15.0
661,0.0,2.0,15.0
662,3.0,2.0,12.0
663,3.0,2.0,12.0
664,6.0,0.0,16.0
665,6.0,0.0,16.0
666,9.0,0.0,18.0
667,9.0,0.0,18.0
668,12.0,2.0,19.0
669,12.0,2.0,19.0
670,18.0,2.0,19.0
671,18.0,2.0,19.0
672,19.0,4.0,19.0
673,19.0,4.0,19.0
674,11.0,4.0,17.0
675,11.0,4.0,17.0
676,6.0,7.0,16.0
677,6.0,7.0,16.0
678,8.0,8.0,17.0
679,8.0,8.0,17.0
680,17.0,9.0,19.0
681,17.0,9.0,19.0
682,17.0,0.0,21.0
683,17.0,0.0,21.0
684,21.0,4.0,21.0
685,21.0,4.0,21.0
686,23.0,6.0,23.0
687,23.0,6.0,23.0
688,17.0,6.0,24.0
689,17.0,6.0,24.0
690,17.0,9.0,30.0
691,17.0,9.0,30.0
692,17.0,14.0,40.0
693,17.0,14.0,40.0
694,16.0,17.0,38.0
695,16.0,17.0,38.0
696,6.0,13.0,34.0
697,6.0,13.0,34.0
698,8.0,8.0,46.0
699,8.0,8.0,46.0
700,11.0,7.0,54.0
701,11.0,7.0,54.0
702,5.0,0.0,54.0
703,5.0,0.0,54.0
704,6.0,10.0,61.0
705,6.0,10.0,61.0
706,9.0,10.0,56.0
707,9.0,10.0,56.0
708,9.0,8.0,54.0
709,9.0,8.0,54.0
710,0.0,11.0,32.0
711,0.0,11.0,32.0
712,8.0,12.0,38.0
713,8.0,12.0,38.0
714,5.0,7.0,42.0
715,5.0,7.0,42.0
716,5.0,8.0,40.0
717,5.0,8.0,40.0
718,7.0,5.0,43.0
719,7.0,5.0,43.0
720,7.0,7.0,12.0
721,7.0,7.0,12.0
722,3.0,12.0,3.0
723,3.0,12.0,3.0
724,7.0,12.0,10.0
725,7.0,12.0,10.0
726,15.0,14.0,18.0
727,15.0,14.0,18.0
728,17.0,21.0,26.0
729,17.0,21.0,26.0
730,12.0,28.0,26.0
731,12.0,28.0,26.0
732,12.0,24.0,25.0
733,12.0,24.0,25.0
734,14.0,0.0,31.0
735,14.0,0.0,31.0
736,1.0,0.0,28.0
737,1.0,0.0,28.0
738,11.0,6.0,16.0
739,11.0,6.0,16.0
740,20.0,6.0,14.0
741,20.0,6.0,14.0
742,24.0,0.0,8.0
743,24.0,0.0,8.0
744,30.0,4.0,19.0
745,30.0,4.0,19.0
746,36.0,13.0,28.0
747,36.0,13.0,28.0
748,37.0,13.0,20.0
749,37.0,13.0,20.0
750,26.0,1.0,24.0
751,26.0,1.0,24.0
752,26.0,1.0,26.0
753,26.0,1.0,26.0
754,26.0,0.0,16.0
755,26.0,0.0,16.0
756,1.0,0.0,19.0
757,1.0,0.0,19.0
758,3.0,0.0,19.0
759,3.0,0.0,19.0
760,3.0,8.0,0.0
761,3.0,8.0,0.0
762,8.0,8.0,0.0
763,8.0,8.0,0.0
764,8.0,14.0,16.0
765,8.0,14.0,16.0
766,13.0,21.0,16.0
767,13.0,21.0,16.0
768,13.0,19.0,11.0
769,13.0,19.0,11.0
770,4.0,18.0,14.0
771,4.0,18.0,14.0
772,5.0,34.0,11.0
773,5.0,34.0,11.0
774,7.0,21.0,12.0
775,7.0,21.0,12.0
776,6.0,8.0,13.0
777,6.0,8.0,13.0
778,3.0,4.0,18.0
779,3.0,4.0,18.0
780,7.0,5.0,18.0
781,7.0,5.0,18.0
782,7.0,9.0,12.0
783,7.0,9.0,12.0
784,5.0,6.0,18.0
785,5.0,6.0,18.0
786,3.0,4.0,25.0
787,3.0,4.0,25.0
788,11.0,4.0,29.0
789,11.0,4.0,29.0
790,7.0,3.0,27.0
791,7.0,3.0,27.0
792,4.0,3.0,42.0
793,4.0,3.0,42.0
794,4.0,7.0,51.0
795,4.0,7.0,51.0
796,6.0,6.0,62.0
797,6.0,6.0,62.0
798,7.0,7.0,52.0
799,7.0,7.0,52.0
800,9.0,9.0,42.0
801,9.0,9.0,42.0
802,9.0,5.0,47.0
803,9.0,5.0,47.0
804,9.0,5.0,57.0
805,9.0,5.0,57.0
806,11.0,6.0,100.0
807,11.0,6.0,100.0
808,4.0,6.0,95.0
809,4.0,6.0,95.0
810,3.0,0.0,91.0
811,3.0,0.0,91.0
812,3.0,8.0,98.0
813,3.0,8.0,98.0
814,3.0,9.0,105.0
815,3.0,9.0,105.0
816,5.0,12.0,96.0
817,5.0,12.0,96.0
818,8.0,13.0,78.0
819,8.0,13.0,78.0
820,8.0,15.0,28.0
821,8.0,15.0,28.0
822,4.0,11.0,44.0
823,4.0,11.0,44.0
824,9.0,12.0,60.0
825,9.0,12.0,60.0
826,11.0,15.0,52.0
827,11.0,15.0,52.0
828,1.0,11.0,21.0
829,1.0,11.0,21.0
830,5.0,8.0,16.0
831,5.0,8.0,16.0
832,9.0,6.0,14.0
833,9.0,6.0,14.0
834,9.0,5.0,17.0
835,9.0,5.0,17.0
836,0.0,12.0,20.0
837,0.0,12.0,20.0
838,0.0,12.0,8.0
839,0.0,12.0,8.0
840,0.0,0.0,16.0
841,0.0,0.0,16.0
842,2.0,0.0,16.0
843,2.0,0.0,16.0
844,3.0,0.0,19.0
845,3.0,0.0,19.0
846,5.0,0.0,19.0
847,5.0,0.0,19.0
848,0.0,0.0,13.0
849,0.0,0.0,13.0
850,11.0,0.0,22.0
851,11.0,0.0,22.0
852,13.0,0.0,35.0
853,13.0,0.0,35.0
854,19.0,7.0,39.0
855,19.0,7.0,39.0
856,35.0,7.0,41.0
857,35.0,7.0,41.0
858,17.0,8.0,39.0
859,17.0,8.0,39.0
860,17.0,8.0,17.0
861,17.0,8.0,17.0
862,0.0,5.0,18.0
863,0.0,5.0,18.0
864,2.0,6.0,19.0
865,2.0,6.0,19.0
866,2.0,5.0,14.0
867,2.0,5.0,14.0
868,0.0,3.0,15.0
869,0.0,3.0,15.0
870,0.0,7.0,23.0
871,0.0,7.0,23.0
872,4.0,7.0,38.0
873,4.0,7.0,38.0
874,4.0,0.0,43.0
875,4.0,0.0,43.0
876,6.0,6.0,45.0
877,6.0,6.0,45.0
878,5.0,11.0,48.0
879,5.0,11.0,48.0
880,5.0,16.0,45.0
881,5.0,16.0,45.0
882,8.0,20.0,52.0
883,8.0,20.0,52.0
884,14.0,2.0,59.0
885,14.0,2.0,59.0
886,14.0,10.0,49.0
887,14.0,10.0,49.0
888,10.0,10.0,45.0
889,10.0,10.0,45.0
890,10.0,7.0,50.0
891,10.0,7.0,50.0
892,12.0,6.0,42.0
893,12.0,6.0,42.0
894,21.0,4.0,38.0
895,21.0,4.0,38.0
896,19.0,2.0,38.0
897,19.0,2.0,38.0
898,8.0,2.0,46.0
899,8.0,2.0,46.0
900,8.0,11.0,48.0
901,8.0,11.0,48.0
902,7.0,9.0,50.0
903,7.0,9.0,50.0
904,8.0,10.0,38.0
905,8.0,10.0,38.0
906,8.0,13.0,42.0
907,8.0,13.0,42.0
908,7.0,14.0,59.0
909,7.0,14.0,59.0
910,7.0,18.0,81.0
911,7.0,18.0,81.0
912,8.0,21.0,98.0
913,8.0,21.0,98.0
914,9.0,19.0,115.0
915,9.0,19.0,115.0
916,11.0,15.0,137.0
917,11.0,15.0,137.0
918,11.0,15.0,120.0
919,11.0,15.0,120.0
920,8.0,11.0,111.0
921,8.0,11.0,111.0
922,1.0,10.0,123.0
923,1.0,10.0,123.0
924,2.0,11.0,144.0
925,2.0,11.0,144.0
926,2.0,6.0,143.0
927,2.0,6.0,143.0
928,2.0,5.0,180.0
929,2.0,5.0,180.0
930,3.0,5.0,182.0
931,3.0,5.0,182.0
932,7.0,4.0,181.0
933,7.0,4.0,181.0
934,7.0,3.0,232.0
935,7.0,3.0,232.0
936,0.0,0.0,203.0
937,0.0,0.0,203.0
938,0.0,5.0,203.0
939,0.0,5.0,203.0
940,4.0,5.0,57.0
941,4.0,5.0,57.0
942,4.0,5.0,65.0
943,4.0,5.0,65.0
944,1.0,0.0,124.0
945,1.0,0.0,124.0
946,9.0,0.0,106.0
947,9.0,0.0,106.0
948,13.0,11.0,174.0
949,13.0,11.0,174.0
950,10.0,11.0,132.0
951,10.0,11.0,132.0
952,20.0,19.0,43.0
953,20.0,19.0,43.0
954,20.0,15.0,41.0
955,20.0,15.0,41.0
956,13.0,3.0,32.0
957,13.0,3.0,32.0
958,6.0,9.0,14.0
959,6.0,9.0,14.0
960,4.0,14.0,12.0
961,4.0,14.0,12.0
962,8.0,14.0,17.0
963,8.0,14.0,17.0
964,17.0,14.0,27.0
965,17.0,14.0,27.0
966,6.0,15.0,31.0
967,6.0,15.0,31.0
968,2.0,11.0,30.0
969,2.0,11.0,30.0
970,2.0,13.0,43.0
971,2.0,13.0,43.0
972,2.0,16.0,42.0
973,2.0,16.0,42.0
974,6.0,21.0,52.0
975,6.0,21.0,52.0
976,5.0,12.0,92.0
977,5.0,12.0,92.0
978,5.0,11.0,108.0
979,5.0,11.0,108.0
980,8.0,11.0,94.0
981,8.0,11.0,94.0
982,3.0,11.0,78.0
983,3.0,11.0,78.0
984,10.0,12.0,79.0
985,10.0,12.0,79.0
986,7.0,16.0,87.0
987,7.0,16.0,87.0
988,5.0,9.0,89.0
989,5.0,9.0,89.0
