,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
767,22.0,10.0,27.0
768,22.0,10.0,27.0
769,22.0,10.0,27.0
770,22.0,12.0,27.0
771,22.0,12.0,27.0
772,22.0,12.0,19.0
773,25.0,12.0,19.0
774,25.0,12.0,19.0
775,25.0,12.0,19.0
776,25.0,12.0,19.0
777,25.0,12.0,19.0
778,25.0,12.0,47.0
779,9.0,12.0,47.0
780,9.0,12.0,47.0
781,9.0,12.0,47.0
782,9.0,0.0,47.0
783,9.0,0.0,47.0
784,9.0,0.0,47.0
785,17.0,0.0,47.0
786,17.0,0.0,47.0
787,17.0,0.0,47.0
788,17.0,0.0,47.0
789,17.0,0.0,47.0
790,17.0,0.0,19.0
791,22.0,0.0,19.0
792,22.0,0.0,19.0
793,22.0,0.0,19.0
794,22.0,0.0,19.0
795,22.0,0.0,15.0
796,22.0,0.0,15.0
797,25.0,0.0,15.0
798,25.0,0.0,15.0
799,25.0,0.0,15.0
800,25.0,0.0,15.0
801,25.0,0.0,10.0
802,25.0,0.0,10.0
803,32.0,0.0,10.0
804,32.0,0.0,10.0
805,32.0,0.0,10.0
806,32.0,6.0,10.0
807,32.0,6.0,12.0
808,32.0,6.0,12.0
809,29.0,6.0,12.0
810,29.0,6.0,12.0
811,29.0,6.0,12.0
812,29.0,6.0,12.0
813,29.0,6.0,11.0
814,29.0,6.0,11.0
815,30.0,6.0,11.0
816,30.0,6.0,11.0
817,30.0,6.0,11.0
818,30.0,0.0,11.0
819,30.0,0.0,11.0
820,30.0,0.0,11.0
821,40.0,0.0,11.0
822,40.0,0.0,11.0
823,40.0,0.0,11.0
824,40.0,11.0,11.0
825,40.0,11.0,15.0
826,40.0,11.0,15.0
827,46.0,11.0,15.0
828,46.0,11.0,15.0
829,46.0,11.0,15.0
830,46.0,34.0,15.0
831,46.0,34.0,15.0
832,46.0,34.0,15.0
833,61.0,34.0,15.0
834,61.0,34.0,15.0
835,61.0,34.0,15.0
836,61.0,34.0,10.0
837,61.0,34.0,10.0
838,61.0,34.0,10.0
839,57.0,34.0,10.0
840,57.0,34.0,10.0
841,57.0,34.0,10.0
842,57.0,11.0,24.0
843,57.0,11.0,24.0
844,57.0,11.0,24.0
845,65.0,11.0,24.0
846,65.0,11.0,24.0
847,65.0,11.0,24.0
848,65.0,12.0,39.0
849,65.0,12.0,39.0
850,80.0,12.0,39.0
851,80.0,12.0,39.0
852,80.0,12.0,39.0
853,80.0,10.0,36.0
854,80.0,10.0,36.0
855,84.0,10.0,36.0
856,84.0,10.0,36.0
857,84.0,9.0,36.0
858,84.0,9.0,11.0
859,84.0,9.0,11.0
860,84.0,9.0,11.0
861,77.0,9.0,11.0
862,77.0,9.0,11.0
863,77.0,8.0,11.0
864,77.0,8.0,9.0
865,77.0,8.0,9.0
866,77.0,8.0,9.0
867,150.0,8.0,9.0
868,150.0,6.0,9.0
869,150.0,6.0,9.0
870,150.0,6.0,16.0
871,150.0,6.0,16.0
872,150.0,6.0,16.0
873,103.0,6.0,16.0
874,103.0,5.0,16.0
875,103.0,5.0,16.0
876,103.0,5.0,18.0
877,103.0,5.0,18.0
878,103.0,5.0,18.0
879,101.0,5.0,18.0
880,101.0,5.0,18.0
881,101.0,5.0,18.0
882,101.0,5.0,16.0
883,101.0,5.0,16.0
884,101.0,5.0,16.0
885,79.0,5.0,16.0
886,79.0,6.0,16.0
887,79.0,6.0,16.0
888,79.0,6.0,25.0
889,79.0,6.0,25.0
890,79.0,6.0,25.0
891,76.0,6.0,25.0
892,76.0,6.0,25.0
893,76.0,6.0,25.0
894,76.0,6.0,31.0
895,76.0,6.0,31.0
896,76.0,6.0,31.0
897,93.0,6.0,31.0
898,93.0,5.0,31.0
899,93.0,5.0,31.0
900,93.0,5.0,35.0
901,93.0,5.0,35.0
902,93.0,5.0,35.0
903,97.0,5.0,35.0
904,97.0,9.0,35.0
905,97.0,9.0,35.0
906,97.0,9.0,38.0
907,97.0,9.0,38.0
908,97.0,9.0,38.0
909,105.0,9.0,38.0
910,105.0,12.0,38.0
911,105.0,12.0,38.0
912,105.0,12.0,43.0
913,105.0,12.0,43.0
914,105.0,12.0,43.0
915,127.0,12.0,43.0
916,127.0,19.0,43.0
917,127.0,19.0,43.0
918,127.0,19.0,45.0
919,127.0,19.0,45.0
920,126.0,19.0,45.0
921,126.0,32.0,45.0
922,126.0,32.0,45.0
923,126.0,32.0,46.0
924,126.0,32.0,46.0
925,126.0,32.0,46.0
926,103.0,32.0,46.0
927,103.0,27.0,46.0
928,103.0,27.0,46.0
929,103.0,27.0,52.0
930,103.0,27.0,52.0
931,103.0,27.0,52.0
932,103.0,27.0,52.0
933,103.0,15.0,52.0
934,103.0,15.0,75.0
935,103.0,15.0,75.0
936,103.0,15.0,75.0
937,103.0,15.0,75.0
938,106.0,15.0,75.0
939,106.0,14.0,75.0
940,106.0,14.0,79.0
941,106.0,14.0,79.0
942,106.0,14.0,79.0
943,102.0,14.0,79.0
944,102.0,13.0,79.0
945,102.0,13.0,87.0
946,102.0,13.0,87.0
947,102.0,13.0,87.0
948,102.0,13.0,87.0
949,135.0,13.0,87.0
950,135.0,12.0,87.0
951,135.0,12.0,96.0
952,135.0,12.0,96.0
953,135.0,12.0,96.0
954,135.0,12.0,96.0
955,129.0,12.0,96.0
956,129.0,11.0,96.0
957,129.0,11.0,86.0
958,129.0,11.0,86.0
959,129.0,11.0,86.0
960,129.0,11.0,86.0
961,168.0,11.0,86.0
962,168.0,14.0,72.0
963,168.0,14.0,72.0
964,168.0,14.0,72.0
965,168.0,14.0,72.0
966,168.0,14.0,72.0
967,115.0,14.0,72.0
968,115.0,19.0,64.0
969,115.0,19.0,64.0
970,115.0,19.0,64.0
971,115.0,19.0,64.0
972,115.0,19.0,64.0
973,98.0,19.0,64.0
974,98.0,24.0,48.0
975,98.0,24.0,48.0
976,98.0,24.0,48.0
977,98.0,24.0,48.0
978,98.0,24.0,48.0
979,93.0,24.0,48.0
980,93.0,25.0,61.0
981,93.0,25.0,61.0
982,93.0,25.0,61.0
983,93.0,25.0,61.0
984,93.0,25.0,61.0
985,88.0,25.0,61.0
986,88.0,16.0,70.0
987,88.0,16.0,70.0
988,88.0,16.0,70.0
989,88.0,16.0,70.0
