,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
204,101.0,4.0,11.0
205,110.0,1.0,15.0
206,110.0,1.0,15.0
207,98.0,1.0,15.0
208,98.0,1.0,15.0
209,62.0,3.0,15.0
210,62.0,3.0,15.0
211,33.0,8.0,13.0
212,33.0,8.0,13.0
213,50.0,11.0,12.0
214,50.0,11.0,12.0
215,59.0,12.0,11.0
216,59.0,12.0,11.0
217,70.0,16.0,7.0
218,70.0,16.0,7.0
219,111.0,15.0,7.0
220,111.0,15.0,7.0
221,104.0,23.0,5.0
222,104.0,23.0,5.0
223,91.0,26.0,5.0
224,91.0,26.0,5.0
225,86.0,32.0,7.0
226,86.0,32.0,7.0
227,98.0,51.0,5.0
228,98.0,51.0,5.0
229,127.0,52.0,4.0
230,127.0,52.0,4.0
231,165.0,49.0,7.0
232,165.0,49.0,7.0
233,151.0,54.0,10.0
234,151.0,54.0,10.0
235,114.0,51.0,6.0
236,114.0,51.0,6.0
237,116.0,34.0,7.0
238,116.0,34.0,7.0
239,113.0,43.0,15.0
240,113.0,43.0,15.0
241,91.0,50.0,18.0
242,91.0,50.0,18.0
243,106.0,48.0,16.0
244,106.0,48.0,16.0
245,89.0,73.0,12.0
246,89.0,73.0,12.0
247,101.0,43.0,7.0
248,101.0,43.0,7.0
249,116.0,20.0,5.0
250,116.0,20.0,5.0
251,129.0,7.0,2.0
252,129.0,7.0,2.0
253,122.0,1.0,2.0
254,122.0,1.0,2.0
255,59.0,0.0,12.0
256,59.0,0.0,12.0
257,65.0,0.0,12.0
258,65.0,0.0,12.0
259,79.0,2.0,0.0
260,79.0,2.0,0.0
261,90.0,2.0,5.0
262,90.0,2.0,5.0
263,75.0,10.0,7.0
264,75.0,10.0,7.0
265,43.0,36.0,8.0
266,43.0,36.0,8.0
267,47.0,36.0,2.0
268,47.0,36.0,2.0
269,50.0,0.0,8.0
270,50.0,0.0,8.0
271,44.0,0.0,14.0
272,44.0,0.0,14.0
273,32.0,16.0,1.0
274,32.0,16.0,1.0
275,45.0,14.0,1.0
276,45.0,14.0,1.0
277,49.0,8.0,2.0
278,49.0,8.0,2.0
279,57.0,8.0,5.0
280,57.0,8.0,5.0
281,59.0,9.0,8.0
282,59.0,9.0,8.0
283,64.0,9.0,4.0
284,64.0,9.0,4.0
285,51.0,6.0,4.0
286,51.0,6.0,4.0
287,58.0,3.0,6.0
288,58.0,3.0,6.0
289,69.0,8.0,8.0
290,69.0,8.0,8.0
291,80.0,12.0,8.0
292,80.0,12.0,8.0
293,84.0,10.0,6.0
294,84.0,10.0,6.0
295,82.0,9.0,8.0
296,82.0,9.0,8.0
297,96.0,14.0,6.0
298,96.0,14.0,6.0
299,108.0,28.0,3.0
300,108.0,28.0,3.0
301,105.0,38.0,6.0
302,105.0,38.0,6.0
303,104.0,32.0,8.0
304,104.0,32.0,8.0
305,108.0,31.0,15.0
306,108.0,31.0,15.0
307,105.0,24.0,26.0
308,105.0,24.0,26.0
309,118.0,20.0,36.0
310,118.0,20.0,36.0
311,139.0,26.0,6.0
312,139.0,26.0,6.0
313,151.0,34.0,5.0
314,151.0,34.0,5.0
315,163.0,34.0,12.0
316,163.0,34.0,12.0
317,177.0,37.0,28.0
318,177.0,37.0,28.0
319,196.0,31.0,51.0
320,196.0,31.0,51.0
321,151.0,34.0,52.0
322,151.0,34.0,52.0
323,138.0,48.0,54.0
324,138.0,48.0,54.0
325,139.0,54.0,36.0
326,139.0,54.0,36.0
327,150.0,52.0,25.0
328,150.0,52.0,25.0
329,208.0,15.0,29.0
330,208.0,15.0,29.0
331,264.0,22.0,32.0
332,264.0,22.0,32.0
333,270.0,43.0,44.0
334,270.0,43.0,44.0
335,200.0,45.0,59.0
336,200.0,45.0,59.0
337,208.0,68.0,54.0
338,208.0,68.0,54.0
339,266.0,87.0,36.0
340,266.0,87.0,36.0
341,329.0,89.0,28.0
342,329.0,89.0,28.0
343,228.0,112.0,31.0
344,228.0,112.0,31.0
345,328.0,95.0,0.0
346,328.0,95.0,0.0
347,295.0,60.0,0.0
348,295.0,60.0,0.0
349,215.0,25.0,3.0
350,215.0,25.0,3.0
351,423.0,52.0,3.0
352,423.0,52.0,3.0
353,439.0,69.0,4.0
354,439.0,69.0,4.0
355,166.0,67.0,5.0
356,166.0,67.0,5.0
357,155.0,25.0,14.0
358,155.0,25.0,14.0
359,110.0,29.0,18.0
360,110.0,29.0,18.0
361,209.0,44.0,20.0
362,209.0,44.0,20.0
363,176.0,60.0,15.0
364,176.0,60.0,15.0
365,134.0,50.0,23.0
366,134.0,50.0,23.0
367,166.0,31.0,43.0
368,166.0,31.0,43.0
369,122.0,40.0,40.0
370,122.0,40.0,40.0
371,21.0,51.0,0.0
372,21.0,51.0,0.0
373,22.0,12.0,0.0
374,22.0,12.0,0.0
375,22.0,8.0,12.0
376,22.0,8.0,12.0
377,27.0,6.0,14.0
378,27.0,6.0,14.0
379,34.0,8.0,16.0
380,34.0,8.0,16.0
381,38.0,12.0,8.0
382,38.0,12.0,8.0
383,43.0,10.0,8.0
384,43.0,10.0,8.0
385,49.0,8.0,7.0
386,49.0,8.0,7.0
387,63.0,7.0,9.0
388,63.0,7.0,9.0
389,55.0,5.0,12.0
390,55.0,5.0,12.0
391,57.0,6.0,9.0
392,57.0,6.0,9.0
393,65.0,10.0,12.0
394,65.0,10.0,12.0
395,64.0,16.0,26.0
396,64.0,16.0,26.0
397,65.0,24.0,21.0
398,65.0,24.0,21.0
399,60.0,32.0,10.0
400,60.0,32.0,10.0
401,62.0,34.0,16.0
402,62.0,34.0,16.0
403,52.0,41.0,29.0
404,52.0,41.0,29.0
405,59.0,46.0,41.0
406,59.0,46.0,41.0
407,89.0,28.0,27.0
408,89.0,28.0,27.0
409,77.0,30.0,17.0
410,77.0,30.0,17.0
411,93.0,45.0,16.0
412,93.0,45.0,16.0
413,77.0,46.0,16.0
414,77.0,46.0,16.0
415,82.0,35.0,7.0
416,82.0,35.0,7.0
417,103.0,39.0,7.0
418,103.0,39.0,7.0
419,121.0,46.0,3.0
420,121.0,46.0,3.0
421,128.0,48.0,3.0
422,128.0,48.0,3.0
423,120.0,51.0,3.0
424,120.0,51.0,3.0
425,149.0,54.0,8.0
426,149.0,54.0,8.0
427,184.0,58.0,11.0
428,184.0,58.0,11.0
429,135.0,56.0,16.0
430,135.0,56.0,16.0
431,137.0,74.0,20.0
432,137.0,74.0,20.0
433,222.0,99.0,20.0
434,222.0,99.0,20.0
435,355.0,101.0,18.0
436,355.0,101.0,18.0
437,292.0,68.0,7.0
438,292.0,68.0,7.0
439,317.0,55.0,7.0
440,317.0,55.0,7.0
441,369.0,25.0,5.0
442,369.0,25.0,5.0
443,510.0,25.0,4.0
444,510.0,25.0,4.0
445,270.0,37.0,0.0
446,270.0,37.0,0.0
447,278.0,24.0,0.0
448,278.0,24.0,0.0
449,1101.0,11.0,0.0
450,1101.0,11.0,0.0
451,567.0,0.0,0.0
452,567.0,0.0,0.0
453,400.0,0.0,0.0
454,400.0,0.0,0.0
455,317.0,22.0,26.0
456,317.0,22.0,26.0
457,421.0,22.0,26.0
458,421.0,22.0,26.0
459,7.0,5.0,5.0
460,7.0,5.0,5.0
461,24.0,9.0,5.0
462,24.0,9.0,5.0
463,28.0,18.0,4.0
464,28.0,18.0,4.0
465,32.0,19.0,10.0
466,32.0,19.0,10.0
467,46.0,16.0,10.0
468,46.0,16.0,10.0
469,66.0,32.0,8.0
470,66.0,32.0,8.0
471,60.0,35.0,8.0
472,60.0,35.0,8.0
473,39.0,31.0,16.0
474,39.0,31.0,16.0
475,37.0,7.0,11.0
476,37.0,7.0,11.0
477,53.0,4.0,11.0
478,53.0,4.0,11.0
479,53.0,2.0,9.0
480,53.0,2.0,9.0
481,54.0,10.0,8.0
482,54.0,10.0,8.0
483,57.0,11.0,6.0
484,57.0,11.0,6.0
485,62.0,16.0,6.0
486,62.0,16.0,6.0
487,61.0,26.0,5.0
488,61.0,26.0,5.0
489,71.0,26.0,7.0
490,71.0,26.0,7.0
491,67.0,17.0,9.0
492,67.0,17.0,9.0
493,66.0,5.0,5.0
494,66.0,5.0,5.0
495,88.0,16.0,3.0
496,88.0,16.0,3.0
497,85.0,18.0,5.0
498,85.0,18.0,5.0
499,89.0,8.0,5.0
500,89.0,8.0,5.0
501,109.0,5.0,1.0
502,109.0,5.0,1.0
503,80.0,18.0,1.0
504,80.0,18.0,1.0
505,58.0,23.0,9.0
506,58.0,23.0,9.0
507,97.0,17.0,8.0
508,97.0,17.0,8.0
509,90.0,17.0,8.0
510,90.0,17.0,8.0
511,101.0,23.0,6.0
512,101.0,23.0,6.0
513,53.0,28.0,6.0
514,53.0,28.0,6.0
515,47.0,33.0,8.0
516,47.0,33.0,8.0
517,26.0,38.0,11.0
518,26.0,38.0,11.0
519,31.0,54.0,14.0
520,31.0,54.0,14.0
521,39.0,50.0,15.0
522,39.0,50.0,15.0
523,28.0,92.0,0.0
524,28.0,92.0,0.0
525,53.0,80.0,8.0
526,53.0,80.0,8.0
527,58.0,61.0,14.0
528,58.0,61.0,14.0
529,61.0,72.0,11.0
530,61.0,72.0,11.0
531,67.0,103.0,5.0
532,67.0,103.0,5.0
533,68.0,115.0,0.0
534,68.0,115.0,0.0
535,42.0,103.0,12.0
536,42.0,103.0,12.0
537,36.0,16.0,13.0
538,52.0,16.0,14.0
539,52.0,16.0,14.0
540,38.0,0.0,14.0
541,38.0,0.0,14.0
542,43.0,0.0,9.0
543,43.0,0.0,9.0
544,50.0,0.0,5.0
545,50.0,0.0,5.0
546,30.0,12.0,5.0
547,30.0,12.0,5.0
548,39.0,13.0,11.0
549,39.0,13.0,11.0
550,56.0,13.0,13.0
551,56.0,13.0,13.0
552,51.0,11.0,17.0
553,51.0,11.0,17.0
554,57.0,7.0,0.0
555,57.0,7.0,0.0
556,71.0,7.0,0.0
557,71.0,7.0,0.0
558,53.0,0.0,4.0
559,53.0,0.0,4.0
560,36.0,4.0,4.0
561,36.0,4.0,4.0
562,25.0,6.0,3.0
563,25.0,6.0,3.0
564,24.0,9.0,3.0
565,24.0,9.0,3.0
566,25.0,7.0,12.0
567,25.0,7.0,12.0
568,25.0,7.0,12.0
569,32.0,5.0,13.0
570,39.0,5.0,9.0
571,39.0,5.0,9.0
572,32.0,4.0,0.0
573,32.0,4.0,0.0
574,35.0,3.0,5.0
575,35.0,3.0,5.0
576,55.0,5.0,5.0
577,55.0,5.0,5.0
578,65.0,1.0,4.0
579,65.0,1.0,4.0
580,87.0,1.0,0.0
581,87.0,1.0,0.0
582,80.0,6.0,2.0
583,80.0,6.0,2.0
584,91.0,5.0,4.0
585,91.0,5.0,4.0
586,96.0,2.0,9.0
587,96.0,2.0,9.0
588,148.0,2.0,9.0
589,148.0,2.0,9.0
590,163.0,0.0,7.0
591,163.0,0.0,7.0
592,123.0,1.0,7.0
593,123.0,1.0,7.0
594,131.0,1.0,18.0
595,131.0,1.0,18.0
596,145.0,4.0,18.0
597,145.0,4.0,18.0
598,151.0,3.0,10.0
599,151.0,3.0,10.0
600,200.0,5.0,11.0
601,200.0,5.0,11.0
602,207.0,9.0,11.0
603,207.0,9.0,11.0
604,209.0,17.0,25.0
605,209.0,17.0,25.0
606,203.0,25.0,34.0
607,203.0,25.0,34.0
608,147.0,33.0,8.0
609,147.0,33.0,8.0
610,150.0,35.0,12.0
611,150.0,35.0,12.0
612,77.0,39.0,12.0
613,77.0,39.0,12.0
614,80.0,49.0,6.0
615,80.0,49.0,6.0
616,53.0,50.0,7.0
617,53.0,50.0,7.0
618,52.0,51.0,7.0
619,52.0,51.0,7.0
620,35.0,13.0,7.0
621,35.0,13.0,7.0
622,31.0,18.0,10.0
623,31.0,18.0,10.0
624,38.0,37.0,7.0
625,38.0,37.0,7.0
626,43.0,48.0,7.0
627,43.0,48.0,7.0
628,57.0,10.0,4.0
629,57.0,10.0,4.0
630,55.0,10.0,3.0
631,55.0,10.0,3.0
632,71.0,18.0,2.0
633,71.0,18.0,2.0
634,85.0,0.0,2.0
635,85.0,0.0,2.0
636,104.0,18.0,2.0
637,104.0,18.0,2.0
638,99.0,21.0,1.0
639,99.0,21.0,1.0
640,104.0,18.0,2.0
641,104.0,18.0,2.0
642,89.0,20.0,0.0
643,89.0,20.0,0.0
644,124.0,34.0,0.0
645,124.0,34.0,0.0
646,255.0,0.0,0.0
647,255.0,0.0,0.0
648,191.0,0.0,0.0
649,191.0,0.0,0.0
650,137.0,0.0,1.0
651,137.0,0.0,1.0
652,52.0,3.0,8.0
653,52.0,3.0,8.0
654,28.0,20.0,15.0
655,28.0,20.0,15.0
656,35.0,29.0,19.0
657,35.0,29.0,19.0
658,50.0,28.0,19.0
659,50.0,28.0,19.0
660,78.0,28.0,19.0
661,78.0,28.0,19.0
662,65.0,2.0,16.0
663,65.0,2.0,16.0
664,34.0,4.0,18.0
665,34.0,4.0,18.0
666,37.0,11.0,21.0
667,37.0,11.0,21.0
668,53.0,26.0,22.0
669,53.0,26.0,22.0
670,55.0,33.0,0.0
671,55.0,33.0,0.0
672,40.0,23.0,5.0
673,40.0,23.0,5.0
674,36.0,40.0,5.0
675,36.0,40.0,5.0
676,42.0,54.0,0.0
677,42.0,54.0,0.0
678,49.0,57.0,0.0
679,49.0,57.0,0.0
680,54.0,62.0,2.0
681,54.0,62.0,2.0
682,58.0,71.0,2.0
683,58.0,71.0,2.0
684,76.0,80.0,5.0
685,76.0,80.0,5.0
686,113.0,105.0,9.0
687,113.0,105.0,9.0
688,83.0,98.0,9.0
689,83.0,98.0,9.0
690,64.0,80.0,10.0
691,64.0,80.0,10.0
692,79.0,76.0,9.0
693,79.0,76.0,9.0
694,96.0,80.0,5.0
695,96.0,80.0,5.0
696,97.0,93.0,7.0
697,97.0,93.0,7.0
698,109.0,94.0,8.0
699,109.0,94.0,8.0
700,110.0,98.0,5.0
701,110.0,98.0,5.0
702,100.0,115.0,7.0
703,100.0,115.0,7.0
704,30.0,135.0,10.0
705,30.0,135.0,10.0
706,31.0,145.0,13.0
707,31.0,145.0,13.0
708,21.0,98.0,16.0
709,21.0,98.0,16.0
710,16.0,77.0,20.0
711,16.0,77.0,20.0
712,18.0,113.0,24.0
713,18.0,113.0,24.0
714,15.0,80.0,29.0
715,15.0,80.0,29.0
716,22.0,61.0,27.0
717,22.0,61.0,27.0
718,31.0,70.0,32.0
719,31.0,70.0,32.0
720,41.0,86.0,45.0
721,41.0,86.0,45.0
722,33.0,65.0,30.0
723,33.0,65.0,30.0
724,40.0,70.0,17.0
725,40.0,70.0,17.0
726,42.0,89.0,19.0
727,42.0,89.0,19.0
728,42.0,86.0,3.0
729,42.0,86.0,3.0
730,54.0,65.0,0.0
731,54.0,65.0,0.0
732,22.0,16.0,0.0
733,22.0,16.0,0.0
734,48.0,12.0,0.0
735,48.0,12.0,0.0
736,43.0,21.0,0.0
737,43.0,21.0,0.0
738,53.0,25.0,0.0
739,53.0,25.0,0.0
740,14.0,36.0,0.0
741,14.0,36.0,0.0
742,26.0,0.0,0.0
743,26.0,0.0,0.0
744,38.0,23.0,2.0
745,38.0,23.0,2.0
746,44.0,30.0,2.0
747,44.0,30.0,2.0
748,35.0,20.0,0.0
749,35.0,20.0,0.0
750,35.0,9.0,0.0
751,35.0,9.0,0.0
752,36.0,10.0,0.0
753,36.0,10.0,0.0
754,44.0,14.0,17.0
755,44.0,14.0,17.0
756,51.0,18.0,17.0
757,51.0,18.0,17.0
758,42.0,17.0,18.0
759,42.0,17.0,18.0
760,44.0,17.0,16.0
761,44.0,17.0,16.0
762,26.0,23.0,15.0
763,26.0,23.0,15.0
764,33.0,32.0,16.0
765,33.0,32.0,16.0
766,30.0,39.0,16.0
767,30.0,39.0,16.0
768,28.0,36.0,18.0
769,28.0,36.0,18.0
770,38.0,32.0,12.0
771,38.0,32.0,12.0
772,35.0,17.0,7.0
773,35.0,17.0,7.0
774,37.0,13.0,9.0
775,37.0,13.0,9.0
776,49.0,9.0,9.0
777,49.0,9.0,9.0
778,64.0,9.0,7.0
779,64.0,9.0,7.0
780,68.0,7.0,9.0
781,68.0,7.0,9.0
782,78.0,21.0,14.0
783,78.0,21.0,14.0
784,91.0,37.0,10.0
785,91.0,37.0,10.0
786,101.0,34.0,9.0
787,101.0,34.0,9.0
788,115.0,31.0,9.0
789,115.0,31.0,9.0
790,116.0,33.0,8.0
791,116.0,33.0,8.0
792,123.0,40.0,10.0
793,123.0,40.0,10.0
794,182.0,37.0,6.0
795,182.0,37.0,6.0
796,130.0,48.0,11.0
797,130.0,48.0,11.0
798,116.0,55.0,18.0
799,116.0,55.0,18.0
800,121.0,54.0,10.0
801,121.0,54.0,10.0
802,84.0,63.0,6.0
803,84.0,63.0,6.0
804,96.0,80.0,2.0
805,96.0,80.0,2.0
806,87.0,109.0,7.0
807,87.0,109.0,7.0
808,68.0,134.0,7.0
809,68.0,134.0,7.0
810,45.0,126.0,4.0
811,45.0,126.0,4.0
812,49.0,112.0,7.0
813,49.0,112.0,7.0
814,57.0,68.0,8.0
815,57.0,68.0,8.0
816,28.0,36.0,7.0
817,28.0,36.0,7.0
818,34.0,6.0,1.0
819,34.0,6.0,1.0
820,38.0,7.0,3.0
821,38.0,7.0,3.0
822,38.0,11.0,4.0
823,38.0,11.0,4.0
824,14.0,6.0,0.0
825,14.0,6.0,0.0
826,32.0,2.0,0.0
827,32.0,2.0,0.0
828,35.0,0.0,0.0
829,35.0,0.0,0.0
830,37.0,0.0,0.0
831,37.0,0.0,0.0
832,25.0,10.0,3.0
833,25.0,10.0,3.0
834,23.0,10.0,3.0
835,23.0,10.0,3.0
836,27.0,0.0,2.0
837,27.0,0.0,2.0
838,32.0,0.0,4.0
839,32.0,0.0,4.0
840,35.0,0.0,8.0
841,35.0,0.0,8.0
842,63.0,0.0,10.0
843,63.0,0.0,10.0
844,73.0,5.0,10.0
845,73.0,5.0,10.0
846,82.0,9.0,11.0
847,82.0,9.0,11.0
848,55.0,9.0,9.0
849,55.0,9.0,9.0
850,27.0,7.0,7.0
851,27.0,7.0,7.0
852,22.0,10.0,0.0
853,22.0,10.0,0.0
854,20.0,9.0,6.0
855,20.0,9.0,6.0
856,25.0,8.0,14.0
857,25.0,8.0,14.0
858,34.0,7.0,14.0
859,34.0,7.0,14.0
860,40.0,11.0,0.0
861,40.0,11.0,0.0
862,46.0,10.0,7.0
863,46.0,10.0,7.0
864,53.0,10.0,7.0
865,53.0,10.0,7.0
866,60.0,9.0,0.0
867,60.0,9.0,0.0
868,74.0,11.0,4.0
869,74.0,11.0,4.0
870,97.0,16.0,8.0
871,97.0,16.0,8.0
872,124.0,22.0,0.0
873,124.0,22.0,0.0
874,131.0,30.0,3.0
875,131.0,30.0,3.0
876,66.0,16.0,5.0
877,66.0,16.0,5.0
878,70.0,19.0,7.0
879,70.0,19.0,7.0
880,74.0,21.0,6.0
881,74.0,21.0,6.0
882,69.0,16.0,9.0
883,69.0,16.0,9.0
884,59.0,17.0,14.0
885,59.0,17.0,14.0
886,52.0,31.0,15.0
887,52.0,31.0,15.0
888,65.0,37.0,28.0
889,65.0,37.0,28.0
890,75.0,50.0,33.0
891,75.0,50.0,33.0
892,82.0,46.0,33.0
893,82.0,46.0,33.0
894,79.0,37.0,8.0
895,79.0,37.0,8.0
896,61.0,22.0,10.0
897,61.0,22.0,10.0
898,56.0,25.0,11.0
899,56.0,25.0,11.0
900,44.0,30.0,11.0
901,44.0,30.0,11.0
902,60.0,42.0,11.0
903,60.0,42.0,11.0
904,78.0,84.0,10.0
905,78.0,84.0,10.0
906,39.0,96.0,11.0
907,39.0,96.0,11.0
908,32.0,105.0,14.0
909,32.0,105.0,14.0
910,38.0,103.0,10.0
911,38.0,103.0,10.0
912,44.0,104.0,2.0
913,44.0,104.0,2.0
914,51.0,81.0,1.0
915,51.0,81.0,1.0
916,26.0,66.0,1.0
917,26.0,66.0,1.0
918,29.0,14.0,4.0
919,29.0,14.0,4.0
920,31.0,11.0,4.0
921,31.0,11.0,4.0
922,19.0,12.0,1.0
923,19.0,12.0,1.0
924,9.0,0.0,2.0
925,9.0,0.0,2.0
926,14.0,2.0,2.0
927,14.0,2.0,2.0
928,16.0,2.0,10.0
929,16.0,2.0,10.0
930,27.0,0.0,10.0
931,27.0,0.0,10.0
932,27.0,6.0,4.0
933,27.0,6.0,4.0
934,27.0,6.0,4.0
935,27.0,6.0,4.0
936,12.0,22.0,0.0
937,12.0,22.0,0.0
938,21.0,20.0,0.0
939,21.0,20.0,0.0
940,28.0,20.0,0.0
941,28.0,20.0,0.0
942,25.0,9.0,9.0
943,25.0,9.0,9.0
944,18.0,0.0,9.0
945,18.0,0.0,9.0
946,15.0,5.0,10.0
947,15.0,5.0,10.0
948,10.0,9.0,10.0
949,10.0,9.0,10.0
950,16.0,13.0,8.0
951,16.0,13.0,8.0
952,30.0,19.0,12.0
953,30.0,19.0,12.0
954,44.0,16.0,14.0
955,44.0,16.0,14.0
956,52.0,18.0,13.0
957,52.0,18.0,13.0
958,55.0,27.0,16.0
959,55.0,27.0,16.0
960,51.0,30.0,11.0
961,51.0,30.0,11.0
962,67.0,29.0,13.0
963,67.0,29.0,13.0
964,70.0,29.0,17.0
965,70.0,29.0,17.0
966,61.0,28.0,16.0
967,61.0,28.0,16.0
968,57.0,33.0,12.0
969,57.0,33.0,12.0
970,60.0,35.0,13.0
971,60.0,35.0,13.0
972,52.0,39.0,12.0
973,52.0,39.0,12.0
974,50.0,53.0,9.0
975,50.0,53.0,9.0
976,58.0,73.0,5.0
977,58.0,73.0,5.0
978,55.0,71.0,10.0
979,55.0,71.0,10.0
980,52.0,59.0,9.0
981,52.0,59.0,9.0
982,60.0,19.0,14.0
983,60.0,19.0,14.0
984,75.0,20.0,16.0
985,75.0,20.0,16.0
986,79.0,29.0,13.0
987,79.0,29.0,13.0
988,77.0,27.0,12.0
989,77.0,27.0,12.0
