,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
321,4.0,22.0,22.0
322,4.0,22.0,22.0
323,3.0,28.0,19.0
324,3.0,28.0,19.0
325,7.0,29.0,24.0
326,7.0,29.0,24.0
327,9.0,11.0,28.0
328,9.0,11.0,28.0
329,7.0,10.0,24.0
330,7.0,10.0,24.0
331,7.0,12.0,32.0
332,7.0,12.0,32.0
333,7.0,8.0,40.0
334,7.0,8.0,40.0
335,4.0,7.0,45.0
336,4.0,7.0,45.0
337,4.0,2.0,38.0
338,4.0,2.0,38.0
339,5.0,13.0,17.0
340,5.0,13.0,17.0
341,9.0,13.0,14.0
342,9.0,13.0,14.0
343,0.0,3.0,20.0
344,0.0,3.0,20.0
345,5.0,3.0,15.0
346,5.0,3.0,15.0
347,5.0,1.0,13.0
348,5.0,1.0,13.0
349,0.0,7.0,11.0
350,0.0,7.0,11.0
351,0.0,7.0,27.0
352,0.0,7.0,27.0
353,0.0,0.0,34.0
354,0.0,0.0,34.0
355,0.0,3.0,42.0
356,0.0,3.0,42.0
357,11.0,19.0,41.0
358,11.0,19.0,41.0
359,11.0,19.0,34.0
360,11.0,19.0,34.0
361,13.0,29.0,29.0
362,13.0,29.0,29.0
363,11.0,30.0,21.0
364,11.0,30.0,21.0
365,6.0,27.0,21.0
366,6.0,27.0,21.0
367,3.0,19.0,17.0
368,3.0,19.0,17.0
369,8.0,5.0,18.0
370,8.0,5.0,18.0
371,12.0,3.0,30.0
372,12.0,3.0,30.0
373,13.0,6.0,37.0
374,13.0,6.0,37.0
375,9.0,15.0,35.0
376,9.0,15.0,35.0
377,8.0,19.0,33.0
378,8.0,19.0,33.0
379,7.0,27.0,38.0
380,7.0,27.0,38.0
381,4.0,26.0,43.0
382,4.0,26.0,43.0
383,2.0,7.0,57.0
384,2.0,7.0,57.0
385,1.0,3.0,62.0
386,1.0,3.0,62.0
387,1.0,9.0,55.0
388,1.0,9.0,55.0
389,4.0,17.0,50.0
390,4.0,17.0,50.0
391,3.0,9.0,52.0
392,3.0,9.0,52.0
393,12.0,9.0,54.0
394,12.0,9.0,54.0
395,13.0,9.0,52.0
396,13.0,9.0,52.0
397,5.0,6.0,67.0
398,5.0,6.0,67.0
399,14.0,9.0,95.0
400,14.0,9.0,95.0
401,18.0,19.0,114.0
402,18.0,19.0,114.0
403,16.0,30.0,113.0
404,16.0,30.0,113.0
405,17.0,37.0,117.0
406,17.0,37.0,117.0
407,14.0,53.0,132.0
408,14.0,53.0,132.0
409,25.0,75.0,135.0
410,25.0,75.0,135.0
411,20.0,92.0,132.0
412,20.0,92.0,132.0
413,10.0,87.0,120.0
414,10.0,87.0,120.0
415,13.0,76.0,130.0
416,13.0,76.0,130.0
417,15.0,82.0,121.0
418,15.0,82.0,121.0
419,17.0,76.0,157.0
420,17.0,76.0,157.0
421,0.0,78.0,195.0
422,0.0,78.0,195.0
423,5.0,77.0,118.0
424,5.0,77.0,118.0
425,5.0,85.0,124.0
426,5.0,85.0,124.0
427,4.0,93.0,182.0
428,4.0,93.0,182.0
429,4.0,117.0,160.0
430,4.0,117.0,160.0
431,9.0,177.0,109.0
432,9.0,177.0,109.0
433,14.0,192.0,70.0
434,14.0,192.0,70.0
435,18.0,200.0,80.0
436,18.0,200.0,80.0
437,4.0,154.0,60.0
438,4.0,154.0,60.0
439,3.0,138.0,31.0
440,3.0,138.0,31.0
441,1.0,0.0,25.0
442,1.0,0.0,25.0
443,0.0,0.0,21.0
444,0.0,0.0,21.0
445,0.0,2.0,22.0
446,0.0,2.0,22.0
447,7.0,2.0,24.0
448,7.0,2.0,24.0
449,9.0,3.0,22.0
450,9.0,3.0,22.0
451,11.0,3.0,22.0
452,11.0,3.0,22.0
453,14.0,0.0,33.0
454,14.0,0.0,33.0
455,14.0,2.0,36.0
456,14.0,2.0,36.0
457,17.0,8.0,41.0
458,17.0,8.0,41.0
459,16.0,11.0,35.0
460,16.0,11.0,35.0
461,10.0,16.0,12.0
462,10.0,16.0,12.0
463,5.0,14.0,8.0
464,5.0,14.0,8.0
465,4.0,19.0,10.0
466,4.0,19.0,10.0
467,5.0,17.0,9.0
468,5.0,17.0,9.0
469,13.0,17.0,13.0
470,13.0,17.0,13.0
471,19.0,12.0,21.0
472,19.0,12.0,21.0
473,16.0,12.0,23.0
474,16.0,12.0,23.0
475,9.0,16.0,24.0
476,9.0,16.0,24.0
477,10.0,11.0,23.0
478,10.0,11.0,23.0
479,7.0,8.0,25.0
480,7.0,8.0,25.0
481,5.0,14.0,30.0
482,5.0,14.0,30.0
483,4.0,15.0,31.0
484,4.0,15.0,31.0
485,3.0,21.0,23.0
486,3.0,21.0,23.0
487,2.0,20.0,32.0
488,2.0,20.0,32.0
489,7.0,5.0,41.0
490,7.0,5.0,41.0
491,11.0,10.0,42.0
492,11.0,10.0,42.0
493,16.0,16.0,50.0
494,16.0,16.0,50.0
495,8.0,23.0,63.0
496,8.0,23.0,63.0
497,8.0,15.0,25.0
498,8.0,15.0,25.0
499,9.0,7.0,20.0
500,9.0,7.0,20.0
501,15.0,21.0,31.0
502,15.0,21.0,31.0
503,15.0,47.0,56.0
504,15.0,47.0,56.0
505,16.0,56.0,74.0
506,16.0,56.0,74.0
507,17.0,60.0,81.0
508,17.0,60.0,81.0
509,13.0,56.0,85.0
510,13.0,56.0,85.0
511,14.0,54.0,76.0
512,14.0,54.0,76.0
513,16.0,43.0,93.0
514,16.0,43.0,93.0
515,13.0,46.0,85.0
516,13.0,46.0,85.0
517,22.0,44.0,73.0
518,22.0,44.0,73.0
519,43.0,39.0,85.0
520,43.0,39.0,85.0
521,11.0,38.0,77.0
522,11.0,38.0,77.0
523,12.0,31.0,77.0
524,12.0,31.0,77.0
525,15.0,24.0,49.0
526,15.0,24.0,49.0
527,11.0,10.0,43.0
528,11.0,10.0,43.0
529,6.0,5.0,36.0
530,6.0,5.0,36.0
531,9.0,6.0,38.0
532,9.0,6.0,38.0
533,10.0,6.0,41.0
534,10.0,6.0,41.0
535,0.0,6.0,41.0
536,0.0,6.0,41.0
537,0.0,7.0,41.0
538,0.0,7.0,41.0
539,0.0,13.0,35.0
540,0.0,13.0,35.0
541,0.0,13.0,38.0
542,0.0,13.0,38.0
543,11.0,0.0,48.0
544,11.0,0.0,48.0
545,11.0,0.0,53.0
546,11.0,0.0,53.0
547,0.0,0.0,17.0
548,0.0,0.0,17.0
549,0.0,16.0,25.0
550,0.0,16.0,25.0
551,0.0,27.0,39.0
552,0.0,27.0,39.0
553,1.0,22.0,65.0
554,1.0,22.0,65.0
555,2.0,21.0,63.0
556,2.0,21.0,63.0
557,2.0,27.0,75.0
558,2.0,27.0,75.0
559,1.0,26.0,81.0
560,1.0,26.0,81.0
561,1.0,24.0,107.0
562,1.0,24.0,107.0
563,5.0,15.0,115.0
564,5.0,15.0,115.0
565,14.0,9.0,91.0
566,14.0,9.0,91.0
567,0.0,7.0,98.0
568,0.0,7.0,98.0
569,1.0,7.0,134.0
570,1.0,7.0,134.0
571,1.0,8.0,112.0
572,1.0,8.0,112.0
573,0.0,11.0,106.0
574,0.0,11.0,106.0
575,3.0,0.0,95.0
576,3.0,0.0,95.0
577,4.0,3.0,86.0
578,4.0,3.0,86.0
579,2.0,5.0,95.0
580,2.0,5.0,95.0
581,36.0,10.0,115.0
582,36.0,10.0,115.0
583,25.0,8.0,117.0
584,25.0,8.0,117.0
585,10.0,6.0,154.0
586,10.0,6.0,154.0
587,10.0,8.0,184.0
588,10.0,8.0,184.0
589,13.0,3.0,160.0
590,13.0,3.0,160.0
591,20.0,5.0,173.0
592,20.0,5.0,173.0
593,15.0,8.0,165.0
594,15.0,8.0,165.0
595,19.0,7.0,158.0
596,19.0,7.0,158.0
597,29.0,10.0,128.0
598,29.0,10.0,128.0
599,34.0,9.0,131.0
600,34.0,9.0,131.0
601,45.0,7.0,103.0
602,45.0,7.0,103.0
603,38.0,9.0,83.0
604,38.0,9.0,83.0
605,42.0,11.0,81.0
606,42.0,11.0,81.0
607,43.0,16.0,111.0
608,43.0,16.0,111.0
609,47.0,20.0,103.0
610,47.0,20.0,103.0
611,61.0,30.0,81.0
612,61.0,30.0,81.0
613,64.0,30.0,90.0
614,64.0,30.0,90.0
615,56.0,18.0,118.0
616,56.0,18.0,118.0
617,38.0,24.0,75.0
618,38.0,24.0,75.0
619,37.0,43.0,95.0
620,37.0,43.0,95.0
621,7.0,56.0,133.0
622,7.0,56.0,133.0
623,7.0,68.0,154.0
624,7.0,68.0,154.0
625,6.0,79.0,176.0
626,6.0,79.0,176.0
627,9.0,74.0,159.0
628,9.0,74.0,159.0
629,17.0,74.0,215.0
630,17.0,74.0,215.0
631,23.0,58.0,231.0
632,23.0,58.0,231.0
633,23.0,30.0,276.0
634,23.0,30.0,276.0
635,21.0,2.0,174.0
636,21.0,2.0,174.0
637,12.0,5.0,56.0
638,12.0,5.0,56.0
639,12.0,5.0,73.0
640,12.0,5.0,73.0
641,0.0,3.0,87.0
642,0.0,3.0,87.0
643,14.0,10.0,106.0
644,14.0,10.0,106.0
645,14.0,29.0,110.0
646,14.0,29.0,110.0
647,6.0,15.0,113.0
648,6.0,15.0,113.0
649,11.0,1.0,107.0
650,11.0,1.0,107.0
651,11.0,2.0,29.0
652,11.0,2.0,29.0
653,0.0,2.0,25.0
654,0.0,2.0,25.0
655,0.0,4.0,31.0
656,0.0,4.0,31.0
657,10.0,5.0,28.0
658,10.0,5.0,28.0
659,10.0,1.0,31.0
660,10.0,1.0,31.0
661,11.0,1.0,34.0
662,11.0,1.0,34.0
663,11.0,3.0,32.0
664,11.0,3.0,32.0
665,3.0,3.0,46.0
666,3.0,3.0,46.0
667,5.0,2.0,50.0
668,5.0,2.0,50.0
669,9.0,1.0,54.0
670,9.0,1.0,54.0
671,10.0,4.0,60.0
672,10.0,4.0,60.0
673,5.0,9.0,67.0
674,5.0,9.0,67.0
675,4.0,11.0,75.0
676,4.0,11.0,75.0
677,5.0,4.0,88.0
678,5.0,4.0,88.0
679,9.0,1.0,96.0
680,9.0,1.0,96.0
681,8.0,2.0,95.0
682,8.0,2.0,95.0
683,4.0,1.0,130.0
684,4.0,1.0,130.0
685,5.0,2.0,133.0
686,5.0,2.0,133.0
687,11.0,8.0,125.0
688,11.0,8.0,125.0
689,13.0,10.0,108.0
690,13.0,10.0,108.0
691,16.0,5.0,118.0
692,16.0,5.0,118.0
693,21.0,2.0,126.0
694,21.0,2.0,126.0
695,22.0,5.0,132.0
696,22.0,5.0,132.0
697,37.0,6.0,169.0
698,37.0,6.0,169.0
699,53.0,10.0,230.0
700,53.0,10.0,230.0
701,44.0,9.0,223.0
702,44.0,9.0,223.0
703,16.0,6.0,253.0
704,16.0,6.0,253.0
705,18.0,6.0,298.0
706,18.0,6.0,298.0
707,28.0,9.0,369.0
708,28.0,9.0,369.0
709,38.0,9.0,237.0
710,38.0,9.0,237.0
711,0.0,19.0,169.0
712,0.0,19.0,169.0
713,0.0,33.0,125.0
714,0.0,33.0,125.0
715,2.0,45.0,128.0
716,2.0,45.0,128.0
717,5.0,36.0,104.0
718,5.0,36.0,104.0
719,4.0,28.0,110.0
720,4.0,28.0,110.0
721,7.0,42.0,111.0
722,7.0,42.0,111.0
723,8.0,79.0,119.0
724,8.0,79.0,119.0
725,10.0,83.0,140.0
726,10.0,83.0,140.0
727,16.0,104.0,143.0
728,16.0,104.0,143.0
729,14.0,140.0,146.0
730,14.0,140.0,146.0
731,12.0,149.0,205.0
732,12.0,149.0,205.0
733,14.0,133.0,104.0
734,14.0,133.0,104.0
735,12.0,102.0,137.0
736,12.0,102.0,137.0
737,10.0,3.0,168.0
738,10.0,3.0,168.0
739,10.0,15.0,139.0
740,10.0,15.0,139.0
741,0.0,15.0,182.0
742,0.0,15.0,182.0
743,0.0,0.0,106.0
744,0.0,0.0,106.0
745,0.0,0.0,68.0
746,0.0,0.0,68.0
747,0.0,3.0,50.0
748,0.0,3.0,50.0
749,0.0,6.0,34.0
750,0.0,6.0,34.0
751,8.0,7.0,39.0
752,8.0,7.0,39.0
753,5.0,0.0,35.0
754,5.0,0.0,35.0
755,12.0,1.0,30.0
756,12.0,1.0,30.0
757,17.0,2.0,29.0
758,17.0,2.0,29.0
759,1.0,3.0,25.0
760,1.0,3.0,25.0
761,1.0,6.0,22.0
762,1.0,6.0,22.0
763,3.0,6.0,24.0
764,3.0,6.0,24.0
765,11.0,4.0,31.0
766,11.0,4.0,31.0
767,12.0,5.0,42.0
768,12.0,5.0,42.0
769,9.0,6.0,51.0
770,9.0,6.0,51.0
771,14.0,10.0,57.0
772,14.0,10.0,57.0
773,20.0,14.0,53.0
774,20.0,14.0,53.0
775,23.0,13.0,64.0
776,23.0,13.0,64.0
777,35.0,15.0,76.0
778,35.0,15.0,76.0
779,35.0,24.0,78.0
780,35.0,24.0,78.0
781,35.0,23.0,75.0
782,35.0,23.0,75.0
783,46.0,24.0,55.0
784,46.0,24.0,55.0
785,53.0,31.0,51.0
786,53.0,31.0,51.0
787,17.0,42.0,31.0
788,17.0,42.0,31.0
789,3.0,41.0,22.0
790,3.0,41.0,22.0
791,3.0,31.0,35.0
792,3.0,31.0,35.0
793,5.0,16.0,46.0
794,5.0,16.0,46.0
795,17.0,8.0,53.0
796,17.0,8.0,53.0
797,13.0,4.0,63.0
798,13.0,4.0,63.0
799,7.0,5.0,71.0
800,7.0,5.0,71.0
801,2.0,12.0,78.0
802,2.0,12.0,78.0
803,6.0,14.0,84.0
804,6.0,14.0,84.0
805,6.0,14.0,84.0
806,10.0,19.0,91.0
807,10.0,13.0,116.0
808,10.0,13.0,116.0
809,14.0,9.0,172.0
810,14.0,9.0,172.0
811,13.0,8.0,205.0
812,13.0,8.0,205.0
813,11.0,4.0,213.0
814,11.0,4.0,213.0
815,14.0,5.0,129.0
816,14.0,5.0,129.0
817,6.0,8.0,141.0
818,6.0,8.0,141.0
819,10.0,7.0,179.0
820,10.0,7.0,179.0
821,14.0,10.0,92.0
822,14.0,10.0,92.0
823,0.0,13.0,112.0
824,0.0,13.0,112.0
825,0.0,14.0,115.0
826,0.0,14.0,115.0
827,0.0,0.0,67.0
828,0.0,0.0,67.0
829,4.0,0.0,143.0
830,4.0,0.0,143.0
831,4.0,0.0,158.0
832,4.0,0.0,158.0
833,0.0,11.0,118.0
834,0.0,11.0,118.0
835,0.0,14.0,94.0
836,0.0,14.0,94.0
837,1.0,18.0,60.0
838,1.0,18.0,60.0
839,9.0,11.0,49.0
840,9.0,11.0,49.0
841,9.0,6.0,40.0
842,9.0,6.0,40.0
843,0.0,0.0,30.0
844,0.0,0.0,30.0
845,0.0,0.0,29.0
846,0.0,0.0,29.0
847,0.0,1.0,24.0
848,0.0,1.0,24.0
849,3.0,8.0,27.0
850,3.0,8.0,27.0
851,7.0,7.0,23.0
852,7.0,7.0,23.0
853,33.0,2.0,26.0
854,33.0,2.0,26.0
855,33.0,1.0,31.0
856,33.0,1.0,31.0
857,4.0,1.0,29.0
858,4.0,1.0,29.0
859,4.0,1.0,29.0
860,4.0,1.0,29.0
861,5.0,1.0,36.0
862,5.0,1.0,36.0
863,2.0,0.0,49.0
864,2.0,0.0,49.0
865,3.0,0.0,70.0
866,3.0,0.0,70.0
867,5.0,3.0,68.0
868,5.0,3.0,68.0
869,7.0,5.0,77.0
870,7.0,5.0,77.0
871,15.0,10.0,95.0
872,15.0,10.0,95.0
873,24.0,9.0,87.0
874,24.0,9.0,87.0
875,23.0,1.0,80.0
876,23.0,1.0,80.0
877,7.0,1.0,88.0
878,7.0,1.0,88.0
879,9.0,1.0,89.0
880,9.0,1.0,89.0
881,10.0,2.0,109.0
882,10.0,2.0,109.0
883,9.0,3.0,103.0
884,9.0,3.0,103.0
885,7.0,5.0,137.0
886,7.0,5.0,137.0
887,9.0,8.0,169.0
888,9.0,8.0,169.0
889,10.0,12.0,152.0
890,10.0,12.0,152.0
891,9.0,11.0,173.0
892,9.0,11.0,173.0
893,14.0,11.0,177.0
894,14.0,11.0,177.0
895,11.0,3.0,136.0
896,11.0,3.0,136.0
897,9.0,9.0,142.0
898,9.0,9.0,142.0
899,10.0,21.0,144.0
900,10.0,21.0,144.0
901,15.0,36.0,179.0
902,15.0,36.0,179.0
903,8.0,47.0,171.0
904,8.0,47.0,171.0
905,4.0,34.0,148.0
906,4.0,34.0,148.0
907,6.0,25.0,221.0
908,6.0,25.0,221.0
909,11.0,40.0,250.0
910,11.0,40.0,250.0
911,10.0,62.0,119.0
912,10.0,62.0,119.0
913,3.0,52.0,105.0
914,3.0,52.0,105.0
915,1.0,19.0,168.0
916,1.0,19.0,168.0
917,12.0,30.0,111.0
918,12.0,30.0,111.0
919,12.0,5.0,92.0
920,12.0,5.0,92.0
921,0.0,5.0,82.0
922,0.0,5.0,82.0
923,0.0,6.0,110.0
924,0.0,6.0,110.0
925,0.0,6.0,109.0
926,0.0,6.0,109.0
927,0.0,0.0,132.0
928,0.0,0.0,132.0
929,0.0,7.0,105.0
930,0.0,7.0,105.0
931,0.0,0.0,121.0
932,0.0,0.0,121.0
933,0.0,0.0,91.0
934,0.0,0.0,91.0
935,0.0,10.0,75.0
936,0.0,10.0,75.0
937,0.0,9.0,82.0
938,0.0,9.0,82.0
939,0.0,9.0,78.0
940,0.0,9.0,78.0
941,0.0,11.0,78.0
942,0.0,11.0,78.0
943,3.0,16.0,80.0
944,3.0,16.0,80.0
945,9.0,21.0,68.0
946,9.0,21.0,68.0
947,13.0,16.0,60.0
948,13.0,16.0,60.0
949,14.0,15.0,57.0
950,14.0,15.0,57.0
951,18.0,16.0,80.0
952,18.0,16.0,80.0
953,16.0,21.0,97.0
954,16.0,21.0,97.0
955,8.0,26.0,111.0
956,8.0,26.0,111.0
957,5.0,38.0,123.0
958,5.0,38.0,123.0
959,0.0,51.0,113.0
960,0.0,51.0,113.0
961,0.0,32.0,135.0
962,0.0,32.0,135.0
963,0.0,21.0,161.0
964,0.0,21.0,161.0
965,5.0,18.0,164.0
966,5.0,18.0,164.0
967,10.0,3.0,168.0
968,10.0,3.0,168.0
969,10.0,4.0,169.0
970,10.0,4.0,169.0
971,12.0,7.0,188.0
972,12.0,7.0,188.0
973,14.0,9.0,177.0
974,14.0,9.0,177.0
975,17.0,8.0,192.0
976,17.0,8.0,192.0
977,22.0,5.0,283.0
978,22.0,5.0,283.0
979,3.0,4.0,296.0
980,3.0,4.0,296.0
981,4.0,10.0,283.0
982,4.0,10.0,283.0
983,8.0,20.0,280.0
984,8.0,20.0,280.0
985,12.0,22.0,206.0
986,12.0,22.0,206.0
987,12.0,20.0,193.0
988,12.0,20.0,193.0
989,11.0,17.0,224.0
