,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
126,6.0,212.0,2.0
127,8.0,182.0,3.0
128,8.0,182.0,3.0
129,13.0,225.0,5.0
130,13.0,225.0,5.0
131,14.0,167.0,4.0
132,14.0,167.0,4.0
133,7.0,185.0,6.0
134,7.0,185.0,6.0
135,3.0,229.0,5.0
136,3.0,229.0,5.0
137,6.0,214.0,5.0
138,6.0,214.0,5.0
139,8.0,228.0,5.0
140,8.0,228.0,5.0
141,8.0,233.0,0.0
142,8.0,233.0,0.0
143,0.0,295.0,0.0
144,0.0,295.0,0.0
145,0.0,295.0,0.0
146,0.0,295.0,0.0
147,0.0,197.0,3.0
148,0.0,197.0,3.0
149,0.0,182.0,3.0
150,0.0,182.0,3.0
151,3.0,199.0,4.0
152,3.0,199.0,4.0
153,3.0,206.0,4.0
154,3.0,206.0,4.0
155,1.0,225.0,0.0
156,1.0,225.0,0.0
157,1.0,192.0,0.0
158,1.0,192.0,0.0
159,23.0,258.0,0.0
160,23.0,258.0,0.0
161,23.0,207.0,0.0
162,23.0,207.0,0.0
163,0.0,234.0,0.0
164,0.0,234.0,0.0
165,0.0,244.0,0.0
166,0.0,244.0,0.0
167,1.0,158.0,3.0
168,1.0,158.0,3.0
169,1.0,185.0,3.0
170,1.0,185.0,3.0
171,0.0,258.0,16.0
172,0.0,258.0,16.0
173,0.0,311.0,10.0
174,0.0,311.0,10.0
175,0.0,373.0,5.0
176,0.0,373.0,5.0
177,0.0,133.0,8.0
178,0.0,133.0,8.0
179,0.0,156.0,8.0
180,0.0,156.0,8.0
181,0.0,195.0,6.0
182,0.0,195.0,6.0
183,5.0,160.0,7.0
184,5.0,160.0,7.0
185,5.0,195.0,7.0
186,5.0,195.0,7.0
187,3.0,226.0,12.0
188,3.0,226.0,12.0
189,13.0,243.0,8.0
190,13.0,243.0,8.0
191,15.0,217.0,7.0
192,15.0,217.0,7.0
193,17.0,108.0,8.0
194,17.0,108.0,8.0
195,6.0,93.0,13.0
196,6.0,93.0,13.0
197,6.0,100.0,12.0
198,6.0,100.0,12.0
199,5.0,190.0,10.0
200,5.0,190.0,10.0
201,0.0,164.0,5.0
202,0.0,164.0,5.0
203,93.0,128.0,3.0
204,93.0,128.0,3.0
205,69.0,145.0,14.0
206,69.0,145.0,14.0
207,20.0,155.0,17.0
208,20.0,155.0,17.0
209,15.0,217.0,12.0
210,15.0,217.0,12.0
211,8.0,220.0,3.0
212,8.0,220.0,3.0
213,27.0,199.0,3.0
214,27.0,199.0,3.0
215,21.0,118.0,4.0
216,21.0,118.0,4.0
217,12.0,146.0,3.0
218,12.0,146.0,3.0
219,7.0,191.0,1.0
220,7.0,191.0,1.0
221,10.0,135.0,3.0
222,10.0,135.0,3.0
223,11.0,119.0,6.0
224,11.0,119.0,6.0
225,9.0,188.0,9.0
226,9.0,188.0,9.0
227,7.0,175.0,13.0
228,7.0,175.0,13.0
229,10.0,148.0,15.0
230,10.0,148.0,15.0
231,10.0,154.0,24.0
232,10.0,154.0,24.0
233,8.0,194.0,30.0
234,8.0,194.0,30.0
235,10.0,194.0,35.0
236,10.0,194.0,35.0
237,15.0,229.0,35.0
238,15.0,229.0,35.0
239,0.0,172.0,28.0
240,0.0,172.0,28.0
241,4.0,189.0,19.0
242,4.0,189.0,19.0
243,10.0,165.0,15.0
244,10.0,165.0,15.0
245,10.0,129.0,12.0
246,10.0,129.0,12.0
247,8.0,123.0,17.0
248,8.0,123.0,17.0
249,10.0,135.0,18.0
250,10.0,135.0,18.0
251,10.0,106.0,29.0
252,10.0,106.0,29.0
253,8.0,110.0,34.0
254,8.0,110.0,34.0
255,12.0,113.0,27.0
256,12.0,113.0,27.0
257,12.0,135.0,20.0
258,12.0,135.0,20.0
259,0.0,32.0,2.0
260,0.0,32.0,2.0
261,0.0,35.0,3.0
262,0.0,35.0,3.0
263,0.0,38.0,2.0
264,0.0,38.0,2.0
265,0.0,35.0,6.0
266,0.0,35.0,6.0
267,0.0,0.0,14.0
268,0.0,0.0,14.0
269,0.0,10.0,14.0
270,0.0,10.0,14.0
271,6.0,29.0,13.0
272,6.0,29.0,13.0
273,6.0,37.0,15.0
274,6.0,37.0,15.0
275,0.0,41.0,15.0
276,0.0,41.0,15.0
277,0.0,34.0,0.0
278,0.0,34.0,0.0
279,2.0,20.0,0.0
280,2.0,20.0,0.0
281,4.0,20.0,7.0
282,4.0,20.0,7.0
283,6.0,31.0,8.0
284,6.0,31.0,8.0
285,12.0,50.0,8.0
286,12.0,50.0,8.0
287,10.0,53.0,8.0
288,10.0,53.0,8.0
289,11.0,50.0,10.0
290,11.0,50.0,10.0
291,17.0,62.0,18.0
292,17.0,62.0,18.0
293,3.0,78.0,18.0
294,3.0,78.0,18.0
295,5.0,78.0,22.0
296,5.0,78.0,22.0
297,6.0,72.0,23.0
298,6.0,72.0,23.0
299,7.0,70.0,15.0
300,7.0,70.0,15.0
301,10.0,99.0,17.0
302,10.0,99.0,17.0
303,0.0,117.0,18.0
304,0.0,117.0,18.0
305,3.0,124.0,16.0
306,3.0,124.0,16.0
307,4.0,144.0,12.0
308,4.0,144.0,12.0
309,10.0,141.0,8.0
310,10.0,141.0,8.0
311,12.0,157.0,5.0
312,12.0,157.0,5.0
313,10.0,178.0,6.0
314,10.0,178.0,6.0
315,5.0,166.0,7.0
316,5.0,166.0,7.0
317,9.0,152.0,3.0
318,9.0,152.0,3.0
319,18.0,162.0,7.0
320,18.0,162.0,7.0
321,14.0,183.0,13.0
322,14.0,183.0,13.0
323,10.0,215.0,15.0
324,10.0,215.0,15.0
325,13.0,250.0,13.0
326,13.0,250.0,13.0
327,14.0,253.0,15.0
328,14.0,253.0,15.0
329,9.0,239.0,18.0
330,9.0,239.0,18.0
331,10.0,272.0,17.0
332,10.0,272.0,17.0
333,12.0,169.0,20.0
334,12.0,169.0,20.0
335,8.0,189.0,24.0
336,8.0,189.0,24.0
337,12.0,176.0,31.0
338,12.0,176.0,31.0
339,13.0,149.0,63.0
340,13.0,149.0,63.0
341,16.0,161.0,47.0
342,16.0,161.0,47.0
343,7.0,166.0,36.0
344,7.0,166.0,36.0
345,7.0,154.0,20.0
346,7.0,154.0,20.0
347,0.0,217.0,15.0
348,0.0,217.0,15.0
349,0.0,133.0,15.0
350,0.0,133.0,15.0
351,0.0,94.0,18.0
352,0.0,94.0,18.0
353,2.0,100.0,20.0
354,2.0,100.0,20.0
355,2.0,89.0,0.0
356,2.0,89.0,0.0
357,0.0,73.0,0.0
358,0.0,73.0,0.0
359,0.0,2.0,0.0
360,0.0,2.0,0.0
361,0.0,22.0,15.0
362,0.0,22.0,15.0
363,1.0,37.0,20.0
364,1.0,37.0,20.0
365,1.0,36.0,20.0
366,1.0,36.0,20.0
367,0.0,36.0,0.0
368,0.0,36.0,0.0
369,0.0,37.0,0.0
370,0.0,37.0,0.0
371,0.0,40.0,0.0
372,0.0,40.0,0.0
373,0.0,27.0,2.0
374,0.0,27.0,2.0
375,0.0,13.0,2.0
376,0.0,13.0,2.0
377,3.0,11.0,2.0
378,3.0,11.0,2.0
379,3.0,19.0,2.0
380,3.0,19.0,2.0
381,3.0,14.0,4.0
382,3.0,14.0,4.0
383,3.0,15.0,3.0
384,3.0,15.0,3.0
385,3.0,22.0,2.0
386,3.0,22.0,2.0
387,7.0,30.0,2.0
388,7.0,30.0,2.0
389,16.0,41.0,2.0
390,16.0,41.0,2.0
391,11.0,63.0,1.0
392,11.0,63.0,1.0
393,7.0,79.0,2.0
394,7.0,79.0,2.0
395,17.0,85.0,2.0
396,17.0,85.0,2.0
397,15.0,100.0,2.0
398,15.0,100.0,2.0
399,18.0,103.0,3.0
400,18.0,103.0,3.0
401,17.0,94.0,3.0
402,17.0,94.0,3.0
403,11.0,116.0,1.0
404,11.0,116.0,1.0
405,14.0,144.0,1.0
406,14.0,144.0,1.0
407,18.0,117.0,1.0
408,18.0,117.0,1.0
409,21.0,139.0,0.0
410,21.0,139.0,0.0
411,13.0,119.0,1.0
412,13.0,119.0,1.0
413,10.0,94.0,1.0
414,10.0,94.0,1.0
415,16.0,119.0,1.0
416,16.0,119.0,1.0
417,10.0,169.0,4.0
418,10.0,169.0,4.0
419,10.0,230.0,7.0
420,10.0,230.0,7.0
421,14.0,136.0,9.0
422,14.0,136.0,9.0
423,14.0,92.0,18.0
424,14.0,92.0,18.0
425,9.0,111.0,20.0
426,9.0,111.0,20.0
427,8.0,112.0,2.0
428,8.0,112.0,2.0
429,9.0,161.0,2.0
430,9.0,161.0,2.0
431,4.0,154.0,0.0
432,4.0,154.0,0.0
433,4.0,147.0,5.0
434,4.0,147.0,5.0
435,1.0,119.0,11.0
436,1.0,119.0,11.0
437,5.0,122.0,12.0
438,5.0,122.0,12.0
439,6.0,148.0,7.0
440,6.0,148.0,7.0
441,21.0,183.0,4.0
442,21.0,183.0,4.0
443,18.0,210.0,0.0
444,18.0,210.0,0.0
445,15.0,159.0,0.0
446,15.0,159.0,0.0
447,4.0,169.0,8.0
448,4.0,169.0,8.0
449,17.0,137.0,9.0
450,17.0,137.0,9.0
451,17.0,84.0,19.0
452,17.0,84.0,19.0
453,0.0,31.0,24.0
454,0.0,31.0,24.0
455,0.0,45.0,0.0
456,0.0,45.0,0.0
457,11.0,25.0,10.0
458,11.0,25.0,10.0
459,11.0,25.0,11.0
460,11.0,25.0,11.0
461,0.0,30.0,12.0
462,0.0,30.0,12.0
463,20.0,38.0,24.0
464,20.0,38.0,24.0
465,20.0,51.0,24.0
466,20.0,51.0,24.0
467,0.0,29.0,0.0
468,0.0,29.0,0.0
469,0.0,24.0,0.0
470,0.0,24.0,0.0
471,0.0,14.0,9.0
472,0.0,14.0,9.0
473,1.0,19.0,8.0
474,1.0,19.0,8.0
475,3.0,21.0,7.0
476,3.0,21.0,7.0
477,6.0,27.0,6.0
478,6.0,27.0,6.0
479,10.0,43.0,4.0
480,10.0,43.0,4.0
481,8.0,56.0,4.0
482,8.0,56.0,4.0
483,2.0,32.0,4.0
484,2.0,32.0,4.0
485,2.0,22.0,3.0
486,2.0,22.0,3.0
487,4.0,13.0,4.0
488,4.0,13.0,4.0
489,3.0,11.0,5.0
490,3.0,11.0,5.0
491,3.0,16.0,7.0
492,3.0,16.0,7.0
493,0.0,31.0,11.0
494,0.0,31.0,11.0
495,3.0,46.0,13.0
496,3.0,46.0,13.0
497,2.0,59.0,18.0
498,2.0,59.0,18.0
499,3.0,64.0,8.0
500,3.0,64.0,8.0
501,6.0,73.0,7.0
502,6.0,73.0,7.0
503,6.0,96.0,6.0
504,6.0,96.0,6.0
505,3.0,92.0,11.0
506,3.0,92.0,11.0
507,7.0,72.0,18.0
508,7.0,72.0,18.0
509,9.0,63.0,24.0
510,9.0,63.0,24.0
511,9.0,59.0,30.0
512,9.0,59.0,30.0
513,6.0,65.0,25.0
514,6.0,65.0,25.0
515,9.0,83.0,9.0
516,9.0,83.0,9.0
517,12.0,75.0,8.0
518,12.0,75.0,8.0
519,7.0,56.0,11.0
520,7.0,56.0,11.0
521,3.0,56.0,11.0
522,3.0,56.0,11.0
523,4.0,67.0,18.0
524,4.0,67.0,18.0
525,13.0,61.0,0.0
526,13.0,61.0,0.0
527,13.0,46.0,3.0
528,13.0,46.0,3.0
529,2.0,51.0,4.0
530,2.0,51.0,4.0
531,2.0,60.0,5.0
532,2.0,60.0,5.0
533,0.0,59.0,0.0
534,0.0,59.0,0.0
535,15.0,63.0,0.0
536,15.0,63.0,0.0
537,16.0,36.0,0.0
538,16.0,36.0,0.0
539,12.0,33.0,5.0
540,12.0,33.0,5.0
541,10.0,38.0,16.0
542,10.0,38.0,16.0
543,0.0,44.0,17.0
544,0.0,44.0,17.0
545,0.0,61.0,19.0
546,0.0,61.0,19.0
547,0.0,52.0,18.0
548,0.0,52.0,18.0
549,11.0,23.0,0.0
550,11.0,23.0,0.0
551,17.0,37.0,7.0
552,17.0,37.0,7.0
553,17.0,44.0,7.0
554,17.0,44.0,7.0
555,0.0,43.0,17.0
556,0.0,43.0,17.0
557,0.0,31.0,12.0
558,0.0,31.0,12.0
559,0.0,24.0,9.0
560,0.0,24.0,9.0
561,0.0,14.0,5.0
562,0.0,14.0,5.0
563,0.0,14.0,4.0
564,0.0,14.0,4.0
565,0.0,29.0,8.0
566,0.0,29.0,8.0
567,0.0,23.0,12.0
568,0.0,23.0,12.0
569,0.0,14.0,20.0
570,0.0,14.0,20.0
571,11.0,13.0,24.0
572,11.0,13.0,24.0
573,11.0,15.0,29.0
574,11.0,15.0,29.0
575,8.0,9.0,20.0
576,8.0,9.0,20.0
577,8.0,23.0,11.0
578,8.0,23.0,11.0
579,8.0,17.0,9.0
580,8.0,17.0,9.0
581,8.0,12.0,5.0
582,8.0,12.0,5.0
583,2.0,16.0,6.0
584,2.0,16.0,6.0
585,2.0,18.0,7.0
586,2.0,18.0,7.0
587,5.0,16.0,8.0
588,5.0,16.0,8.0
589,5.0,25.0,5.0
590,5.0,25.0,5.0
591,7.0,35.0,2.0
592,7.0,35.0,2.0
593,20.0,38.0,6.0
594,20.0,38.0,6.0
595,18.0,31.0,6.0
596,18.0,31.0,6.0
597,2.0,19.0,6.0
598,2.0,19.0,6.0
599,0.0,22.0,5.0
600,0.0,22.0,5.0
601,4.0,29.0,3.0
602,4.0,29.0,3.0
603,7.0,45.0,6.0
604,7.0,45.0,6.0
605,9.0,37.0,7.0
606,9.0,37.0,7.0
607,5.0,36.0,20.0
608,5.0,36.0,20.0
609,6.0,25.0,21.0
610,6.0,25.0,21.0
611,10.0,39.0,20.0
612,10.0,39.0,20.0
613,11.0,46.0,13.0
614,11.0,46.0,13.0
615,9.0,61.0,13.0
616,9.0,61.0,13.0
617,10.0,63.0,12.0
618,10.0,63.0,12.0
619,13.0,61.0,11.0
620,13.0,61.0,11.0
621,10.0,73.0,12.0
622,10.0,73.0,12.0
623,6.0,99.0,11.0
624,6.0,99.0,11.0
625,10.0,74.0,17.0
626,10.0,74.0,17.0
627,12.0,47.0,17.0
628,12.0,47.0,17.0
629,9.0,61.0,14.0
630,9.0,61.0,14.0
631,9.0,77.0,7.0
632,9.0,77.0,7.0
633,11.0,76.0,7.0
634,11.0,76.0,7.0
635,0.0,94.0,7.0
636,0.0,94.0,7.0
637,0.0,131.0,7.0
638,0.0,131.0,7.0
639,0.0,103.0,0.0
640,0.0,103.0,0.0
641,0.0,101.0,7.0
642,0.0,101.0,7.0
643,9.0,98.0,9.0
644,9.0,98.0,9.0
645,9.0,100.0,9.0
646,9.0,100.0,9.0
647,12.0,44.0,0.0
648,12.0,44.0,0.0
649,7.0,40.0,0.0
650,7.0,40.0,0.0
651,2.0,49.0,0.0
652,2.0,49.0,0.0
653,0.0,50.0,5.0
654,0.0,50.0,5.0
655,0.0,27.0,10.0
656,0.0,27.0,10.0
657,0.0,27.0,12.0
658,0.0,27.0,12.0
659,0.0,34.0,8.0
660,0.0,34.0,8.0
661,5.0,34.0,9.0
662,5.0,34.0,9.0
663,5.0,36.0,8.0
664,5.0,36.0,8.0
665,8.0,39.0,7.0
666,8.0,39.0,7.0
667,7.0,37.0,5.0
668,7.0,37.0,5.0
669,10.0,37.0,2.0
670,10.0,37.0,2.0
671,17.0,28.0,2.0
672,17.0,28.0,2.0
673,18.0,28.0,3.0
674,18.0,28.0,3.0
675,3.0,37.0,5.0
676,3.0,37.0,5.0
677,5.0,63.0,7.0
678,5.0,63.0,7.0
679,5.0,74.0,6.0
680,5.0,74.0,6.0
681,4.0,86.0,11.0
682,4.0,86.0,11.0
683,4.0,123.0,16.0
684,4.0,123.0,16.0
685,6.0,113.0,0.0
686,6.0,113.0,0.0
687,3.0,113.0,0.0
688,3.0,113.0,0.0
689,6.0,149.0,1.0
690,6.0,149.0,1.0
691,12.0,158.0,2.0
692,12.0,158.0,2.0
693,12.0,164.0,3.0
694,12.0,164.0,3.0
695,8.0,201.0,3.0
696,8.0,201.0,3.0
697,8.0,235.0,0.0
698,8.0,235.0,0.0
699,10.0,187.0,0.0
700,10.0,187.0,0.0
701,11.0,199.0,1.0
702,11.0,199.0,1.0
703,8.0,264.0,1.0
704,8.0,264.0,1.0
705,7.0,275.0,4.0
706,7.0,275.0,4.0
707,6.0,292.0,8.0
708,6.0,292.0,8.0
709,39.0,297.0,6.0
710,39.0,297.0,6.0
711,54.0,306.0,10.0
712,54.0,306.0,10.0
713,9.0,367.0,17.0
714,9.0,367.0,17.0
715,8.0,363.0,17.0
716,8.0,363.0,17.0
717,8.0,415.0,5.0
718,8.0,415.0,5.0
719,12.0,471.0,4.0
720,12.0,471.0,4.0
721,9.0,385.0,8.0
722,9.0,385.0,8.0
723,9.0,338.0,13.0
724,9.0,338.0,13.0
725,9.0,355.0,14.0
726,9.0,355.0,14.0
727,12.0,427.0,17.0
728,12.0,427.0,17.0
729,9.0,416.0,18.0
730,9.0,416.0,18.0
731,6.0,414.0,13.0
732,6.0,414.0,13.0
733,6.0,438.0,12.0
734,6.0,438.0,12.0
735,0.0,285.0,13.0
736,0.0,285.0,13.0
737,0.0,338.0,22.0
738,0.0,338.0,22.0
739,0.0,299.0,42.0
740,0.0,299.0,42.0
741,0.0,361.0,40.0
742,0.0,361.0,40.0
743,10.0,276.0,28.0
744,10.0,276.0,28.0
745,10.0,196.0,20.0
746,10.0,196.0,20.0
747,0.0,39.0,19.0
748,0.0,39.0,19.0
749,0.0,66.0,0.0
750,0.0,66.0,0.0
751,8.0,59.0,0.0
752,8.0,59.0,0.0
753,9.0,69.0,10.0
754,9.0,69.0,10.0
755,9.0,74.0,10.0
756,9.0,74.0,10.0
757,13.0,69.0,3.0
758,13.0,69.0,3.0
759,13.0,50.0,4.0
760,13.0,50.0,4.0
761,13.0,49.0,6.0
762,13.0,49.0,6.0
763,16.0,65.0,5.0
764,16.0,65.0,5.0
765,11.0,37.0,5.0
766,11.0,37.0,5.0
767,11.0,36.0,4.0
768,11.0,36.0,4.0
769,14.0,46.0,4.0
770,14.0,46.0,4.0
771,14.0,66.0,7.0
772,14.0,66.0,7.0
773,14.0,79.0,5.0
774,14.0,79.0,5.0
775,15.0,99.0,4.0
776,15.0,99.0,4.0
777,13.0,85.0,3.0
778,13.0,85.0,3.0
779,9.0,92.0,5.0
780,9.0,92.0,5.0
781,6.0,110.0,8.0
782,6.0,110.0,8.0
783,7.0,129.0,13.0
784,7.0,129.0,13.0
785,9.0,125.0,14.0
786,9.0,125.0,14.0
787,10.0,132.0,23.0
788,10.0,132.0,23.0
789,9.0,165.0,26.0
790,9.0,165.0,26.0
791,8.0,156.0,25.0
792,8.0,156.0,25.0
793,5.0,136.0,27.0
794,5.0,136.0,27.0
795,7.0,106.0,34.0
796,7.0,106.0,34.0
797,14.0,89.0,40.0
798,14.0,89.0,40.0
799,14.0,85.0,43.0
800,14.0,85.0,43.0
801,17.0,103.0,39.0
802,17.0,103.0,39.0
803,29.0,126.0,19.0
804,29.0,126.0,19.0
805,25.0,110.0,16.0
806,25.0,110.0,16.0
807,14.0,85.0,13.0
808,14.0,85.0,13.0
809,14.0,60.0,14.0
810,14.0,60.0,14.0
811,13.0,60.0,23.0
812,13.0,60.0,23.0
813,10.0,64.0,20.0
814,10.0,64.0,20.0
815,8.0,55.0,8.0
816,8.0,55.0,8.0
817,9.0,81.0,9.0
818,9.0,81.0,9.0
819,9.0,73.0,9.0
820,9.0,73.0,9.0
821,4.0,52.0,8.0
822,4.0,52.0,8.0
823,1.0,64.0,8.0
824,1.0,64.0,8.0
825,6.0,88.0,4.0
826,6.0,88.0,4.0
827,15.0,77.0,4.0
828,15.0,77.0,4.0
829,15.0,77.0,4.0
830,15.0,77.0,4.0
831,15.0,77.0,4.0
832,15.0,77.0,4.0
833,0.0,149.0,0.0
834,0.0,149.0,0.0
835,13.0,108.0,0.0
836,13.0,108.0,0.0
837,30.0,124.0,0.0
838,30.0,124.0,0.0
839,30.0,124.0,0.0
840,60.0,153.0,0.0
841,90.0,164.0,13.0
842,90.0,164.0,13.0
843,115.0,237.0,43.0
844,115.0,237.0,43.0
845,106.0,213.0,43.0
846,106.0,213.0,43.0
847,2.0,209.0,43.0
848,2.0,209.0,43.0
849,2.0,196.0,0.0
850,2.0,196.0,0.0
851,0.0,97.0,0.0
852,0.0,97.0,0.0
853,0.0,102.0,0.0
854,0.0,102.0,0.0
855,0.0,98.0,3.0
856,0.0,98.0,3.0
857,0.0,48.0,6.0
858,0.0,48.0,6.0
859,0.0,36.0,10.0
860,0.0,36.0,10.0
861,5.0,28.0,9.0
862,5.0,28.0,9.0
863,6.0,32.0,9.0
864,6.0,32.0,9.0
865,13.0,30.0,10.0
866,13.0,30.0,10.0
867,17.0,31.0,10.0
868,17.0,31.0,10.0
869,22.0,36.0,6.0
870,22.0,36.0,6.0
871,0.0,52.0,14.0
872,0.0,52.0,14.0
873,6.0,61.0,16.0
874,6.0,61.0,16.0
875,7.0,60.0,7.0
876,7.0,60.0,7.0
877,7.0,57.0,5.0
878,7.0,57.0,5.0
879,8.0,64.0,1.0
880,8.0,64.0,1.0
881,8.0,76.0,0.0
882,8.0,76.0,0.0
883,8.0,87.0,1.0
884,8.0,87.0,1.0
885,9.0,106.0,2.0
886,9.0,106.0,2.0
887,20.0,99.0,1.0
888,20.0,99.0,1.0
889,21.0,121.0,2.0
890,21.0,121.0,2.0
891,11.0,152.0,3.0
892,11.0,152.0,3.0
893,14.0,134.0,3.0
894,14.0,134.0,3.0
895,18.0,144.0,3.0
896,18.0,144.0,3.0
897,15.0,204.0,1.0
898,15.0,204.0,1.0
899,17.0,140.0,2.0
900,17.0,140.0,2.0
901,17.0,101.0,4.0
902,17.0,101.0,4.0
903,14.0,50.0,4.0
904,14.0,50.0,4.0
905,10.0,64.0,5.0
906,10.0,64.0,5.0
907,6.0,100.0,4.0
908,6.0,100.0,4.0
909,9.0,93.0,3.0
910,9.0,93.0,3.0
911,9.0,89.0,6.0
912,9.0,89.0,6.0
913,10.0,132.0,7.0
914,10.0,132.0,7.0
915,12.0,95.0,3.0
916,12.0,95.0,3.0
917,14.0,98.0,0.0
918,14.0,98.0,0.0
919,6.0,90.0,0.0
920,6.0,90.0,0.0
921,10.0,80.0,2.0
922,10.0,80.0,2.0
923,14.0,69.0,4.0
924,14.0,69.0,4.0
925,13.0,38.0,6.0
926,13.0,38.0,6.0
927,0.0,66.0,11.0
928,0.0,66.0,11.0
929,0.0,68.0,12.0
930,0.0,68.0,12.0
931,5.0,68.0,17.0
932,5.0,68.0,17.0
933,9.0,27.0,12.0
934,9.0,27.0,12.0
935,9.0,25.0,4.0
936,9.0,25.0,4.0
937,5.0,26.0,0.0
938,5.0,26.0,0.0
939,7.0,33.0,0.0
940,7.0,33.0,0.0
941,8.0,20.0,0.0
942,8.0,20.0,0.0
943,7.0,21.0,1.0
944,7.0,21.0,1.0
945,0.0,39.0,0.0
946,0.0,39.0,0.0
947,0.0,30.0,0.0
948,0.0,30.0,0.0
949,0.0,33.0,1.0
950,0.0,33.0,1.0
951,18.0,38.0,5.0
952,18.0,38.0,5.0
953,14.0,28.0,11.0
954,14.0,28.0,11.0
955,16.0,21.0,10.0
956,16.0,21.0,10.0
957,23.0,34.0,8.0
958,23.0,34.0,8.0
959,23.0,31.0,6.0
960,23.0,31.0,6.0
961,45.0,38.0,5.0
962,45.0,38.0,5.0
963,53.0,48.0,10.0
964,53.0,48.0,10.0
965,79.0,61.0,10.0
966,79.0,61.0,10.0
967,76.0,85.0,6.0
968,76.0,85.0,6.0
969,52.0,95.0,14.0
970,52.0,95.0,14.0
971,67.0,104.0,3.0
972,67.0,104.0,3.0
973,69.0,93.0,4.0
974,69.0,93.0,4.0
975,57.0,88.0,6.0
976,57.0,88.0,6.0
977,45.0,86.0,3.0
978,45.0,86.0,3.0
979,41.0,93.0,2.0
980,41.0,93.0,2.0
981,22.0,99.0,3.0
982,22.0,99.0,3.0
983,28.0,85.0,3.0
984,28.0,85.0,3.0
985,15.0,86.0,6.0
986,15.0,86.0,6.0
987,15.0,77.0,11.0
988,15.0,77.0,11.0
989,10.0,66.0,12.0
