,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
367,133.0,0.0,8.0
368,133.0,0.0,8.0
369,156.0,0.0,8.0
370,156.0,0.0,8.0
371,195.0,0.0,6.0
372,195.0,0.0,6.0
373,160.0,5.0,7.0
374,160.0,5.0,7.0
375,195.0,5.0,7.0
376,195.0,5.0,7.0
377,226.0,3.0,12.0
378,226.0,3.0,12.0
379,243.0,13.0,8.0
380,243.0,13.0,8.0
381,217.0,15.0,7.0
382,217.0,15.0,7.0
383,108.0,17.0,8.0
384,108.0,17.0,8.0
385,93.0,6.0,13.0
386,93.0,6.0,13.0
387,100.0,6.0,12.0
388,100.0,6.0,12.0
389,190.0,5.0,10.0
390,190.0,5.0,10.0
391,164.0,0.0,5.0
392,164.0,0.0,5.0
393,128.0,93.0,3.0
394,128.0,93.0,3.0
395,145.0,69.0,14.0
396,145.0,69.0,14.0
397,155.0,20.0,17.0
398,155.0,20.0,17.0
399,217.0,15.0,12.0
400,217.0,15.0,12.0
401,220.0,8.0,3.0
402,220.0,8.0,3.0
403,199.0,27.0,3.0
404,199.0,27.0,3.0
405,118.0,21.0,4.0
406,118.0,21.0,4.0
407,146.0,12.0,3.0
408,146.0,12.0,3.0
409,191.0,7.0,1.0
410,191.0,7.0,1.0
411,135.0,10.0,3.0
412,135.0,10.0,3.0
413,119.0,11.0,6.0
414,119.0,11.0,6.0
415,188.0,9.0,9.0
416,188.0,9.0,9.0
417,175.0,7.0,13.0
418,175.0,7.0,13.0
419,148.0,10.0,15.0
420,148.0,10.0,15.0
421,154.0,10.0,24.0
422,154.0,10.0,24.0
423,194.0,8.0,30.0
424,194.0,8.0,30.0
425,194.0,10.0,35.0
426,194.0,10.0,35.0
427,229.0,15.0,35.0
428,229.0,15.0,35.0
429,172.0,0.0,28.0
430,172.0,0.0,28.0
431,189.0,4.0,19.0
432,189.0,4.0,19.0
433,165.0,10.0,15.0
434,165.0,10.0,15.0
435,129.0,10.0,12.0
436,129.0,10.0,12.0
437,123.0,8.0,17.0
438,123.0,8.0,17.0
439,135.0,10.0,18.0
440,135.0,10.0,18.0
441,106.0,10.0,29.0
442,106.0,10.0,29.0
443,110.0,8.0,34.0
444,110.0,8.0,34.0
445,113.0,12.0,27.0
446,113.0,12.0,27.0
447,135.0,12.0,20.0
448,135.0,12.0,20.0
449,32.0,0.0,2.0
450,32.0,0.0,2.0
451,35.0,0.0,3.0
452,35.0,0.0,3.0
453,38.0,0.0,2.0
454,38.0,0.0,2.0
455,35.0,0.0,6.0
456,35.0,0.0,6.0
457,0.0,0.0,14.0
458,0.0,0.0,14.0
459,10.0,0.0,14.0
460,10.0,0.0,14.0
461,29.0,6.0,13.0
462,29.0,6.0,13.0
463,37.0,6.0,15.0
464,37.0,6.0,15.0
465,41.0,0.0,15.0
466,41.0,0.0,15.0
467,34.0,0.0,0.0
468,34.0,0.0,0.0
469,20.0,2.0,0.0
470,20.0,2.0,0.0
471,20.0,4.0,7.0
472,20.0,4.0,7.0
473,31.0,6.0,8.0
474,31.0,6.0,8.0
475,50.0,12.0,8.0
476,50.0,12.0,8.0
477,53.0,10.0,8.0
478,53.0,10.0,8.0
479,50.0,11.0,10.0
480,50.0,11.0,10.0
481,62.0,17.0,18.0
482,62.0,17.0,18.0
483,78.0,3.0,18.0
484,78.0,3.0,18.0
485,78.0,5.0,22.0
486,78.0,5.0,22.0
487,72.0,6.0,23.0
488,72.0,6.0,23.0
489,70.0,7.0,15.0
490,70.0,7.0,15.0
491,99.0,10.0,17.0
492,99.0,10.0,17.0
493,117.0,0.0,18.0
494,117.0,0.0,18.0
495,124.0,3.0,16.0
496,124.0,3.0,16.0
497,144.0,4.0,12.0
498,144.0,4.0,12.0
499,141.0,10.0,8.0
500,141.0,10.0,8.0
501,157.0,12.0,5.0
502,157.0,12.0,5.0
503,178.0,10.0,6.0
504,178.0,10.0,6.0
505,166.0,5.0,7.0
506,166.0,5.0,7.0
507,152.0,9.0,3.0
508,152.0,9.0,3.0
509,162.0,18.0,7.0
510,162.0,18.0,7.0
511,183.0,14.0,13.0
512,183.0,14.0,13.0
513,215.0,10.0,15.0
514,215.0,10.0,15.0
515,250.0,13.0,13.0
516,250.0,13.0,13.0
517,253.0,14.0,15.0
518,253.0,14.0,15.0
519,239.0,9.0,18.0
520,239.0,9.0,18.0
521,272.0,10.0,17.0
522,272.0,10.0,17.0
523,169.0,12.0,20.0
524,169.0,12.0,20.0
525,189.0,8.0,24.0
526,189.0,8.0,24.0
527,176.0,12.0,31.0
528,176.0,12.0,31.0
529,149.0,13.0,63.0
530,149.0,13.0,63.0
531,161.0,16.0,47.0
532,161.0,16.0,47.0
533,166.0,7.0,36.0
534,166.0,7.0,36.0
535,154.0,7.0,20.0
536,154.0,7.0,20.0
537,217.0,0.0,15.0
538,217.0,0.0,15.0
539,133.0,0.0,15.0
540,133.0,0.0,15.0
541,94.0,0.0,18.0
542,94.0,0.0,18.0
543,100.0,2.0,20.0
544,100.0,2.0,20.0
545,89.0,2.0,0.0
546,89.0,2.0,0.0
547,73.0,0.0,0.0
548,73.0,0.0,0.0
549,2.0,0.0,0.0
550,2.0,0.0,0.0
551,22.0,0.0,15.0
552,22.0,0.0,15.0
553,37.0,1.0,20.0
554,37.0,1.0,20.0
555,36.0,1.0,20.0
556,36.0,1.0,20.0
557,36.0,0.0,0.0
558,36.0,0.0,0.0
559,37.0,0.0,0.0
560,37.0,0.0,0.0
561,40.0,0.0,0.0
562,40.0,0.0,0.0
563,27.0,0.0,2.0
564,27.0,0.0,2.0
565,13.0,0.0,2.0
566,13.0,0.0,2.0
567,11.0,3.0,2.0
568,11.0,3.0,2.0
569,19.0,3.0,2.0
570,19.0,3.0,2.0
571,14.0,3.0,4.0
572,14.0,3.0,4.0
573,15.0,3.0,3.0
574,15.0,3.0,3.0
575,22.0,3.0,2.0
576,22.0,3.0,2.0
577,30.0,7.0,2.0
578,30.0,7.0,2.0
579,41.0,16.0,2.0
580,41.0,16.0,2.0
581,63.0,11.0,1.0
582,63.0,11.0,1.0
583,79.0,7.0,2.0
584,79.0,7.0,2.0
585,85.0,17.0,2.0
586,85.0,17.0,2.0
587,100.0,15.0,2.0
588,100.0,15.0,2.0
589,103.0,18.0,3.0
590,103.0,18.0,3.0
591,94.0,17.0,3.0
592,94.0,17.0,3.0
593,116.0,11.0,1.0
594,116.0,11.0,1.0
595,144.0,14.0,1.0
596,144.0,14.0,1.0
597,117.0,18.0,1.0
598,117.0,18.0,1.0
599,139.0,21.0,0.0
600,139.0,21.0,0.0
601,119.0,13.0,1.0
602,119.0,13.0,1.0
603,94.0,10.0,1.0
604,94.0,10.0,1.0
605,119.0,16.0,1.0
606,119.0,16.0,1.0
607,169.0,10.0,4.0
608,169.0,10.0,4.0
609,230.0,10.0,7.0
610,230.0,10.0,7.0
611,136.0,14.0,9.0
612,136.0,14.0,9.0
613,92.0,14.0,18.0
614,92.0,14.0,18.0
615,111.0,9.0,20.0
616,111.0,9.0,20.0
617,112.0,8.0,2.0
618,112.0,8.0,2.0
619,161.0,9.0,2.0
620,161.0,9.0,2.0
621,154.0,4.0,0.0
622,154.0,4.0,0.0
623,147.0,4.0,5.0
624,147.0,4.0,5.0
625,119.0,1.0,11.0
626,119.0,1.0,11.0
627,122.0,5.0,12.0
628,122.0,5.0,12.0
629,148.0,6.0,7.0
630,148.0,6.0,7.0
631,183.0,21.0,4.0
632,183.0,21.0,4.0
633,210.0,18.0,0.0
634,210.0,18.0,0.0
635,159.0,15.0,0.0
636,159.0,15.0,0.0
637,169.0,4.0,8.0
638,169.0,4.0,8.0
639,137.0,17.0,9.0
640,137.0,17.0,9.0
641,84.0,17.0,19.0
642,84.0,17.0,19.0
643,31.0,0.0,24.0
644,31.0,0.0,24.0
645,45.0,0.0,0.0
646,45.0,0.0,0.0
647,25.0,11.0,10.0
648,25.0,11.0,10.0
649,25.0,11.0,11.0
650,25.0,11.0,11.0
651,30.0,0.0,12.0
652,30.0,0.0,12.0
653,38.0,20.0,24.0
654,38.0,20.0,24.0
655,51.0,20.0,24.0
656,51.0,20.0,24.0
657,29.0,0.0,0.0
658,29.0,0.0,0.0
659,24.0,0.0,0.0
660,24.0,0.0,0.0
661,14.0,0.0,9.0
662,14.0,0.0,9.0
663,19.0,1.0,8.0
664,19.0,1.0,8.0
665,21.0,3.0,7.0
666,21.0,3.0,7.0
667,27.0,6.0,6.0
668,27.0,6.0,6.0
669,43.0,10.0,4.0
670,43.0,10.0,4.0
671,56.0,8.0,4.0
672,56.0,8.0,4.0
673,32.0,2.0,4.0
674,32.0,2.0,4.0
675,22.0,2.0,3.0
676,22.0,2.0,3.0
677,13.0,4.0,4.0
678,13.0,4.0,4.0
679,11.0,3.0,5.0
680,11.0,3.0,5.0
681,16.0,3.0,7.0
682,16.0,3.0,7.0
683,31.0,0.0,11.0
684,31.0,0.0,11.0
685,46.0,3.0,13.0
686,46.0,3.0,13.0
687,59.0,2.0,18.0
688,59.0,2.0,18.0
689,64.0,3.0,8.0
690,64.0,3.0,8.0
691,73.0,6.0,7.0
692,73.0,6.0,7.0
693,96.0,6.0,6.0
694,96.0,6.0,6.0
695,92.0,3.0,11.0
696,92.0,3.0,11.0
697,72.0,7.0,18.0
698,72.0,7.0,18.0
699,63.0,9.0,24.0
700,63.0,9.0,24.0
701,59.0,9.0,30.0
702,59.0,9.0,30.0
703,65.0,6.0,25.0
704,65.0,6.0,25.0
705,83.0,9.0,9.0
706,83.0,9.0,9.0
707,75.0,12.0,8.0
708,75.0,12.0,8.0
709,56.0,7.0,11.0
710,56.0,7.0,11.0
711,56.0,3.0,11.0
712,56.0,3.0,11.0
713,67.0,4.0,18.0
714,67.0,4.0,18.0
715,61.0,13.0,0.0
716,61.0,13.0,0.0
717,46.0,13.0,3.0
718,46.0,13.0,3.0
719,51.0,2.0,4.0
720,51.0,2.0,4.0
721,60.0,2.0,5.0
722,60.0,2.0,5.0
723,59.0,0.0,0.0
724,59.0,0.0,0.0
725,63.0,15.0,0.0
726,63.0,15.0,0.0
727,36.0,16.0,0.0
728,36.0,16.0,0.0
729,33.0,12.0,5.0
730,33.0,12.0,5.0
731,38.0,10.0,16.0
732,38.0,10.0,16.0
733,44.0,0.0,17.0
734,44.0,0.0,17.0
735,61.0,0.0,19.0
736,61.0,0.0,19.0
737,52.0,0.0,18.0
738,52.0,0.0,18.0
739,23.0,11.0,0.0
740,23.0,11.0,0.0
741,37.0,17.0,7.0
742,37.0,17.0,7.0
743,44.0,17.0,7.0
744,44.0,17.0,7.0
745,43.0,0.0,17.0
746,43.0,0.0,17.0
747,31.0,0.0,12.0
748,31.0,0.0,12.0
749,24.0,0.0,9.0
750,24.0,0.0,9.0
751,14.0,0.0,5.0
752,14.0,0.0,5.0
753,14.0,0.0,4.0
754,14.0,0.0,4.0
755,29.0,0.0,8.0
756,29.0,0.0,8.0
757,23.0,0.0,12.0
758,23.0,0.0,12.0
759,14.0,0.0,20.0
760,14.0,0.0,20.0
761,13.0,11.0,24.0
762,13.0,11.0,24.0
763,15.0,11.0,29.0
764,15.0,11.0,29.0
765,9.0,8.0,20.0
766,9.0,8.0,20.0
767,23.0,8.0,11.0
768,23.0,8.0,11.0
769,17.0,8.0,9.0
770,17.0,8.0,9.0
771,12.0,8.0,5.0
772,12.0,8.0,5.0
773,16.0,2.0,6.0
774,16.0,2.0,6.0
775,18.0,2.0,7.0
776,18.0,2.0,7.0
777,16.0,5.0,8.0
778,16.0,5.0,8.0
779,25.0,5.0,5.0
780,25.0,5.0,5.0
781,35.0,7.0,2.0
782,35.0,7.0,2.0
783,38.0,20.0,6.0
784,38.0,20.0,6.0
785,31.0,18.0,6.0
786,31.0,18.0,6.0
787,19.0,2.0,6.0
788,19.0,2.0,6.0
789,22.0,0.0,5.0
790,22.0,0.0,5.0
791,29.0,4.0,3.0
792,29.0,4.0,3.0
793,45.0,7.0,6.0
794,45.0,7.0,6.0
795,37.0,9.0,7.0
796,37.0,9.0,7.0
797,36.0,5.0,20.0
798,36.0,5.0,20.0
799,25.0,6.0,21.0
800,25.0,6.0,21.0
801,39.0,10.0,20.0
802,39.0,10.0,20.0
803,46.0,11.0,13.0
804,46.0,11.0,13.0
805,61.0,9.0,13.0
806,61.0,9.0,13.0
807,63.0,10.0,12.0
808,63.0,10.0,12.0
809,61.0,13.0,11.0
810,61.0,13.0,11.0
811,73.0,10.0,12.0
812,73.0,10.0,12.0
813,99.0,6.0,11.0
814,99.0,6.0,11.0
815,74.0,10.0,17.0
816,74.0,10.0,17.0
817,47.0,12.0,17.0
818,47.0,12.0,17.0
819,61.0,9.0,14.0
820,61.0,9.0,14.0
821,77.0,9.0,7.0
822,77.0,9.0,7.0
823,76.0,11.0,7.0
824,76.0,11.0,7.0
825,94.0,0.0,7.0
826,94.0,0.0,7.0
827,131.0,0.0,7.0
828,131.0,0.0,7.0
829,103.0,0.0,0.0
830,103.0,0.0,0.0
831,101.0,0.0,7.0
832,101.0,0.0,7.0
833,98.0,9.0,9.0
834,98.0,9.0,9.0
835,100.0,9.0,9.0
836,100.0,9.0,9.0
837,44.0,12.0,0.0
838,44.0,12.0,0.0
839,40.0,7.0,0.0
840,40.0,7.0,0.0
841,49.0,2.0,0.0
842,49.0,2.0,0.0
843,50.0,0.0,5.0
844,50.0,0.0,5.0
845,27.0,0.0,10.0
846,27.0,0.0,10.0
847,27.0,0.0,12.0
848,27.0,0.0,12.0
849,34.0,0.0,8.0
850,34.0,0.0,8.0
851,34.0,5.0,9.0
852,34.0,5.0,9.0
853,36.0,5.0,8.0
854,36.0,5.0,8.0
855,39.0,8.0,7.0
856,39.0,8.0,7.0
857,37.0,7.0,5.0
858,37.0,7.0,5.0
859,37.0,10.0,2.0
860,37.0,10.0,2.0
861,28.0,17.0,2.0
862,28.0,17.0,2.0
863,28.0,18.0,3.0
864,28.0,18.0,3.0
865,37.0,3.0,5.0
866,37.0,3.0,5.0
867,63.0,5.0,7.0
868,63.0,5.0,7.0
869,74.0,5.0,6.0
870,74.0,5.0,6.0
871,86.0,4.0,11.0
872,86.0,4.0,11.0
873,123.0,4.0,16.0
874,123.0,4.0,16.0
875,113.0,6.0,0.0
876,113.0,6.0,0.0
877,113.0,3.0,0.0
878,113.0,3.0,0.0
879,149.0,6.0,1.0
880,149.0,6.0,1.0
881,158.0,12.0,2.0
882,158.0,12.0,2.0
883,164.0,12.0,3.0
884,164.0,12.0,3.0
885,201.0,8.0,3.0
886,201.0,8.0,3.0
887,235.0,8.0,0.0
888,235.0,8.0,0.0
889,187.0,10.0,0.0
890,187.0,10.0,0.0
891,199.0,11.0,1.0
892,199.0,11.0,1.0
893,264.0,8.0,1.0
894,264.0,8.0,1.0
895,275.0,7.0,4.0
896,275.0,7.0,4.0
897,292.0,6.0,8.0
898,292.0,6.0,8.0
899,297.0,39.0,6.0
900,297.0,39.0,6.0
901,306.0,54.0,10.0
902,306.0,54.0,10.0
903,367.0,9.0,17.0
904,367.0,9.0,17.0
905,363.0,8.0,17.0
906,363.0,8.0,17.0
907,415.0,8.0,5.0
908,415.0,8.0,5.0
909,471.0,12.0,4.0
910,471.0,12.0,4.0
911,385.0,9.0,8.0
912,385.0,9.0,8.0
913,338.0,9.0,13.0
914,338.0,9.0,13.0
915,355.0,9.0,14.0
916,355.0,9.0,14.0
917,427.0,12.0,17.0
918,427.0,12.0,17.0
919,416.0,9.0,18.0
920,416.0,9.0,18.0
921,414.0,6.0,13.0
922,414.0,6.0,13.0
923,438.0,6.0,12.0
924,438.0,6.0,12.0
925,285.0,0.0,13.0
926,285.0,0.0,13.0
927,338.0,0.0,22.0
928,338.0,0.0,22.0
929,299.0,0.0,42.0
930,299.0,0.0,42.0
931,361.0,0.0,40.0
932,361.0,0.0,40.0
933,276.0,10.0,28.0
934,276.0,10.0,28.0
935,196.0,10.0,20.0
936,196.0,10.0,20.0
937,39.0,0.0,19.0
938,39.0,0.0,19.0
939,66.0,0.0,0.0
940,66.0,0.0,0.0
941,59.0,8.0,0.0
942,59.0,8.0,0.0
943,69.0,9.0,10.0
944,69.0,9.0,10.0
945,74.0,9.0,10.0
946,74.0,9.0,10.0
947,69.0,13.0,3.0
948,69.0,13.0,3.0
949,50.0,13.0,4.0
950,50.0,13.0,4.0
951,49.0,13.0,6.0
952,49.0,13.0,6.0
953,65.0,16.0,5.0
954,65.0,16.0,5.0
955,37.0,11.0,5.0
956,37.0,11.0,5.0
957,36.0,11.0,4.0
958,36.0,11.0,4.0
959,46.0,14.0,4.0
960,46.0,14.0,4.0
961,66.0,14.0,7.0
962,66.0,14.0,7.0
963,79.0,14.0,5.0
964,79.0,14.0,5.0
965,99.0,15.0,4.0
966,99.0,15.0,4.0
967,85.0,13.0,3.0
968,85.0,13.0,3.0
969,92.0,9.0,5.0
970,92.0,9.0,5.0
971,110.0,6.0,8.0
972,110.0,6.0,8.0
973,129.0,7.0,13.0
974,129.0,7.0,13.0
975,125.0,9.0,14.0
976,125.0,9.0,14.0
977,132.0,10.0,23.0
978,132.0,10.0,23.0
979,165.0,9.0,26.0
980,165.0,9.0,26.0
981,156.0,8.0,25.0
982,156.0,8.0,25.0
983,136.0,5.0,27.0
984,136.0,5.0,27.0
985,106.0,7.0,34.0
986,106.0,7.0,34.0
987,89.0,14.0,40.0
988,89.0,14.0,40.0
989,85.0,14.0,43.0
