,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
136,40.0,14.0,84.0
137,40.0,14.0,84.0
138,54.0,22.0,84.0
139,54.0,22.0,84.0
140,51.0,0.0,56.0
141,51.0,0.0,56.0
142,64.0,8.0,38.0
143,64.0,8.0,38.0
144,97.0,5.0,47.0
145,97.0,5.0,47.0
146,39.0,4.0,61.0
147,39.0,4.0,61.0
148,69.0,6.0,69.0
149,69.0,6.0,69.0
150,76.0,6.0,44.0
151,76.0,6.0,44.0
152,53.0,6.0,29.0
153,53.0,6.0,29.0
154,30.0,0.0,34.0
155,30.0,0.0,34.0
156,0.0,0.0,38.0
157,0.0,0.0,38.0
158,0.0,5.0,37.0
159,0.0,5.0,37.0
160,7.0,5.0,27.0
161,7.0,5.0,27.0
162,9.0,0.0,17.0
163,9.0,0.0,17.0
164,11.0,0.0,29.0
165,11.0,0.0,29.0
166,11.0,0.0,41.0
167,11.0,0.0,41.0
168,0.0,0.0,45.0
169,0.0,0.0,45.0
170,0.0,0.0,41.0
171,0.0,0.0,41.0
172,30.0,0.0,41.0
173,30.0,0.0,41.0
174,21.0,6.0,54.0
175,21.0,6.0,54.0
176,17.0,6.0,64.0
177,17.0,6.0,64.0
178,5.0,0.0,52.0
179,5.0,0.0,52.0
180,3.0,0.0,28.0
181,3.0,0.0,28.0
182,7.0,0.0,15.0
183,7.0,0.0,15.0
184,7.0,3.0,10.0
185,7.0,3.0,10.0
186,4.0,6.0,12.0
187,4.0,6.0,12.0
188,9.0,10.0,12.0
189,9.0,10.0,12.0
190,13.0,12.0,14.0
191,13.0,12.0,14.0
192,19.0,10.0,15.0
193,19.0,10.0,15.0
194,8.0,10.0,21.0
195,8.0,10.0,21.0
196,12.0,4.0,19.0
197,12.0,4.0,19.0
198,17.0,8.0,18.0
199,17.0,8.0,18.0
200,14.0,8.0,15.0
201,14.0,8.0,15.0
202,21.0,0.0,24.0
203,21.0,0.0,24.0
204,30.0,3.0,43.0
205,30.0,3.0,43.0
206,22.0,6.0,36.0
207,22.0,6.0,36.0
208,17.0,17.0,35.0
209,17.0,17.0,35.0
210,13.0,7.0,35.0
211,13.0,7.0,35.0
212,11.0,13.0,42.0
213,11.0,13.0,42.0
214,14.0,13.0,39.0
215,14.0,13.0,39.0
216,19.0,17.0,33.0
217,19.0,17.0,33.0
218,15.0,19.0,23.0
219,15.0,19.0,23.0
220,16.0,15.0,30.0
221,16.0,15.0,30.0
222,26.0,20.0,49.0
223,26.0,20.0,49.0
224,26.0,27.0,45.0
225,26.0,27.0,45.0
226,25.0,25.0,44.0
227,25.0,25.0,44.0
228,17.0,25.0,42.0
229,17.0,25.0,42.0
230,1.0,29.0,36.0
231,1.0,29.0,36.0
232,10.0,29.0,64.0
233,10.0,29.0,64.0
234,10.0,21.0,65.0
235,10.0,21.0,65.0
236,8.0,8.0,47.0
237,8.0,8.0,47.0
238,9.0,7.0,52.0
239,9.0,7.0,52.0
240,13.0,5.0,60.0
241,13.0,5.0,60.0
242,17.0,5.0,40.0
243,17.0,5.0,40.0
244,18.0,8.0,29.0
245,18.0,8.0,29.0
246,32.0,8.0,38.0
247,32.0,8.0,38.0
248,22.0,5.0,34.0
249,22.0,5.0,34.0
250,22.0,4.0,18.0
251,22.0,4.0,18.0
252,42.0,4.0,27.0
253,42.0,4.0,27.0
254,5.0,22.0,32.0
255,5.0,22.0,32.0
256,3.0,22.0,15.0
257,3.0,22.0,15.0
258,1.0,0.0,18.0
259,1.0,0.0,18.0
260,0.0,0.0,21.0
261,0.0,0.0,21.0
262,20.0,17.0,22.0
263,20.0,17.0,22.0
264,20.0,17.0,29.0
265,20.0,17.0,29.0
266,0.0,0.0,32.0
267,0.0,0.0,32.0
268,0.0,14.0,32.0
269,0.0,14.0,32.0
270,3.0,14.0,39.0
271,3.0,14.0,39.0
272,7.0,0.0,54.0
273,7.0,0.0,54.0
274,10.0,0.0,22.0
275,10.0,0.0,22.0
276,5.0,0.0,24.0
277,5.0,0.0,24.0
278,6.0,0.0,31.0
279,6.0,0.0,31.0
280,6.0,0.0,46.0
281,6.0,0.0,46.0
282,5.0,1.0,63.0
283,5.0,1.0,63.0
284,11.0,1.0,81.0
285,11.0,1.0,81.0
286,10.0,0.0,90.0
287,10.0,0.0,90.0
288,5.0,0.0,78.0
289,5.0,0.0,78.0
290,3.0,6.0,68.0
291,3.0,6.0,68.0
292,4.0,4.0,48.0
293,4.0,4.0,48.0
294,8.0,1.0,32.0
295,8.0,1.0,32.0
296,11.0,4.0,37.0
297,11.0,4.0,37.0
298,13.0,4.0,39.0
299,13.0,4.0,39.0
300,16.0,3.0,47.0
301,16.0,3.0,47.0
302,17.0,6.0,43.0
303,17.0,6.0,43.0
304,16.0,4.0,29.0
305,16.0,4.0,29.0
306,16.0,4.0,20.0
307,16.0,4.0,20.0
308,17.0,7.0,20.0
309,17.0,7.0,20.0
310,24.0,15.0,31.0
311,24.0,15.0,31.0
312,16.0,15.0,33.0
313,16.0,15.0,33.0
314,19.0,14.0,38.0
315,19.0,14.0,38.0
316,2.0,11.0,54.0
317,2.0,11.0,54.0
318,3.0,10.0,61.0
319,3.0,10.0,61.0
320,6.0,16.0,68.0
321,6.0,16.0,68.0
322,9.0,28.0,57.0
323,9.0,28.0,57.0
324,7.0,24.0,72.0
325,7.0,24.0,72.0
326,10.0,13.0,104.0
327,10.0,13.0,104.0
328,16.0,11.0,108.0
329,16.0,11.0,108.0
330,2.0,6.0,122.0
331,2.0,6.0,122.0
332,6.0,8.0,126.0
333,6.0,8.0,126.0
334,7.0,10.0,156.0
335,7.0,10.0,156.0
336,11.0,5.0,146.0
337,11.0,5.0,146.0
338,7.0,2.0,111.0
339,7.0,2.0,111.0
340,1.0,2.0,110.0
341,1.0,2.0,110.0
342,6.0,4.0,96.0
343,6.0,4.0,96.0
344,10.0,3.0,77.0
345,10.0,3.0,77.0
346,15.0,2.0,59.0
347,15.0,2.0,59.0
348,0.0,0.0,30.0
349,0.0,0.0,30.0
350,0.0,0.0,30.0
351,0.0,0.0,30.0
352,0.0,2.0,17.0
353,0.0,2.0,17.0
354,0.0,2.0,30.0
355,0.0,2.0,30.0
356,0.0,0.0,46.0
357,0.0,0.0,46.0
358,2.0,0.0,46.0
359,2.0,0.0,46.0
360,2.0,0.0,10.0
361,2.0,0.0,10.0
362,0.0,2.0,12.0
363,0.0,2.0,12.0
364,0.0,2.0,26.0
365,0.0,2.0,26.0
366,0.0,0.0,39.0
367,0.0,0.0,39.0
368,1.0,0.0,24.0
369,1.0,0.0,24.0
370,1.0,5.0,15.0
371,1.0,5.0,15.0
372,1.0,7.0,9.0
373,1.0,7.0,9.0
374,2.0,6.0,19.0
375,2.0,6.0,19.0
376,3.0,8.0,33.0
377,3.0,8.0,33.0
378,5.0,10.0,50.0
379,5.0,10.0,50.0
380,7.0,13.0,50.0
381,7.0,13.0,50.0
382,7.0,19.0,47.0
383,7.0,19.0,47.0
384,10.0,34.0,63.0
385,10.0,34.0,63.0
386,11.0,0.0,71.0
387,11.0,0.0,71.0
388,10.0,35.0,63.0
389,10.0,35.0,63.0
390,5.0,29.0,62.0
391,5.0,29.0,62.0
392,0.0,10.0,84.0
393,0.0,10.0,84.0
394,4.0,7.0,76.0
395,4.0,7.0,76.0
396,11.0,6.0,79.0
397,11.0,6.0,79.0
398,12.0,5.0,111.0
399,12.0,5.0,111.0
400,5.0,6.0,134.0
401,5.0,6.0,134.0
402,8.0,13.0,149.0
403,8.0,13.0,149.0
404,10.0,12.0,116.0
405,10.0,12.0,116.0
406,6.0,17.0,113.0
407,6.0,17.0,113.0
408,9.0,24.0,150.0
409,9.0,24.0,150.0
410,13.0,34.0,198.0
411,13.0,34.0,198.0
412,17.0,31.0,216.0
413,17.0,31.0,216.0
414,27.0,12.0,214.0
415,27.0,12.0,214.0
416,35.0,13.0,192.0
417,35.0,13.0,192.0
418,39.0,9.0,190.0
419,39.0,9.0,190.0
420,44.0,6.0,273.0
421,44.0,6.0,273.0
422,51.0,4.0,236.0
423,51.0,4.0,236.0
424,60.0,6.0,283.0
425,60.0,6.0,283.0
426,70.0,7.0,303.0
427,70.0,7.0,303.0
428,48.0,11.0,266.0
429,48.0,11.0,266.0
430,38.0,10.0,248.0
431,38.0,10.0,248.0
432,36.0,6.0,230.0
433,36.0,6.0,230.0
434,18.0,1.0,234.0
435,18.0,1.0,234.0
436,15.0,2.0,259.0
437,15.0,2.0,259.0
438,22.0,4.0,235.0
439,22.0,4.0,235.0
440,34.0,3.0,253.0
441,34.0,3.0,253.0
442,0.0,1.0,288.0
443,0.0,1.0,288.0
444,3.0,0.0,194.0
445,3.0,0.0,194.0
446,3.0,2.0,107.0
447,3.0,2.0,107.0
448,5.0,3.0,128.0
449,5.0,3.0,128.0
450,5.0,6.0,120.0
451,5.0,6.0,120.0
452,0.0,0.0,53.0
453,0.0,0.0,53.0
454,0.0,2.0,36.0
455,0.0,2.0,36.0
456,0.0,2.0,41.0
457,0.0,2.0,41.0
458,13.0,2.0,24.0
459,13.0,2.0,24.0
460,13.0,0.0,25.0
461,13.0,0.0,25.0
462,3.0,1.0,56.0
463,3.0,1.0,56.0
464,7.0,1.0,35.0
465,7.0,1.0,35.0
466,11.0,0.0,32.0
467,11.0,0.0,32.0
468,11.0,6.0,32.0
469,11.0,6.0,32.0
470,13.0,6.0,31.0
471,13.0,6.0,31.0
472,14.0,14.0,33.0
473,14.0,14.0,33.0
474,5.0,25.0,49.0
475,5.0,25.0,49.0
476,7.0,37.0,49.0
477,7.0,37.0,49.0
478,7.0,46.0,64.0
479,7.0,46.0,64.0
480,13.0,49.0,84.0
481,13.0,49.0,84.0
482,18.0,38.0,110.0
483,18.0,38.0,110.0
484,22.0,29.0,99.0
485,22.0,29.0,99.0
486,19.0,2.0,99.0
487,19.0,2.0,99.0
488,18.0,0.0,131.0
489,18.0,0.0,131.0
490,31.0,11.0,132.0
491,31.0,11.0,132.0
492,41.0,11.0,144.0
493,41.0,11.0,144.0
494,62.0,2.0,187.0
495,62.0,2.0,187.0
496,67.0,6.0,201.0
497,67.0,6.0,201.0
498,36.0,11.0,202.0
499,36.0,11.0,202.0
500,31.0,27.0,179.0
501,31.0,27.0,179.0
502,23.0,31.0,167.0
503,23.0,31.0,167.0
504,22.0,20.0,177.0
505,22.0,20.0,177.0
506,23.0,11.0,135.0
507,23.0,11.0,135.0
508,30.0,15.0,142.0
509,30.0,15.0,142.0
510,51.0,7.0,136.0
511,51.0,7.0,136.0
512,59.0,11.0,143.0
513,59.0,11.0,143.0
514,56.0,15.0,154.0
515,56.0,15.0,154.0
516,33.0,13.0,164.0
517,33.0,13.0,164.0
518,39.0,6.0,205.0
519,39.0,6.0,205.0
520,27.0,8.0,157.0
521,27.0,8.0,157.0
522,14.0,4.0,152.0
523,14.0,4.0,152.0
524,17.0,7.0,172.0
525,17.0,7.0,172.0
526,9.0,12.0,204.0
527,9.0,12.0,204.0
528,5.0,8.0,216.0
529,5.0,8.0,216.0
530,3.0,12.0,176.0
531,3.0,12.0,176.0
532,26.0,12.0,212.0
533,26.0,12.0,212.0
534,26.0,0.0,215.0
535,26.0,0.0,215.0
536,26.0,0.0,215.0
537,16.0,4.0,220.0
538,17.0,4.0,259.0
539,17.0,4.0,259.0
540,17.0,0.0,217.0
541,17.0,0.0,217.0
542,0.0,0.0,149.0
543,0.0,0.0,149.0
544,0.0,0.0,160.0
545,0.0,0.0,160.0
546,0.0,0.0,101.0
547,0.0,0.0,101.0
548,0.0,0.0,148.0
549,0.0,0.0,148.0
550,14.0,0.0,148.0
551,14.0,0.0,148.0
552,14.0,8.0,179.0
553,14.0,8.0,179.0
554,0.0,8.0,168.0
555,0.0,8.0,168.0
556,0.0,10.0,178.0
557,0.0,10.0,178.0
558,0.0,10.0,235.0
559,0.0,10.0,235.0
560,0.0,0.0,173.0
561,0.0,0.0,173.0
562,0.0,0.0,161.0
563,0.0,0.0,161.0
564,0.0,6.0,124.0
565,0.0,6.0,124.0
566,13.0,11.0,72.0
567,13.0,11.0,72.0
568,17.0,18.0,24.0
569,17.0,18.0,24.0
570,21.0,21.0,37.0
571,21.0,21.0,37.0
572,8.0,25.0,42.0
573,8.0,25.0,42.0
574,9.0,33.0,49.0
575,9.0,33.0,49.0
576,15.0,33.0,53.0
577,15.0,33.0,53.0
578,28.0,23.0,70.0
579,28.0,23.0,70.0
580,33.0,20.0,65.0
581,33.0,20.0,65.0
582,36.0,4.0,62.0
583,36.0,4.0,62.0
584,47.0,9.0,62.0
585,47.0,9.0,62.0
586,59.0,12.0,72.0
587,59.0,12.0,72.0
588,61.0,11.0,90.0
589,61.0,11.0,90.0
590,48.0,9.0,109.0
591,48.0,9.0,109.0
592,42.0,14.0,97.0
593,42.0,14.0,97.0
594,41.0,14.0,92.0
595,41.0,14.0,92.0
596,44.0,9.0,113.0
597,44.0,9.0,113.0
598,35.0,16.0,124.0
599,35.0,16.0,124.0
600,35.0,20.0,103.0
601,35.0,20.0,103.0
602,32.0,8.0,113.0
603,32.0,8.0,113.0
604,29.0,8.0,134.0
605,29.0,8.0,134.0
606,32.0,12.0,147.0
607,32.0,12.0,147.0
608,32.0,19.0,138.0
609,32.0,19.0,138.0
610,53.0,25.0,130.0
611,53.0,25.0,130.0
612,57.0,20.0,143.0
613,57.0,20.0,143.0
614,57.0,7.0,159.0
615,57.0,7.0,159.0
616,54.0,8.0,164.0
617,54.0,8.0,164.0
618,24.0,8.0,163.0
619,24.0,8.0,163.0
620,17.0,10.0,163.0
621,17.0,10.0,163.0
622,12.0,12.0,125.0
623,12.0,12.0,125.0
624,7.0,11.0,129.0
625,7.0,11.0,129.0
626,7.0,8.0,153.0
627,7.0,8.0,153.0
628,7.0,6.0,147.0
629,7.0,6.0,147.0
630,5.0,5.0,144.0
631,5.0,5.0,144.0
632,2.0,0.0,132.0
633,2.0,0.0,132.0
634,3.0,4.0,105.0
635,3.0,4.0,105.0
636,5.0,16.0,142.0
637,5.0,16.0,142.0
638,11.0,16.0,160.0
639,11.0,16.0,160.0
640,12.0,0.0,131.0
641,12.0,0.0,131.0
642,14.0,0.0,61.0
643,14.0,0.0,61.0
644,2.0,0.0,65.0
645,2.0,0.0,65.0
646,13.0,0.0,79.0
647,13.0,0.0,79.0
648,13.0,0.0,41.0
649,13.0,0.0,41.0
650,39.0,6.0,32.0
651,39.0,6.0,32.0
652,39.0,9.0,32.0
653,39.0,9.0,32.0
654,37.0,9.0,35.0
655,37.0,9.0,35.0
656,26.0,19.0,58.0
657,26.0,19.0,58.0
658,15.0,19.0,55.0
659,15.0,19.0,55.0
660,0.0,19.0,62.0
661,0.0,19.0,62.0
662,8.0,15.0,112.0
663,8.0,15.0,112.0
664,26.0,21.0,75.0
665,26.0,21.0,75.0
666,26.0,19.0,86.0
667,26.0,19.0,86.0
668,19.0,12.0,123.0
669,19.0,12.0,123.0
670,25.0,12.0,149.0
671,25.0,12.0,149.0
672,42.0,5.0,165.0
673,42.0,5.0,165.0
674,50.0,19.0,130.0
675,50.0,19.0,130.0
676,42.0,19.0,77.0
677,42.0,19.0,77.0
678,35.0,0.0,98.0
679,35.0,0.0,98.0
680,39.0,6.0,129.0
681,39.0,6.0,129.0
682,48.0,10.0,136.0
683,48.0,10.0,136.0
684,51.0,10.0,141.0
685,51.0,10.0,141.0
686,32.0,14.0,143.0
687,32.0,14.0,143.0
688,35.0,20.0,156.0
689,35.0,20.0,156.0
690,51.0,24.0,147.0
691,51.0,24.0,147.0
692,44.0,18.0,157.0
693,44.0,18.0,157.0
694,33.0,14.0,206.0
695,33.0,14.0,206.0
696,23.0,10.0,219.0
697,23.0,10.0,219.0
698,25.0,8.0,312.0
699,25.0,8.0,312.0
700,34.0,5.0,361.0
701,34.0,5.0,361.0
702,28.0,2.0,283.0
703,28.0,2.0,283.0
704,10.0,6.0,264.0
705,10.0,6.0,264.0
706,11.0,8.0,244.0
707,11.0,8.0,244.0
708,15.0,9.0,206.0
709,15.0,9.0,206.0
710,19.0,6.0,207.0
711,19.0,6.0,207.0
712,14.0,8.0,164.0
713,14.0,8.0,164.0
714,16.0,10.0,149.0
715,16.0,10.0,149.0
716,32.0,6.0,201.0
717,32.0,6.0,201.0
718,34.0,5.0,162.0
719,34.0,5.0,162.0
720,46.0,7.0,195.0
721,46.0,7.0,195.0
722,59.0,9.0,253.0
723,59.0,9.0,253.0
724,74.0,9.0,174.0
725,74.0,9.0,174.0
726,101.0,9.0,101.0
727,101.0,9.0,101.0
728,121.0,8.0,94.0
729,121.0,8.0,94.0
730,187.0,8.0,47.0
731,187.0,8.0,47.0
732,98.0,7.0,31.0
733,98.0,7.0,31.0
734,9.0,0.0,41.0
735,9.0,0.0,41.0
736,27.0,0.0,37.0
737,27.0,0.0,37.0
738,25.0,0.0,21.0
739,25.0,0.0,21.0
740,24.0,0.0,16.0
741,24.0,0.0,16.0
742,0.0,0.0,16.0
743,0.0,0.0,16.0
744,0.0,11.0,19.0
745,0.0,11.0,19.0
746,0.0,10.0,32.0
747,0.0,10.0,32.0
748,0.0,12.0,33.0
749,0.0,12.0,33.0
750,0.0,32.0,32.0
751,0.0,32.0,32.0
752,0.0,32.0,49.0
753,0.0,32.0,49.0
754,0.0,0.0,52.0
755,0.0,0.0,52.0
756,10.0,0.0,31.0
757,10.0,0.0,31.0
758,13.0,0.0,11.0
759,13.0,0.0,11.0
760,12.0,4.0,19.0
761,12.0,4.0,19.0
762,2.0,10.0,21.0
763,2.0,10.0,21.0
764,2.0,14.0,33.0
765,2.0,14.0,33.0
766,3.0,17.0,41.0
767,3.0,17.0,41.0
768,6.0,25.0,55.0
769,6.0,25.0,55.0
770,8.0,28.0,78.0
771,8.0,28.0,78.0
772,10.0,27.0,72.0
773,10.0,27.0,72.0
774,9.0,23.0,75.0
775,9.0,23.0,75.0
776,9.0,21.0,87.0
777,9.0,21.0,87.0
778,13.0,23.0,88.0
779,13.0,23.0,88.0
780,16.0,10.0,63.0
781,16.0,10.0,63.0
782,10.0,10.0,87.0
783,10.0,10.0,87.0
784,1.0,0.0,82.0
785,1.0,0.0,82.0
786,8.0,4.0,85.0
787,8.0,4.0,85.0
788,9.0,11.0,123.0
789,9.0,11.0,123.0
790,10.0,13.0,163.0
791,10.0,13.0,163.0
792,13.0,8.0,145.0
793,13.0,8.0,145.0
794,10.0,5.0,168.0
795,10.0,5.0,168.0
796,5.0,7.0,195.0
797,5.0,7.0,195.0
798,11.0,6.0,112.0
799,11.0,6.0,112.0
800,11.0,9.0,126.0
801,11.0,9.0,126.0
802,1.0,15.0,137.0
803,1.0,15.0,137.0
804,1.0,19.0,193.0
805,1.0,19.0,193.0
806,3.0,24.0,213.0
807,3.0,24.0,213.0
808,3.0,21.0,126.0
809,3.0,21.0,126.0
810,3.0,13.0,208.0
811,3.0,13.0,208.0
812,8.0,13.0,208.0
813,8.0,13.0,208.0
814,6.0,12.0,294.0
815,6.0,12.0,294.0
816,1.0,16.0,228.0
817,1.0,16.0,228.0
818,0.0,19.0,167.0
819,0.0,19.0,167.0
820,3.0,15.0,149.0
821,3.0,15.0,149.0
822,3.0,14.0,145.0
823,3.0,14.0,145.0
824,0.0,9.0,159.0
825,0.0,9.0,159.0
826,0.0,10.0,137.0
827,0.0,10.0,137.0
828,0.0,10.0,79.0
829,0.0,10.0,79.0
830,0.0,5.0,93.0
831,0.0,5.0,93.0
832,11.0,3.0,41.0
833,11.0,3.0,41.0
834,11.0,3.0,59.0
835,11.0,3.0,59.0
836,0.0,6.0,78.0
837,0.0,6.0,78.0
838,0.0,0.0,47.0
839,0.0,0.0,47.0
840,0.0,0.0,26.0
841,0.0,0.0,26.0
842,28.0,0.0,31.0
843,28.0,0.0,31.0
844,33.0,0.0,35.0
845,33.0,0.0,35.0
846,33.0,0.0,38.0
847,33.0,0.0,38.0
848,3.0,0.0,37.0
849,3.0,0.0,37.0
850,7.0,6.0,33.0
851,7.0,6.0,33.0
852,11.0,6.0,39.0
853,11.0,6.0,39.0
854,13.0,0.0,39.0
855,13.0,0.0,39.0
856,20.0,0.0,42.0
857,20.0,0.0,42.0
858,27.0,3.0,43.0
859,27.0,3.0,43.0
860,43.0,3.0,44.0
861,43.0,3.0,44.0
862,78.0,7.0,44.0
863,78.0,7.0,44.0
864,43.0,18.0,49.0
865,43.0,18.0,49.0
866,44.0,15.0,74.0
867,44.0,15.0,74.0
868,53.0,11.0,67.0
869,53.0,11.0,67.0
870,2.0,16.0,74.0
871,2.0,16.0,74.0
872,5.0,7.0,66.0
873,5.0,7.0,66.0
874,3.0,6.0,66.0
875,3.0,6.0,66.0
876,12.0,5.0,93.0
877,12.0,5.0,93.0
878,34.0,2.0,93.0
879,34.0,2.0,93.0
880,39.0,0.0,75.0
881,39.0,0.0,75.0
882,38.0,5.0,77.0
883,38.0,5.0,77.0
884,32.0,8.0,39.0
885,32.0,8.0,39.0
886,43.0,9.0,42.0
887,43.0,9.0,42.0
888,30.0,7.0,41.0
889,30.0,7.0,41.0
890,15.0,6.0,33.0
891,15.0,6.0,33.0
892,12.0,6.0,31.0
893,12.0,6.0,31.0
894,13.0,7.0,26.0
895,13.0,7.0,26.0
896,6.0,9.0,24.0
897,6.0,9.0,24.0
898,8.0,6.0,34.0
899,8.0,6.0,34.0
900,8.0,6.0,41.0
901,8.0,6.0,41.0
902,4.0,5.0,43.0
903,4.0,5.0,43.0
904,1.0,8.0,48.0
905,1.0,8.0,48.0
906,0.0,9.0,49.0
907,0.0,9.0,49.0
908,1.0,9.0,57.0
909,1.0,9.0,57.0
910,1.0,11.0,91.0
911,1.0,11.0,91.0
912,2.0,9.0,90.0
913,2.0,9.0,90.0
914,3.0,7.0,89.0
915,3.0,7.0,89.0
916,3.0,7.0,86.0
917,3.0,7.0,86.0
918,5.0,10.0,18.0
919,5.0,10.0,18.0
920,5.0,0.0,23.0
921,5.0,0.0,23.0
922,1.0,1.0,24.0
923,1.0,1.0,24.0
924,1.0,1.0,17.0
925,1.0,1.0,17.0
926,2.0,0.0,14.0
927,2.0,0.0,14.0
928,10.0,0.0,29.0
929,10.0,0.0,29.0
930,10.0,2.0,34.0
931,10.0,2.0,34.0
932,0.0,2.0,31.0
933,0.0,2.0,31.0
934,8.0,1.0,51.0
935,8.0,1.0,51.0
936,8.0,1.0,34.0
937,8.0,1.0,34.0
938,4.0,1.0,24.0
939,4.0,1.0,24.0
940,29.0,0.0,6.0
941,29.0,0.0,6.0
942,30.0,0.0,13.0
943,30.0,0.0,13.0
944,20.0,0.0,20.0
945,20.0,0.0,20.0
946,4.0,0.0,15.0
947,4.0,0.0,15.0
948,4.0,2.0,9.0
949,4.0,2.0,9.0
950,8.0,3.0,11.0
951,8.0,3.0,11.0
952,12.0,7.0,13.0
953,12.0,7.0,13.0
954,13.0,2.0,19.0
955,13.0,2.0,19.0
956,11.0,1.0,28.0
957,11.0,1.0,28.0
958,9.0,1.0,44.0
959,9.0,1.0,44.0
960,12.0,8.0,53.0
961,12.0,8.0,53.0
962,18.0,10.0,30.0
963,18.0,10.0,30.0
964,18.0,11.0,27.0
965,18.0,11.0,27.0
966,13.0,10.0,18.0
967,13.0,10.0,18.0
968,9.0,10.0,20.0
969,9.0,10.0,20.0
970,18.0,8.0,25.0
971,18.0,8.0,25.0
972,25.0,6.0,22.0
973,25.0,6.0,22.0
974,24.0,11.0,15.0
975,24.0,11.0,15.0
976,23.0,28.0,18.0
977,23.0,28.0,18.0
978,22.0,48.0,16.0
979,22.0,48.0,16.0
980,19.0,32.0,10.0
981,19.0,32.0,10.0
982,30.0,20.0,10.0
983,30.0,20.0,10.0
984,35.0,1.0,13.0
985,35.0,1.0,13.0
986,29.0,1.0,13.0
987,29.0,1.0,13.0
988,17.0,8.0,21.0
989,17.0,8.0,21.0
