,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
115,89.0,9.0,1.0
116,109.0,10.0,2.0
117,109.0,10.0,2.0
118,103.0,9.0,3.0
119,103.0,9.0,3.0
120,137.0,7.0,5.0
121,137.0,7.0,5.0
122,169.0,9.0,8.0
123,169.0,9.0,8.0
124,152.0,10.0,12.0
125,152.0,10.0,12.0
126,173.0,9.0,11.0
127,173.0,9.0,11.0
128,177.0,14.0,11.0
129,177.0,14.0,11.0
130,136.0,11.0,3.0
131,136.0,11.0,3.0
132,142.0,9.0,9.0
133,142.0,9.0,9.0
134,144.0,10.0,21.0
135,144.0,10.0,21.0
136,179.0,15.0,36.0
137,179.0,15.0,36.0
138,171.0,8.0,47.0
139,171.0,8.0,47.0
140,148.0,4.0,34.0
141,148.0,4.0,34.0
142,221.0,6.0,25.0
143,221.0,6.0,25.0
144,250.0,11.0,40.0
145,250.0,11.0,40.0
146,119.0,10.0,62.0
147,119.0,10.0,62.0
148,105.0,3.0,52.0
149,105.0,3.0,52.0
150,168.0,1.0,19.0
151,168.0,1.0,19.0
152,111.0,12.0,30.0
153,111.0,12.0,30.0
154,92.0,12.0,5.0
155,92.0,12.0,5.0
156,82.0,0.0,5.0
157,82.0,0.0,5.0
158,110.0,0.0,6.0
159,110.0,0.0,6.0
160,109.0,0.0,6.0
161,109.0,0.0,6.0
162,132.0,0.0,0.0
163,132.0,0.0,0.0
164,105.0,0.0,7.0
165,105.0,0.0,7.0
166,121.0,0.0,0.0
167,121.0,0.0,0.0
168,91.0,0.0,0.0
169,91.0,0.0,0.0
170,75.0,0.0,10.0
171,75.0,0.0,10.0
172,82.0,0.0,9.0
173,82.0,0.0,9.0
174,78.0,0.0,9.0
175,78.0,0.0,9.0
176,78.0,0.0,11.0
177,78.0,0.0,11.0
178,80.0,3.0,16.0
179,80.0,3.0,16.0
180,68.0,9.0,21.0
181,68.0,9.0,21.0
182,60.0,13.0,16.0
183,60.0,13.0,16.0
184,57.0,14.0,15.0
185,57.0,14.0,15.0
186,80.0,18.0,16.0
187,80.0,18.0,16.0
188,97.0,16.0,21.0
189,97.0,16.0,21.0
190,111.0,8.0,26.0
191,111.0,8.0,26.0
192,123.0,5.0,38.0
193,123.0,5.0,38.0
194,113.0,0.0,51.0
195,113.0,0.0,51.0
196,135.0,0.0,32.0
197,135.0,0.0,32.0
198,161.0,0.0,21.0
199,161.0,0.0,21.0
200,164.0,5.0,18.0
201,164.0,5.0,18.0
202,168.0,10.0,3.0
203,168.0,10.0,3.0
204,169.0,10.0,4.0
205,169.0,10.0,4.0
206,188.0,12.0,7.0
207,188.0,12.0,7.0
208,177.0,14.0,9.0
209,177.0,14.0,9.0
210,192.0,17.0,8.0
211,192.0,17.0,8.0
212,283.0,22.0,5.0
213,283.0,22.0,5.0
214,296.0,3.0,4.0
215,296.0,3.0,4.0
216,283.0,4.0,10.0
217,283.0,4.0,10.0
218,280.0,8.0,20.0
219,280.0,8.0,20.0
220,206.0,12.0,22.0
221,206.0,12.0,22.0
222,193.0,12.0,20.0
223,193.0,12.0,20.0
224,224.0,11.0,17.0
225,224.0,11.0,17.0
226,251.0,13.0,12.0
227,251.0,13.0,12.0
228,215.0,14.0,11.0
229,215.0,14.0,11.0
230,238.0,13.0,13.0
231,238.0,13.0,13.0
232,266.0,10.0,9.0
233,266.0,10.0,9.0
234,188.0,0.0,9.0
235,188.0,0.0,9.0
236,181.0,0.0,13.0
237,181.0,0.0,13.0
238,167.0,8.0,17.0
239,167.0,8.0,17.0
240,159.0,13.0,8.0
241,159.0,13.0,8.0
242,120.0,9.0,8.0
243,120.0,9.0,8.0
244,57.0,4.0,0.0
245,57.0,4.0,0.0
246,36.0,3.0,0.0
247,36.0,3.0,0.0
248,18.0,14.0,15.0
249,18.0,14.0,15.0
250,13.0,14.0,29.0
251,13.0,14.0,29.0
252,21.0,0.0,29.0
253,21.0,0.0,29.0
254,26.0,0.0,0.0
255,26.0,0.0,0.0
256,19.0,0.0,0.0
257,19.0,0.0,0.0
258,34.0,0.0,3.0
259,34.0,0.0,3.0
260,34.0,10.0,7.0
261,34.0,10.0,7.0
262,8.0,10.0,11.0
263,8.0,10.0,11.0
264,32.0,0.0,0.0
265,32.0,0.0,0.0
266,47.0,0.0,0.0
267,47.0,0.0,0.0
268,59.0,0.0,0.0
269,59.0,0.0,0.0
270,42.0,0.0,10.0
271,42.0,0.0,10.0
272,24.0,0.0,9.0
273,24.0,0.0,9.0
274,24.0,0.0,7.0
275,24.0,0.0,7.0
276,33.0,12.0,12.0
277,33.0,12.0,12.0
278,60.0,9.0,6.0
279,60.0,9.0,6.0
280,81.0,6.0,7.0
281,81.0,6.0,7.0
282,94.0,6.0,16.0
283,94.0,6.0,16.0
284,82.0,14.0,22.0
285,82.0,14.0,22.0
286,100.0,10.0,17.0
287,100.0,10.0,17.0
288,132.0,13.0,14.0
289,132.0,13.0,14.0
290,171.0,19.0,16.0
291,171.0,19.0,16.0
292,213.0,3.0,19.0
293,213.0,3.0,19.0
294,181.0,9.0,31.0
295,181.0,9.0,31.0
296,151.0,15.0,26.0
297,151.0,15.0,26.0
298,126.0,7.0,15.0
299,126.0,7.0,15.0
300,124.0,6.0,3.0
301,124.0,6.0,3.0
302,141.0,6.0,2.0
303,141.0,6.0,2.0
304,141.0,8.0,5.0
305,141.0,8.0,5.0
306,138.0,11.0,6.0
307,138.0,11.0,6.0
308,146.0,8.0,4.0
309,146.0,8.0,4.0
310,84.0,6.0,5.0
311,84.0,6.0,5.0
312,102.0,5.0,8.0
313,102.0,5.0,8.0
314,139.0,12.0,13.0
315,139.0,12.0,13.0
316,186.0,14.0,15.0
317,186.0,14.0,15.0
318,163.0,19.0,16.0
319,163.0,19.0,16.0
320,178.0,14.0,16.0
321,178.0,14.0,16.0
322,238.0,13.0,28.0
323,238.0,13.0,28.0
324,109.0,5.0,45.0
325,109.0,5.0,45.0
326,63.0,6.0,52.0
327,63.0,6.0,52.0
328,39.0,16.0,79.0
329,39.0,16.0,79.0
330,33.0,26.0,77.0
331,33.0,26.0,77.0
332,50.0,27.0,74.0
333,50.0,27.0,74.0
334,71.0,14.0,89.0
335,71.0,14.0,89.0
336,70.0,11.0,77.0
337,70.0,11.0,77.0
338,69.0,13.0,26.0
339,69.0,13.0,26.0
340,69.0,13.0,26.0
341,54.0,4.0,17.0
342,58.0,7.0,14.0
343,58.0,7.0,14.0
344,45.0,15.0,15.0
345,45.0,15.0,15.0
346,46.0,7.0,13.0
347,46.0,7.0,13.0
348,54.0,4.0,13.0
349,54.0,4.0,13.0
350,56.0,6.0,0.0
351,56.0,6.0,0.0
352,66.0,6.0,12.0
353,66.0,6.0,12.0
354,91.0,9.0,12.0
355,91.0,9.0,12.0
356,87.0,9.0,6.0
357,87.0,9.0,6.0
358,87.0,2.0,6.0
359,87.0,2.0,6.0
360,30.0,6.0,19.0
361,30.0,6.0,19.0
362,31.0,11.0,22.0
363,31.0,11.0,22.0
364,29.0,16.0,22.0
365,29.0,16.0,22.0
366,21.0,14.0,18.0
367,21.0,14.0,18.0
368,15.0,8.0,18.0
369,15.0,8.0,18.0
370,35.0,7.0,5.0
371,35.0,7.0,5.0
372,31.0,11.0,6.0
373,31.0,11.0,6.0
374,25.0,14.0,5.0
375,25.0,14.0,5.0
376,28.0,18.0,7.0
377,28.0,18.0,7.0
378,35.0,20.0,7.0
379,35.0,20.0,7.0
380,41.0,19.0,10.0
381,41.0,19.0,10.0
382,51.0,23.0,12.0
383,51.0,23.0,12.0
384,61.0,7.0,12.0
385,61.0,7.0,12.0
386,71.0,11.0,6.0
387,71.0,11.0,6.0
388,88.0,15.0,9.0
389,88.0,15.0,9.0
390,97.0,20.0,11.0
391,97.0,20.0,11.0
392,130.0,15.0,9.0
393,130.0,15.0,9.0
394,141.0,12.0,6.0
395,141.0,12.0,6.0
396,100.0,22.0,5.0
397,100.0,22.0,5.0
398,100.0,21.0,5.0
399,100.0,21.0,5.0
400,98.0,18.0,5.0
401,98.0,18.0,5.0
402,108.0,14.0,4.0
403,108.0,14.0,4.0
404,101.0,2.0,6.0
405,101.0,2.0,6.0
406,91.0,4.0,18.0
407,91.0,4.0,18.0
408,102.0,0.0,16.0
409,102.0,0.0,16.0
410,108.0,0.0,11.0
411,108.0,0.0,11.0
412,75.0,5.0,15.0
413,75.0,5.0,15.0
414,78.0,4.0,9.0
415,78.0,4.0,9.0
416,99.0,3.0,7.0
417,99.0,3.0,7.0
418,113.0,4.0,6.0
419,113.0,4.0,6.0
420,112.0,7.0,6.0
421,112.0,7.0,6.0
422,128.0,8.0,6.0
423,128.0,8.0,6.0
424,149.0,7.0,9.0
425,149.0,7.0,9.0
426,105.0,4.0,13.0
427,105.0,4.0,13.0
428,108.0,5.0,16.0
429,108.0,5.0,16.0
430,108.0,3.0,15.0
431,108.0,3.0,15.0
432,96.0,5.0,15.0
433,96.0,5.0,15.0
434,44.0,6.0,23.0
435,44.0,6.0,23.0
436,60.0,5.0,25.0
437,60.0,5.0,25.0
438,64.0,9.0,23.0
439,64.0,9.0,23.0
440,41.0,9.0,18.0
441,41.0,9.0,18.0
442,52.0,1.0,1.0
443,52.0,1.0,1.0
444,52.0,1.0,0.0
445,52.0,1.0,0.0
446,36.0,4.0,0.0
447,36.0,4.0,0.0
448,27.0,4.0,0.0
449,27.0,4.0,0.0
450,0.0,0.0,0.0
451,0.0,0.0,0.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,16.0,3.0,0.0
455,16.0,3.0,0.0
456,36.0,3.0,0.0
457,36.0,3.0,0.0
458,29.0,0.0,1.0
459,29.0,0.0,1.0
460,30.0,6.0,3.0
461,30.0,6.0,3.0
462,50.0,6.0,4.0
463,50.0,6.0,4.0
464,78.0,12.0,0.0
465,78.0,12.0,0.0
466,40.0,13.0,2.0
467,40.0,13.0,2.0
468,35.0,21.0,3.0
469,35.0,21.0,3.0
470,22.0,21.0,4.0
471,22.0,21.0,4.0
472,14.0,18.0,5.0
473,14.0,18.0,5.0
474,26.0,15.0,6.0
475,26.0,15.0,6.0
476,38.0,13.0,7.0
477,38.0,13.0,7.0
478,49.0,12.0,10.0
479,49.0,12.0,10.0
480,55.0,11.0,16.0
481,55.0,11.0,16.0
482,58.0,11.0,33.0
483,58.0,11.0,33.0
484,61.0,15.0,33.0
485,61.0,15.0,33.0
486,75.0,18.0,36.0
487,75.0,18.0,36.0
488,79.0,1.0,84.0
489,79.0,1.0,84.0
490,77.0,7.0,53.0
491,77.0,7.0,53.0
492,86.0,5.0,47.0
493,86.0,5.0,47.0
494,92.0,8.0,52.0
495,92.0,8.0,52.0
496,71.0,16.0,39.0
497,71.0,16.0,39.0
498,55.0,18.0,13.0
499,55.0,18.0,13.0
500,52.0,13.0,21.0
501,52.0,13.0,21.0
502,63.0,11.0,37.0
503,63.0,11.0,37.0
504,49.0,11.0,57.0
505,49.0,11.0,57.0
506,59.0,11.0,42.0
507,59.0,11.0,42.0
508,64.0,6.0,29.0
509,64.0,6.0,29.0
510,92.0,6.0,38.0
511,92.0,6.0,38.0
512,113.0,7.0,53.0
513,113.0,7.0,53.0
514,74.0,0.0,61.0
515,74.0,0.0,61.0
516,88.0,10.0,75.0
517,88.0,10.0,75.0
518,30.0,10.0,78.0
519,30.0,10.0,78.0
520,12.0,7.0,82.0
521,12.0,7.0,82.0
522,16.0,3.0,81.0
523,16.0,3.0,81.0
524,23.0,5.0,56.0
525,23.0,5.0,56.0
526,27.0,5.0,36.0
527,27.0,5.0,36.0
528,21.0,9.0,35.0
529,21.0,9.0,35.0
530,21.0,6.0,61.0
531,21.0,6.0,61.0
532,22.0,1.0,39.0
533,22.0,1.0,39.0
534,18.0,0.0,44.0
535,18.0,0.0,44.0
536,11.0,0.0,54.0
537,11.0,0.0,54.0
538,19.0,0.0,51.0
539,19.0,0.0,51.0
540,35.0,1.0,29.0
541,35.0,1.0,29.0
542,46.0,1.0,17.0
543,46.0,1.0,17.0
544,50.0,0.0,24.0
545,50.0,0.0,24.0
546,50.0,0.0,15.0
547,50.0,0.0,15.0
548,54.0,0.0,10.0
549,54.0,0.0,10.0
550,98.0,0.0,14.0
551,98.0,0.0,14.0
552,83.0,0.0,0.0
553,83.0,0.0,0.0
554,78.0,0.0,20.0
555,78.0,0.0,20.0
556,74.0,0.0,33.0
557,74.0,0.0,33.0
558,47.0,0.0,13.0
559,47.0,0.0,13.0
560,15.0,3.0,5.0
561,15.0,3.0,5.0
562,15.0,3.0,9.0
563,15.0,3.0,9.0
564,27.0,8.0,36.0
565,27.0,8.0,36.0
566,28.0,15.0,38.0
567,28.0,15.0,38.0
568,24.0,24.0,42.0
569,24.0,24.0,42.0
570,23.0,6.0,7.0
571,23.0,6.0,7.0
572,27.0,6.0,4.0
573,27.0,6.0,4.0
574,27.0,8.0,3.0
575,27.0,8.0,3.0
576,30.0,7.0,4.0
577,30.0,7.0,4.0
578,42.0,7.0,11.0
579,42.0,7.0,11.0
580,50.0,9.0,16.0
581,50.0,9.0,16.0
582,42.0,14.0,12.0
583,42.0,14.0,12.0
584,46.0,16.0,7.0
585,46.0,16.0,7.0
586,57.0,12.0,4.0
587,57.0,12.0,4.0
588,70.0,14.0,4.0
589,70.0,14.0,4.0
590,67.0,17.0,7.0
591,67.0,17.0,7.0
592,71.0,16.0,14.0
593,71.0,16.0,14.0
594,75.0,1.0,0.0
595,75.0,1.0,0.0
596,65.0,2.0,2.0
597,65.0,2.0,2.0
598,50.0,2.0,9.0
599,50.0,2.0,9.0
600,47.0,1.0,13.0
601,47.0,1.0,13.0
602,32.0,5.0,13.0
603,32.0,5.0,13.0
604,21.0,5.0,13.0
605,21.0,5.0,13.0
606,19.0,2.0,5.0
607,19.0,2.0,5.0
608,25.0,5.0,4.0
609,25.0,5.0,4.0
610,26.0,8.0,3.0
611,26.0,8.0,3.0
612,30.0,3.0,5.0
613,30.0,3.0,5.0
614,41.0,2.0,17.0
615,41.0,2.0,17.0
616,46.0,4.0,30.0
617,46.0,4.0,30.0
618,48.0,3.0,30.0
619,48.0,3.0,30.0
620,35.0,3.0,21.0
621,35.0,3.0,21.0
622,31.0,7.0,24.0
623,31.0,7.0,24.0
624,36.0,7.0,43.0
625,36.0,7.0,43.0
626,17.0,1.0,13.0
627,17.0,1.0,13.0
628,47.0,1.0,21.0
629,47.0,1.0,21.0
630,37.0,0.0,26.0
631,37.0,0.0,26.0
632,35.0,1.0,20.0
633,35.0,1.0,20.0
634,48.0,1.0,13.0
635,48.0,1.0,13.0
636,67.0,1.0,0.0
637,67.0,1.0,0.0
638,73.0,1.0,4.0
639,73.0,1.0,4.0
640,64.0,0.0,10.0
641,64.0,0.0,10.0
642,64.0,0.0,15.0
643,64.0,0.0,15.0
644,37.0,0.0,25.0
645,37.0,0.0,25.0
646,27.0,0.0,19.0
647,27.0,0.0,19.0
648,34.0,0.0,26.0
649,34.0,0.0,26.0
650,53.0,0.0,33.0
651,53.0,0.0,33.0
652,90.0,0.0,0.0
653,90.0,0.0,0.0
654,62.0,8.0,12.0
655,62.0,8.0,12.0
656,43.0,8.0,19.0
657,43.0,8.0,19.0
658,29.0,0.0,19.0
659,29.0,0.0,19.0
660,36.0,9.0,0.0
661,36.0,9.0,0.0
662,30.0,11.0,0.0
663,30.0,11.0,0.0
664,24.0,11.0,0.0
665,24.0,11.0,0.0
666,20.0,7.0,4.0
667,20.0,7.0,4.0
668,23.0,10.0,5.0
669,23.0,10.0,5.0
670,29.0,11.0,6.0
671,29.0,11.0,6.0
672,36.0,7.0,0.0
673,36.0,7.0,0.0
674,47.0,5.0,4.0
675,47.0,5.0,4.0
676,60.0,8.0,4.0
677,60.0,8.0,4.0
678,66.0,8.0,3.0
679,66.0,8.0,3.0
680,71.0,8.0,4.0
681,71.0,8.0,4.0
682,73.0,11.0,3.0
683,73.0,11.0,3.0
684,80.0,13.0,3.0
685,80.0,13.0,3.0
686,90.0,10.0,6.0
687,90.0,10.0,6.0
688,114.0,10.0,6.0
689,114.0,10.0,6.0
690,139.0,11.0,5.0
691,139.0,11.0,5.0
692,147.0,15.0,3.0
693,147.0,15.0,3.0
694,134.0,21.0,3.0
695,134.0,21.0,3.0
696,108.0,20.0,3.0
697,108.0,20.0,3.0
698,115.0,16.0,11.0
699,115.0,16.0,11.0
700,139.0,17.0,5.0
701,139.0,17.0,5.0
702,135.0,17.0,2.0
703,135.0,17.0,2.0
704,82.0,12.0,4.0
705,82.0,12.0,4.0
706,65.0,10.0,9.0
707,65.0,10.0,9.0
708,71.0,12.0,12.0
709,71.0,12.0,12.0
710,127.0,15.0,13.0
711,127.0,15.0,13.0
712,120.0,16.0,15.0
713,120.0,16.0,15.0
714,124.0,16.0,14.0
715,124.0,16.0,14.0
716,140.0,13.0,9.0
717,140.0,13.0,9.0
718,155.0,6.0,13.0
719,155.0,6.0,13.0
720,151.0,32.0,21.0
721,151.0,32.0,21.0
722,170.0,31.0,25.0
723,170.0,31.0,25.0
724,179.0,29.0,27.0
725,179.0,29.0,27.0
726,144.0,30.0,21.0
727,144.0,30.0,21.0
728,121.0,32.0,4.0
729,121.0,32.0,4.0
730,147.0,34.0,0.0
731,147.0,34.0,0.0
732,255.0,12.0,7.0
733,255.0,12.0,7.0
734,246.0,21.0,18.0
735,246.0,21.0,18.0
736,219.0,21.0,17.0
737,219.0,21.0,17.0
738,214.0,0.0,10.0
739,214.0,0.0,10.0
740,144.0,12.0,0.0
741,144.0,12.0,0.0
742,209.0,12.0,1.0
743,209.0,12.0,1.0
744,207.0,9.0,26.0
745,207.0,9.0,26.0
746,184.0,9.0,22.0
747,184.0,9.0,22.0
748,152.0,35.0,14.0
749,152.0,35.0,14.0
750,145.0,35.0,8.0
751,145.0,35.0,8.0
752,96.0,11.0,8.0
753,96.0,11.0,8.0
754,89.0,11.0,5.0
755,89.0,11.0,5.0
756,64.0,9.0,10.0
757,64.0,9.0,10.0
758,44.0,10.0,11.0
759,44.0,10.0,11.0
760,42.0,12.0,11.0
761,42.0,12.0,11.0
762,44.0,9.0,10.0
763,44.0,9.0,10.0
764,53.0,10.0,12.0
765,53.0,10.0,12.0
766,65.0,10.0,9.0
767,65.0,10.0,9.0
768,60.0,10.0,4.0
769,60.0,10.0,4.0
770,68.0,11.0,5.0
771,68.0,11.0,5.0
772,88.0,6.0,5.0
773,88.0,6.0,5.0
774,86.0,10.0,6.0
775,86.0,10.0,6.0
776,89.0,11.0,8.0
777,89.0,11.0,8.0
778,101.0,11.0,4.0
779,101.0,11.0,4.0
780,110.0,15.0,1.0
781,110.0,15.0,1.0
782,98.0,15.0,1.0
783,98.0,15.0,1.0
784,62.0,15.0,3.0
785,62.0,15.0,3.0
786,33.0,13.0,8.0
787,33.0,13.0,8.0
788,50.0,12.0,11.0
789,50.0,12.0,11.0
790,59.0,11.0,12.0
791,59.0,11.0,12.0
792,70.0,7.0,16.0
793,70.0,7.0,16.0
794,111.0,7.0,15.0
795,111.0,7.0,15.0
796,104.0,5.0,23.0
797,104.0,5.0,23.0
798,91.0,5.0,26.0
799,91.0,5.0,26.0
800,86.0,7.0,32.0
801,86.0,7.0,32.0
802,98.0,5.0,51.0
803,98.0,5.0,51.0
804,127.0,4.0,52.0
805,127.0,4.0,52.0
806,165.0,7.0,49.0
807,165.0,7.0,49.0
808,151.0,10.0,54.0
809,151.0,10.0,54.0
810,114.0,6.0,51.0
811,114.0,6.0,51.0
812,116.0,7.0,34.0
813,116.0,7.0,34.0
814,113.0,15.0,43.0
815,113.0,15.0,43.0
816,91.0,18.0,50.0
817,91.0,18.0,50.0
818,106.0,16.0,48.0
819,106.0,16.0,48.0
820,89.0,12.0,73.0
821,89.0,12.0,73.0
822,101.0,7.0,43.0
823,101.0,7.0,43.0
824,116.0,5.0,20.0
825,116.0,5.0,20.0
826,129.0,2.0,7.0
827,129.0,2.0,7.0
828,122.0,2.0,1.0
829,122.0,2.0,1.0
830,59.0,12.0,0.0
831,59.0,12.0,0.0
832,65.0,12.0,0.0
833,65.0,12.0,0.0
834,79.0,0.0,2.0
835,79.0,0.0,2.0
836,90.0,5.0,2.0
837,90.0,5.0,2.0
838,75.0,7.0,10.0
839,75.0,7.0,10.0
840,43.0,8.0,36.0
841,43.0,8.0,36.0
842,47.0,2.0,36.0
843,47.0,2.0,36.0
844,50.0,8.0,0.0
845,50.0,8.0,0.0
846,44.0,14.0,0.0
847,44.0,14.0,0.0
848,32.0,1.0,16.0
849,32.0,1.0,16.0
850,45.0,1.0,14.0
851,45.0,1.0,14.0
852,49.0,2.0,8.0
853,49.0,2.0,8.0
854,57.0,5.0,8.0
855,57.0,5.0,8.0
856,59.0,8.0,9.0
857,59.0,8.0,9.0
858,64.0,4.0,9.0
859,64.0,4.0,9.0
860,51.0,4.0,6.0
861,51.0,4.0,6.0
862,58.0,6.0,3.0
863,58.0,6.0,3.0
864,69.0,8.0,8.0
865,69.0,8.0,8.0
866,80.0,8.0,12.0
867,80.0,8.0,12.0
868,84.0,6.0,10.0
869,84.0,6.0,10.0
870,82.0,8.0,9.0
871,82.0,8.0,9.0
872,96.0,6.0,14.0
873,96.0,6.0,14.0
874,108.0,3.0,28.0
875,108.0,3.0,28.0
876,105.0,6.0,38.0
877,105.0,6.0,38.0
878,104.0,8.0,32.0
879,104.0,8.0,32.0
880,108.0,15.0,31.0
881,108.0,15.0,31.0
882,105.0,26.0,24.0
883,105.0,26.0,24.0
884,118.0,36.0,20.0
885,118.0,36.0,20.0
886,139.0,6.0,26.0
887,139.0,6.0,26.0
888,151.0,5.0,34.0
889,151.0,5.0,34.0
890,163.0,12.0,34.0
891,163.0,12.0,34.0
892,177.0,28.0,37.0
893,177.0,28.0,37.0
894,196.0,51.0,31.0
895,196.0,51.0,31.0
896,151.0,52.0,34.0
897,151.0,52.0,34.0
898,138.0,54.0,48.0
899,138.0,54.0,48.0
900,139.0,36.0,54.0
901,139.0,36.0,54.0
902,150.0,25.0,52.0
903,150.0,25.0,52.0
904,208.0,29.0,15.0
905,208.0,29.0,15.0
906,264.0,32.0,22.0
907,264.0,32.0,22.0
908,270.0,44.0,43.0
909,270.0,44.0,43.0
910,200.0,59.0,45.0
911,200.0,59.0,45.0
912,208.0,54.0,68.0
913,208.0,54.0,68.0
914,266.0,36.0,87.0
915,266.0,36.0,87.0
916,329.0,28.0,89.0
917,329.0,28.0,89.0
918,228.0,31.0,112.0
919,228.0,31.0,112.0
920,328.0,0.0,95.0
921,328.0,0.0,95.0
922,295.0,0.0,60.0
923,295.0,0.0,60.0
924,215.0,3.0,25.0
925,215.0,3.0,25.0
926,423.0,3.0,52.0
927,423.0,3.0,52.0
928,439.0,4.0,69.0
929,439.0,4.0,69.0
930,166.0,5.0,67.0
931,166.0,5.0,67.0
932,155.0,14.0,25.0
933,155.0,14.0,25.0
934,110.0,18.0,29.0
935,110.0,18.0,29.0
936,209.0,20.0,44.0
937,209.0,20.0,44.0
938,176.0,15.0,60.0
939,176.0,15.0,60.0
940,134.0,23.0,50.0
941,134.0,23.0,50.0
942,166.0,43.0,31.0
943,166.0,43.0,31.0
944,122.0,40.0,40.0
945,122.0,40.0,40.0
946,21.0,0.0,51.0
947,21.0,0.0,51.0
948,22.0,0.0,12.0
949,22.0,0.0,12.0
950,22.0,12.0,8.0
951,22.0,12.0,8.0
952,27.0,14.0,6.0
953,27.0,14.0,6.0
954,34.0,16.0,8.0
955,34.0,16.0,8.0
956,38.0,8.0,12.0
957,38.0,8.0,12.0
958,43.0,8.0,10.0
959,43.0,8.0,10.0
960,49.0,7.0,8.0
961,49.0,7.0,8.0
962,63.0,9.0,7.0
963,63.0,9.0,7.0
964,55.0,12.0,5.0
965,55.0,12.0,5.0
966,57.0,9.0,6.0
967,57.0,9.0,6.0
968,65.0,12.0,10.0
969,65.0,12.0,10.0
970,64.0,26.0,16.0
971,64.0,26.0,16.0
972,65.0,21.0,24.0
973,65.0,21.0,24.0
974,60.0,10.0,32.0
975,60.0,10.0,32.0
976,62.0,16.0,34.0
977,62.0,16.0,34.0
978,52.0,29.0,41.0
979,52.0,29.0,41.0
980,59.0,41.0,46.0
981,59.0,41.0,46.0
982,89.0,27.0,28.0
983,89.0,27.0,28.0
984,77.0,17.0,30.0
985,77.0,17.0,30.0
986,93.0,16.0,45.0
987,93.0,16.0,45.0
988,77.0,16.0,46.0
989,77.0,16.0,46.0
