,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
160,20.0,2.0,100.0
161,20.0,2.0,100.0
162,0.0,2.0,89.0
163,0.0,2.0,89.0
164,0.0,0.0,73.0
165,0.0,0.0,73.0
166,0.0,0.0,2.0
167,0.0,0.0,2.0
168,15.0,0.0,22.0
169,15.0,0.0,22.0
170,20.0,1.0,37.0
171,20.0,1.0,37.0
172,20.0,1.0,36.0
173,20.0,1.0,36.0
174,0.0,0.0,36.0
175,0.0,0.0,36.0
176,0.0,0.0,37.0
177,0.0,0.0,37.0
178,0.0,0.0,40.0
179,0.0,0.0,40.0
180,2.0,0.0,27.0
181,2.0,0.0,27.0
182,2.0,0.0,13.0
183,2.0,0.0,13.0
184,2.0,3.0,11.0
185,2.0,3.0,11.0
186,2.0,3.0,19.0
187,2.0,3.0,19.0
188,4.0,3.0,14.0
189,4.0,3.0,14.0
190,3.0,3.0,15.0
191,3.0,3.0,15.0
192,2.0,3.0,22.0
193,2.0,3.0,22.0
194,2.0,7.0,30.0
195,2.0,7.0,30.0
196,2.0,16.0,41.0
197,2.0,16.0,41.0
198,1.0,11.0,63.0
199,1.0,11.0,63.0
200,2.0,7.0,79.0
201,2.0,7.0,79.0
202,2.0,17.0,85.0
203,2.0,17.0,85.0
204,2.0,15.0,100.0
205,2.0,15.0,100.0
206,3.0,18.0,103.0
207,3.0,18.0,103.0
208,3.0,17.0,94.0
209,3.0,17.0,94.0
210,1.0,11.0,116.0
211,1.0,11.0,116.0
212,1.0,14.0,144.0
213,1.0,14.0,144.0
214,1.0,18.0,117.0
215,1.0,18.0,117.0
216,0.0,21.0,139.0
217,0.0,21.0,139.0
218,1.0,13.0,119.0
219,1.0,13.0,119.0
220,1.0,10.0,94.0
221,1.0,10.0,94.0
222,1.0,16.0,119.0
223,1.0,16.0,119.0
224,4.0,10.0,169.0
225,4.0,10.0,169.0
226,7.0,10.0,230.0
227,7.0,10.0,230.0
228,9.0,14.0,136.0
229,9.0,14.0,136.0
230,18.0,14.0,92.0
231,18.0,14.0,92.0
232,20.0,9.0,111.0
233,20.0,9.0,111.0
234,2.0,8.0,112.0
235,2.0,8.0,112.0
236,2.0,9.0,161.0
237,2.0,9.0,161.0
238,0.0,4.0,154.0
239,0.0,4.0,154.0
240,5.0,4.0,147.0
241,5.0,4.0,147.0
242,11.0,1.0,119.0
243,11.0,1.0,119.0
244,12.0,5.0,122.0
245,12.0,5.0,122.0
246,7.0,6.0,148.0
247,7.0,6.0,148.0
248,4.0,21.0,183.0
249,4.0,21.0,183.0
250,0.0,18.0,210.0
251,0.0,18.0,210.0
252,0.0,15.0,159.0
253,0.0,15.0,159.0
254,8.0,4.0,169.0
255,8.0,4.0,169.0
256,9.0,17.0,137.0
257,9.0,17.0,137.0
258,19.0,17.0,84.0
259,19.0,17.0,84.0
260,24.0,0.0,31.0
261,24.0,0.0,31.0
262,0.0,0.0,45.0
263,0.0,0.0,45.0
264,10.0,11.0,25.0
265,10.0,11.0,25.0
266,11.0,11.0,25.0
267,11.0,11.0,25.0
268,12.0,0.0,30.0
269,12.0,0.0,30.0
270,24.0,20.0,38.0
271,24.0,20.0,38.0
272,24.0,20.0,51.0
273,24.0,20.0,51.0
274,0.0,0.0,29.0
275,0.0,0.0,29.0
276,0.0,0.0,24.0
277,0.0,0.0,24.0
278,9.0,0.0,14.0
279,9.0,0.0,14.0
280,8.0,1.0,19.0
281,8.0,1.0,19.0
282,7.0,3.0,21.0
283,7.0,3.0,21.0
284,6.0,6.0,27.0
285,6.0,6.0,27.0
286,4.0,10.0,43.0
287,4.0,10.0,43.0
288,4.0,8.0,56.0
289,4.0,8.0,56.0
290,4.0,2.0,32.0
291,4.0,2.0,32.0
292,3.0,2.0,22.0
293,3.0,2.0,22.0
294,4.0,4.0,13.0
295,4.0,4.0,13.0
296,5.0,3.0,11.0
297,5.0,3.0,11.0
298,7.0,3.0,16.0
299,7.0,3.0,16.0
300,11.0,0.0,31.0
301,11.0,0.0,31.0
302,13.0,3.0,46.0
303,13.0,3.0,46.0
304,18.0,2.0,59.0
305,18.0,2.0,59.0
306,8.0,3.0,64.0
307,8.0,3.0,64.0
308,7.0,6.0,73.0
309,7.0,6.0,73.0
310,6.0,6.0,96.0
311,6.0,6.0,96.0
312,11.0,3.0,92.0
313,11.0,3.0,92.0
314,18.0,7.0,72.0
315,18.0,7.0,72.0
316,24.0,9.0,63.0
317,24.0,9.0,63.0
318,30.0,9.0,59.0
319,30.0,9.0,59.0
320,25.0,6.0,65.0
321,25.0,6.0,65.0
322,9.0,9.0,83.0
323,9.0,9.0,83.0
324,8.0,12.0,75.0
325,8.0,12.0,75.0
326,11.0,7.0,56.0
327,11.0,7.0,56.0
328,11.0,3.0,56.0
329,11.0,3.0,56.0
330,18.0,4.0,67.0
331,18.0,4.0,67.0
332,0.0,13.0,61.0
333,0.0,13.0,61.0
334,3.0,13.0,46.0
335,3.0,13.0,46.0
336,4.0,2.0,51.0
337,4.0,2.0,51.0
338,5.0,2.0,60.0
339,5.0,2.0,60.0
340,0.0,0.0,59.0
341,0.0,0.0,59.0
342,0.0,15.0,63.0
343,0.0,15.0,63.0
344,0.0,16.0,36.0
345,0.0,16.0,36.0
346,5.0,12.0,33.0
347,5.0,12.0,33.0
348,16.0,10.0,38.0
349,16.0,10.0,38.0
350,17.0,0.0,44.0
351,17.0,0.0,44.0
352,19.0,0.0,61.0
353,19.0,0.0,61.0
354,18.0,0.0,52.0
355,18.0,0.0,52.0
356,0.0,11.0,23.0
357,0.0,11.0,23.0
358,7.0,17.0,37.0
359,7.0,17.0,37.0
360,7.0,17.0,44.0
361,7.0,17.0,44.0
362,17.0,0.0,43.0
363,17.0,0.0,43.0
364,12.0,0.0,31.0
365,12.0,0.0,31.0
366,9.0,0.0,24.0
367,9.0,0.0,24.0
368,5.0,0.0,14.0
369,5.0,0.0,14.0
370,4.0,0.0,14.0
371,4.0,0.0,14.0
372,8.0,0.0,29.0
373,8.0,0.0,29.0
374,12.0,0.0,23.0
375,12.0,0.0,23.0
376,20.0,0.0,14.0
377,20.0,0.0,14.0
378,24.0,11.0,13.0
379,24.0,11.0,13.0
380,29.0,11.0,15.0
381,29.0,11.0,15.0
382,20.0,8.0,9.0
383,20.0,8.0,9.0
384,11.0,8.0,23.0
385,11.0,8.0,23.0
386,9.0,8.0,17.0
387,9.0,8.0,17.0
388,5.0,8.0,12.0
389,5.0,8.0,12.0
390,6.0,2.0,16.0
391,6.0,2.0,16.0
392,7.0,2.0,18.0
393,7.0,2.0,18.0
394,8.0,5.0,16.0
395,8.0,5.0,16.0
396,5.0,5.0,25.0
397,5.0,5.0,25.0
398,2.0,7.0,35.0
399,2.0,7.0,35.0
400,6.0,20.0,38.0
401,6.0,20.0,38.0
402,6.0,18.0,31.0
403,6.0,18.0,31.0
404,6.0,2.0,19.0
405,6.0,2.0,19.0
406,5.0,0.0,22.0
407,5.0,0.0,22.0
408,3.0,4.0,29.0
409,3.0,4.0,29.0
410,6.0,7.0,45.0
411,6.0,7.0,45.0
412,7.0,9.0,37.0
413,7.0,9.0,37.0
414,20.0,5.0,36.0
415,20.0,5.0,36.0
416,21.0,6.0,25.0
417,21.0,6.0,25.0
418,20.0,10.0,39.0
419,20.0,10.0,39.0
420,13.0,11.0,46.0
421,13.0,11.0,46.0
422,13.0,9.0,61.0
423,13.0,9.0,61.0
424,12.0,10.0,63.0
425,12.0,10.0,63.0
426,11.0,13.0,61.0
427,11.0,13.0,61.0
428,12.0,10.0,73.0
429,12.0,10.0,73.0
430,11.0,6.0,99.0
431,11.0,6.0,99.0
432,17.0,10.0,74.0
433,17.0,10.0,74.0
434,17.0,12.0,47.0
435,17.0,12.0,47.0
436,14.0,9.0,61.0
437,14.0,9.0,61.0
438,7.0,9.0,77.0
439,7.0,9.0,77.0
440,7.0,11.0,76.0
441,7.0,11.0,76.0
442,7.0,0.0,94.0
443,7.0,0.0,94.0
444,7.0,0.0,131.0
445,7.0,0.0,131.0
446,0.0,0.0,103.0
447,0.0,0.0,103.0
448,7.0,0.0,101.0
449,7.0,0.0,101.0
450,9.0,9.0,98.0
451,9.0,9.0,98.0
452,9.0,9.0,100.0
453,9.0,9.0,100.0
454,0.0,12.0,44.0
455,0.0,12.0,44.0
456,0.0,7.0,40.0
457,0.0,7.0,40.0
458,0.0,2.0,49.0
459,0.0,2.0,49.0
460,5.0,0.0,50.0
461,5.0,0.0,50.0
462,10.0,0.0,27.0
463,10.0,0.0,27.0
464,12.0,0.0,27.0
465,12.0,0.0,27.0
466,8.0,0.0,34.0
467,8.0,0.0,34.0
468,9.0,5.0,34.0
469,9.0,5.0,34.0
470,8.0,5.0,36.0
471,8.0,5.0,36.0
472,7.0,8.0,39.0
473,7.0,8.0,39.0
474,5.0,7.0,37.0
475,5.0,7.0,37.0
476,2.0,10.0,37.0
477,2.0,10.0,37.0
478,2.0,17.0,28.0
479,2.0,17.0,28.0
480,3.0,18.0,28.0
481,3.0,18.0,28.0
482,5.0,3.0,37.0
483,5.0,3.0,37.0
484,7.0,5.0,63.0
485,7.0,5.0,63.0
486,6.0,5.0,74.0
487,6.0,5.0,74.0
488,11.0,4.0,86.0
489,11.0,4.0,86.0
490,16.0,4.0,123.0
491,16.0,4.0,123.0
492,0.0,6.0,113.0
493,0.0,6.0,113.0
494,0.0,3.0,113.0
495,0.0,3.0,113.0
496,1.0,6.0,149.0
497,1.0,6.0,149.0
498,2.0,12.0,158.0
499,2.0,12.0,158.0
500,3.0,12.0,164.0
501,3.0,12.0,164.0
502,3.0,8.0,201.0
503,3.0,8.0,201.0
504,0.0,8.0,235.0
505,0.0,8.0,235.0
506,0.0,10.0,187.0
507,0.0,10.0,187.0
508,1.0,11.0,199.0
509,1.0,11.0,199.0
510,1.0,8.0,264.0
511,1.0,8.0,264.0
512,4.0,7.0,275.0
513,4.0,7.0,275.0
514,8.0,6.0,292.0
515,8.0,6.0,292.0
516,6.0,39.0,297.0
517,6.0,39.0,297.0
518,10.0,54.0,306.0
519,10.0,54.0,306.0
520,17.0,9.0,367.0
521,17.0,9.0,367.0
522,17.0,8.0,363.0
523,17.0,8.0,363.0
524,5.0,8.0,415.0
525,5.0,8.0,415.0
526,4.0,12.0,471.0
527,4.0,12.0,471.0
528,8.0,9.0,385.0
529,8.0,9.0,385.0
530,13.0,9.0,338.0
531,13.0,9.0,338.0
532,14.0,9.0,355.0
533,14.0,9.0,355.0
534,17.0,12.0,427.0
535,17.0,12.0,427.0
536,18.0,9.0,416.0
537,18.0,9.0,416.0
538,13.0,6.0,414.0
539,13.0,6.0,414.0
540,12.0,6.0,438.0
541,12.0,6.0,438.0
542,13.0,0.0,285.0
543,13.0,0.0,285.0
544,22.0,0.0,338.0
545,22.0,0.0,338.0
546,42.0,0.0,299.0
547,42.0,0.0,299.0
548,40.0,0.0,361.0
549,40.0,0.0,361.0
550,28.0,10.0,276.0
551,28.0,10.0,276.0
552,20.0,10.0,196.0
553,20.0,10.0,196.0
554,19.0,0.0,39.0
555,19.0,0.0,39.0
556,0.0,0.0,66.0
557,0.0,0.0,66.0
558,0.0,8.0,59.0
559,0.0,8.0,59.0
560,10.0,9.0,69.0
561,10.0,9.0,69.0
562,10.0,9.0,74.0
563,10.0,9.0,74.0
564,3.0,13.0,69.0
565,3.0,13.0,69.0
566,4.0,13.0,50.0
567,4.0,13.0,50.0
568,6.0,13.0,49.0
569,6.0,13.0,49.0
570,5.0,16.0,65.0
571,5.0,16.0,65.0
572,5.0,11.0,37.0
573,5.0,11.0,37.0
574,4.0,11.0,36.0
575,4.0,11.0,36.0
576,4.0,14.0,46.0
577,4.0,14.0,46.0
578,7.0,14.0,66.0
579,7.0,14.0,66.0
580,5.0,14.0,79.0
581,5.0,14.0,79.0
582,4.0,15.0,99.0
583,4.0,15.0,99.0
584,3.0,13.0,85.0
585,3.0,13.0,85.0
586,5.0,9.0,92.0
587,5.0,9.0,92.0
588,8.0,6.0,110.0
589,8.0,6.0,110.0
590,13.0,7.0,129.0
591,13.0,7.0,129.0
592,14.0,9.0,125.0
593,14.0,9.0,125.0
594,23.0,10.0,132.0
595,23.0,10.0,132.0
596,26.0,9.0,165.0
597,26.0,9.0,165.0
598,25.0,8.0,156.0
599,25.0,8.0,156.0
600,27.0,5.0,136.0
601,27.0,5.0,136.0
602,34.0,7.0,106.0
603,34.0,7.0,106.0
604,40.0,14.0,89.0
605,40.0,14.0,89.0
606,43.0,14.0,85.0
607,43.0,14.0,85.0
608,39.0,17.0,103.0
609,39.0,17.0,103.0
610,19.0,29.0,126.0
611,19.0,29.0,126.0
612,16.0,25.0,110.0
613,16.0,25.0,110.0
614,13.0,14.0,85.0
615,13.0,14.0,85.0
616,14.0,14.0,60.0
617,14.0,14.0,60.0
618,23.0,13.0,60.0
619,23.0,13.0,60.0
620,20.0,10.0,64.0
621,20.0,10.0,64.0
622,8.0,8.0,55.0
623,8.0,8.0,55.0
624,9.0,9.0,81.0
625,9.0,9.0,81.0
626,9.0,9.0,73.0
627,9.0,9.0,73.0
628,8.0,4.0,52.0
629,8.0,4.0,52.0
630,8.0,1.0,64.0
631,8.0,1.0,64.0
632,4.0,6.0,88.0
633,4.0,6.0,88.0
634,4.0,15.0,77.0
635,4.0,15.0,77.0
636,4.0,15.0,77.0
637,4.0,15.0,77.0
638,4.0,15.0,77.0
639,4.0,15.0,77.0
640,0.0,0.0,149.0
641,0.0,0.0,149.0
642,0.0,13.0,108.0
643,0.0,13.0,108.0
644,0.0,30.0,124.0
645,0.0,30.0,124.0
646,0.0,30.0,124.0
647,0.0,60.0,153.0
648,13.0,90.0,164.0
649,13.0,90.0,164.0
650,43.0,115.0,237.0
651,43.0,115.0,237.0
652,43.0,106.0,213.0
653,43.0,106.0,213.0
654,43.0,2.0,209.0
655,43.0,2.0,209.0
656,0.0,2.0,196.0
657,0.0,2.0,196.0
658,0.0,0.0,97.0
659,0.0,0.0,97.0
660,0.0,0.0,102.0
661,0.0,0.0,102.0
662,3.0,0.0,98.0
663,3.0,0.0,98.0
664,6.0,0.0,48.0
665,6.0,0.0,48.0
666,10.0,0.0,36.0
667,10.0,0.0,36.0
668,9.0,5.0,28.0
669,9.0,5.0,28.0
670,9.0,6.0,32.0
671,9.0,6.0,32.0
672,10.0,13.0,30.0
673,10.0,13.0,30.0
674,10.0,17.0,31.0
675,10.0,17.0,31.0
676,6.0,22.0,36.0
677,6.0,22.0,36.0
678,14.0,0.0,52.0
679,14.0,0.0,52.0
680,16.0,6.0,61.0
681,16.0,6.0,61.0
682,7.0,7.0,60.0
683,7.0,7.0,60.0
684,5.0,7.0,57.0
685,5.0,7.0,57.0
686,1.0,8.0,64.0
687,1.0,8.0,64.0
688,0.0,8.0,76.0
689,0.0,8.0,76.0
690,1.0,8.0,87.0
691,1.0,8.0,87.0
692,2.0,9.0,106.0
693,2.0,9.0,106.0
694,1.0,20.0,99.0
695,1.0,20.0,99.0
696,2.0,21.0,121.0
697,2.0,21.0,121.0
698,3.0,11.0,152.0
699,3.0,11.0,152.0
700,3.0,14.0,134.0
701,3.0,14.0,134.0
702,3.0,18.0,144.0
703,3.0,18.0,144.0
704,1.0,15.0,204.0
705,1.0,15.0,204.0
706,2.0,17.0,140.0
707,2.0,17.0,140.0
708,4.0,17.0,101.0
709,4.0,17.0,101.0
710,4.0,14.0,50.0
711,4.0,14.0,50.0
712,5.0,10.0,64.0
713,5.0,10.0,64.0
714,4.0,6.0,100.0
715,4.0,6.0,100.0
716,3.0,9.0,93.0
717,3.0,9.0,93.0
718,6.0,9.0,89.0
719,6.0,9.0,89.0
720,7.0,10.0,132.0
721,7.0,10.0,132.0
722,3.0,12.0,95.0
723,3.0,12.0,95.0
724,0.0,14.0,98.0
725,0.0,14.0,98.0
726,0.0,6.0,90.0
727,0.0,6.0,90.0
728,2.0,10.0,80.0
729,2.0,10.0,80.0
730,4.0,14.0,69.0
731,4.0,14.0,69.0
732,6.0,13.0,38.0
733,6.0,13.0,38.0
734,11.0,0.0,66.0
735,11.0,0.0,66.0
736,12.0,0.0,68.0
737,12.0,0.0,68.0
738,17.0,5.0,68.0
739,17.0,5.0,68.0
740,12.0,9.0,27.0
741,12.0,9.0,27.0
742,4.0,9.0,25.0
743,4.0,9.0,25.0
744,0.0,5.0,26.0
745,0.0,5.0,26.0
746,0.0,7.0,33.0
747,0.0,7.0,33.0
748,0.0,8.0,20.0
749,0.0,8.0,20.0
750,1.0,7.0,21.0
751,1.0,7.0,21.0
752,0.0,0.0,39.0
753,0.0,0.0,39.0
754,0.0,0.0,30.0
755,0.0,0.0,30.0
756,1.0,0.0,33.0
757,1.0,0.0,33.0
758,5.0,18.0,38.0
759,5.0,18.0,38.0
760,11.0,14.0,28.0
761,11.0,14.0,28.0
762,10.0,16.0,21.0
763,10.0,16.0,21.0
764,8.0,23.0,34.0
765,8.0,23.0,34.0
766,6.0,23.0,31.0
767,6.0,23.0,31.0
768,5.0,45.0,38.0
769,5.0,45.0,38.0
770,10.0,53.0,48.0
771,10.0,53.0,48.0
772,10.0,79.0,61.0
773,10.0,79.0,61.0
774,6.0,76.0,85.0
775,6.0,76.0,85.0
776,14.0,52.0,95.0
777,14.0,52.0,95.0
778,3.0,67.0,104.0
779,3.0,67.0,104.0
780,4.0,69.0,93.0
781,4.0,69.0,93.0
782,6.0,57.0,88.0
783,6.0,57.0,88.0
784,3.0,45.0,86.0
785,3.0,45.0,86.0
786,2.0,41.0,93.0
787,2.0,41.0,93.0
788,3.0,22.0,99.0
789,3.0,22.0,99.0
790,3.0,28.0,85.0
791,3.0,28.0,85.0
792,6.0,15.0,86.0
793,6.0,15.0,86.0
794,11.0,15.0,77.0
795,11.0,15.0,77.0
796,12.0,10.0,66.0
797,12.0,10.0,66.0
798,15.0,15.0,57.0
799,15.0,15.0,57.0
800,15.0,31.0,72.0
801,15.0,31.0,72.0
802,17.0,55.0,98.0
803,17.0,55.0,98.0
804,5.0,51.0,107.0
805,5.0,51.0,107.0
806,7.0,54.0,143.0
807,7.0,54.0,143.0
808,11.0,56.0,133.0
809,11.0,56.0,133.0
810,23.0,37.0,127.0
811,23.0,37.0,127.0
812,30.0,26.0,125.0
813,30.0,26.0,125.0
814,30.0,8.0,145.0
815,30.0,8.0,145.0
816,30.0,14.0,202.0
817,30.0,14.0,202.0
818,31.0,14.0,202.0
819,31.0,14.0,202.0
820,28.0,13.0,225.0
821,28.0,13.0,225.0
822,28.0,11.0,259.0
823,28.0,11.0,259.0
824,16.0,9.0,246.0
825,16.0,9.0,246.0
826,13.0,6.0,148.0
827,13.0,6.0,148.0
828,15.0,13.0,86.0
829,15.0,13.0,86.0
830,19.0,14.0,72.0
831,19.0,14.0,72.0
832,0.0,15.0,67.0
833,0.0,15.0,67.0
834,3.0,8.0,45.0
835,3.0,8.0,45.0
836,3.0,5.0,23.0
837,3.0,5.0,23.0
838,0.0,9.0,30.0
839,0.0,9.0,30.0
840,5.0,13.0,34.0
841,5.0,13.0,34.0
842,7.0,13.0,45.0
843,7.0,13.0,45.0
844,20.0,10.0,59.0
845,20.0,10.0,59.0
846,39.0,10.0,35.0
847,39.0,10.0,35.0
848,17.0,8.0,26.0
849,17.0,8.0,26.0
850,5.0,8.0,49.0
851,5.0,8.0,49.0
852,0.0,11.0,40.0
853,0.0,11.0,40.0
854,8.0,12.0,26.0
855,8.0,12.0,26.0
856,6.0,12.0,15.0
857,6.0,12.0,15.0
858,5.0,17.0,12.0
859,5.0,17.0,12.0
860,5.0,24.0,18.0
861,5.0,24.0,18.0
862,5.0,24.0,18.0
863,16.0,15.0,26.0
864,16.0,15.0,26.0
865,16.0,15.0,30.0
866,16.0,15.0,30.0
867,0.0,22.0,29.0
868,0.0,22.0,29.0
869,5.0,13.0,34.0
870,5.0,13.0,34.0
871,6.0,12.0,38.0
872,6.0,12.0,38.0
873,6.0,17.0,40.0
874,6.0,17.0,40.0
875,7.0,20.0,60.0
876,7.0,20.0,60.0
877,1.0,16.0,76.0
878,1.0,16.0,76.0
879,2.0,0.0,73.0
880,2.0,0.0,73.0
881,3.0,10.0,66.0
882,3.0,10.0,66.0
883,3.0,10.0,80.0
884,3.0,10.0,80.0
885,3.0,10.0,95.0
886,3.0,10.0,95.0
887,4.0,10.0,109.0
888,4.0,10.0,109.0
889,7.0,9.0,120.0
890,7.0,9.0,120.0
891,10.0,11.0,126.0
892,10.0,11.0,126.0
893,11.0,11.0,141.0
894,11.0,11.0,141.0
895,10.0,24.0,162.0
896,10.0,24.0,162.0
897,11.0,64.0,152.0
898,11.0,64.0,152.0
899,14.0,42.0,151.0
900,14.0,42.0,151.0
901,13.0,29.0,128.0
902,13.0,29.0,128.0
903,13.0,31.0,98.0
904,13.0,31.0,98.0
905,22.0,30.0,96.0
906,22.0,30.0,96.0
907,21.0,15.0,93.0
908,21.0,15.0,93.0
909,8.0,14.0,94.0
910,8.0,14.0,94.0
911,7.0,11.0,81.0
912,7.0,11.0,81.0
913,13.0,1.0,70.0
914,13.0,1.0,70.0
915,11.0,12.0,75.0
916,11.0,12.0,75.0
917,6.0,12.0,54.0
918,6.0,12.0,54.0
919,13.0,6.0,42.0
920,13.0,6.0,42.0
921,7.0,14.0,43.0
922,7.0,14.0,43.0
923,1.0,14.0,37.0
924,1.0,14.0,37.0
925,0.0,13.0,29.0
926,0.0,13.0,29.0
927,0.0,10.0,29.0
928,0.0,10.0,29.0
929,0.0,4.0,32.0
930,0.0,4.0,32.0
931,5.0,0.0,48.0
932,5.0,0.0,48.0
933,14.0,11.0,48.0
934,14.0,11.0,48.0
935,16.0,11.0,12.0
936,16.0,11.0,12.0
937,17.0,0.0,17.0
938,17.0,0.0,17.0
939,25.0,0.0,20.0
940,25.0,0.0,20.0
941,10.0,9.0,31.0
942,10.0,9.0,31.0
943,22.0,9.0,45.0
944,22.0,9.0,45.0
945,21.0,0.0,53.0
946,21.0,0.0,53.0
947,21.0,5.0,43.0
948,21.0,5.0,43.0
949,0.0,11.0,22.0
950,0.0,11.0,22.0
951,5.0,11.0,18.0
952,5.0,11.0,18.0
953,11.0,11.0,17.0
954,11.0,11.0,17.0
955,16.0,8.0,18.0
956,16.0,8.0,18.0
957,7.0,7.0,24.0
958,7.0,7.0,24.0
959,5.0,0.0,23.0
960,5.0,0.0,23.0
961,4.0,18.0,18.0
962,4.0,18.0,18.0
963,4.0,13.0,18.0
964,4.0,13.0,18.0
965,2.0,7.0,20.0
966,2.0,7.0,20.0
967,1.0,4.0,26.0
968,1.0,4.0,26.0
969,1.0,8.0,30.0
970,1.0,8.0,30.0
971,0.0,11.0,31.0
972,0.0,11.0,31.0
973,1.0,13.0,45.0
974,1.0,13.0,45.0
975,2.0,15.0,67.0
976,2.0,15.0,67.0
977,2.0,23.0,54.0
978,2.0,23.0,54.0
979,2.0,37.0,53.0
980,2.0,37.0,53.0
981,3.0,46.0,47.0
982,3.0,46.0,47.0
983,5.0,43.0,56.0
984,5.0,43.0,56.0
985,5.0,36.0,65.0
986,5.0,36.0,65.0
987,3.0,37.0,77.0
988,3.0,37.0,77.0
989,3.0,47.0,116.0
