,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
203,9.0,17.0,67.0
204,9.0,17.0,67.0
205,5.0,5.0,66.0
206,5.0,5.0,66.0
207,3.0,16.0,88.0
208,3.0,16.0,88.0
209,5.0,18.0,85.0
210,5.0,18.0,85.0
211,5.0,8.0,89.0
212,5.0,8.0,89.0
213,1.0,5.0,109.0
214,1.0,5.0,109.0
215,1.0,18.0,80.0
216,1.0,18.0,80.0
217,9.0,23.0,58.0
218,9.0,23.0,58.0
219,8.0,17.0,97.0
220,8.0,17.0,97.0
221,8.0,17.0,90.0
222,8.0,17.0,90.0
223,6.0,23.0,101.0
224,6.0,23.0,101.0
225,6.0,28.0,53.0
226,6.0,28.0,53.0
227,8.0,33.0,47.0
228,8.0,33.0,47.0
229,11.0,38.0,26.0
230,11.0,38.0,26.0
231,14.0,54.0,31.0
232,14.0,54.0,31.0
233,15.0,50.0,39.0
234,15.0,50.0,39.0
235,0.0,92.0,28.0
236,0.0,92.0,28.0
237,8.0,80.0,53.0
238,8.0,80.0,53.0
239,14.0,61.0,58.0
240,14.0,61.0,58.0
241,11.0,72.0,61.0
242,11.0,72.0,61.0
243,5.0,103.0,67.0
244,5.0,103.0,67.0
245,0.0,115.0,68.0
246,0.0,115.0,68.0
247,12.0,103.0,42.0
248,12.0,103.0,42.0
249,13.0,16.0,36.0
250,14.0,16.0,52.0
251,14.0,16.0,52.0
252,14.0,0.0,38.0
253,14.0,0.0,38.0
254,9.0,0.0,43.0
255,9.0,0.0,43.0
256,5.0,0.0,50.0
257,5.0,0.0,50.0
258,5.0,12.0,30.0
259,5.0,12.0,30.0
260,11.0,13.0,39.0
261,11.0,13.0,39.0
262,13.0,13.0,56.0
263,13.0,13.0,56.0
264,17.0,11.0,51.0
265,17.0,11.0,51.0
266,0.0,7.0,57.0
267,0.0,7.0,57.0
268,0.0,7.0,71.0
269,0.0,7.0,71.0
270,4.0,0.0,53.0
271,4.0,0.0,53.0
272,4.0,4.0,36.0
273,4.0,4.0,36.0
274,3.0,6.0,25.0
275,3.0,6.0,25.0
276,3.0,9.0,24.0
277,3.0,9.0,24.0
278,12.0,7.0,25.0
279,12.0,7.0,25.0
280,12.0,7.0,25.0
281,13.0,5.0,32.0
282,9.0,5.0,39.0
283,9.0,5.0,39.0
284,0.0,4.0,32.0
285,0.0,4.0,32.0
286,5.0,3.0,35.0
287,5.0,3.0,35.0
288,5.0,5.0,55.0
289,5.0,5.0,55.0
290,4.0,1.0,65.0
291,4.0,1.0,65.0
292,0.0,1.0,87.0
293,0.0,1.0,87.0
294,2.0,6.0,80.0
295,2.0,6.0,80.0
296,4.0,5.0,91.0
297,4.0,5.0,91.0
298,9.0,2.0,96.0
299,9.0,2.0,96.0
300,9.0,2.0,148.0
301,9.0,2.0,148.0
302,7.0,0.0,163.0
303,7.0,0.0,163.0
304,7.0,1.0,123.0
305,7.0,1.0,123.0
306,18.0,1.0,131.0
307,18.0,1.0,131.0
308,18.0,4.0,145.0
309,18.0,4.0,145.0
310,10.0,3.0,151.0
311,10.0,3.0,151.0
312,11.0,5.0,200.0
313,11.0,5.0,200.0
314,11.0,9.0,207.0
315,11.0,9.0,207.0
316,25.0,17.0,209.0
317,25.0,17.0,209.0
318,34.0,25.0,203.0
319,34.0,25.0,203.0
320,8.0,33.0,147.0
321,8.0,33.0,147.0
322,12.0,35.0,150.0
323,12.0,35.0,150.0
324,12.0,39.0,77.0
325,12.0,39.0,77.0
326,6.0,49.0,80.0
327,6.0,49.0,80.0
328,7.0,50.0,53.0
329,7.0,50.0,53.0
330,7.0,51.0,52.0
331,7.0,51.0,52.0
332,7.0,13.0,35.0
333,7.0,13.0,35.0
334,10.0,18.0,31.0
335,10.0,18.0,31.0
336,7.0,37.0,38.0
337,7.0,37.0,38.0
338,7.0,48.0,43.0
339,7.0,48.0,43.0
340,4.0,10.0,57.0
341,4.0,10.0,57.0
342,3.0,10.0,55.0
343,3.0,10.0,55.0
344,2.0,18.0,71.0
345,2.0,18.0,71.0
346,2.0,0.0,85.0
347,2.0,0.0,85.0
348,2.0,18.0,104.0
349,2.0,18.0,104.0
350,1.0,21.0,99.0
351,1.0,21.0,99.0
352,2.0,18.0,104.0
353,2.0,18.0,104.0
354,0.0,20.0,89.0
355,0.0,20.0,89.0
356,0.0,34.0,124.0
357,0.0,34.0,124.0
358,0.0,0.0,255.0
359,0.0,0.0,255.0
360,0.0,0.0,191.0
361,0.0,0.0,191.0
362,1.0,0.0,137.0
363,1.0,0.0,137.0
364,8.0,3.0,52.0
365,8.0,3.0,52.0
366,15.0,20.0,28.0
367,15.0,20.0,28.0
368,19.0,29.0,35.0
369,19.0,29.0,35.0
370,19.0,28.0,50.0
371,19.0,28.0,50.0
372,19.0,28.0,78.0
373,19.0,28.0,78.0
374,16.0,2.0,65.0
375,16.0,2.0,65.0
376,18.0,4.0,34.0
377,18.0,4.0,34.0
378,21.0,11.0,37.0
379,21.0,11.0,37.0
380,22.0,26.0,53.0
381,22.0,26.0,53.0
382,0.0,33.0,55.0
383,0.0,33.0,55.0
384,5.0,23.0,40.0
385,5.0,23.0,40.0
386,5.0,40.0,36.0
387,5.0,40.0,36.0
388,0.0,54.0,42.0
389,0.0,54.0,42.0
390,0.0,57.0,49.0
391,0.0,57.0,49.0
392,2.0,62.0,54.0
393,2.0,62.0,54.0
394,2.0,71.0,58.0
395,2.0,71.0,58.0
396,5.0,80.0,76.0
397,5.0,80.0,76.0
398,9.0,105.0,113.0
399,9.0,105.0,113.0
400,9.0,98.0,83.0
401,9.0,98.0,83.0
402,10.0,80.0,64.0
403,10.0,80.0,64.0
404,9.0,76.0,79.0
405,9.0,76.0,79.0
406,5.0,80.0,96.0
407,5.0,80.0,96.0
408,7.0,93.0,97.0
409,7.0,93.0,97.0
410,8.0,94.0,109.0
411,8.0,94.0,109.0
412,5.0,98.0,110.0
413,5.0,98.0,110.0
414,7.0,115.0,100.0
415,7.0,115.0,100.0
416,10.0,135.0,30.0
417,10.0,135.0,30.0
418,13.0,145.0,31.0
419,13.0,145.0,31.0
420,16.0,98.0,21.0
421,16.0,98.0,21.0
422,20.0,77.0,16.0
423,20.0,77.0,16.0
424,24.0,113.0,18.0
425,24.0,113.0,18.0
426,29.0,80.0,15.0
427,29.0,80.0,15.0
428,27.0,61.0,22.0
429,27.0,61.0,22.0
430,32.0,70.0,31.0
431,32.0,70.0,31.0
432,45.0,86.0,41.0
433,45.0,86.0,41.0
434,30.0,65.0,33.0
435,30.0,65.0,33.0
436,17.0,70.0,40.0
437,17.0,70.0,40.0
438,19.0,89.0,42.0
439,19.0,89.0,42.0
440,3.0,86.0,42.0
441,3.0,86.0,42.0
442,0.0,65.0,54.0
443,0.0,65.0,54.0
444,0.0,16.0,22.0
445,0.0,16.0,22.0
446,0.0,12.0,48.0
447,0.0,12.0,48.0
448,0.0,21.0,43.0
449,0.0,21.0,43.0
450,0.0,25.0,53.0
451,0.0,25.0,53.0
452,0.0,36.0,14.0
453,0.0,36.0,14.0
454,0.0,0.0,26.0
455,0.0,0.0,26.0
456,2.0,23.0,38.0
457,2.0,23.0,38.0
458,2.0,30.0,44.0
459,2.0,30.0,44.0
460,0.0,20.0,35.0
461,0.0,20.0,35.0
462,0.0,9.0,35.0
463,0.0,9.0,35.0
464,0.0,10.0,36.0
465,0.0,10.0,36.0
466,17.0,14.0,44.0
467,17.0,14.0,44.0
468,17.0,18.0,51.0
469,17.0,18.0,51.0
470,18.0,17.0,42.0
471,18.0,17.0,42.0
472,16.0,17.0,44.0
473,16.0,17.0,44.0
474,15.0,23.0,26.0
475,15.0,23.0,26.0
476,16.0,32.0,33.0
477,16.0,32.0,33.0
478,16.0,39.0,30.0
479,16.0,39.0,30.0
480,18.0,36.0,28.0
481,18.0,36.0,28.0
482,12.0,32.0,38.0
483,12.0,32.0,38.0
484,7.0,17.0,35.0
485,7.0,17.0,35.0
486,9.0,13.0,37.0
487,9.0,13.0,37.0
488,9.0,9.0,49.0
489,9.0,9.0,49.0
490,7.0,9.0,64.0
491,7.0,9.0,64.0
492,9.0,7.0,68.0
493,9.0,7.0,68.0
494,14.0,21.0,78.0
495,14.0,21.0,78.0
496,10.0,37.0,91.0
497,10.0,37.0,91.0
498,9.0,34.0,101.0
499,9.0,34.0,101.0
500,9.0,31.0,115.0
501,9.0,31.0,115.0
502,8.0,33.0,116.0
503,8.0,33.0,116.0
504,10.0,40.0,123.0
505,10.0,40.0,123.0
506,6.0,37.0,182.0
507,6.0,37.0,182.0
508,11.0,48.0,130.0
509,11.0,48.0,130.0
510,18.0,55.0,116.0
511,18.0,55.0,116.0
512,10.0,54.0,121.0
513,10.0,54.0,121.0
514,6.0,63.0,84.0
515,6.0,63.0,84.0
516,2.0,80.0,96.0
517,2.0,80.0,96.0
518,7.0,109.0,87.0
519,7.0,109.0,87.0
520,7.0,134.0,68.0
521,7.0,134.0,68.0
522,4.0,126.0,45.0
523,4.0,126.0,45.0
524,7.0,112.0,49.0
525,7.0,112.0,49.0
526,8.0,68.0,57.0
527,8.0,68.0,57.0
528,7.0,36.0,28.0
529,7.0,36.0,28.0
530,1.0,6.0,34.0
531,1.0,6.0,34.0
532,3.0,7.0,38.0
533,3.0,7.0,38.0
534,4.0,11.0,38.0
535,4.0,11.0,38.0
536,0.0,6.0,14.0
537,0.0,6.0,14.0
538,0.0,2.0,32.0
539,0.0,2.0,32.0
540,0.0,0.0,35.0
541,0.0,0.0,35.0
542,0.0,0.0,37.0
543,0.0,0.0,37.0
544,3.0,10.0,25.0
545,3.0,10.0,25.0
546,3.0,10.0,23.0
547,3.0,10.0,23.0
548,2.0,0.0,27.0
549,2.0,0.0,27.0
550,4.0,0.0,32.0
551,4.0,0.0,32.0
552,8.0,0.0,35.0
553,8.0,0.0,35.0
554,10.0,0.0,63.0
555,10.0,0.0,63.0
556,10.0,5.0,73.0
557,10.0,5.0,73.0
558,11.0,9.0,82.0
559,11.0,9.0,82.0
560,9.0,9.0,55.0
561,9.0,9.0,55.0
562,7.0,7.0,27.0
563,7.0,7.0,27.0
564,0.0,10.0,22.0
565,0.0,10.0,22.0
566,6.0,9.0,20.0
567,6.0,9.0,20.0
568,14.0,8.0,25.0
569,14.0,8.0,25.0
570,14.0,7.0,34.0
571,14.0,7.0,34.0
572,0.0,11.0,40.0
573,0.0,11.0,40.0
574,7.0,10.0,46.0
575,7.0,10.0,46.0
576,7.0,10.0,53.0
577,7.0,10.0,53.0
578,0.0,9.0,60.0
579,0.0,9.0,60.0
580,4.0,11.0,74.0
581,4.0,11.0,74.0
582,8.0,16.0,97.0
583,8.0,16.0,97.0
584,0.0,22.0,124.0
585,0.0,22.0,124.0
586,3.0,30.0,131.0
587,3.0,30.0,131.0
588,5.0,16.0,66.0
589,5.0,16.0,66.0
590,7.0,19.0,70.0
591,7.0,19.0,70.0
592,6.0,21.0,74.0
593,6.0,21.0,74.0
594,9.0,16.0,69.0
595,9.0,16.0,69.0
596,14.0,17.0,59.0
597,14.0,17.0,59.0
598,15.0,31.0,52.0
599,15.0,31.0,52.0
600,28.0,37.0,65.0
601,28.0,37.0,65.0
602,33.0,50.0,75.0
603,33.0,50.0,75.0
604,33.0,46.0,82.0
605,33.0,46.0,82.0
606,8.0,37.0,79.0
607,8.0,37.0,79.0
608,10.0,22.0,61.0
609,10.0,22.0,61.0
610,11.0,25.0,56.0
611,11.0,25.0,56.0
612,11.0,30.0,44.0
613,11.0,30.0,44.0
614,11.0,42.0,60.0
615,11.0,42.0,60.0
616,10.0,84.0,78.0
617,10.0,84.0,78.0
618,11.0,96.0,39.0
619,11.0,96.0,39.0
620,14.0,105.0,32.0
621,14.0,105.0,32.0
622,10.0,103.0,38.0
623,10.0,103.0,38.0
624,2.0,104.0,44.0
625,2.0,104.0,44.0
626,1.0,81.0,51.0
627,1.0,81.0,51.0
628,1.0,66.0,26.0
629,1.0,66.0,26.0
630,4.0,14.0,29.0
631,4.0,14.0,29.0
632,4.0,11.0,31.0
633,4.0,11.0,31.0
634,1.0,12.0,19.0
635,1.0,12.0,19.0
636,2.0,0.0,9.0
637,2.0,0.0,9.0
638,2.0,2.0,14.0
639,2.0,2.0,14.0
640,10.0,2.0,16.0
641,10.0,2.0,16.0
642,10.0,0.0,27.0
643,10.0,0.0,27.0
644,4.0,6.0,27.0
645,4.0,6.0,27.0
646,4.0,6.0,27.0
647,4.0,6.0,27.0
648,0.0,22.0,12.0
649,0.0,22.0,12.0
650,0.0,20.0,21.0
651,0.0,20.0,21.0
652,0.0,20.0,28.0
653,0.0,20.0,28.0
654,9.0,9.0,25.0
655,9.0,9.0,25.0
656,9.0,0.0,18.0
657,9.0,0.0,18.0
658,10.0,5.0,15.0
659,10.0,5.0,15.0
660,10.0,9.0,10.0
661,10.0,9.0,10.0
662,8.0,13.0,16.0
663,8.0,13.0,16.0
664,12.0,19.0,30.0
665,12.0,19.0,30.0
666,14.0,16.0,44.0
667,14.0,16.0,44.0
668,13.0,18.0,52.0
669,13.0,18.0,52.0
670,16.0,27.0,55.0
671,16.0,27.0,55.0
672,11.0,30.0,51.0
673,11.0,30.0,51.0
674,13.0,29.0,67.0
675,13.0,29.0,67.0
676,17.0,29.0,70.0
677,17.0,29.0,70.0
678,16.0,28.0,61.0
679,16.0,28.0,61.0
680,12.0,33.0,57.0
681,12.0,33.0,57.0
682,13.0,35.0,60.0
683,13.0,35.0,60.0
684,12.0,39.0,52.0
685,12.0,39.0,52.0
686,9.0,53.0,50.0
687,9.0,53.0,50.0
688,5.0,73.0,58.0
689,5.0,73.0,58.0
690,10.0,71.0,55.0
691,10.0,71.0,55.0
692,9.0,59.0,52.0
693,9.0,59.0,52.0
694,14.0,19.0,60.0
695,14.0,19.0,60.0
696,16.0,20.0,75.0
697,16.0,20.0,75.0
698,13.0,29.0,79.0
699,13.0,29.0,79.0
700,12.0,27.0,77.0
701,12.0,27.0,77.0
702,15.0,17.0,90.0
703,15.0,17.0,90.0
704,10.0,18.0,86.0
705,10.0,18.0,86.0
706,7.0,24.0,97.0
707,7.0,24.0,97.0
708,7.0,24.0,97.0
709,9.0,40.0,111.0
710,15.0,55.0,126.0
711,15.0,55.0,126.0
712,18.0,78.0,195.0
713,18.0,78.0,195.0
714,12.0,121.0,148.0
715,12.0,121.0,148.0
716,9.0,91.0,131.0
717,9.0,91.0,131.0
718,10.0,87.0,283.0
719,10.0,87.0,283.0
720,11.0,94.0,219.0
721,11.0,94.0,219.0
722,11.0,101.0,93.0
723,11.0,101.0,93.0
724,10.0,148.0,76.0
725,10.0,148.0,76.0
726,11.0,106.0,70.0
727,11.0,106.0,70.0
728,10.0,63.0,59.0
729,10.0,63.0,59.0
730,2.0,20.0,47.0
731,2.0,20.0,47.0
732,0.0,20.0,27.0
733,0.0,20.0,27.0
734,12.0,19.0,20.0
735,12.0,19.0,20.0
736,12.0,0.0,4.0
737,12.0,0.0,4.0
738,13.0,0.0,9.0
739,13.0,0.0,9.0
740,0.0,0.0,19.0
741,0.0,0.0,19.0
742,0.0,0.0,19.0
743,0.0,0.0,19.0
744,0.0,0.0,0.0
745,0.0,0.0,0.0
746,21.0,16.0,14.0
747,21.0,16.0,14.0
748,18.0,16.0,30.0
749,18.0,16.0,30.0
750,18.0,10.0,23.0
751,18.0,10.0,23.0
752,0.0,10.0,17.0
753,0.0,10.0,17.0
754,17.0,3.0,24.0
755,17.0,3.0,24.0
756,19.0,3.0,24.0
757,19.0,3.0,24.0
758,15.0,3.0,18.0
759,15.0,3.0,18.0
760,14.0,2.0,16.0
761,14.0,2.0,16.0
762,13.0,2.0,17.0
763,13.0,2.0,17.0
764,10.0,6.0,15.0
765,10.0,6.0,15.0
766,7.0,6.0,15.0
767,7.0,6.0,15.0
768,8.0,3.0,26.0
769,8.0,3.0,26.0
770,9.0,4.0,59.0
771,9.0,4.0,59.0
772,12.0,7.0,71.0
773,12.0,7.0,71.0
774,13.0,8.0,68.0
775,13.0,8.0,68.0
776,12.0,15.0,76.0
777,12.0,15.0,76.0
778,8.0,19.0,88.0
779,8.0,19.0,88.0
780,7.0,21.0,97.0
781,7.0,21.0,97.0
782,9.0,24.0,104.0
783,9.0,24.0,104.0
784,9.0,32.0,86.0
785,9.0,32.0,86.0
786,0.0,46.0,95.0
787,0.0,46.0,95.0
788,9.0,39.0,117.0
789,9.0,39.0,117.0
790,42.0,26.0,101.0
791,42.0,26.0,101.0
792,36.0,20.0,82.0
793,36.0,20.0,82.0
794,12.0,35.0,91.0
795,12.0,35.0,91.0
796,9.0,28.0,113.0
797,9.0,28.0,113.0
798,7.0,29.0,113.0
799,7.0,29.0,113.0
800,9.0,26.0,116.0
801,9.0,26.0,116.0
802,12.0,16.0,150.0
803,12.0,16.0,150.0
804,15.0,15.0,138.0
805,15.0,15.0,138.0
806,24.0,25.0,121.0
807,24.0,25.0,121.0
808,37.0,31.0,126.0
809,37.0,31.0,126.0
810,23.0,27.0,176.0
811,23.0,27.0,176.0
812,11.0,31.0,150.0
813,11.0,31.0,150.0
814,8.0,40.0,42.0
815,8.0,40.0,42.0
816,11.0,43.0,58.0
817,11.0,43.0,58.0
818,18.0,51.0,57.0
819,18.0,51.0,57.0
820,18.0,51.0,57.0
821,19.0,77.0,65.0
822,0.0,77.0,69.0
823,0.0,77.0,69.0
824,0.0,11.0,60.0
825,0.0,11.0,60.0
826,1.0,20.0,66.0
827,1.0,20.0,66.0
828,9.0,25.0,70.0
829,9.0,25.0,70.0
830,12.0,28.0,64.0
831,12.0,28.0,64.0
832,12.0,0.0,46.0
833,12.0,0.0,46.0
834,0.0,0.0,55.0
835,0.0,0.0,55.0
836,0.0,2.0,67.0
837,0.0,2.0,67.0
838,0.0,2.0,69.0
839,0.0,2.0,69.0
840,0.0,9.0,70.0
841,0.0,9.0,70.0
842,0.0,12.0,89.0
843,0.0,12.0,89.0
844,2.0,12.0,88.0
845,2.0,12.0,88.0
846,7.0,0.0,48.0
847,7.0,0.0,48.0
848,3.0,13.0,32.0
849,3.0,13.0,32.0
850,6.0,11.0,33.0
851,6.0,11.0,33.0
852,15.0,8.0,39.0
853,15.0,8.0,39.0
854,11.0,2.0,48.0
855,11.0,2.0,48.0
856,13.0,4.0,47.0
857,13.0,4.0,47.0
858,15.0,4.0,48.0
859,15.0,4.0,48.0
860,11.0,4.0,62.0
861,11.0,4.0,62.0
862,7.0,7.0,74.0
863,7.0,7.0,74.0
864,5.0,7.0,79.0
865,5.0,7.0,79.0
866,6.0,6.0,85.0
867,6.0,6.0,85.0
868,15.0,8.0,91.0
869,15.0,8.0,91.0
870,21.0,8.0,103.0
871,21.0,8.0,103.0
872,18.0,12.0,90.0
873,18.0,12.0,90.0
874,4.0,16.0,71.0
875,4.0,16.0,71.0
876,6.0,19.0,101.0
877,6.0,19.0,101.0
878,6.0,20.0,108.0
879,6.0,20.0,108.0
880,3.0,10.0,83.0
881,3.0,10.0,83.0
882,8.0,10.0,85.0
883,8.0,10.0,85.0
884,13.0,18.0,64.0
885,13.0,18.0,64.0
886,11.0,24.0,80.0
887,11.0,24.0,80.0
888,6.0,28.0,66.0
889,6.0,28.0,66.0
890,11.0,29.0,78.0
891,11.0,29.0,78.0
892,18.0,29.0,108.0
893,18.0,29.0,108.0
894,25.0,16.0,111.0
895,25.0,16.0,111.0
896,16.0,10.0,101.0
897,16.0,10.0,101.0
898,13.0,7.0,144.0
899,13.0,7.0,144.0
900,10.0,16.0,134.0
901,10.0,16.0,134.0
902,8.0,25.0,120.0
903,8.0,25.0,120.0
904,13.0,38.0,120.0
905,13.0,38.0,120.0
906,7.0,48.0,108.0
907,7.0,48.0,108.0
908,11.0,58.0,80.0
909,11.0,58.0,80.0
910,11.0,74.0,117.0
911,11.0,74.0,117.0
912,11.0,94.0,105.0
913,11.0,94.0,105.0
914,14.0,135.0,160.0
915,14.0,135.0,160.0
916,13.0,143.0,121.0
917,13.0,143.0,121.0
918,15.0,151.0,88.0
919,15.0,151.0,88.0
920,13.0,165.0,97.0
921,13.0,165.0,97.0
922,14.0,218.0,92.0
923,14.0,218.0,92.0
924,18.0,201.0,61.0
925,18.0,201.0,61.0
926,26.0,203.0,0.0
927,26.0,203.0,0.0
928,26.0,180.0,0.0
929,26.0,180.0,0.0
930,9.0,129.0,20.0
931,9.0,129.0,20.0
932,14.0,124.0,41.0
933,14.0,124.0,41.0
934,14.0,153.0,38.0
935,14.0,153.0,38.0
936,0.0,31.0,39.0
937,0.0,31.0,39.0
938,0.0,13.0,42.0
939,0.0,13.0,42.0
940,0.0,9.0,41.0
941,0.0,9.0,41.0
942,0.0,6.0,57.0
943,0.0,6.0,57.0
944,0.0,11.0,62.0
945,0.0,11.0,62.0
946,0.0,13.0,69.0
947,0.0,13.0,69.0
948,10.0,11.0,66.0
949,10.0,11.0,66.0
950,16.0,5.0,66.0
951,16.0,5.0,66.0
952,11.0,2.0,72.0
953,11.0,2.0,72.0
954,3.0,2.0,82.0
955,3.0,2.0,82.0
956,3.0,2.0,85.0
957,3.0,2.0,85.0
958,4.0,2.0,74.0
959,4.0,2.0,74.0
960,3.0,1.0,78.0
961,3.0,1.0,78.0
962,4.0,1.0,96.0
963,4.0,1.0,96.0
964,5.0,3.0,105.0
965,5.0,3.0,105.0
966,1.0,5.0,98.0
967,1.0,5.0,98.0
968,1.0,11.0,93.0
969,1.0,11.0,93.0
970,1.0,13.0,120.0
971,1.0,13.0,120.0
972,3.0,11.0,140.0
973,3.0,11.0,140.0
974,3.0,1.0,137.0
975,3.0,1.0,137.0
976,1.0,2.0,135.0
977,1.0,2.0,135.0
978,4.0,4.0,132.0
979,4.0,4.0,132.0
980,9.0,4.0,137.0
981,9.0,4.0,137.0
982,12.0,10.0,162.0
983,12.0,10.0,162.0
984,9.0,15.0,142.0
985,9.0,15.0,142.0
986,11.0,18.0,163.0
987,11.0,18.0,163.0
988,17.0,27.0,160.0
989,17.0,27.0,160.0
