,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
245,27.0,18.0,96.0
246,10.0,9.0,107.0
247,10.0,9.0,107.0
248,0.0,8.0,98.0
249,0.0,8.0,98.0
250,8.0,3.0,93.0
251,8.0,3.0,93.0
252,8.0,0.0,131.0
253,8.0,0.0,131.0
254,0.0,5.0,181.0
255,0.0,5.0,181.0
256,0.0,7.0,236.0
257,0.0,7.0,236.0
258,6.0,7.0,154.0
259,6.0,7.0,154.0
260,16.0,0.0,205.0
261,16.0,0.0,205.0
262,16.0,0.0,185.0
263,16.0,0.0,185.0
264,0.0,1.0,176.0
265,0.0,1.0,176.0
266,0.0,5.0,158.0
267,0.0,5.0,158.0
268,9.0,9.0,153.0
269,9.0,9.0,153.0
270,13.0,9.0,99.0
271,13.0,9.0,99.0
272,17.0,14.0,120.0
273,17.0,14.0,120.0
274,3.0,14.0,100.0
275,3.0,14.0,100.0
276,3.0,9.0,70.0
277,3.0,9.0,70.0
278,14.0,10.0,112.0
279,14.0,10.0,112.0
280,14.0,5.0,113.0
281,14.0,5.0,113.0
282,11.0,3.0,137.0
283,11.0,3.0,137.0
284,9.0,4.0,97.0
285,9.0,4.0,97.0
286,8.0,7.0,115.0
287,8.0,7.0,115.0
288,8.0,7.0,133.0
289,8.0,7.0,133.0
290,8.0,5.0,107.0
291,8.0,5.0,107.0
292,7.0,9.0,83.0
293,7.0,9.0,83.0
294,3.0,9.0,76.0
295,3.0,9.0,76.0
296,8.0,8.0,64.0
297,8.0,8.0,64.0
298,15.0,13.0,71.0
299,15.0,13.0,71.0
300,20.0,11.0,81.0
301,20.0,11.0,81.0
302,10.0,18.0,83.0
303,10.0,18.0,83.0
304,10.0,28.0,65.0
305,10.0,28.0,65.0
306,14.0,36.0,86.0
307,14.0,36.0,86.0
308,12.0,47.0,110.0
309,12.0,47.0,110.0
310,11.0,52.0,81.0
311,11.0,52.0,81.0
312,29.0,62.0,59.0
313,29.0,62.0,59.0
314,25.0,87.0,67.0
315,25.0,87.0,67.0
316,20.0,106.0,71.0
317,20.0,106.0,71.0
318,14.0,82.0,65.0
319,14.0,82.0,65.0
320,14.0,61.0,44.0
321,14.0,61.0,44.0
322,12.0,65.0,56.0
323,12.0,65.0,56.0
324,12.0,65.0,56.0
325,14.0,62.0,57.0
326,23.0,65.0,55.0
327,23.0,65.0,55.0
328,21.0,76.0,51.0
329,21.0,76.0,51.0
330,20.0,97.0,78.0
331,20.0,97.0,78.0
332,18.0,102.0,83.0
333,18.0,102.0,83.0
334,6.0,89.0,85.0
335,6.0,89.0,85.0
336,2.0,96.0,93.0
337,2.0,96.0,93.0
338,2.0,81.0,85.0
339,2.0,81.0,85.0
340,3.0,57.0,84.0
341,3.0,57.0,84.0
342,8.0,55.0,108.0
343,8.0,55.0,108.0
344,4.0,66.0,180.0
345,4.0,66.0,180.0
346,3.0,71.0,187.0
347,3.0,71.0,187.0
348,2.0,47.0,157.0
349,2.0,47.0,157.0
350,0.0,27.0,161.0
351,0.0,27.0,161.0
352,0.0,0.0,203.0
353,0.0,0.0,203.0
354,0.0,23.0,188.0
355,0.0,23.0,188.0
356,0.0,23.0,195.0
357,0.0,23.0,195.0
358,0.0,0.0,150.0
359,0.0,0.0,150.0
360,0.0,9.0,152.0
361,0.0,9.0,152.0
362,0.0,22.0,143.0
363,0.0,22.0,143.0
364,0.0,32.0,181.0
365,0.0,32.0,181.0
366,0.0,32.0,185.0
367,0.0,32.0,185.0
368,6.0,14.0,181.0
369,6.0,14.0,181.0
370,6.0,13.0,162.0
371,6.0,13.0,162.0
372,1.0,7.0,196.0
373,1.0,7.0,196.0
374,1.0,12.0,193.0
375,1.0,12.0,193.0
376,0.0,14.0,310.0
377,0.0,14.0,310.0
378,11.0,13.0,218.0
379,11.0,13.0,218.0
380,14.0,6.0,148.0
381,14.0,6.0,148.0
382,17.0,10.0,158.0
383,17.0,10.0,158.0
384,19.0,11.0,189.0
385,19.0,11.0,189.0
386,5.0,9.0,177.0
387,5.0,9.0,177.0
388,22.0,11.0,94.0
389,22.0,11.0,94.0
390,21.0,12.0,132.0
391,21.0,12.0,132.0
392,14.0,12.0,193.0
393,14.0,12.0,193.0
394,10.0,16.0,117.0
395,10.0,16.0,117.0
396,14.0,9.0,122.0
397,14.0,9.0,122.0
398,18.0,5.0,146.0
399,18.0,5.0,146.0
400,11.0,5.0,142.0
401,11.0,5.0,142.0
402,7.0,4.0,130.0
403,7.0,4.0,130.0
404,8.0,7.0,155.0
405,8.0,7.0,155.0
406,11.0,17.0,160.0
407,11.0,17.0,160.0
408,11.0,19.0,131.0
409,11.0,19.0,131.0
410,11.0,31.0,142.0
411,11.0,31.0,142.0
412,12.0,43.0,148.0
413,12.0,43.0,148.0
414,13.0,47.0,122.0
415,13.0,47.0,122.0
416,16.0,49.0,122.0
417,16.0,49.0,122.0
418,17.0,55.0,137.0
419,17.0,55.0,137.0
420,14.0,89.0,86.0
421,14.0,89.0,86.0
422,12.0,130.0,45.0
423,12.0,130.0,45.0
424,28.0,84.0,48.0
425,28.0,84.0,48.0
426,26.0,94.0,49.0
427,26.0,94.0,49.0
428,24.0,91.0,50.0
429,24.0,91.0,50.0
430,27.0,156.0,47.0
431,27.0,156.0,47.0
432,28.0,157.0,57.0
433,28.0,157.0,57.0
434,30.0,164.0,86.0
435,30.0,164.0,86.0
436,22.0,176.0,74.0
437,22.0,176.0,74.0
438,16.0,177.0,72.0
439,16.0,177.0,72.0
440,16.0,141.0,85.0
441,16.0,141.0,85.0
442,16.0,83.0,115.0
443,16.0,83.0,115.0
444,15.0,37.0,102.0
445,15.0,37.0,102.0
446,13.0,47.0,81.0
447,13.0,47.0,81.0
448,0.0,4.0,44.0
449,0.0,4.0,44.0
450,0.0,4.0,33.0
451,0.0,4.0,33.0
452,12.0,0.0,16.0
453,12.0,0.0,16.0
454,12.0,0.0,23.0
455,12.0,0.0,23.0
456,0.0,0.0,31.0
457,0.0,0.0,31.0
458,0.0,0.0,65.0
459,0.0,0.0,65.0
460,0.0,0.0,44.0
461,0.0,0.0,44.0
462,0.0,1.0,39.0
463,0.0,1.0,39.0
464,0.0,15.0,33.0
465,0.0,15.0,33.0
466,0.0,12.0,29.0
467,0.0,12.0,29.0
468,7.0,20.0,15.0
469,7.0,20.0,15.0
470,7.0,31.0,22.0
471,7.0,31.0,22.0
472,7.0,41.0,32.0
473,7.0,41.0,32.0
474,10.0,37.0,39.0
475,10.0,37.0,39.0
476,9.0,12.0,38.0
477,9.0,12.0,38.0
478,7.0,15.0,33.0
479,7.0,15.0,33.0
480,4.0,13.0,42.0
481,4.0,13.0,42.0
482,10.0,7.0,46.0
483,10.0,7.0,46.0
484,10.0,6.0,46.0
485,10.0,6.0,46.0
486,5.0,7.0,58.0
487,5.0,7.0,58.0
488,7.0,11.0,71.0
489,7.0,11.0,71.0
490,9.0,16.0,66.0
491,9.0,16.0,66.0
492,6.0,23.0,56.0
493,6.0,23.0,56.0
494,14.0,29.0,58.0
495,14.0,29.0,58.0
496,19.0,43.0,100.0
497,19.0,43.0,100.0
498,19.0,69.0,105.0
499,19.0,69.0,105.0
500,23.0,62.0,79.0
501,23.0,62.0,79.0
502,27.0,20.0,87.0
503,27.0,20.0,87.0
504,30.0,16.0,100.0
505,30.0,16.0,100.0
506,26.0,17.0,92.0
507,26.0,17.0,92.0
508,0.0,11.0,85.0
509,0.0,11.0,85.0
510,3.0,11.0,64.0
511,3.0,11.0,64.0
512,9.0,11.0,80.0
513,9.0,11.0,80.0
514,9.0,13.0,16.0
515,9.0,13.0,16.0
516,13.0,26.0,9.0
517,13.0,26.0,9.0
518,19.0,43.0,8.0
519,19.0,43.0,8.0
520,17.0,41.0,13.0
521,17.0,41.0,13.0
522,19.0,43.0,18.0
523,19.0,43.0,18.0
524,19.0,43.0,23.0
525,19.0,43.0,23.0
526,12.0,34.0,34.0
527,12.0,34.0,34.0
528,15.0,22.0,31.0
529,15.0,22.0,31.0
530,15.0,20.0,27.0
531,15.0,20.0,27.0
532,17.0,17.0,27.0
533,17.0,17.0,27.0
534,17.0,14.0,30.0
535,17.0,14.0,30.0
536,10.0,12.0,49.0
537,10.0,12.0,49.0
538,12.0,14.0,30.0
539,12.0,14.0,30.0
540,11.0,19.0,19.0
541,11.0,19.0,19.0
542,6.0,0.0,28.0
543,6.0,0.0,28.0
544,14.0,0.0,35.0
545,14.0,0.0,35.0
546,16.0,0.0,36.0
547,16.0,0.0,36.0
548,18.0,4.0,22.0
549,18.0,4.0,22.0
550,0.0,5.0,17.0
551,0.0,5.0,17.0
552,20.0,6.0,28.0
553,20.0,6.0,28.0
554,20.0,0.0,38.0
555,20.0,0.0,38.0
556,0.0,0.0,25.0
557,0.0,0.0,25.0
558,0.0,0.0,25.0
559,0.0,0.0,25.0
560,0.0,6.0,29.0
561,14.0,13.0,33.0
562,14.0,13.0,33.0
563,14.0,12.0,37.0
564,14.0,12.0,37.0
565,15.0,14.0,47.0
566,15.0,14.0,47.0
567,9.0,14.0,34.0
568,9.0,14.0,34.0
569,9.0,21.0,21.0
570,9.0,21.0,21.0
571,7.0,26.0,21.0
572,7.0,26.0,21.0
573,5.0,10.0,21.0
574,5.0,10.0,21.0
575,6.0,7.0,23.0
576,6.0,7.0,23.0
577,10.0,7.0,30.0
578,10.0,7.0,30.0
579,9.0,11.0,29.0
580,9.0,11.0,29.0
581,6.0,10.0,33.0
582,6.0,10.0,33.0
583,8.0,15.0,42.0
584,8.0,15.0,42.0
585,7.0,23.0,59.0
586,7.0,23.0,59.0
587,3.0,23.0,113.0
588,3.0,23.0,113.0
589,4.0,28.0,87.0
590,4.0,28.0,87.0
591,12.0,34.0,96.0
592,12.0,34.0,96.0
593,9.0,32.0,117.0
594,9.0,32.0,117.0
595,7.0,10.0,98.0
596,7.0,10.0,98.0
597,6.0,9.0,107.0
598,6.0,9.0,107.0
599,4.0,11.0,116.0
600,4.0,11.0,116.0
601,3.0,13.0,95.0
602,3.0,13.0,95.0
603,4.0,13.0,74.0
604,4.0,13.0,74.0
605,4.0,8.0,67.0
606,4.0,8.0,67.0
607,4.0,4.0,61.0
608,4.0,4.0,61.0
609,5.0,6.0,53.0
610,5.0,6.0,53.0
611,6.0,10.0,59.0
612,6.0,10.0,59.0
613,8.0,12.0,29.0
614,8.0,12.0,29.0
615,8.0,8.0,30.0
616,8.0,8.0,30.0
617,9.0,10.0,50.0
618,9.0,10.0,50.0
619,15.0,3.0,44.0
620,15.0,3.0,44.0
621,3.0,3.0,43.0
622,3.0,3.0,43.0
623,3.0,9.0,45.0
624,3.0,9.0,45.0
625,9.0,8.0,50.0
626,9.0,8.0,50.0
627,13.0,6.0,48.0
628,13.0,6.0,48.0
629,12.0,4.0,57.0
630,12.0,4.0,57.0
631,12.0,17.0,63.0
632,12.0,17.0,63.0
633,13.0,25.0,63.0
634,13.0,25.0,63.0
635,14.0,0.0,90.0
636,14.0,0.0,90.0
637,13.0,0.0,105.0
638,13.0,0.0,105.0
639,11.0,0.0,92.0
640,11.0,0.0,92.0
641,11.0,0.0,85.0
642,11.0,0.0,85.0
643,6.0,1.0,89.0
644,6.0,1.0,89.0
645,10.0,1.0,111.0
646,10.0,1.0,111.0
647,15.0,0.0,181.0
648,15.0,0.0,181.0
649,12.0,0.0,181.0
650,12.0,0.0,181.0
651,12.0,0.0,177.0
652,12.0,0.0,177.0
653,16.0,0.0,118.0
654,16.0,0.0,118.0
655,16.0,4.0,126.0
656,16.0,4.0,126.0
657,5.0,17.0,156.0
658,5.0,17.0,156.0
659,14.0,13.0,74.0
660,14.0,13.0,74.0
661,11.0,11.0,106.0
662,11.0,11.0,106.0
663,12.0,7.0,88.0
664,12.0,7.0,88.0
665,15.0,7.0,55.0
666,15.0,7.0,55.0
667,17.0,11.0,57.0
668,17.0,11.0,57.0
669,11.0,13.0,55.0
670,11.0,13.0,55.0
671,8.0,10.0,77.0
672,8.0,10.0,77.0
673,9.0,12.0,51.0
674,9.0,12.0,51.0
675,4.0,14.0,34.0
676,4.0,14.0,34.0
677,4.0,18.0,37.0
678,4.0,18.0,37.0
679,12.0,12.0,53.0
680,12.0,12.0,53.0
681,9.0,15.0,50.0
682,9.0,15.0,50.0
683,9.0,18.0,52.0
684,9.0,18.0,52.0
685,11.0,19.0,60.0
686,11.0,19.0,60.0
687,8.0,26.0,39.0
688,8.0,26.0,39.0
689,7.0,45.0,47.0
690,7.0,45.0,47.0
691,8.0,59.0,60.0
692,8.0,59.0,60.0
693,8.0,56.0,79.0
694,8.0,56.0,79.0
695,6.0,51.0,78.0
696,6.0,51.0,78.0
697,4.0,44.0,67.0
698,4.0,44.0,67.0
699,4.0,33.0,60.0
700,4.0,33.0,60.0
701,6.0,29.0,41.0
702,6.0,29.0,41.0
703,13.0,21.0,44.0
704,13.0,21.0,44.0
705,8.0,11.0,49.0
706,8.0,11.0,49.0
707,8.0,14.0,50.0
708,8.0,14.0,50.0
709,9.0,16.0,13.0
710,9.0,16.0,13.0
711,8.0,18.0,11.0
712,8.0,18.0,11.0
713,9.0,17.0,16.0
714,9.0,17.0,16.0
715,9.0,3.0,21.0
716,9.0,3.0,21.0
717,9.0,14.0,21.0
718,9.0,14.0,21.0
719,9.0,20.0,21.0
720,9.0,20.0,21.0
721,10.0,19.0,18.0
722,10.0,19.0,18.0
723,9.0,13.0,28.0
724,9.0,13.0,28.0
725,9.0,13.0,28.0
726,9.0,10.0,31.0
727,11.0,2.0,30.0
728,11.0,2.0,30.0
729,13.0,3.0,32.0
730,13.0,3.0,32.0
731,9.0,0.0,36.0
732,9.0,0.0,36.0
733,5.0,0.0,52.0
734,5.0,0.0,52.0
735,4.0,10.0,67.0
736,4.0,10.0,67.0
737,7.0,5.0,70.0
738,7.0,5.0,70.0
739,13.0,0.0,54.0
740,13.0,0.0,54.0
741,0.0,0.0,23.0
742,0.0,0.0,23.0
743,0.0,0.0,38.0
744,0.0,0.0,38.0
745,0.0,0.0,39.0
746,0.0,0.0,39.0
747,0.0,0.0,49.0
748,0.0,0.0,49.0
749,0.0,0.0,29.0
750,0.0,0.0,29.0
751,0.0,11.0,27.0
752,0.0,11.0,27.0
753,0.0,9.0,26.0
754,0.0,9.0,26.0
755,9.0,6.0,24.0
756,9.0,6.0,24.0
757,9.0,16.0,20.0
758,9.0,16.0,20.0
759,11.0,10.0,21.0
760,11.0,10.0,21.0
761,17.0,3.0,31.0
762,17.0,3.0,31.0
763,12.0,4.0,48.0
764,12.0,4.0,48.0
765,11.0,16.0,52.0
766,11.0,16.0,52.0
767,7.0,21.0,54.0
768,7.0,21.0,54.0
769,8.0,11.0,66.0
770,8.0,11.0,66.0
771,10.0,7.0,86.0
772,10.0,7.0,86.0
773,14.0,5.0,82.0
774,14.0,5.0,82.0
775,20.0,8.0,81.0
776,20.0,8.0,81.0
777,13.0,10.0,82.0
778,13.0,10.0,82.0
779,13.0,10.0,73.0
780,13.0,10.0,73.0
781,12.0,15.0,50.0
782,12.0,15.0,50.0
783,10.0,26.0,35.0
784,10.0,26.0,35.0
785,15.0,29.0,43.0
786,15.0,29.0,43.0
787,15.0,31.0,47.0
788,15.0,31.0,47.0
789,17.0,36.0,52.0
790,17.0,36.0,52.0
791,20.0,33.0,57.0
792,20.0,33.0,57.0
793,17.0,28.0,55.0
794,17.0,28.0,55.0
795,10.0,28.0,61.0
796,10.0,28.0,61.0
797,18.0,27.0,52.0
798,18.0,27.0,52.0
799,23.0,19.0,53.0
800,23.0,19.0,53.0
801,18.0,13.0,71.0
802,18.0,13.0,71.0
803,13.0,19.0,87.0
804,13.0,19.0,87.0
805,13.0,30.0,98.0
806,13.0,30.0,98.0
807,14.0,23.0,80.0
808,14.0,23.0,80.0
809,8.0,26.0,75.0
810,8.0,26.0,75.0
811,9.0,26.0,88.0
812,9.0,26.0,88.0
813,9.0,14.0,80.0
814,9.0,14.0,80.0
815,10.0,12.0,95.0
816,10.0,12.0,95.0
817,10.0,12.0,123.0
818,10.0,12.0,123.0
819,8.0,15.0,150.0
820,8.0,15.0,150.0
821,0.0,28.0,154.0
822,0.0,28.0,154.0
823,2.0,14.0,135.0
824,2.0,14.0,135.0
825,5.0,10.0,163.0
826,5.0,10.0,163.0
827,11.0,6.0,142.0
828,11.0,6.0,142.0
829,11.0,0.0,154.0
830,11.0,0.0,154.0
831,12.0,0.0,197.0
832,12.0,0.0,197.0
833,12.0,0.0,61.0
834,12.0,0.0,61.0
835,0.0,0.0,27.0
836,0.0,0.0,27.0
837,0.0,11.0,40.0
838,0.0,11.0,40.0
839,2.0,11.0,40.0
840,2.0,11.0,40.0
841,2.0,0.0,49.0
842,2.0,0.0,49.0
843,0.0,0.0,0.0
844,0.0,0.0,0.0
845,0.0,0.0,18.0
846,0.0,0.0,18.0
847,0.0,0.0,21.0
848,0.0,0.0,21.0
849,3.0,2.0,13.0
850,3.0,2.0,13.0
851,3.0,4.0,9.0
852,3.0,4.0,9.0
853,15.0,8.0,15.0
854,15.0,8.0,15.0
855,19.0,9.0,24.0
856,19.0,9.0,24.0
857,29.0,9.0,28.0
858,29.0,9.0,28.0
859,30.0,9.0,30.0
860,30.0,9.0,30.0
861,23.0,7.0,41.0
862,23.0,7.0,41.0
863,9.0,4.0,52.0
864,9.0,4.0,52.0
865,12.0,1.0,58.0
866,12.0,1.0,58.0
867,6.0,2.0,66.0
868,6.0,2.0,66.0
869,8.0,6.0,59.0
870,8.0,6.0,59.0
871,7.0,8.0,61.0
872,7.0,8.0,61.0
873,6.0,13.0,61.0
874,6.0,13.0,61.0
875,6.0,24.0,55.0
876,6.0,24.0,55.0
877,1.0,29.0,42.0
878,1.0,29.0,42.0
879,5.0,38.0,55.0
880,5.0,38.0,55.0
881,8.0,49.0,45.0
882,8.0,49.0,45.0
883,14.0,51.0,47.0
884,14.0,51.0,47.0
885,14.0,55.0,51.0
886,14.0,55.0,51.0
887,3.0,74.0,65.0
888,3.0,74.0,65.0
889,5.0,56.0,60.0
890,5.0,56.0,60.0
891,3.0,24.0,62.0
892,3.0,24.0,62.0
893,5.0,19.0,78.0
894,5.0,19.0,78.0
895,8.0,22.0,72.0
896,8.0,22.0,72.0
897,13.0,29.0,55.0
898,13.0,29.0,55.0
899,24.0,39.0,43.0
900,24.0,39.0,43.0
901,26.0,42.0,37.0
902,26.0,42.0,37.0
903,29.0,55.0,43.0
904,29.0,55.0,43.0
905,21.0,70.0,47.0
906,21.0,70.0,47.0
907,16.0,69.0,65.0
908,16.0,69.0,65.0
909,11.0,25.0,88.0
910,11.0,25.0,88.0
911,18.0,31.0,80.0
912,18.0,31.0,80.0
913,18.0,28.0,70.0
914,18.0,28.0,70.0
915,14.0,22.0,94.0
916,14.0,22.0,94.0
917,5.0,13.0,144.0
918,5.0,13.0,144.0
919,8.0,17.0,108.0
920,8.0,17.0,108.0
921,6.0,17.0,63.0
922,6.0,17.0,63.0
923,6.0,13.0,72.0
924,6.0,13.0,72.0
925,5.0,13.0,26.0
926,5.0,13.0,26.0
927,6.0,0.0,18.0
928,6.0,0.0,18.0
929,6.0,17.0,25.0
930,6.0,17.0,25.0
931,12.0,17.0,0.0
932,12.0,17.0,0.0
933,14.0,16.0,6.0
934,14.0,16.0,6.0
935,18.0,17.0,14.0
936,18.0,17.0,14.0
937,21.0,22.0,25.0
938,21.0,22.0,25.0
939,14.0,25.0,45.0
940,14.0,25.0,45.0
941,8.0,25.0,33.0
942,8.0,25.0,33.0
943,5.0,0.0,19.0
944,5.0,0.0,19.0
945,8.0,11.0,14.0
946,8.0,11.0,14.0
947,3.0,16.0,14.0
948,3.0,16.0,14.0
949,9.0,29.0,13.0
950,9.0,29.0,13.0
951,22.0,18.0,17.0
952,22.0,18.0,17.0
953,34.0,10.0,18.0
954,34.0,10.0,18.0
955,32.0,13.0,16.0
956,32.0,13.0,16.0
957,14.0,15.0,30.0
958,14.0,15.0,30.0
959,14.0,16.0,37.0
960,14.0,16.0,37.0
961,12.0,18.0,31.0
962,12.0,18.0,31.0
963,7.0,21.0,27.0
964,7.0,21.0,27.0
965,8.0,6.0,32.0
966,8.0,6.0,32.0
967,14.0,10.0,45.0
968,14.0,10.0,45.0
969,21.0,15.0,41.0
970,21.0,15.0,41.0
971,17.0,16.0,31.0
972,17.0,16.0,31.0
973,7.0,15.0,23.0
974,7.0,15.0,23.0
975,8.0,16.0,18.0
976,8.0,16.0,18.0
977,20.0,17.0,20.0
978,20.0,17.0,20.0
979,18.0,19.0,27.0
980,18.0,19.0,27.0
981,16.0,24.0,29.0
982,16.0,24.0,29.0
983,10.0,35.0,21.0
984,10.0,35.0,21.0
985,0.0,67.0,15.0
986,0.0,67.0,15.0
987,2.0,68.0,21.0
988,2.0,68.0,21.0
989,6.0,62.0,20.0
