,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
332,119.0,11.0,7.0
333,119.0,11.0,7.0
334,140.0,11.0,6.0
335,140.0,11.0,6.0
336,126.0,5.0,5.0
337,126.0,5.0,5.0
338,116.0,4.0,6.0
339,116.0,4.0,6.0
340,63.0,8.0,6.0
341,63.0,8.0,6.0
342,25.0,11.0,9.0
343,25.0,11.0,9.0
344,30.0,11.0,9.0
345,30.0,11.0,9.0
346,37.0,10.0,8.0
347,37.0,10.0,8.0
348,41.0,0.0,15.0
349,41.0,0.0,15.0
350,27.0,0.0,15.0
351,27.0,0.0,15.0
352,33.0,0.0,10.0
353,33.0,0.0,10.0
354,34.0,0.0,10.0
355,34.0,0.0,10.0
356,34.0,0.0,9.0
357,34.0,0.0,9.0
358,32.0,0.0,0.0
359,32.0,0.0,0.0
360,36.0,0.0,0.0
361,36.0,0.0,0.0
362,81.0,0.0,8.0
363,81.0,0.0,8.0
364,38.0,14.0,16.0
365,38.0,14.0,16.0
366,34.0,14.0,16.0
367,34.0,14.0,16.0
368,26.0,13.0,0.0
369,26.0,13.0,0.0
370,32.0,9.0,17.0
371,32.0,9.0,17.0
372,35.0,10.0,17.0
373,35.0,10.0,17.0
374,28.0,12.0,0.0
375,28.0,12.0,0.0
376,14.0,16.0,0.0
377,14.0,16.0,0.0
378,14.0,26.0,5.0
379,14.0,26.0,5.0
380,13.0,21.0,9.0
381,13.0,21.0,9.0
382,13.0,19.0,10.0
383,13.0,19.0,10.0
384,16.0,30.0,9.0
385,16.0,30.0,9.0
386,26.0,36.0,6.0
387,26.0,36.0,6.0
388,53.0,25.0,9.0
389,53.0,25.0,9.0
390,49.0,10.0,8.0
391,49.0,10.0,8.0
392,49.0,9.0,7.0
393,49.0,9.0,7.0
394,52.0,6.0,6.0
395,52.0,6.0,6.0
396,56.0,8.0,3.0
397,56.0,8.0,3.0
398,77.0,11.0,3.0
399,77.0,11.0,3.0
400,80.0,9.0,5.0
401,80.0,9.0,5.0
402,93.0,12.0,4.0
403,93.0,12.0,4.0
404,116.0,10.0,2.0
405,116.0,10.0,2.0
406,124.0,3.0,0.0
407,124.0,3.0,0.0
408,133.0,5.0,6.0
409,133.0,5.0,6.0
410,146.0,10.0,8.0
411,146.0,10.0,8.0
412,173.0,11.0,8.0
413,173.0,11.0,8.0
414,207.0,11.0,8.0
415,207.0,11.0,8.0
416,158.0,17.0,7.0
417,158.0,17.0,7.0
418,128.0,33.0,24.0
419,128.0,33.0,24.0
420,139.0,56.0,12.0
421,139.0,56.0,12.0
422,113.0,62.0,10.0
423,113.0,62.0,10.0
424,110.0,51.0,7.0
425,110.0,51.0,7.0
426,101.0,29.0,5.0
427,101.0,29.0,5.0
428,118.0,32.0,4.0
429,118.0,32.0,4.0
430,137.0,27.0,6.0
431,137.0,27.0,6.0
432,202.0,37.0,4.0
433,202.0,37.0,4.0
434,150.0,42.0,4.0
435,150.0,42.0,4.0
436,112.0,38.0,5.0
437,112.0,38.0,5.0
438,65.0,3.0,5.0
439,65.0,3.0,5.0
440,50.0,8.0,3.0
441,50.0,8.0,3.0
442,27.0,13.0,17.0
443,27.0,13.0,17.0
444,24.0,0.0,17.0
445,24.0,0.0,17.0
446,19.0,5.0,12.0
447,19.0,5.0,12.0
448,0.0,6.0,12.0
449,0.0,6.0,12.0
450,13.0,12.0,0.0
451,13.0,12.0,0.0
452,15.0,12.0,5.0
453,15.0,12.0,5.0
454,21.0,0.0,5.0
455,21.0,0.0,5.0
456,8.0,0.0,0.0
457,8.0,0.0,0.0
458,8.0,0.0,0.0
459,8.0,0.0,0.0
460,20.0,4.0,1.0
461,20.0,4.0,1.0
462,19.0,18.0,1.0
463,19.0,18.0,1.0
464,21.0,35.0,0.0
465,21.0,35.0,0.0
466,28.0,2.0,8.0
467,28.0,2.0,8.0
468,35.0,2.0,9.0
469,35.0,2.0,9.0
470,38.0,3.0,8.0
471,38.0,3.0,8.0
472,58.0,6.0,11.0
473,58.0,6.0,11.0
474,50.0,4.0,11.0
475,50.0,4.0,11.0
476,40.0,3.0,10.0
477,40.0,3.0,10.0
478,57.0,9.0,11.0
479,57.0,9.0,11.0
480,67.0,14.0,0.0
481,67.0,14.0,0.0
482,85.0,18.0,13.0
483,85.0,18.0,13.0
484,92.0,12.0,14.0
485,92.0,12.0,14.0
486,93.0,13.0,14.0
487,93.0,13.0,14.0
488,109.0,5.0,14.0
489,109.0,5.0,14.0
490,124.0,4.0,14.0
491,124.0,4.0,14.0
492,124.0,10.0,25.0
493,124.0,10.0,25.0
494,131.0,18.0,39.0
495,131.0,18.0,39.0
496,195.0,23.0,35.0
497,195.0,23.0,35.0
498,227.0,27.0,10.0
499,227.0,27.0,10.0
500,177.0,34.0,5.0
501,177.0,34.0,5.0
502,180.0,58.0,9.0
503,180.0,58.0,9.0
504,178.0,77.0,11.0
505,178.0,77.0,11.0
506,94.0,73.0,10.0
507,94.0,73.0,10.0
508,80.0,77.0,10.0
509,80.0,77.0,10.0
510,85.0,75.0,5.0
511,85.0,75.0,5.0
512,89.0,121.0,11.0
513,89.0,121.0,11.0
514,102.0,95.0,15.0
515,102.0,95.0,15.0
516,97.0,64.0,11.0
517,97.0,64.0,11.0
518,117.0,62.0,9.0
519,117.0,62.0,9.0
520,176.0,81.0,11.0
521,176.0,81.0,11.0
522,145.0,55.0,12.0
523,145.0,55.0,12.0
524,137.0,64.0,12.0
525,137.0,64.0,12.0
526,207.0,102.0,8.0
527,207.0,102.0,8.0
528,221.0,102.0,13.0
529,221.0,102.0,13.0
530,221.0,6.0,36.0
531,221.0,6.0,36.0
532,158.0,13.0,50.0
533,158.0,13.0,50.0
534,156.0,21.0,36.0
535,156.0,21.0,36.0
536,233.0,32.0,8.0
537,233.0,32.0,8.0
538,241.0,13.0,2.0
539,241.0,13.0,2.0
540,213.0,16.0,0.0
541,213.0,16.0,0.0
542,183.0,24.0,2.0
543,183.0,24.0,2.0
544,164.0,33.0,2.0
545,164.0,33.0,2.0
546,112.0,69.0,0.0
547,112.0,69.0,0.0
548,17.0,78.0,0.0
549,17.0,78.0,0.0
550,30.0,108.0,0.0
551,30.0,108.0,0.0
552,31.0,137.0,0.0
553,31.0,137.0,0.0
554,17.0,162.0,3.0
555,17.0,162.0,3.0
556,19.0,184.0,3.0
557,19.0,184.0,3.0
558,27.0,244.0,0.0
559,27.0,244.0,0.0
560,31.0,246.0,4.0
561,31.0,246.0,4.0
562,30.0,184.0,4.0
563,30.0,184.0,4.0
564,23.0,30.0,0.0
565,23.0,30.0,0.0
566,19.0,6.0,0.0
567,19.0,6.0,0.0
568,9.0,9.0,13.0
569,9.0,9.0,13.0
570,14.0,9.0,11.0
571,14.0,9.0,11.0
572,16.0,3.0,13.0
573,16.0,3.0,13.0
574,18.0,3.0,18.0
575,18.0,3.0,18.0
576,27.0,3.0,13.0
577,27.0,3.0,13.0
578,23.0,5.0,8.0
579,23.0,5.0,8.0
580,28.0,5.0,5.0
581,28.0,5.0,5.0
582,40.0,1.0,5.0
583,40.0,1.0,5.0
584,48.0,2.0,4.0
585,48.0,2.0,4.0
586,57.0,5.0,10.0
587,57.0,5.0,10.0
588,66.0,6.0,10.0
589,66.0,6.0,10.0
590,60.0,4.0,4.0
591,60.0,4.0,4.0
592,50.0,1.0,3.0
593,50.0,1.0,3.0
594,89.0,3.0,3.0
595,89.0,3.0,3.0
596,115.0,5.0,2.0
597,115.0,5.0,2.0
598,91.0,8.0,2.0
599,91.0,8.0,2.0
600,94.0,17.0,12.0
601,94.0,17.0,12.0
602,75.0,22.0,7.0
603,75.0,22.0,7.0
604,82.0,23.0,11.0
605,82.0,23.0,11.0
606,127.0,0.0,13.0
607,127.0,0.0,13.0
608,124.0,2.0,12.0
609,124.0,2.0,12.0
610,115.0,6.0,16.0
611,115.0,6.0,16.0
612,110.0,6.0,19.0
613,110.0,6.0,19.0
614,97.0,7.0,21.0
615,97.0,7.0,21.0
616,98.0,8.0,21.0
617,98.0,8.0,21.0
618,123.0,9.0,17.0
619,123.0,9.0,17.0
620,119.0,11.0,13.0
621,119.0,11.0,13.0
622,119.0,11.0,13.0
623,116.0,19.0,9.0
624,112.0,20.0,13.0
625,112.0,20.0,13.0
626,43.0,14.0,11.0
627,43.0,14.0,11.0
628,51.0,7.0,8.0
629,51.0,7.0,8.0
630,66.0,16.0,9.0
631,66.0,16.0,9.0
632,45.0,21.0,8.0
633,45.0,21.0,8.0
634,41.0,0.0,9.0
635,41.0,0.0,9.0
636,54.0,0.0,8.0
637,54.0,0.0,8.0
638,61.0,0.0,7.0
639,61.0,0.0,7.0
640,56.0,11.0,8.0
641,56.0,11.0,8.0
642,30.0,11.0,6.0
643,30.0,11.0,6.0
644,21.0,9.0,0.0
645,21.0,9.0,0.0
646,28.0,9.0,0.0
647,28.0,9.0,0.0
648,29.0,0.0,0.0
649,29.0,0.0,0.0
650,29.0,0.0,0.0
651,29.0,0.0,0.0
652,44.0,11.0,0.0
653,44.0,11.0,0.0
654,26.0,11.0,6.0
655,26.0,11.0,6.0
656,13.0,0.0,6.0
657,13.0,0.0,6.0
658,26.0,1.0,9.0
659,26.0,1.0,9.0
660,26.0,7.0,3.0
661,26.0,7.0,3.0
662,20.0,7.0,3.0
663,20.0,7.0,3.0
664,25.0,11.0,3.0
665,25.0,11.0,3.0
666,26.0,19.0,1.0
667,26.0,19.0,1.0
668,24.0,25.0,3.0
669,24.0,25.0,3.0
670,24.0,1.0,9.0
671,24.0,1.0,9.0
672,27.0,1.0,10.0
673,27.0,1.0,10.0
674,33.0,2.0,12.0
675,33.0,2.0,12.0
676,30.0,2.0,8.0
677,30.0,2.0,8.0
678,27.0,7.0,10.0
679,27.0,7.0,10.0
680,25.0,8.0,16.0
681,25.0,8.0,16.0
682,27.0,8.0,4.0
683,27.0,8.0,4.0
684,30.0,6.0,5.0
685,30.0,6.0,5.0
686,36.0,5.0,6.0
687,36.0,5.0,6.0
688,43.0,10.0,0.0
689,43.0,10.0,0.0
690,34.0,17.0,7.0
691,34.0,17.0,7.0
692,27.0,13.0,7.0
693,27.0,13.0,7.0
694,39.0,12.0,6.0
695,39.0,12.0,6.0
696,55.0,7.0,11.0
697,55.0,7.0,11.0
698,52.0,7.0,10.0
699,52.0,7.0,10.0
700,44.0,12.0,7.0
701,44.0,12.0,7.0
702,53.0,10.0,8.0
703,53.0,10.0,8.0
704,44.0,7.0,6.0
705,44.0,7.0,6.0
706,28.0,5.0,11.0
707,28.0,5.0,11.0
708,21.0,7.0,28.0
709,21.0,7.0,28.0
710,25.0,5.0,14.0
711,25.0,5.0,14.0
712,30.0,4.0,7.0
713,30.0,4.0,7.0
714,33.0,7.0,9.0
715,33.0,7.0,9.0
716,30.0,9.0,13.0
717,30.0,9.0,13.0
718,24.0,6.0,21.0
719,24.0,6.0,21.0
720,28.0,7.0,15.0
721,28.0,7.0,15.0
722,40.0,10.0,9.0
723,40.0,10.0,9.0
724,42.0,9.0,10.0
725,42.0,9.0,10.0
726,57.0,9.0,13.0
727,57.0,9.0,13.0
728,57.0,0.0,13.0
729,57.0,0.0,13.0
730,46.0,2.0,0.0
731,46.0,2.0,0.0
732,43.0,2.0,0.0
733,43.0,2.0,0.0
734,68.0,0.0,0.0
735,68.0,0.0,0.0
736,51.0,0.0,0.0
737,51.0,0.0,0.0
738,40.0,0.0,0.0
739,40.0,0.0,0.0
740,33.0,0.0,0.0
741,33.0,0.0,0.0
742,51.0,0.0,0.0
743,51.0,0.0,0.0
744,24.0,0.0,0.0
745,24.0,0.0,0.0
746,30.0,4.0,1.0
747,30.0,4.0,1.0
748,40.0,4.0,1.0
749,40.0,4.0,1.0
750,54.0,11.0,5.0
751,54.0,11.0,5.0
752,58.0,14.0,18.0
753,58.0,14.0,18.0
754,71.0,17.0,18.0
755,71.0,17.0,18.0
756,52.0,14.0,0.0
757,52.0,14.0,0.0
758,48.0,13.0,6.0
759,48.0,13.0,6.0
760,36.0,13.0,5.0
761,36.0,13.0,5.0
762,44.0,9.0,16.0
763,44.0,9.0,16.0
764,45.0,9.0,28.0
765,45.0,9.0,28.0
766,60.0,10.0,32.0
767,60.0,10.0,32.0
768,78.0,0.0,29.0
769,78.0,0.0,29.0
770,80.0,1.0,22.0
771,80.0,1.0,22.0
772,101.0,7.0,11.0
773,101.0,7.0,11.0
774,87.0,7.0,12.0
775,87.0,7.0,12.0
776,89.0,5.0,17.0
777,89.0,5.0,17.0
778,115.0,8.0,24.0
779,115.0,8.0,24.0
780,139.0,15.0,33.0
781,139.0,15.0,33.0
782,177.0,22.0,29.0
783,177.0,22.0,29.0
784,200.0,26.0,15.0
785,200.0,26.0,15.0
786,185.0,25.0,5.0
787,185.0,25.0,5.0
788,215.0,31.0,5.0
789,215.0,31.0,5.0
790,231.0,44.0,10.0
791,231.0,44.0,10.0
792,181.0,34.0,13.0
793,181.0,34.0,13.0
794,200.0,11.0,13.0
795,200.0,11.0,13.0
796,208.0,21.0,11.0
797,208.0,21.0,11.0
798,270.0,43.0,7.0
799,270.0,43.0,7.0
800,342.0,56.0,8.0
801,342.0,56.0,8.0
802,252.0,63.0,14.0
803,252.0,63.0,14.0
804,235.0,89.0,11.0
805,235.0,89.0,11.0
806,269.0,93.0,5.0
807,269.0,93.0,5.0
808,247.0,132.0,9.0
809,247.0,132.0,9.0
810,240.0,177.0,12.0
811,240.0,177.0,12.0
812,165.0,153.0,13.0
813,165.0,153.0,13.0
814,109.0,151.0,10.0
815,109.0,151.0,10.0
816,107.0,156.0,12.0
817,107.0,156.0,12.0
818,97.0,153.0,14.0
819,97.0,153.0,14.0
820,101.0,159.0,8.0
821,101.0,159.0,8.0
822,122.0,135.0,8.0
823,122.0,135.0,8.0
824,98.0,35.0,22.0
825,98.0,35.0,22.0
826,118.0,30.0,41.0
827,118.0,30.0,41.0
828,40.0,7.0,52.0
829,40.0,7.0,52.0
830,40.0,4.0,57.0
831,40.0,4.0,57.0
832,30.0,0.0,9.0
833,30.0,0.0,9.0
834,26.0,0.0,15.0
835,26.0,0.0,15.0
836,18.0,3.0,27.0
837,18.0,3.0,27.0
838,20.0,3.0,27.0
839,20.0,3.0,27.0
840,27.0,0.0,11.0
841,27.0,0.0,11.0
842,41.0,0.0,11.0
843,41.0,0.0,11.0
844,41.0,13.0,0.0
845,41.0,13.0,0.0
846,41.0,26.0,0.0
847,41.0,26.0,0.0
848,44.0,32.0,0.0
849,44.0,32.0,0.0
850,33.0,21.0,0.0
851,33.0,21.0,0.0
852,33.0,10.0,0.0
853,33.0,10.0,0.0
854,43.0,17.0,5.0
855,43.0,17.0,5.0
856,40.0,20.0,5.0
857,40.0,20.0,5.0
858,31.0,27.0,9.0
859,31.0,27.0,9.0
860,24.0,20.0,27.0
861,24.0,20.0,27.0
862,23.0,18.0,32.0
863,23.0,18.0,32.0
864,28.0,3.0,27.0
865,28.0,3.0,27.0
866,45.0,6.0,23.0
867,45.0,6.0,23.0
868,60.0,9.0,24.0
869,60.0,9.0,24.0
870,65.0,13.0,15.0
871,65.0,13.0,15.0
872,63.0,14.0,10.0
873,63.0,14.0,10.0
874,73.0,21.0,0.0
875,73.0,21.0,0.0
876,99.0,23.0,6.0
877,99.0,23.0,6.0
878,100.0,30.0,6.0
879,100.0,30.0,6.0
880,109.0,22.0,6.0
881,109.0,22.0,6.0
882,126.0,8.0,6.0
883,126.0,8.0,6.0
884,89.0,9.0,5.0
885,89.0,9.0,5.0
886,84.0,7.0,6.0
887,84.0,7.0,6.0
888,102.0,1.0,9.0
889,102.0,1.0,9.0
890,120.0,4.0,7.0
891,120.0,4.0,7.0
892,170.0,10.0,8.0
893,170.0,10.0,8.0
894,177.0,16.0,16.0
895,177.0,16.0,16.0
896,159.0,24.0,22.0
897,159.0,24.0,22.0
898,169.0,19.0,26.0
899,169.0,19.0,26.0
900,159.0,13.0,24.0
901,159.0,13.0,24.0
902,170.0,9.0,21.0
903,170.0,9.0,21.0
904,166.0,2.0,17.0
905,166.0,2.0,17.0
906,188.0,1.0,10.0
907,188.0,1.0,10.0
908,210.0,5.0,17.0
909,210.0,5.0,17.0
910,219.0,6.0,15.0
911,219.0,6.0,15.0
912,201.0,7.0,9.0
913,201.0,7.0,9.0
914,279.0,12.0,8.0
915,279.0,12.0,8.0
916,231.0,11.0,5.0
917,231.0,11.0,5.0
918,172.0,9.0,7.0
919,172.0,9.0,7.0
920,219.0,11.0,7.0
921,219.0,11.0,7.0
922,215.0,3.0,0.0
923,215.0,3.0,0.0
924,199.0,3.0,5.0
925,199.0,3.0,5.0
926,163.0,12.0,4.0
927,163.0,12.0,4.0
928,97.0,12.0,2.0
929,97.0,12.0,2.0
930,64.0,9.0,8.0
931,64.0,9.0,8.0
932,67.0,9.0,8.0
933,67.0,9.0,8.0
934,60.0,0.0,0.0
935,60.0,0.0,0.0
936,24.0,8.0,0.0
937,24.0,8.0,0.0
938,18.0,8.0,0.0
939,18.0,8.0,0.0
940,3.0,8.0,0.0
941,3.0,8.0,0.0
942,32.0,8.0,1.0
943,32.0,8.0,1.0
944,44.0,4.0,1.0
945,44.0,4.0,1.0
946,58.0,2.0,17.0
947,58.0,2.0,17.0
948,53.0,1.0,14.0
949,53.0,1.0,14.0
950,32.0,9.0,14.0
951,32.0,9.0,14.0
952,16.0,9.0,0.0
953,16.0,9.0,0.0
954,21.0,7.0,10.0
955,21.0,7.0,10.0
956,22.0,5.0,10.0
957,22.0,5.0,10.0
958,20.0,4.0,0.0
959,20.0,4.0,0.0
960,18.0,1.0,0.0
961,18.0,1.0,0.0
962,23.0,1.0,13.0
963,23.0,1.0,13.0
964,34.0,4.0,17.0
965,34.0,4.0,17.0
966,30.0,4.0,16.0
967,30.0,4.0,16.0
968,38.0,3.0,5.0
969,38.0,3.0,5.0
970,45.0,3.0,4.0
971,45.0,3.0,4.0
972,42.0,4.0,4.0
973,42.0,4.0,4.0
974,39.0,7.0,8.0
975,39.0,7.0,8.0
976,38.0,8.0,9.0
977,38.0,8.0,9.0
978,56.0,7.0,9.0
979,56.0,7.0,9.0
980,58.0,1.0,9.0
981,58.0,1.0,9.0
982,43.0,1.0,12.0
983,43.0,1.0,12.0
984,65.0,0.0,16.0
985,65.0,0.0,16.0
986,87.0,0.0,16.0
987,87.0,0.0,16.0
988,113.0,2.0,12.0
989,113.0,2.0,12.0
