,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
101,14.0,30.0,5.0
102,14.0,30.0,5.0
103,15.0,31.0,4.0
104,15.0,31.0,4.0
105,21.0,23.0,3.0
106,21.0,23.0,3.0
107,20.0,32.0,2.0
108,20.0,32.0,2.0
109,5.0,41.0,7.0
110,5.0,41.0,7.0
111,10.0,42.0,11.0
112,10.0,42.0,11.0
113,16.0,50.0,16.0
114,16.0,50.0,16.0
115,23.0,63.0,8.0
116,23.0,63.0,8.0
117,15.0,25.0,8.0
118,15.0,25.0,8.0
119,7.0,20.0,9.0
120,7.0,20.0,9.0
121,21.0,31.0,15.0
122,21.0,31.0,15.0
123,47.0,56.0,15.0
124,47.0,56.0,15.0
125,56.0,74.0,16.0
126,56.0,74.0,16.0
127,60.0,81.0,17.0
128,60.0,81.0,17.0
129,56.0,85.0,13.0
130,56.0,85.0,13.0
131,54.0,76.0,14.0
132,54.0,76.0,14.0
133,43.0,93.0,16.0
134,43.0,93.0,16.0
135,46.0,85.0,13.0
136,46.0,85.0,13.0
137,44.0,73.0,22.0
138,44.0,73.0,22.0
139,39.0,85.0,43.0
140,39.0,85.0,43.0
141,38.0,77.0,11.0
142,38.0,77.0,11.0
143,31.0,77.0,12.0
144,31.0,77.0,12.0
145,24.0,49.0,15.0
146,24.0,49.0,15.0
147,10.0,43.0,11.0
148,10.0,43.0,11.0
149,5.0,36.0,6.0
150,5.0,36.0,6.0
151,6.0,38.0,9.0
152,6.0,38.0,9.0
153,6.0,41.0,10.0
154,6.0,41.0,10.0
155,6.0,41.0,0.0
156,6.0,41.0,0.0
157,7.0,41.0,0.0
158,7.0,41.0,0.0
159,13.0,35.0,0.0
160,13.0,35.0,0.0
161,13.0,38.0,0.0
162,13.0,38.0,0.0
163,0.0,48.0,11.0
164,0.0,48.0,11.0
165,0.0,53.0,11.0
166,0.0,53.0,11.0
167,0.0,17.0,0.0
168,0.0,17.0,0.0
169,16.0,25.0,0.0
170,16.0,25.0,0.0
171,27.0,39.0,0.0
172,27.0,39.0,0.0
173,22.0,65.0,1.0
174,22.0,65.0,1.0
175,21.0,63.0,2.0
176,21.0,63.0,2.0
177,27.0,75.0,2.0
178,27.0,75.0,2.0
179,26.0,81.0,1.0
180,26.0,81.0,1.0
181,24.0,107.0,1.0
182,24.0,107.0,1.0
183,15.0,115.0,5.0
184,15.0,115.0,5.0
185,9.0,91.0,14.0
186,9.0,91.0,14.0
187,7.0,98.0,0.0
188,7.0,98.0,0.0
189,7.0,134.0,1.0
190,7.0,134.0,1.0
191,8.0,112.0,1.0
192,8.0,112.0,1.0
193,11.0,106.0,0.0
194,11.0,106.0,0.0
195,0.0,95.0,3.0
196,0.0,95.0,3.0
197,3.0,86.0,4.0
198,3.0,86.0,4.0
199,5.0,95.0,2.0
200,5.0,95.0,2.0
201,10.0,115.0,36.0
202,10.0,115.0,36.0
203,8.0,117.0,25.0
204,8.0,117.0,25.0
205,6.0,154.0,10.0
206,6.0,154.0,10.0
207,8.0,184.0,10.0
208,8.0,184.0,10.0
209,3.0,160.0,13.0
210,3.0,160.0,13.0
211,5.0,173.0,20.0
212,5.0,173.0,20.0
213,8.0,165.0,15.0
214,8.0,165.0,15.0
215,7.0,158.0,19.0
216,7.0,158.0,19.0
217,10.0,128.0,29.0
218,10.0,128.0,29.0
219,9.0,131.0,34.0
220,9.0,131.0,34.0
221,7.0,103.0,45.0
222,7.0,103.0,45.0
223,9.0,83.0,38.0
224,9.0,83.0,38.0
225,11.0,81.0,42.0
226,11.0,81.0,42.0
227,16.0,111.0,43.0
228,16.0,111.0,43.0
229,20.0,103.0,47.0
230,20.0,103.0,47.0
231,30.0,81.0,61.0
232,30.0,81.0,61.0
233,30.0,90.0,64.0
234,30.0,90.0,64.0
235,18.0,118.0,56.0
236,18.0,118.0,56.0
237,24.0,75.0,38.0
238,24.0,75.0,38.0
239,43.0,95.0,37.0
240,43.0,95.0,37.0
241,56.0,133.0,7.0
242,56.0,133.0,7.0
243,68.0,154.0,7.0
244,68.0,154.0,7.0
245,79.0,176.0,6.0
246,79.0,176.0,6.0
247,74.0,159.0,9.0
248,74.0,159.0,9.0
249,74.0,215.0,17.0
250,74.0,215.0,17.0
251,58.0,231.0,23.0
252,58.0,231.0,23.0
253,30.0,276.0,23.0
254,30.0,276.0,23.0
255,2.0,174.0,21.0
256,2.0,174.0,21.0
257,5.0,56.0,12.0
258,5.0,56.0,12.0
259,5.0,73.0,12.0
260,5.0,73.0,12.0
261,3.0,87.0,0.0
262,3.0,87.0,0.0
263,10.0,106.0,14.0
264,10.0,106.0,14.0
265,29.0,110.0,14.0
266,29.0,110.0,14.0
267,15.0,113.0,6.0
268,15.0,113.0,6.0
269,1.0,107.0,11.0
270,1.0,107.0,11.0
271,2.0,29.0,11.0
272,2.0,29.0,11.0
273,2.0,25.0,0.0
274,2.0,25.0,0.0
275,4.0,31.0,0.0
276,4.0,31.0,0.0
277,5.0,28.0,10.0
278,5.0,28.0,10.0
279,1.0,31.0,10.0
280,1.0,31.0,10.0
281,1.0,34.0,11.0
282,1.0,34.0,11.0
283,3.0,32.0,11.0
284,3.0,32.0,11.0
285,3.0,46.0,3.0
286,3.0,46.0,3.0
287,2.0,50.0,5.0
288,2.0,50.0,5.0
289,1.0,54.0,9.0
290,1.0,54.0,9.0
291,4.0,60.0,10.0
292,4.0,60.0,10.0
293,9.0,67.0,5.0
294,9.0,67.0,5.0
295,11.0,75.0,4.0
296,11.0,75.0,4.0
297,4.0,88.0,5.0
298,4.0,88.0,5.0
299,1.0,96.0,9.0
300,1.0,96.0,9.0
301,2.0,95.0,8.0
302,2.0,95.0,8.0
303,1.0,130.0,4.0
304,1.0,130.0,4.0
305,2.0,133.0,5.0
306,2.0,133.0,5.0
307,8.0,125.0,11.0
308,8.0,125.0,11.0
309,10.0,108.0,13.0
310,10.0,108.0,13.0
311,5.0,118.0,16.0
312,5.0,118.0,16.0
313,2.0,126.0,21.0
314,2.0,126.0,21.0
315,5.0,132.0,22.0
316,5.0,132.0,22.0
317,6.0,169.0,37.0
318,6.0,169.0,37.0
319,10.0,230.0,53.0
320,10.0,230.0,53.0
321,9.0,223.0,44.0
322,9.0,223.0,44.0
323,6.0,253.0,16.0
324,6.0,253.0,16.0
325,6.0,298.0,18.0
326,6.0,298.0,18.0
327,9.0,369.0,28.0
328,9.0,369.0,28.0
329,9.0,237.0,38.0
330,9.0,237.0,38.0
331,19.0,169.0,0.0
332,19.0,169.0,0.0
333,33.0,125.0,0.0
334,33.0,125.0,0.0
335,45.0,128.0,2.0
336,45.0,128.0,2.0
337,36.0,104.0,5.0
338,36.0,104.0,5.0
339,28.0,110.0,4.0
340,28.0,110.0,4.0
341,42.0,111.0,7.0
342,42.0,111.0,7.0
343,79.0,119.0,8.0
344,79.0,119.0,8.0
345,83.0,140.0,10.0
346,83.0,140.0,10.0
347,104.0,143.0,16.0
348,104.0,143.0,16.0
349,140.0,146.0,14.0
350,140.0,146.0,14.0
351,149.0,205.0,12.0
352,149.0,205.0,12.0
353,133.0,104.0,14.0
354,133.0,104.0,14.0
355,102.0,137.0,12.0
356,102.0,137.0,12.0
357,3.0,168.0,10.0
358,3.0,168.0,10.0
359,15.0,139.0,10.0
360,15.0,139.0,10.0
361,15.0,182.0,0.0
362,15.0,182.0,0.0
363,0.0,106.0,0.0
364,0.0,106.0,0.0
365,0.0,68.0,0.0
366,0.0,68.0,0.0
367,3.0,50.0,0.0
368,3.0,50.0,0.0
369,6.0,34.0,0.0
370,6.0,34.0,0.0
371,7.0,39.0,8.0
372,7.0,39.0,8.0
373,0.0,35.0,5.0
374,0.0,35.0,5.0
375,1.0,30.0,12.0
376,1.0,30.0,12.0
377,2.0,29.0,17.0
378,2.0,29.0,17.0
379,3.0,25.0,1.0
380,3.0,25.0,1.0
381,6.0,22.0,1.0
382,6.0,22.0,1.0
383,6.0,24.0,3.0
384,6.0,24.0,3.0
385,4.0,31.0,11.0
386,4.0,31.0,11.0
387,5.0,42.0,12.0
388,5.0,42.0,12.0
389,6.0,51.0,9.0
390,6.0,51.0,9.0
391,10.0,57.0,14.0
392,10.0,57.0,14.0
393,14.0,53.0,20.0
394,14.0,53.0,20.0
395,13.0,64.0,23.0
396,13.0,64.0,23.0
397,15.0,76.0,35.0
398,15.0,76.0,35.0
399,24.0,78.0,35.0
400,24.0,78.0,35.0
401,23.0,75.0,35.0
402,23.0,75.0,35.0
403,24.0,55.0,46.0
404,24.0,55.0,46.0
405,31.0,51.0,53.0
406,31.0,51.0,53.0
407,42.0,31.0,17.0
408,42.0,31.0,17.0
409,41.0,22.0,3.0
410,41.0,22.0,3.0
411,31.0,35.0,3.0
412,31.0,35.0,3.0
413,16.0,46.0,5.0
414,16.0,46.0,5.0
415,8.0,53.0,17.0
416,8.0,53.0,17.0
417,4.0,63.0,13.0
418,4.0,63.0,13.0
419,5.0,71.0,7.0
420,5.0,71.0,7.0
421,12.0,78.0,2.0
422,12.0,78.0,2.0
423,14.0,84.0,6.0
424,14.0,84.0,6.0
425,14.0,84.0,6.0
426,19.0,91.0,10.0
427,13.0,116.0,10.0
428,13.0,116.0,10.0
429,9.0,172.0,14.0
430,9.0,172.0,14.0
431,8.0,205.0,13.0
432,8.0,205.0,13.0
433,4.0,213.0,11.0
434,4.0,213.0,11.0
435,5.0,129.0,14.0
436,5.0,129.0,14.0
437,8.0,141.0,6.0
438,8.0,141.0,6.0
439,7.0,179.0,10.0
440,7.0,179.0,10.0
441,10.0,92.0,14.0
442,10.0,92.0,14.0
443,13.0,112.0,0.0
444,13.0,112.0,0.0
445,14.0,115.0,0.0
446,14.0,115.0,0.0
447,0.0,67.0,0.0
448,0.0,67.0,0.0
449,0.0,143.0,4.0
450,0.0,143.0,4.0
451,0.0,158.0,4.0
452,0.0,158.0,4.0
453,11.0,118.0,0.0
454,11.0,118.0,0.0
455,14.0,94.0,0.0
456,14.0,94.0,0.0
457,18.0,60.0,1.0
458,18.0,60.0,1.0
459,11.0,49.0,9.0
460,11.0,49.0,9.0
461,6.0,40.0,9.0
462,6.0,40.0,9.0
463,0.0,30.0,0.0
464,0.0,30.0,0.0
465,0.0,29.0,0.0
466,0.0,29.0,0.0
467,1.0,24.0,0.0
468,1.0,24.0,0.0
469,8.0,27.0,3.0
470,8.0,27.0,3.0
471,7.0,23.0,7.0
472,7.0,23.0,7.0
473,2.0,26.0,33.0
474,2.0,26.0,33.0
475,1.0,31.0,33.0
476,1.0,31.0,33.0
477,1.0,29.0,4.0
478,1.0,29.0,4.0
479,1.0,29.0,4.0
480,1.0,29.0,4.0
481,1.0,36.0,5.0
482,1.0,36.0,5.0
483,0.0,49.0,2.0
484,0.0,49.0,2.0
485,0.0,70.0,3.0
486,0.0,70.0,3.0
487,3.0,68.0,5.0
488,3.0,68.0,5.0
489,5.0,77.0,7.0
490,5.0,77.0,7.0
491,10.0,95.0,15.0
492,10.0,95.0,15.0
493,9.0,87.0,24.0
494,9.0,87.0,24.0
495,1.0,80.0,23.0
496,1.0,80.0,23.0
497,1.0,88.0,7.0
498,1.0,88.0,7.0
499,1.0,89.0,9.0
500,1.0,89.0,9.0
501,2.0,109.0,10.0
502,2.0,109.0,10.0
503,3.0,103.0,9.0
504,3.0,103.0,9.0
505,5.0,137.0,7.0
506,5.0,137.0,7.0
507,8.0,169.0,9.0
508,8.0,169.0,9.0
509,12.0,152.0,10.0
510,12.0,152.0,10.0
511,11.0,173.0,9.0
512,11.0,173.0,9.0
513,11.0,177.0,14.0
514,11.0,177.0,14.0
515,3.0,136.0,11.0
516,3.0,136.0,11.0
517,9.0,142.0,9.0
518,9.0,142.0,9.0
519,21.0,144.0,10.0
520,21.0,144.0,10.0
521,36.0,179.0,15.0
522,36.0,179.0,15.0
523,47.0,171.0,8.0
524,47.0,171.0,8.0
525,34.0,148.0,4.0
526,34.0,148.0,4.0
527,25.0,221.0,6.0
528,25.0,221.0,6.0
529,40.0,250.0,11.0
530,40.0,250.0,11.0
531,62.0,119.0,10.0
532,62.0,119.0,10.0
533,52.0,105.0,3.0
534,52.0,105.0,3.0
535,19.0,168.0,1.0
536,19.0,168.0,1.0
537,30.0,111.0,12.0
538,30.0,111.0,12.0
539,5.0,92.0,12.0
540,5.0,92.0,12.0
541,5.0,82.0,0.0
542,5.0,82.0,0.0
543,6.0,110.0,0.0
544,6.0,110.0,0.0
545,6.0,109.0,0.0
546,6.0,109.0,0.0
547,0.0,132.0,0.0
548,0.0,132.0,0.0
549,7.0,105.0,0.0
550,7.0,105.0,0.0
551,0.0,121.0,0.0
552,0.0,121.0,0.0
553,0.0,91.0,0.0
554,0.0,91.0,0.0
555,10.0,75.0,0.0
556,10.0,75.0,0.0
557,9.0,82.0,0.0
558,9.0,82.0,0.0
559,9.0,78.0,0.0
560,9.0,78.0,0.0
561,11.0,78.0,0.0
562,11.0,78.0,0.0
563,16.0,80.0,3.0
564,16.0,80.0,3.0
565,21.0,68.0,9.0
566,21.0,68.0,9.0
567,16.0,60.0,13.0
568,16.0,60.0,13.0
569,15.0,57.0,14.0
570,15.0,57.0,14.0
571,16.0,80.0,18.0
572,16.0,80.0,18.0
573,21.0,97.0,16.0
574,21.0,97.0,16.0
575,26.0,111.0,8.0
576,26.0,111.0,8.0
577,38.0,123.0,5.0
578,38.0,123.0,5.0
579,51.0,113.0,0.0
580,51.0,113.0,0.0
581,32.0,135.0,0.0
582,32.0,135.0,0.0
583,21.0,161.0,0.0
584,21.0,161.0,0.0
585,18.0,164.0,5.0
586,18.0,164.0,5.0
587,3.0,168.0,10.0
588,3.0,168.0,10.0
589,4.0,169.0,10.0
590,4.0,169.0,10.0
591,7.0,188.0,12.0
592,7.0,188.0,12.0
593,9.0,177.0,14.0
594,9.0,177.0,14.0
595,8.0,192.0,17.0
596,8.0,192.0,17.0
597,5.0,283.0,22.0
598,5.0,283.0,22.0
599,4.0,296.0,3.0
600,4.0,296.0,3.0
601,10.0,283.0,4.0
602,10.0,283.0,4.0
603,20.0,280.0,8.0
604,20.0,280.0,8.0
605,22.0,206.0,12.0
606,22.0,206.0,12.0
607,20.0,193.0,12.0
608,20.0,193.0,12.0
609,17.0,224.0,11.0
610,17.0,224.0,11.0
611,12.0,251.0,13.0
612,12.0,251.0,13.0
613,11.0,215.0,14.0
614,11.0,215.0,14.0
615,13.0,238.0,13.0
616,13.0,238.0,13.0
617,9.0,266.0,10.0
618,9.0,266.0,10.0
619,9.0,188.0,0.0
620,9.0,188.0,0.0
621,13.0,181.0,0.0
622,13.0,181.0,0.0
623,17.0,167.0,8.0
624,17.0,167.0,8.0
625,8.0,159.0,13.0
626,8.0,159.0,13.0
627,8.0,120.0,9.0
628,8.0,120.0,9.0
629,0.0,57.0,4.0
630,0.0,57.0,4.0
631,0.0,36.0,3.0
632,0.0,36.0,3.0
633,15.0,18.0,14.0
634,15.0,18.0,14.0
635,29.0,13.0,14.0
636,29.0,13.0,14.0
637,29.0,21.0,0.0
638,29.0,21.0,0.0
639,0.0,26.0,0.0
640,0.0,26.0,0.0
641,0.0,19.0,0.0
642,0.0,19.0,0.0
643,3.0,34.0,0.0
644,3.0,34.0,0.0
645,7.0,34.0,10.0
646,7.0,34.0,10.0
647,11.0,8.0,10.0
648,11.0,8.0,10.0
649,0.0,32.0,0.0
650,0.0,32.0,0.0
651,0.0,47.0,0.0
652,0.0,47.0,0.0
653,0.0,59.0,0.0
654,0.0,59.0,0.0
655,10.0,42.0,0.0
656,10.0,42.0,0.0
657,9.0,24.0,0.0
658,9.0,24.0,0.0
659,7.0,24.0,0.0
660,7.0,24.0,0.0
661,12.0,33.0,12.0
662,12.0,33.0,12.0
663,6.0,60.0,9.0
664,6.0,60.0,9.0
665,7.0,81.0,6.0
666,7.0,81.0,6.0
667,16.0,94.0,6.0
668,16.0,94.0,6.0
669,22.0,82.0,14.0
670,22.0,82.0,14.0
671,17.0,100.0,10.0
672,17.0,100.0,10.0
673,14.0,132.0,13.0
674,14.0,132.0,13.0
675,16.0,171.0,19.0
676,16.0,171.0,19.0
677,19.0,213.0,3.0
678,19.0,213.0,3.0
679,31.0,181.0,9.0
680,31.0,181.0,9.0
681,26.0,151.0,15.0
682,26.0,151.0,15.0
683,15.0,126.0,7.0
684,15.0,126.0,7.0
685,3.0,124.0,6.0
686,3.0,124.0,6.0
687,2.0,141.0,6.0
688,2.0,141.0,6.0
689,5.0,141.0,8.0
690,5.0,141.0,8.0
691,6.0,138.0,11.0
692,6.0,138.0,11.0
693,4.0,146.0,8.0
694,4.0,146.0,8.0
695,5.0,84.0,6.0
696,5.0,84.0,6.0
697,8.0,102.0,5.0
698,8.0,102.0,5.0
699,13.0,139.0,12.0
700,13.0,139.0,12.0
701,15.0,186.0,14.0
702,15.0,186.0,14.0
703,16.0,163.0,19.0
704,16.0,163.0,19.0
705,16.0,178.0,14.0
706,16.0,178.0,14.0
707,28.0,238.0,13.0
708,28.0,238.0,13.0
709,45.0,109.0,5.0
710,45.0,109.0,5.0
711,52.0,63.0,6.0
712,52.0,63.0,6.0
713,79.0,39.0,16.0
714,79.0,39.0,16.0
715,77.0,33.0,26.0
716,77.0,33.0,26.0
717,74.0,50.0,27.0
718,74.0,50.0,27.0
719,89.0,71.0,14.0
720,89.0,71.0,14.0
721,77.0,70.0,11.0
722,77.0,70.0,11.0
723,26.0,69.0,13.0
724,26.0,69.0,13.0
725,26.0,69.0,13.0
726,17.0,54.0,4.0
727,14.0,58.0,7.0
728,14.0,58.0,7.0
729,15.0,45.0,15.0
730,15.0,45.0,15.0
731,13.0,46.0,7.0
732,13.0,46.0,7.0
733,13.0,54.0,4.0
734,13.0,54.0,4.0
735,0.0,56.0,6.0
736,0.0,56.0,6.0
737,12.0,66.0,6.0
738,12.0,66.0,6.0
739,12.0,91.0,9.0
740,12.0,91.0,9.0
741,6.0,87.0,9.0
742,6.0,87.0,9.0
743,6.0,87.0,2.0
744,6.0,87.0,2.0
745,19.0,30.0,6.0
746,19.0,30.0,6.0
747,22.0,31.0,11.0
748,22.0,31.0,11.0
749,22.0,29.0,16.0
750,22.0,29.0,16.0
751,18.0,21.0,14.0
752,18.0,21.0,14.0
753,18.0,15.0,8.0
754,18.0,15.0,8.0
755,5.0,35.0,7.0
756,5.0,35.0,7.0
757,6.0,31.0,11.0
758,6.0,31.0,11.0
759,5.0,25.0,14.0
760,5.0,25.0,14.0
761,7.0,28.0,18.0
762,7.0,28.0,18.0
763,7.0,35.0,20.0
764,7.0,35.0,20.0
765,10.0,41.0,19.0
766,10.0,41.0,19.0
767,12.0,51.0,23.0
768,12.0,51.0,23.0
769,12.0,61.0,7.0
770,12.0,61.0,7.0
771,6.0,71.0,11.0
772,6.0,71.0,11.0
773,9.0,88.0,15.0
774,9.0,88.0,15.0
775,11.0,97.0,20.0
776,11.0,97.0,20.0
777,9.0,130.0,15.0
778,9.0,130.0,15.0
779,6.0,141.0,12.0
780,6.0,141.0,12.0
781,5.0,100.0,22.0
782,5.0,100.0,22.0
783,5.0,100.0,21.0
784,5.0,100.0,21.0
785,5.0,98.0,18.0
786,5.0,98.0,18.0
787,4.0,108.0,14.0
788,4.0,108.0,14.0
789,6.0,101.0,2.0
790,6.0,101.0,2.0
791,18.0,91.0,4.0
792,18.0,91.0,4.0
793,16.0,102.0,0.0
794,16.0,102.0,0.0
795,11.0,108.0,0.0
796,11.0,108.0,0.0
797,15.0,75.0,5.0
798,15.0,75.0,5.0
799,9.0,78.0,4.0
800,9.0,78.0,4.0
801,7.0,99.0,3.0
802,7.0,99.0,3.0
803,6.0,113.0,4.0
804,6.0,113.0,4.0
805,6.0,112.0,7.0
806,6.0,112.0,7.0
807,6.0,128.0,8.0
808,6.0,128.0,8.0
809,9.0,149.0,7.0
810,9.0,149.0,7.0
811,13.0,105.0,4.0
812,13.0,105.0,4.0
813,16.0,108.0,5.0
814,16.0,108.0,5.0
815,15.0,108.0,3.0
816,15.0,108.0,3.0
817,15.0,96.0,5.0
818,15.0,96.0,5.0
819,23.0,44.0,6.0
820,23.0,44.0,6.0
821,25.0,60.0,5.0
822,25.0,60.0,5.0
823,23.0,64.0,9.0
824,23.0,64.0,9.0
825,18.0,41.0,9.0
826,18.0,41.0,9.0
827,1.0,52.0,1.0
828,1.0,52.0,1.0
829,0.0,52.0,1.0
830,0.0,52.0,1.0
831,0.0,36.0,4.0
832,0.0,36.0,4.0
833,0.0,27.0,4.0
834,0.0,27.0,4.0
835,0.0,0.0,0.0
836,0.0,0.0,0.0
837,0.0,0.0,0.0
838,0.0,0.0,0.0
839,0.0,16.0,3.0
840,0.0,16.0,3.0
841,0.0,36.0,3.0
842,0.0,36.0,3.0
843,1.0,29.0,0.0
844,1.0,29.0,0.0
845,3.0,30.0,6.0
846,3.0,30.0,6.0
847,4.0,50.0,6.0
848,4.0,50.0,6.0
849,0.0,78.0,12.0
850,0.0,78.0,12.0
851,2.0,40.0,13.0
852,2.0,40.0,13.0
853,3.0,35.0,21.0
854,3.0,35.0,21.0
855,4.0,22.0,21.0
856,4.0,22.0,21.0
857,5.0,14.0,18.0
858,5.0,14.0,18.0
859,6.0,26.0,15.0
860,6.0,26.0,15.0
861,7.0,38.0,13.0
862,7.0,38.0,13.0
863,10.0,49.0,12.0
864,10.0,49.0,12.0
865,16.0,55.0,11.0
866,16.0,55.0,11.0
867,33.0,58.0,11.0
868,33.0,58.0,11.0
869,33.0,61.0,15.0
870,33.0,61.0,15.0
871,36.0,75.0,18.0
872,36.0,75.0,18.0
873,84.0,79.0,1.0
874,84.0,79.0,1.0
875,53.0,77.0,7.0
876,53.0,77.0,7.0
877,47.0,86.0,5.0
878,47.0,86.0,5.0
879,52.0,92.0,8.0
880,52.0,92.0,8.0
881,39.0,71.0,16.0
882,39.0,71.0,16.0
883,13.0,55.0,18.0
884,13.0,55.0,18.0
885,21.0,52.0,13.0
886,21.0,52.0,13.0
887,37.0,63.0,11.0
888,37.0,63.0,11.0
889,57.0,49.0,11.0
890,57.0,49.0,11.0
891,42.0,59.0,11.0
892,42.0,59.0,11.0
893,29.0,64.0,6.0
894,29.0,64.0,6.0
895,38.0,92.0,6.0
896,38.0,92.0,6.0
897,53.0,113.0,7.0
898,53.0,113.0,7.0
899,61.0,74.0,0.0
900,61.0,74.0,0.0
901,75.0,88.0,10.0
902,75.0,88.0,10.0
903,78.0,30.0,10.0
904,78.0,30.0,10.0
905,82.0,12.0,7.0
906,82.0,12.0,7.0
907,81.0,16.0,3.0
908,81.0,16.0,3.0
909,56.0,23.0,5.0
910,56.0,23.0,5.0
911,36.0,27.0,5.0
912,36.0,27.0,5.0
913,35.0,21.0,9.0
914,35.0,21.0,9.0
915,61.0,21.0,6.0
916,61.0,21.0,6.0
917,39.0,22.0,1.0
918,39.0,22.0,1.0
919,44.0,18.0,0.0
920,44.0,18.0,0.0
921,54.0,11.0,0.0
922,54.0,11.0,0.0
923,51.0,19.0,0.0
924,51.0,19.0,0.0
925,29.0,35.0,1.0
926,29.0,35.0,1.0
927,17.0,46.0,1.0
928,17.0,46.0,1.0
929,24.0,50.0,0.0
930,24.0,50.0,0.0
931,15.0,50.0,0.0
932,15.0,50.0,0.0
933,10.0,54.0,0.0
934,10.0,54.0,0.0
935,14.0,98.0,0.0
936,14.0,98.0,0.0
937,0.0,83.0,0.0
938,0.0,83.0,0.0
939,20.0,78.0,0.0
940,20.0,78.0,0.0
941,33.0,74.0,0.0
942,33.0,74.0,0.0
943,13.0,47.0,0.0
944,13.0,47.0,0.0
945,5.0,15.0,3.0
946,5.0,15.0,3.0
947,9.0,15.0,3.0
948,9.0,15.0,3.0
949,36.0,27.0,8.0
950,36.0,27.0,8.0
951,38.0,28.0,15.0
952,38.0,28.0,15.0
953,42.0,24.0,24.0
954,42.0,24.0,24.0
955,7.0,23.0,6.0
956,7.0,23.0,6.0
957,4.0,27.0,6.0
958,4.0,27.0,6.0
959,3.0,27.0,8.0
960,3.0,27.0,8.0
961,4.0,30.0,7.0
962,4.0,30.0,7.0
963,11.0,42.0,7.0
964,11.0,42.0,7.0
965,16.0,50.0,9.0
966,16.0,50.0,9.0
967,12.0,42.0,14.0
968,12.0,42.0,14.0
969,7.0,46.0,16.0
970,7.0,46.0,16.0
971,4.0,57.0,12.0
972,4.0,57.0,12.0
973,4.0,70.0,14.0
974,4.0,70.0,14.0
975,7.0,67.0,17.0
976,7.0,67.0,17.0
977,14.0,71.0,16.0
978,14.0,71.0,16.0
979,0.0,75.0,1.0
980,0.0,75.0,1.0
981,2.0,65.0,2.0
982,2.0,65.0,2.0
983,9.0,50.0,2.0
984,9.0,50.0,2.0
985,13.0,47.0,1.0
986,13.0,47.0,1.0
987,13.0,32.0,5.0
988,13.0,32.0,5.0
989,13.0,21.0,5.0
