,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
137,5.0,10.0,64.0
138,4.0,6.0,100.0
139,4.0,6.0,100.0
140,3.0,9.0,93.0
141,3.0,9.0,93.0
142,6.0,9.0,89.0
143,6.0,9.0,89.0
144,7.0,10.0,132.0
145,7.0,10.0,132.0
146,3.0,12.0,95.0
147,3.0,12.0,95.0
148,0.0,14.0,98.0
149,0.0,14.0,98.0
150,0.0,6.0,90.0
151,0.0,6.0,90.0
152,2.0,10.0,80.0
153,2.0,10.0,80.0
154,4.0,14.0,69.0
155,4.0,14.0,69.0
156,6.0,13.0,38.0
157,6.0,13.0,38.0
158,11.0,0.0,66.0
159,11.0,0.0,66.0
160,12.0,0.0,68.0
161,12.0,0.0,68.0
162,17.0,5.0,68.0
163,17.0,5.0,68.0
164,12.0,9.0,27.0
165,12.0,9.0,27.0
166,4.0,9.0,25.0
167,4.0,9.0,25.0
168,0.0,5.0,26.0
169,0.0,5.0,26.0
170,0.0,7.0,33.0
171,0.0,7.0,33.0
172,0.0,8.0,20.0
173,0.0,8.0,20.0
174,1.0,7.0,21.0
175,1.0,7.0,21.0
176,0.0,0.0,39.0
177,0.0,0.0,39.0
178,0.0,0.0,30.0
179,0.0,0.0,30.0
180,1.0,0.0,33.0
181,1.0,0.0,33.0
182,5.0,18.0,38.0
183,5.0,18.0,38.0
184,11.0,14.0,28.0
185,11.0,14.0,28.0
186,10.0,16.0,21.0
187,10.0,16.0,21.0
188,8.0,23.0,34.0
189,8.0,23.0,34.0
190,6.0,23.0,31.0
191,6.0,23.0,31.0
192,5.0,45.0,38.0
193,5.0,45.0,38.0
194,10.0,53.0,48.0
195,10.0,53.0,48.0
196,10.0,79.0,61.0
197,10.0,79.0,61.0
198,6.0,76.0,85.0
199,6.0,76.0,85.0
200,14.0,52.0,95.0
201,14.0,52.0,95.0
202,3.0,67.0,104.0
203,3.0,67.0,104.0
204,4.0,69.0,93.0
205,4.0,69.0,93.0
206,6.0,57.0,88.0
207,6.0,57.0,88.0
208,3.0,45.0,86.0
209,3.0,45.0,86.0
210,2.0,41.0,93.0
211,2.0,41.0,93.0
212,3.0,22.0,99.0
213,3.0,22.0,99.0
214,3.0,28.0,85.0
215,3.0,28.0,85.0
216,6.0,15.0,86.0
217,6.0,15.0,86.0
218,11.0,15.0,77.0
219,11.0,15.0,77.0
220,12.0,10.0,66.0
221,12.0,10.0,66.0
222,15.0,15.0,57.0
223,15.0,15.0,57.0
224,15.0,31.0,72.0
225,15.0,31.0,72.0
226,17.0,55.0,98.0
227,17.0,55.0,98.0
228,5.0,51.0,107.0
229,5.0,51.0,107.0
230,7.0,54.0,143.0
231,7.0,54.0,143.0
232,11.0,56.0,133.0
233,11.0,56.0,133.0
234,23.0,37.0,127.0
235,23.0,37.0,127.0
236,30.0,26.0,125.0
237,30.0,26.0,125.0
238,30.0,8.0,145.0
239,30.0,8.0,145.0
240,30.0,14.0,202.0
241,30.0,14.0,202.0
242,31.0,14.0,202.0
243,31.0,14.0,202.0
244,28.0,13.0,225.0
245,28.0,13.0,225.0
246,28.0,11.0,259.0
247,28.0,11.0,259.0
248,16.0,9.0,246.0
249,16.0,9.0,246.0
250,13.0,6.0,148.0
251,13.0,6.0,148.0
252,15.0,13.0,86.0
253,15.0,13.0,86.0
254,19.0,14.0,72.0
255,19.0,14.0,72.0
256,0.0,15.0,67.0
257,0.0,15.0,67.0
258,3.0,8.0,45.0
259,3.0,8.0,45.0
260,3.0,5.0,23.0
261,3.0,5.0,23.0
262,0.0,9.0,30.0
263,0.0,9.0,30.0
264,5.0,13.0,34.0
265,5.0,13.0,34.0
266,7.0,13.0,45.0
267,7.0,13.0,45.0
268,20.0,10.0,59.0
269,20.0,10.0,59.0
270,39.0,10.0,35.0
271,39.0,10.0,35.0
272,17.0,8.0,26.0
273,17.0,8.0,26.0
274,5.0,8.0,49.0
275,5.0,8.0,49.0
276,0.0,11.0,40.0
277,0.0,11.0,40.0
278,8.0,12.0,26.0
279,8.0,12.0,26.0
280,6.0,12.0,15.0
281,6.0,12.0,15.0
282,5.0,17.0,12.0
283,5.0,17.0,12.0
284,5.0,24.0,18.0
285,5.0,24.0,18.0
286,5.0,24.0,18.0
287,16.0,15.0,26.0
288,16.0,15.0,26.0
289,16.0,15.0,30.0
290,16.0,15.0,30.0
291,0.0,22.0,29.0
292,0.0,22.0,29.0
293,5.0,13.0,34.0
294,5.0,13.0,34.0
295,6.0,12.0,38.0
296,6.0,12.0,38.0
297,6.0,17.0,40.0
298,6.0,17.0,40.0
299,7.0,20.0,60.0
300,7.0,20.0,60.0
301,1.0,16.0,76.0
302,1.0,16.0,76.0
303,2.0,0.0,73.0
304,2.0,0.0,73.0
305,3.0,10.0,66.0
306,3.0,10.0,66.0
307,3.0,10.0,80.0
308,3.0,10.0,80.0
309,3.0,10.0,95.0
310,3.0,10.0,95.0
311,4.0,10.0,109.0
312,4.0,10.0,109.0
313,7.0,9.0,120.0
314,7.0,9.0,120.0
315,10.0,11.0,126.0
316,10.0,11.0,126.0
317,11.0,11.0,141.0
318,11.0,11.0,141.0
319,10.0,24.0,162.0
320,10.0,24.0,162.0
321,11.0,64.0,152.0
322,11.0,64.0,152.0
323,14.0,42.0,151.0
324,14.0,42.0,151.0
325,13.0,29.0,128.0
326,13.0,29.0,128.0
327,13.0,31.0,98.0
328,13.0,31.0,98.0
329,22.0,30.0,96.0
330,22.0,30.0,96.0
331,21.0,15.0,93.0
332,21.0,15.0,93.0
333,8.0,14.0,94.0
334,8.0,14.0,94.0
335,7.0,11.0,81.0
336,7.0,11.0,81.0
337,13.0,1.0,70.0
338,13.0,1.0,70.0
339,11.0,12.0,75.0
340,11.0,12.0,75.0
341,6.0,12.0,54.0
342,6.0,12.0,54.0
343,13.0,6.0,42.0
344,13.0,6.0,42.0
345,7.0,14.0,43.0
346,7.0,14.0,43.0
347,1.0,14.0,37.0
348,1.0,14.0,37.0
349,0.0,13.0,29.0
350,0.0,13.0,29.0
351,0.0,10.0,29.0
352,0.0,10.0,29.0
353,0.0,4.0,32.0
354,0.0,4.0,32.0
355,5.0,0.0,48.0
356,5.0,0.0,48.0
357,14.0,11.0,48.0
358,14.0,11.0,48.0
359,16.0,11.0,12.0
360,16.0,11.0,12.0
361,17.0,0.0,17.0
362,17.0,0.0,17.0
363,25.0,0.0,20.0
364,25.0,0.0,20.0
365,10.0,9.0,31.0
366,10.0,9.0,31.0
367,22.0,9.0,45.0
368,22.0,9.0,45.0
369,21.0,0.0,53.0
370,21.0,0.0,53.0
371,21.0,5.0,43.0
372,21.0,5.0,43.0
373,0.0,11.0,22.0
374,0.0,11.0,22.0
375,5.0,11.0,18.0
376,5.0,11.0,18.0
377,11.0,11.0,17.0
378,11.0,11.0,17.0
379,16.0,8.0,18.0
380,16.0,8.0,18.0
381,7.0,7.0,24.0
382,7.0,7.0,24.0
383,5.0,0.0,23.0
384,5.0,0.0,23.0
385,4.0,18.0,18.0
386,4.0,18.0,18.0
387,4.0,13.0,18.0
388,4.0,13.0,18.0
389,2.0,7.0,20.0
390,2.0,7.0,20.0
391,1.0,4.0,26.0
392,1.0,4.0,26.0
393,1.0,8.0,30.0
394,1.0,8.0,30.0
395,0.0,11.0,31.0
396,0.0,11.0,31.0
397,1.0,13.0,45.0
398,1.0,13.0,45.0
399,2.0,15.0,67.0
400,2.0,15.0,67.0
401,2.0,23.0,54.0
402,2.0,23.0,54.0
403,2.0,37.0,53.0
404,2.0,37.0,53.0
405,3.0,46.0,47.0
406,3.0,46.0,47.0
407,5.0,43.0,56.0
408,5.0,43.0,56.0
409,5.0,36.0,65.0
410,5.0,36.0,65.0
411,3.0,37.0,77.0
412,3.0,37.0,77.0
413,3.0,47.0,116.0
414,3.0,47.0,116.0
415,2.0,17.0,92.0
416,2.0,17.0,92.0
417,1.0,13.0,110.0
418,1.0,13.0,110.0
419,1.0,11.0,128.0
420,1.0,11.0,128.0
421,3.0,8.0,111.0
422,3.0,8.0,111.0
423,9.0,15.0,110.0
424,9.0,15.0,110.0
425,13.0,16.0,87.0
426,13.0,16.0,87.0
427,19.0,12.0,74.0
428,19.0,12.0,74.0
429,25.0,15.0,62.0
430,25.0,15.0,62.0
431,27.0,15.0,66.0
432,27.0,15.0,66.0
433,30.0,20.0,80.0
434,30.0,20.0,80.0
435,30.0,39.0,85.0
436,30.0,39.0,85.0
437,33.0,48.0,72.0
438,33.0,48.0,72.0
439,45.0,3.0,93.0
440,45.0,3.0,93.0
441,48.0,19.0,98.0
442,48.0,19.0,98.0
443,38.0,19.0,139.0
444,38.0,19.0,139.0
445,0.0,0.0,243.0
446,0.0,0.0,243.0
447,14.0,0.0,268.0
448,14.0,0.0,268.0
449,19.0,0.0,288.0
450,19.0,0.0,288.0
451,19.0,0.0,211.0
452,19.0,0.0,211.0
453,20.0,10.0,218.0
454,20.0,10.0,218.0
455,20.0,18.0,244.0
456,20.0,18.0,244.0
457,0.0,28.0,254.0
458,0.0,28.0,254.0
459,0.0,28.0,263.0
460,0.0,28.0,263.0
461,0.0,0.0,148.0
462,0.0,0.0,148.0
463,2.0,0.0,22.0
464,2.0,0.0,22.0
465,8.0,6.0,16.0
466,8.0,6.0,16.0
467,18.0,11.0,16.0
468,18.0,11.0,16.0
469,14.0,11.0,26.0
470,14.0,11.0,26.0
471,6.0,10.0,32.0
472,6.0,10.0,32.0
473,3.0,11.0,27.0
474,3.0,11.0,27.0
475,4.0,12.0,15.0
476,4.0,12.0,15.0
477,7.0,16.0,16.0
478,7.0,16.0,16.0
479,5.0,12.0,18.0
480,5.0,12.0,18.0
481,4.0,12.0,21.0
482,4.0,12.0,21.0
483,5.0,16.0,21.0
484,5.0,16.0,21.0
485,7.0,14.0,19.0
486,7.0,14.0,19.0
487,7.0,11.0,21.0
488,7.0,11.0,21.0
489,11.0,9.0,23.0
490,11.0,9.0,23.0
491,14.0,11.0,30.0
492,14.0,11.0,30.0
493,7.0,12.0,48.0
494,7.0,12.0,48.0
495,2.0,12.0,57.0
496,2.0,12.0,57.0
497,2.0,0.0,69.0
498,2.0,0.0,69.0
499,2.0,9.0,85.0
500,2.0,9.0,85.0
501,0.0,14.0,104.0
502,0.0,14.0,104.0
503,1.0,18.0,85.0
504,1.0,18.0,85.0
505,3.0,20.0,77.0
506,3.0,20.0,77.0
507,4.0,18.0,104.0
508,4.0,18.0,104.0
509,5.0,23.0,152.0
510,5.0,23.0,152.0
511,10.0,32.0,111.0
512,10.0,32.0,111.0
513,7.0,26.0,111.0
514,7.0,26.0,111.0
515,3.0,25.0,127.0
516,3.0,25.0,127.0
517,6.0,24.0,110.0
518,6.0,24.0,110.0
519,8.0,23.0,84.0
520,8.0,23.0,84.0
521,10.0,27.0,65.0
522,10.0,27.0,65.0
523,11.0,35.0,80.0
524,11.0,35.0,80.0
525,17.0,40.0,116.0
526,17.0,40.0,116.0
527,25.0,51.0,101.0
528,25.0,51.0,101.0
529,24.0,50.0,99.0
530,24.0,50.0,99.0
531,20.0,42.0,88.0
532,20.0,42.0,88.0
533,21.0,18.0,75.0
534,21.0,18.0,75.0
535,6.0,20.0,60.0
536,6.0,20.0,60.0
537,6.0,29.0,60.0
538,6.0,29.0,60.0
539,4.0,29.0,81.0
540,4.0,29.0,81.0
541,4.0,30.0,0.0
542,4.0,30.0,0.0
543,0.0,35.0,8.0
544,0.0,35.0,8.0
545,0.0,35.0,18.0
546,0.0,35.0,18.0
547,0.0,0.0,35.0
548,0.0,0.0,35.0
549,1.0,0.0,35.0
550,1.0,0.0,35.0
551,4.0,0.0,24.0
552,4.0,0.0,24.0
553,10.0,0.0,32.0
554,10.0,0.0,32.0
555,13.0,0.0,40.0
556,13.0,0.0,40.0
557,10.0,9.0,50.0
558,10.0,9.0,50.0
559,2.0,31.0,38.0
560,2.0,31.0,38.0
561,2.0,31.0,13.0
562,2.0,31.0,13.0
563,3.0,12.0,9.0
564,3.0,12.0,9.0
565,10.0,12.0,12.0
566,10.0,12.0,12.0
567,17.0,11.0,15.0
568,17.0,11.0,15.0
569,13.0,23.0,12.0
570,13.0,23.0,12.0
571,5.0,40.0,11.0
572,5.0,40.0,11.0
573,2.0,56.0,12.0
574,2.0,56.0,12.0
575,7.0,64.0,14.0
576,7.0,64.0,14.0
577,8.0,10.0,20.0
578,8.0,10.0,20.0
579,15.0,8.0,24.0
580,15.0,8.0,24.0
581,19.0,5.0,25.0
582,19.0,5.0,25.0
583,19.0,4.0,33.0
584,19.0,4.0,33.0
585,12.0,3.0,43.0
586,12.0,3.0,43.0
587,7.0,3.0,72.0
588,7.0,3.0,72.0
589,2.0,5.0,63.0
590,2.0,5.0,63.0
591,2.0,4.0,67.0
592,2.0,4.0,67.0
593,4.0,6.0,78.0
594,4.0,6.0,78.0
595,5.0,9.0,62.0
596,5.0,9.0,62.0
597,5.0,12.0,81.0
598,5.0,12.0,81.0
599,8.0,22.0,117.0
600,8.0,22.0,117.0
601,8.0,23.0,137.0
602,8.0,23.0,137.0
603,3.0,19.0,161.0
604,3.0,19.0,161.0
605,6.0,19.0,158.0
606,6.0,19.0,158.0
607,10.0,23.0,158.0
608,10.0,23.0,158.0
609,14.0,15.0,169.0
610,14.0,15.0,169.0
611,13.0,12.0,174.0
612,13.0,12.0,174.0
613,10.0,19.0,199.0
614,10.0,19.0,199.0
615,14.0,25.0,205.0
616,14.0,25.0,205.0
617,24.0,25.0,196.0
618,24.0,25.0,196.0
619,31.0,22.0,156.0
620,31.0,22.0,156.0
621,34.0,34.0,142.0
622,34.0,34.0,142.0
623,28.0,35.0,116.0
624,28.0,35.0,116.0
625,18.0,26.0,100.0
626,18.0,26.0,100.0
627,21.0,18.0,93.0
628,21.0,18.0,93.0
629,18.0,20.0,91.0
630,18.0,20.0,91.0
631,14.0,18.0,69.0
632,14.0,18.0,69.0
633,14.0,15.0,51.0
634,14.0,15.0,51.0
635,0.0,27.0,56.0
636,0.0,27.0,56.0
637,0.0,27.0,52.0
638,0.0,27.0,52.0
639,0.0,0.0,47.0
640,0.0,0.0,47.0
641,4.0,0.0,47.0
642,4.0,0.0,47.0
643,4.0,6.0,49.0
644,4.0,6.0,49.0
645,0.0,14.0,43.0
646,0.0,14.0,43.0
647,0.0,36.0,52.0
648,0.0,36.0,52.0
649,0.0,36.0,59.0
650,0.0,36.0,59.0
651,0.0,4.0,59.0
652,0.0,4.0,59.0
653,0.0,11.0,25.0
654,0.0,11.0,25.0
655,0.0,11.0,25.0
656,0.0,11.0,25.0
657,0.0,3.0,17.0
658,0.0,3.0,17.0
659,4.0,9.0,15.0
660,4.0,9.0,15.0
661,4.0,15.0,14.0
662,4.0,15.0,14.0
663,4.0,9.0,15.0
664,4.0,9.0,15.0
665,3.0,9.0,14.0
666,3.0,9.0,14.0
667,5.0,10.0,14.0
668,5.0,10.0,14.0
669,8.0,13.0,15.0
670,8.0,13.0,15.0
671,7.0,6.0,16.0
672,7.0,6.0,16.0
673,6.0,5.0,24.0
674,6.0,5.0,24.0
675,4.0,5.0,37.0
676,4.0,5.0,37.0
677,13.0,7.0,46.0
678,13.0,7.0,46.0
679,7.0,6.0,55.0
680,7.0,6.0,55.0
681,4.0,11.0,47.0
682,4.0,11.0,47.0
683,3.0,16.0,50.0
684,3.0,16.0,50.0
685,2.0,17.0,67.0
686,2.0,17.0,67.0
687,2.0,21.0,80.0
688,2.0,21.0,80.0
689,3.0,19.0,87.0
690,3.0,19.0,87.0
691,7.0,11.0,105.0
692,7.0,11.0,105.0
693,6.0,16.0,105.0
694,6.0,16.0,105.0
695,1.0,14.0,127.0
696,1.0,14.0,127.0
697,3.0,10.0,146.0
698,3.0,10.0,146.0
699,6.0,14.0,139.0
700,6.0,14.0,139.0
701,5.0,38.0,150.0
702,5.0,38.0,150.0
703,3.0,42.0,112.0
704,3.0,42.0,112.0
705,8.0,50.0,98.0
706,8.0,50.0,98.0
707,10.0,12.0,85.0
708,10.0,12.0,85.0
709,12.0,15.0,81.0
710,12.0,15.0,81.0
711,16.0,16.0,67.0
712,16.0,16.0,67.0
713,16.0,8.0,39.0
714,16.0,8.0,39.0
715,18.0,7.0,36.0
716,18.0,7.0,36.0
717,10.0,9.0,33.0
718,10.0,9.0,33.0
719,6.0,8.0,19.0
720,6.0,8.0,19.0
721,10.0,12.0,37.0
722,10.0,12.0,37.0
723,3.0,13.0,67.0
724,3.0,13.0,67.0
725,12.0,0.0,52.0
726,12.0,0.0,52.0
727,9.0,20.0,45.0
728,9.0,20.0,45.0
729,8.0,20.0,43.0
730,8.0,20.0,43.0
731,9.0,4.0,23.0
732,9.0,4.0,23.0
733,6.0,7.0,19.0
734,6.0,7.0,19.0
735,11.0,9.0,23.0
736,11.0,9.0,23.0
737,17.0,9.0,28.0
738,17.0,9.0,28.0
739,0.0,9.0,31.0
740,0.0,9.0,31.0
741,3.0,0.0,32.0
742,3.0,0.0,32.0
743,3.0,0.0,16.0
744,3.0,0.0,16.0
745,0.0,0.0,26.0
746,0.0,0.0,26.0
747,0.0,0.0,26.0
748,0.0,0.0,26.0
749,9.0,0.0,15.0
750,9.0,0.0,15.0
751,9.0,0.0,16.0
752,9.0,0.0,16.0
753,14.0,4.0,20.0
754,14.0,4.0,20.0
755,11.0,5.0,26.0
756,11.0,5.0,26.0
757,6.0,9.0,28.0
758,6.0,9.0,28.0
759,2.0,11.0,14.0
760,2.0,11.0,14.0
761,3.0,24.0,10.0
762,3.0,24.0,10.0
763,5.0,19.0,18.0
764,5.0,19.0,18.0
765,12.0,19.0,28.0
766,12.0,19.0,28.0
767,12.0,2.0,41.0
768,12.0,2.0,41.0
769,14.0,2.0,49.0
770,14.0,2.0,49.0
771,23.0,8.0,67.0
772,23.0,8.0,67.0
773,37.0,9.0,73.0
774,37.0,9.0,73.0
775,47.0,20.0,75.0
776,47.0,20.0,75.0
777,57.0,10.0,96.0
778,57.0,10.0,96.0
779,57.0,7.0,117.0
780,57.0,7.0,117.0
781,37.0,11.0,129.0
782,37.0,11.0,129.0
783,34.0,12.0,132.0
784,34.0,12.0,132.0
785,11.0,16.0,148.0
786,11.0,16.0,148.0
787,13.0,20.0,159.0
788,13.0,20.0,159.0
789,21.0,28.0,188.0
790,21.0,28.0,188.0
791,19.0,24.0,166.0
792,19.0,24.0,166.0
793,14.0,13.0,165.0
794,14.0,13.0,165.0
795,17.0,15.0,188.0
796,17.0,15.0,188.0
797,16.0,11.0,188.0
798,16.0,11.0,188.0
799,15.0,7.0,173.0
800,15.0,7.0,173.0
801,12.0,3.0,169.0
802,12.0,3.0,169.0
803,8.0,0.0,160.0
804,8.0,0.0,160.0
805,0.0,4.0,133.0
806,0.0,4.0,133.0
807,0.0,15.0,204.0
808,0.0,15.0,204.0
809,0.0,17.0,211.0
810,0.0,17.0,211.0
811,2.0,23.0,91.0
812,2.0,23.0,91.0
813,5.0,34.0,90.0
814,5.0,34.0,90.0
815,3.0,37.0,117.0
816,3.0,37.0,117.0
817,1.0,32.0,105.0
818,1.0,32.0,105.0
819,0.0,34.0,72.0
820,0.0,34.0,72.0
821,8.0,41.0,78.0
822,8.0,41.0,78.0
823,8.0,53.0,79.0
824,8.0,53.0,79.0
825,0.0,58.0,80.0
826,0.0,58.0,80.0
827,5.0,65.0,13.0
828,5.0,65.0,13.0
829,5.0,33.0,23.0
830,5.0,33.0,23.0
831,0.0,1.0,23.0
832,0.0,1.0,23.0
833,7.0,0.0,0.0
834,7.0,0.0,0.0
835,8.0,0.0,25.0
836,8.0,0.0,25.0
837,8.0,0.0,27.0
838,8.0,0.0,27.0
839,1.0,0.0,20.0
840,1.0,0.0,20.0
841,14.0,0.0,14.0
842,14.0,0.0,14.0
843,14.0,0.0,14.0
844,14.0,0.0,14.0
845,0.0,0.0,22.0
846,0.0,0.0,22.0
847,0.0,0.0,20.0
848,0.0,0.0,20.0
849,0.0,0.0,19.0
850,0.0,0.0,19.0
851,5.0,8.0,20.0
852,5.0,8.0,20.0
853,6.0,9.0,18.0
854,6.0,9.0,18.0
855,6.0,10.0,9.0
856,6.0,10.0,9.0
857,4.0,11.0,8.0
858,4.0,11.0,8.0
859,4.0,14.0,8.0
860,4.0,14.0,8.0
861,4.0,9.0,12.0
862,4.0,9.0,12.0
863,4.0,12.0,15.0
864,4.0,12.0,15.0
865,4.0,14.0,21.0
866,4.0,14.0,21.0
867,4.0,11.0,26.0
868,4.0,11.0,26.0
869,2.0,16.0,32.0
870,2.0,16.0,32.0
871,3.0,16.0,30.0
872,3.0,16.0,30.0
873,6.0,11.0,36.0
874,6.0,11.0,36.0
875,6.0,13.0,65.0
876,6.0,13.0,65.0
877,8.0,14.0,65.0
878,8.0,14.0,65.0
879,10.0,12.0,65.0
880,10.0,12.0,65.0
881,6.0,11.0,75.0
882,6.0,11.0,75.0
883,4.0,13.0,78.0
884,4.0,13.0,78.0
885,14.0,9.0,91.0
886,14.0,9.0,91.0
887,21.0,4.0,92.0
888,21.0,4.0,92.0
889,24.0,3.0,97.0
890,24.0,3.0,97.0
891,31.0,8.0,117.0
892,31.0,8.0,117.0
893,36.0,8.0,128.0
894,36.0,8.0,128.0
895,36.0,14.0,131.0
896,36.0,14.0,131.0
897,49.0,11.0,123.0
898,49.0,11.0,123.0
899,56.0,11.0,143.0
900,56.0,11.0,143.0
901,57.0,16.0,120.0
902,57.0,16.0,120.0
903,54.0,11.0,108.0
904,54.0,11.0,108.0
905,48.0,8.0,128.0
906,48.0,8.0,128.0
907,67.0,12.0,183.0
908,67.0,12.0,183.0
909,86.0,13.0,166.0
910,86.0,13.0,166.0
911,85.0,13.0,153.0
912,85.0,13.0,153.0
913,71.0,14.0,144.0
914,71.0,14.0,144.0
915,50.0,15.0,173.0
916,50.0,15.0,173.0
917,31.0,16.0,227.0
918,31.0,16.0,227.0
919,0.0,7.0,237.0
920,0.0,7.0,237.0
921,0.0,14.0,168.0
922,0.0,14.0,168.0
923,7.0,0.0,199.0
924,7.0,0.0,199.0
925,7.0,5.0,217.0
926,7.0,5.0,217.0
927,0.0,5.0,205.0
928,0.0,5.0,205.0
929,0.0,0.0,132.0
930,0.0,0.0,132.0
931,1.0,0.0,82.0
932,1.0,0.0,82.0
933,6.0,0.0,70.0
934,6.0,0.0,70.0
935,6.0,0.0,65.0
936,6.0,0.0,65.0
937,19.0,0.0,68.0
938,19.0,0.0,68.0
939,23.0,0.0,49.0
940,23.0,0.0,49.0
941,26.0,0.0,50.0
942,26.0,0.0,50.0
943,16.0,3.0,38.0
944,16.0,3.0,38.0
945,15.0,7.0,27.0
946,15.0,7.0,27.0
947,22.0,11.0,15.0
948,22.0,11.0,15.0
949,20.0,12.0,12.0
950,20.0,12.0,12.0
951,13.0,13.0,13.0
952,13.0,13.0,13.0
953,1.0,14.0,21.0
954,1.0,14.0,21.0
955,0.0,15.0,30.0
956,0.0,15.0,30.0
957,4.0,17.0,34.0
958,4.0,17.0,34.0
959,6.0,4.0,37.0
960,6.0,4.0,37.0
961,11.0,4.0,41.0
962,11.0,4.0,41.0
963,11.0,0.0,46.0
964,11.0,0.0,46.0
965,6.0,6.0,49.0
966,6.0,6.0,49.0
967,6.0,9.0,59.0
968,6.0,9.0,59.0
969,8.0,13.0,84.0
970,8.0,13.0,84.0
971,4.0,1.0,82.0
972,4.0,1.0,82.0
973,1.0,1.0,78.0
974,1.0,1.0,78.0
975,0.0,0.0,63.0
976,0.0,0.0,63.0
977,2.0,0.0,51.0
978,2.0,0.0,51.0
979,2.0,15.0,54.0
980,2.0,15.0,54.0
981,4.0,14.0,54.0
982,4.0,14.0,54.0
983,4.0,17.0,36.0
984,4.0,17.0,36.0
985,2.0,14.0,34.0
986,2.0,14.0,34.0
987,4.0,15.0,41.0
988,4.0,15.0,41.0
989,6.0,9.0,48.0
