,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
392,7.0,71.0,11.0
393,7.0,71.0,11.0
394,9.0,66.0,16.0
395,9.0,66.0,16.0
396,6.0,56.0,23.0
397,6.0,56.0,23.0
398,14.0,58.0,29.0
399,14.0,58.0,29.0
400,19.0,100.0,43.0
401,19.0,100.0,43.0
402,19.0,105.0,69.0
403,19.0,105.0,69.0
404,23.0,79.0,62.0
405,23.0,79.0,62.0
406,27.0,87.0,20.0
407,27.0,87.0,20.0
408,30.0,100.0,16.0
409,30.0,100.0,16.0
410,26.0,92.0,17.0
411,26.0,92.0,17.0
412,0.0,85.0,11.0
413,0.0,85.0,11.0
414,3.0,64.0,11.0
415,3.0,64.0,11.0
416,9.0,80.0,11.0
417,9.0,80.0,11.0
418,9.0,16.0,13.0
419,9.0,16.0,13.0
420,13.0,9.0,26.0
421,13.0,9.0,26.0
422,19.0,8.0,43.0
423,19.0,8.0,43.0
424,17.0,13.0,41.0
425,17.0,13.0,41.0
426,19.0,18.0,43.0
427,19.0,18.0,43.0
428,19.0,23.0,43.0
429,19.0,23.0,43.0
430,12.0,34.0,34.0
431,12.0,34.0,34.0
432,15.0,31.0,22.0
433,15.0,31.0,22.0
434,15.0,27.0,20.0
435,15.0,27.0,20.0
436,17.0,27.0,17.0
437,17.0,27.0,17.0
438,17.0,30.0,14.0
439,17.0,30.0,14.0
440,10.0,49.0,12.0
441,10.0,49.0,12.0
442,12.0,30.0,14.0
443,12.0,30.0,14.0
444,11.0,19.0,19.0
445,11.0,19.0,19.0
446,6.0,28.0,0.0
447,6.0,28.0,0.0
448,14.0,35.0,0.0
449,14.0,35.0,0.0
450,16.0,36.0,0.0
451,16.0,36.0,0.0
452,18.0,22.0,4.0
453,18.0,22.0,4.0
454,0.0,17.0,5.0
455,0.0,17.0,5.0
456,20.0,28.0,6.0
457,20.0,28.0,6.0
458,20.0,38.0,0.0
459,20.0,38.0,0.0
460,0.0,25.0,0.0
461,0.0,25.0,0.0
462,0.0,25.0,0.0
463,0.0,25.0,0.0
464,0.0,29.0,6.0
465,14.0,33.0,13.0
466,14.0,33.0,13.0
467,14.0,37.0,12.0
468,14.0,37.0,12.0
469,15.0,47.0,14.0
470,15.0,47.0,14.0
471,9.0,34.0,14.0
472,9.0,34.0,14.0
473,9.0,21.0,21.0
474,9.0,21.0,21.0
475,7.0,21.0,26.0
476,7.0,21.0,26.0
477,5.0,21.0,10.0
478,5.0,21.0,10.0
479,6.0,23.0,7.0
480,6.0,23.0,7.0
481,10.0,30.0,7.0
482,10.0,30.0,7.0
483,9.0,29.0,11.0
484,9.0,29.0,11.0
485,6.0,33.0,10.0
486,6.0,33.0,10.0
487,8.0,42.0,15.0
488,8.0,42.0,15.0
489,7.0,59.0,23.0
490,7.0,59.0,23.0
491,3.0,113.0,23.0
492,3.0,113.0,23.0
493,4.0,87.0,28.0
494,4.0,87.0,28.0
495,12.0,96.0,34.0
496,12.0,96.0,34.0
497,9.0,117.0,32.0
498,9.0,117.0,32.0
499,7.0,98.0,10.0
500,7.0,98.0,10.0
501,6.0,107.0,9.0
502,6.0,107.0,9.0
503,4.0,116.0,11.0
504,4.0,116.0,11.0
505,3.0,95.0,13.0
506,3.0,95.0,13.0
507,4.0,74.0,13.0
508,4.0,74.0,13.0
509,4.0,67.0,8.0
510,4.0,67.0,8.0
511,4.0,61.0,4.0
512,4.0,61.0,4.0
513,5.0,53.0,6.0
514,5.0,53.0,6.0
515,6.0,59.0,10.0
516,6.0,59.0,10.0
517,8.0,29.0,12.0
518,8.0,29.0,12.0
519,8.0,30.0,8.0
520,8.0,30.0,8.0
521,9.0,50.0,10.0
522,9.0,50.0,10.0
523,15.0,44.0,3.0
524,15.0,44.0,3.0
525,3.0,43.0,3.0
526,3.0,43.0,3.0
527,3.0,45.0,9.0
528,3.0,45.0,9.0
529,9.0,50.0,8.0
530,9.0,50.0,8.0
531,13.0,48.0,6.0
532,13.0,48.0,6.0
533,12.0,57.0,4.0
534,12.0,57.0,4.0
535,12.0,63.0,17.0
536,12.0,63.0,17.0
537,13.0,63.0,25.0
538,13.0,63.0,25.0
539,14.0,90.0,0.0
540,14.0,90.0,0.0
541,13.0,105.0,0.0
542,13.0,105.0,0.0
543,11.0,92.0,0.0
544,11.0,92.0,0.0
545,11.0,85.0,0.0
546,11.0,85.0,0.0
547,6.0,89.0,1.0
548,6.0,89.0,1.0
549,10.0,111.0,1.0
550,10.0,111.0,1.0
551,15.0,181.0,0.0
552,15.0,181.0,0.0
553,12.0,181.0,0.0
554,12.0,181.0,0.0
555,12.0,177.0,0.0
556,12.0,177.0,0.0
557,16.0,118.0,0.0
558,16.0,118.0,0.0
559,16.0,126.0,4.0
560,16.0,126.0,4.0
561,5.0,156.0,17.0
562,5.0,156.0,17.0
563,14.0,74.0,13.0
564,14.0,74.0,13.0
565,11.0,106.0,11.0
566,11.0,106.0,11.0
567,12.0,88.0,7.0
568,12.0,88.0,7.0
569,15.0,55.0,7.0
570,15.0,55.0,7.0
571,17.0,57.0,11.0
572,17.0,57.0,11.0
573,11.0,55.0,13.0
574,11.0,55.0,13.0
575,8.0,77.0,10.0
576,8.0,77.0,10.0
577,9.0,51.0,12.0
578,9.0,51.0,12.0
579,4.0,34.0,14.0
580,4.0,34.0,14.0
581,4.0,37.0,18.0
582,4.0,37.0,18.0
583,12.0,53.0,12.0
584,12.0,53.0,12.0
585,9.0,50.0,15.0
586,9.0,50.0,15.0
587,9.0,52.0,18.0
588,9.0,52.0,18.0
589,11.0,60.0,19.0
590,11.0,60.0,19.0
591,8.0,39.0,26.0
592,8.0,39.0,26.0
593,7.0,47.0,45.0
594,7.0,47.0,45.0
595,8.0,60.0,59.0
596,8.0,60.0,59.0
597,8.0,79.0,56.0
598,8.0,79.0,56.0
599,6.0,78.0,51.0
600,6.0,78.0,51.0
601,4.0,67.0,44.0
602,4.0,67.0,44.0
603,4.0,60.0,33.0
604,4.0,60.0,33.0
605,6.0,41.0,29.0
606,6.0,41.0,29.0
607,13.0,44.0,21.0
608,13.0,44.0,21.0
609,8.0,49.0,11.0
610,8.0,49.0,11.0
611,8.0,50.0,14.0
612,8.0,50.0,14.0
613,9.0,13.0,16.0
614,9.0,13.0,16.0
615,8.0,11.0,18.0
616,8.0,11.0,18.0
617,9.0,16.0,17.0
618,9.0,16.0,17.0
619,9.0,21.0,3.0
620,9.0,21.0,3.0
621,9.0,21.0,14.0
622,9.0,21.0,14.0
623,9.0,21.0,20.0
624,9.0,21.0,20.0
625,10.0,18.0,19.0
626,10.0,18.0,19.0
627,9.0,28.0,13.0
628,9.0,28.0,13.0
629,9.0,28.0,13.0
630,9.0,31.0,10.0
631,11.0,30.0,2.0
632,11.0,30.0,2.0
633,13.0,32.0,3.0
634,13.0,32.0,3.0
635,9.0,36.0,0.0
636,9.0,36.0,0.0
637,5.0,52.0,0.0
638,5.0,52.0,0.0
639,4.0,67.0,10.0
640,4.0,67.0,10.0
641,7.0,70.0,5.0
642,7.0,70.0,5.0
643,13.0,54.0,0.0
644,13.0,54.0,0.0
645,0.0,23.0,0.0
646,0.0,23.0,0.0
647,0.0,38.0,0.0
648,0.0,38.0,0.0
649,0.0,39.0,0.0
650,0.0,39.0,0.0
651,0.0,49.0,0.0
652,0.0,49.0,0.0
653,0.0,29.0,0.0
654,0.0,29.0,0.0
655,0.0,27.0,11.0
656,0.0,27.0,11.0
657,0.0,26.0,9.0
658,0.0,26.0,9.0
659,9.0,24.0,6.0
660,9.0,24.0,6.0
661,9.0,20.0,16.0
662,9.0,20.0,16.0
663,11.0,21.0,10.0
664,11.0,21.0,10.0
665,17.0,31.0,3.0
666,17.0,31.0,3.0
667,12.0,48.0,4.0
668,12.0,48.0,4.0
669,11.0,52.0,16.0
670,11.0,52.0,16.0
671,7.0,54.0,21.0
672,7.0,54.0,21.0
673,8.0,66.0,11.0
674,8.0,66.0,11.0
675,10.0,86.0,7.0
676,10.0,86.0,7.0
677,14.0,82.0,5.0
678,14.0,82.0,5.0
679,20.0,81.0,8.0
680,20.0,81.0,8.0
681,13.0,82.0,10.0
682,13.0,82.0,10.0
683,13.0,73.0,10.0
684,13.0,73.0,10.0
685,12.0,50.0,15.0
686,12.0,50.0,15.0
687,10.0,35.0,26.0
688,10.0,35.0,26.0
689,15.0,43.0,29.0
690,15.0,43.0,29.0
691,15.0,47.0,31.0
692,15.0,47.0,31.0
693,17.0,52.0,36.0
694,17.0,52.0,36.0
695,20.0,57.0,33.0
696,20.0,57.0,33.0
697,17.0,55.0,28.0
698,17.0,55.0,28.0
699,10.0,61.0,28.0
700,10.0,61.0,28.0
701,18.0,52.0,27.0
702,18.0,52.0,27.0
703,23.0,53.0,19.0
704,23.0,53.0,19.0
705,18.0,71.0,13.0
706,18.0,71.0,13.0
707,13.0,87.0,19.0
708,13.0,87.0,19.0
709,13.0,98.0,30.0
710,13.0,98.0,30.0
711,14.0,80.0,23.0
712,14.0,80.0,23.0
713,8.0,75.0,26.0
714,8.0,75.0,26.0
715,9.0,88.0,26.0
716,9.0,88.0,26.0
717,9.0,80.0,14.0
718,9.0,80.0,14.0
719,10.0,95.0,12.0
720,10.0,95.0,12.0
721,10.0,123.0,12.0
722,10.0,123.0,12.0
723,8.0,150.0,15.0
724,8.0,150.0,15.0
725,0.0,154.0,28.0
726,0.0,154.0,28.0
727,2.0,135.0,14.0
728,2.0,135.0,14.0
729,5.0,163.0,10.0
730,5.0,163.0,10.0
731,11.0,142.0,6.0
732,11.0,142.0,6.0
733,11.0,154.0,0.0
734,11.0,154.0,0.0
735,12.0,197.0,0.0
736,12.0,197.0,0.0
737,12.0,61.0,0.0
738,12.0,61.0,0.0
739,0.0,27.0,0.0
740,0.0,27.0,0.0
741,0.0,40.0,11.0
742,0.0,40.0,11.0
743,2.0,40.0,11.0
744,2.0,40.0,11.0
745,2.0,49.0,0.0
746,2.0,49.0,0.0
747,0.0,0.0,0.0
748,0.0,0.0,0.0
749,0.0,18.0,0.0
750,0.0,18.0,0.0
751,0.0,21.0,0.0
752,0.0,21.0,0.0
753,3.0,13.0,2.0
754,3.0,13.0,2.0
755,3.0,9.0,4.0
756,3.0,9.0,4.0
757,15.0,15.0,8.0
758,15.0,15.0,8.0
759,19.0,24.0,9.0
760,19.0,24.0,9.0
761,29.0,28.0,9.0
762,29.0,28.0,9.0
763,30.0,30.0,9.0
764,30.0,30.0,9.0
765,23.0,41.0,7.0
766,23.0,41.0,7.0
767,9.0,52.0,4.0
768,9.0,52.0,4.0
769,12.0,58.0,1.0
770,12.0,58.0,1.0
771,6.0,66.0,2.0
772,6.0,66.0,2.0
773,8.0,59.0,6.0
774,8.0,59.0,6.0
775,7.0,61.0,8.0
776,7.0,61.0,8.0
777,6.0,61.0,13.0
778,6.0,61.0,13.0
779,6.0,55.0,24.0
780,6.0,55.0,24.0
781,1.0,42.0,29.0
782,1.0,42.0,29.0
783,5.0,55.0,38.0
784,5.0,55.0,38.0
785,8.0,45.0,49.0
786,8.0,45.0,49.0
787,14.0,47.0,51.0
788,14.0,47.0,51.0
789,14.0,51.0,55.0
790,14.0,51.0,55.0
791,3.0,65.0,74.0
792,3.0,65.0,74.0
793,5.0,60.0,56.0
794,5.0,60.0,56.0
795,3.0,62.0,24.0
796,3.0,62.0,24.0
797,5.0,78.0,19.0
798,5.0,78.0,19.0
799,8.0,72.0,22.0
800,8.0,72.0,22.0
801,13.0,55.0,29.0
802,13.0,55.0,29.0
803,24.0,43.0,39.0
804,24.0,43.0,39.0
805,26.0,37.0,42.0
806,26.0,37.0,42.0
807,29.0,43.0,55.0
808,29.0,43.0,55.0
809,21.0,47.0,70.0
810,21.0,47.0,70.0
811,16.0,65.0,69.0
812,16.0,65.0,69.0
813,11.0,88.0,25.0
814,11.0,88.0,25.0
815,18.0,80.0,31.0
816,18.0,80.0,31.0
817,18.0,70.0,28.0
818,18.0,70.0,28.0
819,14.0,94.0,22.0
820,14.0,94.0,22.0
821,5.0,144.0,13.0
822,5.0,144.0,13.0
823,8.0,108.0,17.0
824,8.0,108.0,17.0
825,6.0,63.0,17.0
826,6.0,63.0,17.0
827,6.0,72.0,13.0
828,6.0,72.0,13.0
829,5.0,26.0,13.0
830,5.0,26.0,13.0
831,6.0,18.0,0.0
832,6.0,18.0,0.0
833,6.0,25.0,17.0
834,6.0,25.0,17.0
835,12.0,0.0,17.0
836,12.0,0.0,17.0
837,14.0,6.0,16.0
838,14.0,6.0,16.0
839,18.0,14.0,17.0
840,18.0,14.0,17.0
841,21.0,25.0,22.0
842,21.0,25.0,22.0
843,14.0,45.0,25.0
844,14.0,45.0,25.0
845,8.0,33.0,25.0
846,8.0,33.0,25.0
847,5.0,19.0,0.0
848,5.0,19.0,0.0
849,8.0,14.0,11.0
850,8.0,14.0,11.0
851,3.0,14.0,16.0
852,3.0,14.0,16.0
853,9.0,13.0,29.0
854,9.0,13.0,29.0
855,22.0,17.0,18.0
856,22.0,17.0,18.0
857,34.0,18.0,10.0
858,34.0,18.0,10.0
859,32.0,16.0,13.0
860,32.0,16.0,13.0
861,14.0,30.0,15.0
862,14.0,30.0,15.0
863,14.0,37.0,16.0
864,14.0,37.0,16.0
865,12.0,31.0,18.0
866,12.0,31.0,18.0
867,7.0,27.0,21.0
868,7.0,27.0,21.0
869,8.0,32.0,6.0
870,8.0,32.0,6.0
871,14.0,45.0,10.0
872,14.0,45.0,10.0
873,21.0,41.0,15.0
874,21.0,41.0,15.0
875,17.0,31.0,16.0
876,17.0,31.0,16.0
877,7.0,23.0,15.0
878,7.0,23.0,15.0
879,8.0,18.0,16.0
880,8.0,18.0,16.0
881,20.0,20.0,17.0
882,20.0,20.0,17.0
883,18.0,27.0,19.0
884,18.0,27.0,19.0
885,16.0,29.0,24.0
886,16.0,29.0,24.0
887,10.0,21.0,35.0
888,10.0,21.0,35.0
889,0.0,15.0,67.0
890,0.0,15.0,67.0
891,2.0,21.0,68.0
892,2.0,21.0,68.0
893,6.0,20.0,62.0
894,6.0,20.0,62.0
895,7.0,17.0,53.0
896,7.0,17.0,53.0
897,11.0,16.0,53.0
898,11.0,16.0,53.0
899,12.0,13.0,69.0
900,12.0,13.0,69.0
901,9.0,16.0,73.0
902,9.0,16.0,73.0
903,7.0,20.0,55.0
904,7.0,20.0,55.0
905,7.0,21.0,57.0
906,7.0,21.0,57.0
907,8.0,24.0,50.0
908,8.0,24.0,50.0
909,7.0,50.0,19.0
910,7.0,50.0,19.0
911,4.0,54.0,16.0
912,4.0,54.0,16.0
913,4.0,38.0,14.0
914,4.0,38.0,14.0
915,6.0,43.0,22.0
916,6.0,43.0,22.0
917,6.0,48.0,19.0
918,6.0,48.0,19.0
919,5.0,46.0,22.0
920,5.0,46.0,22.0
921,7.0,22.0,2.0
922,7.0,22.0,2.0
923,2.0,8.0,2.0
924,2.0,8.0,2.0
925,2.0,17.0,0.0
926,2.0,17.0,0.0
927,5.0,17.0,7.0
928,5.0,17.0,7.0
929,5.0,16.0,7.0
930,5.0,16.0,7.0
931,0.0,7.0,0.0
932,0.0,7.0,0.0
933,3.0,12.0,7.0
934,3.0,12.0,7.0
935,6.0,23.0,7.0
936,6.0,23.0,7.0
937,0.0,35.0,15.0
938,0.0,35.0,15.0
939,12.0,52.0,20.0
940,12.0,52.0,20.0
941,12.0,47.0,13.0
942,12.0,47.0,13.0
943,0.0,40.0,6.0
944,0.0,40.0,6.0
945,0.0,26.0,7.0
946,0.0,26.0,7.0
947,7.0,14.0,23.0
948,7.0,14.0,23.0
949,19.0,17.0,33.0
950,19.0,17.0,33.0
951,19.0,25.0,37.0
952,19.0,25.0,37.0
953,25.0,32.0,20.0
954,25.0,32.0,20.0
955,23.0,41.0,12.0
956,23.0,41.0,12.0
957,22.0,43.0,17.0
958,22.0,43.0,17.0
959,13.0,42.0,18.0
960,13.0,42.0,18.0
961,15.0,62.0,14.0
962,15.0,62.0,14.0
963,14.0,82.0,14.0
964,14.0,82.0,14.0
965,2.0,94.0,17.0
966,2.0,94.0,17.0
967,10.0,118.0,23.0
968,10.0,118.0,23.0
969,10.0,120.0,25.0
970,10.0,120.0,25.0
971,8.0,101.0,31.0
972,8.0,101.0,31.0
973,8.0,89.0,38.0
974,8.0,89.0,38.0
975,8.0,89.0,31.0
976,8.0,89.0,31.0
977,17.0,103.0,25.0
978,17.0,103.0,25.0
979,19.0,122.0,25.0
980,19.0,122.0,25.0
981,21.0,129.0,12.0
982,21.0,129.0,12.0
983,23.0,137.0,14.0
984,23.0,137.0,14.0
985,16.0,123.0,14.0
986,16.0,123.0,14.0
987,20.0,98.0,15.0
988,20.0,98.0,15.0
989,11.0,82.0,22.0
