,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
189,7.0,13.0,38.0
190,7.0,13.0,38.0
191,10.0,12.0,49.0
192,10.0,12.0,49.0
193,16.0,11.0,55.0
194,16.0,11.0,55.0
195,33.0,11.0,58.0
196,33.0,11.0,58.0
197,33.0,15.0,61.0
198,33.0,15.0,61.0
199,36.0,18.0,75.0
200,36.0,18.0,75.0
201,84.0,1.0,79.0
202,84.0,1.0,79.0
203,53.0,7.0,77.0
204,53.0,7.0,77.0
205,47.0,5.0,86.0
206,47.0,5.0,86.0
207,52.0,8.0,92.0
208,52.0,8.0,92.0
209,39.0,16.0,71.0
210,39.0,16.0,71.0
211,13.0,18.0,55.0
212,13.0,18.0,55.0
213,21.0,13.0,52.0
214,21.0,13.0,52.0
215,37.0,11.0,63.0
216,37.0,11.0,63.0
217,57.0,11.0,49.0
218,57.0,11.0,49.0
219,42.0,11.0,59.0
220,42.0,11.0,59.0
221,29.0,6.0,64.0
222,29.0,6.0,64.0
223,38.0,6.0,92.0
224,38.0,6.0,92.0
225,53.0,7.0,113.0
226,53.0,7.0,113.0
227,61.0,0.0,74.0
228,61.0,0.0,74.0
229,75.0,10.0,88.0
230,75.0,10.0,88.0
231,78.0,10.0,30.0
232,78.0,10.0,30.0
233,82.0,7.0,12.0
234,82.0,7.0,12.0
235,81.0,3.0,16.0
236,81.0,3.0,16.0
237,56.0,5.0,23.0
238,56.0,5.0,23.0
239,36.0,5.0,27.0
240,36.0,5.0,27.0
241,35.0,9.0,21.0
242,35.0,9.0,21.0
243,61.0,6.0,21.0
244,61.0,6.0,21.0
245,39.0,1.0,22.0
246,39.0,1.0,22.0
247,44.0,0.0,18.0
248,44.0,0.0,18.0
249,54.0,0.0,11.0
250,54.0,0.0,11.0
251,51.0,0.0,19.0
252,51.0,0.0,19.0
253,29.0,1.0,35.0
254,29.0,1.0,35.0
255,17.0,1.0,46.0
256,17.0,1.0,46.0
257,24.0,0.0,50.0
258,24.0,0.0,50.0
259,15.0,0.0,50.0
260,15.0,0.0,50.0
261,10.0,0.0,54.0
262,10.0,0.0,54.0
263,14.0,0.0,98.0
264,14.0,0.0,98.0
265,0.0,0.0,83.0
266,0.0,0.0,83.0
267,20.0,0.0,78.0
268,20.0,0.0,78.0
269,33.0,0.0,74.0
270,33.0,0.0,74.0
271,13.0,0.0,47.0
272,13.0,0.0,47.0
273,5.0,3.0,15.0
274,5.0,3.0,15.0
275,9.0,3.0,15.0
276,9.0,3.0,15.0
277,36.0,8.0,27.0
278,36.0,8.0,27.0
279,38.0,15.0,28.0
280,38.0,15.0,28.0
281,42.0,24.0,24.0
282,42.0,24.0,24.0
283,7.0,6.0,23.0
284,7.0,6.0,23.0
285,4.0,6.0,27.0
286,4.0,6.0,27.0
287,3.0,8.0,27.0
288,3.0,8.0,27.0
289,4.0,7.0,30.0
290,4.0,7.0,30.0
291,11.0,7.0,42.0
292,11.0,7.0,42.0
293,16.0,9.0,50.0
294,16.0,9.0,50.0
295,12.0,14.0,42.0
296,12.0,14.0,42.0
297,7.0,16.0,46.0
298,7.0,16.0,46.0
299,4.0,12.0,57.0
300,4.0,12.0,57.0
301,4.0,14.0,70.0
302,4.0,14.0,70.0
303,7.0,17.0,67.0
304,7.0,17.0,67.0
305,14.0,16.0,71.0
306,14.0,16.0,71.0
307,0.0,1.0,75.0
308,0.0,1.0,75.0
309,2.0,2.0,65.0
310,2.0,2.0,65.0
311,9.0,2.0,50.0
312,9.0,2.0,50.0
313,13.0,1.0,47.0
314,13.0,1.0,47.0
315,13.0,5.0,32.0
316,13.0,5.0,32.0
317,13.0,5.0,21.0
318,13.0,5.0,21.0
319,5.0,2.0,19.0
320,5.0,2.0,19.0
321,4.0,5.0,25.0
322,4.0,5.0,25.0
323,3.0,8.0,26.0
324,3.0,8.0,26.0
325,5.0,3.0,30.0
326,5.0,3.0,30.0
327,17.0,2.0,41.0
328,17.0,2.0,41.0
329,30.0,4.0,46.0
330,30.0,4.0,46.0
331,30.0,3.0,48.0
332,30.0,3.0,48.0
333,21.0,3.0,35.0
334,21.0,3.0,35.0
335,24.0,7.0,31.0
336,24.0,7.0,31.0
337,43.0,7.0,36.0
338,43.0,7.0,36.0
339,13.0,1.0,17.0
340,13.0,1.0,17.0
341,21.0,1.0,47.0
342,21.0,1.0,47.0
343,26.0,0.0,37.0
344,26.0,0.0,37.0
345,20.0,1.0,35.0
346,20.0,1.0,35.0
347,13.0,1.0,48.0
348,13.0,1.0,48.0
349,0.0,1.0,67.0
350,0.0,1.0,67.0
351,4.0,1.0,73.0
352,4.0,1.0,73.0
353,10.0,0.0,64.0
354,10.0,0.0,64.0
355,15.0,0.0,64.0
356,15.0,0.0,64.0
357,25.0,0.0,37.0
358,25.0,0.0,37.0
359,19.0,0.0,27.0
360,19.0,0.0,27.0
361,26.0,0.0,34.0
362,26.0,0.0,34.0
363,33.0,0.0,53.0
364,33.0,0.0,53.0
365,0.0,0.0,90.0
366,0.0,0.0,90.0
367,12.0,8.0,62.0
368,12.0,8.0,62.0
369,19.0,8.0,43.0
370,19.0,8.0,43.0
371,19.0,0.0,29.0
372,19.0,0.0,29.0
373,0.0,9.0,36.0
374,0.0,9.0,36.0
375,0.0,11.0,30.0
376,0.0,11.0,30.0
377,0.0,11.0,24.0
378,0.0,11.0,24.0
379,4.0,7.0,20.0
380,4.0,7.0,20.0
381,5.0,10.0,23.0
382,5.0,10.0,23.0
383,6.0,11.0,29.0
384,6.0,11.0,29.0
385,0.0,7.0,36.0
386,0.0,7.0,36.0
387,4.0,5.0,47.0
388,4.0,5.0,47.0
389,4.0,8.0,60.0
390,4.0,8.0,60.0
391,3.0,8.0,66.0
392,3.0,8.0,66.0
393,4.0,8.0,71.0
394,4.0,8.0,71.0
395,3.0,11.0,73.0
396,3.0,11.0,73.0
397,3.0,13.0,80.0
398,3.0,13.0,80.0
399,6.0,10.0,90.0
400,6.0,10.0,90.0
401,6.0,10.0,114.0
402,6.0,10.0,114.0
403,5.0,11.0,139.0
404,5.0,11.0,139.0
405,3.0,15.0,147.0
406,3.0,15.0,147.0
407,3.0,21.0,134.0
408,3.0,21.0,134.0
409,3.0,20.0,108.0
410,3.0,20.0,108.0
411,11.0,16.0,115.0
412,11.0,16.0,115.0
413,5.0,17.0,139.0
414,5.0,17.0,139.0
415,2.0,17.0,135.0
416,2.0,17.0,135.0
417,4.0,12.0,82.0
418,4.0,12.0,82.0
419,9.0,10.0,65.0
420,9.0,10.0,65.0
421,12.0,12.0,71.0
422,12.0,12.0,71.0
423,13.0,15.0,127.0
424,13.0,15.0,127.0
425,15.0,16.0,120.0
426,15.0,16.0,120.0
427,14.0,16.0,124.0
428,14.0,16.0,124.0
429,9.0,13.0,140.0
430,9.0,13.0,140.0
431,13.0,6.0,155.0
432,13.0,6.0,155.0
433,21.0,32.0,151.0
434,21.0,32.0,151.0
435,25.0,31.0,170.0
436,25.0,31.0,170.0
437,27.0,29.0,179.0
438,27.0,29.0,179.0
439,21.0,30.0,144.0
440,21.0,30.0,144.0
441,4.0,32.0,121.0
442,4.0,32.0,121.0
443,0.0,34.0,147.0
444,0.0,34.0,147.0
445,7.0,12.0,255.0
446,7.0,12.0,255.0
447,18.0,21.0,246.0
448,18.0,21.0,246.0
449,17.0,21.0,219.0
450,17.0,21.0,219.0
451,10.0,0.0,214.0
452,10.0,0.0,214.0
453,0.0,12.0,144.0
454,0.0,12.0,144.0
455,1.0,12.0,209.0
456,1.0,12.0,209.0
457,26.0,9.0,207.0
458,26.0,9.0,207.0
459,22.0,9.0,184.0
460,22.0,9.0,184.0
461,14.0,35.0,152.0
462,14.0,35.0,152.0
463,8.0,35.0,145.0
464,8.0,35.0,145.0
465,8.0,11.0,96.0
466,8.0,11.0,96.0
467,5.0,11.0,89.0
468,5.0,11.0,89.0
469,10.0,9.0,64.0
470,10.0,9.0,64.0
471,11.0,10.0,44.0
472,11.0,10.0,44.0
473,11.0,12.0,42.0
474,11.0,12.0,42.0
475,10.0,9.0,44.0
476,10.0,9.0,44.0
477,12.0,10.0,53.0
478,12.0,10.0,53.0
479,9.0,10.0,65.0
480,9.0,10.0,65.0
481,4.0,10.0,60.0
482,4.0,10.0,60.0
483,5.0,11.0,68.0
484,5.0,11.0,68.0
485,5.0,6.0,88.0
486,5.0,6.0,88.0
487,6.0,10.0,86.0
488,6.0,10.0,86.0
489,8.0,11.0,89.0
490,8.0,11.0,89.0
491,4.0,11.0,101.0
492,4.0,11.0,101.0
493,1.0,15.0,110.0
494,1.0,15.0,110.0
495,1.0,15.0,98.0
496,1.0,15.0,98.0
497,3.0,15.0,62.0
498,3.0,15.0,62.0
499,8.0,13.0,33.0
500,8.0,13.0,33.0
501,11.0,12.0,50.0
502,11.0,12.0,50.0
503,12.0,11.0,59.0
504,12.0,11.0,59.0
505,16.0,7.0,70.0
506,16.0,7.0,70.0
507,15.0,7.0,111.0
508,15.0,7.0,111.0
509,23.0,5.0,104.0
510,23.0,5.0,104.0
511,26.0,5.0,91.0
512,26.0,5.0,91.0
513,32.0,7.0,86.0
514,32.0,7.0,86.0
515,51.0,5.0,98.0
516,51.0,5.0,98.0
517,52.0,4.0,127.0
518,52.0,4.0,127.0
519,49.0,7.0,165.0
520,49.0,7.0,165.0
521,54.0,10.0,151.0
522,54.0,10.0,151.0
523,51.0,6.0,114.0
524,51.0,6.0,114.0
525,34.0,7.0,116.0
526,34.0,7.0,116.0
527,43.0,15.0,113.0
528,43.0,15.0,113.0
529,50.0,18.0,91.0
530,50.0,18.0,91.0
531,48.0,16.0,106.0
532,48.0,16.0,106.0
533,73.0,12.0,89.0
534,73.0,12.0,89.0
535,43.0,7.0,101.0
536,43.0,7.0,101.0
537,20.0,5.0,116.0
538,20.0,5.0,116.0
539,7.0,2.0,129.0
540,7.0,2.0,129.0
541,1.0,2.0,122.0
542,1.0,2.0,122.0
543,0.0,12.0,59.0
544,0.0,12.0,59.0
545,0.0,12.0,65.0
546,0.0,12.0,65.0
547,2.0,0.0,79.0
548,2.0,0.0,79.0
549,2.0,5.0,90.0
550,2.0,5.0,90.0
551,10.0,7.0,75.0
552,10.0,7.0,75.0
553,36.0,8.0,43.0
554,36.0,8.0,43.0
555,36.0,2.0,47.0
556,36.0,2.0,47.0
557,0.0,8.0,50.0
558,0.0,8.0,50.0
559,0.0,14.0,44.0
560,0.0,14.0,44.0
561,16.0,1.0,32.0
562,16.0,1.0,32.0
563,14.0,1.0,45.0
564,14.0,1.0,45.0
565,8.0,2.0,49.0
566,8.0,2.0,49.0
567,8.0,5.0,57.0
568,8.0,5.0,57.0
569,9.0,8.0,59.0
570,9.0,8.0,59.0
571,9.0,4.0,64.0
572,9.0,4.0,64.0
573,6.0,4.0,51.0
574,6.0,4.0,51.0
575,3.0,6.0,58.0
576,3.0,6.0,58.0
577,8.0,8.0,69.0
578,8.0,8.0,69.0
579,12.0,8.0,80.0
580,12.0,8.0,80.0
581,10.0,6.0,84.0
582,10.0,6.0,84.0
583,9.0,8.0,82.0
584,9.0,8.0,82.0
585,14.0,6.0,96.0
586,14.0,6.0,96.0
587,28.0,3.0,108.0
588,28.0,3.0,108.0
589,38.0,6.0,105.0
590,38.0,6.0,105.0
591,32.0,8.0,104.0
592,32.0,8.0,104.0
593,31.0,15.0,108.0
594,31.0,15.0,108.0
595,24.0,26.0,105.0
596,24.0,26.0,105.0
597,20.0,36.0,118.0
598,20.0,36.0,118.0
599,26.0,6.0,139.0
600,26.0,6.0,139.0
601,34.0,5.0,151.0
602,34.0,5.0,151.0
603,34.0,12.0,163.0
604,34.0,12.0,163.0
605,37.0,28.0,177.0
606,37.0,28.0,177.0
607,31.0,51.0,196.0
608,31.0,51.0,196.0
609,34.0,52.0,151.0
610,34.0,52.0,151.0
611,48.0,54.0,138.0
612,48.0,54.0,138.0
613,54.0,36.0,139.0
614,54.0,36.0,139.0
615,52.0,25.0,150.0
616,52.0,25.0,150.0
617,15.0,29.0,208.0
618,15.0,29.0,208.0
619,22.0,32.0,264.0
620,22.0,32.0,264.0
621,43.0,44.0,270.0
622,43.0,44.0,270.0
623,45.0,59.0,200.0
624,45.0,59.0,200.0
625,68.0,54.0,208.0
626,68.0,54.0,208.0
627,87.0,36.0,266.0
628,87.0,36.0,266.0
629,89.0,28.0,329.0
630,89.0,28.0,329.0
631,112.0,31.0,228.0
632,112.0,31.0,228.0
633,95.0,0.0,328.0
634,95.0,0.0,328.0
635,60.0,0.0,295.0
636,60.0,0.0,295.0
637,25.0,3.0,215.0
638,25.0,3.0,215.0
639,52.0,3.0,423.0
640,52.0,3.0,423.0
641,69.0,4.0,439.0
642,69.0,4.0,439.0
643,67.0,5.0,166.0
644,67.0,5.0,166.0
645,25.0,14.0,155.0
646,25.0,14.0,155.0
647,29.0,18.0,110.0
648,29.0,18.0,110.0
649,44.0,20.0,209.0
650,44.0,20.0,209.0
651,60.0,15.0,176.0
652,60.0,15.0,176.0
653,50.0,23.0,134.0
654,50.0,23.0,134.0
655,31.0,43.0,166.0
656,31.0,43.0,166.0
657,40.0,40.0,122.0
658,40.0,40.0,122.0
659,51.0,0.0,21.0
660,51.0,0.0,21.0
661,12.0,0.0,22.0
662,12.0,0.0,22.0
663,8.0,12.0,22.0
664,8.0,12.0,22.0
665,6.0,14.0,27.0
666,6.0,14.0,27.0
667,8.0,16.0,34.0
668,8.0,16.0,34.0
669,12.0,8.0,38.0
670,12.0,8.0,38.0
671,10.0,8.0,43.0
672,10.0,8.0,43.0
673,8.0,7.0,49.0
674,8.0,7.0,49.0
675,7.0,9.0,63.0
676,7.0,9.0,63.0
677,5.0,12.0,55.0
678,5.0,12.0,55.0
679,6.0,9.0,57.0
680,6.0,9.0,57.0
681,10.0,12.0,65.0
682,10.0,12.0,65.0
683,16.0,26.0,64.0
684,16.0,26.0,64.0
685,24.0,21.0,65.0
686,24.0,21.0,65.0
687,32.0,10.0,60.0
688,32.0,10.0,60.0
689,34.0,16.0,62.0
690,34.0,16.0,62.0
691,41.0,29.0,52.0
692,41.0,29.0,52.0
693,46.0,41.0,59.0
694,46.0,41.0,59.0
695,28.0,27.0,89.0
696,28.0,27.0,89.0
697,30.0,17.0,77.0
698,30.0,17.0,77.0
699,45.0,16.0,93.0
700,45.0,16.0,93.0
701,46.0,16.0,77.0
702,46.0,16.0,77.0
703,35.0,7.0,82.0
704,35.0,7.0,82.0
705,39.0,7.0,103.0
706,39.0,7.0,103.0
707,46.0,3.0,121.0
708,46.0,3.0,121.0
709,48.0,3.0,128.0
710,48.0,3.0,128.0
711,51.0,3.0,120.0
712,51.0,3.0,120.0
713,54.0,8.0,149.0
714,54.0,8.0,149.0
715,58.0,11.0,184.0
716,58.0,11.0,184.0
717,56.0,16.0,135.0
718,56.0,16.0,135.0
719,74.0,20.0,137.0
720,74.0,20.0,137.0
721,99.0,20.0,222.0
722,99.0,20.0,222.0
723,101.0,18.0,355.0
724,101.0,18.0,355.0
725,68.0,7.0,292.0
726,68.0,7.0,292.0
727,55.0,7.0,317.0
728,55.0,7.0,317.0
729,25.0,5.0,369.0
730,25.0,5.0,369.0
731,25.0,4.0,510.0
732,25.0,4.0,510.0
733,37.0,0.0,270.0
734,37.0,0.0,270.0
735,24.0,0.0,278.0
736,24.0,0.0,278.0
737,11.0,0.0,1101.0
738,11.0,0.0,1101.0
739,0.0,0.0,567.0
740,0.0,0.0,567.0
741,0.0,0.0,400.0
742,0.0,0.0,400.0
743,22.0,26.0,317.0
744,22.0,26.0,317.0
745,22.0,26.0,421.0
746,22.0,26.0,421.0
747,5.0,5.0,7.0
748,5.0,5.0,7.0
749,9.0,5.0,24.0
750,9.0,5.0,24.0
751,18.0,4.0,28.0
752,18.0,4.0,28.0
753,19.0,10.0,32.0
754,19.0,10.0,32.0
755,16.0,10.0,46.0
756,16.0,10.0,46.0
757,32.0,8.0,66.0
758,32.0,8.0,66.0
759,35.0,8.0,60.0
760,35.0,8.0,60.0
761,31.0,16.0,39.0
762,31.0,16.0,39.0
763,7.0,11.0,37.0
764,7.0,11.0,37.0
765,4.0,11.0,53.0
766,4.0,11.0,53.0
767,2.0,9.0,53.0
768,2.0,9.0,53.0
769,10.0,8.0,54.0
770,10.0,8.0,54.0
771,11.0,6.0,57.0
772,11.0,6.0,57.0
773,16.0,6.0,62.0
774,16.0,6.0,62.0
775,26.0,5.0,61.0
776,26.0,5.0,61.0
777,26.0,7.0,71.0
778,26.0,7.0,71.0
779,17.0,9.0,67.0
780,17.0,9.0,67.0
781,5.0,5.0,66.0
782,5.0,5.0,66.0
783,16.0,3.0,88.0
784,16.0,3.0,88.0
785,18.0,5.0,85.0
786,18.0,5.0,85.0
787,8.0,5.0,89.0
788,8.0,5.0,89.0
789,5.0,1.0,109.0
790,5.0,1.0,109.0
791,18.0,1.0,80.0
792,18.0,1.0,80.0
793,23.0,9.0,58.0
794,23.0,9.0,58.0
795,17.0,8.0,97.0
796,17.0,8.0,97.0
797,17.0,8.0,90.0
798,17.0,8.0,90.0
799,23.0,6.0,101.0
800,23.0,6.0,101.0
801,28.0,6.0,53.0
802,28.0,6.0,53.0
803,33.0,8.0,47.0
804,33.0,8.0,47.0
805,38.0,11.0,26.0
806,38.0,11.0,26.0
807,54.0,14.0,31.0
808,54.0,14.0,31.0
809,50.0,15.0,39.0
810,50.0,15.0,39.0
811,92.0,0.0,28.0
812,92.0,0.0,28.0
813,80.0,8.0,53.0
814,80.0,8.0,53.0
815,61.0,14.0,58.0
816,61.0,14.0,58.0
817,72.0,11.0,61.0
818,72.0,11.0,61.0
819,103.0,5.0,67.0
820,103.0,5.0,67.0
821,115.0,0.0,68.0
822,115.0,0.0,68.0
823,103.0,12.0,42.0
824,103.0,12.0,42.0
825,16.0,13.0,36.0
826,16.0,14.0,52.0
827,16.0,14.0,52.0
828,0.0,14.0,38.0
829,0.0,14.0,38.0
830,0.0,9.0,43.0
831,0.0,9.0,43.0
832,0.0,5.0,50.0
833,0.0,5.0,50.0
834,12.0,5.0,30.0
835,12.0,5.0,30.0
836,13.0,11.0,39.0
837,13.0,11.0,39.0
838,13.0,13.0,56.0
839,13.0,13.0,56.0
840,11.0,17.0,51.0
841,11.0,17.0,51.0
842,7.0,0.0,57.0
843,7.0,0.0,57.0
844,7.0,0.0,71.0
845,7.0,0.0,71.0
846,0.0,4.0,53.0
847,0.0,4.0,53.0
848,4.0,4.0,36.0
849,4.0,4.0,36.0
850,6.0,3.0,25.0
851,6.0,3.0,25.0
852,9.0,3.0,24.0
853,9.0,3.0,24.0
854,7.0,12.0,25.0
855,7.0,12.0,25.0
856,7.0,12.0,25.0
857,5.0,13.0,32.0
858,5.0,9.0,39.0
859,5.0,9.0,39.0
860,4.0,0.0,32.0
861,4.0,0.0,32.0
862,3.0,5.0,35.0
863,3.0,5.0,35.0
864,5.0,5.0,55.0
865,5.0,5.0,55.0
866,1.0,4.0,65.0
867,1.0,4.0,65.0
868,1.0,0.0,87.0
869,1.0,0.0,87.0
870,6.0,2.0,80.0
871,6.0,2.0,80.0
872,5.0,4.0,91.0
873,5.0,4.0,91.0
874,2.0,9.0,96.0
875,2.0,9.0,96.0
876,2.0,9.0,148.0
877,2.0,9.0,148.0
878,0.0,7.0,163.0
879,0.0,7.0,163.0
880,1.0,7.0,123.0
881,1.0,7.0,123.0
882,1.0,18.0,131.0
883,1.0,18.0,131.0
884,4.0,18.0,145.0
885,4.0,18.0,145.0
886,3.0,10.0,151.0
887,3.0,10.0,151.0
888,5.0,11.0,200.0
889,5.0,11.0,200.0
890,9.0,11.0,207.0
891,9.0,11.0,207.0
892,17.0,25.0,209.0
893,17.0,25.0,209.0
894,25.0,34.0,203.0
895,25.0,34.0,203.0
896,33.0,8.0,147.0
897,33.0,8.0,147.0
898,35.0,12.0,150.0
899,35.0,12.0,150.0
900,39.0,12.0,77.0
901,39.0,12.0,77.0
902,49.0,6.0,80.0
903,49.0,6.0,80.0
904,50.0,7.0,53.0
905,50.0,7.0,53.0
906,51.0,7.0,52.0
907,51.0,7.0,52.0
908,13.0,7.0,35.0
909,13.0,7.0,35.0
910,18.0,10.0,31.0
911,18.0,10.0,31.0
912,37.0,7.0,38.0
913,37.0,7.0,38.0
914,48.0,7.0,43.0
915,48.0,7.0,43.0
916,10.0,4.0,57.0
917,10.0,4.0,57.0
918,10.0,3.0,55.0
919,10.0,3.0,55.0
920,18.0,2.0,71.0
921,18.0,2.0,71.0
922,0.0,2.0,85.0
923,0.0,2.0,85.0
924,18.0,2.0,104.0
925,18.0,2.0,104.0
926,21.0,1.0,99.0
927,21.0,1.0,99.0
928,18.0,2.0,104.0
929,18.0,2.0,104.0
930,20.0,0.0,89.0
931,20.0,0.0,89.0
932,34.0,0.0,124.0
933,34.0,0.0,124.0
934,0.0,0.0,255.0
935,0.0,0.0,255.0
936,0.0,0.0,191.0
937,0.0,0.0,191.0
938,0.0,1.0,137.0
939,0.0,1.0,137.0
940,3.0,8.0,52.0
941,3.0,8.0,52.0
942,20.0,15.0,28.0
943,20.0,15.0,28.0
944,29.0,19.0,35.0
945,29.0,19.0,35.0
946,28.0,19.0,50.0
947,28.0,19.0,50.0
948,28.0,19.0,78.0
949,28.0,19.0,78.0
950,2.0,16.0,65.0
951,2.0,16.0,65.0
952,4.0,18.0,34.0
953,4.0,18.0,34.0
954,11.0,21.0,37.0
955,11.0,21.0,37.0
956,26.0,22.0,53.0
957,26.0,22.0,53.0
958,33.0,0.0,55.0
959,33.0,0.0,55.0
960,23.0,5.0,40.0
961,23.0,5.0,40.0
962,40.0,5.0,36.0
963,40.0,5.0,36.0
964,54.0,0.0,42.0
965,54.0,0.0,42.0
966,57.0,0.0,49.0
967,57.0,0.0,49.0
968,62.0,2.0,54.0
969,62.0,2.0,54.0
970,71.0,2.0,58.0
971,71.0,2.0,58.0
972,80.0,5.0,76.0
973,80.0,5.0,76.0
974,105.0,9.0,113.0
975,105.0,9.0,113.0
976,98.0,9.0,83.0
977,98.0,9.0,83.0
978,80.0,10.0,64.0
979,80.0,10.0,64.0
980,76.0,9.0,79.0
981,76.0,9.0,79.0
982,80.0,5.0,96.0
983,80.0,5.0,96.0
984,93.0,7.0,97.0
985,93.0,7.0,97.0
986,94.0,8.0,109.0
987,94.0,8.0,109.0
988,98.0,5.0,110.0
989,98.0,5.0,110.0
