,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
236,5.0,124.0,85.0
237,4.0,182.0,93.0
238,4.0,182.0,93.0
239,4.0,160.0,117.0
240,4.0,160.0,117.0
241,9.0,109.0,177.0
242,9.0,109.0,177.0
243,14.0,70.0,192.0
244,14.0,70.0,192.0
245,18.0,80.0,200.0
246,18.0,80.0,200.0
247,4.0,60.0,154.0
248,4.0,60.0,154.0
249,3.0,31.0,138.0
250,3.0,31.0,138.0
251,1.0,25.0,0.0
252,1.0,25.0,0.0
253,0.0,21.0,0.0
254,0.0,21.0,0.0
255,0.0,22.0,2.0
256,0.0,22.0,2.0
257,7.0,24.0,2.0
258,7.0,24.0,2.0
259,9.0,22.0,3.0
260,9.0,22.0,3.0
261,11.0,22.0,3.0
262,11.0,22.0,3.0
263,14.0,33.0,0.0
264,14.0,33.0,0.0
265,14.0,36.0,2.0
266,14.0,36.0,2.0
267,17.0,41.0,8.0
268,17.0,41.0,8.0
269,16.0,35.0,11.0
270,16.0,35.0,11.0
271,10.0,12.0,16.0
272,10.0,12.0,16.0
273,5.0,8.0,14.0
274,5.0,8.0,14.0
275,4.0,10.0,19.0
276,4.0,10.0,19.0
277,5.0,9.0,17.0
278,5.0,9.0,17.0
279,13.0,13.0,17.0
280,13.0,13.0,17.0
281,19.0,21.0,12.0
282,19.0,21.0,12.0
283,16.0,23.0,12.0
284,16.0,23.0,12.0
285,9.0,24.0,16.0
286,9.0,24.0,16.0
287,10.0,23.0,11.0
288,10.0,23.0,11.0
289,7.0,25.0,8.0
290,7.0,25.0,8.0
291,5.0,30.0,14.0
292,5.0,30.0,14.0
293,4.0,31.0,15.0
294,4.0,31.0,15.0
295,3.0,23.0,21.0
296,3.0,23.0,21.0
297,2.0,32.0,20.0
298,2.0,32.0,20.0
299,7.0,41.0,5.0
300,7.0,41.0,5.0
301,11.0,42.0,10.0
302,11.0,42.0,10.0
303,16.0,50.0,16.0
304,16.0,50.0,16.0
305,8.0,63.0,23.0
306,8.0,63.0,23.0
307,8.0,25.0,15.0
308,8.0,25.0,15.0
309,9.0,20.0,7.0
310,9.0,20.0,7.0
311,15.0,31.0,21.0
312,15.0,31.0,21.0
313,15.0,56.0,47.0
314,15.0,56.0,47.0
315,16.0,74.0,56.0
316,16.0,74.0,56.0
317,17.0,81.0,60.0
318,17.0,81.0,60.0
319,13.0,85.0,56.0
320,13.0,85.0,56.0
321,14.0,76.0,54.0
322,14.0,76.0,54.0
323,16.0,93.0,43.0
324,16.0,93.0,43.0
325,13.0,85.0,46.0
326,13.0,85.0,46.0
327,22.0,73.0,44.0
328,22.0,73.0,44.0
329,43.0,85.0,39.0
330,43.0,85.0,39.0
331,11.0,77.0,38.0
332,11.0,77.0,38.0
333,12.0,77.0,31.0
334,12.0,77.0,31.0
335,15.0,49.0,24.0
336,15.0,49.0,24.0
337,11.0,43.0,10.0
338,11.0,43.0,10.0
339,6.0,36.0,5.0
340,6.0,36.0,5.0
341,9.0,38.0,6.0
342,9.0,38.0,6.0
343,10.0,41.0,6.0
344,10.0,41.0,6.0
345,0.0,41.0,6.0
346,0.0,41.0,6.0
347,0.0,41.0,7.0
348,0.0,41.0,7.0
349,0.0,35.0,13.0
350,0.0,35.0,13.0
351,0.0,38.0,13.0
352,0.0,38.0,13.0
353,11.0,48.0,0.0
354,11.0,48.0,0.0
355,11.0,53.0,0.0
356,11.0,53.0,0.0
357,0.0,17.0,0.0
358,0.0,17.0,0.0
359,0.0,25.0,16.0
360,0.0,25.0,16.0
361,0.0,39.0,27.0
362,0.0,39.0,27.0
363,1.0,65.0,22.0
364,1.0,65.0,22.0
365,2.0,63.0,21.0
366,2.0,63.0,21.0
367,2.0,75.0,27.0
368,2.0,75.0,27.0
369,1.0,81.0,26.0
370,1.0,81.0,26.0
371,1.0,107.0,24.0
372,1.0,107.0,24.0
373,5.0,115.0,15.0
374,5.0,115.0,15.0
375,14.0,91.0,9.0
376,14.0,91.0,9.0
377,0.0,98.0,7.0
378,0.0,98.0,7.0
379,1.0,134.0,7.0
380,1.0,134.0,7.0
381,1.0,112.0,8.0
382,1.0,112.0,8.0
383,0.0,106.0,11.0
384,0.0,106.0,11.0
385,3.0,95.0,0.0
386,3.0,95.0,0.0
387,4.0,86.0,3.0
388,4.0,86.0,3.0
389,2.0,95.0,5.0
390,2.0,95.0,5.0
391,36.0,115.0,10.0
392,36.0,115.0,10.0
393,25.0,117.0,8.0
394,25.0,117.0,8.0
395,10.0,154.0,6.0
396,10.0,154.0,6.0
397,10.0,184.0,8.0
398,10.0,184.0,8.0
399,13.0,160.0,3.0
400,13.0,160.0,3.0
401,20.0,173.0,5.0
402,20.0,173.0,5.0
403,15.0,165.0,8.0
404,15.0,165.0,8.0
405,19.0,158.0,7.0
406,19.0,158.0,7.0
407,29.0,128.0,10.0
408,29.0,128.0,10.0
409,34.0,131.0,9.0
410,34.0,131.0,9.0
411,45.0,103.0,7.0
412,45.0,103.0,7.0
413,38.0,83.0,9.0
414,38.0,83.0,9.0
415,42.0,81.0,11.0
416,42.0,81.0,11.0
417,43.0,111.0,16.0
418,43.0,111.0,16.0
419,47.0,103.0,20.0
420,47.0,103.0,20.0
421,61.0,81.0,30.0
422,61.0,81.0,30.0
423,64.0,90.0,30.0
424,64.0,90.0,30.0
425,56.0,118.0,18.0
426,56.0,118.0,18.0
427,38.0,75.0,24.0
428,38.0,75.0,24.0
429,37.0,95.0,43.0
430,37.0,95.0,43.0
431,7.0,133.0,56.0
432,7.0,133.0,56.0
433,7.0,154.0,68.0
434,7.0,154.0,68.0
435,6.0,176.0,79.0
436,6.0,176.0,79.0
437,9.0,159.0,74.0
438,9.0,159.0,74.0
439,17.0,215.0,74.0
440,17.0,215.0,74.0
441,23.0,231.0,58.0
442,23.0,231.0,58.0
443,23.0,276.0,30.0
444,23.0,276.0,30.0
445,21.0,174.0,2.0
446,21.0,174.0,2.0
447,12.0,56.0,5.0
448,12.0,56.0,5.0
449,12.0,73.0,5.0
450,12.0,73.0,5.0
451,0.0,87.0,3.0
452,0.0,87.0,3.0
453,14.0,106.0,10.0
454,14.0,106.0,10.0
455,14.0,110.0,29.0
456,14.0,110.0,29.0
457,6.0,113.0,15.0
458,6.0,113.0,15.0
459,11.0,107.0,1.0
460,11.0,107.0,1.0
461,11.0,29.0,2.0
462,11.0,29.0,2.0
463,0.0,25.0,2.0
464,0.0,25.0,2.0
465,0.0,31.0,4.0
466,0.0,31.0,4.0
467,10.0,28.0,5.0
468,10.0,28.0,5.0
469,10.0,31.0,1.0
470,10.0,31.0,1.0
471,11.0,34.0,1.0
472,11.0,34.0,1.0
473,11.0,32.0,3.0
474,11.0,32.0,3.0
475,3.0,46.0,3.0
476,3.0,46.0,3.0
477,5.0,50.0,2.0
478,5.0,50.0,2.0
479,9.0,54.0,1.0
480,9.0,54.0,1.0
481,10.0,60.0,4.0
482,10.0,60.0,4.0
483,5.0,67.0,9.0
484,5.0,67.0,9.0
485,4.0,75.0,11.0
486,4.0,75.0,11.0
487,5.0,88.0,4.0
488,5.0,88.0,4.0
489,9.0,96.0,1.0
490,9.0,96.0,1.0
491,8.0,95.0,2.0
492,8.0,95.0,2.0
493,4.0,130.0,1.0
494,4.0,130.0,1.0
495,5.0,133.0,2.0
496,5.0,133.0,2.0
497,11.0,125.0,8.0
498,11.0,125.0,8.0
499,13.0,108.0,10.0
500,13.0,108.0,10.0
501,16.0,118.0,5.0
502,16.0,118.0,5.0
503,21.0,126.0,2.0
504,21.0,126.0,2.0
505,22.0,132.0,5.0
506,22.0,132.0,5.0
507,37.0,169.0,6.0
508,37.0,169.0,6.0
509,53.0,230.0,10.0
510,53.0,230.0,10.0
511,44.0,223.0,9.0
512,44.0,223.0,9.0
513,16.0,253.0,6.0
514,16.0,253.0,6.0
515,18.0,298.0,6.0
516,18.0,298.0,6.0
517,28.0,369.0,9.0
518,28.0,369.0,9.0
519,38.0,237.0,9.0
520,38.0,237.0,9.0
521,0.0,169.0,19.0
522,0.0,169.0,19.0
523,0.0,125.0,33.0
524,0.0,125.0,33.0
525,2.0,128.0,45.0
526,2.0,128.0,45.0
527,5.0,104.0,36.0
528,5.0,104.0,36.0
529,4.0,110.0,28.0
530,4.0,110.0,28.0
531,7.0,111.0,42.0
532,7.0,111.0,42.0
533,8.0,119.0,79.0
534,8.0,119.0,79.0
535,10.0,140.0,83.0
536,10.0,140.0,83.0
537,16.0,143.0,104.0
538,16.0,143.0,104.0
539,14.0,146.0,140.0
540,14.0,146.0,140.0
541,12.0,205.0,149.0
542,12.0,205.0,149.0
543,14.0,104.0,133.0
544,14.0,104.0,133.0
545,12.0,137.0,102.0
546,12.0,137.0,102.0
547,10.0,168.0,3.0
548,10.0,168.0,3.0
549,10.0,139.0,15.0
550,10.0,139.0,15.0
551,0.0,182.0,15.0
552,0.0,182.0,15.0
553,0.0,106.0,0.0
554,0.0,106.0,0.0
555,0.0,68.0,0.0
556,0.0,68.0,0.0
557,0.0,50.0,3.0
558,0.0,50.0,3.0
559,0.0,34.0,6.0
560,0.0,34.0,6.0
561,8.0,39.0,7.0
562,8.0,39.0,7.0
563,5.0,35.0,0.0
564,5.0,35.0,0.0
565,12.0,30.0,1.0
566,12.0,30.0,1.0
567,17.0,29.0,2.0
568,17.0,29.0,2.0
569,1.0,25.0,3.0
570,1.0,25.0,3.0
571,1.0,22.0,6.0
572,1.0,22.0,6.0
573,3.0,24.0,6.0
574,3.0,24.0,6.0
575,11.0,31.0,4.0
576,11.0,31.0,4.0
577,12.0,42.0,5.0
578,12.0,42.0,5.0
579,9.0,51.0,6.0
580,9.0,51.0,6.0
581,14.0,57.0,10.0
582,14.0,57.0,10.0
583,20.0,53.0,14.0
584,20.0,53.0,14.0
585,23.0,64.0,13.0
586,23.0,64.0,13.0
587,35.0,76.0,15.0
588,35.0,76.0,15.0
589,35.0,78.0,24.0
590,35.0,78.0,24.0
591,35.0,75.0,23.0
592,35.0,75.0,23.0
593,46.0,55.0,24.0
594,46.0,55.0,24.0
595,53.0,51.0,31.0
596,53.0,51.0,31.0
597,17.0,31.0,42.0
598,17.0,31.0,42.0
599,3.0,22.0,41.0
600,3.0,22.0,41.0
601,3.0,35.0,31.0
602,3.0,35.0,31.0
603,5.0,46.0,16.0
604,5.0,46.0,16.0
605,17.0,53.0,8.0
606,17.0,53.0,8.0
607,13.0,63.0,4.0
608,13.0,63.0,4.0
609,7.0,71.0,5.0
610,7.0,71.0,5.0
611,2.0,78.0,12.0
612,2.0,78.0,12.0
613,6.0,84.0,14.0
614,6.0,84.0,14.0
615,6.0,84.0,14.0
616,10.0,91.0,19.0
617,10.0,116.0,13.0
618,10.0,116.0,13.0
619,14.0,172.0,9.0
620,14.0,172.0,9.0
621,13.0,205.0,8.0
622,13.0,205.0,8.0
623,11.0,213.0,4.0
624,11.0,213.0,4.0
625,14.0,129.0,5.0
626,14.0,129.0,5.0
627,6.0,141.0,8.0
628,6.0,141.0,8.0
629,10.0,179.0,7.0
630,10.0,179.0,7.0
631,14.0,92.0,10.0
632,14.0,92.0,10.0
633,0.0,112.0,13.0
634,0.0,112.0,13.0
635,0.0,115.0,14.0
636,0.0,115.0,14.0
637,0.0,67.0,0.0
638,0.0,67.0,0.0
639,4.0,143.0,0.0
640,4.0,143.0,0.0
641,4.0,158.0,0.0
642,4.0,158.0,0.0
643,0.0,118.0,11.0
644,0.0,118.0,11.0
645,0.0,94.0,14.0
646,0.0,94.0,14.0
647,1.0,60.0,18.0
648,1.0,60.0,18.0
649,9.0,49.0,11.0
650,9.0,49.0,11.0
651,9.0,40.0,6.0
652,9.0,40.0,6.0
653,0.0,30.0,0.0
654,0.0,30.0,0.0
655,0.0,29.0,0.0
656,0.0,29.0,0.0
657,0.0,24.0,1.0
658,0.0,24.0,1.0
659,3.0,27.0,8.0
660,3.0,27.0,8.0
661,7.0,23.0,7.0
662,7.0,23.0,7.0
663,33.0,26.0,2.0
664,33.0,26.0,2.0
665,33.0,31.0,1.0
666,33.0,31.0,1.0
667,4.0,29.0,1.0
668,4.0,29.0,1.0
669,4.0,29.0,1.0
670,4.0,29.0,1.0
671,5.0,36.0,1.0
672,5.0,36.0,1.0
673,2.0,49.0,0.0
674,2.0,49.0,0.0
675,3.0,70.0,0.0
676,3.0,70.0,0.0
677,5.0,68.0,3.0
678,5.0,68.0,3.0
679,7.0,77.0,5.0
680,7.0,77.0,5.0
681,15.0,95.0,10.0
682,15.0,95.0,10.0
683,24.0,87.0,9.0
684,24.0,87.0,9.0
685,23.0,80.0,1.0
686,23.0,80.0,1.0
687,7.0,88.0,1.0
688,7.0,88.0,1.0
689,9.0,89.0,1.0
690,9.0,89.0,1.0
691,10.0,109.0,2.0
692,10.0,109.0,2.0
693,9.0,103.0,3.0
694,9.0,103.0,3.0
695,7.0,137.0,5.0
696,7.0,137.0,5.0
697,9.0,169.0,8.0
698,9.0,169.0,8.0
699,10.0,152.0,12.0
700,10.0,152.0,12.0
701,9.0,173.0,11.0
702,9.0,173.0,11.0
703,14.0,177.0,11.0
704,14.0,177.0,11.0
705,11.0,136.0,3.0
706,11.0,136.0,3.0
707,9.0,142.0,9.0
708,9.0,142.0,9.0
709,10.0,144.0,21.0
710,10.0,144.0,21.0
711,15.0,179.0,36.0
712,15.0,179.0,36.0
713,8.0,171.0,47.0
714,8.0,171.0,47.0
715,4.0,148.0,34.0
716,4.0,148.0,34.0
717,6.0,221.0,25.0
718,6.0,221.0,25.0
719,11.0,250.0,40.0
720,11.0,250.0,40.0
721,10.0,119.0,62.0
722,10.0,119.0,62.0
723,3.0,105.0,52.0
724,3.0,105.0,52.0
725,1.0,168.0,19.0
726,1.0,168.0,19.0
727,12.0,111.0,30.0
728,12.0,111.0,30.0
729,12.0,92.0,5.0
730,12.0,92.0,5.0
731,0.0,82.0,5.0
732,0.0,82.0,5.0
733,0.0,110.0,6.0
734,0.0,110.0,6.0
735,0.0,109.0,6.0
736,0.0,109.0,6.0
737,0.0,132.0,0.0
738,0.0,132.0,0.0
739,0.0,105.0,7.0
740,0.0,105.0,7.0
741,0.0,121.0,0.0
742,0.0,121.0,0.0
743,0.0,91.0,0.0
744,0.0,91.0,0.0
745,0.0,75.0,10.0
746,0.0,75.0,10.0
747,0.0,82.0,9.0
748,0.0,82.0,9.0
749,0.0,78.0,9.0
750,0.0,78.0,9.0
751,0.0,78.0,11.0
752,0.0,78.0,11.0
753,3.0,80.0,16.0
754,3.0,80.0,16.0
755,9.0,68.0,21.0
756,9.0,68.0,21.0
757,13.0,60.0,16.0
758,13.0,60.0,16.0
759,14.0,57.0,15.0
760,14.0,57.0,15.0
761,18.0,80.0,16.0
762,18.0,80.0,16.0
763,16.0,97.0,21.0
764,16.0,97.0,21.0
765,8.0,111.0,26.0
766,8.0,111.0,26.0
767,5.0,123.0,38.0
768,5.0,123.0,38.0
769,0.0,113.0,51.0
770,0.0,113.0,51.0
771,0.0,135.0,32.0
772,0.0,135.0,32.0
773,0.0,161.0,21.0
774,0.0,161.0,21.0
775,5.0,164.0,18.0
776,5.0,164.0,18.0
777,10.0,168.0,3.0
778,10.0,168.0,3.0
779,10.0,169.0,4.0
780,10.0,169.0,4.0
781,12.0,188.0,7.0
782,12.0,188.0,7.0
783,14.0,177.0,9.0
784,14.0,177.0,9.0
785,17.0,192.0,8.0
786,17.0,192.0,8.0
787,22.0,283.0,5.0
788,22.0,283.0,5.0
789,3.0,296.0,4.0
790,3.0,296.0,4.0
791,4.0,283.0,10.0
792,4.0,283.0,10.0
793,8.0,280.0,20.0
794,8.0,280.0,20.0
795,12.0,206.0,22.0
796,12.0,206.0,22.0
797,12.0,193.0,20.0
798,12.0,193.0,20.0
799,11.0,224.0,17.0
800,11.0,224.0,17.0
801,13.0,251.0,12.0
802,13.0,251.0,12.0
803,14.0,215.0,11.0
804,14.0,215.0,11.0
805,13.0,238.0,13.0
806,13.0,238.0,13.0
807,10.0,266.0,9.0
808,10.0,266.0,9.0
809,0.0,188.0,9.0
810,0.0,188.0,9.0
811,0.0,181.0,13.0
812,0.0,181.0,13.0
813,8.0,167.0,17.0
814,8.0,167.0,17.0
815,13.0,159.0,8.0
816,13.0,159.0,8.0
817,9.0,120.0,8.0
818,9.0,120.0,8.0
819,4.0,57.0,0.0
820,4.0,57.0,0.0
821,3.0,36.0,0.0
822,3.0,36.0,0.0
823,14.0,18.0,15.0
824,14.0,18.0,15.0
825,14.0,13.0,29.0
826,14.0,13.0,29.0
827,0.0,21.0,29.0
828,0.0,21.0,29.0
829,0.0,26.0,0.0
830,0.0,26.0,0.0
831,0.0,19.0,0.0
832,0.0,19.0,0.0
833,0.0,34.0,3.0
834,0.0,34.0,3.0
835,10.0,34.0,7.0
836,10.0,34.0,7.0
837,10.0,8.0,11.0
838,10.0,8.0,11.0
839,0.0,32.0,0.0
840,0.0,32.0,0.0
841,0.0,47.0,0.0
842,0.0,47.0,0.0
843,0.0,59.0,0.0
844,0.0,59.0,0.0
845,0.0,42.0,10.0
846,0.0,42.0,10.0
847,0.0,24.0,9.0
848,0.0,24.0,9.0
849,0.0,24.0,7.0
850,0.0,24.0,7.0
851,12.0,33.0,12.0
852,12.0,33.0,12.0
853,9.0,60.0,6.0
854,9.0,60.0,6.0
855,6.0,81.0,7.0
856,6.0,81.0,7.0
857,6.0,94.0,16.0
858,6.0,94.0,16.0
859,14.0,82.0,22.0
860,14.0,82.0,22.0
861,10.0,100.0,17.0
862,10.0,100.0,17.0
863,13.0,132.0,14.0
864,13.0,132.0,14.0
865,19.0,171.0,16.0
866,19.0,171.0,16.0
867,3.0,213.0,19.0
868,3.0,213.0,19.0
869,9.0,181.0,31.0
870,9.0,181.0,31.0
871,15.0,151.0,26.0
872,15.0,151.0,26.0
873,7.0,126.0,15.0
874,7.0,126.0,15.0
875,6.0,124.0,3.0
876,6.0,124.0,3.0
877,6.0,141.0,2.0
878,6.0,141.0,2.0
879,8.0,141.0,5.0
880,8.0,141.0,5.0
881,11.0,138.0,6.0
882,11.0,138.0,6.0
883,8.0,146.0,4.0
884,8.0,146.0,4.0
885,6.0,84.0,5.0
886,6.0,84.0,5.0
887,5.0,102.0,8.0
888,5.0,102.0,8.0
889,12.0,139.0,13.0
890,12.0,139.0,13.0
891,14.0,186.0,15.0
892,14.0,186.0,15.0
893,19.0,163.0,16.0
894,19.0,163.0,16.0
895,14.0,178.0,16.0
896,14.0,178.0,16.0
897,13.0,238.0,28.0
898,13.0,238.0,28.0
899,5.0,109.0,45.0
900,5.0,109.0,45.0
901,6.0,63.0,52.0
902,6.0,63.0,52.0
903,16.0,39.0,79.0
904,16.0,39.0,79.0
905,26.0,33.0,77.0
906,26.0,33.0,77.0
907,27.0,50.0,74.0
908,27.0,50.0,74.0
909,14.0,71.0,89.0
910,14.0,71.0,89.0
911,11.0,70.0,77.0
912,11.0,70.0,77.0
913,13.0,69.0,26.0
914,13.0,69.0,26.0
915,13.0,69.0,26.0
916,4.0,54.0,17.0
917,7.0,58.0,14.0
918,7.0,58.0,14.0
919,15.0,45.0,15.0
920,15.0,45.0,15.0
921,7.0,46.0,13.0
922,7.0,46.0,13.0
923,4.0,54.0,13.0
924,4.0,54.0,13.0
925,6.0,56.0,0.0
926,6.0,56.0,0.0
927,6.0,66.0,12.0
928,6.0,66.0,12.0
929,9.0,91.0,12.0
930,9.0,91.0,12.0
931,9.0,87.0,6.0
932,9.0,87.0,6.0
933,2.0,87.0,6.0
934,2.0,87.0,6.0
935,6.0,30.0,19.0
936,6.0,30.0,19.0
937,11.0,31.0,22.0
938,11.0,31.0,22.0
939,16.0,29.0,22.0
940,16.0,29.0,22.0
941,14.0,21.0,18.0
942,14.0,21.0,18.0
943,8.0,15.0,18.0
944,8.0,15.0,18.0
945,7.0,35.0,5.0
946,7.0,35.0,5.0
947,11.0,31.0,6.0
948,11.0,31.0,6.0
949,14.0,25.0,5.0
950,14.0,25.0,5.0
951,18.0,28.0,7.0
952,18.0,28.0,7.0
953,20.0,35.0,7.0
954,20.0,35.0,7.0
955,19.0,41.0,10.0
956,19.0,41.0,10.0
957,23.0,51.0,12.0
958,23.0,51.0,12.0
959,7.0,61.0,12.0
960,7.0,61.0,12.0
961,11.0,71.0,6.0
962,11.0,71.0,6.0
963,15.0,88.0,9.0
964,15.0,88.0,9.0
965,20.0,97.0,11.0
966,20.0,97.0,11.0
967,15.0,130.0,9.0
968,15.0,130.0,9.0
969,12.0,141.0,6.0
970,12.0,141.0,6.0
971,22.0,100.0,5.0
972,22.0,100.0,5.0
973,21.0,100.0,5.0
974,21.0,100.0,5.0
975,18.0,98.0,5.0
976,18.0,98.0,5.0
977,14.0,108.0,4.0
978,14.0,108.0,4.0
979,2.0,101.0,6.0
980,2.0,101.0,6.0
981,4.0,91.0,18.0
982,4.0,91.0,18.0
983,0.0,102.0,16.0
984,0.0,102.0,16.0
985,0.0,108.0,11.0
986,0.0,108.0,11.0
987,5.0,75.0,15.0
988,5.0,75.0,15.0
989,4.0,78.0,9.0
