,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
124,171.0,7.0,17.0
125,207.0,4.0,16.0
126,207.0,4.0,16.0
127,179.0,2.0,13.0
128,179.0,2.0,13.0
129,176.0,6.0,0.0
130,176.0,6.0,0.0
131,104.0,5.0,0.0
132,104.0,5.0,0.0
133,104.0,3.0,8.0
134,104.0,3.0,8.0
135,88.0,4.0,12.0
136,88.0,4.0,12.0
137,85.0,1.0,26.0
138,85.0,1.0,26.0
139,68.0,4.0,27.0
140,68.0,4.0,27.0
141,44.0,4.0,29.0
142,44.0,4.0,29.0
143,38.0,8.0,35.0
144,38.0,8.0,35.0
145,60.0,10.0,25.0
146,60.0,10.0,25.0
147,55.0,10.0,25.0
148,55.0,10.0,25.0
149,58.0,12.0,3.0
150,58.0,12.0,3.0
151,26.0,14.0,3.0
152,26.0,14.0,3.0
153,37.0,19.0,4.0
154,37.0,19.0,4.0
155,43.0,16.0,13.0
156,43.0,16.0,13.0
157,60.0,18.0,20.0
158,60.0,18.0,20.0
159,64.0,25.0,17.0
160,64.0,25.0,17.0
161,62.0,24.0,9.0
162,62.0,24.0,9.0
163,66.0,13.0,17.0
164,66.0,13.0,17.0
165,87.0,10.0,21.0
166,87.0,10.0,21.0
167,83.0,9.0,22.0
168,83.0,9.0,22.0
169,53.0,8.0,23.0
170,53.0,8.0,23.0
171,48.0,8.0,27.0
172,48.0,8.0,27.0
173,50.0,12.0,31.0
174,50.0,12.0,31.0
175,48.0,15.0,44.0
176,48.0,15.0,44.0
177,57.0,12.0,35.0
178,57.0,12.0,35.0
179,86.0,9.0,35.0
180,86.0,9.0,35.0
181,107.0,12.0,43.0
182,107.0,12.0,43.0
183,79.0,22.0,42.0
184,79.0,22.0,42.0
185,68.0,0.0,52.0
186,68.0,0.0,52.0
187,78.0,0.0,64.0
188,78.0,0.0,64.0
189,63.0,1.0,46.0
190,63.0,1.0,46.0
191,58.0,2.0,38.0
192,58.0,2.0,38.0
193,65.0,3.0,46.0
194,65.0,3.0,46.0
195,81.0,1.0,42.0
196,81.0,1.0,42.0
197,91.0,0.0,34.0
198,91.0,0.0,34.0
199,82.0,6.0,30.0
200,82.0,6.0,30.0
201,99.0,3.0,21.0
202,99.0,3.0,21.0
203,109.0,2.0,21.0
204,109.0,2.0,21.0
205,112.0,2.0,24.0
206,112.0,2.0,24.0
207,113.0,5.0,31.0
208,113.0,5.0,31.0
209,114.0,8.0,28.0
210,114.0,8.0,28.0
211,116.0,15.0,37.0
212,116.0,15.0,37.0
213,144.0,15.0,42.0
214,144.0,15.0,42.0
215,187.0,17.0,34.0
216,187.0,17.0,34.0
217,183.0,17.0,27.0
218,183.0,17.0,27.0
219,100.0,0.0,41.0
220,100.0,0.0,41.0
221,132.0,0.0,45.0
222,132.0,0.0,45.0
223,127.0,0.0,43.0
224,127.0,0.0,43.0
225,94.0,0.0,11.0
226,94.0,0.0,11.0
227,54.0,0.0,16.0
228,54.0,0.0,16.0
229,59.0,0.0,28.0
230,59.0,0.0,28.0
231,46.0,0.0,35.0
232,46.0,0.0,35.0
233,31.0,0.0,36.0
234,31.0,0.0,36.0
235,26.0,0.0,0.0
236,26.0,0.0,0.0
237,31.0,0.0,0.0
238,31.0,0.0,0.0
239,41.0,0.0,19.0
240,41.0,0.0,19.0
241,25.0,0.0,19.0
242,25.0,0.0,19.0
243,25.0,0.0,4.0
244,25.0,0.0,4.0
245,21.0,0.0,12.0
246,21.0,0.0,12.0
247,24.0,0.0,19.0
248,24.0,0.0,19.0
249,36.0,4.0,33.0
250,36.0,4.0,33.0
251,35.0,4.0,47.0
252,35.0,4.0,47.0
253,37.0,9.0,42.0
254,37.0,9.0,42.0
255,60.0,14.0,17.0
256,60.0,14.0,17.0
257,61.0,15.0,6.0
258,61.0,15.0,6.0
259,58.0,3.0,5.0
260,58.0,3.0,5.0
261,62.0,3.0,10.0
262,62.0,3.0,10.0
263,80.0,0.0,13.0
264,80.0,0.0,13.0
265,77.0,3.0,14.0
266,77.0,3.0,14.0
267,60.0,6.0,20.0
268,60.0,6.0,20.0
269,56.0,7.0,31.0
270,56.0,7.0,31.0
271,51.0,6.0,31.0
272,51.0,6.0,31.0
273,54.0,5.0,33.0
274,54.0,5.0,33.0
275,67.0,5.0,42.0
276,67.0,5.0,42.0
277,66.0,3.0,39.0
278,66.0,3.0,39.0
279,78.0,4.0,29.0
280,78.0,4.0,29.0
281,88.0,6.0,31.0
282,88.0,6.0,31.0
283,49.0,8.0,48.0
284,49.0,8.0,48.0
285,46.0,1.0,56.0
286,46.0,1.0,56.0
287,59.0,4.0,40.0
288,59.0,4.0,40.0
289,74.0,7.0,35.0
290,74.0,7.0,35.0
291,70.0,8.0,36.0
292,70.0,8.0,36.0
293,66.0,11.0,36.0
294,66.0,11.0,36.0
295,74.0,10.0,44.0
296,74.0,10.0,44.0
297,104.0,12.0,58.0
298,104.0,12.0,58.0
299,136.0,17.0,76.0
300,136.0,17.0,76.0
301,191.0,27.0,83.0
302,191.0,27.0,83.0
303,168.0,26.0,99.0
304,168.0,26.0,99.0
305,207.0,11.0,119.0
306,207.0,11.0,119.0
307,251.0,17.0,126.0
308,251.0,17.0,126.0
309,211.0,13.0,138.0
310,211.0,13.0,138.0
311,154.0,16.0,168.0
312,154.0,16.0,168.0
313,122.0,26.0,195.0
314,122.0,26.0,195.0
315,133.0,24.0,192.0
316,133.0,24.0,192.0
317,164.0,16.0,210.0
318,164.0,16.0,210.0
319,161.0,0.0,155.0
320,161.0,0.0,155.0
321,186.0,2.0,133.0
322,186.0,2.0,133.0
323,181.0,2.0,81.0
324,181.0,2.0,81.0
325,100.0,0.0,19.0
326,100.0,0.0,19.0
327,96.0,7.0,7.0
328,96.0,7.0,7.0
329,121.0,7.0,17.0
330,121.0,7.0,17.0
331,36.0,3.0,17.0
332,36.0,3.0,17.0
333,36.0,8.0,0.0
334,36.0,8.0,0.0
335,27.0,8.0,25.0
336,27.0,8.0,25.0
337,37.0,4.0,28.0
338,37.0,4.0,28.0
339,32.0,13.0,17.0
340,32.0,13.0,17.0
341,18.0,13.0,7.0
342,18.0,13.0,7.0
343,18.0,9.0,0.0
344,18.0,9.0,0.0
345,22.0,24.0,1.0
346,22.0,24.0,1.0
347,27.0,19.0,4.0
348,27.0,19.0,4.0
349,36.0,14.0,5.0
350,36.0,14.0,5.0
351,38.0,14.0,8.0
352,38.0,14.0,8.0
353,50.0,3.0,6.0
354,50.0,3.0,6.0
355,73.0,3.0,3.0
356,73.0,3.0,3.0
357,73.0,3.0,3.0
358,73.0,3.0,3.0
359,84.0,3.0,3.0
360,84.0,3.0,3.0
361,84.0,8.0,3.0
362,84.0,8.0,3.0
363,84.0,8.0,3.0
364,84.0,8.0,3.0
365,87.0,8.0,3.0
366,87.0,8.0,3.0
367,87.0,10.0,4.0
368,87.0,10.0,4.0
369,87.0,10.0,4.0
370,87.0,10.0,4.0
371,95.0,10.0,4.0
372,95.0,10.0,4.0
373,95.0,14.0,5.0
374,95.0,14.0,5.0
375,95.0,14.0,5.0
376,95.0,14.0,5.0
377,103.0,14.0,5.0
378,103.0,14.0,5.0
379,103.0,17.0,5.0
380,103.0,17.0,5.0
381,103.0,17.0,5.0
382,103.0,17.0,5.0
383,115.0,17.0,5.0
384,115.0,17.0,5.0
385,115.0,17.0,7.0
386,115.0,17.0,7.0
387,115.0,17.0,7.0
388,112.0,17.0,7.0
389,112.0,17.0,7.0
390,112.0,13.0,7.0
391,112.0,13.0,7.0
392,112.0,13.0,7.0
393,112.0,13.0,7.0
394,123.0,13.0,7.0
395,123.0,13.0,7.0
396,123.0,16.0,6.0
397,123.0,16.0,6.0
398,123.0,16.0,6.0
399,123.0,16.0,6.0
400,124.0,16.0,6.0
401,124.0,16.0,6.0
402,124.0,19.0,5.0
403,124.0,19.0,5.0
404,124.0,19.0,5.0
405,124.0,19.0,5.0
406,104.0,19.0,5.0
407,104.0,19.0,5.0
408,104.0,23.0,8.0
409,104.0,23.0,8.0
410,104.0,23.0,8.0
411,104.0,23.0,8.0
412,107.0,23.0,8.0
413,107.0,23.0,8.0
414,107.0,15.0,13.0
415,107.0,15.0,13.0
416,107.0,15.0,13.0
417,107.0,15.0,13.0
418,120.0,15.0,13.0
419,120.0,15.0,13.0
420,120.0,15.0,20.0
421,120.0,15.0,20.0
422,120.0,15.0,20.0
423,120.0,15.0,20.0
424,118.0,15.0,20.0
425,118.0,15.0,23.0
426,118.0,15.0,23.0
427,118.0,15.0,23.0
428,118.0,15.0,23.0
429,118.0,15.0,23.0
430,107.0,15.0,23.0
431,107.0,15.0,24.0
432,107.0,17.0,24.0
433,107.0,17.0,24.0
434,107.0,17.0,24.0
435,107.0,17.0,24.0
436,116.0,17.0,24.0
437,116.0,17.0,17.0
438,116.0,19.0,17.0
439,116.0,19.0,17.0
440,116.0,19.0,17.0
441,116.0,19.0,17.0
442,118.0,19.0,17.0
443,118.0,19.0,12.0
444,118.0,18.0,12.0
445,118.0,18.0,12.0
446,118.0,18.0,12.0
447,118.0,18.0,12.0
448,121.0,18.0,12.0
449,121.0,18.0,16.0
450,121.0,17.0,16.0
451,121.0,17.0,16.0
452,121.0,17.0,16.0
453,121.0,17.0,16.0
454,106.0,17.0,16.0
455,106.0,17.0,25.0
456,106.0,15.0,25.0
457,106.0,15.0,25.0
458,106.0,15.0,25.0
459,106.0,15.0,25.0
460,111.0,15.0,25.0
461,111.0,15.0,22.0
462,111.0,15.0,22.0
463,111.0,15.0,22.0
464,111.0,15.0,22.0
465,111.0,15.0,22.0
466,109.0,15.0,22.0
467,109.0,15.0,17.0
468,109.0,21.0,17.0
469,109.0,21.0,17.0
470,109.0,21.0,17.0
471,109.0,21.0,17.0
472,115.0,21.0,17.0
473,115.0,21.0,30.0
474,115.0,12.0,30.0
475,115.0,12.0,30.0
476,115.0,12.0,30.0
477,115.0,12.0,30.0
478,154.0,12.0,30.0
479,154.0,12.0,38.0
480,154.0,15.0,38.0
481,154.0,15.0,38.0
482,154.0,15.0,38.0
483,154.0,15.0,38.0
484,156.0,15.0,38.0
485,156.0,15.0,40.0
486,156.0,19.0,40.0
487,156.0,19.0,40.0
488,156.0,19.0,40.0
489,156.0,19.0,40.0
490,139.0,19.0,40.0
491,139.0,19.0,35.0
492,139.0,24.0,35.0
493,139.0,24.0,35.0
494,139.0,24.0,35.0
495,139.0,24.0,35.0
496,150.0,24.0,35.0
497,150.0,24.0,44.0
498,150.0,27.0,44.0
499,150.0,27.0,44.0
500,150.0,27.0,44.0
501,150.0,27.0,44.0
502,213.0,27.0,44.0
503,213.0,27.0,37.0
504,213.0,22.0,37.0
505,213.0,22.0,37.0
506,213.0,22.0,37.0
507,213.0,22.0,37.0
508,256.0,22.0,37.0
509,256.0,22.0,21.0
510,256.0,18.0,21.0
511,256.0,18.0,21.0
512,256.0,18.0,21.0
513,256.0,18.0,21.0
514,190.0,18.0,21.0
515,190.0,18.0,21.0
516,190.0,23.0,21.0
517,190.0,23.0,21.0
518,190.0,23.0,21.0
519,190.0,23.0,21.0
520,187.0,23.0,21.0
521,187.0,23.0,22.0
522,187.0,12.0,22.0
523,187.0,12.0,22.0
524,187.0,12.0,22.0
525,220.0,12.0,22.0
526,220.0,12.0,22.0
527,220.0,12.0,24.0
528,220.0,1.0,24.0
529,220.0,1.0,24.0
530,220.0,1.0,24.0
531,113.0,1.0,24.0
532,113.0,1.0,19.0
533,113.0,1.0,19.0
534,113.0,1.0,19.0
535,113.0,1.0,19.0
536,113.0,1.0,19.0
537,70.0,1.0,19.0
538,70.0,1.0,17.0
539,70.0,1.0,17.0
540,70.0,1.0,17.0
541,70.0,1.0,17.0
542,70.0,1.0,17.0
543,87.0,1.0,17.0
544,87.0,1.0,37.0
545,87.0,0.0,37.0
546,87.0,0.0,37.0
547,87.0,0.0,37.0
548,87.0,0.0,37.0
549,87.0,0.0,37.0
550,87.0,0.0,30.0
551,87.0,0.0,30.0
552,87.0,0.0,30.0
553,87.0,0.0,30.0
554,87.0,0.0,30.0
555,19.0,0.0,30.0
556,19.0,0.0,18.0
557,19.0,0.0,18.0
558,19.0,0.0,18.0
559,19.0,0.0,18.0
560,19.0,0.0,18.0
561,17.0,0.0,18.0
562,17.0,0.0,12.0
563,17.0,5.0,12.0
564,17.0,5.0,12.0
565,17.0,5.0,12.0
566,17.0,5.0,12.0
567,21.0,5.0,12.0
568,21.0,5.0,14.0
569,21.0,13.0,14.0
570,21.0,13.0,14.0
571,21.0,13.0,14.0
572,21.0,13.0,14.0
573,41.0,13.0,14.0
574,41.0,13.0,20.0
575,41.0,17.0,20.0
576,41.0,17.0,20.0
577,41.0,17.0,20.0
578,41.0,2.0,20.0
579,41.0,2.0,20.0
580,41.0,2.0,20.0
581,41.0,2.0,20.0
582,42.0,2.0,10.0
583,42.0,6.0,10.0
584,42.0,6.0,10.0
585,42.0,6.0,10.0
586,42.0,6.0,10.0
587,42.0,6.0,10.0
588,44.0,6.0,6.0
589,44.0,10.0,6.0
590,44.0,10.0,6.0
591,44.0,10.0,6.0
592,44.0,10.0,6.0
593,44.0,10.0,6.0
594,40.0,10.0,2.0
595,40.0,10.0,2.0
596,40.0,10.0,2.0
597,40.0,10.0,2.0
598,40.0,10.0,2.0
599,40.0,10.0,2.0
600,39.0,10.0,0.0
601,39.0,0.0,0.0
602,39.0,0.0,0.0
603,39.0,0.0,0.0
604,39.0,0.0,0.0
605,39.0,0.0,0.0
606,15.0,0.0,0.0
607,15.0,3.0,0.0
608,15.0,3.0,0.0
609,15.0,3.0,0.0
610,15.0,3.0,0.0
611,15.0,3.0,0.0
612,22.0,3.0,1.0
613,22.0,3.0,1.0
614,22.0,3.0,1.0
615,22.0,3.0,1.0
616,22.0,3.0,1.0
617,22.0,3.0,1.0
618,20.0,3.0,6.0
619,20.0,0.0,6.0
620,20.0,0.0,6.0
621,20.0,0.0,6.0
622,20.0,0.0,6.0
623,20.0,0.0,6.0
624,29.0,0.0,8.0
625,29.0,5.0,8.0
626,29.0,5.0,8.0
627,29.0,5.0,8.0
628,29.0,5.0,8.0
629,45.0,5.0,7.0
630,45.0,5.0,7.0
631,45.0,5.0,7.0
632,45.0,5.0,7.0
633,45.0,5.0,7.0
634,45.0,5.0,7.0
635,48.0,5.0,1.0
636,48.0,7.0,1.0
637,48.0,7.0,1.0
638,48.0,7.0,1.0
639,48.0,7.0,1.0
640,48.0,7.0,1.0
641,50.0,7.0,3.0
642,50.0,9.0,3.0
643,50.0,9.0,3.0
644,50.0,9.0,3.0
645,50.0,9.0,3.0
646,50.0,9.0,3.0
647,74.0,9.0,6.0
648,74.0,14.0,6.0
649,74.0,14.0,6.0
650,74.0,14.0,6.0
651,74.0,14.0,6.0
652,74.0,14.0,6.0
653,100.0,14.0,7.0
654,100.0,22.0,7.0
655,100.0,22.0,7.0
656,100.0,22.0,7.0
657,100.0,22.0,7.0
658,100.0,22.0,7.0
659,115.0,22.0,5.0
660,115.0,0.0,5.0
661,115.0,0.0,5.0
662,115.0,0.0,5.0
663,115.0,0.0,5.0
664,115.0,0.0,5.0
665,119.0,0.0,5.0
666,119.0,2.0,5.0
667,119.0,2.0,5.0
668,119.0,2.0,5.0
669,119.0,2.0,5.0
670,119.0,2.0,5.0
671,137.0,2.0,3.0
672,137.0,4.0,3.0
673,137.0,4.0,3.0
674,137.0,4.0,3.0
675,137.0,4.0,3.0
676,137.0,4.0,3.0
677,118.0,4.0,3.0
678,118.0,8.0,3.0
679,118.0,8.0,3.0
680,118.0,8.0,3.0
681,118.0,8.0,3.0
682,118.0,8.0,3.0
683,109.0,8.0,2.0
684,109.0,16.0,2.0
685,109.0,16.0,2.0
686,109.0,16.0,2.0
687,109.0,16.0,2.0
688,109.0,16.0,2.0
689,130.0,16.0,2.0
690,130.0,14.0,2.0
691,130.0,14.0,2.0
692,130.0,14.0,2.0
693,130.0,14.0,2.0
694,130.0,14.0,2.0
695,112.0,14.0,4.0
696,112.0,8.0,4.0
697,112.0,8.0,4.0
698,112.0,8.0,4.0
699,112.0,8.0,4.0
700,112.0,8.0,4.0
701,136.0,8.0,8.0
702,136.0,5.0,8.0
703,136.0,5.0,8.0
704,136.0,5.0,8.0
705,136.0,5.0,8.0
706,136.0,5.0,8.0
707,151.0,5.0,11.0
708,151.0,10.0,11.0
709,151.0,10.0,11.0
710,151.0,10.0,11.0
711,151.0,10.0,11.0
712,151.0,10.0,11.0
713,142.0,10.0,23.0
714,142.0,26.0,23.0
715,142.0,26.0,23.0
716,142.0,26.0,23.0
717,142.0,26.0,23.0
718,142.0,26.0,23.0
719,149.0,26.0,26.0
720,149.0,22.0,26.0
721,149.0,22.0,26.0
722,149.0,22.0,26.0
723,149.0,22.0,26.0
724,149.0,22.0,26.0
725,142.0,22.0,23.0
726,142.0,11.0,23.0
727,142.0,11.0,23.0
728,142.0,11.0,23.0
729,142.0,11.0,23.0
730,142.0,11.0,23.0
731,120.0,11.0,16.0
732,120.0,9.0,16.0
733,120.0,9.0,16.0
734,120.0,9.0,16.0
735,120.0,9.0,16.0
736,120.0,9.0,16.0
737,149.0,9.0,17.0
738,149.0,9.0,17.0
739,149.0,9.0,17.0
740,149.0,9.0,17.0
741,149.0,9.0,17.0
742,149.0,9.0,17.0
743,110.0,9.0,16.0
744,110.0,11.0,16.0
745,110.0,11.0,16.0
746,110.0,11.0,16.0
747,110.0,11.0,16.0
748,110.0,11.0,16.0
749,86.0,11.0,17.0
750,86.0,10.0,17.0
751,86.0,10.0,17.0
752,86.0,10.0,17.0
753,86.0,10.0,17.0
754,86.0,10.0,17.0
755,47.0,10.0,9.0
756,47.0,5.0,9.0
757,47.0,5.0,9.0
758,47.0,5.0,9.0
