,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
384,7.0,79.0,5.0
385,7.0,79.0,5.0
386,6.0,85.0,6.0
387,6.0,85.0,6.0
388,8.0,91.0,15.0
389,8.0,91.0,15.0
390,8.0,103.0,21.0
391,8.0,103.0,21.0
392,12.0,90.0,18.0
393,12.0,90.0,18.0
394,16.0,71.0,4.0
395,16.0,71.0,4.0
396,19.0,101.0,6.0
397,19.0,101.0,6.0
398,20.0,108.0,6.0
399,20.0,108.0,6.0
400,10.0,83.0,3.0
401,10.0,83.0,3.0
402,10.0,85.0,8.0
403,10.0,85.0,8.0
404,18.0,64.0,13.0
405,18.0,64.0,13.0
406,24.0,80.0,11.0
407,24.0,80.0,11.0
408,28.0,66.0,6.0
409,28.0,66.0,6.0
410,29.0,78.0,11.0
411,29.0,78.0,11.0
412,29.0,108.0,18.0
413,29.0,108.0,18.0
414,16.0,111.0,25.0
415,16.0,111.0,25.0
416,10.0,101.0,16.0
417,10.0,101.0,16.0
418,7.0,144.0,13.0
419,7.0,144.0,13.0
420,16.0,134.0,10.0
421,16.0,134.0,10.0
422,25.0,120.0,8.0
423,25.0,120.0,8.0
424,38.0,120.0,13.0
425,38.0,120.0,13.0
426,48.0,108.0,7.0
427,48.0,108.0,7.0
428,58.0,80.0,11.0
429,58.0,80.0,11.0
430,74.0,117.0,11.0
431,74.0,117.0,11.0
432,94.0,105.0,11.0
433,94.0,105.0,11.0
434,135.0,160.0,14.0
435,135.0,160.0,14.0
436,143.0,121.0,13.0
437,143.0,121.0,13.0
438,151.0,88.0,15.0
439,151.0,88.0,15.0
440,165.0,97.0,13.0
441,165.0,97.0,13.0
442,218.0,92.0,14.0
443,218.0,92.0,14.0
444,201.0,61.0,18.0
445,201.0,61.0,18.0
446,203.0,0.0,26.0
447,203.0,0.0,26.0
448,180.0,0.0,26.0
449,180.0,0.0,26.0
450,129.0,20.0,9.0
451,129.0,20.0,9.0
452,124.0,41.0,14.0
453,124.0,41.0,14.0
454,153.0,38.0,14.0
455,153.0,38.0,14.0
456,31.0,39.0,0.0
457,31.0,39.0,0.0
458,13.0,42.0,0.0
459,13.0,42.0,0.0
460,9.0,41.0,0.0
461,9.0,41.0,0.0
462,6.0,57.0,0.0
463,6.0,57.0,0.0
464,11.0,62.0,0.0
465,11.0,62.0,0.0
466,13.0,69.0,0.0
467,13.0,69.0,0.0
468,11.0,66.0,10.0
469,11.0,66.0,10.0
470,5.0,66.0,16.0
471,5.0,66.0,16.0
472,2.0,72.0,11.0
473,2.0,72.0,11.0
474,2.0,82.0,3.0
475,2.0,82.0,3.0
476,2.0,85.0,3.0
477,2.0,85.0,3.0
478,2.0,74.0,4.0
479,2.0,74.0,4.0
480,1.0,78.0,3.0
481,1.0,78.0,3.0
482,1.0,96.0,4.0
483,1.0,96.0,4.0
484,3.0,105.0,5.0
485,3.0,105.0,5.0
486,5.0,98.0,1.0
487,5.0,98.0,1.0
488,11.0,93.0,1.0
489,11.0,93.0,1.0
490,13.0,120.0,1.0
491,13.0,120.0,1.0
492,11.0,140.0,3.0
493,11.0,140.0,3.0
494,1.0,137.0,3.0
495,1.0,137.0,3.0
496,2.0,135.0,1.0
497,2.0,135.0,1.0
498,4.0,132.0,4.0
499,4.0,132.0,4.0
500,4.0,137.0,9.0
501,4.0,137.0,9.0
502,10.0,162.0,12.0
503,10.0,162.0,12.0
504,15.0,142.0,9.0
505,15.0,142.0,9.0
506,18.0,163.0,11.0
507,18.0,163.0,11.0
508,27.0,160.0,17.0
509,27.0,160.0,17.0
510,24.0,145.0,14.0
511,24.0,145.0,14.0
512,24.0,179.0,14.0
513,24.0,179.0,14.0
514,32.0,135.0,18.0
515,32.0,135.0,18.0
516,47.0,78.0,21.0
517,47.0,78.0,21.0
518,58.0,106.0,13.0
519,58.0,106.0,13.0
520,68.0,112.0,21.0
521,68.0,112.0,21.0
522,76.0,101.0,21.0
523,76.0,101.0,21.0
524,80.0,172.0,18.0
525,80.0,172.0,18.0
526,80.0,94.0,13.0
527,80.0,94.0,13.0
528,68.0,91.0,8.0
529,68.0,91.0,8.0
530,52.0,146.0,8.0
531,52.0,146.0,8.0
532,24.0,165.0,8.0
533,24.0,165.0,8.0
534,26.0,164.0,14.0
535,26.0,164.0,14.0
536,0.0,189.0,13.0
537,0.0,189.0,13.0
538,0.0,175.0,8.0
539,0.0,175.0,8.0
540,0.0,263.0,0.0
541,0.0,263.0,0.0
542,10.0,290.0,0.0
543,10.0,290.0,0.0
544,18.0,299.0,0.0
545,18.0,299.0,0.0
546,18.0,297.0,4.0
547,18.0,297.0,4.0
548,0.0,307.0,21.0
549,0.0,307.0,21.0
550,2.0,254.0,21.0
551,2.0,254.0,21.0
552,7.0,64.0,18.0
553,7.0,64.0,18.0
554,6.0,92.0,22.0
555,6.0,92.0,22.0
556,1.0,46.0,30.0
557,1.0,46.0,30.0
558,4.0,56.0,0.0
559,4.0,56.0,0.0
560,16.0,84.0,0.0
561,16.0,84.0,0.0
562,23.0,109.0,0.0
563,23.0,109.0,0.0
564,32.0,100.0,7.0
565,32.0,100.0,7.0
566,47.0,66.0,7.0
567,47.0,66.0,7.0
568,34.0,68.0,4.0
569,34.0,68.0,4.0
570,17.0,68.0,3.0
571,17.0,68.0,3.0
572,13.0,78.0,3.0
573,13.0,78.0,3.0
574,10.0,87.0,7.0
575,10.0,87.0,7.0
576,15.0,79.0,5.0
577,15.0,79.0,5.0
578,18.0,83.0,4.0
579,18.0,83.0,4.0
580,20.0,120.0,3.0
581,20.0,120.0,3.0
582,23.0,102.0,3.0
583,23.0,102.0,3.0
584,30.0,82.0,6.0
585,30.0,82.0,6.0
586,32.0,98.0,5.0
587,32.0,98.0,5.0
588,33.0,118.0,8.0
589,33.0,118.0,8.0
590,26.0,104.0,12.0
591,26.0,104.0,12.0
592,17.0,87.0,16.0
593,17.0,87.0,16.0
594,12.0,81.0,19.0
595,12.0,81.0,19.0
596,14.0,70.0,19.0
597,14.0,70.0,19.0
598,24.0,78.0,8.0
599,24.0,78.0,8.0
600,28.0,30.0,9.0
601,28.0,30.0,9.0
602,24.0,39.0,10.0
603,24.0,39.0,10.0
604,19.0,46.0,5.0
605,19.0,46.0,5.0
606,21.0,36.0,9.0
607,21.0,36.0,9.0
608,33.0,19.0,7.0
609,33.0,19.0,7.0
610,53.0,12.0,6.0
611,53.0,12.0,6.0
612,69.0,18.0,8.0
613,69.0,18.0,8.0
614,80.0,25.0,10.0
615,80.0,25.0,10.0
616,87.0,36.0,13.0
617,87.0,36.0,13.0
618,97.0,57.0,15.0
619,97.0,57.0,15.0
620,105.0,41.0,24.0
621,105.0,41.0,24.0
622,143.0,53.0,4.0
623,143.0,53.0,4.0
624,128.0,115.0,9.0
625,128.0,115.0,9.0
626,93.0,49.0,13.0
627,93.0,49.0,13.0
628,87.0,40.0,9.0
629,87.0,40.0,9.0
630,118.0,40.0,10.0
631,118.0,40.0,10.0
632,107.0,26.0,13.0
633,107.0,26.0,13.0
634,109.0,14.0,14.0
635,109.0,14.0,14.0
636,120.0,15.0,0.0
637,120.0,15.0,0.0
638,129.0,22.0,0.0
639,129.0,22.0,0.0
640,119.0,22.0,0.0
641,119.0,22.0,0.0
642,114.0,14.0,4.0
643,114.0,14.0,4.0
644,0.0,19.0,8.0
645,0.0,19.0,8.0
646,0.0,24.0,9.0
647,0.0,24.0,9.0
648,0.0,34.0,11.0
649,0.0,34.0,11.0
650,0.0,79.0,11.0
651,0.0,79.0,11.0
652,7.0,72.0,19.0
653,7.0,72.0,19.0
654,5.0,39.0,14.0
655,5.0,39.0,14.0
656,3.0,24.0,11.0
657,3.0,24.0,11.0
658,7.0,21.0,12.0
659,7.0,21.0,12.0
660,7.0,27.0,12.0
661,7.0,27.0,12.0
662,2.0,29.0,27.0
663,2.0,29.0,27.0
664,4.0,20.0,27.0
665,4.0,20.0,27.0
666,4.0,17.0,1.0
667,4.0,17.0,1.0
668,2.0,14.0,9.0
669,2.0,14.0,9.0
670,7.0,15.0,13.0
671,7.0,15.0,13.0
672,9.0,19.0,12.0
673,9.0,19.0,12.0
674,12.0,23.0,13.0
675,12.0,23.0,13.0
676,10.0,19.0,8.0
677,10.0,19.0,8.0
678,8.0,25.0,8.0
679,8.0,25.0,8.0
680,25.0,30.0,10.0
681,25.0,30.0,10.0
682,21.0,38.0,12.0
683,21.0,38.0,12.0
684,19.0,45.0,15.0
685,19.0,45.0,15.0
686,4.0,48.0,14.0
687,4.0,48.0,14.0
688,5.0,35.0,8.0
689,5.0,35.0,8.0
690,5.0,32.0,9.0
691,5.0,32.0,9.0
692,11.0,35.0,9.0
693,11.0,35.0,9.0
694,21.0,51.0,8.0
695,21.0,51.0,8.0
696,20.0,66.0,12.0
697,20.0,66.0,12.0
698,12.0,62.0,9.0
699,12.0,62.0,9.0
700,18.0,69.0,7.0
701,18.0,69.0,7.0
702,18.0,80.0,9.0
703,18.0,80.0,9.0
704,2.0,70.0,9.0
705,2.0,70.0,9.0
706,5.0,31.0,4.0
707,5.0,31.0,4.0
708,8.0,40.0,5.0
709,8.0,40.0,5.0
710,6.0,44.0,9.0
711,6.0,44.0,9.0
712,8.0,51.0,11.0
713,8.0,51.0,11.0
714,14.0,72.0,4.0
715,14.0,72.0,4.0
716,19.0,71.0,4.0
717,19.0,71.0,4.0
718,17.0,60.0,3.0
719,17.0,60.0,3.0
720,11.0,46.0,2.0
721,11.0,46.0,2.0
722,11.0,39.0,7.0
723,11.0,39.0,7.0
724,6.0,35.0,9.0
725,6.0,35.0,9.0
726,15.0,47.0,0.0
727,15.0,47.0,0.0
728,17.0,56.0,14.0
729,17.0,56.0,14.0
730,0.0,37.0,14.0
731,0.0,37.0,14.0
732,0.0,39.0,0.0
733,0.0,39.0,0.0
734,0.0,49.0,0.0
735,0.0,49.0,0.0
736,0.0,49.0,0.0
737,0.0,49.0,0.0
738,0.0,30.0,0.0
739,0.0,30.0,0.0
740,0.0,39.0,0.0
741,0.0,39.0,0.0
742,25.0,47.0,0.0
743,25.0,47.0,0.0
744,46.0,47.0,1.0
745,46.0,47.0,1.0
746,47.0,9.0,13.0
747,47.0,9.0,13.0
748,30.0,22.0,13.0
749,30.0,22.0,13.0
750,3.0,20.0,0.0
751,3.0,20.0,0.0
752,4.0,20.0,4.0
753,4.0,20.0,4.0
754,0.0,0.0,6.0
755,0.0,0.0,6.0
756,15.0,0.0,7.0
757,15.0,0.0,7.0
758,10.0,14.0,9.0
759,10.0,14.0,9.0
760,5.0,10.0,12.0
761,5.0,10.0,12.0
762,8.0,11.0,9.0
763,8.0,11.0,9.0
764,11.0,18.0,6.0
765,11.0,18.0,6.0
766,9.0,25.0,4.0
767,9.0,25.0,4.0
768,11.0,28.0,5.0
769,11.0,28.0,5.0
770,15.0,34.0,3.0
771,15.0,34.0,3.0
772,11.0,38.0,2.0
773,11.0,38.0,2.0
774,4.0,49.0,5.0
775,4.0,49.0,5.0
776,6.0,55.0,7.0
777,6.0,55.0,7.0
778,9.0,59.0,8.0
779,9.0,59.0,8.0
780,9.0,48.0,9.0
781,9.0,48.0,9.0
782,9.0,54.0,12.0
783,9.0,54.0,12.0
784,8.0,65.0,14.0
785,8.0,65.0,14.0
786,14.0,47.0,11.0
787,14.0,47.0,11.0
788,18.0,43.0,6.0
789,18.0,43.0,6.0
790,25.0,29.0,8.0
791,25.0,29.0,8.0
792,42.0,30.0,13.0
793,42.0,30.0,13.0
794,57.0,40.0,12.0
795,57.0,40.0,12.0
796,59.0,59.0,9.0
797,59.0,59.0,9.0
798,54.0,63.0,6.0
799,54.0,63.0,6.0
800,41.0,70.0,9.0
801,41.0,70.0,9.0
802,40.0,97.0,7.0
803,40.0,97.0,7.0
804,36.0,99.0,4.0
805,36.0,99.0,4.0
806,45.0,85.0,2.0
807,45.0,85.0,2.0
808,48.0,94.0,2.0
809,48.0,94.0,2.0
810,36.0,51.0,1.0
811,36.0,51.0,1.0
812,39.0,50.0,1.0
813,39.0,50.0,1.0
814,66.0,58.0,5.0
815,66.0,58.0,5.0
816,82.0,63.0,9.0
817,82.0,63.0,9.0
818,85.0,87.0,13.0
819,85.0,87.0,13.0
820,93.0,137.0,3.0
821,93.0,137.0,3.0
822,112.0,117.0,6.0
823,112.0,117.0,6.0
824,104.0,114.0,8.0
825,104.0,114.0,8.0
826,64.0,102.0,15.0
827,64.0,102.0,15.0
828,17.0,107.0,14.0
829,17.0,107.0,14.0
830,0.0,84.0,14.0
831,0.0,84.0,14.0
832,1.0,102.0,13.0
833,1.0,102.0,13.0
834,1.0,114.0,24.0
835,1.0,114.0,24.0
836,0.0,128.0,22.0
837,0.0,128.0,22.0
838,0.0,55.0,16.0
839,0.0,55.0,16.0
840,0.0,23.0,26.0
841,0.0,23.0,26.0
842,8.0,27.0,50.0
843,8.0,27.0,50.0
844,8.0,47.0,65.0
845,8.0,47.0,65.0
846,8.0,46.0,66.0
847,8.0,46.0,66.0
848,4.0,54.0,41.0
849,4.0,54.0,41.0
850,6.0,55.0,12.0
851,6.0,55.0,12.0
852,10.0,35.0,16.0
853,10.0,35.0,16.0
854,8.0,41.0,1.0
855,8.0,41.0,1.0
856,6.0,56.0,7.0
857,6.0,56.0,7.0
858,5.0,75.0,9.0
859,5.0,75.0,9.0
860,6.0,103.0,12.0
861,6.0,103.0,12.0
862,5.0,115.0,2.0
863,5.0,115.0,2.0
864,6.0,124.0,9.0
865,6.0,124.0,9.0
866,7.0,131.0,24.0
867,7.0,131.0,24.0
868,5.0,117.0,33.0
869,5.0,117.0,33.0
870,6.0,103.0,37.0
871,6.0,103.0,37.0
872,9.0,108.0,34.0
873,9.0,108.0,34.0
874,7.0,126.0,35.0
875,7.0,126.0,35.0
876,3.0,145.0,43.0
877,3.0,145.0,43.0
878,6.0,142.0,44.0
879,6.0,142.0,44.0
880,5.0,152.0,34.0
881,5.0,152.0,34.0
882,6.0,125.0,18.0
883,6.0,125.0,18.0
884,4.0,130.0,21.0
885,4.0,130.0,21.0
886,5.0,149.0,16.0
887,5.0,149.0,16.0
888,14.0,115.0,15.0
889,14.0,115.0,15.0
890,23.0,131.0,25.0
891,23.0,131.0,25.0
892,27.0,137.0,43.0
893,27.0,137.0,43.0
894,28.0,124.0,41.0
895,28.0,124.0,41.0
896,30.0,136.0,26.0
897,30.0,136.0,26.0
898,28.0,150.0,28.0
899,28.0,150.0,28.0
900,19.0,130.0,38.0
901,19.0,130.0,38.0
902,22.0,119.0,38.0
903,22.0,119.0,38.0
904,13.0,102.0,17.0
905,13.0,102.0,17.0
906,12.0,123.0,14.0
907,12.0,123.0,14.0
908,15.0,137.0,20.0
909,15.0,137.0,20.0
910,17.0,72.0,28.0
911,17.0,72.0,28.0
912,14.0,78.0,33.0
913,14.0,78.0,33.0
914,15.0,125.0,36.0
915,15.0,125.0,36.0
916,8.0,230.0,29.0
917,8.0,230.0,29.0
918,1.0,174.0,18.0
919,1.0,174.0,18.0
920,0.0,198.0,0.0
921,0.0,198.0,0.0
922,0.0,182.0,0.0
923,0.0,182.0,0.0
924,0.0,203.0,0.0
925,0.0,203.0,0.0
926,0.0,140.0,0.0
927,0.0,140.0,0.0
928,8.0,164.0,0.0
929,8.0,164.0,0.0
930,8.0,234.0,0.0
931,8.0,234.0,0.0
932,0.0,239.0,0.0
933,0.0,239.0,0.0
934,0.0,236.0,0.0
935,0.0,236.0,0.0
936,29.0,316.0,0.0
937,29.0,316.0,0.0
938,20.0,320.0,0.0
939,20.0,320.0,0.0
940,18.0,173.0,17.0
941,18.0,173.0,17.0
942,13.0,161.0,32.0
943,13.0,161.0,32.0
944,0.0,225.0,32.0
945,0.0,225.0,32.0
946,9.0,366.0,8.0
947,9.0,366.0,8.0
948,14.0,204.0,11.0
949,14.0,204.0,11.0
950,25.0,182.0,15.0
951,25.0,182.0,15.0
952,2.0,133.0,25.0
953,2.0,133.0,25.0
954,3.0,132.0,14.0
955,3.0,132.0,14.0
956,5.0,126.0,3.0
957,5.0,126.0,3.0
958,10.0,136.0,5.0
959,10.0,136.0,5.0
960,13.0,153.0,12.0
961,13.0,153.0,12.0
962,17.0,127.0,16.0
963,17.0,127.0,16.0
964,29.0,143.0,14.0
965,29.0,143.0,14.0
966,29.0,170.0,8.0
967,29.0,170.0,8.0
968,24.0,157.0,14.0
969,24.0,157.0,14.0
970,20.0,175.0,15.0
971,20.0,175.0,15.0
972,18.0,210.0,12.0
973,18.0,210.0,12.0
974,14.0,222.0,14.0
975,14.0,222.0,14.0
976,14.0,235.0,11.0
977,14.0,235.0,11.0
978,21.0,77.0,12.0
979,21.0,77.0,12.0
980,23.0,21.0,12.0
981,23.0,21.0,12.0
982,19.0,36.0,11.0
983,19.0,36.0,11.0
984,17.0,52.0,13.0
985,17.0,52.0,13.0
986,14.0,66.0,12.0
987,14.0,66.0,12.0
988,12.0,68.0,15.0
989,12.0,68.0,15.0
