,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
91,10.0,5.0,12.0
92,11.0,8.0,9.0
93,11.0,8.0,9.0
94,18.0,11.0,6.0
95,18.0,11.0,6.0
96,25.0,9.0,4.0
97,25.0,9.0,4.0
98,28.0,11.0,5.0
99,28.0,11.0,5.0
100,34.0,15.0,3.0
101,34.0,15.0,3.0
102,38.0,11.0,2.0
103,38.0,11.0,2.0
104,49.0,4.0,5.0
105,49.0,4.0,5.0
106,55.0,6.0,7.0
107,55.0,6.0,7.0
108,59.0,9.0,8.0
109,59.0,9.0,8.0
110,48.0,9.0,9.0
111,48.0,9.0,9.0
112,54.0,9.0,12.0
113,54.0,9.0,12.0
114,65.0,8.0,14.0
115,65.0,8.0,14.0
116,47.0,14.0,11.0
117,47.0,14.0,11.0
118,43.0,18.0,6.0
119,43.0,18.0,6.0
120,29.0,25.0,8.0
121,29.0,25.0,8.0
122,30.0,42.0,13.0
123,30.0,42.0,13.0
124,40.0,57.0,12.0
125,40.0,57.0,12.0
126,59.0,59.0,9.0
127,59.0,59.0,9.0
128,63.0,54.0,6.0
129,63.0,54.0,6.0
130,70.0,41.0,9.0
131,70.0,41.0,9.0
132,97.0,40.0,7.0
133,97.0,40.0,7.0
134,99.0,36.0,4.0
135,99.0,36.0,4.0
136,85.0,45.0,2.0
137,85.0,45.0,2.0
138,94.0,48.0,2.0
139,94.0,48.0,2.0
140,51.0,36.0,1.0
141,51.0,36.0,1.0
142,50.0,39.0,1.0
143,50.0,39.0,1.0
144,58.0,66.0,5.0
145,58.0,66.0,5.0
146,63.0,82.0,9.0
147,63.0,82.0,9.0
148,87.0,85.0,13.0
149,87.0,85.0,13.0
150,137.0,93.0,3.0
151,137.0,93.0,3.0
152,117.0,112.0,6.0
153,117.0,112.0,6.0
154,114.0,104.0,8.0
155,114.0,104.0,8.0
156,102.0,64.0,15.0
157,102.0,64.0,15.0
158,107.0,17.0,14.0
159,107.0,17.0,14.0
160,84.0,0.0,14.0
161,84.0,0.0,14.0
162,102.0,1.0,13.0
163,102.0,1.0,13.0
164,114.0,1.0,24.0
165,114.0,1.0,24.0
166,128.0,0.0,22.0
167,128.0,0.0,22.0
168,55.0,0.0,16.0
169,55.0,0.0,16.0
170,23.0,0.0,26.0
171,23.0,0.0,26.0
172,27.0,8.0,50.0
173,27.0,8.0,50.0
174,47.0,8.0,65.0
175,47.0,8.0,65.0
176,46.0,8.0,66.0
177,46.0,8.0,66.0
178,54.0,4.0,41.0
179,54.0,4.0,41.0
180,55.0,6.0,12.0
181,55.0,6.0,12.0
182,35.0,10.0,16.0
183,35.0,10.0,16.0
184,41.0,8.0,1.0
185,41.0,8.0,1.0
186,56.0,6.0,7.0
187,56.0,6.0,7.0
188,75.0,5.0,9.0
189,75.0,5.0,9.0
190,103.0,6.0,12.0
191,103.0,6.0,12.0
192,115.0,5.0,2.0
193,115.0,5.0,2.0
194,124.0,6.0,9.0
195,124.0,6.0,9.0
196,131.0,7.0,24.0
197,131.0,7.0,24.0
198,117.0,5.0,33.0
199,117.0,5.0,33.0
200,103.0,6.0,37.0
201,103.0,6.0,37.0
202,108.0,9.0,34.0
203,108.0,9.0,34.0
204,126.0,7.0,35.0
205,126.0,7.0,35.0
206,145.0,3.0,43.0
207,145.0,3.0,43.0
208,142.0,6.0,44.0
209,142.0,6.0,44.0
210,152.0,5.0,34.0
211,152.0,5.0,34.0
212,125.0,6.0,18.0
213,125.0,6.0,18.0
214,130.0,4.0,21.0
215,130.0,4.0,21.0
216,149.0,5.0,16.0
217,149.0,5.0,16.0
218,115.0,14.0,15.0
219,115.0,14.0,15.0
220,131.0,23.0,25.0
221,131.0,23.0,25.0
222,137.0,27.0,43.0
223,137.0,27.0,43.0
224,124.0,28.0,41.0
225,124.0,28.0,41.0
226,136.0,30.0,26.0
227,136.0,30.0,26.0
228,150.0,28.0,28.0
229,150.0,28.0,28.0
230,130.0,19.0,38.0
231,130.0,19.0,38.0
232,119.0,22.0,38.0
233,119.0,22.0,38.0
234,102.0,13.0,17.0
235,102.0,13.0,17.0
236,123.0,12.0,14.0
237,123.0,12.0,14.0
238,137.0,15.0,20.0
239,137.0,15.0,20.0
240,72.0,17.0,28.0
241,72.0,17.0,28.0
242,78.0,14.0,33.0
243,78.0,14.0,33.0
244,125.0,15.0,36.0
245,125.0,15.0,36.0
246,230.0,8.0,29.0
247,230.0,8.0,29.0
248,174.0,1.0,18.0
249,174.0,1.0,18.0
250,198.0,0.0,0.0
251,198.0,0.0,0.0
252,182.0,0.0,0.0
253,182.0,0.0,0.0
254,203.0,0.0,0.0
255,203.0,0.0,0.0
256,140.0,0.0,0.0
257,140.0,0.0,0.0
258,164.0,8.0,0.0
259,164.0,8.0,0.0
260,234.0,8.0,0.0
261,234.0,8.0,0.0
262,239.0,0.0,0.0
263,239.0,0.0,0.0
264,236.0,0.0,0.0
265,236.0,0.0,0.0
266,316.0,29.0,0.0
267,316.0,29.0,0.0
268,320.0,20.0,0.0
269,320.0,20.0,0.0
270,173.0,18.0,17.0
271,173.0,18.0,17.0
272,161.0,13.0,32.0
273,161.0,13.0,32.0
274,225.0,0.0,32.0
275,225.0,0.0,32.0
276,366.0,9.0,8.0
277,366.0,9.0,8.0
278,204.0,14.0,11.0
279,204.0,14.0,11.0
280,182.0,25.0,15.0
281,182.0,25.0,15.0
282,133.0,2.0,25.0
283,133.0,2.0,25.0
284,132.0,3.0,14.0
285,132.0,3.0,14.0
286,126.0,5.0,3.0
287,126.0,5.0,3.0
288,136.0,10.0,5.0
289,136.0,10.0,5.0
290,153.0,13.0,12.0
291,153.0,13.0,12.0
292,127.0,17.0,16.0
293,127.0,17.0,16.0
294,143.0,29.0,14.0
295,143.0,29.0,14.0
296,170.0,29.0,8.0
297,170.0,29.0,8.0
298,157.0,24.0,14.0
299,157.0,24.0,14.0
300,175.0,20.0,15.0
301,175.0,20.0,15.0
302,210.0,18.0,12.0
303,210.0,18.0,12.0
304,222.0,14.0,14.0
305,222.0,14.0,14.0
306,235.0,14.0,11.0
307,235.0,14.0,11.0
308,77.0,21.0,12.0
309,77.0,21.0,12.0
310,21.0,23.0,12.0
311,21.0,23.0,12.0
312,36.0,19.0,11.0
313,36.0,19.0,11.0
314,52.0,17.0,13.0
315,52.0,17.0,13.0
316,66.0,14.0,12.0
317,66.0,14.0,12.0
318,68.0,12.0,15.0
319,68.0,12.0,15.0
320,51.0,9.0,21.0
321,51.0,9.0,21.0
322,44.0,8.0,22.0
323,44.0,8.0,22.0
324,49.0,9.0,16.0
325,49.0,9.0,16.0
326,40.0,12.0,17.0
327,40.0,12.0,17.0
328,29.0,17.0,15.0
329,29.0,17.0,15.0
330,34.0,17.0,13.0
331,34.0,17.0,13.0
332,46.0,14.0,16.0
333,46.0,14.0,16.0
334,79.0,18.0,18.0
335,79.0,18.0,18.0
336,92.0,21.0,24.0
337,92.0,21.0,24.0
338,75.0,21.0,31.0
339,75.0,21.0,31.0
340,96.0,18.0,27.0
341,96.0,18.0,27.0
342,107.0,9.0,10.0
343,107.0,9.0,10.0
344,98.0,8.0,0.0
345,98.0,8.0,0.0
346,93.0,3.0,8.0
347,93.0,3.0,8.0
348,131.0,0.0,8.0
349,131.0,0.0,8.0
350,181.0,5.0,0.0
351,181.0,5.0,0.0
352,236.0,7.0,0.0
353,236.0,7.0,0.0
354,154.0,7.0,6.0
355,154.0,7.0,6.0
356,205.0,0.0,16.0
357,205.0,0.0,16.0
358,185.0,0.0,16.0
359,185.0,0.0,16.0
360,176.0,1.0,0.0
361,176.0,1.0,0.0
362,158.0,5.0,0.0
363,158.0,5.0,0.0
364,153.0,9.0,9.0
365,153.0,9.0,9.0
366,99.0,9.0,13.0
367,99.0,9.0,13.0
368,120.0,14.0,17.0
369,120.0,14.0,17.0
370,100.0,14.0,3.0
371,100.0,14.0,3.0
372,70.0,9.0,3.0
373,70.0,9.0,3.0
374,112.0,10.0,14.0
375,112.0,10.0,14.0
376,113.0,5.0,14.0
377,113.0,5.0,14.0
378,137.0,3.0,11.0
379,137.0,3.0,11.0
380,97.0,4.0,9.0
381,97.0,4.0,9.0
382,115.0,7.0,8.0
383,115.0,7.0,8.0
384,133.0,7.0,8.0
385,133.0,7.0,8.0
386,107.0,5.0,8.0
387,107.0,5.0,8.0
388,83.0,9.0,7.0
389,83.0,9.0,7.0
390,76.0,9.0,3.0
391,76.0,9.0,3.0
392,64.0,8.0,8.0
393,64.0,8.0,8.0
394,71.0,13.0,15.0
395,71.0,13.0,15.0
396,81.0,11.0,20.0
397,81.0,11.0,20.0
398,83.0,18.0,10.0
399,83.0,18.0,10.0
400,65.0,28.0,10.0
401,65.0,28.0,10.0
402,86.0,36.0,14.0
403,86.0,36.0,14.0
404,110.0,47.0,12.0
405,110.0,47.0,12.0
406,81.0,52.0,11.0
407,81.0,52.0,11.0
408,59.0,62.0,29.0
409,59.0,62.0,29.0
410,67.0,87.0,25.0
411,67.0,87.0,25.0
412,71.0,106.0,20.0
413,71.0,106.0,20.0
414,65.0,82.0,14.0
415,65.0,82.0,14.0
416,44.0,61.0,14.0
417,44.0,61.0,14.0
418,56.0,65.0,12.0
419,56.0,65.0,12.0
420,56.0,65.0,12.0
421,57.0,62.0,14.0
422,55.0,65.0,23.0
423,55.0,65.0,23.0
424,51.0,76.0,21.0
425,51.0,76.0,21.0
426,78.0,97.0,20.0
427,78.0,97.0,20.0
428,83.0,102.0,18.0
429,83.0,102.0,18.0
430,85.0,89.0,6.0
431,85.0,89.0,6.0
432,93.0,96.0,2.0
433,93.0,96.0,2.0
434,85.0,81.0,2.0
435,85.0,81.0,2.0
436,84.0,57.0,3.0
437,84.0,57.0,3.0
438,108.0,55.0,8.0
439,108.0,55.0,8.0
440,180.0,66.0,4.0
441,180.0,66.0,4.0
442,187.0,71.0,3.0
443,187.0,71.0,3.0
444,157.0,47.0,2.0
445,157.0,47.0,2.0
446,161.0,27.0,0.0
447,161.0,27.0,0.0
448,203.0,0.0,0.0
449,203.0,0.0,0.0
450,188.0,23.0,0.0
451,188.0,23.0,0.0
452,195.0,23.0,0.0
453,195.0,23.0,0.0
454,150.0,0.0,0.0
455,150.0,0.0,0.0
456,152.0,9.0,0.0
457,152.0,9.0,0.0
458,143.0,22.0,0.0
459,143.0,22.0,0.0
460,181.0,32.0,0.0
461,181.0,32.0,0.0
462,185.0,32.0,0.0
463,185.0,32.0,0.0
464,181.0,14.0,6.0
465,181.0,14.0,6.0
466,162.0,13.0,6.0
467,162.0,13.0,6.0
468,196.0,7.0,1.0
469,196.0,7.0,1.0
470,193.0,12.0,1.0
471,193.0,12.0,1.0
472,310.0,14.0,0.0
473,310.0,14.0,0.0
474,218.0,13.0,11.0
475,218.0,13.0,11.0
476,148.0,6.0,14.0
477,148.0,6.0,14.0
478,158.0,10.0,17.0
479,158.0,10.0,17.0
480,189.0,11.0,19.0
481,189.0,11.0,19.0
482,177.0,9.0,5.0
483,177.0,9.0,5.0
484,94.0,11.0,22.0
485,94.0,11.0,22.0
486,132.0,12.0,21.0
487,132.0,12.0,21.0
488,193.0,12.0,14.0
489,193.0,12.0,14.0
490,117.0,16.0,10.0
491,117.0,16.0,10.0
492,122.0,9.0,14.0
493,122.0,9.0,14.0
494,146.0,5.0,18.0
495,146.0,5.0,18.0
496,142.0,5.0,11.0
497,142.0,5.0,11.0
498,130.0,4.0,7.0
499,130.0,4.0,7.0
500,155.0,7.0,8.0
501,155.0,7.0,8.0
502,160.0,17.0,11.0
503,160.0,17.0,11.0
504,131.0,19.0,11.0
505,131.0,19.0,11.0
506,142.0,31.0,11.0
507,142.0,31.0,11.0
508,148.0,43.0,12.0
509,148.0,43.0,12.0
510,122.0,47.0,13.0
511,122.0,47.0,13.0
512,122.0,49.0,16.0
513,122.0,49.0,16.0
514,137.0,55.0,17.0
515,137.0,55.0,17.0
516,86.0,89.0,14.0
517,86.0,89.0,14.0
518,45.0,130.0,12.0
519,45.0,130.0,12.0
520,48.0,84.0,28.0
521,48.0,84.0,28.0
522,49.0,94.0,26.0
523,49.0,94.0,26.0
524,50.0,91.0,24.0
525,50.0,91.0,24.0
526,47.0,156.0,27.0
527,47.0,156.0,27.0
528,57.0,157.0,28.0
529,57.0,157.0,28.0
530,86.0,164.0,30.0
531,86.0,164.0,30.0
532,74.0,176.0,22.0
533,74.0,176.0,22.0
534,72.0,177.0,16.0
535,72.0,177.0,16.0
536,85.0,141.0,16.0
537,85.0,141.0,16.0
538,115.0,83.0,16.0
539,115.0,83.0,16.0
540,102.0,37.0,15.0
541,102.0,37.0,15.0
542,81.0,47.0,13.0
543,81.0,47.0,13.0
544,44.0,4.0,0.0
545,44.0,4.0,0.0
546,33.0,4.0,0.0
547,33.0,4.0,0.0
548,16.0,0.0,12.0
549,16.0,0.0,12.0
550,23.0,0.0,12.0
551,23.0,0.0,12.0
552,31.0,0.0,0.0
553,31.0,0.0,0.0
554,65.0,0.0,0.0
555,65.0,0.0,0.0
556,44.0,0.0,0.0
557,44.0,0.0,0.0
558,39.0,1.0,0.0
559,39.0,1.0,0.0
560,33.0,15.0,0.0
561,33.0,15.0,0.0
562,29.0,12.0,0.0
563,29.0,12.0,0.0
564,15.0,20.0,7.0
565,15.0,20.0,7.0
566,22.0,31.0,7.0
567,22.0,31.0,7.0
568,32.0,41.0,7.0
569,32.0,41.0,7.0
570,39.0,37.0,10.0
571,39.0,37.0,10.0
572,38.0,12.0,9.0
573,38.0,12.0,9.0
574,33.0,15.0,7.0
575,33.0,15.0,7.0
576,42.0,13.0,4.0
577,42.0,13.0,4.0
578,46.0,7.0,10.0
579,46.0,7.0,10.0
580,46.0,6.0,10.0
581,46.0,6.0,10.0
582,58.0,7.0,5.0
583,58.0,7.0,5.0
584,71.0,11.0,7.0
585,71.0,11.0,7.0
586,66.0,16.0,9.0
587,66.0,16.0,9.0
588,56.0,23.0,6.0
589,56.0,23.0,6.0
590,58.0,29.0,14.0
591,58.0,29.0,14.0
592,100.0,43.0,19.0
593,100.0,43.0,19.0
594,105.0,69.0,19.0
595,105.0,69.0,19.0
596,79.0,62.0,23.0
597,79.0,62.0,23.0
598,87.0,20.0,27.0
599,87.0,20.0,27.0
600,100.0,16.0,30.0
601,100.0,16.0,30.0
602,92.0,17.0,26.0
603,92.0,17.0,26.0
604,85.0,11.0,0.0
605,85.0,11.0,0.0
606,64.0,11.0,3.0
607,64.0,11.0,3.0
608,80.0,11.0,9.0
609,80.0,11.0,9.0
610,16.0,13.0,9.0
611,16.0,13.0,9.0
612,9.0,26.0,13.0
613,9.0,26.0,13.0
614,8.0,43.0,19.0
615,8.0,43.0,19.0
616,13.0,41.0,17.0
617,13.0,41.0,17.0
618,18.0,43.0,19.0
619,18.0,43.0,19.0
620,23.0,43.0,19.0
621,23.0,43.0,19.0
622,34.0,34.0,12.0
623,34.0,34.0,12.0
624,31.0,22.0,15.0
625,31.0,22.0,15.0
626,27.0,20.0,15.0
627,27.0,20.0,15.0
628,27.0,17.0,17.0
629,27.0,17.0,17.0
630,30.0,14.0,17.0
631,30.0,14.0,17.0
632,49.0,12.0,10.0
633,49.0,12.0,10.0
634,30.0,14.0,12.0
635,30.0,14.0,12.0
636,19.0,19.0,11.0
637,19.0,19.0,11.0
638,28.0,0.0,6.0
639,28.0,0.0,6.0
640,35.0,0.0,14.0
641,35.0,0.0,14.0
642,36.0,0.0,16.0
643,36.0,0.0,16.0
644,22.0,4.0,18.0
645,22.0,4.0,18.0
646,17.0,5.0,0.0
647,17.0,5.0,0.0
648,28.0,6.0,20.0
649,28.0,6.0,20.0
650,38.0,0.0,20.0
651,38.0,0.0,20.0
652,25.0,0.0,0.0
653,25.0,0.0,0.0
654,25.0,0.0,0.0
655,25.0,0.0,0.0
656,29.0,6.0,0.0
657,33.0,13.0,14.0
658,33.0,13.0,14.0
659,37.0,12.0,14.0
660,37.0,12.0,14.0
661,47.0,14.0,15.0
662,47.0,14.0,15.0
663,34.0,14.0,9.0
664,34.0,14.0,9.0
665,21.0,21.0,9.0
666,21.0,21.0,9.0
667,21.0,26.0,7.0
668,21.0,26.0,7.0
669,21.0,10.0,5.0
670,21.0,10.0,5.0
671,23.0,7.0,6.0
672,23.0,7.0,6.0
673,30.0,7.0,10.0
674,30.0,7.0,10.0
675,29.0,11.0,9.0
676,29.0,11.0,9.0
677,33.0,10.0,6.0
678,33.0,10.0,6.0
679,42.0,15.0,8.0
680,42.0,15.0,8.0
681,59.0,23.0,7.0
682,59.0,23.0,7.0
683,113.0,23.0,3.0
684,113.0,23.0,3.0
685,87.0,28.0,4.0
686,87.0,28.0,4.0
687,96.0,34.0,12.0
688,96.0,34.0,12.0
689,117.0,32.0,9.0
690,117.0,32.0,9.0
691,98.0,10.0,7.0
692,98.0,10.0,7.0
693,107.0,9.0,6.0
694,107.0,9.0,6.0
695,116.0,11.0,4.0
696,116.0,11.0,4.0
697,95.0,13.0,3.0
698,95.0,13.0,3.0
699,74.0,13.0,4.0
700,74.0,13.0,4.0
701,67.0,8.0,4.0
702,67.0,8.0,4.0
703,61.0,4.0,4.0
704,61.0,4.0,4.0
705,53.0,6.0,5.0
706,53.0,6.0,5.0
707,59.0,10.0,6.0
708,59.0,10.0,6.0
709,29.0,12.0,8.0
710,29.0,12.0,8.0
711,30.0,8.0,8.0
712,30.0,8.0,8.0
713,50.0,10.0,9.0
714,50.0,10.0,9.0
715,44.0,3.0,15.0
716,44.0,3.0,15.0
717,43.0,3.0,3.0
718,43.0,3.0,3.0
719,45.0,9.0,3.0
720,45.0,9.0,3.0
721,50.0,8.0,9.0
722,50.0,8.0,9.0
723,48.0,6.0,13.0
724,48.0,6.0,13.0
725,57.0,4.0,12.0
726,57.0,4.0,12.0
727,63.0,17.0,12.0
728,63.0,17.0,12.0
729,63.0,25.0,13.0
730,63.0,25.0,13.0
731,90.0,0.0,14.0
732,90.0,0.0,14.0
733,105.0,0.0,13.0
734,105.0,0.0,13.0
735,92.0,0.0,11.0
736,92.0,0.0,11.0
737,85.0,0.0,11.0
738,85.0,0.0,11.0
739,89.0,1.0,6.0
740,89.0,1.0,6.0
741,111.0,1.0,10.0
742,111.0,1.0,10.0
743,181.0,0.0,15.0
744,181.0,0.0,15.0
745,181.0,0.0,12.0
746,181.0,0.0,12.0
747,177.0,0.0,12.0
748,177.0,0.0,12.0
749,118.0,0.0,16.0
750,118.0,0.0,16.0
751,126.0,4.0,16.0
752,126.0,4.0,16.0
753,156.0,17.0,5.0
754,156.0,17.0,5.0
755,74.0,13.0,14.0
756,74.0,13.0,14.0
757,106.0,11.0,11.0
758,106.0,11.0,11.0
759,88.0,7.0,12.0
760,88.0,7.0,12.0
761,55.0,7.0,15.0
762,55.0,7.0,15.0
763,57.0,11.0,17.0
764,57.0,11.0,17.0
765,55.0,13.0,11.0
766,55.0,13.0,11.0
767,77.0,10.0,8.0
768,77.0,10.0,8.0
769,51.0,12.0,9.0
770,51.0,12.0,9.0
771,34.0,14.0,4.0
772,34.0,14.0,4.0
773,37.0,18.0,4.0
774,37.0,18.0,4.0
775,53.0,12.0,12.0
776,53.0,12.0,12.0
777,50.0,15.0,9.0
778,50.0,15.0,9.0
779,52.0,18.0,9.0
780,52.0,18.0,9.0
781,60.0,19.0,11.0
782,60.0,19.0,11.0
783,39.0,26.0,8.0
784,39.0,26.0,8.0
785,47.0,45.0,7.0
786,47.0,45.0,7.0
787,60.0,59.0,8.0
788,60.0,59.0,8.0
789,79.0,56.0,8.0
790,79.0,56.0,8.0
791,78.0,51.0,6.0
792,78.0,51.0,6.0
793,67.0,44.0,4.0
794,67.0,44.0,4.0
795,60.0,33.0,4.0
796,60.0,33.0,4.0
797,41.0,29.0,6.0
798,41.0,29.0,6.0
799,44.0,21.0,13.0
800,44.0,21.0,13.0
801,49.0,11.0,8.0
802,49.0,11.0,8.0
803,50.0,14.0,8.0
804,50.0,14.0,8.0
805,13.0,16.0,9.0
806,13.0,16.0,9.0
807,11.0,18.0,8.0
808,11.0,18.0,8.0
809,16.0,17.0,9.0
810,16.0,17.0,9.0
811,21.0,3.0,9.0
812,21.0,3.0,9.0
813,21.0,14.0,9.0
814,21.0,14.0,9.0
815,21.0,20.0,9.0
816,21.0,20.0,9.0
817,18.0,19.0,10.0
818,18.0,19.0,10.0
819,28.0,13.0,9.0
820,28.0,13.0,9.0
821,28.0,13.0,9.0
822,31.0,10.0,9.0
823,30.0,2.0,11.0
824,30.0,2.0,11.0
825,32.0,3.0,13.0
826,32.0,3.0,13.0
827,36.0,0.0,9.0
828,36.0,0.0,9.0
829,52.0,0.0,5.0
830,52.0,0.0,5.0
831,67.0,10.0,4.0
832,67.0,10.0,4.0
833,70.0,5.0,7.0
834,70.0,5.0,7.0
835,54.0,0.0,13.0
836,54.0,0.0,13.0
837,23.0,0.0,0.0
838,23.0,0.0,0.0
839,38.0,0.0,0.0
840,38.0,0.0,0.0
841,39.0,0.0,0.0
842,39.0,0.0,0.0
843,49.0,0.0,0.0
844,49.0,0.0,0.0
845,29.0,0.0,0.0
846,29.0,0.0,0.0
847,27.0,11.0,0.0
848,27.0,11.0,0.0
849,26.0,9.0,0.0
850,26.0,9.0,0.0
851,24.0,6.0,9.0
852,24.0,6.0,9.0
853,20.0,16.0,9.0
854,20.0,16.0,9.0
855,21.0,10.0,11.0
856,21.0,10.0,11.0
857,31.0,3.0,17.0
858,31.0,3.0,17.0
859,48.0,4.0,12.0
860,48.0,4.0,12.0
861,52.0,16.0,11.0
862,52.0,16.0,11.0
863,54.0,21.0,7.0
864,54.0,21.0,7.0
865,66.0,11.0,8.0
866,66.0,11.0,8.0
867,86.0,7.0,10.0
868,86.0,7.0,10.0
869,82.0,5.0,14.0
870,82.0,5.0,14.0
871,81.0,8.0,20.0
872,81.0,8.0,20.0
873,82.0,10.0,13.0
874,82.0,10.0,13.0
875,73.0,10.0,13.0
876,73.0,10.0,13.0
877,50.0,15.0,12.0
878,50.0,15.0,12.0
879,35.0,26.0,10.0
880,35.0,26.0,10.0
881,43.0,29.0,15.0
882,43.0,29.0,15.0
883,47.0,31.0,15.0
884,47.0,31.0,15.0
885,52.0,36.0,17.0
886,52.0,36.0,17.0
887,57.0,33.0,20.0
888,57.0,33.0,20.0
889,55.0,28.0,17.0
890,55.0,28.0,17.0
891,61.0,28.0,10.0
892,61.0,28.0,10.0
893,52.0,27.0,18.0
894,52.0,27.0,18.0
895,53.0,19.0,23.0
896,53.0,19.0,23.0
897,71.0,13.0,18.0
898,71.0,13.0,18.0
899,87.0,19.0,13.0
900,87.0,19.0,13.0
901,98.0,30.0,13.0
902,98.0,30.0,13.0
903,80.0,23.0,14.0
904,80.0,23.0,14.0
905,75.0,26.0,8.0
906,75.0,26.0,8.0
907,88.0,26.0,9.0
908,88.0,26.0,9.0
909,80.0,14.0,9.0
910,80.0,14.0,9.0
911,95.0,12.0,10.0
912,95.0,12.0,10.0
913,123.0,12.0,10.0
914,123.0,12.0,10.0
915,150.0,15.0,8.0
916,150.0,15.0,8.0
917,154.0,28.0,0.0
918,154.0,28.0,0.0
919,135.0,14.0,2.0
920,135.0,14.0,2.0
921,163.0,10.0,5.0
922,163.0,10.0,5.0
923,142.0,6.0,11.0
924,142.0,6.0,11.0
925,154.0,0.0,11.0
926,154.0,0.0,11.0
927,197.0,0.0,12.0
928,197.0,0.0,12.0
929,61.0,0.0,12.0
930,61.0,0.0,12.0
931,27.0,0.0,0.0
932,27.0,0.0,0.0
933,40.0,11.0,0.0
934,40.0,11.0,0.0
935,40.0,11.0,2.0
936,40.0,11.0,2.0
937,49.0,0.0,2.0
938,49.0,0.0,2.0
939,0.0,0.0,0.0
940,0.0,0.0,0.0
941,18.0,0.0,0.0
942,18.0,0.0,0.0
943,21.0,0.0,0.0
944,21.0,0.0,0.0
945,13.0,2.0,3.0
946,13.0,2.0,3.0
947,9.0,4.0,3.0
948,9.0,4.0,3.0
949,15.0,8.0,15.0
950,15.0,8.0,15.0
951,24.0,9.0,19.0
952,24.0,9.0,19.0
953,28.0,9.0,29.0
954,28.0,9.0,29.0
955,30.0,9.0,30.0
956,30.0,9.0,30.0
957,41.0,7.0,23.0
958,41.0,7.0,23.0
959,52.0,4.0,9.0
960,52.0,4.0,9.0
961,58.0,1.0,12.0
962,58.0,1.0,12.0
963,66.0,2.0,6.0
964,66.0,2.0,6.0
965,59.0,6.0,8.0
966,59.0,6.0,8.0
967,61.0,8.0,7.0
968,61.0,8.0,7.0
969,61.0,13.0,6.0
970,61.0,13.0,6.0
971,55.0,24.0,6.0
972,55.0,24.0,6.0
973,42.0,29.0,1.0
974,42.0,29.0,1.0
975,55.0,38.0,5.0
976,55.0,38.0,5.0
977,45.0,49.0,8.0
978,45.0,49.0,8.0
979,47.0,51.0,14.0
980,47.0,51.0,14.0
981,51.0,55.0,14.0
982,51.0,55.0,14.0
983,65.0,74.0,3.0
984,65.0,74.0,3.0
985,60.0,56.0,5.0
986,60.0,56.0,5.0
987,62.0,24.0,3.0
988,62.0,24.0,3.0
989,78.0,19.0,5.0
