,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
202,43.0,3.0,12.0
203,72.0,3.0,7.0
204,72.0,3.0,7.0
205,63.0,5.0,2.0
206,63.0,5.0,2.0
207,67.0,4.0,2.0
208,67.0,4.0,2.0
209,78.0,6.0,4.0
210,78.0,6.0,4.0
211,62.0,9.0,5.0
212,62.0,9.0,5.0
213,81.0,12.0,5.0
214,81.0,12.0,5.0
215,117.0,22.0,8.0
216,117.0,22.0,8.0
217,137.0,23.0,8.0
218,137.0,23.0,8.0
219,161.0,19.0,3.0
220,161.0,19.0,3.0
221,158.0,19.0,6.0
222,158.0,19.0,6.0
223,158.0,23.0,10.0
224,158.0,23.0,10.0
225,169.0,15.0,14.0
226,169.0,15.0,14.0
227,174.0,12.0,13.0
228,174.0,12.0,13.0
229,199.0,19.0,10.0
230,199.0,19.0,10.0
231,205.0,25.0,14.0
232,205.0,25.0,14.0
233,196.0,25.0,24.0
234,196.0,25.0,24.0
235,156.0,22.0,31.0
236,156.0,22.0,31.0
237,142.0,34.0,34.0
238,142.0,34.0,34.0
239,116.0,35.0,28.0
240,116.0,35.0,28.0
241,100.0,26.0,18.0
242,100.0,26.0,18.0
243,93.0,18.0,21.0
244,93.0,18.0,21.0
245,91.0,20.0,18.0
246,91.0,20.0,18.0
247,69.0,18.0,14.0
248,69.0,18.0,14.0
249,51.0,15.0,14.0
250,51.0,15.0,14.0
251,56.0,27.0,0.0
252,56.0,27.0,0.0
253,52.0,27.0,0.0
254,52.0,27.0,0.0
255,47.0,0.0,0.0
256,47.0,0.0,0.0
257,47.0,0.0,4.0
258,47.0,0.0,4.0
259,49.0,6.0,4.0
260,49.0,6.0,4.0
261,43.0,14.0,0.0
262,43.0,14.0,0.0
263,52.0,36.0,0.0
264,52.0,36.0,0.0
265,59.0,36.0,0.0
266,59.0,36.0,0.0
267,59.0,4.0,0.0
268,59.0,4.0,0.0
269,25.0,11.0,0.0
270,25.0,11.0,0.0
271,25.0,11.0,0.0
272,25.0,11.0,0.0
273,17.0,3.0,0.0
274,17.0,3.0,0.0
275,15.0,9.0,4.0
276,15.0,9.0,4.0
277,14.0,15.0,4.0
278,14.0,15.0,4.0
279,15.0,9.0,4.0
280,15.0,9.0,4.0
281,14.0,9.0,3.0
282,14.0,9.0,3.0
283,14.0,10.0,5.0
284,14.0,10.0,5.0
285,15.0,13.0,8.0
286,15.0,13.0,8.0
287,16.0,6.0,7.0
288,16.0,6.0,7.0
289,24.0,5.0,6.0
290,24.0,5.0,6.0
291,37.0,5.0,4.0
292,37.0,5.0,4.0
293,46.0,7.0,13.0
294,46.0,7.0,13.0
295,55.0,6.0,7.0
296,55.0,6.0,7.0
297,47.0,11.0,4.0
298,47.0,11.0,4.0
299,50.0,16.0,3.0
300,50.0,16.0,3.0
301,67.0,17.0,2.0
302,67.0,17.0,2.0
303,80.0,21.0,2.0
304,80.0,21.0,2.0
305,87.0,19.0,3.0
306,87.0,19.0,3.0
307,105.0,11.0,7.0
308,105.0,11.0,7.0
309,105.0,16.0,6.0
310,105.0,16.0,6.0
311,127.0,14.0,1.0
312,127.0,14.0,1.0
313,146.0,10.0,3.0
314,146.0,10.0,3.0
315,139.0,14.0,6.0
316,139.0,14.0,6.0
317,150.0,38.0,5.0
318,150.0,38.0,5.0
319,112.0,42.0,3.0
320,112.0,42.0,3.0
321,98.0,50.0,8.0
322,98.0,50.0,8.0
323,85.0,12.0,10.0
324,85.0,12.0,10.0
325,81.0,15.0,12.0
326,81.0,15.0,12.0
327,67.0,16.0,16.0
328,67.0,16.0,16.0
329,39.0,8.0,16.0
330,39.0,8.0,16.0
331,36.0,7.0,18.0
332,36.0,7.0,18.0
333,33.0,9.0,10.0
334,33.0,9.0,10.0
335,19.0,8.0,6.0
336,19.0,8.0,6.0
337,37.0,12.0,10.0
338,37.0,12.0,10.0
339,67.0,13.0,3.0
340,67.0,13.0,3.0
341,52.0,0.0,12.0
342,52.0,0.0,12.0
343,45.0,20.0,9.0
344,45.0,20.0,9.0
345,43.0,20.0,8.0
346,43.0,20.0,8.0
347,23.0,4.0,9.0
348,23.0,4.0,9.0
349,19.0,7.0,6.0
350,19.0,7.0,6.0
351,23.0,9.0,11.0
352,23.0,9.0,11.0
353,28.0,9.0,17.0
354,28.0,9.0,17.0
355,31.0,9.0,0.0
356,31.0,9.0,0.0
357,32.0,0.0,3.0
358,32.0,0.0,3.0
359,16.0,0.0,3.0
360,16.0,0.0,3.0
361,26.0,0.0,0.0
362,26.0,0.0,0.0
363,26.0,0.0,0.0
364,26.0,0.0,0.0
365,15.0,0.0,9.0
366,15.0,0.0,9.0
367,16.0,0.0,9.0
368,16.0,0.0,9.0
369,20.0,4.0,14.0
370,20.0,4.0,14.0
371,26.0,5.0,11.0
372,26.0,5.0,11.0
373,28.0,9.0,6.0
374,28.0,9.0,6.0
375,14.0,11.0,2.0
376,14.0,11.0,2.0
377,10.0,24.0,3.0
378,10.0,24.0,3.0
379,18.0,19.0,5.0
380,18.0,19.0,5.0
381,28.0,19.0,12.0
382,28.0,19.0,12.0
383,41.0,2.0,12.0
384,41.0,2.0,12.0
385,49.0,2.0,14.0
386,49.0,2.0,14.0
387,67.0,8.0,23.0
388,67.0,8.0,23.0
389,73.0,9.0,37.0
390,73.0,9.0,37.0
391,75.0,20.0,47.0
392,75.0,20.0,47.0
393,96.0,10.0,57.0
394,96.0,10.0,57.0
395,117.0,7.0,57.0
396,117.0,7.0,57.0
397,129.0,11.0,37.0
398,129.0,11.0,37.0
399,132.0,12.0,34.0
400,132.0,12.0,34.0
401,148.0,16.0,11.0
402,148.0,16.0,11.0
403,159.0,20.0,13.0
404,159.0,20.0,13.0
405,188.0,28.0,21.0
406,188.0,28.0,21.0
407,166.0,24.0,19.0
408,166.0,24.0,19.0
409,165.0,13.0,14.0
410,165.0,13.0,14.0
411,188.0,15.0,17.0
412,188.0,15.0,17.0
413,188.0,11.0,16.0
414,188.0,11.0,16.0
415,173.0,7.0,15.0
416,173.0,7.0,15.0
417,169.0,3.0,12.0
418,169.0,3.0,12.0
419,160.0,0.0,8.0
420,160.0,0.0,8.0
421,133.0,4.0,0.0
422,133.0,4.0,0.0
423,204.0,15.0,0.0
424,204.0,15.0,0.0
425,211.0,17.0,0.0
426,211.0,17.0,0.0
427,91.0,23.0,2.0
428,91.0,23.0,2.0
429,90.0,34.0,5.0
430,90.0,34.0,5.0
431,117.0,37.0,3.0
432,117.0,37.0,3.0
433,105.0,32.0,1.0
434,105.0,32.0,1.0
435,72.0,34.0,0.0
436,72.0,34.0,0.0
437,78.0,41.0,8.0
438,78.0,41.0,8.0
439,79.0,53.0,8.0
440,79.0,53.0,8.0
441,80.0,58.0,0.0
442,80.0,58.0,0.0
443,13.0,65.0,5.0
444,13.0,65.0,5.0
445,23.0,33.0,5.0
446,23.0,33.0,5.0
447,23.0,1.0,0.0
448,23.0,1.0,0.0
449,0.0,0.0,7.0
450,0.0,0.0,7.0
451,25.0,0.0,8.0
452,25.0,0.0,8.0
453,27.0,0.0,8.0
454,27.0,0.0,8.0
455,20.0,0.0,1.0
456,20.0,0.0,1.0
457,14.0,0.0,14.0
458,14.0,0.0,14.0
459,14.0,0.0,14.0
460,14.0,0.0,14.0
461,22.0,0.0,0.0
462,22.0,0.0,0.0
463,20.0,0.0,0.0
464,20.0,0.0,0.0
465,19.0,0.0,0.0
466,19.0,0.0,0.0
467,20.0,8.0,5.0
468,20.0,8.0,5.0
469,18.0,9.0,6.0
470,18.0,9.0,6.0
471,9.0,10.0,6.0
472,9.0,10.0,6.0
473,8.0,11.0,4.0
474,8.0,11.0,4.0
475,8.0,14.0,4.0
476,8.0,14.0,4.0
477,12.0,9.0,4.0
478,12.0,9.0,4.0
479,15.0,12.0,4.0
480,15.0,12.0,4.0
481,21.0,14.0,4.0
482,21.0,14.0,4.0
483,26.0,11.0,4.0
484,26.0,11.0,4.0
485,32.0,16.0,2.0
486,32.0,16.0,2.0
487,30.0,16.0,3.0
488,30.0,16.0,3.0
489,36.0,11.0,6.0
490,36.0,11.0,6.0
491,65.0,13.0,6.0
492,65.0,13.0,6.0
493,65.0,14.0,8.0
494,65.0,14.0,8.0
495,65.0,12.0,10.0
496,65.0,12.0,10.0
497,75.0,11.0,6.0
498,75.0,11.0,6.0
499,78.0,13.0,4.0
500,78.0,13.0,4.0
501,91.0,9.0,14.0
502,91.0,9.0,14.0
503,92.0,4.0,21.0
504,92.0,4.0,21.0
505,97.0,3.0,24.0
506,97.0,3.0,24.0
507,117.0,8.0,31.0
508,117.0,8.0,31.0
509,128.0,8.0,36.0
510,128.0,8.0,36.0
511,131.0,14.0,36.0
512,131.0,14.0,36.0
513,123.0,11.0,49.0
514,123.0,11.0,49.0
515,143.0,11.0,56.0
516,143.0,11.0,56.0
517,120.0,16.0,57.0
518,120.0,16.0,57.0
519,108.0,11.0,54.0
520,108.0,11.0,54.0
521,128.0,8.0,48.0
522,128.0,8.0,48.0
523,183.0,12.0,67.0
524,183.0,12.0,67.0
525,166.0,13.0,86.0
526,166.0,13.0,86.0
527,153.0,13.0,85.0
528,153.0,13.0,85.0
529,144.0,14.0,71.0
530,144.0,14.0,71.0
531,173.0,15.0,50.0
532,173.0,15.0,50.0
533,227.0,16.0,31.0
534,227.0,16.0,31.0
535,237.0,7.0,0.0
536,237.0,7.0,0.0
537,168.0,14.0,0.0
538,168.0,14.0,0.0
539,199.0,0.0,7.0
540,199.0,0.0,7.0
541,217.0,5.0,7.0
542,217.0,5.0,7.0
543,205.0,5.0,0.0
544,205.0,5.0,0.0
545,132.0,0.0,0.0
546,132.0,0.0,0.0
547,82.0,0.0,1.0
548,82.0,0.0,1.0
549,70.0,0.0,6.0
550,70.0,0.0,6.0
551,65.0,0.0,6.0
552,65.0,0.0,6.0
553,68.0,0.0,19.0
554,68.0,0.0,19.0
555,49.0,0.0,23.0
556,49.0,0.0,23.0
557,50.0,0.0,26.0
558,50.0,0.0,26.0
559,38.0,3.0,16.0
560,38.0,3.0,16.0
561,27.0,7.0,15.0
562,27.0,7.0,15.0
563,15.0,11.0,22.0
564,15.0,11.0,22.0
565,12.0,12.0,20.0
566,12.0,12.0,20.0
567,13.0,13.0,13.0
568,13.0,13.0,13.0
569,21.0,14.0,1.0
570,21.0,14.0,1.0
571,30.0,15.0,0.0
572,30.0,15.0,0.0
573,34.0,17.0,4.0
574,34.0,17.0,4.0
575,37.0,4.0,6.0
576,37.0,4.0,6.0
577,41.0,4.0,11.0
578,41.0,4.0,11.0
579,46.0,0.0,11.0
580,46.0,0.0,11.0
581,49.0,6.0,6.0
582,49.0,6.0,6.0
583,59.0,9.0,6.0
584,59.0,9.0,6.0
585,84.0,13.0,8.0
586,84.0,13.0,8.0
587,82.0,1.0,4.0
588,82.0,1.0,4.0
589,78.0,1.0,1.0
590,78.0,1.0,1.0
591,63.0,0.0,0.0
592,63.0,0.0,0.0
593,51.0,0.0,2.0
594,51.0,0.0,2.0
595,54.0,15.0,2.0
596,54.0,15.0,2.0
597,54.0,14.0,4.0
598,54.0,14.0,4.0
599,36.0,17.0,4.0
600,36.0,17.0,4.0
601,34.0,14.0,2.0
602,34.0,14.0,2.0
603,41.0,15.0,4.0
604,41.0,15.0,4.0
605,48.0,9.0,6.0
606,48.0,9.0,6.0
607,45.0,16.0,7.0
608,45.0,16.0,7.0
609,49.0,17.0,1.0
610,49.0,17.0,1.0
611,58.0,16.0,1.0
612,58.0,16.0,1.0
613,60.0,27.0,3.0
614,60.0,27.0,3.0
615,59.0,48.0,6.0
616,59.0,48.0,6.0
617,67.0,64.0,7.0
618,67.0,64.0,7.0
619,90.0,54.0,8.0
620,90.0,54.0,8.0
621,110.0,29.0,9.0
622,110.0,29.0,9.0
623,126.0,19.0,7.0
624,126.0,19.0,7.0
625,128.0,17.0,6.0
626,128.0,17.0,6.0
627,95.0,9.0,3.0
628,95.0,9.0,3.0
629,94.0,7.0,2.0
630,94.0,7.0,2.0
631,83.0,8.0,5.0
632,83.0,8.0,5.0
633,16.0,0.0,9.0
634,16.0,0.0,9.0
635,12.0,0.0,0.0
636,12.0,0.0,0.0
637,21.0,9.0,0.0
638,21.0,9.0,0.0
639,32.0,10.0,0.0
640,32.0,10.0,0.0
641,35.0,11.0,5.0
642,35.0,11.0,5.0
643,28.0,13.0,5.0
644,28.0,13.0,5.0
645,16.0,0.0,0.0
646,16.0,0.0,0.0
647,25.0,0.0,0.0
648,25.0,0.0,0.0
649,23.0,0.0,20.0
650,23.0,0.0,20.0
651,25.0,7.0,20.0
652,25.0,7.0,20.0
653,27.0,7.0,5.0
654,27.0,7.0,5.0
655,25.0,0.0,8.0
656,25.0,0.0,8.0
657,36.0,0.0,14.0
658,36.0,0.0,14.0
659,19.0,0.0,18.0
660,19.0,0.0,18.0
661,16.0,0.0,3.0
662,16.0,0.0,3.0
663,9.0,0.0,5.0
664,9.0,0.0,5.0
665,12.0,0.0,8.0
666,12.0,0.0,8.0
667,18.0,0.0,11.0
668,18.0,0.0,11.0
669,20.0,0.0,13.0
670,20.0,0.0,13.0
671,21.0,14.0,12.0
672,21.0,14.0,12.0
673,13.0,6.0,13.0
674,13.0,6.0,13.0
675,15.0,4.0,13.0
676,15.0,4.0,13.0
677,20.0,0.0,15.0
678,20.0,0.0,15.0
679,18.0,5.0,26.0
680,18.0,5.0,26.0
681,19.0,5.0,16.0
682,19.0,5.0,16.0
683,19.0,9.0,13.0
684,19.0,9.0,13.0
685,19.0,5.0,0.0
686,19.0,5.0,0.0
687,31.0,3.0,5.0
688,31.0,3.0,5.0
689,40.0,4.0,5.0
690,40.0,4.0,5.0
691,30.0,12.0,5.0
692,30.0,12.0,5.0
693,24.0,12.0,7.0
694,24.0,12.0,7.0
695,36.0,0.0,1.0
696,36.0,0.0,1.0
697,47.0,0.0,5.0
698,47.0,0.0,5.0
699,59.0,2.0,3.0
700,59.0,2.0,3.0
701,38.0,3.0,1.0
702,38.0,3.0,1.0
703,30.0,9.0,0.0
704,30.0,9.0,0.0
705,26.0,13.0,8.0
706,26.0,13.0,8.0
707,31.0,16.0,3.0
708,31.0,16.0,3.0
709,30.0,18.0,1.0
710,30.0,18.0,1.0
711,26.0,13.0,2.0
712,26.0,13.0,2.0
713,27.0,1.0,4.0
714,27.0,1.0,4.0
715,18.0,1.0,7.0
716,18.0,1.0,7.0
717,17.0,2.0,4.0
718,17.0,2.0,4.0
719,14.0,2.0,2.0
720,14.0,2.0,2.0
721,7.0,3.0,4.0
722,7.0,3.0,4.0
723,9.0,0.0,11.0
724,9.0,0.0,11.0
725,12.0,0.0,12.0
726,12.0,0.0,12.0
727,16.0,0.0,0.0
728,16.0,0.0,0.0
729,24.0,0.0,0.0
730,24.0,0.0,0.0
731,30.0,9.0,3.0
732,30.0,9.0,3.0
733,14.0,9.0,5.0
734,14.0,9.0,5.0
735,5.0,0.0,5.0
736,5.0,0.0,5.0
737,10.0,0.0,0.0
738,10.0,0.0,0.0
739,15.0,0.0,0.0
740,15.0,0.0,0.0
741,24.0,0.0,3.0
742,24.0,0.0,3.0
743,23.0,0.0,4.0
744,23.0,0.0,4.0
745,21.0,0.0,5.0
746,21.0,0.0,5.0
747,25.0,0.0,0.0
748,25.0,0.0,0.0
749,25.0,0.0,1.0
750,25.0,0.0,1.0
751,0.0,0.0,4.0
752,0.0,0.0,4.0
753,0.0,0.0,6.0
754,0.0,0.0,6.0
755,11.0,6.0,6.0
756,11.0,6.0,6.0
757,11.0,6.0,5.0
758,11.0,6.0,5.0
759,6.0,9.0,7.0
760,6.0,9.0,7.0
761,8.0,19.0,2.0
762,8.0,19.0,2.0
763,9.0,9.0,4.0
764,9.0,9.0,4.0
765,12.0,9.0,3.0
766,12.0,9.0,3.0
767,18.0,12.0,1.0
768,18.0,12.0,1.0
769,21.0,18.0,2.0
770,21.0,18.0,2.0
771,18.0,16.0,3.0
772,18.0,16.0,3.0
773,17.0,5.0,4.0
774,17.0,5.0,4.0
775,18.0,11.0,5.0
776,18.0,11.0,5.0
777,14.0,10.0,0.0
778,14.0,10.0,0.0
779,15.0,6.0,0.0
780,15.0,6.0,0.0
781,20.0,8.0,1.0
782,20.0,8.0,1.0
783,24.0,11.0,1.0
784,24.0,11.0,1.0
785,33.0,17.0,2.0
786,33.0,17.0,2.0
787,28.0,24.0,3.0
788,28.0,24.0,3.0
789,21.0,27.0,3.0
790,21.0,27.0,3.0
791,27.0,9.0,6.0
792,27.0,9.0,6.0
793,23.0,7.0,12.0
794,23.0,7.0,12.0
795,31.0,7.0,6.0
796,31.0,7.0,6.0
797,33.0,5.0,2.0
798,33.0,5.0,2.0
799,22.0,9.0,1.0
800,22.0,9.0,1.0
801,13.0,10.0,3.0
802,13.0,10.0,3.0
803,21.0,9.0,9.0
804,21.0,9.0,9.0
805,27.0,12.0,9.0
806,27.0,12.0,9.0
807,36.0,14.0,11.0
808,36.0,14.0,11.0
809,36.0,12.0,15.0
810,36.0,12.0,15.0
811,42.0,13.0,18.0
812,42.0,13.0,18.0
813,49.0,12.0,26.0
814,49.0,12.0,26.0
815,40.0,7.0,27.0
816,40.0,7.0,27.0
817,21.0,5.0,27.0
818,21.0,5.0,27.0
819,23.0,13.0,0.0
820,23.0,13.0,0.0
821,27.0,13.0,0.0
822,27.0,13.0,0.0
823,33.0,0.0,0.0
824,33.0,0.0,0.0
825,36.0,0.0,0.0
826,36.0,0.0,0.0
827,26.0,11.0,0.0
828,26.0,11.0,0.0
829,30.0,15.0,6.0
830,30.0,15.0,6.0
831,48.0,11.0,6.0
832,48.0,11.0,6.0
833,39.0,10.0,0.0
834,39.0,10.0,0.0
835,14.0,13.0,0.0
836,14.0,13.0,0.0
837,20.0,11.0,0.0
838,20.0,11.0,0.0
839,29.0,13.0,0.0
840,29.0,13.0,0.0
841,38.0,3.0,0.0
842,38.0,3.0,0.0
843,57.0,3.0,4.0
844,57.0,3.0,4.0
845,57.0,0.0,4.0
846,57.0,0.0,4.0
847,16.0,14.0,3.0
848,16.0,14.0,3.0
849,8.0,11.0,0.0
850,8.0,11.0,0.0
851,7.0,8.0,14.0
852,7.0,8.0,14.0
853,11.0,0.0,21.0
854,11.0,0.0,21.0
855,16.0,13.0,17.0
856,16.0,13.0,17.0
857,13.0,11.0,6.0
858,13.0,11.0,6.0
859,7.0,11.0,14.0
860,7.0,11.0,14.0
861,12.0,13.0,16.0
862,12.0,13.0,16.0
863,22.0,9.0,15.0
864,22.0,9.0,15.0
865,25.0,5.0,15.0
866,25.0,5.0,15.0
867,32.0,2.0,16.0
868,32.0,2.0,16.0
869,37.0,5.0,15.0
870,37.0,5.0,15.0
871,44.0,10.0,14.0
872,44.0,10.0,14.0
873,51.0,16.0,21.0
874,51.0,16.0,21.0
875,42.0,20.0,21.0
876,42.0,20.0,21.0
877,65.0,25.0,17.0
878,65.0,25.0,17.0
879,59.0,23.0,19.0
880,59.0,23.0,19.0
881,65.0,12.0,12.0
882,65.0,12.0,12.0
883,81.0,5.0,13.0
884,81.0,5.0,13.0
885,95.0,5.0,18.0
886,95.0,5.0,18.0
887,101.0,6.0,27.0
888,101.0,6.0,27.0
889,104.0,6.0,28.0
890,104.0,6.0,28.0
891,101.0,6.0,18.0
892,101.0,6.0,18.0
893,137.0,7.0,3.0
894,137.0,7.0,3.0
895,143.0,7.0,2.0
896,143.0,7.0,2.0
897,123.0,5.0,2.0
898,123.0,5.0,2.0
899,135.0,9.0,1.0
900,135.0,9.0,1.0
901,112.0,6.0,1.0
902,112.0,6.0,1.0
903,85.0,5.0,12.0
904,85.0,5.0,12.0
905,77.0,5.0,15.0
906,77.0,5.0,15.0
907,75.0,6.0,0.0
908,75.0,6.0,0.0
909,64.0,8.0,2.0
910,64.0,8.0,2.0
911,63.0,4.0,2.0
912,63.0,4.0,2.0
913,54.0,7.0,1.0
914,54.0,7.0,1.0
915,59.0,8.0,4.0
916,59.0,8.0,4.0
917,61.0,11.0,4.0
918,61.0,11.0,4.0
919,59.0,10.0,8.0
920,59.0,10.0,8.0
921,20.0,6.0,13.0
922,20.0,6.0,13.0
923,34.0,4.0,17.0
924,34.0,4.0,17.0
925,45.0,7.0,13.0
926,45.0,7.0,13.0
927,46.0,7.0,10.0
928,46.0,7.0,10.0
929,42.0,12.0,0.0
930,42.0,12.0,0.0
931,27.0,10.0,0.0
932,27.0,10.0,0.0
933,31.0,8.0,0.0
934,31.0,8.0,0.0
935,37.0,0.0,16.0
936,37.0,0.0,16.0
937,26.0,0.0,16.0
938,26.0,0.0,16.0
939,20.0,0.0,0.0
940,20.0,0.0,0.0
941,31.0,0.0,0.0
942,31.0,0.0,0.0
943,33.0,18.0,10.0
944,33.0,18.0,10.0
945,35.0,26.0,12.0
946,35.0,26.0,12.0
947,13.0,20.0,15.0
948,13.0,20.0,15.0
949,11.0,8.0,10.0
950,11.0,8.0,10.0
951,15.0,7.0,4.0
952,15.0,7.0,4.0
953,9.0,16.0,6.0
954,9.0,16.0,6.0
955,10.0,25.0,6.0
956,10.0,25.0,6.0
957,13.0,21.0,8.0
958,13.0,21.0,8.0
959,25.0,7.0,4.0
960,25.0,7.0,4.0
961,37.0,7.0,4.0
962,37.0,7.0,4.0
963,45.0,11.0,5.0
964,45.0,11.0,5.0
965,56.0,11.0,3.0
966,56.0,11.0,3.0
967,63.0,11.0,2.0
968,63.0,11.0,2.0
969,75.0,14.0,3.0
970,75.0,14.0,3.0
971,86.0,17.0,6.0
972,86.0,17.0,6.0
973,86.0,6.0,5.0
974,86.0,6.0,5.0
975,74.0,7.0,6.0
976,74.0,7.0,6.0
977,77.0,8.0,6.0
978,77.0,8.0,6.0
979,90.0,12.0,7.0
980,90.0,12.0,7.0
981,96.0,11.0,10.0
982,96.0,11.0,10.0
983,112.0,11.0,8.0
984,112.0,11.0,8.0
985,133.0,9.0,8.0
986,133.0,9.0,8.0
987,121.0,6.0,3.0
988,121.0,6.0,3.0
989,129.0,12.0,3.0
