,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
150,9.0,35.0,6.0
151,9.0,35.0,6.0
152,0.0,47.0,15.0
153,0.0,47.0,15.0
154,14.0,56.0,17.0
155,14.0,56.0,17.0
156,14.0,37.0,0.0
157,14.0,37.0,0.0
158,0.0,39.0,0.0
159,0.0,39.0,0.0
160,0.0,49.0,0.0
161,0.0,49.0,0.0
162,0.0,49.0,0.0
163,0.0,49.0,0.0
164,0.0,30.0,0.0
165,0.0,30.0,0.0
166,0.0,39.0,0.0
167,0.0,39.0,0.0
168,0.0,47.0,25.0
169,0.0,47.0,25.0
170,1.0,47.0,46.0
171,1.0,47.0,46.0
172,13.0,9.0,47.0
173,13.0,9.0,47.0
174,13.0,22.0,30.0
175,13.0,22.0,30.0
176,0.0,20.0,3.0
177,0.0,20.0,3.0
178,4.0,20.0,4.0
179,4.0,20.0,4.0
180,6.0,0.0,0.0
181,6.0,0.0,0.0
182,7.0,0.0,15.0
183,7.0,0.0,15.0
184,9.0,14.0,10.0
185,9.0,14.0,10.0
186,12.0,10.0,5.0
187,12.0,10.0,5.0
188,9.0,11.0,8.0
189,9.0,11.0,8.0
190,6.0,18.0,11.0
191,6.0,18.0,11.0
192,4.0,25.0,9.0
193,4.0,25.0,9.0
194,5.0,28.0,11.0
195,5.0,28.0,11.0
196,3.0,34.0,15.0
197,3.0,34.0,15.0
198,2.0,38.0,11.0
199,2.0,38.0,11.0
200,5.0,49.0,4.0
201,5.0,49.0,4.0
202,7.0,55.0,6.0
203,7.0,55.0,6.0
204,8.0,59.0,9.0
205,8.0,59.0,9.0
206,9.0,48.0,9.0
207,9.0,48.0,9.0
208,12.0,54.0,9.0
209,12.0,54.0,9.0
210,14.0,65.0,8.0
211,14.0,65.0,8.0
212,11.0,47.0,14.0
213,11.0,47.0,14.0
214,6.0,43.0,18.0
215,6.0,43.0,18.0
216,8.0,29.0,25.0
217,8.0,29.0,25.0
218,13.0,30.0,42.0
219,13.0,30.0,42.0
220,12.0,40.0,57.0
221,12.0,40.0,57.0
222,9.0,59.0,59.0
223,9.0,59.0,59.0
224,6.0,63.0,54.0
225,6.0,63.0,54.0
226,9.0,70.0,41.0
227,9.0,70.0,41.0
228,7.0,97.0,40.0
229,7.0,97.0,40.0
230,4.0,99.0,36.0
231,4.0,99.0,36.0
232,2.0,85.0,45.0
233,2.0,85.0,45.0
234,2.0,94.0,48.0
235,2.0,94.0,48.0
236,1.0,51.0,36.0
237,1.0,51.0,36.0
238,1.0,50.0,39.0
239,1.0,50.0,39.0
240,5.0,58.0,66.0
241,5.0,58.0,66.0
242,9.0,63.0,82.0
243,9.0,63.0,82.0
244,13.0,87.0,85.0
245,13.0,87.0,85.0
246,3.0,137.0,93.0
247,3.0,137.0,93.0
248,6.0,117.0,112.0
249,6.0,117.0,112.0
250,8.0,114.0,104.0
251,8.0,114.0,104.0
252,15.0,102.0,64.0
253,15.0,102.0,64.0
254,14.0,107.0,17.0
255,14.0,107.0,17.0
256,14.0,84.0,0.0
257,14.0,84.0,0.0
258,13.0,102.0,1.0
259,13.0,102.0,1.0
260,24.0,114.0,1.0
261,24.0,114.0,1.0
262,22.0,128.0,0.0
263,22.0,128.0,0.0
264,16.0,55.0,0.0
265,16.0,55.0,0.0
266,26.0,23.0,0.0
267,26.0,23.0,0.0
268,50.0,27.0,8.0
269,50.0,27.0,8.0
270,65.0,47.0,8.0
271,65.0,47.0,8.0
272,66.0,46.0,8.0
273,66.0,46.0,8.0
274,41.0,54.0,4.0
275,41.0,54.0,4.0
276,12.0,55.0,6.0
277,12.0,55.0,6.0
278,16.0,35.0,10.0
279,16.0,35.0,10.0
280,1.0,41.0,8.0
281,1.0,41.0,8.0
282,7.0,56.0,6.0
283,7.0,56.0,6.0
284,9.0,75.0,5.0
285,9.0,75.0,5.0
286,12.0,103.0,6.0
287,12.0,103.0,6.0
288,2.0,115.0,5.0
289,2.0,115.0,5.0
290,9.0,124.0,6.0
291,9.0,124.0,6.0
292,24.0,131.0,7.0
293,24.0,131.0,7.0
294,33.0,117.0,5.0
295,33.0,117.0,5.0
296,37.0,103.0,6.0
297,37.0,103.0,6.0
298,34.0,108.0,9.0
299,34.0,108.0,9.0
300,35.0,126.0,7.0
301,35.0,126.0,7.0
302,43.0,145.0,3.0
303,43.0,145.0,3.0
304,44.0,142.0,6.0
305,44.0,142.0,6.0
306,34.0,152.0,5.0
307,34.0,152.0,5.0
308,18.0,125.0,6.0
309,18.0,125.0,6.0
310,21.0,130.0,4.0
311,21.0,130.0,4.0
312,16.0,149.0,5.0
313,16.0,149.0,5.0
314,15.0,115.0,14.0
315,15.0,115.0,14.0
316,25.0,131.0,23.0
317,25.0,131.0,23.0
318,43.0,137.0,27.0
319,43.0,137.0,27.0
320,41.0,124.0,28.0
321,41.0,124.0,28.0
322,26.0,136.0,30.0
323,26.0,136.0,30.0
324,28.0,150.0,28.0
325,28.0,150.0,28.0
326,38.0,130.0,19.0
327,38.0,130.0,19.0
328,38.0,119.0,22.0
329,38.0,119.0,22.0
330,17.0,102.0,13.0
331,17.0,102.0,13.0
332,14.0,123.0,12.0
333,14.0,123.0,12.0
334,20.0,137.0,15.0
335,20.0,137.0,15.0
336,28.0,72.0,17.0
337,28.0,72.0,17.0
338,33.0,78.0,14.0
339,33.0,78.0,14.0
340,36.0,125.0,15.0
341,36.0,125.0,15.0
342,29.0,230.0,8.0
343,29.0,230.0,8.0
344,18.0,174.0,1.0
345,18.0,174.0,1.0
346,0.0,198.0,0.0
347,0.0,198.0,0.0
348,0.0,182.0,0.0
349,0.0,182.0,0.0
350,0.0,203.0,0.0
351,0.0,203.0,0.0
352,0.0,140.0,0.0
353,0.0,140.0,0.0
354,0.0,164.0,8.0
355,0.0,164.0,8.0
356,0.0,234.0,8.0
357,0.0,234.0,8.0
358,0.0,239.0,0.0
359,0.0,239.0,0.0
360,0.0,236.0,0.0
361,0.0,236.0,0.0
362,0.0,316.0,29.0
363,0.0,316.0,29.0
364,0.0,320.0,20.0
365,0.0,320.0,20.0
366,17.0,173.0,18.0
367,17.0,173.0,18.0
368,32.0,161.0,13.0
369,32.0,161.0,13.0
370,32.0,225.0,0.0
371,32.0,225.0,0.0
372,8.0,366.0,9.0
373,8.0,366.0,9.0
374,11.0,204.0,14.0
375,11.0,204.0,14.0
376,15.0,182.0,25.0
377,15.0,182.0,25.0
378,25.0,133.0,2.0
379,25.0,133.0,2.0
380,14.0,132.0,3.0
381,14.0,132.0,3.0
382,3.0,126.0,5.0
383,3.0,126.0,5.0
384,5.0,136.0,10.0
385,5.0,136.0,10.0
386,12.0,153.0,13.0
387,12.0,153.0,13.0
388,16.0,127.0,17.0
389,16.0,127.0,17.0
390,14.0,143.0,29.0
391,14.0,143.0,29.0
392,8.0,170.0,29.0
393,8.0,170.0,29.0
394,14.0,157.0,24.0
395,14.0,157.0,24.0
396,15.0,175.0,20.0
397,15.0,175.0,20.0
398,12.0,210.0,18.0
399,12.0,210.0,18.0
400,14.0,222.0,14.0
401,14.0,222.0,14.0
402,11.0,235.0,14.0
403,11.0,235.0,14.0
404,12.0,77.0,21.0
405,12.0,77.0,21.0
406,12.0,21.0,23.0
407,12.0,21.0,23.0
408,11.0,36.0,19.0
409,11.0,36.0,19.0
410,13.0,52.0,17.0
411,13.0,52.0,17.0
412,12.0,66.0,14.0
413,12.0,66.0,14.0
414,15.0,68.0,12.0
415,15.0,68.0,12.0
416,21.0,51.0,9.0
417,21.0,51.0,9.0
418,22.0,44.0,8.0
419,22.0,44.0,8.0
420,16.0,49.0,9.0
421,16.0,49.0,9.0
422,17.0,40.0,12.0
423,17.0,40.0,12.0
424,15.0,29.0,17.0
425,15.0,29.0,17.0
426,13.0,34.0,17.0
427,13.0,34.0,17.0
428,16.0,46.0,14.0
429,16.0,46.0,14.0
430,18.0,79.0,18.0
431,18.0,79.0,18.0
432,24.0,92.0,21.0
433,24.0,92.0,21.0
434,31.0,75.0,21.0
435,31.0,75.0,21.0
436,27.0,96.0,18.0
437,27.0,96.0,18.0
438,10.0,107.0,9.0
439,10.0,107.0,9.0
440,0.0,98.0,8.0
441,0.0,98.0,8.0
442,8.0,93.0,3.0
443,8.0,93.0,3.0
444,8.0,131.0,0.0
445,8.0,131.0,0.0
446,0.0,181.0,5.0
447,0.0,181.0,5.0
448,0.0,236.0,7.0
449,0.0,236.0,7.0
450,6.0,154.0,7.0
451,6.0,154.0,7.0
452,16.0,205.0,0.0
453,16.0,205.0,0.0
454,16.0,185.0,0.0
455,16.0,185.0,0.0
456,0.0,176.0,1.0
457,0.0,176.0,1.0
458,0.0,158.0,5.0
459,0.0,158.0,5.0
460,9.0,153.0,9.0
461,9.0,153.0,9.0
462,13.0,99.0,9.0
463,13.0,99.0,9.0
464,17.0,120.0,14.0
465,17.0,120.0,14.0
466,3.0,100.0,14.0
467,3.0,100.0,14.0
468,3.0,70.0,9.0
469,3.0,70.0,9.0
470,14.0,112.0,10.0
471,14.0,112.0,10.0
472,14.0,113.0,5.0
473,14.0,113.0,5.0
474,11.0,137.0,3.0
475,11.0,137.0,3.0
476,9.0,97.0,4.0
477,9.0,97.0,4.0
478,8.0,115.0,7.0
479,8.0,115.0,7.0
480,8.0,133.0,7.0
481,8.0,133.0,7.0
482,8.0,107.0,5.0
483,8.0,107.0,5.0
484,7.0,83.0,9.0
485,7.0,83.0,9.0
486,3.0,76.0,9.0
487,3.0,76.0,9.0
488,8.0,64.0,8.0
489,8.0,64.0,8.0
490,15.0,71.0,13.0
491,15.0,71.0,13.0
492,20.0,81.0,11.0
493,20.0,81.0,11.0
494,10.0,83.0,18.0
495,10.0,83.0,18.0
496,10.0,65.0,28.0
497,10.0,65.0,28.0
498,14.0,86.0,36.0
499,14.0,86.0,36.0
500,12.0,110.0,47.0
501,12.0,110.0,47.0
502,11.0,81.0,52.0
503,11.0,81.0,52.0
504,29.0,59.0,62.0
505,29.0,59.0,62.0
506,25.0,67.0,87.0
507,25.0,67.0,87.0
508,20.0,71.0,106.0
509,20.0,71.0,106.0
510,14.0,65.0,82.0
511,14.0,65.0,82.0
512,14.0,44.0,61.0
513,14.0,44.0,61.0
514,12.0,56.0,65.0
515,12.0,56.0,65.0
516,12.0,56.0,65.0
517,14.0,57.0,62.0
518,23.0,55.0,65.0
519,23.0,55.0,65.0
520,21.0,51.0,76.0
521,21.0,51.0,76.0
522,20.0,78.0,97.0
523,20.0,78.0,97.0
524,18.0,83.0,102.0
525,18.0,83.0,102.0
526,6.0,85.0,89.0
527,6.0,85.0,89.0
528,2.0,93.0,96.0
529,2.0,93.0,96.0
530,2.0,85.0,81.0
531,2.0,85.0,81.0
532,3.0,84.0,57.0
533,3.0,84.0,57.0
534,8.0,108.0,55.0
535,8.0,108.0,55.0
536,4.0,180.0,66.0
537,4.0,180.0,66.0
538,3.0,187.0,71.0
539,3.0,187.0,71.0
540,2.0,157.0,47.0
541,2.0,157.0,47.0
542,0.0,161.0,27.0
543,0.0,161.0,27.0
544,0.0,203.0,0.0
545,0.0,203.0,0.0
546,0.0,188.0,23.0
547,0.0,188.0,23.0
548,0.0,195.0,23.0
549,0.0,195.0,23.0
550,0.0,150.0,0.0
551,0.0,150.0,0.0
552,0.0,152.0,9.0
553,0.0,152.0,9.0
554,0.0,143.0,22.0
555,0.0,143.0,22.0
556,0.0,181.0,32.0
557,0.0,181.0,32.0
558,0.0,185.0,32.0
559,0.0,185.0,32.0
560,6.0,181.0,14.0
561,6.0,181.0,14.0
562,6.0,162.0,13.0
563,6.0,162.0,13.0
564,1.0,196.0,7.0
565,1.0,196.0,7.0
566,1.0,193.0,12.0
567,1.0,193.0,12.0
568,0.0,310.0,14.0
569,0.0,310.0,14.0
570,11.0,218.0,13.0
571,11.0,218.0,13.0
572,14.0,148.0,6.0
573,14.0,148.0,6.0
574,17.0,158.0,10.0
575,17.0,158.0,10.0
576,19.0,189.0,11.0
577,19.0,189.0,11.0
578,5.0,177.0,9.0
579,5.0,177.0,9.0
580,22.0,94.0,11.0
581,22.0,94.0,11.0
582,21.0,132.0,12.0
583,21.0,132.0,12.0
584,14.0,193.0,12.0
585,14.0,193.0,12.0
586,10.0,117.0,16.0
587,10.0,117.0,16.0
588,14.0,122.0,9.0
589,14.0,122.0,9.0
590,18.0,146.0,5.0
591,18.0,146.0,5.0
592,11.0,142.0,5.0
593,11.0,142.0,5.0
594,7.0,130.0,4.0
595,7.0,130.0,4.0
596,8.0,155.0,7.0
597,8.0,155.0,7.0
598,11.0,160.0,17.0
599,11.0,160.0,17.0
600,11.0,131.0,19.0
601,11.0,131.0,19.0
602,11.0,142.0,31.0
603,11.0,142.0,31.0
604,12.0,148.0,43.0
605,12.0,148.0,43.0
606,13.0,122.0,47.0
607,13.0,122.0,47.0
608,16.0,122.0,49.0
609,16.0,122.0,49.0
610,17.0,137.0,55.0
611,17.0,137.0,55.0
612,14.0,86.0,89.0
613,14.0,86.0,89.0
614,12.0,45.0,130.0
615,12.0,45.0,130.0
616,28.0,48.0,84.0
617,28.0,48.0,84.0
618,26.0,49.0,94.0
619,26.0,49.0,94.0
620,24.0,50.0,91.0
621,24.0,50.0,91.0
622,27.0,47.0,156.0
623,27.0,47.0,156.0
624,28.0,57.0,157.0
625,28.0,57.0,157.0
626,30.0,86.0,164.0
627,30.0,86.0,164.0
628,22.0,74.0,176.0
629,22.0,74.0,176.0
630,16.0,72.0,177.0
631,16.0,72.0,177.0
632,16.0,85.0,141.0
633,16.0,85.0,141.0
634,16.0,115.0,83.0
635,16.0,115.0,83.0
636,15.0,102.0,37.0
637,15.0,102.0,37.0
638,13.0,81.0,47.0
639,13.0,81.0,47.0
640,0.0,44.0,4.0
641,0.0,44.0,4.0
642,0.0,33.0,4.0
643,0.0,33.0,4.0
644,12.0,16.0,0.0
645,12.0,16.0,0.0
646,12.0,23.0,0.0
647,12.0,23.0,0.0
648,0.0,31.0,0.0
649,0.0,31.0,0.0
650,0.0,65.0,0.0
651,0.0,65.0,0.0
652,0.0,44.0,0.0
653,0.0,44.0,0.0
654,0.0,39.0,1.0
655,0.0,39.0,1.0
656,0.0,33.0,15.0
657,0.0,33.0,15.0
658,0.0,29.0,12.0
659,0.0,29.0,12.0
660,7.0,15.0,20.0
661,7.0,15.0,20.0
662,7.0,22.0,31.0
663,7.0,22.0,31.0
664,7.0,32.0,41.0
665,7.0,32.0,41.0
666,10.0,39.0,37.0
667,10.0,39.0,37.0
668,9.0,38.0,12.0
669,9.0,38.0,12.0
670,7.0,33.0,15.0
671,7.0,33.0,15.0
672,4.0,42.0,13.0
673,4.0,42.0,13.0
674,10.0,46.0,7.0
675,10.0,46.0,7.0
676,10.0,46.0,6.0
677,10.0,46.0,6.0
678,5.0,58.0,7.0
679,5.0,58.0,7.0
680,7.0,71.0,11.0
681,7.0,71.0,11.0
682,9.0,66.0,16.0
683,9.0,66.0,16.0
684,6.0,56.0,23.0
685,6.0,56.0,23.0
686,14.0,58.0,29.0
687,14.0,58.0,29.0
688,19.0,100.0,43.0
689,19.0,100.0,43.0
690,19.0,105.0,69.0
691,19.0,105.0,69.0
692,23.0,79.0,62.0
693,23.0,79.0,62.0
694,27.0,87.0,20.0
695,27.0,87.0,20.0
696,30.0,100.0,16.0
697,30.0,100.0,16.0
698,26.0,92.0,17.0
699,26.0,92.0,17.0
700,0.0,85.0,11.0
701,0.0,85.0,11.0
702,3.0,64.0,11.0
703,3.0,64.0,11.0
704,9.0,80.0,11.0
705,9.0,80.0,11.0
706,9.0,16.0,13.0
707,9.0,16.0,13.0
708,13.0,9.0,26.0
709,13.0,9.0,26.0
710,19.0,8.0,43.0
711,19.0,8.0,43.0
712,17.0,13.0,41.0
713,17.0,13.0,41.0
714,19.0,18.0,43.0
715,19.0,18.0,43.0
716,19.0,23.0,43.0
717,19.0,23.0,43.0
718,12.0,34.0,34.0
719,12.0,34.0,34.0
720,15.0,31.0,22.0
721,15.0,31.0,22.0
722,15.0,27.0,20.0
723,15.0,27.0,20.0
724,17.0,27.0,17.0
725,17.0,27.0,17.0
726,17.0,30.0,14.0
727,17.0,30.0,14.0
728,10.0,49.0,12.0
729,10.0,49.0,12.0
730,12.0,30.0,14.0
731,12.0,30.0,14.0
732,11.0,19.0,19.0
733,11.0,19.0,19.0
734,6.0,28.0,0.0
735,6.0,28.0,0.0
736,14.0,35.0,0.0
737,14.0,35.0,0.0
738,16.0,36.0,0.0
739,16.0,36.0,0.0
740,18.0,22.0,4.0
741,18.0,22.0,4.0
742,0.0,17.0,5.0
743,0.0,17.0,5.0
744,20.0,28.0,6.0
745,20.0,28.0,6.0
746,20.0,38.0,0.0
747,20.0,38.0,0.0
748,0.0,25.0,0.0
749,0.0,25.0,0.0
750,0.0,25.0,0.0
751,0.0,25.0,0.0
752,0.0,29.0,6.0
753,14.0,33.0,13.0
754,14.0,33.0,13.0
755,14.0,37.0,12.0
756,14.0,37.0,12.0
757,15.0,47.0,14.0
758,15.0,47.0,14.0
759,9.0,34.0,14.0
760,9.0,34.0,14.0
761,9.0,21.0,21.0
762,9.0,21.0,21.0
763,7.0,21.0,26.0
764,7.0,21.0,26.0
765,5.0,21.0,10.0
766,5.0,21.0,10.0
767,6.0,23.0,7.0
768,6.0,23.0,7.0
769,10.0,30.0,7.0
770,10.0,30.0,7.0
771,9.0,29.0,11.0
772,9.0,29.0,11.0
773,6.0,33.0,10.0
774,6.0,33.0,10.0
775,8.0,42.0,15.0
776,8.0,42.0,15.0
777,7.0,59.0,23.0
778,7.0,59.0,23.0
779,3.0,113.0,23.0
780,3.0,113.0,23.0
781,4.0,87.0,28.0
782,4.0,87.0,28.0
783,12.0,96.0,34.0
784,12.0,96.0,34.0
785,9.0,117.0,32.0
786,9.0,117.0,32.0
787,7.0,98.0,10.0
788,7.0,98.0,10.0
789,6.0,107.0,9.0
790,6.0,107.0,9.0
791,4.0,116.0,11.0
792,4.0,116.0,11.0
793,3.0,95.0,13.0
794,3.0,95.0,13.0
795,4.0,74.0,13.0
796,4.0,74.0,13.0
797,4.0,67.0,8.0
798,4.0,67.0,8.0
799,4.0,61.0,4.0
800,4.0,61.0,4.0
801,5.0,53.0,6.0
802,5.0,53.0,6.0
803,6.0,59.0,10.0
804,6.0,59.0,10.0
805,8.0,29.0,12.0
806,8.0,29.0,12.0
807,8.0,30.0,8.0
808,8.0,30.0,8.0
809,9.0,50.0,10.0
810,9.0,50.0,10.0
811,15.0,44.0,3.0
812,15.0,44.0,3.0
813,3.0,43.0,3.0
814,3.0,43.0,3.0
815,3.0,45.0,9.0
816,3.0,45.0,9.0
817,9.0,50.0,8.0
818,9.0,50.0,8.0
819,13.0,48.0,6.0
820,13.0,48.0,6.0
821,12.0,57.0,4.0
822,12.0,57.0,4.0
823,12.0,63.0,17.0
824,12.0,63.0,17.0
825,13.0,63.0,25.0
826,13.0,63.0,25.0
827,14.0,90.0,0.0
828,14.0,90.0,0.0
829,13.0,105.0,0.0
830,13.0,105.0,0.0
831,11.0,92.0,0.0
832,11.0,92.0,0.0
833,11.0,85.0,0.0
834,11.0,85.0,0.0
835,6.0,89.0,1.0
836,6.0,89.0,1.0
837,10.0,111.0,1.0
838,10.0,111.0,1.0
839,15.0,181.0,0.0
840,15.0,181.0,0.0
841,12.0,181.0,0.0
842,12.0,181.0,0.0
843,12.0,177.0,0.0
844,12.0,177.0,0.0
845,16.0,118.0,0.0
846,16.0,118.0,0.0
847,16.0,126.0,4.0
848,16.0,126.0,4.0
849,5.0,156.0,17.0
850,5.0,156.0,17.0
851,14.0,74.0,13.0
852,14.0,74.0,13.0
853,11.0,106.0,11.0
854,11.0,106.0,11.0
855,12.0,88.0,7.0
856,12.0,88.0,7.0
857,15.0,55.0,7.0
858,15.0,55.0,7.0
859,17.0,57.0,11.0
860,17.0,57.0,11.0
861,11.0,55.0,13.0
862,11.0,55.0,13.0
863,8.0,77.0,10.0
864,8.0,77.0,10.0
865,9.0,51.0,12.0
866,9.0,51.0,12.0
867,4.0,34.0,14.0
868,4.0,34.0,14.0
869,4.0,37.0,18.0
870,4.0,37.0,18.0
871,12.0,53.0,12.0
872,12.0,53.0,12.0
873,9.0,50.0,15.0
874,9.0,50.0,15.0
875,9.0,52.0,18.0
876,9.0,52.0,18.0
877,11.0,60.0,19.0
878,11.0,60.0,19.0
879,8.0,39.0,26.0
880,8.0,39.0,26.0
881,7.0,47.0,45.0
882,7.0,47.0,45.0
883,8.0,60.0,59.0
884,8.0,60.0,59.0
885,8.0,79.0,56.0
886,8.0,79.0,56.0
887,6.0,78.0,51.0
888,6.0,78.0,51.0
889,4.0,67.0,44.0
890,4.0,67.0,44.0
891,4.0,60.0,33.0
892,4.0,60.0,33.0
893,6.0,41.0,29.0
894,6.0,41.0,29.0
895,13.0,44.0,21.0
896,13.0,44.0,21.0
897,8.0,49.0,11.0
898,8.0,49.0,11.0
899,8.0,50.0,14.0
900,8.0,50.0,14.0
901,9.0,13.0,16.0
902,9.0,13.0,16.0
903,8.0,11.0,18.0
904,8.0,11.0,18.0
905,9.0,16.0,17.0
906,9.0,16.0,17.0
907,9.0,21.0,3.0
908,9.0,21.0,3.0
909,9.0,21.0,14.0
910,9.0,21.0,14.0
911,9.0,21.0,20.0
912,9.0,21.0,20.0
913,10.0,18.0,19.0
914,10.0,18.0,19.0
915,9.0,28.0,13.0
916,9.0,28.0,13.0
917,9.0,28.0,13.0
918,9.0,31.0,10.0
919,11.0,30.0,2.0
920,11.0,30.0,2.0
921,13.0,32.0,3.0
922,13.0,32.0,3.0
923,9.0,36.0,0.0
924,9.0,36.0,0.0
925,5.0,52.0,0.0
926,5.0,52.0,0.0
927,4.0,67.0,10.0
928,4.0,67.0,10.0
929,7.0,70.0,5.0
930,7.0,70.0,5.0
931,13.0,54.0,0.0
932,13.0,54.0,0.0
933,0.0,23.0,0.0
934,0.0,23.0,0.0
935,0.0,38.0,0.0
936,0.0,38.0,0.0
937,0.0,39.0,0.0
938,0.0,39.0,0.0
939,0.0,49.0,0.0
940,0.0,49.0,0.0
941,0.0,29.0,0.0
942,0.0,29.0,0.0
943,0.0,27.0,11.0
944,0.0,27.0,11.0
945,0.0,26.0,9.0
946,0.0,26.0,9.0
947,9.0,24.0,6.0
948,9.0,24.0,6.0
949,9.0,20.0,16.0
950,9.0,20.0,16.0
951,11.0,21.0,10.0
952,11.0,21.0,10.0
953,17.0,31.0,3.0
954,17.0,31.0,3.0
955,12.0,48.0,4.0
956,12.0,48.0,4.0
957,11.0,52.0,16.0
958,11.0,52.0,16.0
959,7.0,54.0,21.0
960,7.0,54.0,21.0
961,8.0,66.0,11.0
962,8.0,66.0,11.0
963,10.0,86.0,7.0
964,10.0,86.0,7.0
965,14.0,82.0,5.0
966,14.0,82.0,5.0
967,20.0,81.0,8.0
968,20.0,81.0,8.0
969,13.0,82.0,10.0
970,13.0,82.0,10.0
971,13.0,73.0,10.0
972,13.0,73.0,10.0
973,12.0,50.0,15.0
974,12.0,50.0,15.0
975,10.0,35.0,26.0
976,10.0,35.0,26.0
977,15.0,43.0,29.0
978,15.0,43.0,29.0
979,15.0,47.0,31.0
980,15.0,47.0,31.0
981,17.0,52.0,36.0
982,17.0,52.0,36.0
983,20.0,57.0,33.0
984,20.0,57.0,33.0
985,17.0,55.0,28.0
986,17.0,55.0,28.0
987,10.0,61.0,28.0
988,10.0,61.0,28.0
989,18.0,52.0,27.0
