,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
119,9.0,16.0,179.0
120,10.0,22.0,222.0
121,10.0,22.0,222.0
122,10.0,25.0,173.0
123,10.0,25.0,173.0
124,8.0,24.0,61.0
125,8.0,24.0,61.0
126,5.0,12.0,42.0
127,5.0,12.0,42.0
128,4.0,11.0,32.0
129,4.0,11.0,32.0
130,5.0,6.0,29.0
131,5.0,6.0,29.0
132,5.0,2.0,34.0
133,5.0,2.0,34.0
134,4.0,5.0,48.0
135,4.0,5.0,48.0
136,2.0,9.0,62.0
137,2.0,9.0,62.0
138,0.0,7.0,77.0
139,0.0,7.0,77.0
140,4.0,4.0,78.0
141,4.0,4.0,78.0
142,6.0,7.0,76.0
143,6.0,7.0,76.0
144,9.0,0.0,93.0
145,9.0,0.0,93.0
146,11.0,2.0,92.0
147,11.0,2.0,92.0
148,27.0,5.0,87.0
149,27.0,5.0,87.0
150,10.0,16.0,73.0
151,10.0,16.0,73.0
152,10.0,16.0,63.0
153,10.0,16.0,63.0
154,0.0,0.0,55.0
155,0.0,0.0,55.0
156,6.0,0.0,24.0
157,6.0,0.0,24.0
158,10.0,0.0,14.0
159,10.0,0.0,14.0
160,10.0,0.0,21.0
161,10.0,0.0,21.0
162,4.0,12.0,29.0
163,4.0,12.0,29.0
164,4.0,12.0,33.0
165,4.0,12.0,33.0
166,0.0,0.0,35.0
167,0.0,0.0,35.0
168,0.0,9.0,26.0
169,0.0,9.0,26.0
170,3.0,9.0,25.0
171,3.0,9.0,25.0
172,3.0,6.0,19.0
173,3.0,6.0,19.0
174,2.0,6.0,33.0
175,2.0,6.0,33.0
176,9.0,9.0,35.0
177,9.0,9.0,35.0
178,21.0,9.0,31.0
179,21.0,9.0,31.0
180,21.0,9.0,14.0
181,21.0,9.0,14.0
182,0.0,16.0,19.0
183,0.0,16.0,19.0
184,2.0,15.0,25.0
185,2.0,15.0,25.0
186,1.0,11.0,34.0
187,1.0,11.0,34.0
188,4.0,3.0,44.0
189,4.0,3.0,44.0
190,5.0,4.0,44.0
191,5.0,4.0,44.0
192,7.0,9.0,47.0
193,7.0,9.0,47.0
194,10.0,10.0,52.0
195,10.0,10.0,52.0
196,6.0,20.0,65.0
197,6.0,20.0,65.0
198,7.0,23.0,71.0
199,7.0,23.0,71.0
200,10.0,11.0,75.0
201,10.0,11.0,75.0
202,13.0,10.0,84.0
203,13.0,10.0,84.0
204,11.0,11.0,82.0
205,11.0,11.0,82.0
206,18.0,9.0,71.0
207,18.0,9.0,71.0
208,31.0,10.0,68.0
209,31.0,10.0,68.0
210,28.0,13.0,48.0
211,28.0,13.0,48.0
212,13.0,13.0,23.0
213,13.0,13.0,23.0
214,18.0,8.0,14.0
215,18.0,8.0,14.0
216,21.0,10.0,14.0
217,21.0,10.0,14.0
218,14.0,12.0,15.0
219,14.0,12.0,15.0
220,6.0,13.0,14.0
221,6.0,13.0,14.0
222,8.0,22.0,18.0
223,8.0,22.0,18.0
224,6.0,31.0,22.0
225,6.0,31.0,22.0
226,6.0,37.0,29.0
227,6.0,37.0,29.0
228,8.0,40.0,30.0
229,8.0,40.0,30.0
230,17.0,35.0,36.0
231,17.0,35.0,36.0
232,16.0,12.0,49.0
233,16.0,12.0,49.0
234,21.0,6.0,29.0
235,21.0,6.0,29.0
236,22.0,7.0,21.0
237,22.0,7.0,21.0
238,21.0,17.0,40.0
239,21.0,17.0,40.0
240,22.0,12.0,32.0
241,22.0,12.0,32.0
242,14.0,8.0,32.0
243,14.0,8.0,32.0
244,18.0,10.0,25.0
245,18.0,10.0,25.0
246,15.0,11.0,21.0
247,15.0,11.0,21.0
248,8.0,12.0,15.0
249,8.0,12.0,15.0
250,18.0,0.0,14.0
251,18.0,0.0,14.0
252,18.0,9.0,25.0
253,18.0,9.0,25.0
254,11.0,9.0,29.0
255,11.0,9.0,29.0
256,11.0,0.0,28.0
257,11.0,0.0,28.0
258,6.0,0.0,8.0
259,6.0,0.0,8.0
260,11.0,0.0,30.0
261,11.0,0.0,30.0
262,15.0,1.0,43.0
263,15.0,1.0,43.0
264,16.0,1.0,59.0
265,16.0,1.0,59.0
266,0.0,2.0,52.0
267,0.0,2.0,52.0
268,12.0,2.0,51.0
269,12.0,2.0,51.0
270,15.0,0.0,50.0
271,15.0,0.0,50.0
272,20.0,3.0,27.0
273,20.0,3.0,27.0
274,0.0,3.0,27.0
275,0.0,3.0,27.0
276,0.0,4.0,28.0
277,0.0,4.0,28.0
278,4.0,4.0,34.0
279,4.0,4.0,34.0
280,4.0,8.0,39.0
281,4.0,8.0,39.0
282,5.0,13.0,45.0
283,5.0,13.0,45.0
284,6.0,4.0,34.0
285,6.0,4.0,34.0
286,6.0,3.0,16.0
287,6.0,3.0,16.0
288,5.0,4.0,19.0
289,5.0,4.0,19.0
290,5.0,5.0,20.0
291,5.0,5.0,20.0
292,3.0,13.0,19.0
293,3.0,13.0,19.0
294,6.0,17.0,18.0
295,6.0,17.0,18.0
296,6.0,22.0,16.0
297,6.0,22.0,16.0
298,10.0,23.0,21.0
299,10.0,23.0,21.0
300,11.0,20.0,34.0
301,11.0,20.0,34.0
302,10.0,15.0,35.0
303,10.0,15.0,35.0
304,12.0,5.0,34.0
305,12.0,5.0,34.0
306,5.0,5.0,27.0
307,5.0,5.0,27.0
308,7.0,0.0,26.0
309,7.0,0.0,26.0
310,10.0,3.0,37.0
311,10.0,3.0,37.0
312,11.0,10.0,41.0
313,11.0,10.0,41.0
314,15.0,30.0,39.0
315,15.0,30.0,39.0
316,12.0,41.0,54.0
317,12.0,41.0,54.0
318,6.0,52.0,59.0
319,6.0,52.0,59.0
320,8.0,44.0,62.0
321,8.0,44.0,62.0
322,15.0,51.0,50.0
323,15.0,51.0,50.0
324,18.0,55.0,42.0
325,18.0,55.0,42.0
326,2.0,58.0,50.0
327,2.0,58.0,50.0
328,3.0,69.0,41.0
329,3.0,69.0,41.0
330,17.0,74.0,39.0
331,17.0,74.0,39.0
332,27.0,46.0,50.0
333,27.0,46.0,50.0
334,34.0,55.0,68.0
335,34.0,55.0,68.0
336,37.0,78.0,90.0
337,37.0,78.0,90.0
338,17.0,112.0,109.0
339,17.0,112.0,109.0
340,5.0,142.0,113.0
341,5.0,142.0,113.0
342,15.0,110.0,132.0
343,15.0,110.0,132.0
344,15.0,49.0,85.0
345,15.0,49.0,85.0
346,0.0,41.0,52.0
347,0.0,41.0,52.0
348,13.0,40.0,43.0
349,13.0,40.0,43.0
350,13.0,40.0,44.0
351,13.0,40.0,44.0
352,11.0,0.0,44.0
353,11.0,0.0,44.0
354,13.0,0.0,49.0
355,13.0,0.0,49.0
356,16.0,0.0,50.0
357,16.0,0.0,50.0
358,0.0,0.0,52.0
359,0.0,0.0,52.0
360,1.0,5.0,32.0
361,1.0,5.0,32.0
362,15.0,3.0,38.0
363,15.0,3.0,38.0
364,15.0,1.0,41.0
365,15.0,1.0,41.0
366,11.0,1.0,41.0
367,11.0,1.0,41.0
368,11.0,1.0,27.0
369,11.0,1.0,27.0
370,10.0,6.0,20.0
371,10.0,6.0,20.0
372,17.0,4.0,19.0
373,17.0,4.0,19.0
374,19.0,8.0,20.0
375,19.0,8.0,20.0
376,19.0,12.0,26.0
377,19.0,12.0,26.0
378,0.0,6.0,28.0
379,0.0,6.0,28.0
380,9.0,6.0,29.0
381,9.0,6.0,29.0
382,11.0,3.0,24.0
383,11.0,3.0,24.0
384,11.0,2.0,25.0
385,11.0,2.0,25.0
386,4.0,5.0,31.0
387,4.0,5.0,31.0
388,4.0,9.0,35.0
389,4.0,9.0,35.0
390,3.0,14.0,43.0
391,3.0,14.0,43.0
392,4.0,13.0,55.0
393,4.0,13.0,55.0
394,2.0,7.0,57.0
395,2.0,7.0,57.0
396,4.0,4.0,66.0
397,4.0,4.0,66.0
398,13.0,5.0,85.0
399,13.0,5.0,85.0
400,8.0,3.0,88.0
401,8.0,3.0,88.0
402,5.0,5.0,74.0
403,5.0,5.0,74.0
404,10.0,9.0,54.0
405,10.0,9.0,54.0
406,6.0,9.0,47.0
407,6.0,9.0,47.0
408,4.0,7.0,57.0
409,4.0,7.0,57.0
410,6.0,12.0,52.0
411,6.0,12.0,52.0
412,10.0,16.0,53.0
413,10.0,16.0,53.0
414,13.0,22.0,56.0
415,13.0,22.0,56.0
416,16.0,11.0,69.0
417,16.0,11.0,69.0
418,19.0,17.0,50.0
419,19.0,17.0,50.0
420,18.0,18.0,52.0
421,18.0,18.0,52.0
422,13.0,15.0,43.0
423,13.0,15.0,43.0
424,8.0,21.0,39.0
425,8.0,21.0,39.0
426,13.0,37.0,43.0
427,13.0,37.0,43.0
428,13.0,54.0,45.0
429,13.0,54.0,45.0
430,11.0,58.0,50.0
431,11.0,58.0,50.0
432,12.0,77.0,50.0
433,12.0,77.0,50.0
434,18.0,119.0,44.0
435,18.0,119.0,44.0
436,0.0,128.0,41.0
437,0.0,128.0,41.0
438,0.0,81.0,45.0
439,0.0,81.0,45.0
440,0.0,34.0,43.0
441,0.0,34.0,43.0
442,0.0,48.0,25.0
443,0.0,48.0,25.0
444,6.0,40.0,19.0
445,6.0,40.0,19.0
446,6.0,38.0,19.0
447,6.0,38.0,19.0
448,0.0,53.0,19.0
449,0.0,53.0,19.0
450,0.0,53.0,17.0
451,0.0,53.0,17.0
452,0.0,0.0,29.0
453,0.0,0.0,29.0
454,0.0,2.0,41.0
455,0.0,2.0,41.0
456,3.0,2.0,52.0
457,3.0,2.0,52.0
458,9.0,0.0,25.0
459,9.0,0.0,25.0
460,9.0,0.0,25.0
461,9.0,0.0,25.0
462,3.0,0.0,26.0
463,3.0,0.0,26.0
464,6.0,4.0,24.0
465,6.0,4.0,24.0
466,9.0,2.0,17.0
467,9.0,2.0,17.0
468,11.0,1.0,12.0
469,11.0,1.0,12.0
470,14.0,3.0,11.0
471,14.0,3.0,11.0
472,13.0,3.0,9.0
473,13.0,3.0,9.0
474,10.0,3.0,14.0
475,10.0,3.0,14.0
476,8.0,1.0,18.0
477,8.0,1.0,18.0
478,10.0,4.0,23.0
479,10.0,4.0,23.0
480,10.0,4.0,31.0
481,10.0,4.0,31.0
482,9.0,2.0,43.0
483,9.0,2.0,43.0
484,9.0,6.0,50.0
485,9.0,6.0,50.0
486,13.0,8.0,54.0
487,13.0,8.0,54.0
488,18.0,6.0,56.0
489,18.0,6.0,56.0
490,15.0,1.0,65.0
491,15.0,1.0,65.0
492,7.0,1.0,74.0
493,7.0,1.0,74.0
494,13.0,2.0,89.0
495,13.0,2.0,89.0
496,11.0,1.0,93.0
497,11.0,1.0,93.0
498,11.0,6.0,59.0
499,11.0,6.0,59.0
500,12.0,10.0,57.0
501,12.0,10.0,57.0
502,5.0,6.0,62.0
503,5.0,6.0,62.0
504,6.0,4.0,59.0
505,6.0,4.0,59.0
506,4.0,9.0,48.0
507,4.0,9.0,48.0
508,3.0,11.0,49.0
509,3.0,11.0,49.0
510,5.0,18.0,26.0
511,5.0,18.0,26.0
512,4.0,22.0,22.0
513,4.0,22.0,22.0
514,3.0,28.0,19.0
515,3.0,28.0,19.0
516,7.0,29.0,24.0
517,7.0,29.0,24.0
518,9.0,11.0,28.0
519,9.0,11.0,28.0
520,7.0,10.0,24.0
521,7.0,10.0,24.0
522,7.0,12.0,32.0
523,7.0,12.0,32.0
524,7.0,8.0,40.0
525,7.0,8.0,40.0
526,4.0,7.0,45.0
527,4.0,7.0,45.0
528,4.0,2.0,38.0
529,4.0,2.0,38.0
530,5.0,13.0,17.0
531,5.0,13.0,17.0
532,9.0,13.0,14.0
533,9.0,13.0,14.0
534,0.0,3.0,20.0
535,0.0,3.0,20.0
536,5.0,3.0,15.0
537,5.0,3.0,15.0
538,5.0,1.0,13.0
539,5.0,1.0,13.0
540,0.0,7.0,11.0
541,0.0,7.0,11.0
542,0.0,7.0,27.0
543,0.0,7.0,27.0
544,0.0,0.0,34.0
545,0.0,0.0,34.0
546,0.0,3.0,42.0
547,0.0,3.0,42.0
548,11.0,19.0,41.0
549,11.0,19.0,41.0
550,11.0,19.0,34.0
551,11.0,19.0,34.0
552,13.0,29.0,29.0
553,13.0,29.0,29.0
554,11.0,30.0,21.0
555,11.0,30.0,21.0
556,6.0,27.0,21.0
557,6.0,27.0,21.0
558,3.0,19.0,17.0
559,3.0,19.0,17.0
560,8.0,5.0,18.0
561,8.0,5.0,18.0
562,12.0,3.0,30.0
563,12.0,3.0,30.0
564,13.0,6.0,37.0
565,13.0,6.0,37.0
566,9.0,15.0,35.0
567,9.0,15.0,35.0
568,8.0,19.0,33.0
569,8.0,19.0,33.0
570,7.0,27.0,38.0
571,7.0,27.0,38.0
572,4.0,26.0,43.0
573,4.0,26.0,43.0
574,2.0,7.0,57.0
575,2.0,7.0,57.0
576,1.0,3.0,62.0
577,1.0,3.0,62.0
578,1.0,9.0,55.0
579,1.0,9.0,55.0
580,4.0,17.0,50.0
581,4.0,17.0,50.0
582,3.0,9.0,52.0
583,3.0,9.0,52.0
584,12.0,9.0,54.0
585,12.0,9.0,54.0
586,13.0,9.0,52.0
587,13.0,9.0,52.0
588,5.0,6.0,67.0
589,5.0,6.0,67.0
590,14.0,9.0,95.0
591,14.0,9.0,95.0
592,18.0,19.0,114.0
593,18.0,19.0,114.0
594,16.0,30.0,113.0
595,16.0,30.0,113.0
596,17.0,37.0,117.0
597,17.0,37.0,117.0
598,14.0,53.0,132.0
599,14.0,53.0,132.0
600,25.0,75.0,135.0
601,25.0,75.0,135.0
602,20.0,92.0,132.0
603,20.0,92.0,132.0
604,10.0,87.0,120.0
605,10.0,87.0,120.0
606,13.0,76.0,130.0
607,13.0,76.0,130.0
608,15.0,82.0,121.0
609,15.0,82.0,121.0
610,17.0,76.0,157.0
611,17.0,76.0,157.0
612,0.0,78.0,195.0
613,0.0,78.0,195.0
614,5.0,77.0,118.0
615,5.0,77.0,118.0
616,5.0,85.0,124.0
617,5.0,85.0,124.0
618,4.0,93.0,182.0
619,4.0,93.0,182.0
620,4.0,117.0,160.0
621,4.0,117.0,160.0
622,9.0,177.0,109.0
623,9.0,177.0,109.0
624,14.0,192.0,70.0
625,14.0,192.0,70.0
626,18.0,200.0,80.0
627,18.0,200.0,80.0
628,4.0,154.0,60.0
629,4.0,154.0,60.0
630,3.0,138.0,31.0
631,3.0,138.0,31.0
632,1.0,0.0,25.0
633,1.0,0.0,25.0
634,0.0,0.0,21.0
635,0.0,0.0,21.0
636,0.0,2.0,22.0
637,0.0,2.0,22.0
638,7.0,2.0,24.0
639,7.0,2.0,24.0
640,9.0,3.0,22.0
641,9.0,3.0,22.0
642,11.0,3.0,22.0
643,11.0,3.0,22.0
644,14.0,0.0,33.0
645,14.0,0.0,33.0
646,14.0,2.0,36.0
647,14.0,2.0,36.0
648,17.0,8.0,41.0
649,17.0,8.0,41.0
650,16.0,11.0,35.0
651,16.0,11.0,35.0
652,10.0,16.0,12.0
653,10.0,16.0,12.0
654,5.0,14.0,8.0
655,5.0,14.0,8.0
656,4.0,19.0,10.0
657,4.0,19.0,10.0
658,5.0,17.0,9.0
659,5.0,17.0,9.0
660,13.0,17.0,13.0
661,13.0,17.0,13.0
662,19.0,12.0,21.0
663,19.0,12.0,21.0
664,16.0,12.0,23.0
665,16.0,12.0,23.0
666,9.0,16.0,24.0
667,9.0,16.0,24.0
668,10.0,11.0,23.0
669,10.0,11.0,23.0
670,7.0,8.0,25.0
671,7.0,8.0,25.0
672,5.0,14.0,30.0
673,5.0,14.0,30.0
674,4.0,15.0,31.0
675,4.0,15.0,31.0
676,3.0,21.0,23.0
677,3.0,21.0,23.0
678,2.0,20.0,32.0
679,2.0,20.0,32.0
680,7.0,5.0,41.0
681,7.0,5.0,41.0
682,11.0,10.0,42.0
683,11.0,10.0,42.0
684,16.0,16.0,50.0
685,16.0,16.0,50.0
686,8.0,23.0,63.0
687,8.0,23.0,63.0
688,8.0,15.0,25.0
689,8.0,15.0,25.0
690,9.0,7.0,20.0
691,9.0,7.0,20.0
692,15.0,21.0,31.0
693,15.0,21.0,31.0
694,15.0,47.0,56.0
695,15.0,47.0,56.0
696,16.0,56.0,74.0
697,16.0,56.0,74.0
698,17.0,60.0,81.0
699,17.0,60.0,81.0
700,13.0,56.0,85.0
701,13.0,56.0,85.0
702,14.0,54.0,76.0
703,14.0,54.0,76.0
704,16.0,43.0,93.0
705,16.0,43.0,93.0
706,13.0,46.0,85.0
707,13.0,46.0,85.0
708,22.0,44.0,73.0
709,22.0,44.0,73.0
710,43.0,39.0,85.0
711,43.0,39.0,85.0
712,11.0,38.0,77.0
713,11.0,38.0,77.0
714,12.0,31.0,77.0
715,12.0,31.0,77.0
716,15.0,24.0,49.0
717,15.0,24.0,49.0
718,11.0,10.0,43.0
719,11.0,10.0,43.0
720,6.0,5.0,36.0
721,6.0,5.0,36.0
722,9.0,6.0,38.0
723,9.0,6.0,38.0
724,10.0,6.0,41.0
725,10.0,6.0,41.0
726,0.0,6.0,41.0
727,0.0,6.0,41.0
728,0.0,7.0,41.0
729,0.0,7.0,41.0
730,0.0,13.0,35.0
731,0.0,13.0,35.0
732,0.0,13.0,38.0
733,0.0,13.0,38.0
734,11.0,0.0,48.0
735,11.0,0.0,48.0
736,11.0,0.0,53.0
737,11.0,0.0,53.0
738,0.0,0.0,17.0
739,0.0,0.0,17.0
740,0.0,16.0,25.0
741,0.0,16.0,25.0
742,0.0,27.0,39.0
743,0.0,27.0,39.0
744,1.0,22.0,65.0
745,1.0,22.0,65.0
746,2.0,21.0,63.0
747,2.0,21.0,63.0
748,2.0,27.0,75.0
749,2.0,27.0,75.0
750,1.0,26.0,81.0
751,1.0,26.0,81.0
752,1.0,24.0,107.0
753,1.0,24.0,107.0
754,5.0,15.0,115.0
755,5.0,15.0,115.0
756,14.0,9.0,91.0
757,14.0,9.0,91.0
758,0.0,7.0,98.0
759,0.0,7.0,98.0
760,1.0,7.0,134.0
761,1.0,7.0,134.0
762,1.0,8.0,112.0
763,1.0,8.0,112.0
764,0.0,11.0,106.0
765,0.0,11.0,106.0
766,3.0,0.0,95.0
767,3.0,0.0,95.0
768,4.0,3.0,86.0
769,4.0,3.0,86.0
770,2.0,5.0,95.0
771,2.0,5.0,95.0
772,36.0,10.0,115.0
773,36.0,10.0,115.0
774,25.0,8.0,117.0
775,25.0,8.0,117.0
776,10.0,6.0,154.0
777,10.0,6.0,154.0
778,10.0,8.0,184.0
779,10.0,8.0,184.0
780,13.0,3.0,160.0
781,13.0,3.0,160.0
782,20.0,5.0,173.0
783,20.0,5.0,173.0
784,15.0,8.0,165.0
785,15.0,8.0,165.0
786,19.0,7.0,158.0
787,19.0,7.0,158.0
788,29.0,10.0,128.0
789,29.0,10.0,128.0
790,34.0,9.0,131.0
791,34.0,9.0,131.0
792,45.0,7.0,103.0
793,45.0,7.0,103.0
794,38.0,9.0,83.0
795,38.0,9.0,83.0
796,42.0,11.0,81.0
797,42.0,11.0,81.0
798,43.0,16.0,111.0
799,43.0,16.0,111.0
800,47.0,20.0,103.0
801,47.0,20.0,103.0
802,61.0,30.0,81.0
803,61.0,30.0,81.0
804,64.0,30.0,90.0
805,64.0,30.0,90.0
806,56.0,18.0,118.0
807,56.0,18.0,118.0
808,38.0,24.0,75.0
809,38.0,24.0,75.0
810,37.0,43.0,95.0
811,37.0,43.0,95.0
812,7.0,56.0,133.0
813,7.0,56.0,133.0
814,7.0,68.0,154.0
815,7.0,68.0,154.0
816,6.0,79.0,176.0
817,6.0,79.0,176.0
818,9.0,74.0,159.0
819,9.0,74.0,159.0
820,17.0,74.0,215.0
821,17.0,74.0,215.0
822,23.0,58.0,231.0
823,23.0,58.0,231.0
824,23.0,30.0,276.0
825,23.0,30.0,276.0
826,21.0,2.0,174.0
827,21.0,2.0,174.0
828,12.0,5.0,56.0
829,12.0,5.0,56.0
830,12.0,5.0,73.0
831,12.0,5.0,73.0
832,0.0,3.0,87.0
833,0.0,3.0,87.0
834,14.0,10.0,106.0
835,14.0,10.0,106.0
836,14.0,29.0,110.0
837,14.0,29.0,110.0
838,6.0,15.0,113.0
839,6.0,15.0,113.0
840,11.0,1.0,107.0
841,11.0,1.0,107.0
842,11.0,2.0,29.0
843,11.0,2.0,29.0
844,0.0,2.0,25.0
845,0.0,2.0,25.0
846,0.0,4.0,31.0
847,0.0,4.0,31.0
848,10.0,5.0,28.0
849,10.0,5.0,28.0
850,10.0,1.0,31.0
851,10.0,1.0,31.0
852,11.0,1.0,34.0
853,11.0,1.0,34.0
854,11.0,3.0,32.0
855,11.0,3.0,32.0
856,3.0,3.0,46.0
857,3.0,3.0,46.0
858,5.0,2.0,50.0
859,5.0,2.0,50.0
860,9.0,1.0,54.0
861,9.0,1.0,54.0
862,10.0,4.0,60.0
863,10.0,4.0,60.0
864,5.0,9.0,67.0
865,5.0,9.0,67.0
866,4.0,11.0,75.0
867,4.0,11.0,75.0
868,5.0,4.0,88.0
869,5.0,4.0,88.0
870,9.0,1.0,96.0
871,9.0,1.0,96.0
872,8.0,2.0,95.0
873,8.0,2.0,95.0
874,4.0,1.0,130.0
875,4.0,1.0,130.0
876,5.0,2.0,133.0
877,5.0,2.0,133.0
878,11.0,8.0,125.0
879,11.0,8.0,125.0
880,13.0,10.0,108.0
881,13.0,10.0,108.0
882,16.0,5.0,118.0
883,16.0,5.0,118.0
884,21.0,2.0,126.0
885,21.0,2.0,126.0
886,22.0,5.0,132.0
887,22.0,5.0,132.0
888,37.0,6.0,169.0
889,37.0,6.0,169.0
890,53.0,10.0,230.0
891,53.0,10.0,230.0
892,44.0,9.0,223.0
893,44.0,9.0,223.0
894,16.0,6.0,253.0
895,16.0,6.0,253.0
896,18.0,6.0,298.0
897,18.0,6.0,298.0
898,28.0,9.0,369.0
899,28.0,9.0,369.0
900,38.0,9.0,237.0
901,38.0,9.0,237.0
902,0.0,19.0,169.0
903,0.0,19.0,169.0
904,0.0,33.0,125.0
905,0.0,33.0,125.0
906,2.0,45.0,128.0
907,2.0,45.0,128.0
908,5.0,36.0,104.0
909,5.0,36.0,104.0
910,4.0,28.0,110.0
911,4.0,28.0,110.0
912,7.0,42.0,111.0
913,7.0,42.0,111.0
914,8.0,79.0,119.0
915,8.0,79.0,119.0
916,10.0,83.0,140.0
917,10.0,83.0,140.0
918,16.0,104.0,143.0
919,16.0,104.0,143.0
920,14.0,140.0,146.0
921,14.0,140.0,146.0
922,12.0,149.0,205.0
923,12.0,149.0,205.0
924,14.0,133.0,104.0
925,14.0,133.0,104.0
926,12.0,102.0,137.0
927,12.0,102.0,137.0
928,10.0,3.0,168.0
929,10.0,3.0,168.0
930,10.0,15.0,139.0
931,10.0,15.0,139.0
932,0.0,15.0,182.0
933,0.0,15.0,182.0
934,0.0,0.0,106.0
935,0.0,0.0,106.0
936,0.0,0.0,68.0
937,0.0,0.0,68.0
938,0.0,3.0,50.0
939,0.0,3.0,50.0
940,0.0,6.0,34.0
941,0.0,6.0,34.0
942,8.0,7.0,39.0
943,8.0,7.0,39.0
944,5.0,0.0,35.0
945,5.0,0.0,35.0
946,12.0,1.0,30.0
947,12.0,1.0,30.0
948,17.0,2.0,29.0
949,17.0,2.0,29.0
950,1.0,3.0,25.0
951,1.0,3.0,25.0
952,1.0,6.0,22.0
953,1.0,6.0,22.0
954,3.0,6.0,24.0
955,3.0,6.0,24.0
956,11.0,4.0,31.0
957,11.0,4.0,31.0
958,12.0,5.0,42.0
959,12.0,5.0,42.0
960,9.0,6.0,51.0
961,9.0,6.0,51.0
962,14.0,10.0,57.0
963,14.0,10.0,57.0
964,20.0,14.0,53.0
965,20.0,14.0,53.0
966,23.0,13.0,64.0
967,23.0,13.0,64.0
968,35.0,15.0,76.0
969,35.0,15.0,76.0
970,35.0,24.0,78.0
971,35.0,24.0,78.0
972,35.0,23.0,75.0
973,35.0,23.0,75.0
974,46.0,24.0,55.0
975,46.0,24.0,55.0
976,53.0,31.0,51.0
977,53.0,31.0,51.0
978,17.0,42.0,31.0
979,17.0,42.0,31.0
980,3.0,41.0,22.0
981,3.0,41.0,22.0
982,3.0,31.0,35.0
983,3.0,31.0,35.0
984,5.0,16.0,46.0
985,5.0,16.0,46.0
986,17.0,8.0,53.0
987,17.0,8.0,53.0
988,13.0,4.0,63.0
989,13.0,4.0,63.0
