,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
70,31.0,2.0,0.0
71,31.0,2.0,0.0
72,51.0,1.0,8.0
73,51.0,1.0,8.0
74,34.0,1.0,8.0
75,34.0,1.0,8.0
76,24.0,1.0,4.0
77,24.0,1.0,4.0
78,6.0,0.0,29.0
79,6.0,0.0,29.0
80,13.0,0.0,30.0
81,13.0,0.0,30.0
82,20.0,0.0,20.0
83,20.0,0.0,20.0
84,15.0,0.0,4.0
85,15.0,0.0,4.0
86,9.0,2.0,4.0
87,9.0,2.0,4.0
88,11.0,3.0,8.0
89,11.0,3.0,8.0
90,13.0,7.0,12.0
91,13.0,7.0,12.0
92,19.0,2.0,13.0
93,19.0,2.0,13.0
94,28.0,1.0,11.0
95,28.0,1.0,11.0
96,44.0,1.0,9.0
97,44.0,1.0,9.0
98,53.0,8.0,12.0
99,53.0,8.0,12.0
100,30.0,10.0,18.0
101,30.0,10.0,18.0
102,27.0,11.0,18.0
103,27.0,11.0,18.0
104,18.0,10.0,13.0
105,18.0,10.0,13.0
106,20.0,10.0,9.0
107,20.0,10.0,9.0
108,25.0,8.0,18.0
109,25.0,8.0,18.0
110,22.0,6.0,25.0
111,22.0,6.0,25.0
112,15.0,11.0,24.0
113,15.0,11.0,24.0
114,18.0,28.0,23.0
115,18.0,28.0,23.0
116,16.0,48.0,22.0
117,16.0,48.0,22.0
118,10.0,32.0,19.0
119,10.0,32.0,19.0
120,10.0,20.0,30.0
121,10.0,20.0,30.0
122,13.0,1.0,35.0
123,13.0,1.0,35.0
124,13.0,1.0,29.0
125,13.0,1.0,29.0
126,21.0,8.0,17.0
127,21.0,8.0,17.0
128,39.0,10.0,17.0
129,39.0,10.0,17.0
130,59.0,11.0,18.0
131,59.0,11.0,18.0
132,60.0,12.0,18.0
133,60.0,12.0,18.0
134,68.0,13.0,13.0
135,68.0,13.0,13.0
136,77.0,5.0,23.0
137,77.0,5.0,23.0
138,78.0,12.0,22.0
139,78.0,12.0,22.0
140,77.0,20.0,27.0
141,77.0,20.0,27.0
142,87.0,40.0,46.0
143,87.0,40.0,46.0
144,120.0,36.0,34.0
145,120.0,36.0,34.0
146,93.0,0.0,11.0
147,93.0,0.0,11.0
148,74.0,9.0,5.0
149,74.0,9.0,5.0
150,43.0,9.0,7.0
151,43.0,9.0,7.0
152,49.0,9.0,14.0
153,49.0,9.0,14.0
154,72.0,10.0,14.0
155,72.0,10.0,14.0
156,41.0,10.0,7.0
157,41.0,10.0,7.0
158,18.0,9.0,7.0
159,18.0,9.0,7.0
160,13.0,6.0,0.0
161,13.0,6.0,0.0
162,19.0,6.0,0.0
163,19.0,6.0,0.0
164,19.0,0.0,0.0
165,19.0,0.0,0.0
166,8.0,4.0,0.0
167,8.0,4.0,0.0
168,26.0,4.0,0.0
169,26.0,4.0,0.0
170,16.0,0.0,8.0
171,16.0,0.0,8.0
172,16.0,0.0,22.0
173,16.0,0.0,22.0
174,26.0,0.0,33.0
175,26.0,0.0,33.0
176,24.0,3.0,29.0
177,24.0,3.0,29.0
178,27.0,17.0,27.0
179,27.0,17.0,27.0
180,32.0,24.0,14.0
181,32.0,24.0,14.0
182,28.0,23.0,12.0
183,28.0,23.0,12.0
184,12.0,2.0,12.0
185,12.0,2.0,12.0
186,20.0,9.0,4.0
187,20.0,9.0,4.0
188,24.0,7.0,8.0
189,24.0,7.0,8.0
190,33.0,7.0,4.0
191,33.0,7.0,4.0
192,50.0,9.0,7.0
193,50.0,9.0,7.0
194,72.0,19.0,22.0
195,72.0,19.0,22.0
196,78.0,29.0,52.0
197,78.0,29.0,52.0
198,86.0,29.0,54.0
199,86.0,29.0,54.0
200,105.0,10.0,45.0
201,105.0,10.0,45.0
202,120.0,5.0,38.0
203,120.0,5.0,38.0
204,165.0,1.0,20.0
205,165.0,1.0,20.0
206,153.0,4.0,20.0
207,153.0,4.0,20.0
208,152.0,4.0,15.0
209,152.0,4.0,15.0
210,201.0,5.0,11.0
211,201.0,5.0,11.0
212,197.0,9.0,4.0
213,197.0,9.0,4.0
214,188.0,21.0,13.0
215,188.0,21.0,13.0
216,167.0,24.0,25.0
217,167.0,24.0,25.0
218,158.0,19.0,25.0
219,158.0,19.0,25.0
220,168.0,15.0,26.0
221,168.0,15.0,26.0
222,173.0,25.0,32.0
223,173.0,25.0,32.0
224,241.0,24.0,46.0
225,241.0,24.0,46.0
226,167.0,17.0,59.0
227,167.0,17.0,59.0
228,131.0,12.0,55.0
229,131.0,12.0,55.0
230,147.0,11.0,70.0
231,147.0,11.0,70.0
232,188.0,9.0,109.0
233,188.0,9.0,109.0
234,159.0,6.0,99.0
235,159.0,6.0,99.0
236,154.0,11.0,84.0
237,154.0,11.0,84.0
238,206.0,12.0,67.0
239,206.0,12.0,67.0
240,244.0,0.0,74.0
241,244.0,0.0,74.0
242,247.0,6.0,89.0
243,247.0,6.0,89.0
244,211.0,6.0,103.0
245,211.0,6.0,103.0
246,248.0,0.0,138.0
247,248.0,0.0,138.0
248,348.0,0.0,158.0
249,348.0,0.0,158.0
250,227.0,4.0,176.0
251,227.0,4.0,176.0
252,249.0,4.0,164.0
253,249.0,4.0,164.0
254,296.0,6.0,47.0
255,296.0,6.0,47.0
256,281.0,11.0,27.0
257,281.0,11.0,27.0
258,320.0,15.0,4.0
259,320.0,15.0,4.0
260,174.0,0.0,0.0
261,174.0,0.0,0.0
262,156.0,0.0,0.0
263,156.0,0.0,0.0
264,293.0,0.0,0.0
265,293.0,0.0,0.0
266,577.0,0.0,13.0
267,577.0,0.0,13.0
268,593.0,4.0,13.0
269,593.0,4.0,13.0
270,1186.0,7.0,0.0
271,1186.0,7.0,0.0
272,412.0,9.0,0.0
273,412.0,9.0,0.0
274,333.0,0.0,0.0
275,333.0,0.0,0.0
276,283.0,0.0,4.0
277,283.0,0.0,4.0
278,246.0,0.0,10.0
279,246.0,0.0,10.0
280,206.0,9.0,12.0
281,206.0,9.0,12.0
282,183.0,7.0,14.0
283,183.0,7.0,14.0
284,214.0,7.0,12.0
285,214.0,7.0,12.0
286,307.0,7.0,8.0
287,307.0,7.0,8.0
288,200.0,5.0,2.0
289,200.0,5.0,2.0
290,121.0,2.0,5.0
291,121.0,2.0,5.0
292,117.0,5.0,8.0
293,117.0,5.0,8.0
294,168.0,5.0,8.0
295,168.0,5.0,8.0
296,180.0,10.0,2.0
297,180.0,10.0,2.0
298,240.0,11.0,3.0
299,240.0,11.0,3.0
300,246.0,8.0,12.0
301,246.0,8.0,12.0
302,233.0,11.0,26.0
303,233.0,11.0,26.0
304,234.0,10.0,11.0
305,234.0,10.0,11.0
306,224.0,6.0,5.0
307,224.0,6.0,5.0
308,194.0,7.0,8.0
309,194.0,7.0,8.0
310,204.0,9.0,10.0
311,204.0,9.0,10.0
312,238.0,12.0,2.0
313,238.0,12.0,2.0
314,247.0,0.0,2.0
315,247.0,0.0,2.0
316,240.0,13.0,6.0
317,240.0,13.0,6.0
318,303.0,13.0,11.0
319,303.0,13.0,11.0
320,279.0,11.0,8.0
321,279.0,11.0,8.0
322,269.0,17.0,8.0
323,269.0,17.0,8.0
324,68.0,17.0,6.0
325,68.0,17.0,6.0
326,55.0,10.0,6.0
327,55.0,10.0,6.0
328,95.0,5.0,1.0
329,95.0,5.0,1.0
330,89.0,6.0,5.0
331,89.0,6.0,5.0
332,86.0,11.0,7.0
333,86.0,11.0,7.0
334,81.0,12.0,7.0
335,81.0,12.0,7.0
336,76.0,9.0,3.0
337,76.0,9.0,3.0
338,68.0,6.0,5.0
339,68.0,6.0,5.0
340,67.0,13.0,5.0
341,67.0,13.0,5.0
342,61.0,12.0,1.0
343,61.0,12.0,1.0
344,64.0,10.0,1.0
345,64.0,10.0,1.0
346,66.0,10.0,1.0
347,66.0,10.0,1.0
348,75.0,0.0,4.0
349,75.0,0.0,4.0
350,91.0,0.0,4.0
351,91.0,0.0,4.0
352,101.0,0.0,0.0
353,101.0,0.0,0.0
354,60.0,0.0,0.0
355,60.0,0.0,0.0
356,40.0,0.0,0.0
357,40.0,0.0,0.0
358,25.0,0.0,0.0
359,25.0,0.0,0.0
360,22.0,1.0,0.0
361,22.0,1.0,0.0
362,6.0,1.0,7.0
363,6.0,1.0,7.0
364,6.0,0.0,8.0
365,6.0,0.0,8.0
366,28.0,0.0,8.0
367,28.0,0.0,8.0
368,35.0,0.0,0.0
369,35.0,0.0,0.0
370,45.0,0.0,0.0
371,45.0,0.0,0.0
372,61.0,0.0,5.0
373,61.0,0.0,5.0
374,85.0,0.0,3.0
375,85.0,0.0,3.0
376,13.0,0.0,6.0
377,13.0,0.0,6.0
378,10.0,14.0,11.0
379,10.0,14.0,11.0
380,9.0,10.0,8.0
381,9.0,10.0,8.0
382,14.0,7.0,4.0
383,14.0,7.0,4.0
384,15.0,10.0,9.0
385,15.0,10.0,9.0
386,16.0,15.0,14.0
387,16.0,15.0,14.0
388,15.0,9.0,17.0
389,15.0,9.0,17.0
390,19.0,8.0,23.0
391,19.0,8.0,23.0
392,36.0,10.0,5.0
393,36.0,10.0,5.0
394,51.0,7.0,6.0
395,51.0,7.0,6.0
396,89.0,7.0,9.0
397,89.0,7.0,9.0
398,104.0,4.0,10.0
399,104.0,4.0,10.0
400,72.0,3.0,5.0
401,72.0,3.0,5.0
402,77.0,5.0,6.0
403,77.0,5.0,6.0
404,103.0,6.0,8.0
405,103.0,6.0,8.0
406,123.0,0.0,12.0
407,123.0,0.0,12.0
408,139.0,3.0,9.0
409,139.0,3.0,9.0
410,138.0,3.0,8.0
411,138.0,3.0,8.0
412,122.0,0.0,6.0
413,122.0,0.0,6.0
414,143.0,1.0,8.0
415,143.0,1.0,8.0
416,152.0,4.0,16.0
417,152.0,4.0,16.0
418,174.0,9.0,20.0
419,174.0,9.0,20.0
420,211.0,14.0,18.0
421,211.0,14.0,18.0
422,172.0,17.0,5.0
423,172.0,17.0,5.0
424,191.0,3.0,5.0
425,191.0,3.0,5.0
426,147.0,4.0,6.0
427,147.0,4.0,6.0
428,119.0,7.0,11.0
429,119.0,7.0,11.0
430,140.0,6.0,11.0
431,140.0,6.0,11.0
432,126.0,5.0,5.0
433,126.0,5.0,5.0
434,116.0,6.0,4.0
435,116.0,6.0,4.0
436,63.0,6.0,8.0
437,63.0,6.0,8.0
438,25.0,9.0,11.0
439,25.0,9.0,11.0
440,30.0,9.0,11.0
441,30.0,9.0,11.0
442,37.0,8.0,10.0
443,37.0,8.0,10.0
444,41.0,15.0,0.0
445,41.0,15.0,0.0
446,27.0,15.0,0.0
447,27.0,15.0,0.0
448,33.0,10.0,0.0
449,33.0,10.0,0.0
450,34.0,10.0,0.0
451,34.0,10.0,0.0
452,34.0,9.0,0.0
453,34.0,9.0,0.0
454,32.0,0.0,0.0
455,32.0,0.0,0.0
456,36.0,0.0,0.0
457,36.0,0.0,0.0
458,81.0,8.0,0.0
459,81.0,8.0,0.0
460,38.0,16.0,14.0
461,38.0,16.0,14.0
462,34.0,16.0,14.0
463,34.0,16.0,14.0
464,26.0,0.0,13.0
465,26.0,0.0,13.0
466,32.0,17.0,9.0
467,32.0,17.0,9.0
468,35.0,17.0,10.0
469,35.0,17.0,10.0
470,28.0,0.0,12.0
471,28.0,0.0,12.0
472,14.0,0.0,16.0
473,14.0,0.0,16.0
474,14.0,5.0,26.0
475,14.0,5.0,26.0
476,13.0,9.0,21.0
477,13.0,9.0,21.0
478,13.0,10.0,19.0
479,13.0,10.0,19.0
480,16.0,9.0,30.0
481,16.0,9.0,30.0
482,26.0,6.0,36.0
483,26.0,6.0,36.0
484,53.0,9.0,25.0
485,53.0,9.0,25.0
486,49.0,8.0,10.0
487,49.0,8.0,10.0
488,49.0,7.0,9.0
489,49.0,7.0,9.0
490,52.0,6.0,6.0
491,52.0,6.0,6.0
492,56.0,3.0,8.0
493,56.0,3.0,8.0
494,77.0,3.0,11.0
495,77.0,3.0,11.0
496,80.0,5.0,9.0
497,80.0,5.0,9.0
498,93.0,4.0,12.0
499,93.0,4.0,12.0
500,116.0,2.0,10.0
501,116.0,2.0,10.0
502,124.0,0.0,3.0
503,124.0,0.0,3.0
504,133.0,6.0,5.0
505,133.0,6.0,5.0
506,146.0,8.0,10.0
507,146.0,8.0,10.0
508,173.0,8.0,11.0
509,173.0,8.0,11.0
510,207.0,8.0,11.0
511,207.0,8.0,11.0
512,158.0,7.0,17.0
513,158.0,7.0,17.0
514,128.0,24.0,33.0
515,128.0,24.0,33.0
516,139.0,12.0,56.0
517,139.0,12.0,56.0
518,113.0,10.0,62.0
519,113.0,10.0,62.0
520,110.0,7.0,51.0
521,110.0,7.0,51.0
522,101.0,5.0,29.0
523,101.0,5.0,29.0
524,118.0,4.0,32.0
525,118.0,4.0,32.0
526,137.0,6.0,27.0
527,137.0,6.0,27.0
528,202.0,4.0,37.0
529,202.0,4.0,37.0
530,150.0,4.0,42.0
531,150.0,4.0,42.0
532,112.0,5.0,38.0
533,112.0,5.0,38.0
534,65.0,5.0,3.0
535,65.0,5.0,3.0
536,50.0,3.0,8.0
537,50.0,3.0,8.0
538,27.0,17.0,13.0
539,27.0,17.0,13.0
540,24.0,17.0,0.0
541,24.0,17.0,0.0
542,19.0,12.0,5.0
543,19.0,12.0,5.0
544,0.0,12.0,6.0
545,0.0,12.0,6.0
546,13.0,0.0,12.0
547,13.0,0.0,12.0
548,15.0,5.0,12.0
549,15.0,5.0,12.0
550,21.0,5.0,0.0
551,21.0,5.0,0.0
552,8.0,0.0,0.0
553,8.0,0.0,0.0
554,8.0,0.0,0.0
555,8.0,0.0,0.0
556,20.0,1.0,4.0
557,20.0,1.0,4.0
558,19.0,1.0,18.0
559,19.0,1.0,18.0
560,21.0,0.0,35.0
561,21.0,0.0,35.0
562,28.0,8.0,2.0
563,28.0,8.0,2.0
564,35.0,9.0,2.0
565,35.0,9.0,2.0
566,38.0,8.0,3.0
567,38.0,8.0,3.0
568,58.0,11.0,6.0
569,58.0,11.0,6.0
570,50.0,11.0,4.0
571,50.0,11.0,4.0
572,40.0,10.0,3.0
573,40.0,10.0,3.0
574,57.0,11.0,9.0
575,57.0,11.0,9.0
576,67.0,0.0,14.0
577,67.0,0.0,14.0
578,85.0,13.0,18.0
579,85.0,13.0,18.0
580,92.0,14.0,12.0
581,92.0,14.0,12.0
582,93.0,14.0,13.0
583,93.0,14.0,13.0
584,109.0,14.0,5.0
585,109.0,14.0,5.0
586,124.0,14.0,4.0
587,124.0,14.0,4.0
588,124.0,25.0,10.0
589,124.0,25.0,10.0
590,131.0,39.0,18.0
591,131.0,39.0,18.0
592,195.0,35.0,23.0
593,195.0,35.0,23.0
594,227.0,10.0,27.0
595,227.0,10.0,27.0
596,177.0,5.0,34.0
597,177.0,5.0,34.0
598,180.0,9.0,58.0
599,180.0,9.0,58.0
600,178.0,11.0,77.0
601,178.0,11.0,77.0
602,94.0,10.0,73.0
603,94.0,10.0,73.0
604,80.0,10.0,77.0
605,80.0,10.0,77.0
606,85.0,5.0,75.0
607,85.0,5.0,75.0
608,89.0,11.0,121.0
609,89.0,11.0,121.0
610,102.0,15.0,95.0
611,102.0,15.0,95.0
612,97.0,11.0,64.0
613,97.0,11.0,64.0
614,117.0,9.0,62.0
615,117.0,9.0,62.0
616,176.0,11.0,81.0
617,176.0,11.0,81.0
618,145.0,12.0,55.0
619,145.0,12.0,55.0
620,137.0,12.0,64.0
621,137.0,12.0,64.0
622,207.0,8.0,102.0
623,207.0,8.0,102.0
624,221.0,13.0,102.0
625,221.0,13.0,102.0
626,221.0,36.0,6.0
627,221.0,36.0,6.0
628,158.0,50.0,13.0
629,158.0,50.0,13.0
630,156.0,36.0,21.0
631,156.0,36.0,21.0
632,233.0,8.0,32.0
633,233.0,8.0,32.0
634,241.0,2.0,13.0
635,241.0,2.0,13.0
636,213.0,0.0,16.0
637,213.0,0.0,16.0
638,183.0,2.0,24.0
639,183.0,2.0,24.0
640,164.0,2.0,33.0
641,164.0,2.0,33.0
642,112.0,0.0,69.0
643,112.0,0.0,69.0
644,17.0,0.0,78.0
645,17.0,0.0,78.0
646,30.0,0.0,108.0
647,30.0,0.0,108.0
648,31.0,0.0,137.0
649,31.0,0.0,137.0
650,17.0,3.0,162.0
651,17.0,3.0,162.0
652,19.0,3.0,184.0
653,19.0,3.0,184.0
654,27.0,0.0,244.0
655,27.0,0.0,244.0
656,31.0,4.0,246.0
657,31.0,4.0,246.0
658,30.0,4.0,184.0
659,30.0,4.0,184.0
660,23.0,0.0,30.0
661,23.0,0.0,30.0
662,19.0,0.0,6.0
663,19.0,0.0,6.0
664,9.0,13.0,9.0
665,9.0,13.0,9.0
666,14.0,11.0,9.0
667,14.0,11.0,9.0
668,16.0,13.0,3.0
669,16.0,13.0,3.0
670,18.0,18.0,3.0
671,18.0,18.0,3.0
672,27.0,13.0,3.0
673,27.0,13.0,3.0
674,23.0,8.0,5.0
675,23.0,8.0,5.0
676,28.0,5.0,5.0
677,28.0,5.0,5.0
678,40.0,5.0,1.0
679,40.0,5.0,1.0
680,48.0,4.0,2.0
681,48.0,4.0,2.0
682,57.0,10.0,5.0
683,57.0,10.0,5.0
684,66.0,10.0,6.0
685,66.0,10.0,6.0
686,60.0,4.0,4.0
687,60.0,4.0,4.0
688,50.0,3.0,1.0
689,50.0,3.0,1.0
690,89.0,3.0,3.0
691,89.0,3.0,3.0
692,115.0,2.0,5.0
693,115.0,2.0,5.0
694,91.0,2.0,8.0
695,91.0,2.0,8.0
696,94.0,12.0,17.0
697,94.0,12.0,17.0
698,75.0,7.0,22.0
699,75.0,7.0,22.0
700,82.0,11.0,23.0
701,82.0,11.0,23.0
702,127.0,13.0,0.0
703,127.0,13.0,0.0
704,124.0,12.0,2.0
705,124.0,12.0,2.0
706,115.0,16.0,6.0
707,115.0,16.0,6.0
708,110.0,19.0,6.0
709,110.0,19.0,6.0
710,97.0,21.0,7.0
711,97.0,21.0,7.0
712,98.0,21.0,8.0
713,98.0,21.0,8.0
714,123.0,17.0,9.0
715,123.0,17.0,9.0
716,119.0,13.0,11.0
717,119.0,13.0,11.0
718,119.0,13.0,11.0
719,116.0,9.0,19.0
720,112.0,13.0,20.0
721,112.0,13.0,20.0
722,43.0,11.0,14.0
723,43.0,11.0,14.0
724,51.0,8.0,7.0
725,51.0,8.0,7.0
726,66.0,9.0,16.0
727,66.0,9.0,16.0
728,45.0,8.0,21.0
729,45.0,8.0,21.0
730,41.0,9.0,0.0
731,41.0,9.0,0.0
732,54.0,8.0,0.0
733,54.0,8.0,0.0
734,61.0,7.0,0.0
735,61.0,7.0,0.0
736,56.0,8.0,11.0
737,56.0,8.0,11.0
738,30.0,6.0,11.0
739,30.0,6.0,11.0
740,21.0,0.0,9.0
741,21.0,0.0,9.0
742,28.0,0.0,9.0
743,28.0,0.0,9.0
744,29.0,0.0,0.0
745,29.0,0.0,0.0
746,29.0,0.0,0.0
747,29.0,0.0,0.0
748,44.0,0.0,11.0
749,44.0,0.0,11.0
750,26.0,6.0,11.0
751,26.0,6.0,11.0
752,13.0,6.0,0.0
753,13.0,6.0,0.0
754,26.0,9.0,1.0
755,26.0,9.0,1.0
756,26.0,3.0,7.0
757,26.0,3.0,7.0
758,20.0,3.0,7.0
759,20.0,3.0,7.0
760,25.0,3.0,11.0
761,25.0,3.0,11.0
762,26.0,1.0,19.0
763,26.0,1.0,19.0
764,24.0,3.0,25.0
765,24.0,3.0,25.0
766,24.0,9.0,1.0
767,24.0,9.0,1.0
768,27.0,10.0,1.0
769,27.0,10.0,1.0
770,33.0,12.0,2.0
771,33.0,12.0,2.0
772,30.0,8.0,2.0
773,30.0,8.0,2.0
774,27.0,10.0,7.0
775,27.0,10.0,7.0
776,25.0,16.0,8.0
777,25.0,16.0,8.0
778,27.0,4.0,8.0
779,27.0,4.0,8.0
780,30.0,5.0,6.0
781,30.0,5.0,6.0
782,36.0,6.0,5.0
783,36.0,6.0,5.0
784,43.0,0.0,10.0
785,43.0,0.0,10.0
786,34.0,7.0,17.0
787,34.0,7.0,17.0
788,27.0,7.0,13.0
789,27.0,7.0,13.0
790,39.0,6.0,12.0
791,39.0,6.0,12.0
792,55.0,11.0,7.0
793,55.0,11.0,7.0
794,52.0,10.0,7.0
795,52.0,10.0,7.0
796,44.0,7.0,12.0
797,44.0,7.0,12.0
798,53.0,8.0,10.0
799,53.0,8.0,10.0
800,44.0,6.0,7.0
801,44.0,6.0,7.0
802,28.0,11.0,5.0
803,28.0,11.0,5.0
804,21.0,28.0,7.0
805,21.0,28.0,7.0
806,25.0,14.0,5.0
807,25.0,14.0,5.0
808,30.0,7.0,4.0
809,30.0,7.0,4.0
810,33.0,9.0,7.0
811,33.0,9.0,7.0
812,30.0,13.0,9.0
813,30.0,13.0,9.0
814,24.0,21.0,6.0
815,24.0,21.0,6.0
816,28.0,15.0,7.0
817,28.0,15.0,7.0
818,40.0,9.0,10.0
819,40.0,9.0,10.0
820,42.0,10.0,9.0
821,42.0,10.0,9.0
822,57.0,13.0,9.0
823,57.0,13.0,9.0
824,57.0,13.0,0.0
825,57.0,13.0,0.0
826,46.0,0.0,2.0
827,46.0,0.0,2.0
828,43.0,0.0,2.0
829,43.0,0.0,2.0
830,68.0,0.0,0.0
831,68.0,0.0,0.0
832,51.0,0.0,0.0
833,51.0,0.0,0.0
834,40.0,0.0,0.0
835,40.0,0.0,0.0
836,33.0,0.0,0.0
837,33.0,0.0,0.0
838,51.0,0.0,0.0
839,51.0,0.0,0.0
840,24.0,0.0,0.0
841,24.0,0.0,0.0
842,30.0,1.0,4.0
843,30.0,1.0,4.0
844,40.0,1.0,4.0
845,40.0,1.0,4.0
846,54.0,5.0,11.0
847,54.0,5.0,11.0
848,58.0,18.0,14.0
849,58.0,18.0,14.0
850,71.0,18.0,17.0
851,71.0,18.0,17.0
852,52.0,0.0,14.0
853,52.0,0.0,14.0
854,48.0,6.0,13.0
855,48.0,6.0,13.0
856,36.0,5.0,13.0
857,36.0,5.0,13.0
858,44.0,16.0,9.0
859,44.0,16.0,9.0
860,45.0,28.0,9.0
861,45.0,28.0,9.0
862,60.0,32.0,10.0
863,60.0,32.0,10.0
864,78.0,29.0,0.0
865,78.0,29.0,0.0
866,80.0,22.0,1.0
867,80.0,22.0,1.0
868,101.0,11.0,7.0
869,101.0,11.0,7.0
870,87.0,12.0,7.0
871,87.0,12.0,7.0
872,89.0,17.0,5.0
873,89.0,17.0,5.0
874,115.0,24.0,8.0
875,115.0,24.0,8.0
876,139.0,33.0,15.0
877,139.0,33.0,15.0
878,177.0,29.0,22.0
879,177.0,29.0,22.0
880,200.0,15.0,26.0
881,200.0,15.0,26.0
882,185.0,5.0,25.0
883,185.0,5.0,25.0
884,215.0,5.0,31.0
885,215.0,5.0,31.0
886,231.0,10.0,44.0
887,231.0,10.0,44.0
888,181.0,13.0,34.0
889,181.0,13.0,34.0
890,200.0,13.0,11.0
891,200.0,13.0,11.0
892,208.0,11.0,21.0
893,208.0,11.0,21.0
894,270.0,7.0,43.0
895,270.0,7.0,43.0
896,342.0,8.0,56.0
897,342.0,8.0,56.0
898,252.0,14.0,63.0
899,252.0,14.0,63.0
900,235.0,11.0,89.0
901,235.0,11.0,89.0
902,269.0,5.0,93.0
903,269.0,5.0,93.0
904,247.0,9.0,132.0
905,247.0,9.0,132.0
906,240.0,12.0,177.0
907,240.0,12.0,177.0
908,165.0,13.0,153.0
909,165.0,13.0,153.0
910,109.0,10.0,151.0
911,109.0,10.0,151.0
912,107.0,12.0,156.0
913,107.0,12.0,156.0
914,97.0,14.0,153.0
915,97.0,14.0,153.0
916,101.0,8.0,159.0
917,101.0,8.0,159.0
918,122.0,8.0,135.0
919,122.0,8.0,135.0
920,98.0,22.0,35.0
921,98.0,22.0,35.0
922,118.0,41.0,30.0
923,118.0,41.0,30.0
924,40.0,52.0,7.0
925,40.0,52.0,7.0
926,40.0,57.0,4.0
927,40.0,57.0,4.0
928,30.0,9.0,0.0
929,30.0,9.0,0.0
930,26.0,15.0,0.0
931,26.0,15.0,0.0
932,18.0,27.0,3.0
933,18.0,27.0,3.0
934,20.0,27.0,3.0
935,20.0,27.0,3.0
936,27.0,11.0,0.0
937,27.0,11.0,0.0
938,41.0,11.0,0.0
939,41.0,11.0,0.0
940,41.0,0.0,13.0
941,41.0,0.0,13.0
942,41.0,0.0,26.0
943,41.0,0.0,26.0
944,44.0,0.0,32.0
945,44.0,0.0,32.0
946,33.0,0.0,21.0
947,33.0,0.0,21.0
948,33.0,0.0,10.0
949,33.0,0.0,10.0
950,43.0,5.0,17.0
951,43.0,5.0,17.0
952,40.0,5.0,20.0
953,40.0,5.0,20.0
954,31.0,9.0,27.0
955,31.0,9.0,27.0
956,24.0,27.0,20.0
957,24.0,27.0,20.0
958,23.0,32.0,18.0
959,23.0,32.0,18.0
960,28.0,27.0,3.0
961,28.0,27.0,3.0
962,45.0,23.0,6.0
963,45.0,23.0,6.0
964,60.0,24.0,9.0
965,60.0,24.0,9.0
966,65.0,15.0,13.0
967,65.0,15.0,13.0
968,63.0,10.0,14.0
969,63.0,10.0,14.0
970,73.0,0.0,21.0
971,73.0,0.0,21.0
972,99.0,6.0,23.0
973,99.0,6.0,23.0
974,100.0,6.0,30.0
975,100.0,6.0,30.0
976,109.0,6.0,22.0
977,109.0,6.0,22.0
978,126.0,6.0,8.0
979,126.0,6.0,8.0
980,89.0,5.0,9.0
981,89.0,5.0,9.0
982,84.0,6.0,7.0
983,84.0,6.0,7.0
984,102.0,9.0,1.0
985,102.0,9.0,1.0
986,120.0,7.0,4.0
987,120.0,7.0,4.0
988,170.0,8.0,10.0
989,170.0,8.0,10.0
