,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
117,156.0,10.0,16.0
118,156.0,10.0,16.0
119,164.0,12.0,19.0
120,164.0,12.0,19.0
121,159.0,13.0,18.0
122,159.0,13.0,18.0
123,146.0,14.0,21.0
124,146.0,14.0,21.0
125,159.0,18.0,31.0
126,159.0,18.0,31.0
127,140.0,19.0,30.0
128,140.0,19.0,30.0
129,105.0,18.0,30.0
130,105.0,18.0,30.0
131,109.0,19.0,37.0
132,109.0,19.0,37.0
133,106.0,15.0,44.0
134,130.0,17.0,42.0
135,130.0,17.0,42.0
136,159.0,21.0,43.0
137,159.0,21.0,43.0
138,138.0,29.0,25.0
139,138.0,29.0,25.0
140,163.0,29.0,21.0
141,163.0,29.0,21.0
142,197.0,14.0,23.0
143,197.0,14.0,23.0
144,204.0,14.0,19.0
145,204.0,14.0,19.0
146,178.0,11.0,17.0
147,178.0,11.0,17.0
148,180.0,3.0,23.0
149,180.0,3.0,23.0
150,200.0,0.0,0.0
151,200.0,0.0,0.0
152,175.0,0.0,5.0
153,175.0,0.0,5.0
154,157.0,13.0,13.0
155,157.0,13.0,13.0
156,161.0,13.0,10.0
157,161.0,13.0,10.0
158,150.0,4.0,6.0
159,150.0,4.0,6.0
160,153.0,12.0,0.0
161,153.0,12.0,0.0
162,52.0,12.0,0.0
163,52.0,12.0,0.0
164,62.0,6.0,0.0
165,62.0,6.0,0.0
166,108.0,6.0,6.0
167,108.0,6.0,6.0
168,81.0,6.0,12.0
169,81.0,6.0,12.0
170,62.0,6.0,13.0
171,62.0,6.0,13.0
172,51.0,0.0,14.0
173,51.0,0.0,14.0
174,72.0,0.0,14.0
175,72.0,0.0,14.0
176,81.0,1.0,11.0
177,81.0,1.0,11.0
178,84.0,10.0,14.0
179,84.0,10.0,14.0
180,118.0,10.0,14.0
181,118.0,10.0,14.0
182,90.0,0.0,10.0
183,90.0,0.0,10.0
184,90.0,4.0,9.0
185,90.0,4.0,9.0
186,105.0,3.0,15.0
187,105.0,3.0,15.0
188,106.0,6.0,24.0
189,106.0,6.0,24.0
190,110.0,17.0,37.0
191,110.0,17.0,37.0
192,129.0,21.0,46.0
193,129.0,21.0,46.0
194,152.0,17.0,59.0
195,152.0,17.0,59.0
196,128.0,17.0,57.0
197,128.0,17.0,57.0
198,107.0,15.0,34.0
199,107.0,15.0,34.0
200,100.0,16.0,27.0
201,100.0,16.0,27.0
202,108.0,23.0,14.0
203,108.0,23.0,14.0
204,117.0,16.0,12.0
205,117.0,16.0,12.0
206,106.0,17.0,2.0
207,106.0,17.0,2.0
208,78.0,21.0,4.0
209,78.0,21.0,4.0
210,99.0,21.0,5.0
211,99.0,21.0,5.0
212,166.0,20.0,7.0
213,166.0,20.0,7.0
214,179.0,9.0,16.0
215,179.0,9.0,16.0
216,222.0,10.0,22.0
217,222.0,10.0,22.0
218,173.0,10.0,25.0
219,173.0,10.0,25.0
220,61.0,8.0,24.0
221,61.0,8.0,24.0
222,42.0,5.0,12.0
223,42.0,5.0,12.0
224,32.0,4.0,11.0
225,32.0,4.0,11.0
226,29.0,5.0,6.0
227,29.0,5.0,6.0
228,34.0,5.0,2.0
229,34.0,5.0,2.0
230,48.0,4.0,5.0
231,48.0,4.0,5.0
232,62.0,2.0,9.0
233,62.0,2.0,9.0
234,77.0,0.0,7.0
235,77.0,0.0,7.0
236,78.0,4.0,4.0
237,78.0,4.0,4.0
238,76.0,6.0,7.0
239,76.0,6.0,7.0
240,93.0,9.0,0.0
241,93.0,9.0,0.0
242,92.0,11.0,2.0
243,92.0,11.0,2.0
244,87.0,27.0,5.0
245,87.0,27.0,5.0
246,73.0,10.0,16.0
247,73.0,10.0,16.0
248,63.0,10.0,16.0
249,63.0,10.0,16.0
250,55.0,0.0,0.0
251,55.0,0.0,0.0
252,24.0,6.0,0.0
253,24.0,6.0,0.0
254,14.0,10.0,0.0
255,14.0,10.0,0.0
256,21.0,10.0,0.0
257,21.0,10.0,0.0
258,29.0,4.0,12.0
259,29.0,4.0,12.0
260,33.0,4.0,12.0
261,33.0,4.0,12.0
262,35.0,0.0,0.0
263,35.0,0.0,0.0
264,26.0,0.0,9.0
265,26.0,0.0,9.0
266,25.0,3.0,9.0
267,25.0,3.0,9.0
268,19.0,3.0,6.0
269,19.0,3.0,6.0
270,33.0,2.0,6.0
271,33.0,2.0,6.0
272,35.0,9.0,9.0
273,35.0,9.0,9.0
274,31.0,21.0,9.0
275,31.0,21.0,9.0
276,14.0,21.0,9.0
277,14.0,21.0,9.0
278,19.0,0.0,16.0
279,19.0,0.0,16.0
280,25.0,2.0,15.0
281,25.0,2.0,15.0
282,34.0,1.0,11.0
283,34.0,1.0,11.0
284,44.0,4.0,3.0
285,44.0,4.0,3.0
286,44.0,5.0,4.0
287,44.0,5.0,4.0
288,47.0,7.0,9.0
289,47.0,7.0,9.0
290,52.0,10.0,10.0
291,52.0,10.0,10.0
292,65.0,6.0,20.0
293,65.0,6.0,20.0
294,71.0,7.0,23.0
295,71.0,7.0,23.0
296,75.0,10.0,11.0
297,75.0,10.0,11.0
298,84.0,13.0,10.0
299,84.0,13.0,10.0
300,82.0,11.0,11.0
301,82.0,11.0,11.0
302,71.0,18.0,9.0
303,71.0,18.0,9.0
304,68.0,31.0,10.0
305,68.0,31.0,10.0
306,48.0,28.0,13.0
307,48.0,28.0,13.0
308,23.0,13.0,13.0
309,23.0,13.0,13.0
310,14.0,18.0,8.0
311,14.0,18.0,8.0
312,14.0,21.0,10.0
313,14.0,21.0,10.0
314,15.0,14.0,12.0
315,15.0,14.0,12.0
316,14.0,6.0,13.0
317,14.0,6.0,13.0
318,18.0,8.0,22.0
319,18.0,8.0,22.0
320,22.0,6.0,31.0
321,22.0,6.0,31.0
322,29.0,6.0,37.0
323,29.0,6.0,37.0
324,30.0,8.0,40.0
325,30.0,8.0,40.0
326,36.0,17.0,35.0
327,36.0,17.0,35.0
328,49.0,16.0,12.0
329,49.0,16.0,12.0
330,29.0,21.0,6.0
331,29.0,21.0,6.0
332,21.0,22.0,7.0
333,21.0,22.0,7.0
334,40.0,21.0,17.0
335,40.0,21.0,17.0
336,32.0,22.0,12.0
337,32.0,22.0,12.0
338,32.0,14.0,8.0
339,32.0,14.0,8.0
340,25.0,18.0,10.0
341,25.0,18.0,10.0
342,21.0,15.0,11.0
343,21.0,15.0,11.0
344,15.0,8.0,12.0
345,15.0,8.0,12.0
346,14.0,18.0,0.0
347,14.0,18.0,0.0
348,25.0,18.0,9.0
349,25.0,18.0,9.0
350,29.0,11.0,9.0
351,29.0,11.0,9.0
352,28.0,11.0,0.0
353,28.0,11.0,0.0
354,8.0,6.0,0.0
355,8.0,6.0,0.0
356,30.0,11.0,0.0
357,30.0,11.0,0.0
358,43.0,15.0,1.0
359,43.0,15.0,1.0
360,59.0,16.0,1.0
361,59.0,16.0,1.0
362,52.0,0.0,2.0
363,52.0,0.0,2.0
364,51.0,12.0,2.0
365,51.0,12.0,2.0
366,50.0,15.0,0.0
367,50.0,15.0,0.0
368,27.0,20.0,3.0
369,27.0,20.0,3.0
370,27.0,0.0,3.0
371,27.0,0.0,3.0
372,28.0,0.0,4.0
373,28.0,0.0,4.0
374,34.0,4.0,4.0
375,34.0,4.0,4.0
376,39.0,4.0,8.0
377,39.0,4.0,8.0
378,45.0,5.0,13.0
379,45.0,5.0,13.0
380,34.0,6.0,4.0
381,34.0,6.0,4.0
382,16.0,6.0,3.0
383,16.0,6.0,3.0
384,19.0,5.0,4.0
385,19.0,5.0,4.0
386,20.0,5.0,5.0
387,20.0,5.0,5.0
388,19.0,3.0,13.0
389,19.0,3.0,13.0
390,18.0,6.0,17.0
391,18.0,6.0,17.0
392,16.0,6.0,22.0
393,16.0,6.0,22.0
394,21.0,10.0,23.0
395,21.0,10.0,23.0
396,34.0,11.0,20.0
397,34.0,11.0,20.0
398,35.0,10.0,15.0
399,35.0,10.0,15.0
400,34.0,12.0,5.0
401,34.0,12.0,5.0
402,27.0,5.0,5.0
403,27.0,5.0,5.0
404,26.0,7.0,0.0
405,26.0,7.0,0.0
406,37.0,10.0,3.0
407,37.0,10.0,3.0
408,41.0,11.0,10.0
409,41.0,11.0,10.0
410,39.0,15.0,30.0
411,39.0,15.0,30.0
412,54.0,12.0,41.0
413,54.0,12.0,41.0
414,59.0,6.0,52.0
415,59.0,6.0,52.0
416,62.0,8.0,44.0
417,62.0,8.0,44.0
418,50.0,15.0,51.0
419,50.0,15.0,51.0
420,42.0,18.0,55.0
421,42.0,18.0,55.0
422,50.0,2.0,58.0
423,50.0,2.0,58.0
424,41.0,3.0,69.0
425,41.0,3.0,69.0
426,39.0,17.0,74.0
427,39.0,17.0,74.0
428,50.0,27.0,46.0
429,50.0,27.0,46.0
430,68.0,34.0,55.0
431,68.0,34.0,55.0
432,90.0,37.0,78.0
433,90.0,37.0,78.0
434,109.0,17.0,112.0
435,109.0,17.0,112.0
436,113.0,5.0,142.0
437,113.0,5.0,142.0
438,132.0,15.0,110.0
439,132.0,15.0,110.0
440,85.0,15.0,49.0
441,85.0,15.0,49.0
442,52.0,0.0,41.0
443,52.0,0.0,41.0
444,43.0,13.0,40.0
445,43.0,13.0,40.0
446,44.0,13.0,40.0
447,44.0,13.0,40.0
448,44.0,11.0,0.0
449,44.0,11.0,0.0
450,49.0,13.0,0.0
451,49.0,13.0,0.0
452,50.0,16.0,0.0
453,50.0,16.0,0.0
454,52.0,0.0,0.0
455,52.0,0.0,0.0
456,32.0,1.0,5.0
457,32.0,1.0,5.0
458,38.0,15.0,3.0
459,38.0,15.0,3.0
460,41.0,15.0,1.0
461,41.0,15.0,1.0
462,41.0,11.0,1.0
463,41.0,11.0,1.0
464,27.0,11.0,1.0
465,27.0,11.0,1.0
466,20.0,10.0,6.0
467,20.0,10.0,6.0
468,19.0,17.0,4.0
469,19.0,17.0,4.0
470,20.0,19.0,8.0
471,20.0,19.0,8.0
472,26.0,19.0,12.0
473,26.0,19.0,12.0
474,28.0,0.0,6.0
475,28.0,0.0,6.0
476,29.0,9.0,6.0
477,29.0,9.0,6.0
478,24.0,11.0,3.0
479,24.0,11.0,3.0
480,25.0,11.0,2.0
481,25.0,11.0,2.0
482,31.0,4.0,5.0
483,31.0,4.0,5.0
484,35.0,4.0,9.0
485,35.0,4.0,9.0
486,43.0,3.0,14.0
487,43.0,3.0,14.0
488,55.0,4.0,13.0
489,55.0,4.0,13.0
490,57.0,2.0,7.0
491,57.0,2.0,7.0
492,66.0,4.0,4.0
493,66.0,4.0,4.0
494,85.0,13.0,5.0
495,85.0,13.0,5.0
496,88.0,8.0,3.0
497,88.0,8.0,3.0
498,74.0,5.0,5.0
499,74.0,5.0,5.0
500,54.0,10.0,9.0
501,54.0,10.0,9.0
502,47.0,6.0,9.0
503,47.0,6.0,9.0
504,57.0,4.0,7.0
505,57.0,4.0,7.0
506,52.0,6.0,12.0
507,52.0,6.0,12.0
508,53.0,10.0,16.0
509,53.0,10.0,16.0
510,56.0,13.0,22.0
511,56.0,13.0,22.0
512,69.0,16.0,11.0
513,69.0,16.0,11.0
514,50.0,19.0,17.0
515,50.0,19.0,17.0
516,52.0,18.0,18.0
517,52.0,18.0,18.0
518,43.0,13.0,15.0
519,43.0,13.0,15.0
520,39.0,8.0,21.0
521,39.0,8.0,21.0
522,43.0,13.0,37.0
523,43.0,13.0,37.0
524,45.0,13.0,54.0
525,45.0,13.0,54.0
526,50.0,11.0,58.0
527,50.0,11.0,58.0
528,50.0,12.0,77.0
529,50.0,12.0,77.0
530,44.0,18.0,119.0
531,44.0,18.0,119.0
532,41.0,0.0,128.0
533,41.0,0.0,128.0
534,45.0,0.0,81.0
535,45.0,0.0,81.0
536,43.0,0.0,34.0
537,43.0,0.0,34.0
538,25.0,0.0,48.0
539,25.0,0.0,48.0
540,19.0,6.0,40.0
541,19.0,6.0,40.0
542,19.0,6.0,38.0
543,19.0,6.0,38.0
544,19.0,0.0,53.0
545,19.0,0.0,53.0
546,17.0,0.0,53.0
547,17.0,0.0,53.0
548,29.0,0.0,0.0
549,29.0,0.0,0.0
550,41.0,0.0,2.0
551,41.0,0.0,2.0
552,52.0,3.0,2.0
553,52.0,3.0,2.0
554,25.0,9.0,0.0
555,25.0,9.0,0.0
556,25.0,9.0,0.0
557,25.0,9.0,0.0
558,26.0,3.0,0.0
559,26.0,3.0,0.0
560,24.0,6.0,4.0
561,24.0,6.0,4.0
562,17.0,9.0,2.0
563,17.0,9.0,2.0
564,12.0,11.0,1.0
565,12.0,11.0,1.0
566,11.0,14.0,3.0
567,11.0,14.0,3.0
568,9.0,13.0,3.0
569,9.0,13.0,3.0
570,14.0,10.0,3.0
571,14.0,10.0,3.0
572,18.0,8.0,1.0
573,18.0,8.0,1.0
574,23.0,10.0,4.0
575,23.0,10.0,4.0
576,31.0,10.0,4.0
577,31.0,10.0,4.0
578,43.0,9.0,2.0
579,43.0,9.0,2.0
580,50.0,9.0,6.0
581,50.0,9.0,6.0
582,54.0,13.0,8.0
583,54.0,13.0,8.0
584,56.0,18.0,6.0
585,56.0,18.0,6.0
586,65.0,15.0,1.0
587,65.0,15.0,1.0
588,74.0,7.0,1.0
589,74.0,7.0,1.0
590,89.0,13.0,2.0
591,89.0,13.0,2.0
592,93.0,11.0,1.0
593,93.0,11.0,1.0
594,59.0,11.0,6.0
595,59.0,11.0,6.0
596,57.0,12.0,10.0
597,57.0,12.0,10.0
598,62.0,5.0,6.0
599,62.0,5.0,6.0
600,59.0,6.0,4.0
601,59.0,6.0,4.0
602,48.0,4.0,9.0
603,48.0,4.0,9.0
604,49.0,3.0,11.0
605,49.0,3.0,11.0
606,26.0,5.0,18.0
607,26.0,5.0,18.0
608,22.0,4.0,22.0
609,22.0,4.0,22.0
610,19.0,3.0,28.0
611,19.0,3.0,28.0
612,24.0,7.0,29.0
613,24.0,7.0,29.0
614,28.0,9.0,11.0
615,28.0,9.0,11.0
616,24.0,7.0,10.0
617,24.0,7.0,10.0
618,32.0,7.0,12.0
619,32.0,7.0,12.0
620,40.0,7.0,8.0
621,40.0,7.0,8.0
622,45.0,4.0,7.0
623,45.0,4.0,7.0
624,38.0,4.0,2.0
625,38.0,4.0,2.0
626,17.0,5.0,13.0
627,17.0,5.0,13.0
628,14.0,9.0,13.0
629,14.0,9.0,13.0
630,20.0,0.0,3.0
631,20.0,0.0,3.0
632,15.0,5.0,3.0
633,15.0,5.0,3.0
634,13.0,5.0,1.0
635,13.0,5.0,1.0
636,11.0,0.0,7.0
637,11.0,0.0,7.0
638,27.0,0.0,7.0
639,27.0,0.0,7.0
640,34.0,0.0,0.0
641,34.0,0.0,0.0
642,42.0,0.0,3.0
643,42.0,0.0,3.0
644,41.0,11.0,19.0
645,41.0,11.0,19.0
646,34.0,11.0,19.0
647,34.0,11.0,19.0
648,29.0,13.0,29.0
649,29.0,13.0,29.0
650,21.0,11.0,30.0
651,21.0,11.0,30.0
652,21.0,6.0,27.0
653,21.0,6.0,27.0
654,17.0,3.0,19.0
655,17.0,3.0,19.0
656,18.0,8.0,5.0
657,18.0,8.0,5.0
658,30.0,12.0,3.0
659,30.0,12.0,3.0
660,37.0,13.0,6.0
661,37.0,13.0,6.0
662,35.0,9.0,15.0
663,35.0,9.0,15.0
664,33.0,8.0,19.0
665,33.0,8.0,19.0
666,38.0,7.0,27.0
667,38.0,7.0,27.0
668,43.0,4.0,26.0
669,43.0,4.0,26.0
670,57.0,2.0,7.0
671,57.0,2.0,7.0
672,62.0,1.0,3.0
673,62.0,1.0,3.0
674,55.0,1.0,9.0
675,55.0,1.0,9.0
676,50.0,4.0,17.0
677,50.0,4.0,17.0
678,52.0,3.0,9.0
679,52.0,3.0,9.0
680,54.0,12.0,9.0
681,54.0,12.0,9.0
682,52.0,13.0,9.0
683,52.0,13.0,9.0
684,67.0,5.0,6.0
685,67.0,5.0,6.0
686,95.0,14.0,9.0
687,95.0,14.0,9.0
688,114.0,18.0,19.0
689,114.0,18.0,19.0
690,113.0,16.0,30.0
691,113.0,16.0,30.0
692,117.0,17.0,37.0
693,117.0,17.0,37.0
694,132.0,14.0,53.0
695,132.0,14.0,53.0
696,135.0,25.0,75.0
697,135.0,25.0,75.0
698,132.0,20.0,92.0
699,132.0,20.0,92.0
700,120.0,10.0,87.0
701,120.0,10.0,87.0
702,130.0,13.0,76.0
703,130.0,13.0,76.0
704,121.0,15.0,82.0
705,121.0,15.0,82.0
706,157.0,17.0,76.0
707,157.0,17.0,76.0
708,195.0,0.0,78.0
709,195.0,0.0,78.0
710,118.0,5.0,77.0
711,118.0,5.0,77.0
712,124.0,5.0,85.0
713,124.0,5.0,85.0
714,182.0,4.0,93.0
715,182.0,4.0,93.0
716,160.0,4.0,117.0
717,160.0,4.0,117.0
718,109.0,9.0,177.0
719,109.0,9.0,177.0
720,70.0,14.0,192.0
721,70.0,14.0,192.0
722,80.0,18.0,200.0
723,80.0,18.0,200.0
724,60.0,4.0,154.0
725,60.0,4.0,154.0
726,31.0,3.0,138.0
727,31.0,3.0,138.0
728,25.0,1.0,0.0
729,25.0,1.0,0.0
730,21.0,0.0,0.0
731,21.0,0.0,0.0
732,22.0,0.0,2.0
733,22.0,0.0,2.0
734,24.0,7.0,2.0
735,24.0,7.0,2.0
736,22.0,9.0,3.0
737,22.0,9.0,3.0
738,22.0,11.0,3.0
739,22.0,11.0,3.0
740,33.0,14.0,0.0
741,33.0,14.0,0.0
742,36.0,14.0,2.0
743,36.0,14.0,2.0
744,41.0,17.0,8.0
745,41.0,17.0,8.0
746,35.0,16.0,11.0
747,35.0,16.0,11.0
748,12.0,10.0,16.0
749,12.0,10.0,16.0
750,8.0,5.0,14.0
751,8.0,5.0,14.0
752,10.0,4.0,19.0
753,10.0,4.0,19.0
754,9.0,5.0,17.0
755,9.0,5.0,17.0
756,13.0,13.0,17.0
757,13.0,13.0,17.0
758,21.0,19.0,12.0
759,21.0,19.0,12.0
760,23.0,16.0,12.0
761,23.0,16.0,12.0
762,24.0,9.0,16.0
763,24.0,9.0,16.0
764,23.0,10.0,11.0
765,23.0,10.0,11.0
766,25.0,7.0,8.0
767,25.0,7.0,8.0
768,30.0,5.0,14.0
769,30.0,5.0,14.0
770,31.0,4.0,15.0
771,31.0,4.0,15.0
772,23.0,3.0,21.0
773,23.0,3.0,21.0
774,32.0,2.0,20.0
775,32.0,2.0,20.0
776,41.0,7.0,5.0
777,41.0,7.0,5.0
778,42.0,11.0,10.0
779,42.0,11.0,10.0
780,50.0,16.0,16.0
781,50.0,16.0,16.0
782,63.0,8.0,23.0
783,63.0,8.0,23.0
784,25.0,8.0,15.0
785,25.0,8.0,15.0
786,20.0,9.0,7.0
787,20.0,9.0,7.0
788,31.0,15.0,21.0
789,31.0,15.0,21.0
790,56.0,15.0,47.0
791,56.0,15.0,47.0
792,74.0,16.0,56.0
793,74.0,16.0,56.0
794,81.0,17.0,60.0
795,81.0,17.0,60.0
796,85.0,13.0,56.0
797,85.0,13.0,56.0
798,76.0,14.0,54.0
799,76.0,14.0,54.0
800,93.0,16.0,43.0
801,93.0,16.0,43.0
802,85.0,13.0,46.0
803,85.0,13.0,46.0
804,73.0,22.0,44.0
805,73.0,22.0,44.0
806,85.0,43.0,39.0
807,85.0,43.0,39.0
808,77.0,11.0,38.0
809,77.0,11.0,38.0
810,77.0,12.0,31.0
811,77.0,12.0,31.0
812,49.0,15.0,24.0
813,49.0,15.0,24.0
814,43.0,11.0,10.0
815,43.0,11.0,10.0
816,36.0,6.0,5.0
817,36.0,6.0,5.0
818,38.0,9.0,6.0
819,38.0,9.0,6.0
820,41.0,10.0,6.0
821,41.0,10.0,6.0
822,41.0,0.0,6.0
823,41.0,0.0,6.0
824,41.0,0.0,7.0
825,41.0,0.0,7.0
826,35.0,0.0,13.0
827,35.0,0.0,13.0
828,38.0,0.0,13.0
829,38.0,0.0,13.0
830,48.0,11.0,0.0
831,48.0,11.0,0.0
832,53.0,11.0,0.0
833,53.0,11.0,0.0
834,17.0,0.0,0.0
835,17.0,0.0,0.0
836,25.0,0.0,16.0
837,25.0,0.0,16.0
838,39.0,0.0,27.0
839,39.0,0.0,27.0
840,65.0,1.0,22.0
841,65.0,1.0,22.0
842,63.0,2.0,21.0
843,63.0,2.0,21.0
844,75.0,2.0,27.0
845,75.0,2.0,27.0
846,81.0,1.0,26.0
847,81.0,1.0,26.0
848,107.0,1.0,24.0
849,107.0,1.0,24.0
850,115.0,5.0,15.0
851,115.0,5.0,15.0
852,91.0,14.0,9.0
853,91.0,14.0,9.0
854,98.0,0.0,7.0
855,98.0,0.0,7.0
856,134.0,1.0,7.0
857,134.0,1.0,7.0
858,112.0,1.0,8.0
859,112.0,1.0,8.0
860,106.0,0.0,11.0
861,106.0,0.0,11.0
862,95.0,3.0,0.0
863,95.0,3.0,0.0
864,86.0,4.0,3.0
865,86.0,4.0,3.0
866,95.0,2.0,5.0
867,95.0,2.0,5.0
868,115.0,36.0,10.0
869,115.0,36.0,10.0
870,117.0,25.0,8.0
871,117.0,25.0,8.0
872,154.0,10.0,6.0
873,154.0,10.0,6.0
874,184.0,10.0,8.0
875,184.0,10.0,8.0
876,160.0,13.0,3.0
877,160.0,13.0,3.0
878,173.0,20.0,5.0
879,173.0,20.0,5.0
880,165.0,15.0,8.0
881,165.0,15.0,8.0
882,158.0,19.0,7.0
883,158.0,19.0,7.0
884,128.0,29.0,10.0
885,128.0,29.0,10.0
886,131.0,34.0,9.0
887,131.0,34.0,9.0
888,103.0,45.0,7.0
889,103.0,45.0,7.0
890,83.0,38.0,9.0
891,83.0,38.0,9.0
892,81.0,42.0,11.0
893,81.0,42.0,11.0
894,111.0,43.0,16.0
895,111.0,43.0,16.0
896,103.0,47.0,20.0
897,103.0,47.0,20.0
898,81.0,61.0,30.0
899,81.0,61.0,30.0
900,90.0,64.0,30.0
901,90.0,64.0,30.0
902,118.0,56.0,18.0
903,118.0,56.0,18.0
904,75.0,38.0,24.0
905,75.0,38.0,24.0
906,95.0,37.0,43.0
907,95.0,37.0,43.0
908,133.0,7.0,56.0
909,133.0,7.0,56.0
910,154.0,7.0,68.0
911,154.0,7.0,68.0
912,176.0,6.0,79.0
913,176.0,6.0,79.0
914,159.0,9.0,74.0
915,159.0,9.0,74.0
916,215.0,17.0,74.0
917,215.0,17.0,74.0
918,231.0,23.0,58.0
919,231.0,23.0,58.0
920,276.0,23.0,30.0
921,276.0,23.0,30.0
922,174.0,21.0,2.0
923,174.0,21.0,2.0
924,56.0,12.0,5.0
925,56.0,12.0,5.0
926,73.0,12.0,5.0
927,73.0,12.0,5.0
928,87.0,0.0,3.0
929,87.0,0.0,3.0
930,106.0,14.0,10.0
931,106.0,14.0,10.0
932,110.0,14.0,29.0
933,110.0,14.0,29.0
934,113.0,6.0,15.0
935,113.0,6.0,15.0
936,107.0,11.0,1.0
937,107.0,11.0,1.0
938,29.0,11.0,2.0
939,29.0,11.0,2.0
940,25.0,0.0,2.0
941,25.0,0.0,2.0
942,31.0,0.0,4.0
943,31.0,0.0,4.0
944,28.0,10.0,5.0
945,28.0,10.0,5.0
946,31.0,10.0,1.0
947,31.0,10.0,1.0
948,34.0,11.0,1.0
949,34.0,11.0,1.0
950,32.0,11.0,3.0
951,32.0,11.0,3.0
952,46.0,3.0,3.0
953,46.0,3.0,3.0
954,50.0,5.0,2.0
955,50.0,5.0,2.0
956,54.0,9.0,1.0
957,54.0,9.0,1.0
958,60.0,10.0,4.0
959,60.0,10.0,4.0
960,67.0,5.0,9.0
961,67.0,5.0,9.0
962,75.0,4.0,11.0
963,75.0,4.0,11.0
964,88.0,5.0,4.0
965,88.0,5.0,4.0
966,96.0,9.0,1.0
967,96.0,9.0,1.0
968,95.0,8.0,2.0
969,95.0,8.0,2.0
970,130.0,4.0,1.0
971,130.0,4.0,1.0
972,133.0,5.0,2.0
973,133.0,5.0,2.0
974,125.0,11.0,8.0
975,125.0,11.0,8.0
976,108.0,13.0,10.0
977,108.0,13.0,10.0
978,118.0,16.0,5.0
979,118.0,16.0,5.0
980,126.0,21.0,2.0
981,126.0,21.0,2.0
982,132.0,22.0,5.0
983,132.0,22.0,5.0
984,169.0,37.0,6.0
985,169.0,37.0,6.0
986,230.0,53.0,10.0
987,230.0,53.0,10.0
988,223.0,44.0,9.0
989,223.0,44.0,9.0
