,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
67,244.0,8.0,3.0
68,244.0,8.0,3.0
69,137.0,8.0,0.0
70,137.0,8.0,0.0
71,96.0,0.0,0.0
72,96.0,0.0,0.0
73,116.0,16.0,0.0
74,116.0,16.0,0.0
75,51.0,15.0,0.0
76,51.0,15.0,0.0
77,57.0,14.0,14.0
78,57.0,14.0,14.0
79,50.0,19.0,14.0
80,50.0,19.0,14.0
81,65.0,19.0,36.0
82,65.0,19.0,36.0
83,55.0,0.0,36.0
84,55.0,0.0,36.0
85,49.0,0.0,4.0
86,49.0,0.0,4.0
87,36.0,0.0,15.0
88,36.0,0.0,15.0
89,37.0,11.0,15.0
90,37.0,11.0,15.0
91,34.0,15.0,0.0
92,34.0,15.0,0.0
93,32.0,16.0,0.0
94,32.0,16.0,0.0
95,43.0,14.0,0.0
96,43.0,14.0,0.0
97,51.0,16.0,0.0
98,51.0,16.0,0.0
99,51.0,16.0,0.0
100,49.0,5.0,8.0
101,57.0,2.0,8.0
102,57.0,2.0,8.0
103,65.0,3.0,9.0
104,65.0,3.0,9.0
105,79.0,4.0,14.0
106,79.0,4.0,14.0
107,103.0,10.0,18.0
108,103.0,10.0,18.0
109,121.0,10.0,8.0
110,121.0,10.0,8.0
111,120.0,9.0,7.0
112,120.0,9.0,7.0
113,116.0,12.0,7.0
114,116.0,12.0,7.0
115,128.0,23.0,8.0
116,128.0,23.0,8.0
117,164.0,30.0,6.0
118,164.0,30.0,6.0
119,208.0,27.0,3.0
120,208.0,27.0,3.0
121,269.0,23.0,0.0
122,269.0,23.0,0.0
123,268.0,28.0,0.0
124,268.0,28.0,0.0
125,298.0,36.0,0.0
126,298.0,36.0,0.0
127,330.0,53.0,6.0
128,330.0,53.0,6.0
129,248.0,71.0,12.0
130,248.0,71.0,12.0
131,255.0,43.0,18.0
132,255.0,43.0,18.0
133,259.0,45.0,22.0
134,259.0,45.0,22.0
135,335.0,57.0,7.0
136,335.0,57.0,7.0
137,344.0,57.0,12.0
138,344.0,57.0,12.0
139,410.0,69.0,14.0
140,410.0,69.0,14.0
141,368.0,73.0,13.0
142,368.0,73.0,13.0
143,313.0,73.0,11.0
144,313.0,73.0,11.0
145,394.0,85.0,5.0
146,394.0,85.0,5.0
147,468.0,84.0,0.0
148,468.0,84.0,0.0
149,355.0,70.0,0.0
150,355.0,70.0,0.0
151,246.0,103.0,6.0
152,246.0,103.0,6.0
153,157.0,149.0,8.0
154,157.0,149.0,8.0
155,182.0,188.0,11.0
156,182.0,188.0,11.0
157,223.0,193.0,14.0
158,223.0,193.0,14.0
159,221.0,221.0,14.0
160,221.0,221.0,14.0
161,264.0,148.0,0.0
162,264.0,148.0,0.0
163,305.0,197.0,8.0
164,305.0,197.0,8.0
165,328.0,156.0,8.0
166,328.0,156.0,8.0
167,353.0,106.0,2.0
168,353.0,106.0,2.0
169,553.0,47.0,3.0
170,553.0,47.0,3.0
171,377.0,37.0,4.0
172,377.0,37.0,4.0
173,302.0,27.0,2.0
174,302.0,27.0,2.0
175,376.0,0.0,6.0
176,376.0,0.0,6.0
177,683.0,1.0,6.0
178,683.0,1.0,6.0
179,352.0,3.0,0.0
180,352.0,3.0,0.0
181,218.0,6.0,1.0
182,218.0,6.0,1.0
183,207.0,2.0,2.0
184,207.0,2.0,2.0
185,250.0,3.0,7.0
186,250.0,3.0,7.0
187,258.0,5.0,9.0
188,258.0,5.0,9.0
189,178.0,12.0,10.0
190,178.0,12.0,10.0
191,171.0,29.0,9.0
192,171.0,29.0,9.0
193,172.0,36.0,13.0
194,172.0,36.0,13.0
195,180.0,21.0,11.0
196,180.0,21.0,11.0
197,175.0,15.0,9.0
198,175.0,15.0,9.0
199,198.0,21.0,9.0
200,198.0,21.0,9.0
201,222.0,31.0,7.0
202,222.0,31.0,7.0
203,224.0,31.0,7.0
204,224.0,31.0,7.0
205,306.0,38.0,3.0
206,306.0,38.0,3.0
207,248.0,56.0,5.0
208,248.0,56.0,5.0
209,189.0,58.0,5.0
210,189.0,58.0,5.0
211,247.0,44.0,6.0
212,247.0,44.0,6.0
213,271.0,43.0,7.0
214,271.0,43.0,7.0
215,368.0,17.0,7.0
216,368.0,17.0,7.0
217,319.0,5.0,9.0
218,319.0,5.0,9.0
219,261.0,8.0,8.0
220,261.0,8.0,8.0
221,293.0,14.0,5.0
222,293.0,14.0,5.0
223,341.0,16.0,2.0
224,341.0,16.0,2.0
225,289.0,20.0,9.0
226,289.0,20.0,9.0
227,292.0,25.0,10.0
228,292.0,25.0,10.0
229,267.0,33.0,10.0
230,267.0,33.0,10.0
231,127.0,37.0,51.0
232,127.0,37.0,51.0
233,120.0,44.0,48.0
234,120.0,44.0,48.0
235,102.0,20.0,8.0
236,102.0,20.0,8.0
237,115.0,10.0,11.0
238,115.0,10.0,11.0
239,163.0,19.0,19.0
240,163.0,19.0,19.0
241,165.0,34.0,28.0
242,165.0,34.0,28.0
243,158.0,34.0,0.0
244,158.0,34.0,0.0
245,147.0,31.0,0.0
246,147.0,31.0,0.0
247,132.0,16.0,5.0
248,132.0,16.0,5.0
249,104.0,19.0,5.0
250,104.0,19.0,5.0
251,95.0,21.0,5.0
252,95.0,21.0,5.0
253,65.0,33.0,5.0
254,65.0,33.0,5.0
255,58.0,48.0,0.0
256,58.0,48.0,0.0
257,38.0,44.0,0.0
258,38.0,44.0,0.0
259,31.0,39.0,0.0
260,31.0,39.0,0.0
261,27.0,32.0,0.0
262,27.0,32.0,0.0
263,22.0,32.0,0.0
264,22.0,32.0,0.0
265,13.0,10.0,0.0
266,13.0,10.0,0.0
267,20.0,20.0,0.0
268,20.0,20.0,0.0
269,16.0,20.0,0.0
270,16.0,20.0,0.0
271,9.0,25.0,4.0
272,9.0,25.0,4.0
273,11.0,30.0,4.0
274,11.0,30.0,4.0
275,14.0,14.0,0.0
276,14.0,14.0,0.0
277,13.0,16.0,0.0
278,13.0,16.0,0.0
279,15.0,16.0,3.0
280,15.0,16.0,3.0
281,21.0,13.0,7.0
282,21.0,13.0,7.0
283,18.0,0.0,7.0
284,18.0,0.0,7.0
285,15.0,3.0,8.0
286,15.0,3.0,8.0
287,23.0,7.0,4.0
288,23.0,7.0,4.0
289,33.0,14.0,16.0
290,33.0,14.0,16.0
291,47.0,24.0,11.0
292,47.0,24.0,11.0
293,53.0,20.0,7.0
294,53.0,20.0,7.0
295,61.0,17.0,6.0
296,61.0,17.0,6.0
297,68.0,21.0,7.0
298,68.0,21.0,7.0
299,86.0,24.0,11.0
300,86.0,24.0,11.0
301,82.0,21.0,9.0
302,82.0,21.0,9.0
303,71.0,26.0,9.0
304,71.0,26.0,9.0
305,77.0,25.0,11.0
306,77.0,25.0,11.0
307,93.0,17.0,12.0
308,93.0,17.0,12.0
309,89.0,18.0,7.0
310,89.0,18.0,7.0
311,80.0,13.0,6.0
312,80.0,13.0,6.0
313,71.0,4.0,9.0
314,71.0,4.0,9.0
315,84.0,10.0,11.0
316,84.0,10.0,11.0
317,85.0,12.0,18.0
318,85.0,12.0,18.0
319,113.0,13.0,21.0
320,113.0,13.0,21.0
321,133.0,13.0,22.0
322,133.0,13.0,22.0
323,121.0,20.0,25.0
324,121.0,20.0,25.0
325,117.0,28.0,16.0
326,117.0,28.0,16.0
327,85.0,35.0,7.0
328,85.0,35.0,7.0
329,84.0,40.0,14.0
330,84.0,40.0,14.0
331,84.0,54.0,22.0
332,84.0,54.0,22.0
333,56.0,51.0,0.0
334,56.0,51.0,0.0
335,38.0,64.0,8.0
336,38.0,64.0,8.0
337,47.0,97.0,5.0
338,47.0,97.0,5.0
339,61.0,39.0,4.0
340,61.0,39.0,4.0
341,69.0,69.0,6.0
342,69.0,69.0,6.0
343,44.0,76.0,6.0
344,44.0,76.0,6.0
345,29.0,53.0,6.0
346,29.0,53.0,6.0
347,34.0,30.0,0.0
348,34.0,30.0,0.0
349,38.0,0.0,0.0
350,38.0,0.0,0.0
351,37.0,0.0,5.0
352,37.0,0.0,5.0
353,27.0,7.0,5.0
354,27.0,7.0,5.0
355,17.0,9.0,0.0
356,17.0,9.0,0.0
357,29.0,11.0,0.0
358,29.0,11.0,0.0
359,41.0,11.0,0.0
360,41.0,11.0,0.0
361,45.0,0.0,0.0
362,45.0,0.0,0.0
363,41.0,0.0,0.0
364,41.0,0.0,0.0
365,41.0,30.0,0.0
366,41.0,30.0,0.0
367,54.0,21.0,6.0
368,54.0,21.0,6.0
369,64.0,17.0,6.0
370,64.0,17.0,6.0
371,52.0,5.0,0.0
372,52.0,5.0,0.0
373,28.0,3.0,0.0
374,28.0,3.0,0.0
375,15.0,7.0,0.0
376,15.0,7.0,0.0
377,10.0,7.0,3.0
378,10.0,7.0,3.0
379,12.0,4.0,6.0
380,12.0,4.0,6.0
381,12.0,9.0,10.0
382,12.0,9.0,10.0
383,14.0,13.0,12.0
384,14.0,13.0,12.0
385,15.0,19.0,10.0
386,15.0,19.0,10.0
387,21.0,8.0,10.0
388,21.0,8.0,10.0
389,19.0,12.0,4.0
390,19.0,12.0,4.0
391,18.0,17.0,8.0
392,18.0,17.0,8.0
393,15.0,14.0,8.0
394,15.0,14.0,8.0
395,24.0,21.0,0.0
396,24.0,21.0,0.0
397,43.0,30.0,3.0
398,43.0,30.0,3.0
399,36.0,22.0,6.0
400,36.0,22.0,6.0
401,35.0,17.0,17.0
402,35.0,17.0,17.0
403,35.0,13.0,7.0
404,35.0,13.0,7.0
405,42.0,11.0,13.0
406,42.0,11.0,13.0
407,39.0,14.0,13.0
408,39.0,14.0,13.0
409,33.0,19.0,17.0
410,33.0,19.0,17.0
411,23.0,15.0,19.0
412,23.0,15.0,19.0
413,30.0,16.0,15.0
414,30.0,16.0,15.0
415,49.0,26.0,20.0
416,49.0,26.0,20.0
417,45.0,26.0,27.0
418,45.0,26.0,27.0
419,44.0,25.0,25.0
420,44.0,25.0,25.0
421,42.0,17.0,25.0
422,42.0,17.0,25.0
423,36.0,1.0,29.0
424,36.0,1.0,29.0
425,64.0,10.0,29.0
426,64.0,10.0,29.0
427,65.0,10.0,21.0
428,65.0,10.0,21.0
429,47.0,8.0,8.0
430,47.0,8.0,8.0
431,52.0,9.0,7.0
432,52.0,9.0,7.0
433,60.0,13.0,5.0
434,60.0,13.0,5.0
435,40.0,17.0,5.0
436,40.0,17.0,5.0
437,29.0,18.0,8.0
438,29.0,18.0,8.0
439,38.0,32.0,8.0
440,38.0,32.0,8.0
441,34.0,22.0,5.0
442,34.0,22.0,5.0
443,18.0,22.0,4.0
444,18.0,22.0,4.0
445,27.0,42.0,4.0
446,27.0,42.0,4.0
447,32.0,5.0,22.0
448,32.0,5.0,22.0
449,15.0,3.0,22.0
450,15.0,3.0,22.0
451,18.0,1.0,0.0
452,18.0,1.0,0.0
453,21.0,0.0,0.0
454,21.0,0.0,0.0
455,22.0,20.0,17.0
456,22.0,20.0,17.0
457,29.0,20.0,17.0
458,29.0,20.0,17.0
459,32.0,0.0,0.0
460,32.0,0.0,0.0
461,32.0,0.0,14.0
462,32.0,0.0,14.0
463,39.0,3.0,14.0
464,39.0,3.0,14.0
465,54.0,7.0,0.0
466,54.0,7.0,0.0
467,22.0,10.0,0.0
468,22.0,10.0,0.0
469,24.0,5.0,0.0
470,24.0,5.0,0.0
471,31.0,6.0,0.0
472,31.0,6.0,0.0
473,46.0,6.0,0.0
474,46.0,6.0,0.0
475,63.0,5.0,1.0
476,63.0,5.0,1.0
477,81.0,11.0,1.0
478,81.0,11.0,1.0
479,90.0,10.0,0.0
480,90.0,10.0,0.0
481,78.0,5.0,0.0
482,78.0,5.0,0.0
483,68.0,3.0,6.0
484,68.0,3.0,6.0
485,48.0,4.0,4.0
486,48.0,4.0,4.0
487,32.0,8.0,1.0
488,32.0,8.0,1.0
489,37.0,11.0,4.0
490,37.0,11.0,4.0
491,39.0,13.0,4.0
492,39.0,13.0,4.0
493,47.0,16.0,3.0
494,47.0,16.0,3.0
495,43.0,17.0,6.0
496,43.0,17.0,6.0
497,29.0,16.0,4.0
498,29.0,16.0,4.0
499,20.0,16.0,4.0
500,20.0,16.0,4.0
501,20.0,17.0,7.0
502,20.0,17.0,7.0
503,31.0,24.0,15.0
504,31.0,24.0,15.0
505,33.0,16.0,15.0
506,33.0,16.0,15.0
507,38.0,19.0,14.0
508,38.0,19.0,14.0
509,54.0,2.0,11.0
510,54.0,2.0,11.0
511,61.0,3.0,10.0
512,61.0,3.0,10.0
513,68.0,6.0,16.0
514,68.0,6.0,16.0
515,57.0,9.0,28.0
516,57.0,9.0,28.0
517,72.0,7.0,24.0
518,72.0,7.0,24.0
519,104.0,10.0,13.0
520,104.0,10.0,13.0
521,108.0,16.0,11.0
522,108.0,16.0,11.0
523,122.0,2.0,6.0
524,122.0,2.0,6.0
525,126.0,6.0,8.0
526,126.0,6.0,8.0
527,156.0,7.0,10.0
528,156.0,7.0,10.0
529,146.0,11.0,5.0
530,146.0,11.0,5.0
531,111.0,7.0,2.0
532,111.0,7.0,2.0
533,110.0,1.0,2.0
534,110.0,1.0,2.0
535,96.0,6.0,4.0
536,96.0,6.0,4.0
537,77.0,10.0,3.0
538,77.0,10.0,3.0
539,59.0,15.0,2.0
540,59.0,15.0,2.0
541,30.0,0.0,0.0
542,30.0,0.0,0.0
543,30.0,0.0,0.0
544,30.0,0.0,0.0
545,17.0,0.0,2.0
546,17.0,0.0,2.0
547,30.0,0.0,2.0
548,30.0,0.0,2.0
549,46.0,0.0,0.0
550,46.0,0.0,0.0
551,46.0,2.0,0.0
552,46.0,2.0,0.0
553,10.0,2.0,0.0
554,10.0,2.0,0.0
555,12.0,0.0,2.0
556,12.0,0.0,2.0
557,26.0,0.0,2.0
558,26.0,0.0,2.0
559,39.0,0.0,0.0
560,39.0,0.0,0.0
561,24.0,1.0,0.0
562,24.0,1.0,0.0
563,15.0,1.0,5.0
564,15.0,1.0,5.0
565,9.0,1.0,7.0
566,9.0,1.0,7.0
567,19.0,2.0,6.0
568,19.0,2.0,6.0
569,33.0,3.0,8.0
570,33.0,3.0,8.0
571,50.0,5.0,10.0
572,50.0,5.0,10.0
573,50.0,7.0,13.0
574,50.0,7.0,13.0
575,47.0,7.0,19.0
576,47.0,7.0,19.0
577,63.0,10.0,34.0
578,63.0,10.0,34.0
579,71.0,11.0,0.0
580,71.0,11.0,0.0
581,63.0,10.0,35.0
582,63.0,10.0,35.0
583,62.0,5.0,29.0
584,62.0,5.0,29.0
585,84.0,0.0,10.0
586,84.0,0.0,10.0
587,76.0,4.0,7.0
588,76.0,4.0,7.0
589,79.0,11.0,6.0
590,79.0,11.0,6.0
591,111.0,12.0,5.0
592,111.0,12.0,5.0
593,134.0,5.0,6.0
594,134.0,5.0,6.0
595,149.0,8.0,13.0
596,149.0,8.0,13.0
597,116.0,10.0,12.0
598,116.0,10.0,12.0
599,113.0,6.0,17.0
600,113.0,6.0,17.0
601,150.0,9.0,24.0
602,150.0,9.0,24.0
603,198.0,13.0,34.0
604,198.0,13.0,34.0
605,216.0,17.0,31.0
606,216.0,17.0,31.0
607,214.0,27.0,12.0
608,214.0,27.0,12.0
609,192.0,35.0,13.0
610,192.0,35.0,13.0
611,190.0,39.0,9.0
612,190.0,39.0,9.0
613,273.0,44.0,6.0
614,273.0,44.0,6.0
615,236.0,51.0,4.0
616,236.0,51.0,4.0
617,283.0,60.0,6.0
618,283.0,60.0,6.0
619,303.0,70.0,7.0
620,303.0,70.0,7.0
621,266.0,48.0,11.0
622,266.0,48.0,11.0
623,248.0,38.0,10.0
624,248.0,38.0,10.0
625,230.0,36.0,6.0
626,230.0,36.0,6.0
627,234.0,18.0,1.0
628,234.0,18.0,1.0
629,259.0,15.0,2.0
630,259.0,15.0,2.0
631,235.0,22.0,4.0
632,235.0,22.0,4.0
633,253.0,34.0,3.0
634,253.0,34.0,3.0
635,288.0,0.0,1.0
636,288.0,0.0,1.0
637,194.0,3.0,0.0
638,194.0,3.0,0.0
639,107.0,3.0,2.0
640,107.0,3.0,2.0
641,128.0,5.0,3.0
642,128.0,5.0,3.0
643,120.0,5.0,6.0
644,120.0,5.0,6.0
645,53.0,0.0,0.0
646,53.0,0.0,0.0
647,36.0,0.0,2.0
648,36.0,0.0,2.0
649,41.0,0.0,2.0
650,41.0,0.0,2.0
651,24.0,13.0,2.0
652,24.0,13.0,2.0
653,25.0,13.0,0.0
654,25.0,13.0,0.0
655,56.0,3.0,1.0
656,56.0,3.0,1.0
657,35.0,7.0,1.0
658,35.0,7.0,1.0
659,32.0,11.0,0.0
660,32.0,11.0,0.0
661,32.0,11.0,6.0
662,32.0,11.0,6.0
663,31.0,13.0,6.0
664,31.0,13.0,6.0
665,33.0,14.0,14.0
666,33.0,14.0,14.0
667,49.0,5.0,25.0
668,49.0,5.0,25.0
669,49.0,7.0,37.0
670,49.0,7.0,37.0
671,64.0,7.0,46.0
672,64.0,7.0,46.0
673,84.0,13.0,49.0
674,84.0,13.0,49.0
675,110.0,18.0,38.0
676,110.0,18.0,38.0
677,99.0,22.0,29.0
678,99.0,22.0,29.0
679,99.0,19.0,2.0
680,99.0,19.0,2.0
681,131.0,18.0,0.0
682,131.0,18.0,0.0
683,132.0,31.0,11.0
684,132.0,31.0,11.0
685,144.0,41.0,11.0
686,144.0,41.0,11.0
687,187.0,62.0,2.0
688,187.0,62.0,2.0
689,201.0,67.0,6.0
690,201.0,67.0,6.0
691,202.0,36.0,11.0
692,202.0,36.0,11.0
693,179.0,31.0,27.0
694,179.0,31.0,27.0
695,167.0,23.0,31.0
696,167.0,23.0,31.0
697,177.0,22.0,20.0
698,177.0,22.0,20.0
699,135.0,23.0,11.0
700,135.0,23.0,11.0
701,142.0,30.0,15.0
702,142.0,30.0,15.0
703,136.0,51.0,7.0
704,136.0,51.0,7.0
705,143.0,59.0,11.0
706,143.0,59.0,11.0
707,154.0,56.0,15.0
708,154.0,56.0,15.0
709,164.0,33.0,13.0
710,164.0,33.0,13.0
711,205.0,39.0,6.0
712,205.0,39.0,6.0
713,157.0,27.0,8.0
714,157.0,27.0,8.0
715,152.0,14.0,4.0
716,152.0,14.0,4.0
717,172.0,17.0,7.0
718,172.0,17.0,7.0
719,204.0,9.0,12.0
720,204.0,9.0,12.0
721,216.0,5.0,8.0
722,216.0,5.0,8.0
723,176.0,3.0,12.0
724,176.0,3.0,12.0
725,212.0,26.0,12.0
726,212.0,26.0,12.0
727,215.0,26.0,0.0
728,215.0,26.0,0.0
729,215.0,26.0,0.0
730,220.0,16.0,4.0
731,259.0,17.0,4.0
732,259.0,17.0,4.0
733,217.0,17.0,0.0
734,217.0,17.0,0.0
735,149.0,0.0,0.0
736,149.0,0.0,0.0
737,160.0,0.0,0.0
738,160.0,0.0,0.0
739,101.0,0.0,0.0
740,101.0,0.0,0.0
741,148.0,0.0,0.0
742,148.0,0.0,0.0
743,148.0,14.0,0.0
744,148.0,14.0,0.0
745,179.0,14.0,8.0
746,179.0,14.0,8.0
747,168.0,0.0,8.0
748,168.0,0.0,8.0
749,178.0,0.0,10.0
750,178.0,0.0,10.0
751,235.0,0.0,10.0
752,235.0,0.0,10.0
753,173.0,0.0,0.0
754,173.0,0.0,0.0
755,161.0,0.0,0.0
756,161.0,0.0,0.0
757,124.0,0.0,6.0
758,124.0,0.0,6.0
759,72.0,13.0,11.0
760,72.0,13.0,11.0
761,24.0,17.0,18.0
762,24.0,17.0,18.0
763,37.0,21.0,21.0
764,37.0,21.0,21.0
765,42.0,8.0,25.0
766,42.0,8.0,25.0
767,49.0,9.0,33.0
768,49.0,9.0,33.0
769,53.0,15.0,33.0
770,53.0,15.0,33.0
771,70.0,28.0,23.0
772,70.0,28.0,23.0
773,65.0,33.0,20.0
774,65.0,33.0,20.0
775,62.0,36.0,4.0
776,62.0,36.0,4.0
777,62.0,47.0,9.0
778,62.0,47.0,9.0
779,72.0,59.0,12.0
780,72.0,59.0,12.0
781,90.0,61.0,11.0
782,90.0,61.0,11.0
783,109.0,48.0,9.0
784,109.0,48.0,9.0
785,97.0,42.0,14.0
786,97.0,42.0,14.0
787,92.0,41.0,14.0
788,92.0,41.0,14.0
789,113.0,44.0,9.0
790,113.0,44.0,9.0
791,124.0,35.0,16.0
792,124.0,35.0,16.0
793,103.0,35.0,20.0
794,103.0,35.0,20.0
795,113.0,32.0,8.0
796,113.0,32.0,8.0
797,134.0,29.0,8.0
798,134.0,29.0,8.0
799,147.0,32.0,12.0
800,147.0,32.0,12.0
801,138.0,32.0,19.0
802,138.0,32.0,19.0
803,130.0,53.0,25.0
804,130.0,53.0,25.0
805,143.0,57.0,20.0
806,143.0,57.0,20.0
807,159.0,57.0,7.0
808,159.0,57.0,7.0
809,164.0,54.0,8.0
810,164.0,54.0,8.0
811,163.0,24.0,8.0
812,163.0,24.0,8.0
813,163.0,17.0,10.0
814,163.0,17.0,10.0
815,125.0,12.0,12.0
816,125.0,12.0,12.0
817,129.0,7.0,11.0
818,129.0,7.0,11.0
819,153.0,7.0,8.0
820,153.0,7.0,8.0
821,147.0,7.0,6.0
822,147.0,7.0,6.0
823,144.0,5.0,5.0
824,144.0,5.0,5.0
825,132.0,2.0,0.0
826,132.0,2.0,0.0
827,105.0,3.0,4.0
828,105.0,3.0,4.0
829,142.0,5.0,16.0
830,142.0,5.0,16.0
831,160.0,11.0,16.0
832,160.0,11.0,16.0
833,131.0,12.0,0.0
834,131.0,12.0,0.0
835,61.0,14.0,0.0
836,61.0,14.0,0.0
837,65.0,2.0,0.0
838,65.0,2.0,0.0
839,79.0,13.0,0.0
840,79.0,13.0,0.0
841,41.0,13.0,0.0
842,41.0,13.0,0.0
843,32.0,39.0,6.0
844,32.0,39.0,6.0
845,32.0,39.0,9.0
846,32.0,39.0,9.0
847,35.0,37.0,9.0
848,35.0,37.0,9.0
849,58.0,26.0,19.0
850,58.0,26.0,19.0
851,55.0,15.0,19.0
852,55.0,15.0,19.0
853,62.0,0.0,19.0
854,62.0,0.0,19.0
855,112.0,8.0,15.0
856,112.0,8.0,15.0
857,75.0,26.0,21.0
858,75.0,26.0,21.0
859,86.0,26.0,19.0
860,86.0,26.0,19.0
861,123.0,19.0,12.0
862,123.0,19.0,12.0
863,149.0,25.0,12.0
864,149.0,25.0,12.0
865,165.0,42.0,5.0
866,165.0,42.0,5.0
867,130.0,50.0,19.0
868,130.0,50.0,19.0
869,77.0,42.0,19.0
870,77.0,42.0,19.0
871,98.0,35.0,0.0
872,98.0,35.0,0.0
873,129.0,39.0,6.0
874,129.0,39.0,6.0
875,136.0,48.0,10.0
876,136.0,48.0,10.0
877,141.0,51.0,10.0
878,141.0,51.0,10.0
879,143.0,32.0,14.0
880,143.0,32.0,14.0
881,156.0,35.0,20.0
882,156.0,35.0,20.0
883,147.0,51.0,24.0
884,147.0,51.0,24.0
885,157.0,44.0,18.0
886,157.0,44.0,18.0
887,206.0,33.0,14.0
888,206.0,33.0,14.0
889,219.0,23.0,10.0
890,219.0,23.0,10.0
891,312.0,25.0,8.0
892,312.0,25.0,8.0
893,361.0,34.0,5.0
894,361.0,34.0,5.0
895,283.0,28.0,2.0
896,283.0,28.0,2.0
897,264.0,10.0,6.0
898,264.0,10.0,6.0
899,244.0,11.0,8.0
900,244.0,11.0,8.0
901,206.0,15.0,9.0
902,206.0,15.0,9.0
903,207.0,19.0,6.0
904,207.0,19.0,6.0
905,164.0,14.0,8.0
906,164.0,14.0,8.0
907,149.0,16.0,10.0
908,149.0,16.0,10.0
909,201.0,32.0,6.0
910,201.0,32.0,6.0
911,162.0,34.0,5.0
912,162.0,34.0,5.0
913,195.0,46.0,7.0
914,195.0,46.0,7.0
915,253.0,59.0,9.0
916,253.0,59.0,9.0
917,174.0,74.0,9.0
918,174.0,74.0,9.0
919,101.0,101.0,9.0
920,101.0,101.0,9.0
921,94.0,121.0,8.0
922,94.0,121.0,8.0
923,47.0,187.0,8.0
924,47.0,187.0,8.0
925,31.0,98.0,7.0
926,31.0,98.0,7.0
927,41.0,9.0,0.0
928,41.0,9.0,0.0
929,37.0,27.0,0.0
930,37.0,27.0,0.0
931,21.0,25.0,0.0
932,21.0,25.0,0.0
933,16.0,24.0,0.0
934,16.0,24.0,0.0
935,16.0,0.0,0.0
936,16.0,0.0,0.0
937,19.0,0.0,11.0
938,19.0,0.0,11.0
939,32.0,0.0,10.0
940,32.0,0.0,10.0
941,33.0,0.0,12.0
942,33.0,0.0,12.0
943,32.0,0.0,32.0
944,32.0,0.0,32.0
945,49.0,0.0,32.0
946,49.0,0.0,32.0
947,52.0,0.0,0.0
948,52.0,0.0,0.0
949,31.0,10.0,0.0
950,31.0,10.0,0.0
951,11.0,13.0,0.0
952,11.0,13.0,0.0
953,19.0,12.0,4.0
954,19.0,12.0,4.0
955,21.0,2.0,10.0
956,21.0,2.0,10.0
957,33.0,2.0,14.0
958,33.0,2.0,14.0
959,41.0,3.0,17.0
960,41.0,3.0,17.0
961,55.0,6.0,25.0
962,55.0,6.0,25.0
963,78.0,8.0,28.0
964,78.0,8.0,28.0
965,72.0,10.0,27.0
966,72.0,10.0,27.0
967,75.0,9.0,23.0
968,75.0,9.0,23.0
969,87.0,9.0,21.0
970,87.0,9.0,21.0
971,88.0,13.0,23.0
972,88.0,13.0,23.0
973,63.0,16.0,10.0
974,63.0,16.0,10.0
975,87.0,10.0,10.0
976,87.0,10.0,10.0
977,82.0,1.0,0.0
978,82.0,1.0,0.0
979,85.0,8.0,4.0
980,85.0,8.0,4.0
981,123.0,9.0,11.0
982,123.0,9.0,11.0
983,163.0,10.0,13.0
984,163.0,10.0,13.0
985,145.0,13.0,8.0
986,145.0,13.0,8.0
987,168.0,10.0,5.0
988,168.0,10.0,5.0
989,195.0,5.0,7.0
