,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
227,24.0,128.0,33.0
228,12.0,139.0,56.0
229,12.0,139.0,56.0
230,10.0,113.0,62.0
231,10.0,113.0,62.0
232,7.0,110.0,51.0
233,7.0,110.0,51.0
234,5.0,101.0,29.0
235,5.0,101.0,29.0
236,4.0,118.0,32.0
237,4.0,118.0,32.0
238,6.0,137.0,27.0
239,6.0,137.0,27.0
240,4.0,202.0,37.0
241,4.0,202.0,37.0
242,4.0,150.0,42.0
243,4.0,150.0,42.0
244,5.0,112.0,38.0
245,5.0,112.0,38.0
246,5.0,65.0,3.0
247,5.0,65.0,3.0
248,3.0,50.0,8.0
249,3.0,50.0,8.0
250,17.0,27.0,13.0
251,17.0,27.0,13.0
252,17.0,24.0,0.0
253,17.0,24.0,0.0
254,12.0,19.0,5.0
255,12.0,19.0,5.0
256,12.0,0.0,6.0
257,12.0,0.0,6.0
258,0.0,13.0,12.0
259,0.0,13.0,12.0
260,5.0,15.0,12.0
261,5.0,15.0,12.0
262,5.0,21.0,0.0
263,5.0,21.0,0.0
264,0.0,8.0,0.0
265,0.0,8.0,0.0
266,0.0,8.0,0.0
267,0.0,8.0,0.0
268,1.0,20.0,4.0
269,1.0,20.0,4.0
270,1.0,19.0,18.0
271,1.0,19.0,18.0
272,0.0,21.0,35.0
273,0.0,21.0,35.0
274,8.0,28.0,2.0
275,8.0,28.0,2.0
276,9.0,35.0,2.0
277,9.0,35.0,2.0
278,8.0,38.0,3.0
279,8.0,38.0,3.0
280,11.0,58.0,6.0
281,11.0,58.0,6.0
282,11.0,50.0,4.0
283,11.0,50.0,4.0
284,10.0,40.0,3.0
285,10.0,40.0,3.0
286,11.0,57.0,9.0
287,11.0,57.0,9.0
288,0.0,67.0,14.0
289,0.0,67.0,14.0
290,13.0,85.0,18.0
291,13.0,85.0,18.0
292,14.0,92.0,12.0
293,14.0,92.0,12.0
294,14.0,93.0,13.0
295,14.0,93.0,13.0
296,14.0,109.0,5.0
297,14.0,109.0,5.0
298,14.0,124.0,4.0
299,14.0,124.0,4.0
300,25.0,124.0,10.0
301,25.0,124.0,10.0
302,39.0,131.0,18.0
303,39.0,131.0,18.0
304,35.0,195.0,23.0
305,35.0,195.0,23.0
306,10.0,227.0,27.0
307,10.0,227.0,27.0
308,5.0,177.0,34.0
309,5.0,177.0,34.0
310,9.0,180.0,58.0
311,9.0,180.0,58.0
312,11.0,178.0,77.0
313,11.0,178.0,77.0
314,10.0,94.0,73.0
315,10.0,94.0,73.0
316,10.0,80.0,77.0
317,10.0,80.0,77.0
318,5.0,85.0,75.0
319,5.0,85.0,75.0
320,11.0,89.0,121.0
321,11.0,89.0,121.0
322,15.0,102.0,95.0
323,15.0,102.0,95.0
324,11.0,97.0,64.0
325,11.0,97.0,64.0
326,9.0,117.0,62.0
327,9.0,117.0,62.0
328,11.0,176.0,81.0
329,11.0,176.0,81.0
330,12.0,145.0,55.0
331,12.0,145.0,55.0
332,12.0,137.0,64.0
333,12.0,137.0,64.0
334,8.0,207.0,102.0
335,8.0,207.0,102.0
336,13.0,221.0,102.0
337,13.0,221.0,102.0
338,36.0,221.0,6.0
339,36.0,221.0,6.0
340,50.0,158.0,13.0
341,50.0,158.0,13.0
342,36.0,156.0,21.0
343,36.0,156.0,21.0
344,8.0,233.0,32.0
345,8.0,233.0,32.0
346,2.0,241.0,13.0
347,2.0,241.0,13.0
348,0.0,213.0,16.0
349,0.0,213.0,16.0
350,2.0,183.0,24.0
351,2.0,183.0,24.0
352,2.0,164.0,33.0
353,2.0,164.0,33.0
354,0.0,112.0,69.0
355,0.0,112.0,69.0
356,0.0,17.0,78.0
357,0.0,17.0,78.0
358,0.0,30.0,108.0
359,0.0,30.0,108.0
360,0.0,31.0,137.0
361,0.0,31.0,137.0
362,3.0,17.0,162.0
363,3.0,17.0,162.0
364,3.0,19.0,184.0
365,3.0,19.0,184.0
366,0.0,27.0,244.0
367,0.0,27.0,244.0
368,4.0,31.0,246.0
369,4.0,31.0,246.0
370,4.0,30.0,184.0
371,4.0,30.0,184.0
372,0.0,23.0,30.0
373,0.0,23.0,30.0
374,0.0,19.0,6.0
375,0.0,19.0,6.0
376,13.0,9.0,9.0
377,13.0,9.0,9.0
378,11.0,14.0,9.0
379,11.0,14.0,9.0
380,13.0,16.0,3.0
381,13.0,16.0,3.0
382,18.0,18.0,3.0
383,18.0,18.0,3.0
384,13.0,27.0,3.0
385,13.0,27.0,3.0
386,8.0,23.0,5.0
387,8.0,23.0,5.0
388,5.0,28.0,5.0
389,5.0,28.0,5.0
390,5.0,40.0,1.0
391,5.0,40.0,1.0
392,4.0,48.0,2.0
393,4.0,48.0,2.0
394,10.0,57.0,5.0
395,10.0,57.0,5.0
396,10.0,66.0,6.0
397,10.0,66.0,6.0
398,4.0,60.0,4.0
399,4.0,60.0,4.0
400,3.0,50.0,1.0
401,3.0,50.0,1.0
402,3.0,89.0,3.0
403,3.0,89.0,3.0
404,2.0,115.0,5.0
405,2.0,115.0,5.0
406,2.0,91.0,8.0
407,2.0,91.0,8.0
408,12.0,94.0,17.0
409,12.0,94.0,17.0
410,7.0,75.0,22.0
411,7.0,75.0,22.0
412,11.0,82.0,23.0
413,11.0,82.0,23.0
414,13.0,127.0,0.0
415,13.0,127.0,0.0
416,12.0,124.0,2.0
417,12.0,124.0,2.0
418,16.0,115.0,6.0
419,16.0,115.0,6.0
420,19.0,110.0,6.0
421,19.0,110.0,6.0
422,21.0,97.0,7.0
423,21.0,97.0,7.0
424,21.0,98.0,8.0
425,21.0,98.0,8.0
426,17.0,123.0,9.0
427,17.0,123.0,9.0
428,13.0,119.0,11.0
429,13.0,119.0,11.0
430,13.0,119.0,11.0
431,9.0,116.0,19.0
432,13.0,112.0,20.0
433,13.0,112.0,20.0
434,11.0,43.0,14.0
435,11.0,43.0,14.0
436,8.0,51.0,7.0
437,8.0,51.0,7.0
438,9.0,66.0,16.0
439,9.0,66.0,16.0
440,8.0,45.0,21.0
441,8.0,45.0,21.0
442,9.0,41.0,0.0
443,9.0,41.0,0.0
444,8.0,54.0,0.0
445,8.0,54.0,0.0
446,7.0,61.0,0.0
447,7.0,61.0,0.0
448,8.0,56.0,11.0
449,8.0,56.0,11.0
450,6.0,30.0,11.0
451,6.0,30.0,11.0
452,0.0,21.0,9.0
453,0.0,21.0,9.0
454,0.0,28.0,9.0
455,0.0,28.0,9.0
456,0.0,29.0,0.0
457,0.0,29.0,0.0
458,0.0,29.0,0.0
459,0.0,29.0,0.0
460,0.0,44.0,11.0
461,0.0,44.0,11.0
462,6.0,26.0,11.0
463,6.0,26.0,11.0
464,6.0,13.0,0.0
465,6.0,13.0,0.0
466,9.0,26.0,1.0
467,9.0,26.0,1.0
468,3.0,26.0,7.0
469,3.0,26.0,7.0
470,3.0,20.0,7.0
471,3.0,20.0,7.0
472,3.0,25.0,11.0
473,3.0,25.0,11.0
474,1.0,26.0,19.0
475,1.0,26.0,19.0
476,3.0,24.0,25.0
477,3.0,24.0,25.0
478,9.0,24.0,1.0
479,9.0,24.0,1.0
480,10.0,27.0,1.0
481,10.0,27.0,1.0
482,12.0,33.0,2.0
483,12.0,33.0,2.0
484,8.0,30.0,2.0
485,8.0,30.0,2.0
486,10.0,27.0,7.0
487,10.0,27.0,7.0
488,16.0,25.0,8.0
489,16.0,25.0,8.0
490,4.0,27.0,8.0
491,4.0,27.0,8.0
492,5.0,30.0,6.0
493,5.0,30.0,6.0
494,6.0,36.0,5.0
495,6.0,36.0,5.0
496,0.0,43.0,10.0
497,0.0,43.0,10.0
498,7.0,34.0,17.0
499,7.0,34.0,17.0
500,7.0,27.0,13.0
501,7.0,27.0,13.0
502,6.0,39.0,12.0
503,6.0,39.0,12.0
504,11.0,55.0,7.0
505,11.0,55.0,7.0
506,10.0,52.0,7.0
507,10.0,52.0,7.0
508,7.0,44.0,12.0
509,7.0,44.0,12.0
510,8.0,53.0,10.0
511,8.0,53.0,10.0
512,6.0,44.0,7.0
513,6.0,44.0,7.0
514,11.0,28.0,5.0
515,11.0,28.0,5.0
516,28.0,21.0,7.0
517,28.0,21.0,7.0
518,14.0,25.0,5.0
519,14.0,25.0,5.0
520,7.0,30.0,4.0
521,7.0,30.0,4.0
522,9.0,33.0,7.0
523,9.0,33.0,7.0
524,13.0,30.0,9.0
525,13.0,30.0,9.0
526,21.0,24.0,6.0
527,21.0,24.0,6.0
528,15.0,28.0,7.0
529,15.0,28.0,7.0
530,9.0,40.0,10.0
531,9.0,40.0,10.0
532,10.0,42.0,9.0
533,10.0,42.0,9.0
534,13.0,57.0,9.0
535,13.0,57.0,9.0
536,13.0,57.0,0.0
537,13.0,57.0,0.0
538,0.0,46.0,2.0
539,0.0,46.0,2.0
540,0.0,43.0,2.0
541,0.0,43.0,2.0
542,0.0,68.0,0.0
543,0.0,68.0,0.0
544,0.0,51.0,0.0
545,0.0,51.0,0.0
546,0.0,40.0,0.0
547,0.0,40.0,0.0
548,0.0,33.0,0.0
549,0.0,33.0,0.0
550,0.0,51.0,0.0
551,0.0,51.0,0.0
552,0.0,24.0,0.0
553,0.0,24.0,0.0
554,1.0,30.0,4.0
555,1.0,30.0,4.0
556,1.0,40.0,4.0
557,1.0,40.0,4.0
558,5.0,54.0,11.0
559,5.0,54.0,11.0
560,18.0,58.0,14.0
561,18.0,58.0,14.0
562,18.0,71.0,17.0
563,18.0,71.0,17.0
564,0.0,52.0,14.0
565,0.0,52.0,14.0
566,6.0,48.0,13.0
567,6.0,48.0,13.0
568,5.0,36.0,13.0
569,5.0,36.0,13.0
570,16.0,44.0,9.0
571,16.0,44.0,9.0
572,28.0,45.0,9.0
573,28.0,45.0,9.0
574,32.0,60.0,10.0
575,32.0,60.0,10.0
576,29.0,78.0,0.0
577,29.0,78.0,0.0
578,22.0,80.0,1.0
579,22.0,80.0,1.0
580,11.0,101.0,7.0
581,11.0,101.0,7.0
582,12.0,87.0,7.0
583,12.0,87.0,7.0
584,17.0,89.0,5.0
585,17.0,89.0,5.0
586,24.0,115.0,8.0
587,24.0,115.0,8.0
588,33.0,139.0,15.0
589,33.0,139.0,15.0
590,29.0,177.0,22.0
591,29.0,177.0,22.0
592,15.0,200.0,26.0
593,15.0,200.0,26.0
594,5.0,185.0,25.0
595,5.0,185.0,25.0
596,5.0,215.0,31.0
597,5.0,215.0,31.0
598,10.0,231.0,44.0
599,10.0,231.0,44.0
600,13.0,181.0,34.0
601,13.0,181.0,34.0
602,13.0,200.0,11.0
603,13.0,200.0,11.0
604,11.0,208.0,21.0
605,11.0,208.0,21.0
606,7.0,270.0,43.0
607,7.0,270.0,43.0
608,8.0,342.0,56.0
609,8.0,342.0,56.0
610,14.0,252.0,63.0
611,14.0,252.0,63.0
612,11.0,235.0,89.0
613,11.0,235.0,89.0
614,5.0,269.0,93.0
615,5.0,269.0,93.0
616,9.0,247.0,132.0
617,9.0,247.0,132.0
618,12.0,240.0,177.0
619,12.0,240.0,177.0
620,13.0,165.0,153.0
621,13.0,165.0,153.0
622,10.0,109.0,151.0
623,10.0,109.0,151.0
624,12.0,107.0,156.0
625,12.0,107.0,156.0
626,14.0,97.0,153.0
627,14.0,97.0,153.0
628,8.0,101.0,159.0
629,8.0,101.0,159.0
630,8.0,122.0,135.0
631,8.0,122.0,135.0
632,22.0,98.0,35.0
633,22.0,98.0,35.0
634,41.0,118.0,30.0
635,41.0,118.0,30.0
636,52.0,40.0,7.0
637,52.0,40.0,7.0
638,57.0,40.0,4.0
639,57.0,40.0,4.0
640,9.0,30.0,0.0
641,9.0,30.0,0.0
642,15.0,26.0,0.0
643,15.0,26.0,0.0
644,27.0,18.0,3.0
645,27.0,18.0,3.0
646,27.0,20.0,3.0
647,27.0,20.0,3.0
648,11.0,27.0,0.0
649,11.0,27.0,0.0
650,11.0,41.0,0.0
651,11.0,41.0,0.0
652,0.0,41.0,13.0
653,0.0,41.0,13.0
654,0.0,41.0,26.0
655,0.0,41.0,26.0
656,0.0,44.0,32.0
657,0.0,44.0,32.0
658,0.0,33.0,21.0
659,0.0,33.0,21.0
660,0.0,33.0,10.0
661,0.0,33.0,10.0
662,5.0,43.0,17.0
663,5.0,43.0,17.0
664,5.0,40.0,20.0
665,5.0,40.0,20.0
666,9.0,31.0,27.0
667,9.0,31.0,27.0
668,27.0,24.0,20.0
669,27.0,24.0,20.0
670,32.0,23.0,18.0
671,32.0,23.0,18.0
672,27.0,28.0,3.0
673,27.0,28.0,3.0
674,23.0,45.0,6.0
675,23.0,45.0,6.0
676,24.0,60.0,9.0
677,24.0,60.0,9.0
678,15.0,65.0,13.0
679,15.0,65.0,13.0
680,10.0,63.0,14.0
681,10.0,63.0,14.0
682,0.0,73.0,21.0
683,0.0,73.0,21.0
684,6.0,99.0,23.0
685,6.0,99.0,23.0
686,6.0,100.0,30.0
687,6.0,100.0,30.0
688,6.0,109.0,22.0
689,6.0,109.0,22.0
690,6.0,126.0,8.0
691,6.0,126.0,8.0
692,5.0,89.0,9.0
693,5.0,89.0,9.0
694,6.0,84.0,7.0
695,6.0,84.0,7.0
696,9.0,102.0,1.0
697,9.0,102.0,1.0
698,7.0,120.0,4.0
699,7.0,120.0,4.0
700,8.0,170.0,10.0
701,8.0,170.0,10.0
702,16.0,177.0,16.0
703,16.0,177.0,16.0
704,22.0,159.0,24.0
705,22.0,159.0,24.0
706,26.0,169.0,19.0
707,26.0,169.0,19.0
708,24.0,159.0,13.0
709,24.0,159.0,13.0
710,21.0,170.0,9.0
711,21.0,170.0,9.0
712,17.0,166.0,2.0
713,17.0,166.0,2.0
714,10.0,188.0,1.0
715,10.0,188.0,1.0
716,17.0,210.0,5.0
717,17.0,210.0,5.0
718,15.0,219.0,6.0
719,15.0,219.0,6.0
720,9.0,201.0,7.0
721,9.0,201.0,7.0
722,8.0,279.0,12.0
723,8.0,279.0,12.0
724,5.0,231.0,11.0
725,5.0,231.0,11.0
726,7.0,172.0,9.0
727,7.0,172.0,9.0
728,7.0,219.0,11.0
729,7.0,219.0,11.0
730,0.0,215.0,3.0
731,0.0,215.0,3.0
732,5.0,199.0,3.0
733,5.0,199.0,3.0
734,4.0,163.0,12.0
735,4.0,163.0,12.0
736,2.0,97.0,12.0
737,2.0,97.0,12.0
738,8.0,64.0,9.0
739,8.0,64.0,9.0
740,8.0,67.0,9.0
741,8.0,67.0,9.0
742,0.0,60.0,0.0
743,0.0,60.0,0.0
744,0.0,24.0,8.0
745,0.0,24.0,8.0
746,0.0,18.0,8.0
747,0.0,18.0,8.0
748,0.0,3.0,8.0
749,0.0,3.0,8.0
750,1.0,32.0,8.0
751,1.0,32.0,8.0
752,1.0,44.0,4.0
753,1.0,44.0,4.0
754,17.0,58.0,2.0
755,17.0,58.0,2.0
756,14.0,53.0,1.0
757,14.0,53.0,1.0
758,14.0,32.0,9.0
759,14.0,32.0,9.0
760,0.0,16.0,9.0
761,0.0,16.0,9.0
762,10.0,21.0,7.0
763,10.0,21.0,7.0
764,10.0,22.0,5.0
765,10.0,22.0,5.0
766,0.0,20.0,4.0
767,0.0,20.0,4.0
768,0.0,18.0,1.0
769,0.0,18.0,1.0
770,13.0,23.0,1.0
771,13.0,23.0,1.0
772,17.0,34.0,4.0
773,17.0,34.0,4.0
774,16.0,30.0,4.0
775,16.0,30.0,4.0
776,5.0,38.0,3.0
777,5.0,38.0,3.0
778,4.0,45.0,3.0
779,4.0,45.0,3.0
780,4.0,42.0,4.0
781,4.0,42.0,4.0
782,8.0,39.0,7.0
783,8.0,39.0,7.0
784,9.0,38.0,8.0
785,9.0,38.0,8.0
786,9.0,56.0,7.0
787,9.0,56.0,7.0
788,9.0,58.0,1.0
789,9.0,58.0,1.0
790,12.0,43.0,1.0
791,12.0,43.0,1.0
792,16.0,65.0,0.0
793,16.0,65.0,0.0
794,16.0,87.0,0.0
795,16.0,87.0,0.0
796,12.0,113.0,2.0
797,12.0,113.0,2.0
798,10.0,124.0,3.0
799,10.0,124.0,3.0
800,20.0,121.0,5.0
801,20.0,121.0,5.0
802,18.0,140.0,4.0
803,18.0,140.0,4.0
804,18.0,185.0,5.0
805,18.0,185.0,5.0
806,17.0,190.0,9.0
807,17.0,190.0,9.0
808,12.0,178.0,11.0
809,12.0,178.0,11.0
810,10.0,175.0,12.0
811,10.0,175.0,12.0
812,10.0,288.0,18.0
813,10.0,288.0,18.0
814,15.0,330.0,25.0
815,15.0,330.0,25.0
816,24.0,183.0,21.0
817,24.0,183.0,21.0
818,17.0,224.0,25.0
819,17.0,224.0,25.0
820,6.0,275.0,37.0
821,6.0,275.0,37.0
822,28.0,374.0,53.0
823,28.0,374.0,53.0
824,24.0,262.0,65.0
825,24.0,262.0,65.0
826,10.0,214.0,75.0
827,10.0,214.0,75.0
828,0.0,201.0,70.0
829,0.0,201.0,70.0
830,0.0,153.0,78.0
831,0.0,153.0,78.0
832,5.0,68.0,57.0
833,5.0,68.0,57.0
834,13.0,128.0,0.0
835,13.0,128.0,0.0
836,13.0,85.0,0.0
837,13.0,85.0,0.0
838,14.0,75.0,0.0
839,14.0,75.0,0.0
840,0.0,93.0,0.0
841,0.0,93.0,0.0
842,7.0,116.0,4.0
843,7.0,116.0,4.0
844,7.0,71.0,29.0
845,7.0,71.0,29.0
846,0.0,29.0,24.0
847,0.0,29.0,24.0
848,0.0,20.0,13.0
849,0.0,20.0,13.0
850,0.0,29.0,7.0
851,0.0,29.0,7.0
852,0.0,32.0,2.0
853,0.0,32.0,2.0
854,13.0,53.0,6.0
855,13.0,53.0,6.0
856,15.0,90.0,4.0
857,15.0,90.0,4.0
858,19.0,56.0,2.0
859,19.0,56.0,2.0
860,11.0,28.0,9.0
861,11.0,28.0,9.0
862,11.0,22.0,6.0
863,11.0,22.0,6.0
864,11.0,29.0,2.0
865,11.0,29.0,2.0
866,12.0,34.0,5.0
867,12.0,34.0,5.0
868,3.0,37.0,4.0
869,3.0,37.0,4.0
870,3.0,24.0,9.0
871,3.0,24.0,9.0
872,8.0,23.0,22.0
873,8.0,23.0,22.0
874,9.0,26.0,29.0
875,9.0,26.0,29.0
876,15.0,40.0,36.0
877,15.0,40.0,36.0
878,21.0,80.0,30.0
879,21.0,80.0,30.0
880,25.0,71.0,20.0
881,25.0,71.0,20.0
882,27.0,58.0,2.0
883,27.0,58.0,2.0
884,0.0,65.0,3.0
885,0.0,65.0,3.0
886,0.0,92.0,4.0
887,0.0,92.0,4.0
888,3.0,125.0,4.0
889,3.0,125.0,4.0
890,12.0,116.0,12.0
891,12.0,116.0,12.0
892,9.0,85.0,18.0
893,9.0,85.0,18.0
894,9.0,73.0,7.0
895,9.0,73.0,7.0
896,20.0,79.0,15.0
897,20.0,79.0,15.0
898,12.0,75.0,18.0
899,12.0,75.0,18.0
900,21.0,69.0,12.0
901,21.0,69.0,12.0
902,19.0,45.0,8.0
903,19.0,45.0,8.0
904,13.0,59.0,10.0
905,13.0,59.0,10.0
906,17.0,62.0,12.0
907,17.0,62.0,12.0
908,17.0,62.0,13.0
909,17.0,62.0,13.0
910,9.0,64.0,1.0
911,9.0,64.0,1.0
912,14.0,63.0,11.0
913,14.0,63.0,11.0
914,12.0,46.0,8.0
915,12.0,46.0,8.0
916,16.0,50.0,0.0
917,16.0,50.0,0.0
918,18.0,38.0,0.0
919,18.0,38.0,0.0
920,10.0,45.0,7.0
921,10.0,45.0,7.0
922,1.0,60.0,4.0
923,1.0,60.0,4.0
924,1.0,26.0,1.0
925,1.0,26.0,1.0
926,0.0,19.0,0.0
927,0.0,19.0,0.0
928,6.0,20.0,0.0
929,6.0,20.0,0.0
930,8.0,24.0,0.0
931,8.0,24.0,0.0
932,8.0,17.0,0.0
933,8.0,17.0,0.0
934,1.0,19.0,14.0
935,1.0,19.0,14.0
936,1.0,19.0,14.0
937,1.0,19.0,14.0
938,4.0,12.0,16.0
939,4.0,12.0,16.0
940,16.0,16.0,25.0
941,16.0,16.0,25.0
942,16.0,22.0,15.0
943,16.0,22.0,15.0
944,0.0,22.0,5.0
945,0.0,22.0,5.0
946,0.0,20.0,0.0
947,0.0,20.0,0.0
948,0.0,28.0,0.0
949,0.0,28.0,0.0
950,0.0,31.0,0.0
951,0.0,31.0,0.0
952,2.0,30.0,2.0
953,2.0,30.0,2.0
954,9.0,31.0,3.0
955,9.0,31.0,3.0
956,12.0,19.0,5.0
957,12.0,19.0,5.0
958,15.0,21.0,4.0
959,15.0,21.0,4.0
960,0.0,34.0,7.0
961,0.0,34.0,7.0
962,4.0,42.0,17.0
963,4.0,42.0,17.0
964,6.0,57.0,20.0
965,6.0,57.0,20.0
966,6.0,70.0,22.0
967,6.0,70.0,22.0
968,11.0,73.0,29.0
969,11.0,73.0,29.0
970,11.0,74.0,30.0
971,11.0,74.0,30.0
972,0.0,66.0,11.0
973,0.0,66.0,11.0
974,9.0,71.0,24.0
975,9.0,71.0,24.0
976,6.0,91.0,29.0
977,6.0,91.0,29.0
978,1.0,110.0,22.0
979,1.0,110.0,22.0
980,0.0,127.0,7.0
981,0.0,127.0,7.0
982,9.0,135.0,8.0
983,9.0,135.0,8.0
984,8.0,163.0,19.0
985,8.0,163.0,19.0
986,8.0,174.0,27.0
987,8.0,174.0,27.0
988,14.0,138.0,28.0
989,14.0,138.0,28.0
