,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
584,27.0,31.0,145.0
585,27.0,31.0,145.0
586,38.0,39.0,148.0
587,38.0,39.0,148.0
588,40.0,47.0,134.0
589,40.0,47.0,134.0
590,34.0,43.0,99.0
591,34.0,43.0,99.0
592,31.0,32.0,94.0
593,31.0,32.0,94.0
594,12.0,10.0,124.0
595,12.0,10.0,124.0
596,10.0,6.0,194.0
597,10.0,6.0,194.0
598,5.0,10.0,90.0
599,5.0,10.0,90.0
600,7.0,13.0,121.0
601,7.0,13.0,121.0
602,12.0,13.0,139.0
603,12.0,13.0,139.0
604,10.0,3.0,134.0
605,10.0,3.0,134.0
606,7.0,8.0,150.0
607,7.0,8.0,150.0
608,9.0,16.0,150.0
609,9.0,16.0,150.0
610,14.0,24.0,197.0
611,14.0,24.0,197.0
612,22.0,32.0,227.0
613,22.0,32.0,227.0
614,20.0,32.0,205.0
615,20.0,32.0,205.0
616,19.0,21.0,202.0
617,19.0,21.0,202.0
618,31.0,20.0,220.0
619,31.0,20.0,220.0
620,47.0,26.0,223.0
621,47.0,26.0,223.0
622,47.0,23.0,240.0
623,47.0,23.0,240.0
624,43.0,19.0,253.0
625,43.0,19.0,253.0
626,35.0,18.0,196.0
627,35.0,18.0,196.0
628,38.0,29.0,203.0
629,38.0,29.0,203.0
630,45.0,9.0,252.0
631,45.0,9.0,252.0
632,36.0,8.0,236.0
633,36.0,8.0,236.0
634,22.0,7.0,262.0
635,22.0,7.0,262.0
636,6.0,10.0,309.0
637,6.0,10.0,309.0
638,10.0,10.0,287.0
639,10.0,10.0,287.0
640,13.0,21.0,263.0
641,13.0,21.0,263.0
642,13.0,9.0,281.0
643,13.0,9.0,281.0
644,0.0,2.0,262.0
645,0.0,2.0,262.0
646,5.0,0.0,221.0
647,5.0,0.0,221.0
648,5.0,0.0,182.0
649,5.0,0.0,182.0
650,5.0,0.0,51.0
651,5.0,0.0,51.0
652,0.0,11.0,62.0
653,0.0,11.0,62.0
654,0.0,18.0,83.0
655,0.0,18.0,83.0
656,0.0,30.0,129.0
657,0.0,30.0,129.0
658,7.0,30.0,118.0
659,7.0,30.0,118.0
660,7.0,9.0,111.0
661,7.0,9.0,111.0
662,0.0,18.0,128.0
663,0.0,18.0,128.0
664,7.0,31.0,87.0
665,7.0,31.0,87.0
666,9.0,30.0,24.0
667,9.0,30.0,24.0
668,12.0,16.0,24.0
669,12.0,16.0,24.0
670,10.0,6.0,34.0
671,10.0,6.0,34.0
672,9.0,9.0,50.0
673,9.0,9.0,50.0
674,10.0,11.0,70.0
675,10.0,11.0,70.0
676,0.0,12.0,89.0
677,0.0,12.0,89.0
678,4.0,21.0,94.0
679,4.0,21.0,94.0
680,4.0,7.0,85.0
681,4.0,7.0,85.0
682,10.0,10.0,72.0
683,10.0,10.0,72.0
684,10.0,7.0,84.0
685,10.0,7.0,84.0
686,3.0,8.0,143.0
687,3.0,8.0,143.0
688,6.0,12.0,164.0
689,6.0,12.0,164.0
690,12.0,15.0,190.0
691,12.0,15.0,190.0
692,12.0,5.0,191.0
693,12.0,5.0,191.0
694,0.0,5.0,106.0
695,0.0,5.0,106.0
696,0.0,11.0,110.0
697,0.0,11.0,110.0
698,3.0,18.0,128.0
699,3.0,18.0,128.0
700,4.0,15.0,144.0
701,4.0,15.0,144.0
702,4.0,18.0,159.0
703,4.0,18.0,159.0
704,3.0,28.0,182.0
705,3.0,28.0,182.0
706,14.0,12.0,200.0
707,14.0,12.0,200.0
708,15.0,9.0,161.0
709,15.0,9.0,161.0
710,13.0,12.0,155.0
711,13.0,12.0,155.0
712,10.0,15.0,203.0
713,10.0,15.0,203.0
714,10.0,10.0,168.0
715,10.0,10.0,168.0
716,7.0,10.0,152.0
717,7.0,10.0,152.0
718,10.0,12.0,155.0
719,10.0,12.0,155.0
720,10.0,15.0,128.0
721,10.0,15.0,128.0
722,5.0,15.0,177.0
723,5.0,15.0,177.0
724,7.0,13.0,151.0
725,7.0,13.0,151.0
726,10.0,18.0,142.0
727,10.0,18.0,142.0
728,0.0,24.0,120.0
729,0.0,24.0,120.0
730,11.0,25.0,92.0
731,11.0,25.0,92.0
732,11.0,0.0,102.0
733,11.0,0.0,102.0
734,0.0,12.0,80.0
735,0.0,12.0,80.0
736,0.0,16.0,86.0
737,0.0,16.0,86.0
738,0.0,16.0,128.0
739,0.0,16.0,128.0
740,0.0,18.0,99.0
741,0.0,18.0,99.0
742,0.0,19.0,90.0
743,0.0,19.0,90.0
744,0.0,19.0,94.0
745,0.0,19.0,94.0
746,0.0,0.0,135.0
747,0.0,0.0,135.0
748,0.0,8.0,91.0
749,0.0,8.0,91.0
750,0.0,38.0,54.0
751,0.0,38.0,54.0
752,0.0,31.0,32.0
753,0.0,31.0,32.0
754,26.0,31.0,50.0
755,26.0,31.0,50.0
756,40.0,3.0,46.0
757,40.0,3.0,46.0
758,40.0,3.0,50.0
759,40.0,3.0,50.0
760,8.0,0.0,56.0
761,8.0,0.0,56.0
762,9.0,6.0,62.0
763,9.0,6.0,62.0
764,10.0,5.0,72.0
765,10.0,5.0,72.0
766,10.0,4.0,60.0
767,10.0,4.0,60.0
768,10.0,3.0,62.0
769,10.0,3.0,62.0
770,14.0,0.0,80.0
771,14.0,0.0,80.0
772,12.0,4.0,86.0
773,12.0,4.0,86.0
774,6.0,4.0,109.0
775,6.0,4.0,109.0
776,4.0,1.0,76.0
777,4.0,1.0,76.0
778,5.0,5.0,79.0
779,5.0,5.0,79.0
780,8.0,8.0,74.0
781,8.0,8.0,74.0
782,3.0,10.0,62.0
783,3.0,10.0,62.0
784,4.0,5.0,68.0
785,4.0,5.0,68.0
786,4.0,7.0,67.0
787,4.0,7.0,67.0
788,1.0,13.0,75.0
789,1.0,13.0,75.0
790,1.0,16.0,108.0
791,1.0,16.0,108.0
792,0.0,11.0,157.0
793,0.0,11.0,157.0
794,5.0,8.0,136.0
795,5.0,8.0,136.0
796,5.0,14.0,131.0
797,5.0,14.0,131.0
798,0.0,17.0,134.0
799,0.0,17.0,134.0
800,5.0,18.0,88.0
801,5.0,18.0,88.0
802,5.0,17.0,71.0
803,5.0,17.0,71.0
804,13.0,17.0,53.0
805,13.0,17.0,53.0
806,13.0,13.0,64.0
807,13.0,13.0,64.0
808,4.0,9.0,66.0
809,4.0,9.0,66.0
810,7.0,14.0,56.0
811,7.0,14.0,56.0
812,8.0,13.0,62.0
813,8.0,13.0,62.0
814,7.0,9.0,44.0
815,7.0,9.0,44.0
816,6.0,7.0,38.0
817,6.0,7.0,38.0
818,3.0,9.0,41.0
819,3.0,9.0,41.0
820,3.0,11.0,51.0
821,3.0,11.0,51.0
822,9.0,11.0,83.0
823,9.0,11.0,83.0
824,27.0,9.0,66.0
825,27.0,9.0,66.0
826,43.0,11.0,54.0
827,43.0,11.0,54.0
828,68.0,11.0,39.0
829,68.0,11.0,39.0
830,77.0,7.0,28.0
831,77.0,7.0,28.0
832,88.0,6.0,31.0
833,88.0,6.0,31.0
834,64.0,6.0,28.0
835,64.0,6.0,28.0
836,29.0,0.0,40.0
837,29.0,0.0,40.0
838,44.0,0.0,55.0
839,44.0,0.0,55.0
840,44.0,0.0,55.0
841,44.0,0.0,55.0
842,20.0,0.0,30.0
843,20.0,0.0,30.0
844,13.0,13.0,35.0
845,13.0,13.0,35.0
846,8.0,13.0,48.0
847,8.0,13.0,48.0
848,10.0,0.0,58.0
849,10.0,0.0,58.0
850,17.0,0.0,70.0
851,17.0,0.0,70.0
852,30.0,0.0,60.0
853,30.0,0.0,60.0
854,0.0,2.0,46.0
855,0.0,2.0,46.0
856,0.0,7.0,39.0
857,0.0,7.0,39.0
858,4.0,7.0,20.0
859,4.0,7.0,20.0
860,5.0,4.0,16.0
861,5.0,4.0,16.0
862,6.0,4.0,9.0
863,6.0,4.0,9.0
864,4.0,7.0,12.0
865,4.0,7.0,12.0
866,4.0,6.0,14.0
867,4.0,6.0,14.0
868,10.0,10.0,18.0
869,10.0,10.0,18.0
870,9.0,11.0,23.0
871,9.0,11.0,23.0
872,6.0,4.0,23.0
873,6.0,4.0,23.0
874,4.0,5.0,23.0
875,4.0,5.0,23.0
876,6.0,10.0,29.0
877,6.0,10.0,29.0
878,9.0,15.0,49.0
879,9.0,15.0,49.0
880,7.0,13.0,69.0
881,7.0,13.0,69.0
882,7.0,7.0,61.0
883,7.0,7.0,61.0
884,9.0,5.0,66.0
885,9.0,5.0,66.0
886,12.0,9.0,119.0
887,12.0,9.0,119.0
888,13.0,11.0,107.0
889,13.0,11.0,107.0
890,19.0,15.0,118.0
891,19.0,15.0,118.0
892,23.0,3.0,137.0
893,23.0,3.0,137.0
894,21.0,5.0,108.0
895,21.0,5.0,108.0
896,12.0,6.0,133.0
897,12.0,6.0,133.0
898,8.0,5.0,162.0
899,8.0,5.0,162.0
900,10.0,6.0,128.0
901,10.0,6.0,128.0
902,12.0,8.0,139.0
903,12.0,8.0,139.0
904,11.0,10.0,156.0
905,11.0,10.0,156.0
906,20.0,10.0,188.0
907,20.0,10.0,188.0
908,29.0,11.0,140.0
909,29.0,11.0,140.0
910,18.0,9.0,147.0
911,18.0,9.0,147.0
912,6.0,10.0,149.0
913,6.0,10.0,149.0
914,5.0,11.0,164.0
915,5.0,11.0,164.0
916,10.0,12.0,163.0
917,10.0,12.0,163.0
918,12.0,15.0,111.0
919,12.0,15.0,111.0
920,11.0,12.0,119.0
921,11.0,12.0,119.0
922,8.0,14.0,107.0
923,8.0,14.0,107.0
924,0.0,28.0,112.0
925,0.0,28.0,112.0
926,0.0,28.0,57.0
927,0.0,28.0,57.0
928,13.0,1.0,68.0
929,13.0,1.0,68.0
930,22.0,14.0,64.0
931,22.0,14.0,64.0
932,22.0,14.0,72.0
933,22.0,14.0,72.0
934,0.0,0.0,65.0
935,0.0,0.0,65.0
936,0.0,0.0,34.0
937,0.0,0.0,34.0
938,13.0,0.0,45.0
939,13.0,0.0,45.0
940,17.0,0.0,46.0
941,17.0,0.0,46.0
942,17.0,0.0,56.0
943,17.0,0.0,56.0
944,0.0,7.0,46.0
945,0.0,7.0,46.0
946,0.0,7.0,75.0
947,0.0,7.0,75.0
948,7.0,8.0,72.0
949,7.0,8.0,72.0
950,14.0,7.0,68.0
951,14.0,7.0,68.0
952,19.0,7.0,21.0
953,19.0,7.0,21.0
954,21.0,0.0,27.0
955,21.0,0.0,27.0
956,16.0,3.0,30.0
957,16.0,3.0,30.0
958,22.0,6.0,29.0
959,22.0,6.0,29.0
960,23.0,9.0,28.0
961,23.0,9.0,28.0
962,22.0,6.0,29.0
963,22.0,6.0,29.0
964,29.0,10.0,30.0
965,29.0,10.0,30.0
966,34.0,12.0,42.0
967,34.0,12.0,42.0
968,36.0,13.0,43.0
969,36.0,13.0,43.0
970,40.0,19.0,45.0
971,40.0,19.0,45.0
972,25.0,20.0,66.0
973,25.0,20.0,66.0
974,16.0,17.0,84.0
975,16.0,17.0,84.0
976,7.0,10.0,104.0
977,7.0,10.0,104.0
978,11.0,7.0,119.0
979,11.0,7.0,119.0
980,14.0,7.0,121.0
981,14.0,7.0,121.0
982,9.0,12.0,137.0
983,9.0,12.0,137.0
984,4.0,23.0,144.0
985,4.0,23.0,144.0
986,10.0,21.0,140.0
987,10.0,21.0,140.0
988,8.0,15.0,156.0
989,8.0,15.0,156.0
