,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
74,29.0,17.0,20.0
75,32.0,0.0,0.0
76,32.0,0.0,0.0
77,32.0,14.0,0.0
78,32.0,14.0,0.0
79,39.0,14.0,3.0
80,39.0,14.0,3.0
81,54.0,0.0,7.0
82,54.0,0.0,7.0
83,22.0,0.0,10.0
84,22.0,0.0,10.0
85,24.0,0.0,5.0
86,24.0,0.0,5.0
87,31.0,0.0,6.0
88,31.0,0.0,6.0
89,46.0,0.0,6.0
90,46.0,0.0,6.0
91,63.0,1.0,5.0
92,63.0,1.0,5.0
93,81.0,1.0,11.0
94,81.0,1.0,11.0
95,90.0,0.0,10.0
96,90.0,0.0,10.0
97,78.0,0.0,5.0
98,78.0,0.0,5.0
99,68.0,6.0,3.0
100,68.0,6.0,3.0
101,48.0,4.0,4.0
102,48.0,4.0,4.0
103,32.0,1.0,8.0
104,32.0,1.0,8.0
105,37.0,4.0,11.0
106,37.0,4.0,11.0
107,39.0,4.0,13.0
108,39.0,4.0,13.0
109,47.0,3.0,16.0
110,47.0,3.0,16.0
111,43.0,6.0,17.0
112,43.0,6.0,17.0
113,29.0,4.0,16.0
114,29.0,4.0,16.0
115,20.0,4.0,16.0
116,20.0,4.0,16.0
117,20.0,7.0,17.0
118,20.0,7.0,17.0
119,31.0,15.0,24.0
120,31.0,15.0,24.0
121,33.0,15.0,16.0
122,33.0,15.0,16.0
123,38.0,14.0,19.0
124,38.0,14.0,19.0
125,54.0,11.0,2.0
126,54.0,11.0,2.0
127,61.0,10.0,3.0
128,61.0,10.0,3.0
129,68.0,16.0,6.0
130,68.0,16.0,6.0
131,57.0,28.0,9.0
132,57.0,28.0,9.0
133,72.0,24.0,7.0
134,72.0,24.0,7.0
135,104.0,13.0,10.0
136,104.0,13.0,10.0
137,108.0,11.0,16.0
138,108.0,11.0,16.0
139,122.0,6.0,2.0
140,122.0,6.0,2.0
141,126.0,8.0,6.0
142,126.0,8.0,6.0
143,156.0,10.0,7.0
144,156.0,10.0,7.0
145,146.0,5.0,11.0
146,146.0,5.0,11.0
147,111.0,2.0,7.0
148,111.0,2.0,7.0
149,110.0,2.0,1.0
150,110.0,2.0,1.0
151,96.0,4.0,6.0
152,96.0,4.0,6.0
153,77.0,3.0,10.0
154,77.0,3.0,10.0
155,59.0,2.0,15.0
156,59.0,2.0,15.0
157,30.0,0.0,0.0
158,30.0,0.0,0.0
159,30.0,0.0,0.0
160,30.0,0.0,0.0
161,17.0,2.0,0.0
162,17.0,2.0,0.0
163,30.0,2.0,0.0
164,30.0,2.0,0.0
165,46.0,0.0,0.0
166,46.0,0.0,0.0
167,46.0,0.0,2.0
168,46.0,0.0,2.0
169,10.0,0.0,2.0
170,10.0,0.0,2.0
171,12.0,2.0,0.0
172,12.0,2.0,0.0
173,26.0,2.0,0.0
174,26.0,2.0,0.0
175,39.0,0.0,0.0
176,39.0,0.0,0.0
177,24.0,0.0,1.0
178,24.0,0.0,1.0
179,15.0,5.0,1.0
180,15.0,5.0,1.0
181,9.0,7.0,1.0
182,9.0,7.0,1.0
183,19.0,6.0,2.0
184,19.0,6.0,2.0
185,33.0,8.0,3.0
186,33.0,8.0,3.0
187,50.0,10.0,5.0
188,50.0,10.0,5.0
189,50.0,13.0,7.0
190,50.0,13.0,7.0
191,47.0,19.0,7.0
192,47.0,19.0,7.0
193,63.0,34.0,10.0
194,63.0,34.0,10.0
195,71.0,0.0,11.0
196,71.0,0.0,11.0
197,63.0,35.0,10.0
198,63.0,35.0,10.0
199,62.0,29.0,5.0
200,62.0,29.0,5.0
201,84.0,10.0,0.0
202,84.0,10.0,0.0
203,76.0,7.0,4.0
204,76.0,7.0,4.0
205,79.0,6.0,11.0
206,79.0,6.0,11.0
207,111.0,5.0,12.0
208,111.0,5.0,12.0
209,134.0,6.0,5.0
210,134.0,6.0,5.0
211,149.0,13.0,8.0
212,149.0,13.0,8.0
213,116.0,12.0,10.0
214,116.0,12.0,10.0
215,113.0,17.0,6.0
216,113.0,17.0,6.0
217,150.0,24.0,9.0
218,150.0,24.0,9.0
219,198.0,34.0,13.0
220,198.0,34.0,13.0
221,216.0,31.0,17.0
222,216.0,31.0,17.0
223,214.0,12.0,27.0
224,214.0,12.0,27.0
225,192.0,13.0,35.0
226,192.0,13.0,35.0
227,190.0,9.0,39.0
228,190.0,9.0,39.0
229,273.0,6.0,44.0
230,273.0,6.0,44.0
231,236.0,4.0,51.0
232,236.0,4.0,51.0
233,283.0,6.0,60.0
234,283.0,6.0,60.0
235,303.0,7.0,70.0
236,303.0,7.0,70.0
237,266.0,11.0,48.0
238,266.0,11.0,48.0
239,248.0,10.0,38.0
240,248.0,10.0,38.0
241,230.0,6.0,36.0
242,230.0,6.0,36.0
243,234.0,1.0,18.0
244,234.0,1.0,18.0
245,259.0,2.0,15.0
246,259.0,2.0,15.0
247,235.0,4.0,22.0
248,235.0,4.0,22.0
249,253.0,3.0,34.0
250,253.0,3.0,34.0
251,288.0,1.0,0.0
252,288.0,1.0,0.0
253,194.0,0.0,3.0
254,194.0,0.0,3.0
255,107.0,2.0,3.0
256,107.0,2.0,3.0
257,128.0,3.0,5.0
258,128.0,3.0,5.0
259,120.0,6.0,5.0
260,120.0,6.0,5.0
261,53.0,0.0,0.0
262,53.0,0.0,0.0
263,36.0,2.0,0.0
264,36.0,2.0,0.0
265,41.0,2.0,0.0
266,41.0,2.0,0.0
267,24.0,2.0,13.0
268,24.0,2.0,13.0
269,25.0,0.0,13.0
270,25.0,0.0,13.0
271,56.0,1.0,3.0
272,56.0,1.0,3.0
273,35.0,1.0,7.0
274,35.0,1.0,7.0
275,32.0,0.0,11.0
276,32.0,0.0,11.0
277,32.0,6.0,11.0
278,32.0,6.0,11.0
279,31.0,6.0,13.0
280,31.0,6.0,13.0
281,33.0,14.0,14.0
282,33.0,14.0,14.0
283,49.0,25.0,5.0
284,49.0,25.0,5.0
285,49.0,37.0,7.0
286,49.0,37.0,7.0
287,64.0,46.0,7.0
288,64.0,46.0,7.0
289,84.0,49.0,13.0
290,84.0,49.0,13.0
291,110.0,38.0,18.0
292,110.0,38.0,18.0
293,99.0,29.0,22.0
294,99.0,29.0,22.0
295,99.0,2.0,19.0
296,99.0,2.0,19.0
297,131.0,0.0,18.0
298,131.0,0.0,18.0
299,132.0,11.0,31.0
300,132.0,11.0,31.0
301,144.0,11.0,41.0
302,144.0,11.0,41.0
303,187.0,2.0,62.0
304,187.0,2.0,62.0
305,201.0,6.0,67.0
306,201.0,6.0,67.0
307,202.0,11.0,36.0
308,202.0,11.0,36.0
309,179.0,27.0,31.0
310,179.0,27.0,31.0
311,167.0,31.0,23.0
312,167.0,31.0,23.0
313,177.0,20.0,22.0
314,177.0,20.0,22.0
315,135.0,11.0,23.0
316,135.0,11.0,23.0
317,142.0,15.0,30.0
318,142.0,15.0,30.0
319,136.0,7.0,51.0
320,136.0,7.0,51.0
321,143.0,11.0,59.0
322,143.0,11.0,59.0
323,154.0,15.0,56.0
324,154.0,15.0,56.0
325,164.0,13.0,33.0
326,164.0,13.0,33.0
327,205.0,6.0,39.0
328,205.0,6.0,39.0
329,157.0,8.0,27.0
330,157.0,8.0,27.0
331,152.0,4.0,14.0
332,152.0,4.0,14.0
333,172.0,7.0,17.0
334,172.0,7.0,17.0
335,204.0,12.0,9.0
336,204.0,12.0,9.0
337,216.0,8.0,5.0
338,216.0,8.0,5.0
339,176.0,12.0,3.0
340,176.0,12.0,3.0
341,212.0,12.0,26.0
342,212.0,12.0,26.0
343,215.0,0.0,26.0
344,215.0,0.0,26.0
345,215.0,0.0,26.0
346,220.0,4.0,16.0
347,259.0,4.0,17.0
348,259.0,4.0,17.0
349,217.0,0.0,17.0
350,217.0,0.0,17.0
351,149.0,0.0,0.0
352,149.0,0.0,0.0
353,160.0,0.0,0.0
354,160.0,0.0,0.0
355,101.0,0.0,0.0
356,101.0,0.0,0.0
357,148.0,0.0,0.0
358,148.0,0.0,0.0
359,148.0,0.0,14.0
360,148.0,0.0,14.0
361,179.0,8.0,14.0
362,179.0,8.0,14.0
363,168.0,8.0,0.0
364,168.0,8.0,0.0
365,178.0,10.0,0.0
366,178.0,10.0,0.0
367,235.0,10.0,0.0
368,235.0,10.0,0.0
369,173.0,0.0,0.0
370,173.0,0.0,0.0
371,161.0,0.0,0.0
372,161.0,0.0,0.0
373,124.0,6.0,0.0
374,124.0,6.0,0.0
375,72.0,11.0,13.0
376,72.0,11.0,13.0
377,24.0,18.0,17.0
378,24.0,18.0,17.0
379,37.0,21.0,21.0
380,37.0,21.0,21.0
381,42.0,25.0,8.0
382,42.0,25.0,8.0
383,49.0,33.0,9.0
384,49.0,33.0,9.0
385,53.0,33.0,15.0
386,53.0,33.0,15.0
387,70.0,23.0,28.0
388,70.0,23.0,28.0
389,65.0,20.0,33.0
390,65.0,20.0,33.0
391,62.0,4.0,36.0
392,62.0,4.0,36.0
393,62.0,9.0,47.0
394,62.0,9.0,47.0
395,72.0,12.0,59.0
396,72.0,12.0,59.0
397,90.0,11.0,61.0
398,90.0,11.0,61.0
399,109.0,9.0,48.0
400,109.0,9.0,48.0
401,97.0,14.0,42.0
402,97.0,14.0,42.0
403,92.0,14.0,41.0
404,92.0,14.0,41.0
405,113.0,9.0,44.0
406,113.0,9.0,44.0
407,124.0,16.0,35.0
408,124.0,16.0,35.0
409,103.0,20.0,35.0
410,103.0,20.0,35.0
411,113.0,8.0,32.0
412,113.0,8.0,32.0
413,134.0,8.0,29.0
414,134.0,8.0,29.0
415,147.0,12.0,32.0
416,147.0,12.0,32.0
417,138.0,19.0,32.0
418,138.0,19.0,32.0
419,130.0,25.0,53.0
420,130.0,25.0,53.0
421,143.0,20.0,57.0
422,143.0,20.0,57.0
423,159.0,7.0,57.0
424,159.0,7.0,57.0
425,164.0,8.0,54.0
426,164.0,8.0,54.0
427,163.0,8.0,24.0
428,163.0,8.0,24.0
429,163.0,10.0,17.0
430,163.0,10.0,17.0
431,125.0,12.0,12.0
432,125.0,12.0,12.0
433,129.0,11.0,7.0
434,129.0,11.0,7.0
435,153.0,8.0,7.0
436,153.0,8.0,7.0
437,147.0,6.0,7.0
438,147.0,6.0,7.0
439,144.0,5.0,5.0
440,144.0,5.0,5.0
441,132.0,0.0,2.0
442,132.0,0.0,2.0
443,105.0,4.0,3.0
444,105.0,4.0,3.0
445,142.0,16.0,5.0
446,142.0,16.0,5.0
447,160.0,16.0,11.0
448,160.0,16.0,11.0
449,131.0,0.0,12.0
450,131.0,0.0,12.0
451,61.0,0.0,14.0
452,61.0,0.0,14.0
453,65.0,0.0,2.0
454,65.0,0.0,2.0
455,79.0,0.0,13.0
456,79.0,0.0,13.0
457,41.0,0.0,13.0
458,41.0,0.0,13.0
459,32.0,6.0,39.0
460,32.0,6.0,39.0
461,32.0,9.0,39.0
462,32.0,9.0,39.0
463,35.0,9.0,37.0
464,35.0,9.0,37.0
465,58.0,19.0,26.0
466,58.0,19.0,26.0
467,55.0,19.0,15.0
468,55.0,19.0,15.0
469,62.0,19.0,0.0
470,62.0,19.0,0.0
471,112.0,15.0,8.0
472,112.0,15.0,8.0
473,75.0,21.0,26.0
474,75.0,21.0,26.0
475,86.0,19.0,26.0
476,86.0,19.0,26.0
477,123.0,12.0,19.0
478,123.0,12.0,19.0
479,149.0,12.0,25.0
480,149.0,12.0,25.0
481,165.0,5.0,42.0
482,165.0,5.0,42.0
483,130.0,19.0,50.0
484,130.0,19.0,50.0
485,77.0,19.0,42.0
486,77.0,19.0,42.0
487,98.0,0.0,35.0
488,98.0,0.0,35.0
489,129.0,6.0,39.0
490,129.0,6.0,39.0
491,136.0,10.0,48.0
492,136.0,10.0,48.0
493,141.0,10.0,51.0
494,141.0,10.0,51.0
495,143.0,14.0,32.0
496,143.0,14.0,32.0
497,156.0,20.0,35.0
498,156.0,20.0,35.0
499,147.0,24.0,51.0
500,147.0,24.0,51.0
501,157.0,18.0,44.0
502,157.0,18.0,44.0
503,206.0,14.0,33.0
504,206.0,14.0,33.0
505,219.0,10.0,23.0
506,219.0,10.0,23.0
507,312.0,8.0,25.0
508,312.0,8.0,25.0
509,361.0,5.0,34.0
510,361.0,5.0,34.0
511,283.0,2.0,28.0
512,283.0,2.0,28.0
513,264.0,6.0,10.0
514,264.0,6.0,10.0
515,244.0,8.0,11.0
516,244.0,8.0,11.0
517,206.0,9.0,15.0
518,206.0,9.0,15.0
519,207.0,6.0,19.0
520,207.0,6.0,19.0
521,164.0,8.0,14.0
522,164.0,8.0,14.0
523,149.0,10.0,16.0
524,149.0,10.0,16.0
525,201.0,6.0,32.0
526,201.0,6.0,32.0
527,162.0,5.0,34.0
528,162.0,5.0,34.0
529,195.0,7.0,46.0
530,195.0,7.0,46.0
531,253.0,9.0,59.0
532,253.0,9.0,59.0
533,174.0,9.0,74.0
534,174.0,9.0,74.0
535,101.0,9.0,101.0
536,101.0,9.0,101.0
537,94.0,8.0,121.0
538,94.0,8.0,121.0
539,47.0,8.0,187.0
540,47.0,8.0,187.0
541,31.0,7.0,98.0
542,31.0,7.0,98.0
543,41.0,0.0,9.0
544,41.0,0.0,9.0
545,37.0,0.0,27.0
546,37.0,0.0,27.0
547,21.0,0.0,25.0
548,21.0,0.0,25.0
549,16.0,0.0,24.0
550,16.0,0.0,24.0
551,16.0,0.0,0.0
552,16.0,0.0,0.0
553,19.0,11.0,0.0
554,19.0,11.0,0.0
555,32.0,10.0,0.0
556,32.0,10.0,0.0
557,33.0,12.0,0.0
558,33.0,12.0,0.0
559,32.0,32.0,0.0
560,32.0,32.0,0.0
561,49.0,32.0,0.0
562,49.0,32.0,0.0
563,52.0,0.0,0.0
564,52.0,0.0,0.0
565,31.0,0.0,10.0
566,31.0,0.0,10.0
567,11.0,0.0,13.0
568,11.0,0.0,13.0
569,19.0,4.0,12.0
570,19.0,4.0,12.0
571,21.0,10.0,2.0
572,21.0,10.0,2.0
573,33.0,14.0,2.0
574,33.0,14.0,2.0
575,41.0,17.0,3.0
576,41.0,17.0,3.0
577,55.0,25.0,6.0
578,55.0,25.0,6.0
579,78.0,28.0,8.0
580,78.0,28.0,8.0
581,72.0,27.0,10.0
582,72.0,27.0,10.0
583,75.0,23.0,9.0
584,75.0,23.0,9.0
585,87.0,21.0,9.0
586,87.0,21.0,9.0
587,88.0,23.0,13.0
588,88.0,23.0,13.0
589,63.0,10.0,16.0
590,63.0,10.0,16.0
591,87.0,10.0,10.0
592,87.0,10.0,10.0
593,82.0,0.0,1.0
594,82.0,0.0,1.0
595,85.0,4.0,8.0
596,85.0,4.0,8.0
597,123.0,11.0,9.0
598,123.0,11.0,9.0
599,163.0,13.0,10.0
600,163.0,13.0,10.0
601,145.0,8.0,13.0
602,145.0,8.0,13.0
603,168.0,5.0,10.0
604,168.0,5.0,10.0
605,195.0,7.0,5.0
606,195.0,7.0,5.0
607,112.0,6.0,11.0
608,112.0,6.0,11.0
609,126.0,9.0,11.0
610,126.0,9.0,11.0
611,137.0,15.0,1.0
612,137.0,15.0,1.0
613,193.0,19.0,1.0
614,193.0,19.0,1.0
615,213.0,24.0,3.0
616,213.0,24.0,3.0
617,126.0,21.0,3.0
618,126.0,21.0,3.0
619,208.0,13.0,3.0
620,208.0,13.0,3.0
621,208.0,13.0,8.0
622,208.0,13.0,8.0
623,294.0,12.0,6.0
624,294.0,12.0,6.0
625,228.0,16.0,1.0
626,228.0,16.0,1.0
627,167.0,19.0,0.0
628,167.0,19.0,0.0
629,149.0,15.0,3.0
630,149.0,15.0,3.0
631,145.0,14.0,3.0
632,145.0,14.0,3.0
633,159.0,9.0,0.0
634,159.0,9.0,0.0
635,137.0,10.0,0.0
636,137.0,10.0,0.0
637,79.0,10.0,0.0
638,79.0,10.0,0.0
639,93.0,5.0,0.0
640,93.0,5.0,0.0
641,41.0,3.0,11.0
642,41.0,3.0,11.0
643,59.0,3.0,11.0
644,59.0,3.0,11.0
645,78.0,6.0,0.0
646,78.0,6.0,0.0
647,47.0,0.0,0.0
648,47.0,0.0,0.0
649,26.0,0.0,0.0
650,26.0,0.0,0.0
651,31.0,0.0,28.0
652,31.0,0.0,28.0
653,35.0,0.0,33.0
654,35.0,0.0,33.0
655,38.0,0.0,33.0
656,38.0,0.0,33.0
657,37.0,0.0,3.0
658,37.0,0.0,3.0
659,33.0,6.0,7.0
660,33.0,6.0,7.0
661,39.0,6.0,11.0
662,39.0,6.0,11.0
663,39.0,0.0,13.0
664,39.0,0.0,13.0
665,42.0,0.0,20.0
666,42.0,0.0,20.0
667,43.0,3.0,27.0
668,43.0,3.0,27.0
669,44.0,3.0,43.0
670,44.0,3.0,43.0
671,44.0,7.0,78.0
672,44.0,7.0,78.0
673,49.0,18.0,43.0
674,49.0,18.0,43.0
675,74.0,15.0,44.0
676,74.0,15.0,44.0
677,67.0,11.0,53.0
678,67.0,11.0,53.0
679,74.0,16.0,2.0
680,74.0,16.0,2.0
681,66.0,7.0,5.0
682,66.0,7.0,5.0
683,66.0,6.0,3.0
684,66.0,6.0,3.0
685,93.0,5.0,12.0
686,93.0,5.0,12.0
687,93.0,2.0,34.0
688,93.0,2.0,34.0
689,75.0,0.0,39.0
690,75.0,0.0,39.0
691,77.0,5.0,38.0
692,77.0,5.0,38.0
693,39.0,8.0,32.0
694,39.0,8.0,32.0
695,42.0,9.0,43.0
696,42.0,9.0,43.0
697,41.0,7.0,30.0
698,41.0,7.0,30.0
699,33.0,6.0,15.0
700,33.0,6.0,15.0
701,31.0,6.0,12.0
702,31.0,6.0,12.0
703,26.0,7.0,13.0
704,26.0,7.0,13.0
705,24.0,9.0,6.0
706,24.0,9.0,6.0
707,34.0,6.0,8.0
708,34.0,6.0,8.0
709,41.0,6.0,8.0
710,41.0,6.0,8.0
711,43.0,5.0,4.0
712,43.0,5.0,4.0
713,48.0,8.0,1.0
714,48.0,8.0,1.0
715,49.0,9.0,0.0
716,49.0,9.0,0.0
717,57.0,9.0,1.0
718,57.0,9.0,1.0
719,91.0,11.0,1.0
720,91.0,11.0,1.0
721,90.0,9.0,2.0
722,90.0,9.0,2.0
723,89.0,7.0,3.0
724,89.0,7.0,3.0
725,86.0,7.0,3.0
726,86.0,7.0,3.0
727,18.0,10.0,5.0
728,18.0,10.0,5.0
729,23.0,0.0,5.0
730,23.0,0.0,5.0
731,24.0,1.0,1.0
732,24.0,1.0,1.0
733,17.0,1.0,1.0
734,17.0,1.0,1.0
735,14.0,0.0,2.0
736,14.0,0.0,2.0
737,29.0,0.0,10.0
738,29.0,0.0,10.0
739,34.0,2.0,10.0
740,34.0,2.0,10.0
741,31.0,2.0,0.0
742,31.0,2.0,0.0
743,51.0,1.0,8.0
744,51.0,1.0,8.0
745,34.0,1.0,8.0
746,34.0,1.0,8.0
747,24.0,1.0,4.0
748,24.0,1.0,4.0
749,6.0,0.0,29.0
750,6.0,0.0,29.0
751,13.0,0.0,30.0
752,13.0,0.0,30.0
753,20.0,0.0,20.0
754,20.0,0.0,20.0
755,15.0,0.0,4.0
756,15.0,0.0,4.0
757,9.0,2.0,4.0
758,9.0,2.0,4.0
759,11.0,3.0,8.0
760,11.0,3.0,8.0
761,13.0,7.0,12.0
762,13.0,7.0,12.0
763,19.0,2.0,13.0
764,19.0,2.0,13.0
765,28.0,1.0,11.0
766,28.0,1.0,11.0
767,44.0,1.0,9.0
768,44.0,1.0,9.0
769,53.0,8.0,12.0
770,53.0,8.0,12.0
771,30.0,10.0,18.0
772,30.0,10.0,18.0
773,27.0,11.0,18.0
774,27.0,11.0,18.0
775,18.0,10.0,13.0
776,18.0,10.0,13.0
777,20.0,10.0,9.0
778,20.0,10.0,9.0
779,25.0,8.0,18.0
780,25.0,8.0,18.0
781,22.0,6.0,25.0
782,22.0,6.0,25.0
783,15.0,11.0,24.0
784,15.0,11.0,24.0
785,18.0,28.0,23.0
786,18.0,28.0,23.0
787,16.0,48.0,22.0
788,16.0,48.0,22.0
789,10.0,32.0,19.0
790,10.0,32.0,19.0
791,10.0,20.0,30.0
792,10.0,20.0,30.0
793,13.0,1.0,35.0
794,13.0,1.0,35.0
795,13.0,1.0,29.0
796,13.0,1.0,29.0
797,21.0,8.0,17.0
798,21.0,8.0,17.0
799,39.0,10.0,17.0
800,39.0,10.0,17.0
801,59.0,11.0,18.0
802,59.0,11.0,18.0
803,60.0,12.0,18.0
804,60.0,12.0,18.0
805,68.0,13.0,13.0
806,68.0,13.0,13.0
807,77.0,5.0,23.0
808,77.0,5.0,23.0
809,78.0,12.0,22.0
810,78.0,12.0,22.0
811,77.0,20.0,27.0
812,77.0,20.0,27.0
813,87.0,40.0,46.0
814,87.0,40.0,46.0
815,120.0,36.0,34.0
816,120.0,36.0,34.0
817,93.0,0.0,11.0
818,93.0,0.0,11.0
819,74.0,9.0,5.0
820,74.0,9.0,5.0
821,43.0,9.0,7.0
822,43.0,9.0,7.0
823,49.0,9.0,14.0
824,49.0,9.0,14.0
825,72.0,10.0,14.0
826,72.0,10.0,14.0
827,41.0,10.0,7.0
828,41.0,10.0,7.0
829,18.0,9.0,7.0
830,18.0,9.0,7.0
831,13.0,6.0,0.0
832,13.0,6.0,0.0
833,19.0,6.0,0.0
834,19.0,6.0,0.0
835,19.0,0.0,0.0
836,19.0,0.0,0.0
837,8.0,4.0,0.0
838,8.0,4.0,0.0
839,26.0,4.0,0.0
840,26.0,4.0,0.0
841,16.0,0.0,8.0
842,16.0,0.0,8.0
843,16.0,0.0,22.0
844,16.0,0.0,22.0
845,26.0,0.0,33.0
846,26.0,0.0,33.0
847,24.0,3.0,29.0
848,24.0,3.0,29.0
849,27.0,17.0,27.0
850,27.0,17.0,27.0
851,32.0,24.0,14.0
852,32.0,24.0,14.0
853,28.0,23.0,12.0
854,28.0,23.0,12.0
855,12.0,2.0,12.0
856,12.0,2.0,12.0
857,20.0,9.0,4.0
858,20.0,9.0,4.0
859,24.0,7.0,8.0
860,24.0,7.0,8.0
861,33.0,7.0,4.0
862,33.0,7.0,4.0
863,50.0,9.0,7.0
864,50.0,9.0,7.0
865,72.0,19.0,22.0
866,72.0,19.0,22.0
867,78.0,29.0,52.0
868,78.0,29.0,52.0
869,86.0,29.0,54.0
870,86.0,29.0,54.0
871,105.0,10.0,45.0
872,105.0,10.0,45.0
873,120.0,5.0,38.0
874,120.0,5.0,38.0
875,165.0,1.0,20.0
876,165.0,1.0,20.0
877,153.0,4.0,20.0
878,153.0,4.0,20.0
879,152.0,4.0,15.0
880,152.0,4.0,15.0
881,201.0,5.0,11.0
882,201.0,5.0,11.0
883,197.0,9.0,4.0
884,197.0,9.0,4.0
885,188.0,21.0,13.0
886,188.0,21.0,13.0
887,167.0,24.0,25.0
888,167.0,24.0,25.0
889,158.0,19.0,25.0
890,158.0,19.0,25.0
891,168.0,15.0,26.0
892,168.0,15.0,26.0
893,173.0,25.0,32.0
894,173.0,25.0,32.0
895,241.0,24.0,46.0
896,241.0,24.0,46.0
897,167.0,17.0,59.0
898,167.0,17.0,59.0
899,131.0,12.0,55.0
900,131.0,12.0,55.0
901,147.0,11.0,70.0
902,147.0,11.0,70.0
903,188.0,9.0,109.0
904,188.0,9.0,109.0
905,159.0,6.0,99.0
906,159.0,6.0,99.0
907,154.0,11.0,84.0
908,154.0,11.0,84.0
909,206.0,12.0,67.0
910,206.0,12.0,67.0
911,244.0,0.0,74.0
912,244.0,0.0,74.0
913,247.0,6.0,89.0
914,247.0,6.0,89.0
915,211.0,6.0,103.0
916,211.0,6.0,103.0
917,248.0,0.0,138.0
918,248.0,0.0,138.0
919,348.0,0.0,158.0
920,348.0,0.0,158.0
921,227.0,4.0,176.0
922,227.0,4.0,176.0
923,249.0,4.0,164.0
924,249.0,4.0,164.0
925,296.0,6.0,47.0
926,296.0,6.0,47.0
927,281.0,11.0,27.0
928,281.0,11.0,27.0
929,320.0,15.0,4.0
930,320.0,15.0,4.0
931,174.0,0.0,0.0
932,174.0,0.0,0.0
933,156.0,0.0,0.0
934,156.0,0.0,0.0
935,293.0,0.0,0.0
936,293.0,0.0,0.0
937,577.0,0.0,13.0
938,577.0,0.0,13.0
939,593.0,4.0,13.0
940,593.0,4.0,13.0
941,1186.0,7.0,0.0
942,1186.0,7.0,0.0
943,412.0,9.0,0.0
944,412.0,9.0,0.0
945,333.0,0.0,0.0
946,333.0,0.0,0.0
947,283.0,0.0,4.0
948,283.0,0.0,4.0
949,246.0,0.0,10.0
950,246.0,0.0,10.0
951,206.0,9.0,12.0
952,206.0,9.0,12.0
953,183.0,7.0,14.0
954,183.0,7.0,14.0
955,214.0,7.0,12.0
956,214.0,7.0,12.0
957,307.0,7.0,8.0
958,307.0,7.0,8.0
959,200.0,5.0,2.0
960,200.0,5.0,2.0
961,121.0,2.0,5.0
962,121.0,2.0,5.0
963,117.0,5.0,8.0
964,117.0,5.0,8.0
965,168.0,5.0,8.0
966,168.0,5.0,8.0
967,180.0,10.0,2.0
968,180.0,10.0,2.0
969,240.0,11.0,3.0
970,240.0,11.0,3.0
971,246.0,8.0,12.0
972,246.0,8.0,12.0
973,233.0,11.0,26.0
974,233.0,11.0,26.0
975,234.0,10.0,11.0
976,234.0,10.0,11.0
977,224.0,6.0,5.0
978,224.0,6.0,5.0
979,194.0,7.0,8.0
980,194.0,7.0,8.0
981,204.0,9.0,10.0
982,204.0,9.0,10.0
983,238.0,12.0,2.0
984,238.0,12.0,2.0
985,247.0,0.0,2.0
986,247.0,0.0,2.0
987,240.0,13.0,6.0
988,240.0,13.0,6.0
989,303.0,13.0,11.0
