,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
171,25.0,0.0,20.0
172,25.0,0.0,20.0
173,10.0,9.0,31.0
174,10.0,9.0,31.0
175,22.0,9.0,45.0
176,22.0,9.0,45.0
177,21.0,0.0,53.0
178,21.0,0.0,53.0
179,21.0,5.0,43.0
180,21.0,5.0,43.0
181,0.0,11.0,22.0
182,0.0,11.0,22.0
183,5.0,11.0,18.0
184,5.0,11.0,18.0
185,11.0,11.0,17.0
186,11.0,11.0,17.0
187,16.0,8.0,18.0
188,16.0,8.0,18.0
189,7.0,7.0,24.0
190,7.0,7.0,24.0
191,5.0,0.0,23.0
192,5.0,0.0,23.0
193,4.0,18.0,18.0
194,4.0,18.0,18.0
195,4.0,13.0,18.0
196,4.0,13.0,18.0
197,2.0,7.0,20.0
198,2.0,7.0,20.0
199,1.0,4.0,26.0
200,1.0,4.0,26.0
201,1.0,8.0,30.0
202,1.0,8.0,30.0
203,0.0,11.0,31.0
204,0.0,11.0,31.0
205,1.0,13.0,45.0
206,1.0,13.0,45.0
207,2.0,15.0,67.0
208,2.0,15.0,67.0
209,2.0,23.0,54.0
210,2.0,23.0,54.0
211,2.0,37.0,53.0
212,2.0,37.0,53.0
213,3.0,46.0,47.0
214,3.0,46.0,47.0
215,5.0,43.0,56.0
216,5.0,43.0,56.0
217,5.0,36.0,65.0
218,5.0,36.0,65.0
219,3.0,37.0,77.0
220,3.0,37.0,77.0
221,3.0,47.0,116.0
222,3.0,47.0,116.0
223,2.0,17.0,92.0
224,2.0,17.0,92.0
225,1.0,13.0,110.0
226,1.0,13.0,110.0
227,1.0,11.0,128.0
228,1.0,11.0,128.0
229,3.0,8.0,111.0
230,3.0,8.0,111.0
231,9.0,15.0,110.0
232,9.0,15.0,110.0
233,13.0,16.0,87.0
234,13.0,16.0,87.0
235,19.0,12.0,74.0
236,19.0,12.0,74.0
237,25.0,15.0,62.0
238,25.0,15.0,62.0
239,27.0,15.0,66.0
240,27.0,15.0,66.0
241,30.0,20.0,80.0
242,30.0,20.0,80.0
243,30.0,39.0,85.0
244,30.0,39.0,85.0
245,33.0,48.0,72.0
246,33.0,48.0,72.0
247,45.0,3.0,93.0
248,45.0,3.0,93.0
249,48.0,19.0,98.0
250,48.0,19.0,98.0
251,38.0,19.0,139.0
252,38.0,19.0,139.0
253,0.0,0.0,243.0
254,0.0,0.0,243.0
255,14.0,0.0,268.0
256,14.0,0.0,268.0
257,19.0,0.0,288.0
258,19.0,0.0,288.0
259,19.0,0.0,211.0
260,19.0,0.0,211.0
261,20.0,10.0,218.0
262,20.0,10.0,218.0
263,20.0,18.0,244.0
264,20.0,18.0,244.0
265,0.0,28.0,254.0
266,0.0,28.0,254.0
267,0.0,28.0,263.0
268,0.0,28.0,263.0
269,0.0,0.0,148.0
270,0.0,0.0,148.0
271,2.0,0.0,22.0
272,2.0,0.0,22.0
273,8.0,6.0,16.0
274,8.0,6.0,16.0
275,18.0,11.0,16.0
276,18.0,11.0,16.0
277,14.0,11.0,26.0
278,14.0,11.0,26.0
279,6.0,10.0,32.0
280,6.0,10.0,32.0
281,3.0,11.0,27.0
282,3.0,11.0,27.0
283,4.0,12.0,15.0
284,4.0,12.0,15.0
285,7.0,16.0,16.0
286,7.0,16.0,16.0
287,5.0,12.0,18.0
288,5.0,12.0,18.0
289,4.0,12.0,21.0
290,4.0,12.0,21.0
291,5.0,16.0,21.0
292,5.0,16.0,21.0
293,7.0,14.0,19.0
294,7.0,14.0,19.0
295,7.0,11.0,21.0
296,7.0,11.0,21.0
297,11.0,9.0,23.0
298,11.0,9.0,23.0
299,14.0,11.0,30.0
300,14.0,11.0,30.0
301,7.0,12.0,48.0
302,7.0,12.0,48.0
303,2.0,12.0,57.0
304,2.0,12.0,57.0
305,2.0,0.0,69.0
306,2.0,0.0,69.0
307,2.0,9.0,85.0
308,2.0,9.0,85.0
309,0.0,14.0,104.0
310,0.0,14.0,104.0
311,1.0,18.0,85.0
312,1.0,18.0,85.0
313,3.0,20.0,77.0
314,3.0,20.0,77.0
315,4.0,18.0,104.0
316,4.0,18.0,104.0
317,5.0,23.0,152.0
318,5.0,23.0,152.0
319,10.0,32.0,111.0
320,10.0,32.0,111.0
321,7.0,26.0,111.0
322,7.0,26.0,111.0
323,3.0,25.0,127.0
324,3.0,25.0,127.0
325,6.0,24.0,110.0
326,6.0,24.0,110.0
327,8.0,23.0,84.0
328,8.0,23.0,84.0
329,10.0,27.0,65.0
330,10.0,27.0,65.0
331,11.0,35.0,80.0
332,11.0,35.0,80.0
333,17.0,40.0,116.0
334,17.0,40.0,116.0
335,25.0,51.0,101.0
336,25.0,51.0,101.0
337,24.0,50.0,99.0
338,24.0,50.0,99.0
339,20.0,42.0,88.0
340,20.0,42.0,88.0
341,21.0,18.0,75.0
342,21.0,18.0,75.0
343,6.0,20.0,60.0
344,6.0,20.0,60.0
345,6.0,29.0,60.0
346,6.0,29.0,60.0
347,4.0,29.0,81.0
348,4.0,29.0,81.0
349,4.0,30.0,0.0
350,4.0,30.0,0.0
351,0.0,35.0,8.0
352,0.0,35.0,8.0
353,0.0,35.0,18.0
354,0.0,35.0,18.0
355,0.0,0.0,35.0
356,0.0,0.0,35.0
357,1.0,0.0,35.0
358,1.0,0.0,35.0
359,4.0,0.0,24.0
360,4.0,0.0,24.0
361,10.0,0.0,32.0
362,10.0,0.0,32.0
363,13.0,0.0,40.0
364,13.0,0.0,40.0
365,10.0,9.0,50.0
366,10.0,9.0,50.0
367,2.0,31.0,38.0
368,2.0,31.0,38.0
369,2.0,31.0,13.0
370,2.0,31.0,13.0
371,3.0,12.0,9.0
372,3.0,12.0,9.0
373,10.0,12.0,12.0
374,10.0,12.0,12.0
375,17.0,11.0,15.0
376,17.0,11.0,15.0
377,13.0,23.0,12.0
378,13.0,23.0,12.0
379,5.0,40.0,11.0
380,5.0,40.0,11.0
381,2.0,56.0,12.0
382,2.0,56.0,12.0
383,7.0,64.0,14.0
384,7.0,64.0,14.0
385,8.0,10.0,20.0
386,8.0,10.0,20.0
387,15.0,8.0,24.0
388,15.0,8.0,24.0
389,19.0,5.0,25.0
390,19.0,5.0,25.0
391,19.0,4.0,33.0
392,19.0,4.0,33.0
393,12.0,3.0,43.0
394,12.0,3.0,43.0
395,7.0,3.0,72.0
396,7.0,3.0,72.0
397,2.0,5.0,63.0
398,2.0,5.0,63.0
399,2.0,4.0,67.0
400,2.0,4.0,67.0
401,4.0,6.0,78.0
402,4.0,6.0,78.0
403,5.0,9.0,62.0
404,5.0,9.0,62.0
405,5.0,12.0,81.0
406,5.0,12.0,81.0
407,8.0,22.0,117.0
408,8.0,22.0,117.0
409,8.0,23.0,137.0
410,8.0,23.0,137.0
411,3.0,19.0,161.0
412,3.0,19.0,161.0
413,6.0,19.0,158.0
414,6.0,19.0,158.0
415,10.0,23.0,158.0
416,10.0,23.0,158.0
417,14.0,15.0,169.0
418,14.0,15.0,169.0
419,13.0,12.0,174.0
420,13.0,12.0,174.0
421,10.0,19.0,199.0
422,10.0,19.0,199.0
423,14.0,25.0,205.0
424,14.0,25.0,205.0
425,24.0,25.0,196.0
426,24.0,25.0,196.0
427,31.0,22.0,156.0
428,31.0,22.0,156.0
429,34.0,34.0,142.0
430,34.0,34.0,142.0
431,28.0,35.0,116.0
432,28.0,35.0,116.0
433,18.0,26.0,100.0
434,18.0,26.0,100.0
435,21.0,18.0,93.0
436,21.0,18.0,93.0
437,18.0,20.0,91.0
438,18.0,20.0,91.0
439,14.0,18.0,69.0
440,14.0,18.0,69.0
441,14.0,15.0,51.0
442,14.0,15.0,51.0
443,0.0,27.0,56.0
444,0.0,27.0,56.0
445,0.0,27.0,52.0
446,0.0,27.0,52.0
447,0.0,0.0,47.0
448,0.0,0.0,47.0
449,4.0,0.0,47.0
450,4.0,0.0,47.0
451,4.0,6.0,49.0
452,4.0,6.0,49.0
453,0.0,14.0,43.0
454,0.0,14.0,43.0
455,0.0,36.0,52.0
456,0.0,36.0,52.0
457,0.0,36.0,59.0
458,0.0,36.0,59.0
459,0.0,4.0,59.0
460,0.0,4.0,59.0
461,0.0,11.0,25.0
462,0.0,11.0,25.0
463,0.0,11.0,25.0
464,0.0,11.0,25.0
465,0.0,3.0,17.0
466,0.0,3.0,17.0
467,4.0,9.0,15.0
468,4.0,9.0,15.0
469,4.0,15.0,14.0
470,4.0,15.0,14.0
471,4.0,9.0,15.0
472,4.0,9.0,15.0
473,3.0,9.0,14.0
474,3.0,9.0,14.0
475,5.0,10.0,14.0
476,5.0,10.0,14.0
477,8.0,13.0,15.0
478,8.0,13.0,15.0
479,7.0,6.0,16.0
480,7.0,6.0,16.0
481,6.0,5.0,24.0
482,6.0,5.0,24.0
483,4.0,5.0,37.0
484,4.0,5.0,37.0
485,13.0,7.0,46.0
486,13.0,7.0,46.0
487,7.0,6.0,55.0
488,7.0,6.0,55.0
489,4.0,11.0,47.0
490,4.0,11.0,47.0
491,3.0,16.0,50.0
492,3.0,16.0,50.0
493,2.0,17.0,67.0
494,2.0,17.0,67.0
495,2.0,21.0,80.0
496,2.0,21.0,80.0
497,3.0,19.0,87.0
498,3.0,19.0,87.0
499,7.0,11.0,105.0
500,7.0,11.0,105.0
501,6.0,16.0,105.0
502,6.0,16.0,105.0
503,1.0,14.0,127.0
504,1.0,14.0,127.0
505,3.0,10.0,146.0
506,3.0,10.0,146.0
507,6.0,14.0,139.0
508,6.0,14.0,139.0
509,5.0,38.0,150.0
510,5.0,38.0,150.0
511,3.0,42.0,112.0
512,3.0,42.0,112.0
513,8.0,50.0,98.0
514,8.0,50.0,98.0
515,10.0,12.0,85.0
516,10.0,12.0,85.0
517,12.0,15.0,81.0
518,12.0,15.0,81.0
519,16.0,16.0,67.0
520,16.0,16.0,67.0
521,16.0,8.0,39.0
522,16.0,8.0,39.0
523,18.0,7.0,36.0
524,18.0,7.0,36.0
525,10.0,9.0,33.0
526,10.0,9.0,33.0
527,6.0,8.0,19.0
528,6.0,8.0,19.0
529,10.0,12.0,37.0
530,10.0,12.0,37.0
531,3.0,13.0,67.0
532,3.0,13.0,67.0
533,12.0,0.0,52.0
534,12.0,0.0,52.0
535,9.0,20.0,45.0
536,9.0,20.0,45.0
537,8.0,20.0,43.0
538,8.0,20.0,43.0
539,9.0,4.0,23.0
540,9.0,4.0,23.0
541,6.0,7.0,19.0
542,6.0,7.0,19.0
543,11.0,9.0,23.0
544,11.0,9.0,23.0
545,17.0,9.0,28.0
546,17.0,9.0,28.0
547,0.0,9.0,31.0
548,0.0,9.0,31.0
549,3.0,0.0,32.0
550,3.0,0.0,32.0
551,3.0,0.0,16.0
552,3.0,0.0,16.0
553,0.0,0.0,26.0
554,0.0,0.0,26.0
555,0.0,0.0,26.0
556,0.0,0.0,26.0
557,9.0,0.0,15.0
558,9.0,0.0,15.0
559,9.0,0.0,16.0
560,9.0,0.0,16.0
561,14.0,4.0,20.0
562,14.0,4.0,20.0
563,11.0,5.0,26.0
564,11.0,5.0,26.0
565,6.0,9.0,28.0
566,6.0,9.0,28.0
567,2.0,11.0,14.0
568,2.0,11.0,14.0
569,3.0,24.0,10.0
570,3.0,24.0,10.0
571,5.0,19.0,18.0
572,5.0,19.0,18.0
573,12.0,19.0,28.0
574,12.0,19.0,28.0
575,12.0,2.0,41.0
576,12.0,2.0,41.0
577,14.0,2.0,49.0
578,14.0,2.0,49.0
579,23.0,8.0,67.0
580,23.0,8.0,67.0
581,37.0,9.0,73.0
582,37.0,9.0,73.0
583,47.0,20.0,75.0
584,47.0,20.0,75.0
585,57.0,10.0,96.0
586,57.0,10.0,96.0
587,57.0,7.0,117.0
588,57.0,7.0,117.0
589,37.0,11.0,129.0
590,37.0,11.0,129.0
591,34.0,12.0,132.0
592,34.0,12.0,132.0
593,11.0,16.0,148.0
594,11.0,16.0,148.0
595,13.0,20.0,159.0
596,13.0,20.0,159.0
597,21.0,28.0,188.0
598,21.0,28.0,188.0
599,19.0,24.0,166.0
600,19.0,24.0,166.0
601,14.0,13.0,165.0
602,14.0,13.0,165.0
603,17.0,15.0,188.0
604,17.0,15.0,188.0
605,16.0,11.0,188.0
606,16.0,11.0,188.0
607,15.0,7.0,173.0
608,15.0,7.0,173.0
609,12.0,3.0,169.0
610,12.0,3.0,169.0
611,8.0,0.0,160.0
612,8.0,0.0,160.0
613,0.0,4.0,133.0
614,0.0,4.0,133.0
615,0.0,15.0,204.0
616,0.0,15.0,204.0
617,0.0,17.0,211.0
618,0.0,17.0,211.0
619,2.0,23.0,91.0
620,2.0,23.0,91.0
621,5.0,34.0,90.0
622,5.0,34.0,90.0
623,3.0,37.0,117.0
624,3.0,37.0,117.0
625,1.0,32.0,105.0
626,1.0,32.0,105.0
627,0.0,34.0,72.0
628,0.0,34.0,72.0
629,8.0,41.0,78.0
630,8.0,41.0,78.0
631,8.0,53.0,79.0
632,8.0,53.0,79.0
633,0.0,58.0,80.0
634,0.0,58.0,80.0
635,5.0,65.0,13.0
636,5.0,65.0,13.0
637,5.0,33.0,23.0
638,5.0,33.0,23.0
639,0.0,1.0,23.0
640,0.0,1.0,23.0
641,7.0,0.0,0.0
642,7.0,0.0,0.0
643,8.0,0.0,25.0
644,8.0,0.0,25.0
645,8.0,0.0,27.0
646,8.0,0.0,27.0
647,1.0,0.0,20.0
648,1.0,0.0,20.0
649,14.0,0.0,14.0
650,14.0,0.0,14.0
651,14.0,0.0,14.0
652,14.0,0.0,14.0
653,0.0,0.0,22.0
654,0.0,0.0,22.0
655,0.0,0.0,20.0
656,0.0,0.0,20.0
657,0.0,0.0,19.0
658,0.0,0.0,19.0
659,5.0,8.0,20.0
660,5.0,8.0,20.0
661,6.0,9.0,18.0
662,6.0,9.0,18.0
663,6.0,10.0,9.0
664,6.0,10.0,9.0
665,4.0,11.0,8.0
666,4.0,11.0,8.0
667,4.0,14.0,8.0
668,4.0,14.0,8.0
669,4.0,9.0,12.0
670,4.0,9.0,12.0
671,4.0,12.0,15.0
672,4.0,12.0,15.0
673,4.0,14.0,21.0
674,4.0,14.0,21.0
675,4.0,11.0,26.0
676,4.0,11.0,26.0
677,2.0,16.0,32.0
678,2.0,16.0,32.0
679,3.0,16.0,30.0
680,3.0,16.0,30.0
681,6.0,11.0,36.0
682,6.0,11.0,36.0
683,6.0,13.0,65.0
684,6.0,13.0,65.0
685,8.0,14.0,65.0
686,8.0,14.0,65.0
687,10.0,12.0,65.0
688,10.0,12.0,65.0
689,6.0,11.0,75.0
690,6.0,11.0,75.0
691,4.0,13.0,78.0
692,4.0,13.0,78.0
693,14.0,9.0,91.0
694,14.0,9.0,91.0
695,21.0,4.0,92.0
696,21.0,4.0,92.0
697,24.0,3.0,97.0
698,24.0,3.0,97.0
699,31.0,8.0,117.0
700,31.0,8.0,117.0
701,36.0,8.0,128.0
702,36.0,8.0,128.0
703,36.0,14.0,131.0
704,36.0,14.0,131.0
705,49.0,11.0,123.0
706,49.0,11.0,123.0
707,56.0,11.0,143.0
708,56.0,11.0,143.0
709,57.0,16.0,120.0
710,57.0,16.0,120.0
711,54.0,11.0,108.0
712,54.0,11.0,108.0
713,48.0,8.0,128.0
714,48.0,8.0,128.0
715,67.0,12.0,183.0
716,67.0,12.0,183.0
717,86.0,13.0,166.0
718,86.0,13.0,166.0
719,85.0,13.0,153.0
720,85.0,13.0,153.0
721,71.0,14.0,144.0
722,71.0,14.0,144.0
723,50.0,15.0,173.0
724,50.0,15.0,173.0
725,31.0,16.0,227.0
726,31.0,16.0,227.0
727,0.0,7.0,237.0
728,0.0,7.0,237.0
729,0.0,14.0,168.0
730,0.0,14.0,168.0
731,7.0,0.0,199.0
732,7.0,0.0,199.0
733,7.0,5.0,217.0
734,7.0,5.0,217.0
735,0.0,5.0,205.0
736,0.0,5.0,205.0
737,0.0,0.0,132.0
738,0.0,0.0,132.0
739,1.0,0.0,82.0
740,1.0,0.0,82.0
741,6.0,0.0,70.0
742,6.0,0.0,70.0
743,6.0,0.0,65.0
744,6.0,0.0,65.0
745,19.0,0.0,68.0
746,19.0,0.0,68.0
747,23.0,0.0,49.0
748,23.0,0.0,49.0
749,26.0,0.0,50.0
750,26.0,0.0,50.0
751,16.0,3.0,38.0
752,16.0,3.0,38.0
753,15.0,7.0,27.0
754,15.0,7.0,27.0
755,22.0,11.0,15.0
756,22.0,11.0,15.0
757,20.0,12.0,12.0
758,20.0,12.0,12.0
759,13.0,13.0,13.0
760,13.0,13.0,13.0
761,1.0,14.0,21.0
762,1.0,14.0,21.0
763,0.0,15.0,30.0
764,0.0,15.0,30.0
765,4.0,17.0,34.0
766,4.0,17.0,34.0
767,6.0,4.0,37.0
768,6.0,4.0,37.0
769,11.0,4.0,41.0
770,11.0,4.0,41.0
771,11.0,0.0,46.0
772,11.0,0.0,46.0
773,6.0,6.0,49.0
774,6.0,6.0,49.0
775,6.0,9.0,59.0
776,6.0,9.0,59.0
777,8.0,13.0,84.0
778,8.0,13.0,84.0
779,4.0,1.0,82.0
780,4.0,1.0,82.0
781,1.0,1.0,78.0
782,1.0,1.0,78.0
783,0.0,0.0,63.0
784,0.0,0.0,63.0
785,2.0,0.0,51.0
786,2.0,0.0,51.0
787,2.0,15.0,54.0
788,2.0,15.0,54.0
789,4.0,14.0,54.0
790,4.0,14.0,54.0
791,4.0,17.0,36.0
792,4.0,17.0,36.0
793,2.0,14.0,34.0
794,2.0,14.0,34.0
795,4.0,15.0,41.0
796,4.0,15.0,41.0
797,6.0,9.0,48.0
798,6.0,9.0,48.0
799,7.0,16.0,45.0
800,7.0,16.0,45.0
801,1.0,17.0,49.0
802,1.0,17.0,49.0
803,1.0,16.0,58.0
804,1.0,16.0,58.0
805,3.0,27.0,60.0
806,3.0,27.0,60.0
807,6.0,48.0,59.0
808,6.0,48.0,59.0
809,7.0,64.0,67.0
810,7.0,64.0,67.0
811,8.0,54.0,90.0
812,8.0,54.0,90.0
813,9.0,29.0,110.0
814,9.0,29.0,110.0
815,7.0,19.0,126.0
816,7.0,19.0,126.0
817,6.0,17.0,128.0
818,6.0,17.0,128.0
819,3.0,9.0,95.0
820,3.0,9.0,95.0
821,2.0,7.0,94.0
822,2.0,7.0,94.0
823,5.0,8.0,83.0
824,5.0,8.0,83.0
825,9.0,0.0,16.0
826,9.0,0.0,16.0
827,0.0,0.0,12.0
828,0.0,0.0,12.0
829,0.0,9.0,21.0
830,0.0,9.0,21.0
831,0.0,10.0,32.0
832,0.0,10.0,32.0
833,5.0,11.0,35.0
834,5.0,11.0,35.0
835,5.0,13.0,28.0
836,5.0,13.0,28.0
837,0.0,0.0,16.0
838,0.0,0.0,16.0
839,0.0,0.0,25.0
840,0.0,0.0,25.0
841,20.0,0.0,23.0
842,20.0,0.0,23.0
843,20.0,7.0,25.0
844,20.0,7.0,25.0
845,5.0,7.0,27.0
846,5.0,7.0,27.0
847,8.0,0.0,25.0
848,8.0,0.0,25.0
849,14.0,0.0,36.0
850,14.0,0.0,36.0
851,18.0,0.0,19.0
852,18.0,0.0,19.0
853,3.0,0.0,16.0
854,3.0,0.0,16.0
855,5.0,0.0,9.0
856,5.0,0.0,9.0
857,8.0,0.0,12.0
858,8.0,0.0,12.0
859,11.0,0.0,18.0
860,11.0,0.0,18.0
861,13.0,0.0,20.0
862,13.0,0.0,20.0
863,12.0,14.0,21.0
864,12.0,14.0,21.0
865,13.0,6.0,13.0
866,13.0,6.0,13.0
867,13.0,4.0,15.0
868,13.0,4.0,15.0
869,15.0,0.0,20.0
870,15.0,0.0,20.0
871,26.0,5.0,18.0
872,26.0,5.0,18.0
873,16.0,5.0,19.0
874,16.0,5.0,19.0
875,13.0,9.0,19.0
876,13.0,9.0,19.0
877,0.0,5.0,19.0
878,0.0,5.0,19.0
879,5.0,3.0,31.0
880,5.0,3.0,31.0
881,5.0,4.0,40.0
882,5.0,4.0,40.0
883,5.0,12.0,30.0
884,5.0,12.0,30.0
885,7.0,12.0,24.0
886,7.0,12.0,24.0
887,1.0,0.0,36.0
888,1.0,0.0,36.0
889,5.0,0.0,47.0
890,5.0,0.0,47.0
891,3.0,2.0,59.0
892,3.0,2.0,59.0
893,1.0,3.0,38.0
894,1.0,3.0,38.0
895,0.0,9.0,30.0
896,0.0,9.0,30.0
897,8.0,13.0,26.0
898,8.0,13.0,26.0
899,3.0,16.0,31.0
900,3.0,16.0,31.0
901,1.0,18.0,30.0
902,1.0,18.0,30.0
903,2.0,13.0,26.0
904,2.0,13.0,26.0
905,4.0,1.0,27.0
906,4.0,1.0,27.0
907,7.0,1.0,18.0
908,7.0,1.0,18.0
909,4.0,2.0,17.0
910,4.0,2.0,17.0
911,2.0,2.0,14.0
912,2.0,2.0,14.0
913,4.0,3.0,7.0
914,4.0,3.0,7.0
915,11.0,0.0,9.0
916,11.0,0.0,9.0
917,12.0,0.0,12.0
918,12.0,0.0,12.0
919,0.0,0.0,16.0
920,0.0,0.0,16.0
921,0.0,0.0,24.0
922,0.0,0.0,24.0
923,3.0,9.0,30.0
924,3.0,9.0,30.0
925,5.0,9.0,14.0
926,5.0,9.0,14.0
927,5.0,0.0,5.0
928,5.0,0.0,5.0
929,0.0,0.0,10.0
930,0.0,0.0,10.0
931,0.0,0.0,15.0
932,0.0,0.0,15.0
933,3.0,0.0,24.0
934,3.0,0.0,24.0
935,4.0,0.0,23.0
936,4.0,0.0,23.0
937,5.0,0.0,21.0
938,5.0,0.0,21.0
939,0.0,0.0,25.0
940,0.0,0.0,25.0
941,1.0,0.0,25.0
942,1.0,0.0,25.0
943,4.0,0.0,0.0
944,4.0,0.0,0.0
945,6.0,0.0,0.0
946,6.0,0.0,0.0
947,6.0,6.0,11.0
948,6.0,6.0,11.0
949,5.0,6.0,11.0
950,5.0,6.0,11.0
951,7.0,9.0,6.0
952,7.0,9.0,6.0
953,2.0,19.0,8.0
954,2.0,19.0,8.0
955,4.0,9.0,9.0
956,4.0,9.0,9.0
957,3.0,9.0,12.0
958,3.0,9.0,12.0
959,1.0,12.0,18.0
960,1.0,12.0,18.0
961,2.0,18.0,21.0
962,2.0,18.0,21.0
963,3.0,16.0,18.0
964,3.0,16.0,18.0
965,4.0,5.0,17.0
966,4.0,5.0,17.0
967,5.0,11.0,18.0
968,5.0,11.0,18.0
969,0.0,10.0,14.0
970,0.0,10.0,14.0
971,0.0,6.0,15.0
972,0.0,6.0,15.0
973,1.0,8.0,20.0
974,1.0,8.0,20.0
975,1.0,11.0,24.0
976,1.0,11.0,24.0
977,2.0,17.0,33.0
978,2.0,17.0,33.0
979,3.0,24.0,28.0
980,3.0,24.0,28.0
981,3.0,27.0,21.0
982,3.0,27.0,21.0
983,6.0,9.0,27.0
984,6.0,9.0,27.0
985,12.0,7.0,23.0
986,12.0,7.0,23.0
987,6.0,7.0,31.0
988,6.0,7.0,31.0
989,2.0,5.0,33.0
