,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
492,10.0,169.0,4.0
493,10.0,169.0,4.0
494,12.0,188.0,7.0
495,12.0,188.0,7.0
496,14.0,177.0,9.0
497,14.0,177.0,9.0
498,17.0,192.0,8.0
499,17.0,192.0,8.0
500,22.0,283.0,5.0
501,22.0,283.0,5.0
502,3.0,296.0,4.0
503,3.0,296.0,4.0
504,4.0,283.0,10.0
505,4.0,283.0,10.0
506,8.0,280.0,20.0
507,8.0,280.0,20.0
508,12.0,206.0,22.0
509,12.0,206.0,22.0
510,12.0,193.0,20.0
511,12.0,193.0,20.0
512,11.0,224.0,17.0
513,11.0,224.0,17.0
514,13.0,251.0,12.0
515,13.0,251.0,12.0
516,14.0,215.0,11.0
517,14.0,215.0,11.0
518,13.0,238.0,13.0
519,13.0,238.0,13.0
520,10.0,266.0,9.0
521,10.0,266.0,9.0
522,0.0,188.0,9.0
523,0.0,188.0,9.0
524,0.0,181.0,13.0
525,0.0,181.0,13.0
526,8.0,167.0,17.0
527,8.0,167.0,17.0
528,13.0,159.0,8.0
529,13.0,159.0,8.0
530,9.0,120.0,8.0
531,9.0,120.0,8.0
532,4.0,57.0,0.0
533,4.0,57.0,0.0
534,3.0,36.0,0.0
535,3.0,36.0,0.0
536,14.0,18.0,15.0
537,14.0,18.0,15.0
538,14.0,13.0,29.0
539,14.0,13.0,29.0
540,0.0,21.0,29.0
541,0.0,21.0,29.0
542,0.0,26.0,0.0
543,0.0,26.0,0.0
544,0.0,19.0,0.0
545,0.0,19.0,0.0
546,0.0,34.0,3.0
547,0.0,34.0,3.0
548,10.0,34.0,7.0
549,10.0,34.0,7.0
550,10.0,8.0,11.0
551,10.0,8.0,11.0
552,0.0,32.0,0.0
553,0.0,32.0,0.0
554,0.0,47.0,0.0
555,0.0,47.0,0.0
556,0.0,59.0,0.0
557,0.0,59.0,0.0
558,0.0,42.0,10.0
559,0.0,42.0,10.0
560,0.0,24.0,9.0
561,0.0,24.0,9.0
562,0.0,24.0,7.0
563,0.0,24.0,7.0
564,12.0,33.0,12.0
565,12.0,33.0,12.0
566,9.0,60.0,6.0
567,9.0,60.0,6.0
568,6.0,81.0,7.0
569,6.0,81.0,7.0
570,6.0,94.0,16.0
571,6.0,94.0,16.0
572,14.0,82.0,22.0
573,14.0,82.0,22.0
574,10.0,100.0,17.0
575,10.0,100.0,17.0
576,13.0,132.0,14.0
577,13.0,132.0,14.0
578,19.0,171.0,16.0
579,19.0,171.0,16.0
580,3.0,213.0,19.0
581,3.0,213.0,19.0
582,9.0,181.0,31.0
583,9.0,181.0,31.0
584,15.0,151.0,26.0
585,15.0,151.0,26.0
586,7.0,126.0,15.0
587,7.0,126.0,15.0
588,6.0,124.0,3.0
589,6.0,124.0,3.0
590,6.0,141.0,2.0
591,6.0,141.0,2.0
592,8.0,141.0,5.0
593,8.0,141.0,5.0
594,11.0,138.0,6.0
595,11.0,138.0,6.0
596,8.0,146.0,4.0
597,8.0,146.0,4.0
598,6.0,84.0,5.0
599,6.0,84.0,5.0
600,5.0,102.0,8.0
601,5.0,102.0,8.0
602,12.0,139.0,13.0
603,12.0,139.0,13.0
604,14.0,186.0,15.0
605,14.0,186.0,15.0
606,19.0,163.0,16.0
607,19.0,163.0,16.0
608,14.0,178.0,16.0
609,14.0,178.0,16.0
610,13.0,238.0,28.0
611,13.0,238.0,28.0
612,5.0,109.0,45.0
613,5.0,109.0,45.0
614,6.0,63.0,52.0
615,6.0,63.0,52.0
616,16.0,39.0,79.0
617,16.0,39.0,79.0
618,26.0,33.0,77.0
619,26.0,33.0,77.0
620,27.0,50.0,74.0
621,27.0,50.0,74.0
622,14.0,71.0,89.0
623,14.0,71.0,89.0
624,11.0,70.0,77.0
625,11.0,70.0,77.0
626,13.0,69.0,26.0
627,13.0,69.0,26.0
628,13.0,69.0,26.0
629,4.0,54.0,17.0
630,7.0,58.0,14.0
631,7.0,58.0,14.0
632,15.0,45.0,15.0
633,15.0,45.0,15.0
634,7.0,46.0,13.0
635,7.0,46.0,13.0
636,4.0,54.0,13.0
637,4.0,54.0,13.0
638,6.0,56.0,0.0
639,6.0,56.0,0.0
640,6.0,66.0,12.0
641,6.0,66.0,12.0
642,9.0,91.0,12.0
643,9.0,91.0,12.0
644,9.0,87.0,6.0
645,9.0,87.0,6.0
646,2.0,87.0,6.0
647,2.0,87.0,6.0
648,6.0,30.0,19.0
649,6.0,30.0,19.0
650,11.0,31.0,22.0
651,11.0,31.0,22.0
652,16.0,29.0,22.0
653,16.0,29.0,22.0
654,14.0,21.0,18.0
655,14.0,21.0,18.0
656,8.0,15.0,18.0
657,8.0,15.0,18.0
658,7.0,35.0,5.0
659,7.0,35.0,5.0
660,11.0,31.0,6.0
661,11.0,31.0,6.0
662,14.0,25.0,5.0
663,14.0,25.0,5.0
664,18.0,28.0,7.0
665,18.0,28.0,7.0
666,20.0,35.0,7.0
667,20.0,35.0,7.0
668,19.0,41.0,10.0
669,19.0,41.0,10.0
670,23.0,51.0,12.0
671,23.0,51.0,12.0
672,7.0,61.0,12.0
673,7.0,61.0,12.0
674,11.0,71.0,6.0
675,11.0,71.0,6.0
676,15.0,88.0,9.0
677,15.0,88.0,9.0
678,20.0,97.0,11.0
679,20.0,97.0,11.0
680,15.0,130.0,9.0
681,15.0,130.0,9.0
682,12.0,141.0,6.0
683,12.0,141.0,6.0
684,22.0,100.0,5.0
685,22.0,100.0,5.0
686,21.0,100.0,5.0
687,21.0,100.0,5.0
688,18.0,98.0,5.0
689,18.0,98.0,5.0
690,14.0,108.0,4.0
691,14.0,108.0,4.0
692,2.0,101.0,6.0
693,2.0,101.0,6.0
694,4.0,91.0,18.0
695,4.0,91.0,18.0
696,0.0,102.0,16.0
697,0.0,102.0,16.0
698,0.0,108.0,11.0
699,0.0,108.0,11.0
700,5.0,75.0,15.0
701,5.0,75.0,15.0
702,4.0,78.0,9.0
703,4.0,78.0,9.0
704,3.0,99.0,7.0
705,3.0,99.0,7.0
706,4.0,113.0,6.0
707,4.0,113.0,6.0
708,7.0,112.0,6.0
709,7.0,112.0,6.0
710,8.0,128.0,6.0
711,8.0,128.0,6.0
712,7.0,149.0,9.0
713,7.0,149.0,9.0
714,4.0,105.0,13.0
715,4.0,105.0,13.0
716,5.0,108.0,16.0
717,5.0,108.0,16.0
718,3.0,108.0,15.0
719,3.0,108.0,15.0
720,5.0,96.0,15.0
721,5.0,96.0,15.0
722,6.0,44.0,23.0
723,6.0,44.0,23.0
724,5.0,60.0,25.0
725,5.0,60.0,25.0
726,9.0,64.0,23.0
727,9.0,64.0,23.0
728,9.0,41.0,18.0
729,9.0,41.0,18.0
730,1.0,52.0,1.0
731,1.0,52.0,1.0
732,1.0,52.0,0.0
733,1.0,52.0,0.0
734,4.0,36.0,0.0
735,4.0,36.0,0.0
736,4.0,27.0,0.0
737,4.0,27.0,0.0
738,0.0,0.0,0.0
739,0.0,0.0,0.0
740,0.0,0.0,0.0
741,0.0,0.0,0.0
742,3.0,16.0,0.0
743,3.0,16.0,0.0
744,3.0,36.0,0.0
745,3.0,36.0,0.0
746,0.0,29.0,1.0
747,0.0,29.0,1.0
748,6.0,30.0,3.0
749,6.0,30.0,3.0
750,6.0,50.0,4.0
751,6.0,50.0,4.0
752,12.0,78.0,0.0
753,12.0,78.0,0.0
754,13.0,40.0,2.0
755,13.0,40.0,2.0
756,21.0,35.0,3.0
757,21.0,35.0,3.0
758,21.0,22.0,4.0
759,21.0,22.0,4.0
760,18.0,14.0,5.0
761,18.0,14.0,5.0
762,15.0,26.0,6.0
763,15.0,26.0,6.0
764,13.0,38.0,7.0
765,13.0,38.0,7.0
766,12.0,49.0,10.0
767,12.0,49.0,10.0
768,11.0,55.0,16.0
769,11.0,55.0,16.0
770,11.0,58.0,33.0
771,11.0,58.0,33.0
772,15.0,61.0,33.0
773,15.0,61.0,33.0
774,18.0,75.0,36.0
775,18.0,75.0,36.0
776,1.0,79.0,84.0
777,1.0,79.0,84.0
778,7.0,77.0,53.0
779,7.0,77.0,53.0
780,5.0,86.0,47.0
781,5.0,86.0,47.0
782,8.0,92.0,52.0
783,8.0,92.0,52.0
784,16.0,71.0,39.0
785,16.0,71.0,39.0
786,18.0,55.0,13.0
787,18.0,55.0,13.0
788,13.0,52.0,21.0
789,13.0,52.0,21.0
790,11.0,63.0,37.0
791,11.0,63.0,37.0
792,11.0,49.0,57.0
793,11.0,49.0,57.0
794,11.0,59.0,42.0
795,11.0,59.0,42.0
796,6.0,64.0,29.0
797,6.0,64.0,29.0
798,6.0,92.0,38.0
799,6.0,92.0,38.0
800,7.0,113.0,53.0
801,7.0,113.0,53.0
802,0.0,74.0,61.0
803,0.0,74.0,61.0
804,10.0,88.0,75.0
805,10.0,88.0,75.0
806,10.0,30.0,78.0
807,10.0,30.0,78.0
808,7.0,12.0,82.0
809,7.0,12.0,82.0
810,3.0,16.0,81.0
811,3.0,16.0,81.0
812,5.0,23.0,56.0
813,5.0,23.0,56.0
814,5.0,27.0,36.0
815,5.0,27.0,36.0
816,9.0,21.0,35.0
817,9.0,21.0,35.0
818,6.0,21.0,61.0
819,6.0,21.0,61.0
820,1.0,22.0,39.0
821,1.0,22.0,39.0
822,0.0,18.0,44.0
823,0.0,18.0,44.0
824,0.0,11.0,54.0
825,0.0,11.0,54.0
826,0.0,19.0,51.0
827,0.0,19.0,51.0
828,1.0,35.0,29.0
829,1.0,35.0,29.0
830,1.0,46.0,17.0
831,1.0,46.0,17.0
832,0.0,50.0,24.0
833,0.0,50.0,24.0
834,0.0,50.0,15.0
835,0.0,50.0,15.0
836,0.0,54.0,10.0
837,0.0,54.0,10.0
838,0.0,98.0,14.0
839,0.0,98.0,14.0
840,0.0,83.0,0.0
841,0.0,83.0,0.0
842,0.0,78.0,20.0
843,0.0,78.0,20.0
844,0.0,74.0,33.0
845,0.0,74.0,33.0
846,0.0,47.0,13.0
847,0.0,47.0,13.0
848,3.0,15.0,5.0
849,3.0,15.0,5.0
850,3.0,15.0,9.0
851,3.0,15.0,9.0
852,8.0,27.0,36.0
853,8.0,27.0,36.0
854,15.0,28.0,38.0
855,15.0,28.0,38.0
856,24.0,24.0,42.0
857,24.0,24.0,42.0
858,6.0,23.0,7.0
859,6.0,23.0,7.0
860,6.0,27.0,4.0
861,6.0,27.0,4.0
862,8.0,27.0,3.0
863,8.0,27.0,3.0
864,7.0,30.0,4.0
865,7.0,30.0,4.0
866,7.0,42.0,11.0
867,7.0,42.0,11.0
868,9.0,50.0,16.0
869,9.0,50.0,16.0
870,14.0,42.0,12.0
871,14.0,42.0,12.0
872,16.0,46.0,7.0
873,16.0,46.0,7.0
874,12.0,57.0,4.0
875,12.0,57.0,4.0
876,14.0,70.0,4.0
877,14.0,70.0,4.0
878,17.0,67.0,7.0
879,17.0,67.0,7.0
880,16.0,71.0,14.0
881,16.0,71.0,14.0
882,1.0,75.0,0.0
883,1.0,75.0,0.0
884,2.0,65.0,2.0
885,2.0,65.0,2.0
886,2.0,50.0,9.0
887,2.0,50.0,9.0
888,1.0,47.0,13.0
889,1.0,47.0,13.0
890,5.0,32.0,13.0
891,5.0,32.0,13.0
892,5.0,21.0,13.0
893,5.0,21.0,13.0
894,2.0,19.0,5.0
895,2.0,19.0,5.0
896,5.0,25.0,4.0
897,5.0,25.0,4.0
898,8.0,26.0,3.0
899,8.0,26.0,3.0
900,3.0,30.0,5.0
901,3.0,30.0,5.0
902,2.0,41.0,17.0
903,2.0,41.0,17.0
904,4.0,46.0,30.0
905,4.0,46.0,30.0
906,3.0,48.0,30.0
907,3.0,48.0,30.0
908,3.0,35.0,21.0
909,3.0,35.0,21.0
910,7.0,31.0,24.0
911,7.0,31.0,24.0
912,7.0,36.0,43.0
913,7.0,36.0,43.0
914,1.0,17.0,13.0
915,1.0,17.0,13.0
916,1.0,47.0,21.0
917,1.0,47.0,21.0
918,0.0,37.0,26.0
919,0.0,37.0,26.0
920,1.0,35.0,20.0
921,1.0,35.0,20.0
922,1.0,48.0,13.0
923,1.0,48.0,13.0
924,1.0,67.0,0.0
925,1.0,67.0,0.0
926,1.0,73.0,4.0
927,1.0,73.0,4.0
928,0.0,64.0,10.0
929,0.0,64.0,10.0
930,0.0,64.0,15.0
931,0.0,64.0,15.0
932,0.0,37.0,25.0
933,0.0,37.0,25.0
934,0.0,27.0,19.0
935,0.0,27.0,19.0
936,0.0,34.0,26.0
937,0.0,34.0,26.0
938,0.0,53.0,33.0
939,0.0,53.0,33.0
940,0.0,90.0,0.0
941,0.0,90.0,0.0
942,8.0,62.0,12.0
943,8.0,62.0,12.0
944,8.0,43.0,19.0
945,8.0,43.0,19.0
946,0.0,29.0,19.0
947,0.0,29.0,19.0
948,9.0,36.0,0.0
949,9.0,36.0,0.0
950,11.0,30.0,0.0
951,11.0,30.0,0.0
952,11.0,24.0,0.0
953,11.0,24.0,0.0
954,7.0,20.0,4.0
955,7.0,20.0,4.0
956,10.0,23.0,5.0
957,10.0,23.0,5.0
958,11.0,29.0,6.0
959,11.0,29.0,6.0
960,7.0,36.0,0.0
961,7.0,36.0,0.0
962,5.0,47.0,4.0
963,5.0,47.0,4.0
964,8.0,60.0,4.0
965,8.0,60.0,4.0
966,8.0,66.0,3.0
967,8.0,66.0,3.0
968,8.0,71.0,4.0
969,8.0,71.0,4.0
970,11.0,73.0,3.0
971,11.0,73.0,3.0
972,13.0,80.0,3.0
973,13.0,80.0,3.0
974,10.0,90.0,6.0
975,10.0,90.0,6.0
976,10.0,114.0,6.0
977,10.0,114.0,6.0
978,11.0,139.0,5.0
979,11.0,139.0,5.0
980,15.0,147.0,3.0
981,15.0,147.0,3.0
982,21.0,134.0,3.0
983,21.0,134.0,3.0
984,20.0,108.0,3.0
985,20.0,108.0,3.0
986,16.0,115.0,11.0
987,16.0,115.0,11.0
988,17.0,139.0,5.0
989,17.0,139.0,5.0
