,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
481,7.0,50.0,9.0
482,22.0,72.0,19.0
483,22.0,72.0,19.0
484,52.0,78.0,29.0
485,52.0,78.0,29.0
486,54.0,86.0,29.0
487,54.0,86.0,29.0
488,45.0,105.0,10.0
489,45.0,105.0,10.0
490,38.0,120.0,5.0
491,38.0,120.0,5.0
492,20.0,165.0,1.0
493,20.0,165.0,1.0
494,20.0,153.0,4.0
495,20.0,153.0,4.0
496,15.0,152.0,4.0
497,15.0,152.0,4.0
498,11.0,201.0,5.0
499,11.0,201.0,5.0
500,4.0,197.0,9.0
501,4.0,197.0,9.0
502,13.0,188.0,21.0
503,13.0,188.0,21.0
504,25.0,167.0,24.0
505,25.0,167.0,24.0
506,25.0,158.0,19.0
507,25.0,158.0,19.0
508,26.0,168.0,15.0
509,26.0,168.0,15.0
510,32.0,173.0,25.0
511,32.0,173.0,25.0
512,46.0,241.0,24.0
513,46.0,241.0,24.0
514,59.0,167.0,17.0
515,59.0,167.0,17.0
516,55.0,131.0,12.0
517,55.0,131.0,12.0
518,70.0,147.0,11.0
519,70.0,147.0,11.0
520,109.0,188.0,9.0
521,109.0,188.0,9.0
522,99.0,159.0,6.0
523,99.0,159.0,6.0
524,84.0,154.0,11.0
525,84.0,154.0,11.0
526,67.0,206.0,12.0
527,67.0,206.0,12.0
528,74.0,244.0,0.0
529,74.0,244.0,0.0
530,89.0,247.0,6.0
531,89.0,247.0,6.0
532,103.0,211.0,6.0
533,103.0,211.0,6.0
534,138.0,248.0,0.0
535,138.0,248.0,0.0
536,158.0,348.0,0.0
537,158.0,348.0,0.0
538,176.0,227.0,4.0
539,176.0,227.0,4.0
540,164.0,249.0,4.0
541,164.0,249.0,4.0
542,47.0,296.0,6.0
543,47.0,296.0,6.0
544,27.0,281.0,11.0
545,27.0,281.0,11.0
546,4.0,320.0,15.0
547,4.0,320.0,15.0
548,0.0,174.0,0.0
549,0.0,174.0,0.0
550,0.0,156.0,0.0
551,0.0,156.0,0.0
552,0.0,293.0,0.0
553,0.0,293.0,0.0
554,13.0,577.0,0.0
555,13.0,577.0,0.0
556,13.0,593.0,4.0
557,13.0,593.0,4.0
558,0.0,1186.0,7.0
559,0.0,1186.0,7.0
560,0.0,412.0,9.0
561,0.0,412.0,9.0
562,0.0,333.0,0.0
563,0.0,333.0,0.0
564,4.0,283.0,0.0
565,4.0,283.0,0.0
566,10.0,246.0,0.0
567,10.0,246.0,0.0
568,12.0,206.0,9.0
569,12.0,206.0,9.0
570,14.0,183.0,7.0
571,14.0,183.0,7.0
572,12.0,214.0,7.0
573,12.0,214.0,7.0
574,8.0,307.0,7.0
575,8.0,307.0,7.0
576,2.0,200.0,5.0
577,2.0,200.0,5.0
578,5.0,121.0,2.0
579,5.0,121.0,2.0
580,8.0,117.0,5.0
581,8.0,117.0,5.0
582,8.0,168.0,5.0
583,8.0,168.0,5.0
584,2.0,180.0,10.0
585,2.0,180.0,10.0
586,3.0,240.0,11.0
587,3.0,240.0,11.0
588,12.0,246.0,8.0
589,12.0,246.0,8.0
590,26.0,233.0,11.0
591,26.0,233.0,11.0
592,11.0,234.0,10.0
593,11.0,234.0,10.0
594,5.0,224.0,6.0
595,5.0,224.0,6.0
596,8.0,194.0,7.0
597,8.0,194.0,7.0
598,10.0,204.0,9.0
599,10.0,204.0,9.0
600,2.0,238.0,12.0
601,2.0,238.0,12.0
602,2.0,247.0,0.0
603,2.0,247.0,0.0
604,6.0,240.0,13.0
605,6.0,240.0,13.0
606,11.0,303.0,13.0
607,11.0,303.0,13.0
608,8.0,279.0,11.0
609,8.0,279.0,11.0
610,8.0,269.0,17.0
611,8.0,269.0,17.0
612,6.0,68.0,17.0
613,6.0,68.0,17.0
614,6.0,55.0,10.0
615,6.0,55.0,10.0
616,1.0,95.0,5.0
617,1.0,95.0,5.0
618,5.0,89.0,6.0
619,5.0,89.0,6.0
620,7.0,86.0,11.0
621,7.0,86.0,11.0
622,7.0,81.0,12.0
623,7.0,81.0,12.0
624,3.0,76.0,9.0
625,3.0,76.0,9.0
626,5.0,68.0,6.0
627,5.0,68.0,6.0
628,5.0,67.0,13.0
629,5.0,67.0,13.0
630,1.0,61.0,12.0
631,1.0,61.0,12.0
632,1.0,64.0,10.0
633,1.0,64.0,10.0
634,1.0,66.0,10.0
635,1.0,66.0,10.0
636,4.0,75.0,0.0
637,4.0,75.0,0.0
638,4.0,91.0,0.0
639,4.0,91.0,0.0
640,0.0,101.0,0.0
641,0.0,101.0,0.0
642,0.0,60.0,0.0
643,0.0,60.0,0.0
644,0.0,40.0,0.0
645,0.0,40.0,0.0
646,0.0,25.0,0.0
647,0.0,25.0,0.0
648,0.0,22.0,1.0
649,0.0,22.0,1.0
650,7.0,6.0,1.0
651,7.0,6.0,1.0
652,8.0,6.0,0.0
653,8.0,6.0,0.0
654,8.0,28.0,0.0
655,8.0,28.0,0.0
656,0.0,35.0,0.0
657,0.0,35.0,0.0
658,0.0,45.0,0.0
659,0.0,45.0,0.0
660,5.0,61.0,0.0
661,5.0,61.0,0.0
662,3.0,85.0,0.0
663,3.0,85.0,0.0
664,6.0,13.0,0.0
665,6.0,13.0,0.0
666,11.0,10.0,14.0
667,11.0,10.0,14.0
668,8.0,9.0,10.0
669,8.0,9.0,10.0
670,4.0,14.0,7.0
671,4.0,14.0,7.0
672,9.0,15.0,10.0
673,9.0,15.0,10.0
674,14.0,16.0,15.0
675,14.0,16.0,15.0
676,17.0,15.0,9.0
677,17.0,15.0,9.0
678,23.0,19.0,8.0
679,23.0,19.0,8.0
680,5.0,36.0,10.0
681,5.0,36.0,10.0
682,6.0,51.0,7.0
683,6.0,51.0,7.0
684,9.0,89.0,7.0
685,9.0,89.0,7.0
686,10.0,104.0,4.0
687,10.0,104.0,4.0
688,5.0,72.0,3.0
689,5.0,72.0,3.0
690,6.0,77.0,5.0
691,6.0,77.0,5.0
692,8.0,103.0,6.0
693,8.0,103.0,6.0
694,12.0,123.0,0.0
695,12.0,123.0,0.0
696,9.0,139.0,3.0
697,9.0,139.0,3.0
698,8.0,138.0,3.0
699,8.0,138.0,3.0
700,6.0,122.0,0.0
701,6.0,122.0,0.0
702,8.0,143.0,1.0
703,8.0,143.0,1.0
704,16.0,152.0,4.0
705,16.0,152.0,4.0
706,20.0,174.0,9.0
707,20.0,174.0,9.0
708,18.0,211.0,14.0
709,18.0,211.0,14.0
710,5.0,172.0,17.0
711,5.0,172.0,17.0
712,5.0,191.0,3.0
713,5.0,191.0,3.0
714,6.0,147.0,4.0
715,6.0,147.0,4.0
716,11.0,119.0,7.0
717,11.0,119.0,7.0
718,11.0,140.0,6.0
719,11.0,140.0,6.0
720,5.0,126.0,5.0
721,5.0,126.0,5.0
722,4.0,116.0,6.0
723,4.0,116.0,6.0
724,8.0,63.0,6.0
725,8.0,63.0,6.0
726,11.0,25.0,9.0
727,11.0,25.0,9.0
728,11.0,30.0,9.0
729,11.0,30.0,9.0
730,10.0,37.0,8.0
731,10.0,37.0,8.0
732,0.0,41.0,15.0
733,0.0,41.0,15.0
734,0.0,27.0,15.0
735,0.0,27.0,15.0
736,0.0,33.0,10.0
737,0.0,33.0,10.0
738,0.0,34.0,10.0
739,0.0,34.0,10.0
740,0.0,34.0,9.0
741,0.0,34.0,9.0
742,0.0,32.0,0.0
743,0.0,32.0,0.0
744,0.0,36.0,0.0
745,0.0,36.0,0.0
746,0.0,81.0,8.0
747,0.0,81.0,8.0
748,14.0,38.0,16.0
749,14.0,38.0,16.0
750,14.0,34.0,16.0
751,14.0,34.0,16.0
752,13.0,26.0,0.0
753,13.0,26.0,0.0
754,9.0,32.0,17.0
755,9.0,32.0,17.0
756,10.0,35.0,17.0
757,10.0,35.0,17.0
758,12.0,28.0,0.0
759,12.0,28.0,0.0
760,16.0,14.0,0.0
761,16.0,14.0,0.0
762,26.0,14.0,5.0
763,26.0,14.0,5.0
764,21.0,13.0,9.0
765,21.0,13.0,9.0
766,19.0,13.0,10.0
767,19.0,13.0,10.0
768,30.0,16.0,9.0
769,30.0,16.0,9.0
770,36.0,26.0,6.0
771,36.0,26.0,6.0
772,25.0,53.0,9.0
773,25.0,53.0,9.0
774,10.0,49.0,8.0
775,10.0,49.0,8.0
776,9.0,49.0,7.0
777,9.0,49.0,7.0
778,6.0,52.0,6.0
779,6.0,52.0,6.0
780,8.0,56.0,3.0
781,8.0,56.0,3.0
782,11.0,77.0,3.0
783,11.0,77.0,3.0
784,9.0,80.0,5.0
785,9.0,80.0,5.0
786,12.0,93.0,4.0
787,12.0,93.0,4.0
788,10.0,116.0,2.0
789,10.0,116.0,2.0
790,3.0,124.0,0.0
791,3.0,124.0,0.0
792,5.0,133.0,6.0
793,5.0,133.0,6.0
794,10.0,146.0,8.0
795,10.0,146.0,8.0
796,11.0,173.0,8.0
797,11.0,173.0,8.0
798,11.0,207.0,8.0
799,11.0,207.0,8.0
800,17.0,158.0,7.0
801,17.0,158.0,7.0
802,33.0,128.0,24.0
803,33.0,128.0,24.0
804,56.0,139.0,12.0
805,56.0,139.0,12.0
806,62.0,113.0,10.0
807,62.0,113.0,10.0
808,51.0,110.0,7.0
809,51.0,110.0,7.0
810,29.0,101.0,5.0
811,29.0,101.0,5.0
812,32.0,118.0,4.0
813,32.0,118.0,4.0
814,27.0,137.0,6.0
815,27.0,137.0,6.0
816,37.0,202.0,4.0
817,37.0,202.0,4.0
818,42.0,150.0,4.0
819,42.0,150.0,4.0
820,38.0,112.0,5.0
821,38.0,112.0,5.0
822,3.0,65.0,5.0
823,3.0,65.0,5.0
824,8.0,50.0,3.0
825,8.0,50.0,3.0
826,13.0,27.0,17.0
827,13.0,27.0,17.0
828,0.0,24.0,17.0
829,0.0,24.0,17.0
830,5.0,19.0,12.0
831,5.0,19.0,12.0
832,6.0,0.0,12.0
833,6.0,0.0,12.0
834,12.0,13.0,0.0
835,12.0,13.0,0.0
836,12.0,15.0,5.0
837,12.0,15.0,5.0
838,0.0,21.0,5.0
839,0.0,21.0,5.0
840,0.0,8.0,0.0
841,0.0,8.0,0.0
842,0.0,8.0,0.0
843,0.0,8.0,0.0
844,4.0,20.0,1.0
845,4.0,20.0,1.0
846,18.0,19.0,1.0
847,18.0,19.0,1.0
848,35.0,21.0,0.0
849,35.0,21.0,0.0
850,2.0,28.0,8.0
851,2.0,28.0,8.0
852,2.0,35.0,9.0
853,2.0,35.0,9.0
854,3.0,38.0,8.0
855,3.0,38.0,8.0
856,6.0,58.0,11.0
857,6.0,58.0,11.0
858,4.0,50.0,11.0
859,4.0,50.0,11.0
860,3.0,40.0,10.0
861,3.0,40.0,10.0
862,9.0,57.0,11.0
863,9.0,57.0,11.0
864,14.0,67.0,0.0
865,14.0,67.0,0.0
866,18.0,85.0,13.0
867,18.0,85.0,13.0
868,12.0,92.0,14.0
869,12.0,92.0,14.0
870,13.0,93.0,14.0
871,13.0,93.0,14.0
872,5.0,109.0,14.0
873,5.0,109.0,14.0
874,4.0,124.0,14.0
875,4.0,124.0,14.0
876,10.0,124.0,25.0
877,10.0,124.0,25.0
878,18.0,131.0,39.0
879,18.0,131.0,39.0
880,23.0,195.0,35.0
881,23.0,195.0,35.0
882,27.0,227.0,10.0
883,27.0,227.0,10.0
884,34.0,177.0,5.0
885,34.0,177.0,5.0
886,58.0,180.0,9.0
887,58.0,180.0,9.0
888,77.0,178.0,11.0
889,77.0,178.0,11.0
890,73.0,94.0,10.0
891,73.0,94.0,10.0
892,77.0,80.0,10.0
893,77.0,80.0,10.0
894,75.0,85.0,5.0
895,75.0,85.0,5.0
896,121.0,89.0,11.0
897,121.0,89.0,11.0
898,95.0,102.0,15.0
899,95.0,102.0,15.0
900,64.0,97.0,11.0
901,64.0,97.0,11.0
902,62.0,117.0,9.0
903,62.0,117.0,9.0
904,81.0,176.0,11.0
905,81.0,176.0,11.0
906,55.0,145.0,12.0
907,55.0,145.0,12.0
908,64.0,137.0,12.0
909,64.0,137.0,12.0
910,102.0,207.0,8.0
911,102.0,207.0,8.0
912,102.0,221.0,13.0
913,102.0,221.0,13.0
914,6.0,221.0,36.0
915,6.0,221.0,36.0
916,13.0,158.0,50.0
917,13.0,158.0,50.0
918,21.0,156.0,36.0
919,21.0,156.0,36.0
920,32.0,233.0,8.0
921,32.0,233.0,8.0
922,13.0,241.0,2.0
923,13.0,241.0,2.0
924,16.0,213.0,0.0
925,16.0,213.0,0.0
926,24.0,183.0,2.0
927,24.0,183.0,2.0
928,33.0,164.0,2.0
929,33.0,164.0,2.0
930,69.0,112.0,0.0
931,69.0,112.0,0.0
932,78.0,17.0,0.0
933,78.0,17.0,0.0
934,108.0,30.0,0.0
935,108.0,30.0,0.0
936,137.0,31.0,0.0
937,137.0,31.0,0.0
938,162.0,17.0,3.0
939,162.0,17.0,3.0
940,184.0,19.0,3.0
941,184.0,19.0,3.0
942,244.0,27.0,0.0
943,244.0,27.0,0.0
944,246.0,31.0,4.0
945,246.0,31.0,4.0
946,184.0,30.0,4.0
947,184.0,30.0,4.0
948,30.0,23.0,0.0
949,30.0,23.0,0.0
950,6.0,19.0,0.0
951,6.0,19.0,0.0
952,9.0,9.0,13.0
953,9.0,9.0,13.0
954,9.0,14.0,11.0
955,9.0,14.0,11.0
956,3.0,16.0,13.0
957,3.0,16.0,13.0
958,3.0,18.0,18.0
959,3.0,18.0,18.0
960,3.0,27.0,13.0
961,3.0,27.0,13.0
962,5.0,23.0,8.0
963,5.0,23.0,8.0
964,5.0,28.0,5.0
965,5.0,28.0,5.0
966,1.0,40.0,5.0
967,1.0,40.0,5.0
968,2.0,48.0,4.0
969,2.0,48.0,4.0
970,5.0,57.0,10.0
971,5.0,57.0,10.0
972,6.0,66.0,10.0
973,6.0,66.0,10.0
974,4.0,60.0,4.0
975,4.0,60.0,4.0
976,1.0,50.0,3.0
977,1.0,50.0,3.0
978,3.0,89.0,3.0
979,3.0,89.0,3.0
980,5.0,115.0,2.0
981,5.0,115.0,2.0
982,8.0,91.0,2.0
983,8.0,91.0,2.0
984,17.0,94.0,12.0
985,17.0,94.0,12.0
986,22.0,75.0,7.0
987,22.0,75.0,7.0
988,23.0,82.0,11.0
989,23.0,82.0,11.0
