,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
412,74.0,56.0,16.0
413,81.0,60.0,17.0
414,81.0,60.0,17.0
415,85.0,56.0,13.0
416,85.0,56.0,13.0
417,76.0,54.0,14.0
418,76.0,54.0,14.0
419,93.0,43.0,16.0
420,93.0,43.0,16.0
421,85.0,46.0,13.0
422,85.0,46.0,13.0
423,73.0,44.0,22.0
424,73.0,44.0,22.0
425,85.0,39.0,43.0
426,85.0,39.0,43.0
427,77.0,38.0,11.0
428,77.0,38.0,11.0
429,77.0,31.0,12.0
430,77.0,31.0,12.0
431,49.0,24.0,15.0
432,49.0,24.0,15.0
433,43.0,10.0,11.0
434,43.0,10.0,11.0
435,36.0,5.0,6.0
436,36.0,5.0,6.0
437,38.0,6.0,9.0
438,38.0,6.0,9.0
439,41.0,6.0,10.0
440,41.0,6.0,10.0
441,41.0,6.0,0.0
442,41.0,6.0,0.0
443,41.0,7.0,0.0
444,41.0,7.0,0.0
445,35.0,13.0,0.0
446,35.0,13.0,0.0
447,38.0,13.0,0.0
448,38.0,13.0,0.0
449,48.0,0.0,11.0
450,48.0,0.0,11.0
451,53.0,0.0,11.0
452,53.0,0.0,11.0
453,17.0,0.0,0.0
454,17.0,0.0,0.0
455,25.0,16.0,0.0
456,25.0,16.0,0.0
457,39.0,27.0,0.0
458,39.0,27.0,0.0
459,65.0,22.0,1.0
460,65.0,22.0,1.0
461,63.0,21.0,2.0
462,63.0,21.0,2.0
463,75.0,27.0,2.0
464,75.0,27.0,2.0
465,81.0,26.0,1.0
466,81.0,26.0,1.0
467,107.0,24.0,1.0
468,107.0,24.0,1.0
469,115.0,15.0,5.0
470,115.0,15.0,5.0
471,91.0,9.0,14.0
472,91.0,9.0,14.0
473,98.0,7.0,0.0
474,98.0,7.0,0.0
475,134.0,7.0,1.0
476,134.0,7.0,1.0
477,112.0,8.0,1.0
478,112.0,8.0,1.0
479,106.0,11.0,0.0
480,106.0,11.0,0.0
481,95.0,0.0,3.0
482,95.0,0.0,3.0
483,86.0,3.0,4.0
484,86.0,3.0,4.0
485,95.0,5.0,2.0
486,95.0,5.0,2.0
487,115.0,10.0,36.0
488,115.0,10.0,36.0
489,117.0,8.0,25.0
490,117.0,8.0,25.0
491,154.0,6.0,10.0
492,154.0,6.0,10.0
493,184.0,8.0,10.0
494,184.0,8.0,10.0
495,160.0,3.0,13.0
496,160.0,3.0,13.0
497,173.0,5.0,20.0
498,173.0,5.0,20.0
499,165.0,8.0,15.0
500,165.0,8.0,15.0
501,158.0,7.0,19.0
502,158.0,7.0,19.0
503,128.0,10.0,29.0
504,128.0,10.0,29.0
505,131.0,9.0,34.0
506,131.0,9.0,34.0
507,103.0,7.0,45.0
508,103.0,7.0,45.0
509,83.0,9.0,38.0
510,83.0,9.0,38.0
511,81.0,11.0,42.0
512,81.0,11.0,42.0
513,111.0,16.0,43.0
514,111.0,16.0,43.0
515,103.0,20.0,47.0
516,103.0,20.0,47.0
517,81.0,30.0,61.0
518,81.0,30.0,61.0
519,90.0,30.0,64.0
520,90.0,30.0,64.0
521,118.0,18.0,56.0
522,118.0,18.0,56.0
523,75.0,24.0,38.0
524,75.0,24.0,38.0
525,95.0,43.0,37.0
526,95.0,43.0,37.0
527,133.0,56.0,7.0
528,133.0,56.0,7.0
529,154.0,68.0,7.0
530,154.0,68.0,7.0
531,176.0,79.0,6.0
532,176.0,79.0,6.0
533,159.0,74.0,9.0
534,159.0,74.0,9.0
535,215.0,74.0,17.0
536,215.0,74.0,17.0
537,231.0,58.0,23.0
538,231.0,58.0,23.0
539,276.0,30.0,23.0
540,276.0,30.0,23.0
541,174.0,2.0,21.0
542,174.0,2.0,21.0
543,56.0,5.0,12.0
544,56.0,5.0,12.0
545,73.0,5.0,12.0
546,73.0,5.0,12.0
547,87.0,3.0,0.0
548,87.0,3.0,0.0
549,106.0,10.0,14.0
550,106.0,10.0,14.0
551,110.0,29.0,14.0
552,110.0,29.0,14.0
553,113.0,15.0,6.0
554,113.0,15.0,6.0
555,107.0,1.0,11.0
556,107.0,1.0,11.0
557,29.0,2.0,11.0
558,29.0,2.0,11.0
559,25.0,2.0,0.0
560,25.0,2.0,0.0
561,31.0,4.0,0.0
562,31.0,4.0,0.0
563,28.0,5.0,10.0
564,28.0,5.0,10.0
565,31.0,1.0,10.0
566,31.0,1.0,10.0
567,34.0,1.0,11.0
568,34.0,1.0,11.0
569,32.0,3.0,11.0
570,32.0,3.0,11.0
571,46.0,3.0,3.0
572,46.0,3.0,3.0
573,50.0,2.0,5.0
574,50.0,2.0,5.0
575,54.0,1.0,9.0
576,54.0,1.0,9.0
577,60.0,4.0,10.0
578,60.0,4.0,10.0
579,67.0,9.0,5.0
580,67.0,9.0,5.0
581,75.0,11.0,4.0
582,75.0,11.0,4.0
583,88.0,4.0,5.0
584,88.0,4.0,5.0
585,96.0,1.0,9.0
586,96.0,1.0,9.0
587,95.0,2.0,8.0
588,95.0,2.0,8.0
589,130.0,1.0,4.0
590,130.0,1.0,4.0
591,133.0,2.0,5.0
592,133.0,2.0,5.0
593,125.0,8.0,11.0
594,125.0,8.0,11.0
595,108.0,10.0,13.0
596,108.0,10.0,13.0
597,118.0,5.0,16.0
598,118.0,5.0,16.0
599,126.0,2.0,21.0
600,126.0,2.0,21.0
601,132.0,5.0,22.0
602,132.0,5.0,22.0
603,169.0,6.0,37.0
604,169.0,6.0,37.0
605,230.0,10.0,53.0
606,230.0,10.0,53.0
607,223.0,9.0,44.0
608,223.0,9.0,44.0
609,253.0,6.0,16.0
610,253.0,6.0,16.0
611,298.0,6.0,18.0
612,298.0,6.0,18.0
613,369.0,9.0,28.0
614,369.0,9.0,28.0
615,237.0,9.0,38.0
616,237.0,9.0,38.0
617,169.0,19.0,0.0
618,169.0,19.0,0.0
619,125.0,33.0,0.0
620,125.0,33.0,0.0
621,128.0,45.0,2.0
622,128.0,45.0,2.0
623,104.0,36.0,5.0
624,104.0,36.0,5.0
625,110.0,28.0,4.0
626,110.0,28.0,4.0
627,111.0,42.0,7.0
628,111.0,42.0,7.0
629,119.0,79.0,8.0
630,119.0,79.0,8.0
631,140.0,83.0,10.0
632,140.0,83.0,10.0
633,143.0,104.0,16.0
634,143.0,104.0,16.0
635,146.0,140.0,14.0
636,146.0,140.0,14.0
637,205.0,149.0,12.0
638,205.0,149.0,12.0
639,104.0,133.0,14.0
640,104.0,133.0,14.0
641,137.0,102.0,12.0
642,137.0,102.0,12.0
643,168.0,3.0,10.0
644,168.0,3.0,10.0
645,139.0,15.0,10.0
646,139.0,15.0,10.0
647,182.0,15.0,0.0
648,182.0,15.0,0.0
649,106.0,0.0,0.0
650,106.0,0.0,0.0
651,68.0,0.0,0.0
652,68.0,0.0,0.0
653,50.0,3.0,0.0
654,50.0,3.0,0.0
655,34.0,6.0,0.0
656,34.0,6.0,0.0
657,39.0,7.0,8.0
658,39.0,7.0,8.0
659,35.0,0.0,5.0
660,35.0,0.0,5.0
661,30.0,1.0,12.0
662,30.0,1.0,12.0
663,29.0,2.0,17.0
664,29.0,2.0,17.0
665,25.0,3.0,1.0
666,25.0,3.0,1.0
667,22.0,6.0,1.0
668,22.0,6.0,1.0
669,24.0,6.0,3.0
670,24.0,6.0,3.0
671,31.0,4.0,11.0
672,31.0,4.0,11.0
673,42.0,5.0,12.0
674,42.0,5.0,12.0
675,51.0,6.0,9.0
676,51.0,6.0,9.0
677,57.0,10.0,14.0
678,57.0,10.0,14.0
679,53.0,14.0,20.0
680,53.0,14.0,20.0
681,64.0,13.0,23.0
682,64.0,13.0,23.0
683,76.0,15.0,35.0
684,76.0,15.0,35.0
685,78.0,24.0,35.0
686,78.0,24.0,35.0
687,75.0,23.0,35.0
688,75.0,23.0,35.0
689,55.0,24.0,46.0
690,55.0,24.0,46.0
691,51.0,31.0,53.0
692,51.0,31.0,53.0
693,31.0,42.0,17.0
694,31.0,42.0,17.0
695,22.0,41.0,3.0
696,22.0,41.0,3.0
697,35.0,31.0,3.0
698,35.0,31.0,3.0
699,46.0,16.0,5.0
700,46.0,16.0,5.0
701,53.0,8.0,17.0
702,53.0,8.0,17.0
703,63.0,4.0,13.0
704,63.0,4.0,13.0
705,71.0,5.0,7.0
706,71.0,5.0,7.0
707,78.0,12.0,2.0
708,78.0,12.0,2.0
709,84.0,14.0,6.0
710,84.0,14.0,6.0
711,84.0,14.0,6.0
712,91.0,19.0,10.0
713,116.0,13.0,10.0
714,116.0,13.0,10.0
715,172.0,9.0,14.0
716,172.0,9.0,14.0
717,205.0,8.0,13.0
718,205.0,8.0,13.0
719,213.0,4.0,11.0
720,213.0,4.0,11.0
721,129.0,5.0,14.0
722,129.0,5.0,14.0
723,141.0,8.0,6.0
724,141.0,8.0,6.0
725,179.0,7.0,10.0
726,179.0,7.0,10.0
727,92.0,10.0,14.0
728,92.0,10.0,14.0
729,112.0,13.0,0.0
730,112.0,13.0,0.0
731,115.0,14.0,0.0
732,115.0,14.0,0.0
733,67.0,0.0,0.0
734,67.0,0.0,0.0
735,143.0,0.0,4.0
736,143.0,0.0,4.0
737,158.0,0.0,4.0
738,158.0,0.0,4.0
739,118.0,11.0,0.0
740,118.0,11.0,0.0
741,94.0,14.0,0.0
742,94.0,14.0,0.0
743,60.0,18.0,1.0
744,60.0,18.0,1.0
745,49.0,11.0,9.0
746,49.0,11.0,9.0
747,40.0,6.0,9.0
748,40.0,6.0,9.0
749,30.0,0.0,0.0
750,30.0,0.0,0.0
751,29.0,0.0,0.0
752,29.0,0.0,0.0
753,24.0,1.0,0.0
754,24.0,1.0,0.0
755,27.0,8.0,3.0
756,27.0,8.0,3.0
757,23.0,7.0,7.0
758,23.0,7.0,7.0
759,26.0,2.0,33.0
760,26.0,2.0,33.0
761,31.0,1.0,33.0
762,31.0,1.0,33.0
763,29.0,1.0,4.0
764,29.0,1.0,4.0
765,29.0,1.0,4.0
766,29.0,1.0,4.0
767,36.0,1.0,5.0
768,36.0,1.0,5.0
769,49.0,0.0,2.0
770,49.0,0.0,2.0
771,70.0,0.0,3.0
772,70.0,0.0,3.0
773,68.0,3.0,5.0
774,68.0,3.0,5.0
775,77.0,5.0,7.0
776,77.0,5.0,7.0
777,95.0,10.0,15.0
778,95.0,10.0,15.0
779,87.0,9.0,24.0
780,87.0,9.0,24.0
781,80.0,1.0,23.0
782,80.0,1.0,23.0
783,88.0,1.0,7.0
784,88.0,1.0,7.0
785,89.0,1.0,9.0
786,89.0,1.0,9.0
787,109.0,2.0,10.0
788,109.0,2.0,10.0
789,103.0,3.0,9.0
790,103.0,3.0,9.0
791,137.0,5.0,7.0
792,137.0,5.0,7.0
793,169.0,8.0,9.0
794,169.0,8.0,9.0
795,152.0,12.0,10.0
796,152.0,12.0,10.0
797,173.0,11.0,9.0
798,173.0,11.0,9.0
799,177.0,11.0,14.0
800,177.0,11.0,14.0
801,136.0,3.0,11.0
802,136.0,3.0,11.0
803,142.0,9.0,9.0
804,142.0,9.0,9.0
805,144.0,21.0,10.0
806,144.0,21.0,10.0
807,179.0,36.0,15.0
808,179.0,36.0,15.0
809,171.0,47.0,8.0
810,171.0,47.0,8.0
811,148.0,34.0,4.0
812,148.0,34.0,4.0
813,221.0,25.0,6.0
814,221.0,25.0,6.0
815,250.0,40.0,11.0
816,250.0,40.0,11.0
817,119.0,62.0,10.0
818,119.0,62.0,10.0
819,105.0,52.0,3.0
820,105.0,52.0,3.0
821,168.0,19.0,1.0
822,168.0,19.0,1.0
823,111.0,30.0,12.0
824,111.0,30.0,12.0
825,92.0,5.0,12.0
826,92.0,5.0,12.0
827,82.0,5.0,0.0
828,82.0,5.0,0.0
829,110.0,6.0,0.0
830,110.0,6.0,0.0
831,109.0,6.0,0.0
832,109.0,6.0,0.0
833,132.0,0.0,0.0
834,132.0,0.0,0.0
835,105.0,7.0,0.0
836,105.0,7.0,0.0
837,121.0,0.0,0.0
838,121.0,0.0,0.0
839,91.0,0.0,0.0
840,91.0,0.0,0.0
841,75.0,10.0,0.0
842,75.0,10.0,0.0
843,82.0,9.0,0.0
844,82.0,9.0,0.0
845,78.0,9.0,0.0
846,78.0,9.0,0.0
847,78.0,11.0,0.0
848,78.0,11.0,0.0
849,80.0,16.0,3.0
850,80.0,16.0,3.0
851,68.0,21.0,9.0
852,68.0,21.0,9.0
853,60.0,16.0,13.0
854,60.0,16.0,13.0
855,57.0,15.0,14.0
856,57.0,15.0,14.0
857,80.0,16.0,18.0
858,80.0,16.0,18.0
859,97.0,21.0,16.0
860,97.0,21.0,16.0
861,111.0,26.0,8.0
862,111.0,26.0,8.0
863,123.0,38.0,5.0
864,123.0,38.0,5.0
865,113.0,51.0,0.0
866,113.0,51.0,0.0
867,135.0,32.0,0.0
868,135.0,32.0,0.0
869,161.0,21.0,0.0
870,161.0,21.0,0.0
871,164.0,18.0,5.0
872,164.0,18.0,5.0
873,168.0,3.0,10.0
874,168.0,3.0,10.0
875,169.0,4.0,10.0
876,169.0,4.0,10.0
877,188.0,7.0,12.0
878,188.0,7.0,12.0
879,177.0,9.0,14.0
880,177.0,9.0,14.0
881,192.0,8.0,17.0
882,192.0,8.0,17.0
883,283.0,5.0,22.0
884,283.0,5.0,22.0
885,296.0,4.0,3.0
886,296.0,4.0,3.0
887,283.0,10.0,4.0
888,283.0,10.0,4.0
889,280.0,20.0,8.0
890,280.0,20.0,8.0
891,206.0,22.0,12.0
892,206.0,22.0,12.0
893,193.0,20.0,12.0
894,193.0,20.0,12.0
895,224.0,17.0,11.0
896,224.0,17.0,11.0
897,251.0,12.0,13.0
898,251.0,12.0,13.0
899,215.0,11.0,14.0
900,215.0,11.0,14.0
901,238.0,13.0,13.0
902,238.0,13.0,13.0
903,266.0,9.0,10.0
904,266.0,9.0,10.0
905,188.0,9.0,0.0
906,188.0,9.0,0.0
907,181.0,13.0,0.0
908,181.0,13.0,0.0
909,167.0,17.0,8.0
910,167.0,17.0,8.0
911,159.0,8.0,13.0
912,159.0,8.0,13.0
913,120.0,8.0,9.0
914,120.0,8.0,9.0
915,57.0,0.0,4.0
916,57.0,0.0,4.0
917,36.0,0.0,3.0
918,36.0,0.0,3.0
919,18.0,15.0,14.0
920,18.0,15.0,14.0
921,13.0,29.0,14.0
922,13.0,29.0,14.0
923,21.0,29.0,0.0
924,21.0,29.0,0.0
925,26.0,0.0,0.0
926,26.0,0.0,0.0
927,19.0,0.0,0.0
928,19.0,0.0,0.0
929,34.0,3.0,0.0
930,34.0,3.0,0.0
931,34.0,7.0,10.0
932,34.0,7.0,10.0
933,8.0,11.0,10.0
934,8.0,11.0,10.0
935,32.0,0.0,0.0
936,32.0,0.0,0.0
937,47.0,0.0,0.0
938,47.0,0.0,0.0
939,59.0,0.0,0.0
940,59.0,0.0,0.0
941,42.0,10.0,0.0
942,42.0,10.0,0.0
943,24.0,9.0,0.0
944,24.0,9.0,0.0
945,24.0,7.0,0.0
946,24.0,7.0,0.0
947,33.0,12.0,12.0
948,33.0,12.0,12.0
949,60.0,6.0,9.0
950,60.0,6.0,9.0
951,81.0,7.0,6.0
952,81.0,7.0,6.0
953,94.0,16.0,6.0
954,94.0,16.0,6.0
955,82.0,22.0,14.0
956,82.0,22.0,14.0
957,100.0,17.0,10.0
958,100.0,17.0,10.0
959,132.0,14.0,13.0
960,132.0,14.0,13.0
961,171.0,16.0,19.0
962,171.0,16.0,19.0
963,213.0,19.0,3.0
964,213.0,19.0,3.0
965,181.0,31.0,9.0
966,181.0,31.0,9.0
967,151.0,26.0,15.0
968,151.0,26.0,15.0
969,126.0,15.0,7.0
970,126.0,15.0,7.0
971,124.0,3.0,6.0
972,124.0,3.0,6.0
973,141.0,2.0,6.0
974,141.0,2.0,6.0
975,141.0,5.0,8.0
976,141.0,5.0,8.0
977,138.0,6.0,11.0
978,138.0,6.0,11.0
979,146.0,4.0,8.0
980,146.0,4.0,8.0
981,84.0,5.0,6.0
982,84.0,5.0,6.0
983,102.0,8.0,5.0
984,102.0,8.0,5.0
985,139.0,13.0,12.0
986,139.0,13.0,12.0
987,186.0,15.0,14.0
988,186.0,15.0,14.0
989,163.0,16.0,19.0
