,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
78,0.0,27.0,10.0
79,0.0,27.0,10.0
80,0.0,27.0,12.0
81,0.0,27.0,12.0
82,0.0,34.0,8.0
83,0.0,34.0,8.0
84,5.0,34.0,9.0
85,5.0,34.0,9.0
86,5.0,36.0,8.0
87,5.0,36.0,8.0
88,8.0,39.0,7.0
89,8.0,39.0,7.0
90,7.0,37.0,5.0
91,7.0,37.0,5.0
92,10.0,37.0,2.0
93,10.0,37.0,2.0
94,17.0,28.0,2.0
95,17.0,28.0,2.0
96,18.0,28.0,3.0
97,18.0,28.0,3.0
98,3.0,37.0,5.0
99,3.0,37.0,5.0
100,5.0,63.0,7.0
101,5.0,63.0,7.0
102,5.0,74.0,6.0
103,5.0,74.0,6.0
104,4.0,86.0,11.0
105,4.0,86.0,11.0
106,4.0,123.0,16.0
107,4.0,123.0,16.0
108,6.0,113.0,0.0
109,6.0,113.0,0.0
110,3.0,113.0,0.0
111,3.0,113.0,0.0
112,6.0,149.0,1.0
113,6.0,149.0,1.0
114,12.0,158.0,2.0
115,12.0,158.0,2.0
116,12.0,164.0,3.0
117,12.0,164.0,3.0
118,8.0,201.0,3.0
119,8.0,201.0,3.0
120,8.0,235.0,0.0
121,8.0,235.0,0.0
122,10.0,187.0,0.0
123,10.0,187.0,0.0
124,11.0,199.0,1.0
125,11.0,199.0,1.0
126,8.0,264.0,1.0
127,8.0,264.0,1.0
128,7.0,275.0,4.0
129,7.0,275.0,4.0
130,6.0,292.0,8.0
131,6.0,292.0,8.0
132,39.0,297.0,6.0
133,39.0,297.0,6.0
134,54.0,306.0,10.0
135,54.0,306.0,10.0
136,9.0,367.0,17.0
137,9.0,367.0,17.0
138,8.0,363.0,17.0
139,8.0,363.0,17.0
140,8.0,415.0,5.0
141,8.0,415.0,5.0
142,12.0,471.0,4.0
143,12.0,471.0,4.0
144,9.0,385.0,8.0
145,9.0,385.0,8.0
146,9.0,338.0,13.0
147,9.0,338.0,13.0
148,9.0,355.0,14.0
149,9.0,355.0,14.0
150,12.0,427.0,17.0
151,12.0,427.0,17.0
152,9.0,416.0,18.0
153,9.0,416.0,18.0
154,6.0,414.0,13.0
155,6.0,414.0,13.0
156,6.0,438.0,12.0
157,6.0,438.0,12.0
158,0.0,285.0,13.0
159,0.0,285.0,13.0
160,0.0,338.0,22.0
161,0.0,338.0,22.0
162,0.0,299.0,42.0
163,0.0,299.0,42.0
164,0.0,361.0,40.0
165,0.0,361.0,40.0
166,10.0,276.0,28.0
167,10.0,276.0,28.0
168,10.0,196.0,20.0
169,10.0,196.0,20.0
170,0.0,39.0,19.0
171,0.0,39.0,19.0
172,0.0,66.0,0.0
173,0.0,66.0,0.0
174,8.0,59.0,0.0
175,8.0,59.0,0.0
176,9.0,69.0,10.0
177,9.0,69.0,10.0
178,9.0,74.0,10.0
179,9.0,74.0,10.0
180,13.0,69.0,3.0
181,13.0,69.0,3.0
182,13.0,50.0,4.0
183,13.0,50.0,4.0
184,13.0,49.0,6.0
185,13.0,49.0,6.0
186,16.0,65.0,5.0
187,16.0,65.0,5.0
188,11.0,37.0,5.0
189,11.0,37.0,5.0
190,11.0,36.0,4.0
191,11.0,36.0,4.0
192,14.0,46.0,4.0
193,14.0,46.0,4.0
194,14.0,66.0,7.0
195,14.0,66.0,7.0
196,14.0,79.0,5.0
197,14.0,79.0,5.0
198,15.0,99.0,4.0
199,15.0,99.0,4.0
200,13.0,85.0,3.0
201,13.0,85.0,3.0
202,9.0,92.0,5.0
203,9.0,92.0,5.0
204,6.0,110.0,8.0
205,6.0,110.0,8.0
206,7.0,129.0,13.0
207,7.0,129.0,13.0
208,9.0,125.0,14.0
209,9.0,125.0,14.0
210,10.0,132.0,23.0
211,10.0,132.0,23.0
212,9.0,165.0,26.0
213,9.0,165.0,26.0
214,8.0,156.0,25.0
215,8.0,156.0,25.0
216,5.0,136.0,27.0
217,5.0,136.0,27.0
218,7.0,106.0,34.0
219,7.0,106.0,34.0
220,14.0,89.0,40.0
221,14.0,89.0,40.0
222,14.0,85.0,43.0
223,14.0,85.0,43.0
224,17.0,103.0,39.0
225,17.0,103.0,39.0
226,29.0,126.0,19.0
227,29.0,126.0,19.0
228,25.0,110.0,16.0
229,25.0,110.0,16.0
230,14.0,85.0,13.0
231,14.0,85.0,13.0
232,14.0,60.0,14.0
233,14.0,60.0,14.0
234,13.0,60.0,23.0
235,13.0,60.0,23.0
236,10.0,64.0,20.0
237,10.0,64.0,20.0
238,8.0,55.0,8.0
239,8.0,55.0,8.0
240,9.0,81.0,9.0
241,9.0,81.0,9.0
242,9.0,73.0,9.0
243,9.0,73.0,9.0
244,4.0,52.0,8.0
245,4.0,52.0,8.0
246,1.0,64.0,8.0
247,1.0,64.0,8.0
248,6.0,88.0,4.0
249,6.0,88.0,4.0
250,15.0,77.0,4.0
251,15.0,77.0,4.0
252,15.0,77.0,4.0
253,15.0,77.0,4.0
254,15.0,77.0,4.0
255,15.0,77.0,4.0
256,0.0,149.0,0.0
257,0.0,149.0,0.0
258,13.0,108.0,0.0
259,13.0,108.0,0.0
260,30.0,124.0,0.0
261,30.0,124.0,0.0
262,30.0,124.0,0.0
263,60.0,153.0,0.0
264,90.0,164.0,13.0
265,90.0,164.0,13.0
266,115.0,237.0,43.0
267,115.0,237.0,43.0
268,106.0,213.0,43.0
269,106.0,213.0,43.0
270,2.0,209.0,43.0
271,2.0,209.0,43.0
272,2.0,196.0,0.0
273,2.0,196.0,0.0
274,0.0,97.0,0.0
275,0.0,97.0,0.0
276,0.0,102.0,0.0
277,0.0,102.0,0.0
278,0.0,98.0,3.0
279,0.0,98.0,3.0
280,0.0,48.0,6.0
281,0.0,48.0,6.0
282,0.0,36.0,10.0
283,0.0,36.0,10.0
284,5.0,28.0,9.0
285,5.0,28.0,9.0
286,6.0,32.0,9.0
287,6.0,32.0,9.0
288,13.0,30.0,10.0
289,13.0,30.0,10.0
290,17.0,31.0,10.0
291,17.0,31.0,10.0
292,22.0,36.0,6.0
293,22.0,36.0,6.0
294,0.0,52.0,14.0
295,0.0,52.0,14.0
296,6.0,61.0,16.0
297,6.0,61.0,16.0
298,7.0,60.0,7.0
299,7.0,60.0,7.0
300,7.0,57.0,5.0
301,7.0,57.0,5.0
302,8.0,64.0,1.0
303,8.0,64.0,1.0
304,8.0,76.0,0.0
305,8.0,76.0,0.0
306,8.0,87.0,1.0
307,8.0,87.0,1.0
308,9.0,106.0,2.0
309,9.0,106.0,2.0
310,20.0,99.0,1.0
311,20.0,99.0,1.0
312,21.0,121.0,2.0
313,21.0,121.0,2.0
314,11.0,152.0,3.0
315,11.0,152.0,3.0
316,14.0,134.0,3.0
317,14.0,134.0,3.0
318,18.0,144.0,3.0
319,18.0,144.0,3.0
320,15.0,204.0,1.0
321,15.0,204.0,1.0
322,17.0,140.0,2.0
323,17.0,140.0,2.0
324,17.0,101.0,4.0
325,17.0,101.0,4.0
326,14.0,50.0,4.0
327,14.0,50.0,4.0
328,10.0,64.0,5.0
329,10.0,64.0,5.0
330,6.0,100.0,4.0
331,6.0,100.0,4.0
332,9.0,93.0,3.0
333,9.0,93.0,3.0
334,9.0,89.0,6.0
335,9.0,89.0,6.0
336,10.0,132.0,7.0
337,10.0,132.0,7.0
338,12.0,95.0,3.0
339,12.0,95.0,3.0
340,14.0,98.0,0.0
341,14.0,98.0,0.0
342,6.0,90.0,0.0
343,6.0,90.0,0.0
344,10.0,80.0,2.0
345,10.0,80.0,2.0
346,14.0,69.0,4.0
347,14.0,69.0,4.0
348,13.0,38.0,6.0
349,13.0,38.0,6.0
350,0.0,66.0,11.0
351,0.0,66.0,11.0
352,0.0,68.0,12.0
353,0.0,68.0,12.0
354,5.0,68.0,17.0
355,5.0,68.0,17.0
356,9.0,27.0,12.0
357,9.0,27.0,12.0
358,9.0,25.0,4.0
359,9.0,25.0,4.0
360,5.0,26.0,0.0
361,5.0,26.0,0.0
362,7.0,33.0,0.0
363,7.0,33.0,0.0
364,8.0,20.0,0.0
365,8.0,20.0,0.0
366,7.0,21.0,1.0
367,7.0,21.0,1.0
368,0.0,39.0,0.0
369,0.0,39.0,0.0
370,0.0,30.0,0.0
371,0.0,30.0,0.0
372,0.0,33.0,1.0
373,0.0,33.0,1.0
374,18.0,38.0,5.0
375,18.0,38.0,5.0
376,14.0,28.0,11.0
377,14.0,28.0,11.0
378,16.0,21.0,10.0
379,16.0,21.0,10.0
380,23.0,34.0,8.0
381,23.0,34.0,8.0
382,23.0,31.0,6.0
383,23.0,31.0,6.0
384,45.0,38.0,5.0
385,45.0,38.0,5.0
386,53.0,48.0,10.0
387,53.0,48.0,10.0
388,79.0,61.0,10.0
389,79.0,61.0,10.0
390,76.0,85.0,6.0
391,76.0,85.0,6.0
392,52.0,95.0,14.0
393,52.0,95.0,14.0
394,67.0,104.0,3.0
395,67.0,104.0,3.0
396,69.0,93.0,4.0
397,69.0,93.0,4.0
398,57.0,88.0,6.0
399,57.0,88.0,6.0
400,45.0,86.0,3.0
401,45.0,86.0,3.0
402,41.0,93.0,2.0
403,41.0,93.0,2.0
404,22.0,99.0,3.0
405,22.0,99.0,3.0
406,28.0,85.0,3.0
407,28.0,85.0,3.0
408,15.0,86.0,6.0
409,15.0,86.0,6.0
410,15.0,77.0,11.0
411,15.0,77.0,11.0
412,10.0,66.0,12.0
413,10.0,66.0,12.0
414,15.0,57.0,15.0
415,15.0,57.0,15.0
416,31.0,72.0,15.0
417,31.0,72.0,15.0
418,55.0,98.0,17.0
419,55.0,98.0,17.0
420,51.0,107.0,5.0
421,51.0,107.0,5.0
422,54.0,143.0,7.0
423,54.0,143.0,7.0
424,56.0,133.0,11.0
425,56.0,133.0,11.0
426,37.0,127.0,23.0
427,37.0,127.0,23.0
428,26.0,125.0,30.0
429,26.0,125.0,30.0
430,8.0,145.0,30.0
431,8.0,145.0,30.0
432,14.0,202.0,30.0
433,14.0,202.0,30.0
434,14.0,202.0,31.0
435,14.0,202.0,31.0
436,13.0,225.0,28.0
437,13.0,225.0,28.0
438,11.0,259.0,28.0
439,11.0,259.0,28.0
440,9.0,246.0,16.0
441,9.0,246.0,16.0
442,6.0,148.0,13.0
443,6.0,148.0,13.0
444,13.0,86.0,15.0
445,13.0,86.0,15.0
446,14.0,72.0,19.0
447,14.0,72.0,19.0
448,15.0,67.0,0.0
449,15.0,67.0,0.0
450,8.0,45.0,3.0
451,8.0,45.0,3.0
452,5.0,23.0,3.0
453,5.0,23.0,3.0
454,9.0,30.0,0.0
455,9.0,30.0,0.0
456,13.0,34.0,5.0
457,13.0,34.0,5.0
458,13.0,45.0,7.0
459,13.0,45.0,7.0
460,10.0,59.0,20.0
461,10.0,59.0,20.0
462,10.0,35.0,39.0
463,10.0,35.0,39.0
464,8.0,26.0,17.0
465,8.0,26.0,17.0
466,8.0,49.0,5.0
467,8.0,49.0,5.0
468,11.0,40.0,0.0
469,11.0,40.0,0.0
470,12.0,26.0,8.0
471,12.0,26.0,8.0
472,12.0,15.0,6.0
473,12.0,15.0,6.0
474,17.0,12.0,5.0
475,17.0,12.0,5.0
476,24.0,18.0,5.0
477,24.0,18.0,5.0
478,24.0,18.0,5.0
479,15.0,26.0,16.0
480,15.0,26.0,16.0
481,15.0,30.0,16.0
482,15.0,30.0,16.0
483,22.0,29.0,0.0
484,22.0,29.0,0.0
485,13.0,34.0,5.0
486,13.0,34.0,5.0
487,12.0,38.0,6.0
488,12.0,38.0,6.0
489,17.0,40.0,6.0
490,17.0,40.0,6.0
491,20.0,60.0,7.0
492,20.0,60.0,7.0
493,16.0,76.0,1.0
494,16.0,76.0,1.0
495,0.0,73.0,2.0
496,0.0,73.0,2.0
497,10.0,66.0,3.0
498,10.0,66.0,3.0
499,10.0,80.0,3.0
500,10.0,80.0,3.0
501,10.0,95.0,3.0
502,10.0,95.0,3.0
503,10.0,109.0,4.0
504,10.0,109.0,4.0
505,9.0,120.0,7.0
506,9.0,120.0,7.0
507,11.0,126.0,10.0
508,11.0,126.0,10.0
509,11.0,141.0,11.0
510,11.0,141.0,11.0
511,24.0,162.0,10.0
512,24.0,162.0,10.0
513,64.0,152.0,11.0
514,64.0,152.0,11.0
515,42.0,151.0,14.0
516,42.0,151.0,14.0
517,29.0,128.0,13.0
518,29.0,128.0,13.0
519,31.0,98.0,13.0
520,31.0,98.0,13.0
521,30.0,96.0,22.0
522,30.0,96.0,22.0
523,15.0,93.0,21.0
524,15.0,93.0,21.0
525,14.0,94.0,8.0
526,14.0,94.0,8.0
527,11.0,81.0,7.0
528,11.0,81.0,7.0
529,1.0,70.0,13.0
530,1.0,70.0,13.0
531,12.0,75.0,11.0
532,12.0,75.0,11.0
533,12.0,54.0,6.0
534,12.0,54.0,6.0
535,6.0,42.0,13.0
536,6.0,42.0,13.0
537,14.0,43.0,7.0
538,14.0,43.0,7.0
539,14.0,37.0,1.0
540,14.0,37.0,1.0
541,13.0,29.0,0.0
542,13.0,29.0,0.0
543,10.0,29.0,0.0
544,10.0,29.0,0.0
545,4.0,32.0,0.0
546,4.0,32.0,0.0
547,0.0,48.0,5.0
548,0.0,48.0,5.0
549,11.0,48.0,14.0
550,11.0,48.0,14.0
551,11.0,12.0,16.0
552,11.0,12.0,16.0
553,0.0,17.0,17.0
554,0.0,17.0,17.0
555,0.0,20.0,25.0
556,0.0,20.0,25.0
557,9.0,31.0,10.0
558,9.0,31.0,10.0
559,9.0,45.0,22.0
560,9.0,45.0,22.0
561,0.0,53.0,21.0
562,0.0,53.0,21.0
563,5.0,43.0,21.0
564,5.0,43.0,21.0
565,11.0,22.0,0.0
566,11.0,22.0,0.0
567,11.0,18.0,5.0
568,11.0,18.0,5.0
569,11.0,17.0,11.0
570,11.0,17.0,11.0
571,8.0,18.0,16.0
572,8.0,18.0,16.0
573,7.0,24.0,7.0
574,7.0,24.0,7.0
575,0.0,23.0,5.0
576,0.0,23.0,5.0
577,18.0,18.0,4.0
578,18.0,18.0,4.0
579,13.0,18.0,4.0
580,13.0,18.0,4.0
581,7.0,20.0,2.0
582,7.0,20.0,2.0
583,4.0,26.0,1.0
584,4.0,26.0,1.0
585,8.0,30.0,1.0
586,8.0,30.0,1.0
587,11.0,31.0,0.0
588,11.0,31.0,0.0
589,13.0,45.0,1.0
590,13.0,45.0,1.0
591,15.0,67.0,2.0
592,15.0,67.0,2.0
593,23.0,54.0,2.0
594,23.0,54.0,2.0
595,37.0,53.0,2.0
596,37.0,53.0,2.0
597,46.0,47.0,3.0
598,46.0,47.0,3.0
599,43.0,56.0,5.0
600,43.0,56.0,5.0
601,36.0,65.0,5.0
602,36.0,65.0,5.0
603,37.0,77.0,3.0
604,37.0,77.0,3.0
605,47.0,116.0,3.0
606,47.0,116.0,3.0
607,17.0,92.0,2.0
608,17.0,92.0,2.0
609,13.0,110.0,1.0
610,13.0,110.0,1.0
611,11.0,128.0,1.0
612,11.0,128.0,1.0
613,8.0,111.0,3.0
614,8.0,111.0,3.0
615,15.0,110.0,9.0
616,15.0,110.0,9.0
617,16.0,87.0,13.0
618,16.0,87.0,13.0
619,12.0,74.0,19.0
620,12.0,74.0,19.0
621,15.0,62.0,25.0
622,15.0,62.0,25.0
623,15.0,66.0,27.0
624,15.0,66.0,27.0
625,20.0,80.0,30.0
626,20.0,80.0,30.0
627,39.0,85.0,30.0
628,39.0,85.0,30.0
629,48.0,72.0,33.0
630,48.0,72.0,33.0
631,3.0,93.0,45.0
632,3.0,93.0,45.0
633,19.0,98.0,48.0
634,19.0,98.0,48.0
635,19.0,139.0,38.0
636,19.0,139.0,38.0
637,0.0,243.0,0.0
638,0.0,243.0,0.0
639,0.0,268.0,14.0
640,0.0,268.0,14.0
641,0.0,288.0,19.0
642,0.0,288.0,19.0
643,0.0,211.0,19.0
644,0.0,211.0,19.0
645,10.0,218.0,20.0
646,10.0,218.0,20.0
647,18.0,244.0,20.0
648,18.0,244.0,20.0
649,28.0,254.0,0.0
650,28.0,254.0,0.0
651,28.0,263.0,0.0
652,28.0,263.0,0.0
653,0.0,148.0,0.0
654,0.0,148.0,0.0
655,0.0,22.0,2.0
656,0.0,22.0,2.0
657,6.0,16.0,8.0
658,6.0,16.0,8.0
659,11.0,16.0,18.0
660,11.0,16.0,18.0
661,11.0,26.0,14.0
662,11.0,26.0,14.0
663,10.0,32.0,6.0
664,10.0,32.0,6.0
665,11.0,27.0,3.0
666,11.0,27.0,3.0
667,12.0,15.0,4.0
668,12.0,15.0,4.0
669,16.0,16.0,7.0
670,16.0,16.0,7.0
671,12.0,18.0,5.0
672,12.0,18.0,5.0
673,12.0,21.0,4.0
674,12.0,21.0,4.0
675,16.0,21.0,5.0
676,16.0,21.0,5.0
677,14.0,19.0,7.0
678,14.0,19.0,7.0
679,11.0,21.0,7.0
680,11.0,21.0,7.0
681,9.0,23.0,11.0
682,9.0,23.0,11.0
683,11.0,30.0,14.0
684,11.0,30.0,14.0
685,12.0,48.0,7.0
686,12.0,48.0,7.0
687,12.0,57.0,2.0
688,12.0,57.0,2.0
689,0.0,69.0,2.0
690,0.0,69.0,2.0
691,9.0,85.0,2.0
692,9.0,85.0,2.0
693,14.0,104.0,0.0
694,14.0,104.0,0.0
695,18.0,85.0,1.0
696,18.0,85.0,1.0
697,20.0,77.0,3.0
698,20.0,77.0,3.0
699,18.0,104.0,4.0
700,18.0,104.0,4.0
701,23.0,152.0,5.0
702,23.0,152.0,5.0
703,32.0,111.0,10.0
704,32.0,111.0,10.0
705,26.0,111.0,7.0
706,26.0,111.0,7.0
707,25.0,127.0,3.0
708,25.0,127.0,3.0
709,24.0,110.0,6.0
710,24.0,110.0,6.0
711,23.0,84.0,8.0
712,23.0,84.0,8.0
713,27.0,65.0,10.0
714,27.0,65.0,10.0
715,35.0,80.0,11.0
716,35.0,80.0,11.0
717,40.0,116.0,17.0
718,40.0,116.0,17.0
719,51.0,101.0,25.0
720,51.0,101.0,25.0
721,50.0,99.0,24.0
722,50.0,99.0,24.0
723,42.0,88.0,20.0
724,42.0,88.0,20.0
725,18.0,75.0,21.0
726,18.0,75.0,21.0
727,20.0,60.0,6.0
728,20.0,60.0,6.0
729,29.0,60.0,6.0
730,29.0,60.0,6.0
731,29.0,81.0,4.0
732,29.0,81.0,4.0
733,30.0,0.0,4.0
734,30.0,0.0,4.0
735,35.0,8.0,0.0
736,35.0,8.0,0.0
737,35.0,18.0,0.0
738,35.0,18.0,0.0
739,0.0,35.0,0.0
740,0.0,35.0,0.0
741,0.0,35.0,1.0
742,0.0,35.0,1.0
743,0.0,24.0,4.0
744,0.0,24.0,4.0
745,0.0,32.0,10.0
746,0.0,32.0,10.0
747,0.0,40.0,13.0
748,0.0,40.0,13.0
749,9.0,50.0,10.0
750,9.0,50.0,10.0
751,31.0,38.0,2.0
752,31.0,38.0,2.0
753,31.0,13.0,2.0
754,31.0,13.0,2.0
755,12.0,9.0,3.0
756,12.0,9.0,3.0
757,12.0,12.0,10.0
758,12.0,12.0,10.0
759,11.0,15.0,17.0
760,11.0,15.0,17.0
761,23.0,12.0,13.0
762,23.0,12.0,13.0
763,40.0,11.0,5.0
764,40.0,11.0,5.0
765,56.0,12.0,2.0
766,56.0,12.0,2.0
767,64.0,14.0,7.0
768,64.0,14.0,7.0
769,10.0,20.0,8.0
770,10.0,20.0,8.0
771,8.0,24.0,15.0
772,8.0,24.0,15.0
773,5.0,25.0,19.0
774,5.0,25.0,19.0
775,4.0,33.0,19.0
776,4.0,33.0,19.0
777,3.0,43.0,12.0
778,3.0,43.0,12.0
779,3.0,72.0,7.0
780,3.0,72.0,7.0
781,5.0,63.0,2.0
782,5.0,63.0,2.0
783,4.0,67.0,2.0
784,4.0,67.0,2.0
785,6.0,78.0,4.0
786,6.0,78.0,4.0
787,9.0,62.0,5.0
788,9.0,62.0,5.0
789,12.0,81.0,5.0
790,12.0,81.0,5.0
791,22.0,117.0,8.0
792,22.0,117.0,8.0
793,23.0,137.0,8.0
794,23.0,137.0,8.0
795,19.0,161.0,3.0
796,19.0,161.0,3.0
797,19.0,158.0,6.0
798,19.0,158.0,6.0
799,23.0,158.0,10.0
800,23.0,158.0,10.0
801,15.0,169.0,14.0
802,15.0,169.0,14.0
803,12.0,174.0,13.0
804,12.0,174.0,13.0
805,19.0,199.0,10.0
806,19.0,199.0,10.0
807,25.0,205.0,14.0
808,25.0,205.0,14.0
809,25.0,196.0,24.0
810,25.0,196.0,24.0
811,22.0,156.0,31.0
812,22.0,156.0,31.0
813,34.0,142.0,34.0
814,34.0,142.0,34.0
815,35.0,116.0,28.0
816,35.0,116.0,28.0
817,26.0,100.0,18.0
818,26.0,100.0,18.0
819,18.0,93.0,21.0
820,18.0,93.0,21.0
821,20.0,91.0,18.0
822,20.0,91.0,18.0
823,18.0,69.0,14.0
824,18.0,69.0,14.0
825,15.0,51.0,14.0
826,15.0,51.0,14.0
827,27.0,56.0,0.0
828,27.0,56.0,0.0
829,27.0,52.0,0.0
830,27.0,52.0,0.0
831,0.0,47.0,0.0
832,0.0,47.0,0.0
833,0.0,47.0,4.0
834,0.0,47.0,4.0
835,6.0,49.0,4.0
836,6.0,49.0,4.0
837,14.0,43.0,0.0
838,14.0,43.0,0.0
839,36.0,52.0,0.0
840,36.0,52.0,0.0
841,36.0,59.0,0.0
842,36.0,59.0,0.0
843,4.0,59.0,0.0
844,4.0,59.0,0.0
845,11.0,25.0,0.0
846,11.0,25.0,0.0
847,11.0,25.0,0.0
848,11.0,25.0,0.0
849,3.0,17.0,0.0
850,3.0,17.0,0.0
851,9.0,15.0,4.0
852,9.0,15.0,4.0
853,15.0,14.0,4.0
854,15.0,14.0,4.0
855,9.0,15.0,4.0
856,9.0,15.0,4.0
857,9.0,14.0,3.0
858,9.0,14.0,3.0
859,10.0,14.0,5.0
860,10.0,14.0,5.0
861,13.0,15.0,8.0
862,13.0,15.0,8.0
863,6.0,16.0,7.0
864,6.0,16.0,7.0
865,5.0,24.0,6.0
866,5.0,24.0,6.0
867,5.0,37.0,4.0
868,5.0,37.0,4.0
869,7.0,46.0,13.0
870,7.0,46.0,13.0
871,6.0,55.0,7.0
872,6.0,55.0,7.0
873,11.0,47.0,4.0
874,11.0,47.0,4.0
875,16.0,50.0,3.0
876,16.0,50.0,3.0
877,17.0,67.0,2.0
878,17.0,67.0,2.0
879,21.0,80.0,2.0
880,21.0,80.0,2.0
881,19.0,87.0,3.0
882,19.0,87.0,3.0
883,11.0,105.0,7.0
884,11.0,105.0,7.0
885,16.0,105.0,6.0
886,16.0,105.0,6.0
887,14.0,127.0,1.0
888,14.0,127.0,1.0
889,10.0,146.0,3.0
890,10.0,146.0,3.0
891,14.0,139.0,6.0
892,14.0,139.0,6.0
893,38.0,150.0,5.0
894,38.0,150.0,5.0
895,42.0,112.0,3.0
896,42.0,112.0,3.0
897,50.0,98.0,8.0
898,50.0,98.0,8.0
899,12.0,85.0,10.0
900,12.0,85.0,10.0
901,15.0,81.0,12.0
902,15.0,81.0,12.0
903,16.0,67.0,16.0
904,16.0,67.0,16.0
905,8.0,39.0,16.0
906,8.0,39.0,16.0
907,7.0,36.0,18.0
908,7.0,36.0,18.0
909,9.0,33.0,10.0
910,9.0,33.0,10.0
911,8.0,19.0,6.0
912,8.0,19.0,6.0
913,12.0,37.0,10.0
914,12.0,37.0,10.0
915,13.0,67.0,3.0
916,13.0,67.0,3.0
917,0.0,52.0,12.0
918,0.0,52.0,12.0
919,20.0,45.0,9.0
920,20.0,45.0,9.0
921,20.0,43.0,8.0
922,20.0,43.0,8.0
923,4.0,23.0,9.0
924,4.0,23.0,9.0
925,7.0,19.0,6.0
926,7.0,19.0,6.0
927,9.0,23.0,11.0
928,9.0,23.0,11.0
929,9.0,28.0,17.0
930,9.0,28.0,17.0
931,9.0,31.0,0.0
932,9.0,31.0,0.0
933,0.0,32.0,3.0
934,0.0,32.0,3.0
935,0.0,16.0,3.0
936,0.0,16.0,3.0
937,0.0,26.0,0.0
938,0.0,26.0,0.0
939,0.0,26.0,0.0
940,0.0,26.0,0.0
941,0.0,15.0,9.0
942,0.0,15.0,9.0
943,0.0,16.0,9.0
944,0.0,16.0,9.0
945,4.0,20.0,14.0
946,4.0,20.0,14.0
947,5.0,26.0,11.0
948,5.0,26.0,11.0
949,9.0,28.0,6.0
950,9.0,28.0,6.0
951,11.0,14.0,2.0
952,11.0,14.0,2.0
953,24.0,10.0,3.0
954,24.0,10.0,3.0
955,19.0,18.0,5.0
956,19.0,18.0,5.0
957,19.0,28.0,12.0
958,19.0,28.0,12.0
959,2.0,41.0,12.0
960,2.0,41.0,12.0
961,2.0,49.0,14.0
962,2.0,49.0,14.0
963,8.0,67.0,23.0
964,8.0,67.0,23.0
965,9.0,73.0,37.0
966,9.0,73.0,37.0
967,20.0,75.0,47.0
968,20.0,75.0,47.0
969,10.0,96.0,57.0
970,10.0,96.0,57.0
971,7.0,117.0,57.0
972,7.0,117.0,57.0
973,11.0,129.0,37.0
974,11.0,129.0,37.0
975,12.0,132.0,34.0
976,12.0,132.0,34.0
977,16.0,148.0,11.0
978,16.0,148.0,11.0
979,20.0,159.0,13.0
980,20.0,159.0,13.0
981,28.0,188.0,21.0
982,28.0,188.0,21.0
983,24.0,166.0,19.0
984,24.0,166.0,19.0
985,13.0,165.0,14.0
986,13.0,165.0,14.0
987,15.0,188.0,17.0
988,15.0,188.0,17.0
989,11.0,188.0,16.0
