,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
106,26.0,15.0,151.0
107,15.0,7.0,126.0
108,15.0,7.0,126.0
109,3.0,6.0,124.0
110,3.0,6.0,124.0
111,2.0,6.0,141.0
112,2.0,6.0,141.0
113,5.0,8.0,141.0
114,5.0,8.0,141.0
115,6.0,11.0,138.0
116,6.0,11.0,138.0
117,4.0,8.0,146.0
118,4.0,8.0,146.0
119,5.0,6.0,84.0
120,5.0,6.0,84.0
121,8.0,5.0,102.0
122,8.0,5.0,102.0
123,13.0,12.0,139.0
124,13.0,12.0,139.0
125,15.0,14.0,186.0
126,15.0,14.0,186.0
127,16.0,19.0,163.0
128,16.0,19.0,163.0
129,16.0,14.0,178.0
130,16.0,14.0,178.0
131,28.0,13.0,238.0
132,28.0,13.0,238.0
133,45.0,5.0,109.0
134,45.0,5.0,109.0
135,52.0,6.0,63.0
136,52.0,6.0,63.0
137,79.0,16.0,39.0
138,79.0,16.0,39.0
139,77.0,26.0,33.0
140,77.0,26.0,33.0
141,74.0,27.0,50.0
142,74.0,27.0,50.0
143,89.0,14.0,71.0
144,89.0,14.0,71.0
145,77.0,11.0,70.0
146,77.0,11.0,70.0
147,26.0,13.0,69.0
148,26.0,13.0,69.0
149,26.0,13.0,69.0
150,17.0,4.0,54.0
151,14.0,7.0,58.0
152,14.0,7.0,58.0
153,15.0,15.0,45.0
154,15.0,15.0,45.0
155,13.0,7.0,46.0
156,13.0,7.0,46.0
157,13.0,4.0,54.0
158,13.0,4.0,54.0
159,0.0,6.0,56.0
160,0.0,6.0,56.0
161,12.0,6.0,66.0
162,12.0,6.0,66.0
163,12.0,9.0,91.0
164,12.0,9.0,91.0
165,6.0,9.0,87.0
166,6.0,9.0,87.0
167,6.0,2.0,87.0
168,6.0,2.0,87.0
169,19.0,6.0,30.0
170,19.0,6.0,30.0
171,22.0,11.0,31.0
172,22.0,11.0,31.0
173,22.0,16.0,29.0
174,22.0,16.0,29.0
175,18.0,14.0,21.0
176,18.0,14.0,21.0
177,18.0,8.0,15.0
178,18.0,8.0,15.0
179,5.0,7.0,35.0
180,5.0,7.0,35.0
181,6.0,11.0,31.0
182,6.0,11.0,31.0
183,5.0,14.0,25.0
184,5.0,14.0,25.0
185,7.0,18.0,28.0
186,7.0,18.0,28.0
187,7.0,20.0,35.0
188,7.0,20.0,35.0
189,10.0,19.0,41.0
190,10.0,19.0,41.0
191,12.0,23.0,51.0
192,12.0,23.0,51.0
193,12.0,7.0,61.0
194,12.0,7.0,61.0
195,6.0,11.0,71.0
196,6.0,11.0,71.0
197,9.0,15.0,88.0
198,9.0,15.0,88.0
199,11.0,20.0,97.0
200,11.0,20.0,97.0
201,9.0,15.0,130.0
202,9.0,15.0,130.0
203,6.0,12.0,141.0
204,6.0,12.0,141.0
205,5.0,22.0,100.0
206,5.0,22.0,100.0
207,5.0,21.0,100.0
208,5.0,21.0,100.0
209,5.0,18.0,98.0
210,5.0,18.0,98.0
211,4.0,14.0,108.0
212,4.0,14.0,108.0
213,6.0,2.0,101.0
214,6.0,2.0,101.0
215,18.0,4.0,91.0
216,18.0,4.0,91.0
217,16.0,0.0,102.0
218,16.0,0.0,102.0
219,11.0,0.0,108.0
220,11.0,0.0,108.0
221,15.0,5.0,75.0
222,15.0,5.0,75.0
223,9.0,4.0,78.0
224,9.0,4.0,78.0
225,7.0,3.0,99.0
226,7.0,3.0,99.0
227,6.0,4.0,113.0
228,6.0,4.0,113.0
229,6.0,7.0,112.0
230,6.0,7.0,112.0
231,6.0,8.0,128.0
232,6.0,8.0,128.0
233,9.0,7.0,149.0
234,9.0,7.0,149.0
235,13.0,4.0,105.0
236,13.0,4.0,105.0
237,16.0,5.0,108.0
238,16.0,5.0,108.0
239,15.0,3.0,108.0
240,15.0,3.0,108.0
241,15.0,5.0,96.0
242,15.0,5.0,96.0
243,23.0,6.0,44.0
244,23.0,6.0,44.0
245,25.0,5.0,60.0
246,25.0,5.0,60.0
247,23.0,9.0,64.0
248,23.0,9.0,64.0
249,18.0,9.0,41.0
250,18.0,9.0,41.0
251,1.0,1.0,52.0
252,1.0,1.0,52.0
253,0.0,1.0,52.0
254,0.0,1.0,52.0
255,0.0,4.0,36.0
256,0.0,4.0,36.0
257,0.0,4.0,27.0
258,0.0,4.0,27.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,3.0,16.0
264,0.0,3.0,16.0
265,0.0,3.0,36.0
266,0.0,3.0,36.0
267,1.0,0.0,29.0
268,1.0,0.0,29.0
269,3.0,6.0,30.0
270,3.0,6.0,30.0
271,4.0,6.0,50.0
272,4.0,6.0,50.0
273,0.0,12.0,78.0
274,0.0,12.0,78.0
275,2.0,13.0,40.0
276,2.0,13.0,40.0
277,3.0,21.0,35.0
278,3.0,21.0,35.0
279,4.0,21.0,22.0
280,4.0,21.0,22.0
281,5.0,18.0,14.0
282,5.0,18.0,14.0
283,6.0,15.0,26.0
284,6.0,15.0,26.0
285,7.0,13.0,38.0
286,7.0,13.0,38.0
287,10.0,12.0,49.0
288,10.0,12.0,49.0
289,16.0,11.0,55.0
290,16.0,11.0,55.0
291,33.0,11.0,58.0
292,33.0,11.0,58.0
293,33.0,15.0,61.0
294,33.0,15.0,61.0
295,36.0,18.0,75.0
296,36.0,18.0,75.0
297,84.0,1.0,79.0
298,84.0,1.0,79.0
299,53.0,7.0,77.0
300,53.0,7.0,77.0
301,47.0,5.0,86.0
302,47.0,5.0,86.0
303,52.0,8.0,92.0
304,52.0,8.0,92.0
305,39.0,16.0,71.0
306,39.0,16.0,71.0
307,13.0,18.0,55.0
308,13.0,18.0,55.0
309,21.0,13.0,52.0
310,21.0,13.0,52.0
311,37.0,11.0,63.0
312,37.0,11.0,63.0
313,57.0,11.0,49.0
314,57.0,11.0,49.0
315,42.0,11.0,59.0
316,42.0,11.0,59.0
317,29.0,6.0,64.0
318,29.0,6.0,64.0
319,38.0,6.0,92.0
320,38.0,6.0,92.0
321,53.0,7.0,113.0
322,53.0,7.0,113.0
323,61.0,0.0,74.0
324,61.0,0.0,74.0
325,75.0,10.0,88.0
326,75.0,10.0,88.0
327,78.0,10.0,30.0
328,78.0,10.0,30.0
329,82.0,7.0,12.0
330,82.0,7.0,12.0
331,81.0,3.0,16.0
332,81.0,3.0,16.0
333,56.0,5.0,23.0
334,56.0,5.0,23.0
335,36.0,5.0,27.0
336,36.0,5.0,27.0
337,35.0,9.0,21.0
338,35.0,9.0,21.0
339,61.0,6.0,21.0
340,61.0,6.0,21.0
341,39.0,1.0,22.0
342,39.0,1.0,22.0
343,44.0,0.0,18.0
344,44.0,0.0,18.0
345,54.0,0.0,11.0
346,54.0,0.0,11.0
347,51.0,0.0,19.0
348,51.0,0.0,19.0
349,29.0,1.0,35.0
350,29.0,1.0,35.0
351,17.0,1.0,46.0
352,17.0,1.0,46.0
353,24.0,0.0,50.0
354,24.0,0.0,50.0
355,15.0,0.0,50.0
356,15.0,0.0,50.0
357,10.0,0.0,54.0
358,10.0,0.0,54.0
359,14.0,0.0,98.0
360,14.0,0.0,98.0
361,0.0,0.0,83.0
362,0.0,0.0,83.0
363,20.0,0.0,78.0
364,20.0,0.0,78.0
365,33.0,0.0,74.0
366,33.0,0.0,74.0
367,13.0,0.0,47.0
368,13.0,0.0,47.0
369,5.0,3.0,15.0
370,5.0,3.0,15.0
371,9.0,3.0,15.0
372,9.0,3.0,15.0
373,36.0,8.0,27.0
374,36.0,8.0,27.0
375,38.0,15.0,28.0
376,38.0,15.0,28.0
377,42.0,24.0,24.0
378,42.0,24.0,24.0
379,7.0,6.0,23.0
380,7.0,6.0,23.0
381,4.0,6.0,27.0
382,4.0,6.0,27.0
383,3.0,8.0,27.0
384,3.0,8.0,27.0
385,4.0,7.0,30.0
386,4.0,7.0,30.0
387,11.0,7.0,42.0
388,11.0,7.0,42.0
389,16.0,9.0,50.0
390,16.0,9.0,50.0
391,12.0,14.0,42.0
392,12.0,14.0,42.0
393,7.0,16.0,46.0
394,7.0,16.0,46.0
395,4.0,12.0,57.0
396,4.0,12.0,57.0
397,4.0,14.0,70.0
398,4.0,14.0,70.0
399,7.0,17.0,67.0
400,7.0,17.0,67.0
401,14.0,16.0,71.0
402,14.0,16.0,71.0
403,0.0,1.0,75.0
404,0.0,1.0,75.0
405,2.0,2.0,65.0
406,2.0,2.0,65.0
407,9.0,2.0,50.0
408,9.0,2.0,50.0
409,13.0,1.0,47.0
410,13.0,1.0,47.0
411,13.0,5.0,32.0
412,13.0,5.0,32.0
413,13.0,5.0,21.0
414,13.0,5.0,21.0
415,5.0,2.0,19.0
416,5.0,2.0,19.0
417,4.0,5.0,25.0
418,4.0,5.0,25.0
419,3.0,8.0,26.0
420,3.0,8.0,26.0
421,5.0,3.0,30.0
422,5.0,3.0,30.0
423,17.0,2.0,41.0
424,17.0,2.0,41.0
425,30.0,4.0,46.0
426,30.0,4.0,46.0
427,30.0,3.0,48.0
428,30.0,3.0,48.0
429,21.0,3.0,35.0
430,21.0,3.0,35.0
431,24.0,7.0,31.0
432,24.0,7.0,31.0
433,43.0,7.0,36.0
434,43.0,7.0,36.0
435,13.0,1.0,17.0
436,13.0,1.0,17.0
437,21.0,1.0,47.0
438,21.0,1.0,47.0
439,26.0,0.0,37.0
440,26.0,0.0,37.0
441,20.0,1.0,35.0
442,20.0,1.0,35.0
443,13.0,1.0,48.0
444,13.0,1.0,48.0
445,0.0,1.0,67.0
446,0.0,1.0,67.0
447,4.0,1.0,73.0
448,4.0,1.0,73.0
449,10.0,0.0,64.0
450,10.0,0.0,64.0
451,15.0,0.0,64.0
452,15.0,0.0,64.0
453,25.0,0.0,37.0
454,25.0,0.0,37.0
455,19.0,0.0,27.0
456,19.0,0.0,27.0
457,26.0,0.0,34.0
458,26.0,0.0,34.0
459,33.0,0.0,53.0
460,33.0,0.0,53.0
461,0.0,0.0,90.0
462,0.0,0.0,90.0
463,12.0,8.0,62.0
464,12.0,8.0,62.0
465,19.0,8.0,43.0
466,19.0,8.0,43.0
467,19.0,0.0,29.0
468,19.0,0.0,29.0
469,0.0,9.0,36.0
470,0.0,9.0,36.0
471,0.0,11.0,30.0
472,0.0,11.0,30.0
473,0.0,11.0,24.0
474,0.0,11.0,24.0
475,4.0,7.0,20.0
476,4.0,7.0,20.0
477,5.0,10.0,23.0
478,5.0,10.0,23.0
479,6.0,11.0,29.0
480,6.0,11.0,29.0
481,0.0,7.0,36.0
482,0.0,7.0,36.0
483,4.0,5.0,47.0
484,4.0,5.0,47.0
485,4.0,8.0,60.0
486,4.0,8.0,60.0
487,3.0,8.0,66.0
488,3.0,8.0,66.0
489,4.0,8.0,71.0
490,4.0,8.0,71.0
491,3.0,11.0,73.0
492,3.0,11.0,73.0
493,3.0,13.0,80.0
494,3.0,13.0,80.0
495,6.0,10.0,90.0
496,6.0,10.0,90.0
497,6.0,10.0,114.0
498,6.0,10.0,114.0
499,5.0,11.0,139.0
500,5.0,11.0,139.0
501,3.0,15.0,147.0
502,3.0,15.0,147.0
503,3.0,21.0,134.0
504,3.0,21.0,134.0
505,3.0,20.0,108.0
506,3.0,20.0,108.0
507,11.0,16.0,115.0
508,11.0,16.0,115.0
509,5.0,17.0,139.0
510,5.0,17.0,139.0
511,2.0,17.0,135.0
512,2.0,17.0,135.0
513,4.0,12.0,82.0
514,4.0,12.0,82.0
515,9.0,10.0,65.0
516,9.0,10.0,65.0
517,12.0,12.0,71.0
518,12.0,12.0,71.0
519,13.0,15.0,127.0
520,13.0,15.0,127.0
521,15.0,16.0,120.0
522,15.0,16.0,120.0
523,14.0,16.0,124.0
524,14.0,16.0,124.0
525,9.0,13.0,140.0
526,9.0,13.0,140.0
527,13.0,6.0,155.0
528,13.0,6.0,155.0
529,21.0,32.0,151.0
530,21.0,32.0,151.0
531,25.0,31.0,170.0
532,25.0,31.0,170.0
533,27.0,29.0,179.0
534,27.0,29.0,179.0
535,21.0,30.0,144.0
536,21.0,30.0,144.0
537,4.0,32.0,121.0
538,4.0,32.0,121.0
539,0.0,34.0,147.0
540,0.0,34.0,147.0
541,7.0,12.0,255.0
542,7.0,12.0,255.0
543,18.0,21.0,246.0
544,18.0,21.0,246.0
545,17.0,21.0,219.0
546,17.0,21.0,219.0
547,10.0,0.0,214.0
548,10.0,0.0,214.0
549,0.0,12.0,144.0
550,0.0,12.0,144.0
551,1.0,12.0,209.0
552,1.0,12.0,209.0
553,26.0,9.0,207.0
554,26.0,9.0,207.0
555,22.0,9.0,184.0
556,22.0,9.0,184.0
557,14.0,35.0,152.0
558,14.0,35.0,152.0
559,8.0,35.0,145.0
560,8.0,35.0,145.0
561,8.0,11.0,96.0
562,8.0,11.0,96.0
563,5.0,11.0,89.0
564,5.0,11.0,89.0
565,10.0,9.0,64.0
566,10.0,9.0,64.0
567,11.0,10.0,44.0
568,11.0,10.0,44.0
569,11.0,12.0,42.0
570,11.0,12.0,42.0
571,10.0,9.0,44.0
572,10.0,9.0,44.0
573,12.0,10.0,53.0
574,12.0,10.0,53.0
575,9.0,10.0,65.0
576,9.0,10.0,65.0
577,4.0,10.0,60.0
578,4.0,10.0,60.0
579,5.0,11.0,68.0
580,5.0,11.0,68.0
581,5.0,6.0,88.0
582,5.0,6.0,88.0
583,6.0,10.0,86.0
584,6.0,10.0,86.0
585,8.0,11.0,89.0
586,8.0,11.0,89.0
587,4.0,11.0,101.0
588,4.0,11.0,101.0
589,1.0,15.0,110.0
590,1.0,15.0,110.0
591,1.0,15.0,98.0
592,1.0,15.0,98.0
593,3.0,15.0,62.0
594,3.0,15.0,62.0
595,8.0,13.0,33.0
596,8.0,13.0,33.0
597,11.0,12.0,50.0
598,11.0,12.0,50.0
599,12.0,11.0,59.0
600,12.0,11.0,59.0
601,16.0,7.0,70.0
602,16.0,7.0,70.0
603,15.0,7.0,111.0
604,15.0,7.0,111.0
605,23.0,5.0,104.0
606,23.0,5.0,104.0
607,26.0,5.0,91.0
608,26.0,5.0,91.0
609,32.0,7.0,86.0
610,32.0,7.0,86.0
611,51.0,5.0,98.0
612,51.0,5.0,98.0
613,52.0,4.0,127.0
614,52.0,4.0,127.0
615,49.0,7.0,165.0
616,49.0,7.0,165.0
617,54.0,10.0,151.0
618,54.0,10.0,151.0
619,51.0,6.0,114.0
620,51.0,6.0,114.0
621,34.0,7.0,116.0
622,34.0,7.0,116.0
623,43.0,15.0,113.0
624,43.0,15.0,113.0
625,50.0,18.0,91.0
626,50.0,18.0,91.0
627,48.0,16.0,106.0
628,48.0,16.0,106.0
629,73.0,12.0,89.0
630,73.0,12.0,89.0
631,43.0,7.0,101.0
632,43.0,7.0,101.0
633,20.0,5.0,116.0
634,20.0,5.0,116.0
635,7.0,2.0,129.0
636,7.0,2.0,129.0
637,1.0,2.0,122.0
638,1.0,2.0,122.0
639,0.0,12.0,59.0
640,0.0,12.0,59.0
641,0.0,12.0,65.0
642,0.0,12.0,65.0
643,2.0,0.0,79.0
644,2.0,0.0,79.0
645,2.0,5.0,90.0
646,2.0,5.0,90.0
647,10.0,7.0,75.0
648,10.0,7.0,75.0
649,36.0,8.0,43.0
650,36.0,8.0,43.0
651,36.0,2.0,47.0
652,36.0,2.0,47.0
653,0.0,8.0,50.0
654,0.0,8.0,50.0
655,0.0,14.0,44.0
656,0.0,14.0,44.0
657,16.0,1.0,32.0
658,16.0,1.0,32.0
659,14.0,1.0,45.0
660,14.0,1.0,45.0
661,8.0,2.0,49.0
662,8.0,2.0,49.0
663,8.0,5.0,57.0
664,8.0,5.0,57.0
665,9.0,8.0,59.0
666,9.0,8.0,59.0
667,9.0,4.0,64.0
668,9.0,4.0,64.0
669,6.0,4.0,51.0
670,6.0,4.0,51.0
671,3.0,6.0,58.0
672,3.0,6.0,58.0
673,8.0,8.0,69.0
674,8.0,8.0,69.0
675,12.0,8.0,80.0
676,12.0,8.0,80.0
677,10.0,6.0,84.0
678,10.0,6.0,84.0
679,9.0,8.0,82.0
680,9.0,8.0,82.0
681,14.0,6.0,96.0
682,14.0,6.0,96.0
683,28.0,3.0,108.0
684,28.0,3.0,108.0
685,38.0,6.0,105.0
686,38.0,6.0,105.0
687,32.0,8.0,104.0
688,32.0,8.0,104.0
689,31.0,15.0,108.0
690,31.0,15.0,108.0
691,24.0,26.0,105.0
692,24.0,26.0,105.0
693,20.0,36.0,118.0
694,20.0,36.0,118.0
695,26.0,6.0,139.0
696,26.0,6.0,139.0
697,34.0,5.0,151.0
698,34.0,5.0,151.0
699,34.0,12.0,163.0
700,34.0,12.0,163.0
701,37.0,28.0,177.0
702,37.0,28.0,177.0
703,31.0,51.0,196.0
704,31.0,51.0,196.0
705,34.0,52.0,151.0
706,34.0,52.0,151.0
707,48.0,54.0,138.0
708,48.0,54.0,138.0
709,54.0,36.0,139.0
710,54.0,36.0,139.0
711,52.0,25.0,150.0
712,52.0,25.0,150.0
713,15.0,29.0,208.0
714,15.0,29.0,208.0
715,22.0,32.0,264.0
716,22.0,32.0,264.0
717,43.0,44.0,270.0
718,43.0,44.0,270.0
719,45.0,59.0,200.0
720,45.0,59.0,200.0
721,68.0,54.0,208.0
722,68.0,54.0,208.0
723,87.0,36.0,266.0
724,87.0,36.0,266.0
725,89.0,28.0,329.0
726,89.0,28.0,329.0
727,112.0,31.0,228.0
728,112.0,31.0,228.0
729,95.0,0.0,328.0
730,95.0,0.0,328.0
731,60.0,0.0,295.0
732,60.0,0.0,295.0
733,25.0,3.0,215.0
734,25.0,3.0,215.0
735,52.0,3.0,423.0
736,52.0,3.0,423.0
737,69.0,4.0,439.0
738,69.0,4.0,439.0
739,67.0,5.0,166.0
740,67.0,5.0,166.0
741,25.0,14.0,155.0
742,25.0,14.0,155.0
743,29.0,18.0,110.0
744,29.0,18.0,110.0
745,44.0,20.0,209.0
746,44.0,20.0,209.0
747,60.0,15.0,176.0
748,60.0,15.0,176.0
749,50.0,23.0,134.0
750,50.0,23.0,134.0
751,31.0,43.0,166.0
752,31.0,43.0,166.0
753,40.0,40.0,122.0
754,40.0,40.0,122.0
755,51.0,0.0,21.0
756,51.0,0.0,21.0
757,12.0,0.0,22.0
758,12.0,0.0,22.0
759,8.0,12.0,22.0
760,8.0,12.0,22.0
761,6.0,14.0,27.0
762,6.0,14.0,27.0
763,8.0,16.0,34.0
764,8.0,16.0,34.0
765,12.0,8.0,38.0
766,12.0,8.0,38.0
767,10.0,8.0,43.0
768,10.0,8.0,43.0
769,8.0,7.0,49.0
770,8.0,7.0,49.0
771,7.0,9.0,63.0
772,7.0,9.0,63.0
773,5.0,12.0,55.0
774,5.0,12.0,55.0
775,6.0,9.0,57.0
776,6.0,9.0,57.0
777,10.0,12.0,65.0
778,10.0,12.0,65.0
779,16.0,26.0,64.0
780,16.0,26.0,64.0
781,24.0,21.0,65.0
782,24.0,21.0,65.0
783,32.0,10.0,60.0
784,32.0,10.0,60.0
785,34.0,16.0,62.0
786,34.0,16.0,62.0
787,41.0,29.0,52.0
788,41.0,29.0,52.0
789,46.0,41.0,59.0
790,46.0,41.0,59.0
791,28.0,27.0,89.0
792,28.0,27.0,89.0
793,30.0,17.0,77.0
794,30.0,17.0,77.0
795,45.0,16.0,93.0
796,45.0,16.0,93.0
797,46.0,16.0,77.0
798,46.0,16.0,77.0
799,35.0,7.0,82.0
800,35.0,7.0,82.0
801,39.0,7.0,103.0
802,39.0,7.0,103.0
803,46.0,3.0,121.0
804,46.0,3.0,121.0
805,48.0,3.0,128.0
806,48.0,3.0,128.0
807,51.0,3.0,120.0
808,51.0,3.0,120.0
809,54.0,8.0,149.0
810,54.0,8.0,149.0
811,58.0,11.0,184.0
812,58.0,11.0,184.0
813,56.0,16.0,135.0
814,56.0,16.0,135.0
815,74.0,20.0,137.0
816,74.0,20.0,137.0
817,99.0,20.0,222.0
818,99.0,20.0,222.0
819,101.0,18.0,355.0
820,101.0,18.0,355.0
821,68.0,7.0,292.0
822,68.0,7.0,292.0
823,55.0,7.0,317.0
824,55.0,7.0,317.0
825,25.0,5.0,369.0
826,25.0,5.0,369.0
827,25.0,4.0,510.0
828,25.0,4.0,510.0
829,37.0,0.0,270.0
830,37.0,0.0,270.0
831,24.0,0.0,278.0
832,24.0,0.0,278.0
833,11.0,0.0,1101.0
834,11.0,0.0,1101.0
835,0.0,0.0,567.0
836,0.0,0.0,567.0
837,0.0,0.0,400.0
838,0.0,0.0,400.0
839,22.0,26.0,317.0
840,22.0,26.0,317.0
841,22.0,26.0,421.0
842,22.0,26.0,421.0
843,5.0,5.0,7.0
844,5.0,5.0,7.0
845,9.0,5.0,24.0
846,9.0,5.0,24.0
847,18.0,4.0,28.0
848,18.0,4.0,28.0
849,19.0,10.0,32.0
850,19.0,10.0,32.0
851,16.0,10.0,46.0
852,16.0,10.0,46.0
853,32.0,8.0,66.0
854,32.0,8.0,66.0
855,35.0,8.0,60.0
856,35.0,8.0,60.0
857,31.0,16.0,39.0
858,31.0,16.0,39.0
859,7.0,11.0,37.0
860,7.0,11.0,37.0
861,4.0,11.0,53.0
862,4.0,11.0,53.0
863,2.0,9.0,53.0
864,2.0,9.0,53.0
865,10.0,8.0,54.0
866,10.0,8.0,54.0
867,11.0,6.0,57.0
868,11.0,6.0,57.0
869,16.0,6.0,62.0
870,16.0,6.0,62.0
871,26.0,5.0,61.0
872,26.0,5.0,61.0
873,26.0,7.0,71.0
874,26.0,7.0,71.0
875,17.0,9.0,67.0
876,17.0,9.0,67.0
877,5.0,5.0,66.0
878,5.0,5.0,66.0
879,16.0,3.0,88.0
880,16.0,3.0,88.0
881,18.0,5.0,85.0
882,18.0,5.0,85.0
883,8.0,5.0,89.0
884,8.0,5.0,89.0
885,5.0,1.0,109.0
886,5.0,1.0,109.0
887,18.0,1.0,80.0
888,18.0,1.0,80.0
889,23.0,9.0,58.0
890,23.0,9.0,58.0
891,17.0,8.0,97.0
892,17.0,8.0,97.0
893,17.0,8.0,90.0
894,17.0,8.0,90.0
895,23.0,6.0,101.0
896,23.0,6.0,101.0
897,28.0,6.0,53.0
898,28.0,6.0,53.0
899,33.0,8.0,47.0
900,33.0,8.0,47.0
901,38.0,11.0,26.0
902,38.0,11.0,26.0
903,54.0,14.0,31.0
904,54.0,14.0,31.0
905,50.0,15.0,39.0
906,50.0,15.0,39.0
907,92.0,0.0,28.0
908,92.0,0.0,28.0
909,80.0,8.0,53.0
910,80.0,8.0,53.0
911,61.0,14.0,58.0
912,61.0,14.0,58.0
913,72.0,11.0,61.0
914,72.0,11.0,61.0
915,103.0,5.0,67.0
916,103.0,5.0,67.0
917,115.0,0.0,68.0
918,115.0,0.0,68.0
919,103.0,12.0,42.0
920,103.0,12.0,42.0
921,16.0,13.0,36.0
922,16.0,14.0,52.0
923,16.0,14.0,52.0
924,0.0,14.0,38.0
925,0.0,14.0,38.0
926,0.0,9.0,43.0
927,0.0,9.0,43.0
928,0.0,5.0,50.0
929,0.0,5.0,50.0
930,12.0,5.0,30.0
931,12.0,5.0,30.0
932,13.0,11.0,39.0
933,13.0,11.0,39.0
934,13.0,13.0,56.0
935,13.0,13.0,56.0
936,11.0,17.0,51.0
937,11.0,17.0,51.0
938,7.0,0.0,57.0
939,7.0,0.0,57.0
940,7.0,0.0,71.0
941,7.0,0.0,71.0
942,0.0,4.0,53.0
943,0.0,4.0,53.0
944,4.0,4.0,36.0
945,4.0,4.0,36.0
946,6.0,3.0,25.0
947,6.0,3.0,25.0
948,9.0,3.0,24.0
949,9.0,3.0,24.0
950,7.0,12.0,25.0
951,7.0,12.0,25.0
952,7.0,12.0,25.0
953,5.0,13.0,32.0
954,5.0,9.0,39.0
955,5.0,9.0,39.0
956,4.0,0.0,32.0
957,4.0,0.0,32.0
958,3.0,5.0,35.0
959,3.0,5.0,35.0
960,5.0,5.0,55.0
961,5.0,5.0,55.0
962,1.0,4.0,65.0
963,1.0,4.0,65.0
964,1.0,0.0,87.0
965,1.0,0.0,87.0
966,6.0,2.0,80.0
967,6.0,2.0,80.0
968,5.0,4.0,91.0
969,5.0,4.0,91.0
970,2.0,9.0,96.0
971,2.0,9.0,96.0
972,2.0,9.0,148.0
973,2.0,9.0,148.0
974,0.0,7.0,163.0
975,0.0,7.0,163.0
976,1.0,7.0,123.0
977,1.0,7.0,123.0
978,1.0,18.0,131.0
979,1.0,18.0,131.0
980,4.0,18.0,145.0
981,4.0,18.0,145.0
982,3.0,10.0,151.0
983,3.0,10.0,151.0
984,5.0,11.0,200.0
985,5.0,11.0,200.0
986,9.0,11.0,207.0
987,9.0,11.0,207.0
988,17.0,25.0,209.0
989,17.0,25.0,209.0
