,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
207,104.0,4.0,10.0
208,72.0,3.0,5.0
209,72.0,3.0,5.0
210,77.0,5.0,6.0
211,77.0,5.0,6.0
212,103.0,6.0,8.0
213,103.0,6.0,8.0
214,123.0,0.0,12.0
215,123.0,0.0,12.0
216,139.0,3.0,9.0
217,139.0,3.0,9.0
218,138.0,3.0,8.0
219,138.0,3.0,8.0
220,122.0,0.0,6.0
221,122.0,0.0,6.0
222,143.0,1.0,8.0
223,143.0,1.0,8.0
224,152.0,4.0,16.0
225,152.0,4.0,16.0
226,174.0,9.0,20.0
227,174.0,9.0,20.0
228,211.0,14.0,18.0
229,211.0,14.0,18.0
230,172.0,17.0,5.0
231,172.0,17.0,5.0
232,191.0,3.0,5.0
233,191.0,3.0,5.0
234,147.0,4.0,6.0
235,147.0,4.0,6.0
236,119.0,7.0,11.0
237,119.0,7.0,11.0
238,140.0,6.0,11.0
239,140.0,6.0,11.0
240,126.0,5.0,5.0
241,126.0,5.0,5.0
242,116.0,6.0,4.0
243,116.0,6.0,4.0
244,63.0,6.0,8.0
245,63.0,6.0,8.0
246,25.0,9.0,11.0
247,25.0,9.0,11.0
248,30.0,9.0,11.0
249,30.0,9.0,11.0
250,37.0,8.0,10.0
251,37.0,8.0,10.0
252,41.0,15.0,0.0
253,41.0,15.0,0.0
254,27.0,15.0,0.0
255,27.0,15.0,0.0
256,33.0,10.0,0.0
257,33.0,10.0,0.0
258,34.0,10.0,0.0
259,34.0,10.0,0.0
260,34.0,9.0,0.0
261,34.0,9.0,0.0
262,32.0,0.0,0.0
263,32.0,0.0,0.0
264,36.0,0.0,0.0
265,36.0,0.0,0.0
266,81.0,8.0,0.0
267,81.0,8.0,0.0
268,38.0,16.0,14.0
269,38.0,16.0,14.0
270,34.0,16.0,14.0
271,34.0,16.0,14.0
272,26.0,0.0,13.0
273,26.0,0.0,13.0
274,32.0,17.0,9.0
275,32.0,17.0,9.0
276,35.0,17.0,10.0
277,35.0,17.0,10.0
278,28.0,0.0,12.0
279,28.0,0.0,12.0
280,14.0,0.0,16.0
281,14.0,0.0,16.0
282,14.0,5.0,26.0
283,14.0,5.0,26.0
284,13.0,9.0,21.0
285,13.0,9.0,21.0
286,13.0,10.0,19.0
287,13.0,10.0,19.0
288,16.0,9.0,30.0
289,16.0,9.0,30.0
290,26.0,6.0,36.0
291,26.0,6.0,36.0
292,53.0,9.0,25.0
293,53.0,9.0,25.0
294,49.0,8.0,10.0
295,49.0,8.0,10.0
296,49.0,7.0,9.0
297,49.0,7.0,9.0
298,52.0,6.0,6.0
299,52.0,6.0,6.0
300,56.0,3.0,8.0
301,56.0,3.0,8.0
302,77.0,3.0,11.0
303,77.0,3.0,11.0
304,80.0,5.0,9.0
305,80.0,5.0,9.0
306,93.0,4.0,12.0
307,93.0,4.0,12.0
308,116.0,2.0,10.0
309,116.0,2.0,10.0
310,124.0,0.0,3.0
311,124.0,0.0,3.0
312,133.0,6.0,5.0
313,133.0,6.0,5.0
314,146.0,8.0,10.0
315,146.0,8.0,10.0
316,173.0,8.0,11.0
317,173.0,8.0,11.0
318,207.0,8.0,11.0
319,207.0,8.0,11.0
320,158.0,7.0,17.0
321,158.0,7.0,17.0
322,128.0,24.0,33.0
323,128.0,24.0,33.0
324,139.0,12.0,56.0
325,139.0,12.0,56.0
326,113.0,10.0,62.0
327,113.0,10.0,62.0
328,110.0,7.0,51.0
329,110.0,7.0,51.0
330,101.0,5.0,29.0
331,101.0,5.0,29.0
332,118.0,4.0,32.0
333,118.0,4.0,32.0
334,137.0,6.0,27.0
335,137.0,6.0,27.0
336,202.0,4.0,37.0
337,202.0,4.0,37.0
338,150.0,4.0,42.0
339,150.0,4.0,42.0
340,112.0,5.0,38.0
341,112.0,5.0,38.0
342,65.0,5.0,3.0
343,65.0,5.0,3.0
344,50.0,3.0,8.0
345,50.0,3.0,8.0
346,27.0,17.0,13.0
347,27.0,17.0,13.0
348,24.0,17.0,0.0
349,24.0,17.0,0.0
350,19.0,12.0,5.0
351,19.0,12.0,5.0
352,0.0,12.0,6.0
353,0.0,12.0,6.0
354,13.0,0.0,12.0
355,13.0,0.0,12.0
356,15.0,5.0,12.0
357,15.0,5.0,12.0
358,21.0,5.0,0.0
359,21.0,5.0,0.0
360,8.0,0.0,0.0
361,8.0,0.0,0.0
362,8.0,0.0,0.0
363,8.0,0.0,0.0
364,20.0,1.0,4.0
365,20.0,1.0,4.0
366,19.0,1.0,18.0
367,19.0,1.0,18.0
368,21.0,0.0,35.0
369,21.0,0.0,35.0
370,28.0,8.0,2.0
371,28.0,8.0,2.0
372,35.0,9.0,2.0
373,35.0,9.0,2.0
374,38.0,8.0,3.0
375,38.0,8.0,3.0
376,58.0,11.0,6.0
377,58.0,11.0,6.0
378,50.0,11.0,4.0
379,50.0,11.0,4.0
380,40.0,10.0,3.0
381,40.0,10.0,3.0
382,57.0,11.0,9.0
383,57.0,11.0,9.0
384,67.0,0.0,14.0
385,67.0,0.0,14.0
386,85.0,13.0,18.0
387,85.0,13.0,18.0
388,92.0,14.0,12.0
389,92.0,14.0,12.0
390,93.0,14.0,13.0
391,93.0,14.0,13.0
392,109.0,14.0,5.0
393,109.0,14.0,5.0
394,124.0,14.0,4.0
395,124.0,14.0,4.0
396,124.0,25.0,10.0
397,124.0,25.0,10.0
398,131.0,39.0,18.0
399,131.0,39.0,18.0
400,195.0,35.0,23.0
401,195.0,35.0,23.0
402,227.0,10.0,27.0
403,227.0,10.0,27.0
404,177.0,5.0,34.0
405,177.0,5.0,34.0
406,180.0,9.0,58.0
407,180.0,9.0,58.0
408,178.0,11.0,77.0
409,178.0,11.0,77.0
410,94.0,10.0,73.0
411,94.0,10.0,73.0
412,80.0,10.0,77.0
413,80.0,10.0,77.0
414,85.0,5.0,75.0
415,85.0,5.0,75.0
416,89.0,11.0,121.0
417,89.0,11.0,121.0
418,102.0,15.0,95.0
419,102.0,15.0,95.0
420,97.0,11.0,64.0
421,97.0,11.0,64.0
422,117.0,9.0,62.0
423,117.0,9.0,62.0
424,176.0,11.0,81.0
425,176.0,11.0,81.0
426,145.0,12.0,55.0
427,145.0,12.0,55.0
428,137.0,12.0,64.0
429,137.0,12.0,64.0
430,207.0,8.0,102.0
431,207.0,8.0,102.0
432,221.0,13.0,102.0
433,221.0,13.0,102.0
434,221.0,36.0,6.0
435,221.0,36.0,6.0
436,158.0,50.0,13.0
437,158.0,50.0,13.0
438,156.0,36.0,21.0
439,156.0,36.0,21.0
440,233.0,8.0,32.0
441,233.0,8.0,32.0
442,241.0,2.0,13.0
443,241.0,2.0,13.0
444,213.0,0.0,16.0
445,213.0,0.0,16.0
446,183.0,2.0,24.0
447,183.0,2.0,24.0
448,164.0,2.0,33.0
449,164.0,2.0,33.0
450,112.0,0.0,69.0
451,112.0,0.0,69.0
452,17.0,0.0,78.0
453,17.0,0.0,78.0
454,30.0,0.0,108.0
455,30.0,0.0,108.0
456,31.0,0.0,137.0
457,31.0,0.0,137.0
458,17.0,3.0,162.0
459,17.0,3.0,162.0
460,19.0,3.0,184.0
461,19.0,3.0,184.0
462,27.0,0.0,244.0
463,27.0,0.0,244.0
464,31.0,4.0,246.0
465,31.0,4.0,246.0
466,30.0,4.0,184.0
467,30.0,4.0,184.0
468,23.0,0.0,30.0
469,23.0,0.0,30.0
470,19.0,0.0,6.0
471,19.0,0.0,6.0
472,9.0,13.0,9.0
473,9.0,13.0,9.0
474,14.0,11.0,9.0
475,14.0,11.0,9.0
476,16.0,13.0,3.0
477,16.0,13.0,3.0
478,18.0,18.0,3.0
479,18.0,18.0,3.0
480,27.0,13.0,3.0
481,27.0,13.0,3.0
482,23.0,8.0,5.0
483,23.0,8.0,5.0
484,28.0,5.0,5.0
485,28.0,5.0,5.0
486,40.0,5.0,1.0
487,40.0,5.0,1.0
488,48.0,4.0,2.0
489,48.0,4.0,2.0
490,57.0,10.0,5.0
491,57.0,10.0,5.0
492,66.0,10.0,6.0
493,66.0,10.0,6.0
494,60.0,4.0,4.0
495,60.0,4.0,4.0
496,50.0,3.0,1.0
497,50.0,3.0,1.0
498,89.0,3.0,3.0
499,89.0,3.0,3.0
500,115.0,2.0,5.0
501,115.0,2.0,5.0
502,91.0,2.0,8.0
503,91.0,2.0,8.0
504,94.0,12.0,17.0
505,94.0,12.0,17.0
506,75.0,7.0,22.0
507,75.0,7.0,22.0
508,82.0,11.0,23.0
509,82.0,11.0,23.0
510,127.0,13.0,0.0
511,127.0,13.0,0.0
512,124.0,12.0,2.0
513,124.0,12.0,2.0
514,115.0,16.0,6.0
515,115.0,16.0,6.0
516,110.0,19.0,6.0
517,110.0,19.0,6.0
518,97.0,21.0,7.0
519,97.0,21.0,7.0
520,98.0,21.0,8.0
521,98.0,21.0,8.0
522,123.0,17.0,9.0
523,123.0,17.0,9.0
524,119.0,13.0,11.0
525,119.0,13.0,11.0
526,119.0,13.0,11.0
527,116.0,9.0,19.0
528,112.0,13.0,20.0
529,112.0,13.0,20.0
530,43.0,11.0,14.0
531,43.0,11.0,14.0
532,51.0,8.0,7.0
533,51.0,8.0,7.0
534,66.0,9.0,16.0
535,66.0,9.0,16.0
536,45.0,8.0,21.0
537,45.0,8.0,21.0
538,41.0,9.0,0.0
539,41.0,9.0,0.0
540,54.0,8.0,0.0
541,54.0,8.0,0.0
542,61.0,7.0,0.0
543,61.0,7.0,0.0
544,56.0,8.0,11.0
545,56.0,8.0,11.0
546,30.0,6.0,11.0
547,30.0,6.0,11.0
548,21.0,0.0,9.0
549,21.0,0.0,9.0
550,28.0,0.0,9.0
551,28.0,0.0,9.0
552,29.0,0.0,0.0
553,29.0,0.0,0.0
554,29.0,0.0,0.0
555,29.0,0.0,0.0
556,44.0,0.0,11.0
557,44.0,0.0,11.0
558,26.0,6.0,11.0
559,26.0,6.0,11.0
560,13.0,6.0,0.0
561,13.0,6.0,0.0
562,26.0,9.0,1.0
563,26.0,9.0,1.0
564,26.0,3.0,7.0
565,26.0,3.0,7.0
566,20.0,3.0,7.0
567,20.0,3.0,7.0
568,25.0,3.0,11.0
569,25.0,3.0,11.0
570,26.0,1.0,19.0
571,26.0,1.0,19.0
572,24.0,3.0,25.0
573,24.0,3.0,25.0
574,24.0,9.0,1.0
575,24.0,9.0,1.0
576,27.0,10.0,1.0
577,27.0,10.0,1.0
578,33.0,12.0,2.0
579,33.0,12.0,2.0
580,30.0,8.0,2.0
581,30.0,8.0,2.0
582,27.0,10.0,7.0
583,27.0,10.0,7.0
584,25.0,16.0,8.0
585,25.0,16.0,8.0
586,27.0,4.0,8.0
587,27.0,4.0,8.0
588,30.0,5.0,6.0
589,30.0,5.0,6.0
590,36.0,6.0,5.0
591,36.0,6.0,5.0
592,43.0,0.0,10.0
593,43.0,0.0,10.0
594,34.0,7.0,17.0
595,34.0,7.0,17.0
596,27.0,7.0,13.0
597,27.0,7.0,13.0
598,39.0,6.0,12.0
599,39.0,6.0,12.0
600,55.0,11.0,7.0
601,55.0,11.0,7.0
602,52.0,10.0,7.0
603,52.0,10.0,7.0
604,44.0,7.0,12.0
605,44.0,7.0,12.0
606,53.0,8.0,10.0
607,53.0,8.0,10.0
608,44.0,6.0,7.0
609,44.0,6.0,7.0
610,28.0,11.0,5.0
611,28.0,11.0,5.0
612,21.0,28.0,7.0
613,21.0,28.0,7.0
614,25.0,14.0,5.0
615,25.0,14.0,5.0
616,30.0,7.0,4.0
617,30.0,7.0,4.0
618,33.0,9.0,7.0
619,33.0,9.0,7.0
620,30.0,13.0,9.0
621,30.0,13.0,9.0
622,24.0,21.0,6.0
623,24.0,21.0,6.0
624,28.0,15.0,7.0
625,28.0,15.0,7.0
626,40.0,9.0,10.0
627,40.0,9.0,10.0
628,42.0,10.0,9.0
629,42.0,10.0,9.0
630,57.0,13.0,9.0
631,57.0,13.0,9.0
632,57.0,13.0,0.0
633,57.0,13.0,0.0
634,46.0,0.0,2.0
635,46.0,0.0,2.0
636,43.0,0.0,2.0
637,43.0,0.0,2.0
638,68.0,0.0,0.0
639,68.0,0.0,0.0
640,51.0,0.0,0.0
641,51.0,0.0,0.0
642,40.0,0.0,0.0
643,40.0,0.0,0.0
644,33.0,0.0,0.0
645,33.0,0.0,0.0
646,51.0,0.0,0.0
647,51.0,0.0,0.0
648,24.0,0.0,0.0
649,24.0,0.0,0.0
650,30.0,1.0,4.0
651,30.0,1.0,4.0
652,40.0,1.0,4.0
653,40.0,1.0,4.0
654,54.0,5.0,11.0
655,54.0,5.0,11.0
656,58.0,18.0,14.0
657,58.0,18.0,14.0
658,71.0,18.0,17.0
659,71.0,18.0,17.0
660,52.0,0.0,14.0
661,52.0,0.0,14.0
662,48.0,6.0,13.0
663,48.0,6.0,13.0
664,36.0,5.0,13.0
665,36.0,5.0,13.0
666,44.0,16.0,9.0
667,44.0,16.0,9.0
668,45.0,28.0,9.0
669,45.0,28.0,9.0
670,60.0,32.0,10.0
671,60.0,32.0,10.0
672,78.0,29.0,0.0
673,78.0,29.0,0.0
674,80.0,22.0,1.0
675,80.0,22.0,1.0
676,101.0,11.0,7.0
677,101.0,11.0,7.0
678,87.0,12.0,7.0
679,87.0,12.0,7.0
680,89.0,17.0,5.0
681,89.0,17.0,5.0
682,115.0,24.0,8.0
683,115.0,24.0,8.0
684,139.0,33.0,15.0
685,139.0,33.0,15.0
686,177.0,29.0,22.0
687,177.0,29.0,22.0
688,200.0,15.0,26.0
689,200.0,15.0,26.0
690,185.0,5.0,25.0
691,185.0,5.0,25.0
692,215.0,5.0,31.0
693,215.0,5.0,31.0
694,231.0,10.0,44.0
695,231.0,10.0,44.0
696,181.0,13.0,34.0
697,181.0,13.0,34.0
698,200.0,13.0,11.0
699,200.0,13.0,11.0
700,208.0,11.0,21.0
701,208.0,11.0,21.0
702,270.0,7.0,43.0
703,270.0,7.0,43.0
704,342.0,8.0,56.0
705,342.0,8.0,56.0
706,252.0,14.0,63.0
707,252.0,14.0,63.0
708,235.0,11.0,89.0
709,235.0,11.0,89.0
710,269.0,5.0,93.0
711,269.0,5.0,93.0
712,247.0,9.0,132.0
713,247.0,9.0,132.0
714,240.0,12.0,177.0
715,240.0,12.0,177.0
716,165.0,13.0,153.0
717,165.0,13.0,153.0
718,109.0,10.0,151.0
719,109.0,10.0,151.0
720,107.0,12.0,156.0
721,107.0,12.0,156.0
722,97.0,14.0,153.0
723,97.0,14.0,153.0
724,101.0,8.0,159.0
725,101.0,8.0,159.0
726,122.0,8.0,135.0
727,122.0,8.0,135.0
728,98.0,22.0,35.0
729,98.0,22.0,35.0
730,118.0,41.0,30.0
731,118.0,41.0,30.0
732,40.0,52.0,7.0
733,40.0,52.0,7.0
734,40.0,57.0,4.0
735,40.0,57.0,4.0
736,30.0,9.0,0.0
737,30.0,9.0,0.0
738,26.0,15.0,0.0
739,26.0,15.0,0.0
740,18.0,27.0,3.0
741,18.0,27.0,3.0
742,20.0,27.0,3.0
743,20.0,27.0,3.0
744,27.0,11.0,0.0
745,27.0,11.0,0.0
746,41.0,11.0,0.0
747,41.0,11.0,0.0
748,41.0,0.0,13.0
749,41.0,0.0,13.0
750,41.0,0.0,26.0
751,41.0,0.0,26.0
752,44.0,0.0,32.0
753,44.0,0.0,32.0
754,33.0,0.0,21.0
755,33.0,0.0,21.0
756,33.0,0.0,10.0
757,33.0,0.0,10.0
758,43.0,5.0,17.0
759,43.0,5.0,17.0
760,40.0,5.0,20.0
761,40.0,5.0,20.0
762,31.0,9.0,27.0
763,31.0,9.0,27.0
764,24.0,27.0,20.0
765,24.0,27.0,20.0
766,23.0,32.0,18.0
767,23.0,32.0,18.0
768,28.0,27.0,3.0
769,28.0,27.0,3.0
770,45.0,23.0,6.0
771,45.0,23.0,6.0
772,60.0,24.0,9.0
773,60.0,24.0,9.0
774,65.0,15.0,13.0
775,65.0,15.0,13.0
776,63.0,10.0,14.0
777,63.0,10.0,14.0
778,73.0,0.0,21.0
779,73.0,0.0,21.0
780,99.0,6.0,23.0
781,99.0,6.0,23.0
782,100.0,6.0,30.0
783,100.0,6.0,30.0
784,109.0,6.0,22.0
785,109.0,6.0,22.0
786,126.0,6.0,8.0
787,126.0,6.0,8.0
788,89.0,5.0,9.0
789,89.0,5.0,9.0
790,84.0,6.0,7.0
791,84.0,6.0,7.0
792,102.0,9.0,1.0
793,102.0,9.0,1.0
794,120.0,7.0,4.0
795,120.0,7.0,4.0
796,170.0,8.0,10.0
797,170.0,8.0,10.0
798,177.0,16.0,16.0
799,177.0,16.0,16.0
800,159.0,22.0,24.0
801,159.0,22.0,24.0
802,169.0,26.0,19.0
803,169.0,26.0,19.0
804,159.0,24.0,13.0
805,159.0,24.0,13.0
806,170.0,21.0,9.0
807,170.0,21.0,9.0
808,166.0,17.0,2.0
809,166.0,17.0,2.0
810,188.0,10.0,1.0
811,188.0,10.0,1.0
812,210.0,17.0,5.0
813,210.0,17.0,5.0
814,219.0,15.0,6.0
815,219.0,15.0,6.0
816,201.0,9.0,7.0
817,201.0,9.0,7.0
818,279.0,8.0,12.0
819,279.0,8.0,12.0
820,231.0,5.0,11.0
821,231.0,5.0,11.0
822,172.0,7.0,9.0
823,172.0,7.0,9.0
824,219.0,7.0,11.0
825,219.0,7.0,11.0
826,215.0,0.0,3.0
827,215.0,0.0,3.0
828,199.0,5.0,3.0
829,199.0,5.0,3.0
830,163.0,4.0,12.0
831,163.0,4.0,12.0
832,97.0,2.0,12.0
833,97.0,2.0,12.0
834,64.0,8.0,9.0
835,64.0,8.0,9.0
836,67.0,8.0,9.0
837,67.0,8.0,9.0
838,60.0,0.0,0.0
839,60.0,0.0,0.0
840,24.0,0.0,8.0
841,24.0,0.0,8.0
842,18.0,0.0,8.0
843,18.0,0.0,8.0
844,3.0,0.0,8.0
845,3.0,0.0,8.0
846,32.0,1.0,8.0
847,32.0,1.0,8.0
848,44.0,1.0,4.0
849,44.0,1.0,4.0
850,58.0,17.0,2.0
851,58.0,17.0,2.0
852,53.0,14.0,1.0
853,53.0,14.0,1.0
854,32.0,14.0,9.0
855,32.0,14.0,9.0
856,16.0,0.0,9.0
857,16.0,0.0,9.0
858,21.0,10.0,7.0
859,21.0,10.0,7.0
860,22.0,10.0,5.0
861,22.0,10.0,5.0
862,20.0,0.0,4.0
863,20.0,0.0,4.0
864,18.0,0.0,1.0
865,18.0,0.0,1.0
866,23.0,13.0,1.0
867,23.0,13.0,1.0
868,34.0,17.0,4.0
869,34.0,17.0,4.0
870,30.0,16.0,4.0
871,30.0,16.0,4.0
872,38.0,5.0,3.0
873,38.0,5.0,3.0
874,45.0,4.0,3.0
875,45.0,4.0,3.0
876,42.0,4.0,4.0
877,42.0,4.0,4.0
878,39.0,8.0,7.0
879,39.0,8.0,7.0
880,38.0,9.0,8.0
881,38.0,9.0,8.0
882,56.0,9.0,7.0
883,56.0,9.0,7.0
884,58.0,9.0,1.0
885,58.0,9.0,1.0
886,43.0,12.0,1.0
887,43.0,12.0,1.0
888,65.0,16.0,0.0
889,65.0,16.0,0.0
890,87.0,16.0,0.0
891,87.0,16.0,0.0
892,113.0,12.0,2.0
893,113.0,12.0,2.0
894,124.0,10.0,3.0
895,124.0,10.0,3.0
896,121.0,20.0,5.0
897,121.0,20.0,5.0
898,140.0,18.0,4.0
899,140.0,18.0,4.0
900,185.0,18.0,5.0
901,185.0,18.0,5.0
902,190.0,17.0,9.0
903,190.0,17.0,9.0
904,178.0,12.0,11.0
905,178.0,12.0,11.0
906,175.0,10.0,12.0
907,175.0,10.0,12.0
908,288.0,10.0,18.0
909,288.0,10.0,18.0
910,330.0,15.0,25.0
911,330.0,15.0,25.0
912,183.0,24.0,21.0
913,183.0,24.0,21.0
914,224.0,17.0,25.0
915,224.0,17.0,25.0
916,275.0,6.0,37.0
917,275.0,6.0,37.0
918,374.0,28.0,53.0
919,374.0,28.0,53.0
920,262.0,24.0,65.0
921,262.0,24.0,65.0
922,214.0,10.0,75.0
923,214.0,10.0,75.0
924,201.0,0.0,70.0
925,201.0,0.0,70.0
926,153.0,0.0,78.0
927,153.0,0.0,78.0
928,68.0,5.0,57.0
929,68.0,5.0,57.0
930,128.0,13.0,0.0
931,128.0,13.0,0.0
932,85.0,13.0,0.0
933,85.0,13.0,0.0
934,75.0,14.0,0.0
935,75.0,14.0,0.0
936,93.0,0.0,0.0
937,93.0,0.0,0.0
938,116.0,7.0,4.0
939,116.0,7.0,4.0
940,71.0,7.0,29.0
941,71.0,7.0,29.0
942,29.0,0.0,24.0
943,29.0,0.0,24.0
944,20.0,0.0,13.0
945,20.0,0.0,13.0
946,29.0,0.0,7.0
947,29.0,0.0,7.0
948,32.0,0.0,2.0
949,32.0,0.0,2.0
950,53.0,13.0,6.0
951,53.0,13.0,6.0
952,90.0,15.0,4.0
953,90.0,15.0,4.0
954,56.0,19.0,2.0
955,56.0,19.0,2.0
956,28.0,11.0,9.0
957,28.0,11.0,9.0
958,22.0,11.0,6.0
959,22.0,11.0,6.0
960,29.0,11.0,2.0
961,29.0,11.0,2.0
962,34.0,12.0,5.0
963,34.0,12.0,5.0
964,37.0,3.0,4.0
965,37.0,3.0,4.0
966,24.0,3.0,9.0
967,24.0,3.0,9.0
968,23.0,8.0,22.0
969,23.0,8.0,22.0
970,26.0,9.0,29.0
971,26.0,9.0,29.0
972,40.0,15.0,36.0
973,40.0,15.0,36.0
974,80.0,21.0,30.0
975,80.0,21.0,30.0
976,71.0,25.0,20.0
977,71.0,25.0,20.0
978,58.0,27.0,2.0
979,58.0,27.0,2.0
980,65.0,0.0,3.0
981,65.0,0.0,3.0
982,92.0,0.0,4.0
983,92.0,0.0,4.0
984,125.0,3.0,4.0
985,125.0,3.0,4.0
986,116.0,12.0,12.0
987,116.0,12.0,12.0
988,85.0,9.0,18.0
989,85.0,9.0,18.0
