,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
85,0.0,161.0,0.0
86,6.0,124.0,0.0
87,6.0,124.0,0.0
88,11.0,72.0,13.0
89,11.0,72.0,13.0
90,18.0,24.0,17.0
91,18.0,24.0,17.0
92,21.0,37.0,21.0
93,21.0,37.0,21.0
94,25.0,42.0,8.0
95,25.0,42.0,8.0
96,33.0,49.0,9.0
97,33.0,49.0,9.0
98,33.0,53.0,15.0
99,33.0,53.0,15.0
100,23.0,70.0,28.0
101,23.0,70.0,28.0
102,20.0,65.0,33.0
103,20.0,65.0,33.0
104,4.0,62.0,36.0
105,4.0,62.0,36.0
106,9.0,62.0,47.0
107,9.0,62.0,47.0
108,12.0,72.0,59.0
109,12.0,72.0,59.0
110,11.0,90.0,61.0
111,11.0,90.0,61.0
112,9.0,109.0,48.0
113,9.0,109.0,48.0
114,14.0,97.0,42.0
115,14.0,97.0,42.0
116,14.0,92.0,41.0
117,14.0,92.0,41.0
118,9.0,113.0,44.0
119,9.0,113.0,44.0
120,16.0,124.0,35.0
121,16.0,124.0,35.0
122,20.0,103.0,35.0
123,20.0,103.0,35.0
124,8.0,113.0,32.0
125,8.0,113.0,32.0
126,8.0,134.0,29.0
127,8.0,134.0,29.0
128,12.0,147.0,32.0
129,12.0,147.0,32.0
130,19.0,138.0,32.0
131,19.0,138.0,32.0
132,25.0,130.0,53.0
133,25.0,130.0,53.0
134,20.0,143.0,57.0
135,20.0,143.0,57.0
136,7.0,159.0,57.0
137,7.0,159.0,57.0
138,8.0,164.0,54.0
139,8.0,164.0,54.0
140,8.0,163.0,24.0
141,8.0,163.0,24.0
142,10.0,163.0,17.0
143,10.0,163.0,17.0
144,12.0,125.0,12.0
145,12.0,125.0,12.0
146,11.0,129.0,7.0
147,11.0,129.0,7.0
148,8.0,153.0,7.0
149,8.0,153.0,7.0
150,6.0,147.0,7.0
151,6.0,147.0,7.0
152,5.0,144.0,5.0
153,5.0,144.0,5.0
154,0.0,132.0,2.0
155,0.0,132.0,2.0
156,4.0,105.0,3.0
157,4.0,105.0,3.0
158,16.0,142.0,5.0
159,16.0,142.0,5.0
160,16.0,160.0,11.0
161,16.0,160.0,11.0
162,0.0,131.0,12.0
163,0.0,131.0,12.0
164,0.0,61.0,14.0
165,0.0,61.0,14.0
166,0.0,65.0,2.0
167,0.0,65.0,2.0
168,0.0,79.0,13.0
169,0.0,79.0,13.0
170,0.0,41.0,13.0
171,0.0,41.0,13.0
172,6.0,32.0,39.0
173,6.0,32.0,39.0
174,9.0,32.0,39.0
175,9.0,32.0,39.0
176,9.0,35.0,37.0
177,9.0,35.0,37.0
178,19.0,58.0,26.0
179,19.0,58.0,26.0
180,19.0,55.0,15.0
181,19.0,55.0,15.0
182,19.0,62.0,0.0
183,19.0,62.0,0.0
184,15.0,112.0,8.0
185,15.0,112.0,8.0
186,21.0,75.0,26.0
187,21.0,75.0,26.0
188,19.0,86.0,26.0
189,19.0,86.0,26.0
190,12.0,123.0,19.0
191,12.0,123.0,19.0
192,12.0,149.0,25.0
193,12.0,149.0,25.0
194,5.0,165.0,42.0
195,5.0,165.0,42.0
196,19.0,130.0,50.0
197,19.0,130.0,50.0
198,19.0,77.0,42.0
199,19.0,77.0,42.0
200,0.0,98.0,35.0
201,0.0,98.0,35.0
202,6.0,129.0,39.0
203,6.0,129.0,39.0
204,10.0,136.0,48.0
205,10.0,136.0,48.0
206,10.0,141.0,51.0
207,10.0,141.0,51.0
208,14.0,143.0,32.0
209,14.0,143.0,32.0
210,20.0,156.0,35.0
211,20.0,156.0,35.0
212,24.0,147.0,51.0
213,24.0,147.0,51.0
214,18.0,157.0,44.0
215,18.0,157.0,44.0
216,14.0,206.0,33.0
217,14.0,206.0,33.0
218,10.0,219.0,23.0
219,10.0,219.0,23.0
220,8.0,312.0,25.0
221,8.0,312.0,25.0
222,5.0,361.0,34.0
223,5.0,361.0,34.0
224,2.0,283.0,28.0
225,2.0,283.0,28.0
226,6.0,264.0,10.0
227,6.0,264.0,10.0
228,8.0,244.0,11.0
229,8.0,244.0,11.0
230,9.0,206.0,15.0
231,9.0,206.0,15.0
232,6.0,207.0,19.0
233,6.0,207.0,19.0
234,8.0,164.0,14.0
235,8.0,164.0,14.0
236,10.0,149.0,16.0
237,10.0,149.0,16.0
238,6.0,201.0,32.0
239,6.0,201.0,32.0
240,5.0,162.0,34.0
241,5.0,162.0,34.0
242,7.0,195.0,46.0
243,7.0,195.0,46.0
244,9.0,253.0,59.0
245,9.0,253.0,59.0
246,9.0,174.0,74.0
247,9.0,174.0,74.0
248,9.0,101.0,101.0
249,9.0,101.0,101.0
250,8.0,94.0,121.0
251,8.0,94.0,121.0
252,8.0,47.0,187.0
253,8.0,47.0,187.0
254,7.0,31.0,98.0
255,7.0,31.0,98.0
256,0.0,41.0,9.0
257,0.0,41.0,9.0
258,0.0,37.0,27.0
259,0.0,37.0,27.0
260,0.0,21.0,25.0
261,0.0,21.0,25.0
262,0.0,16.0,24.0
263,0.0,16.0,24.0
264,0.0,16.0,0.0
265,0.0,16.0,0.0
266,11.0,19.0,0.0
267,11.0,19.0,0.0
268,10.0,32.0,0.0
269,10.0,32.0,0.0
270,12.0,33.0,0.0
271,12.0,33.0,0.0
272,32.0,32.0,0.0
273,32.0,32.0,0.0
274,32.0,49.0,0.0
275,32.0,49.0,0.0
276,0.0,52.0,0.0
277,0.0,52.0,0.0
278,0.0,31.0,10.0
279,0.0,31.0,10.0
280,0.0,11.0,13.0
281,0.0,11.0,13.0
282,4.0,19.0,12.0
283,4.0,19.0,12.0
284,10.0,21.0,2.0
285,10.0,21.0,2.0
286,14.0,33.0,2.0
287,14.0,33.0,2.0
288,17.0,41.0,3.0
289,17.0,41.0,3.0
290,25.0,55.0,6.0
291,25.0,55.0,6.0
292,28.0,78.0,8.0
293,28.0,78.0,8.0
294,27.0,72.0,10.0
295,27.0,72.0,10.0
296,23.0,75.0,9.0
297,23.0,75.0,9.0
298,21.0,87.0,9.0
299,21.0,87.0,9.0
300,23.0,88.0,13.0
301,23.0,88.0,13.0
302,10.0,63.0,16.0
303,10.0,63.0,16.0
304,10.0,87.0,10.0
305,10.0,87.0,10.0
306,0.0,82.0,1.0
307,0.0,82.0,1.0
308,4.0,85.0,8.0
309,4.0,85.0,8.0
310,11.0,123.0,9.0
311,11.0,123.0,9.0
312,13.0,163.0,10.0
313,13.0,163.0,10.0
314,8.0,145.0,13.0
315,8.0,145.0,13.0
316,5.0,168.0,10.0
317,5.0,168.0,10.0
318,7.0,195.0,5.0
319,7.0,195.0,5.0
320,6.0,112.0,11.0
321,6.0,112.0,11.0
322,9.0,126.0,11.0
323,9.0,126.0,11.0
324,15.0,137.0,1.0
325,15.0,137.0,1.0
326,19.0,193.0,1.0
327,19.0,193.0,1.0
328,24.0,213.0,3.0
329,24.0,213.0,3.0
330,21.0,126.0,3.0
331,21.0,126.0,3.0
332,13.0,208.0,3.0
333,13.0,208.0,3.0
334,13.0,208.0,8.0
335,13.0,208.0,8.0
336,12.0,294.0,6.0
337,12.0,294.0,6.0
338,16.0,228.0,1.0
339,16.0,228.0,1.0
340,19.0,167.0,0.0
341,19.0,167.0,0.0
342,15.0,149.0,3.0
343,15.0,149.0,3.0
344,14.0,145.0,3.0
345,14.0,145.0,3.0
346,9.0,159.0,0.0
347,9.0,159.0,0.0
348,10.0,137.0,0.0
349,10.0,137.0,0.0
350,10.0,79.0,0.0
351,10.0,79.0,0.0
352,5.0,93.0,0.0
353,5.0,93.0,0.0
354,3.0,41.0,11.0
355,3.0,41.0,11.0
356,3.0,59.0,11.0
357,3.0,59.0,11.0
358,6.0,78.0,0.0
359,6.0,78.0,0.0
360,0.0,47.0,0.0
361,0.0,47.0,0.0
362,0.0,26.0,0.0
363,0.0,26.0,0.0
364,0.0,31.0,28.0
365,0.0,31.0,28.0
366,0.0,35.0,33.0
367,0.0,35.0,33.0
368,0.0,38.0,33.0
369,0.0,38.0,33.0
370,0.0,37.0,3.0
371,0.0,37.0,3.0
372,6.0,33.0,7.0
373,6.0,33.0,7.0
374,6.0,39.0,11.0
375,6.0,39.0,11.0
376,0.0,39.0,13.0
377,0.0,39.0,13.0
378,0.0,42.0,20.0
379,0.0,42.0,20.0
380,3.0,43.0,27.0
381,3.0,43.0,27.0
382,3.0,44.0,43.0
383,3.0,44.0,43.0
384,7.0,44.0,78.0
385,7.0,44.0,78.0
386,18.0,49.0,43.0
387,18.0,49.0,43.0
388,15.0,74.0,44.0
389,15.0,74.0,44.0
390,11.0,67.0,53.0
391,11.0,67.0,53.0
392,16.0,74.0,2.0
393,16.0,74.0,2.0
394,7.0,66.0,5.0
395,7.0,66.0,5.0
396,6.0,66.0,3.0
397,6.0,66.0,3.0
398,5.0,93.0,12.0
399,5.0,93.0,12.0
400,2.0,93.0,34.0
401,2.0,93.0,34.0
402,0.0,75.0,39.0
403,0.0,75.0,39.0
404,5.0,77.0,38.0
405,5.0,77.0,38.0
406,8.0,39.0,32.0
407,8.0,39.0,32.0
408,9.0,42.0,43.0
409,9.0,42.0,43.0
410,7.0,41.0,30.0
411,7.0,41.0,30.0
412,6.0,33.0,15.0
413,6.0,33.0,15.0
414,6.0,31.0,12.0
415,6.0,31.0,12.0
416,7.0,26.0,13.0
417,7.0,26.0,13.0
418,9.0,24.0,6.0
419,9.0,24.0,6.0
420,6.0,34.0,8.0
421,6.0,34.0,8.0
422,6.0,41.0,8.0
423,6.0,41.0,8.0
424,5.0,43.0,4.0
425,5.0,43.0,4.0
426,8.0,48.0,1.0
427,8.0,48.0,1.0
428,9.0,49.0,0.0
429,9.0,49.0,0.0
430,9.0,57.0,1.0
431,9.0,57.0,1.0
432,11.0,91.0,1.0
433,11.0,91.0,1.0
434,9.0,90.0,2.0
435,9.0,90.0,2.0
436,7.0,89.0,3.0
437,7.0,89.0,3.0
438,7.0,86.0,3.0
439,7.0,86.0,3.0
440,10.0,18.0,5.0
441,10.0,18.0,5.0
442,0.0,23.0,5.0
443,0.0,23.0,5.0
444,1.0,24.0,1.0
445,1.0,24.0,1.0
446,1.0,17.0,1.0
447,1.0,17.0,1.0
448,0.0,14.0,2.0
449,0.0,14.0,2.0
450,0.0,29.0,10.0
451,0.0,29.0,10.0
452,2.0,34.0,10.0
453,2.0,34.0,10.0
454,2.0,31.0,0.0
455,2.0,31.0,0.0
456,1.0,51.0,8.0
457,1.0,51.0,8.0
458,1.0,34.0,8.0
459,1.0,34.0,8.0
460,1.0,24.0,4.0
461,1.0,24.0,4.0
462,0.0,6.0,29.0
463,0.0,6.0,29.0
464,0.0,13.0,30.0
465,0.0,13.0,30.0
466,0.0,20.0,20.0
467,0.0,20.0,20.0
468,0.0,15.0,4.0
469,0.0,15.0,4.0
470,2.0,9.0,4.0
471,2.0,9.0,4.0
472,3.0,11.0,8.0
473,3.0,11.0,8.0
474,7.0,13.0,12.0
475,7.0,13.0,12.0
476,2.0,19.0,13.0
477,2.0,19.0,13.0
478,1.0,28.0,11.0
479,1.0,28.0,11.0
480,1.0,44.0,9.0
481,1.0,44.0,9.0
482,8.0,53.0,12.0
483,8.0,53.0,12.0
484,10.0,30.0,18.0
485,10.0,30.0,18.0
486,11.0,27.0,18.0
487,11.0,27.0,18.0
488,10.0,18.0,13.0
489,10.0,18.0,13.0
490,10.0,20.0,9.0
491,10.0,20.0,9.0
492,8.0,25.0,18.0
493,8.0,25.0,18.0
494,6.0,22.0,25.0
495,6.0,22.0,25.0
496,11.0,15.0,24.0
497,11.0,15.0,24.0
498,28.0,18.0,23.0
499,28.0,18.0,23.0
500,48.0,16.0,22.0
501,48.0,16.0,22.0
502,32.0,10.0,19.0
503,32.0,10.0,19.0
504,20.0,10.0,30.0
505,20.0,10.0,30.0
506,1.0,13.0,35.0
507,1.0,13.0,35.0
508,1.0,13.0,29.0
509,1.0,13.0,29.0
510,8.0,21.0,17.0
511,8.0,21.0,17.0
512,10.0,39.0,17.0
513,10.0,39.0,17.0
514,11.0,59.0,18.0
515,11.0,59.0,18.0
516,12.0,60.0,18.0
517,12.0,60.0,18.0
518,13.0,68.0,13.0
519,13.0,68.0,13.0
520,5.0,77.0,23.0
521,5.0,77.0,23.0
522,12.0,78.0,22.0
523,12.0,78.0,22.0
524,20.0,77.0,27.0
525,20.0,77.0,27.0
526,40.0,87.0,46.0
527,40.0,87.0,46.0
528,36.0,120.0,34.0
529,36.0,120.0,34.0
530,0.0,93.0,11.0
531,0.0,93.0,11.0
532,9.0,74.0,5.0
533,9.0,74.0,5.0
534,9.0,43.0,7.0
535,9.0,43.0,7.0
536,9.0,49.0,14.0
537,9.0,49.0,14.0
538,10.0,72.0,14.0
539,10.0,72.0,14.0
540,10.0,41.0,7.0
541,10.0,41.0,7.0
542,9.0,18.0,7.0
543,9.0,18.0,7.0
544,6.0,13.0,0.0
545,6.0,13.0,0.0
546,6.0,19.0,0.0
547,6.0,19.0,0.0
548,0.0,19.0,0.0
549,0.0,19.0,0.0
550,4.0,8.0,0.0
551,4.0,8.0,0.0
552,4.0,26.0,0.0
553,4.0,26.0,0.0
554,0.0,16.0,8.0
555,0.0,16.0,8.0
556,0.0,16.0,22.0
557,0.0,16.0,22.0
558,0.0,26.0,33.0
559,0.0,26.0,33.0
560,3.0,24.0,29.0
561,3.0,24.0,29.0
562,17.0,27.0,27.0
563,17.0,27.0,27.0
564,24.0,32.0,14.0
565,24.0,32.0,14.0
566,23.0,28.0,12.0
567,23.0,28.0,12.0
568,2.0,12.0,12.0
569,2.0,12.0,12.0
570,9.0,20.0,4.0
571,9.0,20.0,4.0
572,7.0,24.0,8.0
573,7.0,24.0,8.0
574,7.0,33.0,4.0
575,7.0,33.0,4.0
576,9.0,50.0,7.0
577,9.0,50.0,7.0
578,19.0,72.0,22.0
579,19.0,72.0,22.0
580,29.0,78.0,52.0
581,29.0,78.0,52.0
582,29.0,86.0,54.0
583,29.0,86.0,54.0
584,10.0,105.0,45.0
585,10.0,105.0,45.0
586,5.0,120.0,38.0
587,5.0,120.0,38.0
588,1.0,165.0,20.0
589,1.0,165.0,20.0
590,4.0,153.0,20.0
591,4.0,153.0,20.0
592,4.0,152.0,15.0
593,4.0,152.0,15.0
594,5.0,201.0,11.0
595,5.0,201.0,11.0
596,9.0,197.0,4.0
597,9.0,197.0,4.0
598,21.0,188.0,13.0
599,21.0,188.0,13.0
600,24.0,167.0,25.0
601,24.0,167.0,25.0
602,19.0,158.0,25.0
603,19.0,158.0,25.0
604,15.0,168.0,26.0
605,15.0,168.0,26.0
606,25.0,173.0,32.0
607,25.0,173.0,32.0
608,24.0,241.0,46.0
609,24.0,241.0,46.0
610,17.0,167.0,59.0
611,17.0,167.0,59.0
612,12.0,131.0,55.0
613,12.0,131.0,55.0
614,11.0,147.0,70.0
615,11.0,147.0,70.0
616,9.0,188.0,109.0
617,9.0,188.0,109.0
618,6.0,159.0,99.0
619,6.0,159.0,99.0
620,11.0,154.0,84.0
621,11.0,154.0,84.0
622,12.0,206.0,67.0
623,12.0,206.0,67.0
624,0.0,244.0,74.0
625,0.0,244.0,74.0
626,6.0,247.0,89.0
627,6.0,247.0,89.0
628,6.0,211.0,103.0
629,6.0,211.0,103.0
630,0.0,248.0,138.0
631,0.0,248.0,138.0
632,0.0,348.0,158.0
633,0.0,348.0,158.0
634,4.0,227.0,176.0
635,4.0,227.0,176.0
636,4.0,249.0,164.0
637,4.0,249.0,164.0
638,6.0,296.0,47.0
639,6.0,296.0,47.0
640,11.0,281.0,27.0
641,11.0,281.0,27.0
642,15.0,320.0,4.0
643,15.0,320.0,4.0
644,0.0,174.0,0.0
645,0.0,174.0,0.0
646,0.0,156.0,0.0
647,0.0,156.0,0.0
648,0.0,293.0,0.0
649,0.0,293.0,0.0
650,0.0,577.0,13.0
651,0.0,577.0,13.0
652,4.0,593.0,13.0
653,4.0,593.0,13.0
654,7.0,1186.0,0.0
655,7.0,1186.0,0.0
656,9.0,412.0,0.0
657,9.0,412.0,0.0
658,0.0,333.0,0.0
659,0.0,333.0,0.0
660,0.0,283.0,4.0
661,0.0,283.0,4.0
662,0.0,246.0,10.0
663,0.0,246.0,10.0
664,9.0,206.0,12.0
665,9.0,206.0,12.0
666,7.0,183.0,14.0
667,7.0,183.0,14.0
668,7.0,214.0,12.0
669,7.0,214.0,12.0
670,7.0,307.0,8.0
671,7.0,307.0,8.0
672,5.0,200.0,2.0
673,5.0,200.0,2.0
674,2.0,121.0,5.0
675,2.0,121.0,5.0
676,5.0,117.0,8.0
677,5.0,117.0,8.0
678,5.0,168.0,8.0
679,5.0,168.0,8.0
680,10.0,180.0,2.0
681,10.0,180.0,2.0
682,11.0,240.0,3.0
683,11.0,240.0,3.0
684,8.0,246.0,12.0
685,8.0,246.0,12.0
686,11.0,233.0,26.0
687,11.0,233.0,26.0
688,10.0,234.0,11.0
689,10.0,234.0,11.0
690,6.0,224.0,5.0
691,6.0,224.0,5.0
692,7.0,194.0,8.0
693,7.0,194.0,8.0
694,9.0,204.0,10.0
695,9.0,204.0,10.0
696,12.0,238.0,2.0
697,12.0,238.0,2.0
698,0.0,247.0,2.0
699,0.0,247.0,2.0
700,13.0,240.0,6.0
701,13.0,240.0,6.0
702,13.0,303.0,11.0
703,13.0,303.0,11.0
704,11.0,279.0,8.0
705,11.0,279.0,8.0
706,17.0,269.0,8.0
707,17.0,269.0,8.0
708,17.0,68.0,6.0
709,17.0,68.0,6.0
710,10.0,55.0,6.0
711,10.0,55.0,6.0
712,5.0,95.0,1.0
713,5.0,95.0,1.0
714,6.0,89.0,5.0
715,6.0,89.0,5.0
716,11.0,86.0,7.0
717,11.0,86.0,7.0
718,12.0,81.0,7.0
719,12.0,81.0,7.0
720,9.0,76.0,3.0
721,9.0,76.0,3.0
722,6.0,68.0,5.0
723,6.0,68.0,5.0
724,13.0,67.0,5.0
725,13.0,67.0,5.0
726,12.0,61.0,1.0
727,12.0,61.0,1.0
728,10.0,64.0,1.0
729,10.0,64.0,1.0
730,10.0,66.0,1.0
731,10.0,66.0,1.0
732,0.0,75.0,4.0
733,0.0,75.0,4.0
734,0.0,91.0,4.0
735,0.0,91.0,4.0
736,0.0,101.0,0.0
737,0.0,101.0,0.0
738,0.0,60.0,0.0
739,0.0,60.0,0.0
740,0.0,40.0,0.0
741,0.0,40.0,0.0
742,0.0,25.0,0.0
743,0.0,25.0,0.0
744,1.0,22.0,0.0
745,1.0,22.0,0.0
746,1.0,6.0,7.0
747,1.0,6.0,7.0
748,0.0,6.0,8.0
749,0.0,6.0,8.0
750,0.0,28.0,8.0
751,0.0,28.0,8.0
752,0.0,35.0,0.0
753,0.0,35.0,0.0
754,0.0,45.0,0.0
755,0.0,45.0,0.0
756,0.0,61.0,5.0
757,0.0,61.0,5.0
758,0.0,85.0,3.0
759,0.0,85.0,3.0
760,0.0,13.0,6.0
761,0.0,13.0,6.0
762,14.0,10.0,11.0
763,14.0,10.0,11.0
764,10.0,9.0,8.0
765,10.0,9.0,8.0
766,7.0,14.0,4.0
767,7.0,14.0,4.0
768,10.0,15.0,9.0
769,10.0,15.0,9.0
770,15.0,16.0,14.0
771,15.0,16.0,14.0
772,9.0,15.0,17.0
773,9.0,15.0,17.0
774,8.0,19.0,23.0
775,8.0,19.0,23.0
776,10.0,36.0,5.0
777,10.0,36.0,5.0
778,7.0,51.0,6.0
779,7.0,51.0,6.0
780,7.0,89.0,9.0
781,7.0,89.0,9.0
782,4.0,104.0,10.0
783,4.0,104.0,10.0
784,3.0,72.0,5.0
785,3.0,72.0,5.0
786,5.0,77.0,6.0
787,5.0,77.0,6.0
788,6.0,103.0,8.0
789,6.0,103.0,8.0
790,0.0,123.0,12.0
791,0.0,123.0,12.0
792,3.0,139.0,9.0
793,3.0,139.0,9.0
794,3.0,138.0,8.0
795,3.0,138.0,8.0
796,0.0,122.0,6.0
797,0.0,122.0,6.0
798,1.0,143.0,8.0
799,1.0,143.0,8.0
800,4.0,152.0,16.0
801,4.0,152.0,16.0
802,9.0,174.0,20.0
803,9.0,174.0,20.0
804,14.0,211.0,18.0
805,14.0,211.0,18.0
806,17.0,172.0,5.0
807,17.0,172.0,5.0
808,3.0,191.0,5.0
809,3.0,191.0,5.0
810,4.0,147.0,6.0
811,4.0,147.0,6.0
812,7.0,119.0,11.0
813,7.0,119.0,11.0
814,6.0,140.0,11.0
815,6.0,140.0,11.0
816,5.0,126.0,5.0
817,5.0,126.0,5.0
818,6.0,116.0,4.0
819,6.0,116.0,4.0
820,6.0,63.0,8.0
821,6.0,63.0,8.0
822,9.0,25.0,11.0
823,9.0,25.0,11.0
824,9.0,30.0,11.0
825,9.0,30.0,11.0
826,8.0,37.0,10.0
827,8.0,37.0,10.0
828,15.0,41.0,0.0
829,15.0,41.0,0.0
830,15.0,27.0,0.0
831,15.0,27.0,0.0
832,10.0,33.0,0.0
833,10.0,33.0,0.0
834,10.0,34.0,0.0
835,10.0,34.0,0.0
836,9.0,34.0,0.0
837,9.0,34.0,0.0
838,0.0,32.0,0.0
839,0.0,32.0,0.0
840,0.0,36.0,0.0
841,0.0,36.0,0.0
842,8.0,81.0,0.0
843,8.0,81.0,0.0
844,16.0,38.0,14.0
845,16.0,38.0,14.0
846,16.0,34.0,14.0
847,16.0,34.0,14.0
848,0.0,26.0,13.0
849,0.0,26.0,13.0
850,17.0,32.0,9.0
851,17.0,32.0,9.0
852,17.0,35.0,10.0
853,17.0,35.0,10.0
854,0.0,28.0,12.0
855,0.0,28.0,12.0
856,0.0,14.0,16.0
857,0.0,14.0,16.0
858,5.0,14.0,26.0
859,5.0,14.0,26.0
860,9.0,13.0,21.0
861,9.0,13.0,21.0
862,10.0,13.0,19.0
863,10.0,13.0,19.0
864,9.0,16.0,30.0
865,9.0,16.0,30.0
866,6.0,26.0,36.0
867,6.0,26.0,36.0
868,9.0,53.0,25.0
869,9.0,53.0,25.0
870,8.0,49.0,10.0
871,8.0,49.0,10.0
872,7.0,49.0,9.0
873,7.0,49.0,9.0
874,6.0,52.0,6.0
875,6.0,52.0,6.0
876,3.0,56.0,8.0
877,3.0,56.0,8.0
878,3.0,77.0,11.0
879,3.0,77.0,11.0
880,5.0,80.0,9.0
881,5.0,80.0,9.0
882,4.0,93.0,12.0
883,4.0,93.0,12.0
884,2.0,116.0,10.0
885,2.0,116.0,10.0
886,0.0,124.0,3.0
887,0.0,124.0,3.0
888,6.0,133.0,5.0
889,6.0,133.0,5.0
890,8.0,146.0,10.0
891,8.0,146.0,10.0
892,8.0,173.0,11.0
893,8.0,173.0,11.0
894,8.0,207.0,11.0
895,8.0,207.0,11.0
896,7.0,158.0,17.0
897,7.0,158.0,17.0
898,24.0,128.0,33.0
899,24.0,128.0,33.0
900,12.0,139.0,56.0
901,12.0,139.0,56.0
902,10.0,113.0,62.0
903,10.0,113.0,62.0
904,7.0,110.0,51.0
905,7.0,110.0,51.0
906,5.0,101.0,29.0
907,5.0,101.0,29.0
908,4.0,118.0,32.0
909,4.0,118.0,32.0
910,6.0,137.0,27.0
911,6.0,137.0,27.0
912,4.0,202.0,37.0
913,4.0,202.0,37.0
914,4.0,150.0,42.0
915,4.0,150.0,42.0
916,5.0,112.0,38.0
917,5.0,112.0,38.0
918,5.0,65.0,3.0
919,5.0,65.0,3.0
920,3.0,50.0,8.0
921,3.0,50.0,8.0
922,17.0,27.0,13.0
923,17.0,27.0,13.0
924,17.0,24.0,0.0
925,17.0,24.0,0.0
926,12.0,19.0,5.0
927,12.0,19.0,5.0
928,12.0,0.0,6.0
929,12.0,0.0,6.0
930,0.0,13.0,12.0
931,0.0,13.0,12.0
932,5.0,15.0,12.0
933,5.0,15.0,12.0
934,5.0,21.0,0.0
935,5.0,21.0,0.0
936,0.0,8.0,0.0
937,0.0,8.0,0.0
938,0.0,8.0,0.0
939,0.0,8.0,0.0
940,1.0,20.0,4.0
941,1.0,20.0,4.0
942,1.0,19.0,18.0
943,1.0,19.0,18.0
944,0.0,21.0,35.0
945,0.0,21.0,35.0
946,8.0,28.0,2.0
947,8.0,28.0,2.0
948,9.0,35.0,2.0
949,9.0,35.0,2.0
950,8.0,38.0,3.0
951,8.0,38.0,3.0
952,11.0,58.0,6.0
953,11.0,58.0,6.0
954,11.0,50.0,4.0
955,11.0,50.0,4.0
956,10.0,40.0,3.0
957,10.0,40.0,3.0
958,11.0,57.0,9.0
959,11.0,57.0,9.0
960,0.0,67.0,14.0
961,0.0,67.0,14.0
962,13.0,85.0,18.0
963,13.0,85.0,18.0
964,14.0,92.0,12.0
965,14.0,92.0,12.0
966,14.0,93.0,13.0
967,14.0,93.0,13.0
968,14.0,109.0,5.0
969,14.0,109.0,5.0
970,14.0,124.0,4.0
971,14.0,124.0,4.0
972,25.0,124.0,10.0
973,25.0,124.0,10.0
974,39.0,131.0,18.0
975,39.0,131.0,18.0
976,35.0,195.0,23.0
977,35.0,195.0,23.0
978,10.0,227.0,27.0
979,10.0,227.0,27.0
980,5.0,177.0,34.0
981,5.0,177.0,34.0
982,9.0,180.0,58.0
983,9.0,180.0,58.0
984,11.0,178.0,77.0
985,11.0,178.0,77.0
986,10.0,94.0,73.0
987,10.0,94.0,73.0
988,10.0,80.0,77.0
989,10.0,80.0,77.0
