,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
163,0.0,40.0,29.0
164,0.0,40.0,29.0
165,0.0,55.0,44.0
166,0.0,55.0,44.0
167,0.0,55.0,44.0
168,0.0,55.0,44.0
169,0.0,30.0,20.0
170,0.0,30.0,20.0
171,13.0,35.0,13.0
172,13.0,35.0,13.0
173,13.0,48.0,8.0
174,13.0,48.0,8.0
175,0.0,58.0,10.0
176,0.0,58.0,10.0
177,0.0,70.0,17.0
178,0.0,70.0,17.0
179,0.0,60.0,30.0
180,0.0,60.0,30.0
181,2.0,46.0,0.0
182,2.0,46.0,0.0
183,7.0,39.0,0.0
184,7.0,39.0,0.0
185,7.0,20.0,4.0
186,7.0,20.0,4.0
187,4.0,16.0,5.0
188,4.0,16.0,5.0
189,4.0,9.0,6.0
190,4.0,9.0,6.0
191,7.0,12.0,4.0
192,7.0,12.0,4.0
193,6.0,14.0,4.0
194,6.0,14.0,4.0
195,10.0,18.0,10.0
196,10.0,18.0,10.0
197,11.0,23.0,9.0
198,11.0,23.0,9.0
199,4.0,23.0,6.0
200,4.0,23.0,6.0
201,5.0,23.0,4.0
202,5.0,23.0,4.0
203,10.0,29.0,6.0
204,10.0,29.0,6.0
205,15.0,49.0,9.0
206,15.0,49.0,9.0
207,13.0,69.0,7.0
208,13.0,69.0,7.0
209,7.0,61.0,7.0
210,7.0,61.0,7.0
211,5.0,66.0,9.0
212,5.0,66.0,9.0
213,9.0,119.0,12.0
214,9.0,119.0,12.0
215,11.0,107.0,13.0
216,11.0,107.0,13.0
217,15.0,118.0,19.0
218,15.0,118.0,19.0
219,3.0,137.0,23.0
220,3.0,137.0,23.0
221,5.0,108.0,21.0
222,5.0,108.0,21.0
223,6.0,133.0,12.0
224,6.0,133.0,12.0
225,5.0,162.0,8.0
226,5.0,162.0,8.0
227,6.0,128.0,10.0
228,6.0,128.0,10.0
229,8.0,139.0,12.0
230,8.0,139.0,12.0
231,10.0,156.0,11.0
232,10.0,156.0,11.0
233,10.0,188.0,20.0
234,10.0,188.0,20.0
235,11.0,140.0,29.0
236,11.0,140.0,29.0
237,9.0,147.0,18.0
238,9.0,147.0,18.0
239,10.0,149.0,6.0
240,10.0,149.0,6.0
241,11.0,164.0,5.0
242,11.0,164.0,5.0
243,12.0,163.0,10.0
244,12.0,163.0,10.0
245,15.0,111.0,12.0
246,15.0,111.0,12.0
247,12.0,119.0,11.0
248,12.0,119.0,11.0
249,14.0,107.0,8.0
250,14.0,107.0,8.0
251,28.0,112.0,0.0
252,28.0,112.0,0.0
253,28.0,57.0,0.0
254,28.0,57.0,0.0
255,1.0,68.0,13.0
256,1.0,68.0,13.0
257,14.0,64.0,22.0
258,14.0,64.0,22.0
259,14.0,72.0,22.0
260,14.0,72.0,22.0
261,0.0,65.0,0.0
262,0.0,65.0,0.0
263,0.0,34.0,0.0
264,0.0,34.0,0.0
265,0.0,45.0,13.0
266,0.0,45.0,13.0
267,0.0,46.0,17.0
268,0.0,46.0,17.0
269,0.0,56.0,17.0
270,0.0,56.0,17.0
271,7.0,46.0,0.0
272,7.0,46.0,0.0
273,7.0,75.0,0.0
274,7.0,75.0,0.0
275,8.0,72.0,7.0
276,8.0,72.0,7.0
277,7.0,68.0,14.0
278,7.0,68.0,14.0
279,7.0,21.0,19.0
280,7.0,21.0,19.0
281,0.0,27.0,21.0
282,0.0,27.0,21.0
283,3.0,30.0,16.0
284,3.0,30.0,16.0
285,6.0,29.0,22.0
286,6.0,29.0,22.0
287,9.0,28.0,23.0
288,9.0,28.0,23.0
289,6.0,29.0,22.0
290,6.0,29.0,22.0
291,10.0,30.0,29.0
292,10.0,30.0,29.0
293,12.0,42.0,34.0
294,12.0,42.0,34.0
295,13.0,43.0,36.0
296,13.0,43.0,36.0
297,19.0,45.0,40.0
298,19.0,45.0,40.0
299,20.0,66.0,25.0
300,20.0,66.0,25.0
301,17.0,84.0,16.0
302,17.0,84.0,16.0
303,10.0,104.0,7.0
304,10.0,104.0,7.0
305,7.0,119.0,11.0
306,7.0,119.0,11.0
307,7.0,121.0,14.0
308,7.0,121.0,14.0
309,12.0,137.0,9.0
310,12.0,137.0,9.0
311,23.0,144.0,4.0
312,23.0,144.0,4.0
313,21.0,140.0,10.0
314,21.0,140.0,10.0
315,15.0,156.0,8.0
316,15.0,156.0,8.0
317,19.0,151.0,10.0
318,19.0,151.0,10.0
319,28.0,142.0,14.0
320,28.0,142.0,14.0
321,50.0,194.0,14.0
322,50.0,194.0,14.0
323,68.0,227.0,13.0
324,68.0,227.0,13.0
325,75.0,270.0,20.0
326,75.0,270.0,20.0
327,85.0,258.0,25.0
328,85.0,258.0,25.0
329,74.0,227.0,27.0
330,74.0,227.0,27.0
331,35.0,257.0,35.0
332,35.0,257.0,35.0
333,37.0,280.0,39.0
334,37.0,280.0,39.0
335,53.0,308.0,14.0
336,53.0,308.0,14.0
337,57.0,228.0,12.0
338,57.0,228.0,12.0
339,61.0,276.0,10.0
340,61.0,276.0,10.0
341,55.0,330.0,10.0
342,55.0,330.0,10.0
343,58.0,261.0,17.0
344,58.0,261.0,17.0
345,65.0,290.0,17.0
346,65.0,290.0,17.0
347,83.0,230.0,9.0
348,83.0,230.0,9.0
349,69.0,320.0,6.0
350,69.0,320.0,6.0
351,43.0,288.0,5.0
352,43.0,288.0,5.0
353,0.0,295.0,9.0
354,0.0,295.0,9.0
355,0.0,271.0,25.0
356,0.0,271.0,25.0
357,0.0,239.0,25.0
358,0.0,239.0,25.0
359,0.0,13.0,0.0
360,0.0,13.0,0.0
361,0.0,17.0,3.0
362,0.0,17.0,3.0
363,0.0,29.0,3.0
364,0.0,29.0,3.0
365,0.0,8.0,0.0
366,0.0,8.0,0.0
367,0.0,22.0,0.0
368,0.0,22.0,0.0
369,6.0,21.0,0.0
370,6.0,21.0,0.0
371,5.0,30.0,8.0
372,5.0,30.0,8.0
373,7.0,41.0,9.0
374,7.0,41.0,9.0
375,8.0,50.0,13.0
376,8.0,50.0,13.0
377,15.0,77.0,15.0
378,15.0,77.0,15.0
379,14.0,83.0,10.0
380,14.0,83.0,10.0
381,6.0,73.0,9.0
382,6.0,73.0,9.0
383,8.0,70.0,13.0
384,8.0,70.0,13.0
385,10.0,70.0,15.0
386,10.0,70.0,15.0
387,8.0,63.0,12.0
388,8.0,63.0,12.0
389,9.0,72.0,6.0
390,9.0,72.0,6.0
391,12.0,94.0,14.0
392,12.0,94.0,14.0
393,10.0,92.0,12.0
394,10.0,92.0,12.0
395,8.0,111.0,12.0
396,8.0,111.0,12.0
397,6.0,115.0,13.0
398,6.0,115.0,13.0
399,10.0,126.0,9.0
400,10.0,126.0,9.0
401,25.0,152.0,7.0
402,25.0,152.0,7.0
403,12.0,143.0,9.0
404,12.0,143.0,9.0
405,0.0,191.0,8.0
406,0.0,191.0,8.0
407,1.0,213.0,11.0
408,1.0,213.0,11.0
409,2.0,240.0,15.0
410,2.0,240.0,15.0
411,2.0,212.0,6.0
412,2.0,212.0,6.0
413,3.0,182.0,8.0
414,3.0,182.0,8.0
415,5.0,225.0,13.0
416,5.0,225.0,13.0
417,4.0,167.0,14.0
418,4.0,167.0,14.0
419,6.0,185.0,7.0
420,6.0,185.0,7.0
421,5.0,229.0,3.0
422,5.0,229.0,3.0
423,5.0,214.0,6.0
424,5.0,214.0,6.0
425,5.0,228.0,8.0
426,5.0,228.0,8.0
427,0.0,233.0,8.0
428,0.0,233.0,8.0
429,0.0,295.0,0.0
430,0.0,295.0,0.0
431,0.0,295.0,0.0
432,0.0,295.0,0.0
433,3.0,197.0,0.0
434,3.0,197.0,0.0
435,3.0,182.0,0.0
436,3.0,182.0,0.0
437,4.0,199.0,3.0
438,4.0,199.0,3.0
439,4.0,206.0,3.0
440,4.0,206.0,3.0
441,0.0,225.0,1.0
442,0.0,225.0,1.0
443,0.0,192.0,1.0
444,0.0,192.0,1.0
445,0.0,258.0,23.0
446,0.0,258.0,23.0
447,0.0,207.0,23.0
448,0.0,207.0,23.0
449,0.0,234.0,0.0
450,0.0,234.0,0.0
451,0.0,244.0,0.0
452,0.0,244.0,0.0
453,3.0,158.0,1.0
454,3.0,158.0,1.0
455,3.0,185.0,1.0
456,3.0,185.0,1.0
457,16.0,258.0,0.0
458,16.0,258.0,0.0
459,10.0,311.0,0.0
460,10.0,311.0,0.0
461,5.0,373.0,0.0
462,5.0,373.0,0.0
463,8.0,133.0,0.0
464,8.0,133.0,0.0
465,8.0,156.0,0.0
466,8.0,156.0,0.0
467,6.0,195.0,0.0
468,6.0,195.0,0.0
469,7.0,160.0,5.0
470,7.0,160.0,5.0
471,7.0,195.0,5.0
472,7.0,195.0,5.0
473,12.0,226.0,3.0
474,12.0,226.0,3.0
475,8.0,243.0,13.0
476,8.0,243.0,13.0
477,7.0,217.0,15.0
478,7.0,217.0,15.0
479,8.0,108.0,17.0
480,8.0,108.0,17.0
481,13.0,93.0,6.0
482,13.0,93.0,6.0
483,12.0,100.0,6.0
484,12.0,100.0,6.0
485,10.0,190.0,5.0
486,10.0,190.0,5.0
487,5.0,164.0,0.0
488,5.0,164.0,0.0
489,3.0,128.0,93.0
490,3.0,128.0,93.0
491,14.0,145.0,69.0
492,14.0,145.0,69.0
493,17.0,155.0,20.0
494,17.0,155.0,20.0
495,12.0,217.0,15.0
496,12.0,217.0,15.0
497,3.0,220.0,8.0
498,3.0,220.0,8.0
499,3.0,199.0,27.0
500,3.0,199.0,27.0
501,4.0,118.0,21.0
502,4.0,118.0,21.0
503,3.0,146.0,12.0
504,3.0,146.0,12.0
505,1.0,191.0,7.0
506,1.0,191.0,7.0
507,3.0,135.0,10.0
508,3.0,135.0,10.0
509,6.0,119.0,11.0
510,6.0,119.0,11.0
511,9.0,188.0,9.0
512,9.0,188.0,9.0
513,13.0,175.0,7.0
514,13.0,175.0,7.0
515,15.0,148.0,10.0
516,15.0,148.0,10.0
517,24.0,154.0,10.0
518,24.0,154.0,10.0
519,30.0,194.0,8.0
520,30.0,194.0,8.0
521,35.0,194.0,10.0
522,35.0,194.0,10.0
523,35.0,229.0,15.0
524,35.0,229.0,15.0
525,28.0,172.0,0.0
526,28.0,172.0,0.0
527,19.0,189.0,4.0
528,19.0,189.0,4.0
529,15.0,165.0,10.0
530,15.0,165.0,10.0
531,12.0,129.0,10.0
532,12.0,129.0,10.0
533,17.0,123.0,8.0
534,17.0,123.0,8.0
535,18.0,135.0,10.0
536,18.0,135.0,10.0
537,29.0,106.0,10.0
538,29.0,106.0,10.0
539,34.0,110.0,8.0
540,34.0,110.0,8.0
541,27.0,113.0,12.0
542,27.0,113.0,12.0
543,20.0,135.0,12.0
544,20.0,135.0,12.0
545,2.0,32.0,0.0
546,2.0,32.0,0.0
547,3.0,35.0,0.0
548,3.0,35.0,0.0
549,2.0,38.0,0.0
550,2.0,38.0,0.0
551,6.0,35.0,0.0
552,6.0,35.0,0.0
553,14.0,0.0,0.0
554,14.0,0.0,0.0
555,14.0,10.0,0.0
556,14.0,10.0,0.0
557,13.0,29.0,6.0
558,13.0,29.0,6.0
559,15.0,37.0,6.0
560,15.0,37.0,6.0
561,15.0,41.0,0.0
562,15.0,41.0,0.0
563,0.0,34.0,0.0
564,0.0,34.0,0.0
565,0.0,20.0,2.0
566,0.0,20.0,2.0
567,7.0,20.0,4.0
568,7.0,20.0,4.0
569,8.0,31.0,6.0
570,8.0,31.0,6.0
571,8.0,50.0,12.0
572,8.0,50.0,12.0
573,8.0,53.0,10.0
574,8.0,53.0,10.0
575,10.0,50.0,11.0
576,10.0,50.0,11.0
577,18.0,62.0,17.0
578,18.0,62.0,17.0
579,18.0,78.0,3.0
580,18.0,78.0,3.0
581,22.0,78.0,5.0
582,22.0,78.0,5.0
583,23.0,72.0,6.0
584,23.0,72.0,6.0
585,15.0,70.0,7.0
586,15.0,70.0,7.0
587,17.0,99.0,10.0
588,17.0,99.0,10.0
589,18.0,117.0,0.0
590,18.0,117.0,0.0
591,16.0,124.0,3.0
592,16.0,124.0,3.0
593,12.0,144.0,4.0
594,12.0,144.0,4.0
595,8.0,141.0,10.0
596,8.0,141.0,10.0
597,5.0,157.0,12.0
598,5.0,157.0,12.0
599,6.0,178.0,10.0
600,6.0,178.0,10.0
601,7.0,166.0,5.0
602,7.0,166.0,5.0
603,3.0,152.0,9.0
604,3.0,152.0,9.0
605,7.0,162.0,18.0
606,7.0,162.0,18.0
607,13.0,183.0,14.0
608,13.0,183.0,14.0
609,15.0,215.0,10.0
610,15.0,215.0,10.0
611,13.0,250.0,13.0
612,13.0,250.0,13.0
613,15.0,253.0,14.0
614,15.0,253.0,14.0
615,18.0,239.0,9.0
616,18.0,239.0,9.0
617,17.0,272.0,10.0
618,17.0,272.0,10.0
619,20.0,169.0,12.0
620,20.0,169.0,12.0
621,24.0,189.0,8.0
622,24.0,189.0,8.0
623,31.0,176.0,12.0
624,31.0,176.0,12.0
625,63.0,149.0,13.0
626,63.0,149.0,13.0
627,47.0,161.0,16.0
628,47.0,161.0,16.0
629,36.0,166.0,7.0
630,36.0,166.0,7.0
631,20.0,154.0,7.0
632,20.0,154.0,7.0
633,15.0,217.0,0.0
634,15.0,217.0,0.0
635,15.0,133.0,0.0
636,15.0,133.0,0.0
637,18.0,94.0,0.0
638,18.0,94.0,0.0
639,20.0,100.0,2.0
640,20.0,100.0,2.0
641,0.0,89.0,2.0
642,0.0,89.0,2.0
643,0.0,73.0,0.0
644,0.0,73.0,0.0
645,0.0,2.0,0.0
646,0.0,2.0,0.0
647,15.0,22.0,0.0
648,15.0,22.0,0.0
649,20.0,37.0,1.0
650,20.0,37.0,1.0
651,20.0,36.0,1.0
652,20.0,36.0,1.0
653,0.0,36.0,0.0
654,0.0,36.0,0.0
655,0.0,37.0,0.0
656,0.0,37.0,0.0
657,0.0,40.0,0.0
658,0.0,40.0,0.0
659,2.0,27.0,0.0
660,2.0,27.0,0.0
661,2.0,13.0,0.0
662,2.0,13.0,0.0
663,2.0,11.0,3.0
664,2.0,11.0,3.0
665,2.0,19.0,3.0
666,2.0,19.0,3.0
667,4.0,14.0,3.0
668,4.0,14.0,3.0
669,3.0,15.0,3.0
670,3.0,15.0,3.0
671,2.0,22.0,3.0
672,2.0,22.0,3.0
673,2.0,30.0,7.0
674,2.0,30.0,7.0
675,2.0,41.0,16.0
676,2.0,41.0,16.0
677,1.0,63.0,11.0
678,1.0,63.0,11.0
679,2.0,79.0,7.0
680,2.0,79.0,7.0
681,2.0,85.0,17.0
682,2.0,85.0,17.0
683,2.0,100.0,15.0
684,2.0,100.0,15.0
685,3.0,103.0,18.0
686,3.0,103.0,18.0
687,3.0,94.0,17.0
688,3.0,94.0,17.0
689,1.0,116.0,11.0
690,1.0,116.0,11.0
691,1.0,144.0,14.0
692,1.0,144.0,14.0
693,1.0,117.0,18.0
694,1.0,117.0,18.0
695,0.0,139.0,21.0
696,0.0,139.0,21.0
697,1.0,119.0,13.0
698,1.0,119.0,13.0
699,1.0,94.0,10.0
700,1.0,94.0,10.0
701,1.0,119.0,16.0
702,1.0,119.0,16.0
703,4.0,169.0,10.0
704,4.0,169.0,10.0
705,7.0,230.0,10.0
706,7.0,230.0,10.0
707,9.0,136.0,14.0
708,9.0,136.0,14.0
709,18.0,92.0,14.0
710,18.0,92.0,14.0
711,20.0,111.0,9.0
712,20.0,111.0,9.0
713,2.0,112.0,8.0
714,2.0,112.0,8.0
715,2.0,161.0,9.0
716,2.0,161.0,9.0
717,0.0,154.0,4.0
718,0.0,154.0,4.0
719,5.0,147.0,4.0
720,5.0,147.0,4.0
721,11.0,119.0,1.0
722,11.0,119.0,1.0
723,12.0,122.0,5.0
724,12.0,122.0,5.0
725,7.0,148.0,6.0
726,7.0,148.0,6.0
727,4.0,183.0,21.0
728,4.0,183.0,21.0
729,0.0,210.0,18.0
730,0.0,210.0,18.0
731,0.0,159.0,15.0
732,0.0,159.0,15.0
733,8.0,169.0,4.0
734,8.0,169.0,4.0
735,9.0,137.0,17.0
736,9.0,137.0,17.0
737,19.0,84.0,17.0
738,19.0,84.0,17.0
739,24.0,31.0,0.0
740,24.0,31.0,0.0
741,0.0,45.0,0.0
742,0.0,45.0,0.0
743,10.0,25.0,11.0
744,10.0,25.0,11.0
745,11.0,25.0,11.0
746,11.0,25.0,11.0
747,12.0,30.0,0.0
748,12.0,30.0,0.0
749,24.0,38.0,20.0
750,24.0,38.0,20.0
751,24.0,51.0,20.0
752,24.0,51.0,20.0
753,0.0,29.0,0.0
754,0.0,29.0,0.0
755,0.0,24.0,0.0
756,0.0,24.0,0.0
757,9.0,14.0,0.0
758,9.0,14.0,0.0
759,8.0,19.0,1.0
760,8.0,19.0,1.0
761,7.0,21.0,3.0
762,7.0,21.0,3.0
763,6.0,27.0,6.0
764,6.0,27.0,6.0
765,4.0,43.0,10.0
766,4.0,43.0,10.0
767,4.0,56.0,8.0
768,4.0,56.0,8.0
769,4.0,32.0,2.0
770,4.0,32.0,2.0
771,3.0,22.0,2.0
772,3.0,22.0,2.0
773,4.0,13.0,4.0
774,4.0,13.0,4.0
775,5.0,11.0,3.0
776,5.0,11.0,3.0
777,7.0,16.0,3.0
778,7.0,16.0,3.0
779,11.0,31.0,0.0
780,11.0,31.0,0.0
781,13.0,46.0,3.0
782,13.0,46.0,3.0
783,18.0,59.0,2.0
784,18.0,59.0,2.0
785,8.0,64.0,3.0
786,8.0,64.0,3.0
787,7.0,73.0,6.0
788,7.0,73.0,6.0
789,6.0,96.0,6.0
790,6.0,96.0,6.0
791,11.0,92.0,3.0
792,11.0,92.0,3.0
793,18.0,72.0,7.0
794,18.0,72.0,7.0
795,24.0,63.0,9.0
796,24.0,63.0,9.0
797,30.0,59.0,9.0
798,30.0,59.0,9.0
799,25.0,65.0,6.0
800,25.0,65.0,6.0
801,9.0,83.0,9.0
802,9.0,83.0,9.0
803,8.0,75.0,12.0
804,8.0,75.0,12.0
805,11.0,56.0,7.0
806,11.0,56.0,7.0
807,11.0,56.0,3.0
808,11.0,56.0,3.0
809,18.0,67.0,4.0
810,18.0,67.0,4.0
811,0.0,61.0,13.0
812,0.0,61.0,13.0
813,3.0,46.0,13.0
814,3.0,46.0,13.0
815,4.0,51.0,2.0
816,4.0,51.0,2.0
817,5.0,60.0,2.0
818,5.0,60.0,2.0
819,0.0,59.0,0.0
820,0.0,59.0,0.0
821,0.0,63.0,15.0
822,0.0,63.0,15.0
823,0.0,36.0,16.0
824,0.0,36.0,16.0
825,5.0,33.0,12.0
826,5.0,33.0,12.0
827,16.0,38.0,10.0
828,16.0,38.0,10.0
829,17.0,44.0,0.0
830,17.0,44.0,0.0
831,19.0,61.0,0.0
832,19.0,61.0,0.0
833,18.0,52.0,0.0
834,18.0,52.0,0.0
835,0.0,23.0,11.0
836,0.0,23.0,11.0
837,7.0,37.0,17.0
838,7.0,37.0,17.0
839,7.0,44.0,17.0
840,7.0,44.0,17.0
841,17.0,43.0,0.0
842,17.0,43.0,0.0
843,12.0,31.0,0.0
844,12.0,31.0,0.0
845,9.0,24.0,0.0
846,9.0,24.0,0.0
847,5.0,14.0,0.0
848,5.0,14.0,0.0
849,4.0,14.0,0.0
850,4.0,14.0,0.0
851,8.0,29.0,0.0
852,8.0,29.0,0.0
853,12.0,23.0,0.0
854,12.0,23.0,0.0
855,20.0,14.0,0.0
856,20.0,14.0,0.0
857,24.0,13.0,11.0
858,24.0,13.0,11.0
859,29.0,15.0,11.0
860,29.0,15.0,11.0
861,20.0,9.0,8.0
862,20.0,9.0,8.0
863,11.0,23.0,8.0
864,11.0,23.0,8.0
865,9.0,17.0,8.0
866,9.0,17.0,8.0
867,5.0,12.0,8.0
868,5.0,12.0,8.0
869,6.0,16.0,2.0
870,6.0,16.0,2.0
871,7.0,18.0,2.0
872,7.0,18.0,2.0
873,8.0,16.0,5.0
874,8.0,16.0,5.0
875,5.0,25.0,5.0
876,5.0,25.0,5.0
877,2.0,35.0,7.0
878,2.0,35.0,7.0
879,6.0,38.0,20.0
880,6.0,38.0,20.0
881,6.0,31.0,18.0
882,6.0,31.0,18.0
883,6.0,19.0,2.0
884,6.0,19.0,2.0
885,5.0,22.0,0.0
886,5.0,22.0,0.0
887,3.0,29.0,4.0
888,3.0,29.0,4.0
889,6.0,45.0,7.0
890,6.0,45.0,7.0
891,7.0,37.0,9.0
892,7.0,37.0,9.0
893,20.0,36.0,5.0
894,20.0,36.0,5.0
895,21.0,25.0,6.0
896,21.0,25.0,6.0
897,20.0,39.0,10.0
898,20.0,39.0,10.0
899,13.0,46.0,11.0
900,13.0,46.0,11.0
901,13.0,61.0,9.0
902,13.0,61.0,9.0
903,12.0,63.0,10.0
904,12.0,63.0,10.0
905,11.0,61.0,13.0
906,11.0,61.0,13.0
907,12.0,73.0,10.0
908,12.0,73.0,10.0
909,11.0,99.0,6.0
910,11.0,99.0,6.0
911,17.0,74.0,10.0
912,17.0,74.0,10.0
913,17.0,47.0,12.0
914,17.0,47.0,12.0
915,14.0,61.0,9.0
916,14.0,61.0,9.0
917,7.0,77.0,9.0
918,7.0,77.0,9.0
919,7.0,76.0,11.0
920,7.0,76.0,11.0
921,7.0,94.0,0.0
922,7.0,94.0,0.0
923,7.0,131.0,0.0
924,7.0,131.0,0.0
925,0.0,103.0,0.0
926,0.0,103.0,0.0
927,7.0,101.0,0.0
928,7.0,101.0,0.0
929,9.0,98.0,9.0
930,9.0,98.0,9.0
931,9.0,100.0,9.0
932,9.0,100.0,9.0
933,0.0,44.0,12.0
934,0.0,44.0,12.0
935,0.0,40.0,7.0
936,0.0,40.0,7.0
937,0.0,49.0,2.0
938,0.0,49.0,2.0
939,5.0,50.0,0.0
940,5.0,50.0,0.0
941,10.0,27.0,0.0
942,10.0,27.0,0.0
943,12.0,27.0,0.0
944,12.0,27.0,0.0
945,8.0,34.0,0.0
946,8.0,34.0,0.0
947,9.0,34.0,5.0
948,9.0,34.0,5.0
949,8.0,36.0,5.0
950,8.0,36.0,5.0
951,7.0,39.0,8.0
952,7.0,39.0,8.0
953,5.0,37.0,7.0
954,5.0,37.0,7.0
955,2.0,37.0,10.0
956,2.0,37.0,10.0
957,2.0,28.0,17.0
958,2.0,28.0,17.0
959,3.0,28.0,18.0
960,3.0,28.0,18.0
961,5.0,37.0,3.0
962,5.0,37.0,3.0
963,7.0,63.0,5.0
964,7.0,63.0,5.0
965,6.0,74.0,5.0
966,6.0,74.0,5.0
967,11.0,86.0,4.0
968,11.0,86.0,4.0
969,16.0,123.0,4.0
970,16.0,123.0,4.0
971,0.0,113.0,6.0
972,0.0,113.0,6.0
973,0.0,113.0,3.0
974,0.0,113.0,3.0
975,1.0,149.0,6.0
976,1.0,149.0,6.0
977,2.0,158.0,12.0
978,2.0,158.0,12.0
979,3.0,164.0,12.0
980,3.0,164.0,12.0
981,3.0,201.0,8.0
982,3.0,201.0,8.0
983,0.0,235.0,8.0
984,0.0,235.0,8.0
985,0.0,187.0,10.0
986,0.0,187.0,10.0
987,1.0,199.0,11.0
988,1.0,199.0,11.0
989,1.0,264.0,8.0
