,pandemic_recovered,pandemic_susceptible,pandemic_infected
283,0.45735125,0.53226375,0.00041625
284,0.457445,0.5322125,0.00038625
285,0.45755375,0.53215625,0.000375
286,0.45767375,0.532105,0.00035
287,0.45776375,0.53205125,0.000325
288,0.45788375,0.53200625,0.00030125
289,0.45798999999999995,0.53196125,0.00029375
290,0.4580575,0.53192375,0.00028
291,0.45813875,0.5318725000000001,0.00028250000000000004
292,0.45822875,0.5318275,0.00025875
293,0.4583075,0.531775,0.00025375
294,0.45838875,0.53173875,0.000245
295,0.45846125,0.53170375,0.00022875
296,0.45852875,0.5316774999999999,0.000205
297,0.45859750000000005,0.531645,0.00019625
298,0.45866875,0.5316225,0.00019250000000000002
299,0.45872625,0.5315825,0.00019125
300,0.45879125,0.53155125,0.00019125
301,0.45886499999999997,0.53151625,0.00019250000000000002
302,0.45891625,0.53148875,0.000185
303,0.45896625,0.53145375,0.00019375
304,0.45902375,0.53142125,0.00018875
305,0.45908000000000004,0.53138625,0.00017625
306,0.45913125,0.5313425,0.00017749999999999998
307,0.45917375,0.53130625,0.00018625
308,0.45922250000000003,0.53128125,0.00018125
309,0.45926999999999996,0.53123875,0.000195
310,0.45931625,0.53119875,0.00020750000000000003
311,0.45936125,0.53116375,0.00020625
312,0.45942,0.53114125,0.00019375
313,0.45946375,0.531095,0.00020875
314,0.45951125,0.5310699999999999,0.00019250000000000002
315,0.45954750000000005,0.531045,0.00017625
316,0.459585,0.53102875,0.000165
317,0.459635,0.53101375,0.0001525
318,0.45967875,0.53099375,0.0001375
319,0.45971000000000006,0.53097625,0.000125
320,0.45973500000000006,0.5309550000000001,0.00012375
321,0.459765,0.53094125,0.00011625
322,0.459795,0.530925,0.00011375
323,0.45982875,0.5309050000000001,0.00011
324,0.4598625,0.5308825,0.0001075
325,0.4598875,0.53086625,0.00010375
326,0.459905,0.53084125,0.00011875
327,0.4599375,0.53082,0.0001075
328,0.45996750000000003,0.53079875,0.00011375
329,0.46,0.5307875,0.00010125
330,0.46003375,0.53077125,0.00010125
331,0.46006,0.53076375,9e-05
332,0.460085,0.53075125,8.125e-05
333,0.46010875,0.53074,7.375e-05
334,0.46013125,0.5307324999999999,7.25e-05
335,0.4601625,0.530725,6.75e-05
336,0.460185,0.53071625,6.25e-05
337,0.46020249999999996,0.53068875,7.875e-05
338,0.46022375,0.53068125,7.375e-05
339,0.4602425,0.53067125,6.75e-05
340,0.46026000000000006,0.53066375,5.5e-05
341,0.46028125,0.53065125,5.875e-05
342,0.46030375,0.53063875,6.625e-05
343,0.46031625,0.530625,7.125e-05
344,0.46032749999999995,0.5306175,6.875e-05
345,0.46034625,0.5306075,6.125e-05
346,0.46036000000000005,0.53060375,5.625e-05
347,0.46038,0.53059375,5.25e-05
348,0.46038875,0.53058875,5.5e-05
349,0.46040125,0.5305850000000001,5e-05
350,0.46040749999999997,0.5305774999999999,5e-05
351,0.4604225,0.5305625,5.375e-05
352,0.46043500000000004,0.53055625,5.375e-05
353,0.4604525,0.53054375,5.7499999999999995e-05
354,0.46046125,0.53053625,5.9999999999999995e-05
355,0.46047125,0.53052875,5.9999999999999995e-05
356,0.46048249999999996,0.5305225,5.875e-05
357,0.46050625,0.5305125,5.125e-05
358,0.46052,0.53050625,4.5e-05
359,0.46053875,0.53050375,3.875e-05
360,0.46054625,0.5305,4e-05
361,0.4605575,0.5304949999999999,3.625e-05
362,0.46056625,0.5304875,3.5e-05
363,0.46057250000000005,0.5304825,3.375e-05
364,0.4605825,0.53047125,3.375e-05
365,0.46059375,0.53046875,2.875e-05
366,0.46060249999999997,0.5304675,2.625e-05
367,0.46061375,0.53046375,2.875e-05
368,0.46062250000000005,0.53046,2.9999999999999997e-05
369,0.46063625,0.5304575,2.625e-05
370,0.46063999999999994,0.530455,2.75e-05
371,0.46064375,0.53044625,2.875e-05
372,0.46065,0.5304425,2.5e-05
373,0.46065625,0.53044125,2.125e-05
374,0.46066,0.53043625,2.5e-05
375,0.46066875,0.530435,1.75e-05
376,0.46067749999999996,0.53043375,1.25e-05
377,0.46067875,0.5304325,1.25e-05
378,0.46068000000000003,0.5304325,1.125e-05
379,0.4606875,0.53043125,1.25e-05
380,0.46069125,0.53043125,1.125e-05
381,0.46069625,0.53043125,1.125e-05
382,0.46070125,0.53043125,7.499999999999999e-06
383,0.46070375,0.5304300000000001,8.75e-06
384,0.46070375,0.5304300000000001,8.75e-06
385,0.46070625,0.53042875,8.75e-06
386,0.46071000000000006,0.5304274999999999,8.75e-06
387,0.4607125,0.53042625,8.75e-06
388,0.460715,0.53042625,8.75e-06
389,0.46071875,0.530425,8.75e-06
390,0.46071999999999996,0.53042375,8.75e-06
391,0.46072250000000003,0.53042375,7.499999999999999e-06
392,0.460725,0.53042125,7.499999999999999e-06
393,0.46073000000000003,0.53042125,3.75e-06
394,0.46073000000000003,0.53042125,3.75e-06
395,0.4607325,0.53042,5e-06
396,0.46073625,0.53042,3.75e-06
397,0.4607375,0.53042,3.75e-06
398,0.4607375,0.53042,3.75e-06
399,0.46073875,0.53042,3.75e-06
400,0.4607425,0.53042,2.5e-06
401,0.46074375,0.53042,1.25e-06
402,0.46074625,0.53041875,2.5e-06
403,0.46074750000000003,0.53041625,5e-06
404,0.46075,0.53041375,3.75e-06
405,0.46075249999999995,0.53041375,3.75e-06
406,0.46075249999999995,0.5304125,3.75e-06
407,0.46075375,0.53041125,2.5e-06
408,0.460755,0.53041125,2.5e-06
409,0.460755,0.53041125,1.25e-06
410,1.25e-06,0.99936875,0.0006275
411,4.875e-05,0.9991399999999999,0.00072125
412,0.00011875,0.9986275,0.00106
413,0.00022125,0.99741625,0.00197
414,0.0004975,0.9944875,0.004255
415,0.0010625,0.98803375,0.0093825
416,0.00221125,0.9763200000000001,0.018369999999999997
417,0.0042049999999999995,0.9598625,0.030060000000000003
418,0.00722375,0.94056875,0.04225875
419,0.011515000000000001,0.92076125,0.0525775
420,0.0171,0.90047875,0.061382500000000007
421,0.0234225,0.8802875,0.068385
422,0.030672500000000002,0.8598975,0.07457625
423,0.03885875,0.8397075,0.0794075
424,0.047705000000000004,0.8197725,0.08313375
425,0.05738875,0.80029,0.08595375
426,0.067785,0.78215,0.0869075
427,0.07874249999999999,0.7649475,0.08667875
428,0.08985,0.74866125,0.08594375
429,0.10120375,0.7332774999999999,0.0844
430,0.11260125,0.719005,0.08222125
431,0.12455999999999999,0.7056225,0.07976375
432,0.13645,0.69291,0.0769375
433,0.1483375,0.68113,0.0739325
434,0.15998625,0.66970375,0.0710325
435,0.1717525,0.6589175,0.06795625
436,0.18340375,0.64893,0.06459375
437,0.1948325,0.6393875,0.06155875
438,0.2062075,0.63039125,0.05849375
439,0.21748875,0.6215475,0.05591
440,0.228555,0.6135375,0.052885
441,0.23911125,0.60619625,0.05000625
442,0.24940875,0.5991425,0.04769125
443,0.25949,0.59251125,0.04513
444,0.26953625,0.5862225000000001,0.04266625
445,0.279175,0.58023375,0.04043375
446,0.28843625,0.5748575,0.0381575
447,0.29749749999999997,0.5696475000000001,0.03594625
448,0.306135,0.56492375,0.03391375
449,0.314625,0.56039125,0.03186125
450,0.32283875,0.55625,0.02983125
451,0.33058875,0.5523875,0.0279125
452,0.3382625,0.54864125,0.02635
453,0.34562625,0.54509375,0.0248725
454,0.35267750000000003,0.54190125,0.02333
455,0.35945875,0.53879625,0.02194875
456,0.36593375,0.53577875,0.02076625
457,0.3721025,0.5329075,0.019705
458,0.37802375,0.5301575,0.0187825
459,0.38383875,0.527595,0.017715
460,0.38948625,0.52521875,0.0167175
461,0.39489625,0.52296375,0.01576
462,0.40000749999999996,0.52077875,0.014780000000000001
463,0.40487125,0.51873625,0.01406375
464,0.40961375,0.5168149999999999,0.01330625
465,0.41422125,0.5149575,0.01256625
466,0.41859125,0.5132525,0.01174875
467,0.42280375,0.51161375,0.01110125
468,0.42676125,0.51007625,0.0104225
469,0.43045875,0.50862875,0.0099025
470,0.43402875,0.50731,0.00925
471,0.43750500000000003,0.50599125,0.0087375
472,0.44090125,0.50473125,0.00835625
473,0.4440825,0.50358125,0.00791375
474,0.44700125,0.50249375,0.0075025000000000005
475,0.449875,0.5014325,0.00711125
476,0.45260375,0.5004625,0.00673625
477,0.45511625,0.49953625,0.00644
478,0.4575875,0.49866000000000005,0.0060725
479,0.45999625,0.49781375,0.00575
480,0.46220375,0.4969825,0.00553125
481,0.464405,0.49616000000000005,0.0052775
482,0.4664225,0.49542250000000004,0.00495625
483,0.46837,0.49471375,0.00472625
484,0.47026375,0.49404125,0.0045575
485,0.47214125,0.4933925,0.004315
486,0.47383375,0.49272875,0.00416375
487,0.4754625,0.49218,0.0039425
488,0.47704125,0.491595,0.0038125
489,0.4784975,0.49105875,0.00364125
490,0.47994499999999995,0.4906,0.0034174999999999995
491,0.48131,0.49014875,0.00318375
492,0.48258625,0.489695,0.00307125
493,0.484,0.48927250000000005,0.00287625
494,0.48523375,0.48889875,0.00266125
495,0.48637250000000004,0.48854375,0.00247875
496,0.4874325,0.4882,0.002375
497,0.48852875,0.48786999999999997,0.002245
498,0.48954125,0.4875,0.00219625
499,0.49044,0.4871625,0.00212375
500,0.49131875,0.486885,0.00198875
501,0.49213875,0.486595,0.0018899999999999998
502,0.49297125,0.48634499999999997,0.0017850000000000001
503,0.49368999999999996,0.48613,0.00166375
504,0.49442625,0.48590125,0.00159
505,0.49517625,0.48568375,0.001495
506,0.4958125,0.48547375,0.00140625
507,0.49646375,0.48527625,0.00134375
508,0.49709125,0.48506375,0.00126625
509,0.49767125,0.4848875,0.00118875
510,0.4982275,0.48474125,0.0010949999999999998
511,0.49880625,0.48456625,0.0010574999999999998
512,0.49927375,0.48444125,0.000975
513,0.49977125,0.4843075,0.0009275
514,0.50021625,0.48416625,0.0008925000000000001
515,0.50065375,0.48405875,0.00079875
516,0.50103,0.48396000000000006,0.0007575
517,0.50141125,0.48384875,0.00073
518,0.50178375,0.48377125,0.00066625
519,0.5021475000000001,0.48370375,0.0006225
520,0.50248375,0.48361625,0.000595
521,0.50275,0.48351875,0.000575
522,0.50304375,0.48342375,0.00055125
523,0.5033075,0.48335125,0.0005200000000000001
524,0.5036149999999999,0.4832825,0.00049625
525,0.50384875,0.48321125,0.00047750000000000006
526,0.50412,0.48313875,0.00043875
527,0.50433375,0.48307749999999994,0.00041625
528,0.50455875,0.4830225,0.00038250000000000003
529,0.5047575,0.48297375,0.0003625
530,0.50495125,0.4829175,0.0003675
531,0.5051375,0.48287125,0.0003425
532,0.50531875,0.48282375,0.0003325
533,0.50548875,0.4827525,0.00033625
534,0.50564125,0.4827175,0.00030375
535,0.505785,0.48267625,0.00028125
536,0.50592625,0.482645,0.00024875
537,0.506075,0.48261125,0.00022375
538,0.5061825,0.482575,0.00022125
539,0.5063325,0.48253875,0.00021749999999999997
540,0.50643,0.48250375,0.0002025
541,0.5065274999999999,0.48247375,0.000195
542,0.50664,0.48244375,0.00018875
543,0.50674375,0.48242125,0.00016999999999999999
544,0.50682375,0.48239750000000003,0.00017250000000000002
545,0.5069024999999999,0.48237749999999996,0.00016125
546,0.50697875,0.48235375,0.00016
547,0.50706125,0.4823375,0.00014
548,0.507125,0.48232375,0.00013875
549,0.5071775,0.4823075,0.00012749999999999998
550,0.50724375,0.48228875,0.00012749999999999998
551,0.507305,0.48227250000000005,0.00011375
552,0.50737,0.48226,9.875e-05
553,0.50742125,0.48224125,9.625e-05
554,0.5074725,0.48223,9e-05
555,0.50753,0.4822175,8.499999999999999e-05
556,0.50757875,0.48220125,8.625e-05
557,0.5076275,0.48218875,8.375e-05
558,0.5076675,0.482175,8.499999999999999e-05
559,0.5077050000000001,0.4821675,7.25e-05
560,0.50775375,0.48216000000000003,6.500000000000001e-05
561,0.50779125,0.48215125,6.375e-05
562,0.50782125,0.482145,6.375e-05
563,0.50786125,0.4821375,6.25e-05
564,0.50788875,0.48212625,5.875e-05
565,0.50791375,0.48212125,5.25e-05
566,0.50793625,0.4821125,5.375e-05
567,0.50796125,0.48210625,5e-05
568,0.5079775,0.4821025,5e-05
569,0.50800125,0.48209625,4.875e-05
570,0.50802125,0.48208875,5e-05
571,0.50804125,0.48208249999999997,4.625e-05
572,0.5080625,0.482075,4.7499999999999996e-05
573,0.50808625,0.48207125,3.5e-05
574,0.5081025,0.48206625,3.375e-05
575,0.50811625,0.48206000000000004,3.2500000000000004e-05
576,0.5081399999999999,0.482055,2.625e-05
577,0.50815125,0.48205125,2.625e-05
578,0.50817375,0.482045,2.375e-05
579,0.508185,0.482045,1.75e-05
580,0.5081925,0.48204250000000004,1.75e-05
581,0.50820375,0.48204125,1.4999999999999999e-05
582,0.50821625,0.48203375,1.4999999999999999e-05
583,0.50822875,0.48202875,1.75e-05
584,0.5082425,0.48202375,1.75e-05
585,0.50825375,0.4820225,1.4999999999999999e-05
586,0.5082575,0.48202,1.4999999999999999e-05
587,0.5082725,0.48201625,1.25e-05
588,0.50828125,0.48201375,1.375e-05
589,0.5082875,0.48201000000000005,1.375e-05
590,0.50829375,0.4820075,1.4999999999999999e-05
591,0.508305,0.48200625,1.625e-05
592,0.508315,0.48200625,1.25e-05
593,0.508325,0.48200249999999994,1.25e-05
594,0.50832875,0.48200125,1.25e-05
595,0.50834,0.48200125,1.125e-05
596,0.5083475000000001,0.48200000000000004,8.75e-06
597,0.50835125,0.48199625,1.125e-05
598,0.50835625,0.48199375,1.125e-05
599,0.50836,0.48199250000000005,1.125e-05
600,0.50836625,0.48199250000000005,8.75e-06
601,0.50836875,0.48199250000000005,7.499999999999999e-06
602,0.50837625,0.48199,8.75e-06
603,0.50838375,0.48199,7.499999999999999e-06
604,0.50838875,0.48199,3.75e-06
605,0.50839125,0.48199,3.75e-06
606,0.50839375,0.48199,3.75e-06
607,0.5083975000000001,0.48199,3.75e-06
608,0.50840375,0.48199,3.75e-06
609,0.50840625,0.48199,2.5e-06
610,0.50840625,0.48199,2.5e-06
611,0.0,0.99937375,0.00062125
612,5.5e-05,0.999235,0.0006325
613,0.00011625,0.99905375,0.00068875
614,0.00016875,0.99880625,0.00078125
615,0.000265,0.99836875,0.00103
616,0.0004,0.99774875,0.00139125
617,0.0005575,0.9965924999999999,0.00217875
618,0.00080375,0.99475375,0.00349125
619,0.00119625,0.99166875,0.00560375
620,0.0018575,0.98696375,0.0089
621,0.00281625,0.9797950000000001,0.01372875
622,0.00428625,0.9701675,0.0200875
623,0.0064925,0.9582125,0.0272575
624,0.0093775,0.94482625,0.034535
625,0.013000000000000001,0.93082875,0.04098625
626,0.017405,0.91648125,0.04662
627,0.02234125,0.9022700000000001,0.05100375
628,0.02810625,0.88808875,0.0544475
629,0.03426625,0.8738024999999999,0.05769375
630,0.04105,0.85955875,0.06035125
631,0.04832125,0.84539875,0.06231375
632,0.05613875,0.8315925,0.06375
633,0.06416125,0.81798625,0.06475375
634,0.07260875,0.80483125,0.06516875
635,0.08130625,0.79203625,0.06498875
636,0.0904475,0.77992375,0.064175
637,0.09964500000000001,0.76850875,0.0629075
638,0.10884125,0.75783,0.06134
639,0.11817000000000001,0.7477825,0.05949625
640,0.12719625,0.73828125,0.05754375
641,0.136495,0.72924875,0.05552000000000001
642,0.14571375,0.720815,0.05311625
643,0.15474375,0.71283,0.0508725
644,0.1637475,0.70523,0.04872
645,0.172745,0.6982225000000001,0.0463625
646,0.1815525,0.691465,0.04423125
647,0.19005375,0.68519,0.04194375
648,0.1985075,0.6794475,0.0396325
649,0.20681125,0.6739350000000001,0.03746625
650,0.21481999999999998,0.66877,0.0354625
651,0.22250999999999999,0.66388,0.03356
652,0.23015500000000003,0.65922625,0.0318
653,0.237585,0.65485625,0.02997125
654,0.24469125,0.65077,0.02825125
655,0.2516325,0.64695,0.0265875
656,0.25819749999999997,0.64323875,0.02522125
657,0.26464625,0.63971,0.023915000000000002
658,0.27093875,0.63649,0.02258875
659,0.27703,0.63346375,0.02128625
660,0.28302875,0.6305425,0.02003125
661,0.28866125,0.62779625,0.01892125
662,0.29416,0.62522,0.017767500000000002
663,0.2994475,0.62274375,0.0168
