,pandemic_infected,pandemic_recovered,pandemic_susceptible
172,0.08906,0.09004375,0.7390074999999999
173,0.08235,0.10190375,0.72861625
174,0.07570249999999999,0.11364,0.7196100000000001
175,0.06919375,0.12504749999999998,0.711695
176,0.06299625,0.1364675,0.7047074999999999
177,0.057415,0.14737999999999998,0.69841125
178,0.05240125,0.1577875,0.6927175
179,0.04773875,0.1679,0.68747
180,0.0435175,0.17752125,0.6827274999999999
181,0.039785,0.18693375,0.67825125
182,0.03657,0.1959775,0.6739875
183,0.03385375,0.2047025,0.669855
184,0.031294999999999996,0.21308249999999998,0.66607125
185,0.02904125,0.22112125,0.66234625
186,0.02703125,0.22878125,0.6586925
187,0.02559875,0.23626375,0.6549375
188,0.0242175,0.24348375,0.65140625
189,0.023022499999999998,0.25051375,0.6479
190,0.02191875,0.25733625,0.64451625
191,0.021230000000000002,0.26364499999999996,0.64109625
192,0.02055375,0.269905,0.637595
193,0.0197675,0.2760375,0.63432375
194,0.01917625,0.2819075,0.630975
195,0.01864,0.28778375,0.62765875
196,0.01803,0.29325,0.6245775
197,0.0176125,0.29872,0.6214225
198,0.0169775,0.30398375,0.6184149999999999
199,0.016665,0.308975,0.6154275
200,0.01644125,0.31383,0.61247125
201,0.01614,0.31845125,0.60953125
202,0.0157775,0.32297625,0.6066825
203,0.015492500000000001,0.32749625,0.60393
204,0.01547375,0.331845,0.60107375
205,0.01523875,0.33601375,0.59837625
206,0.0148175,0.34013625,0.5957775
207,0.01433875,0.3442075,0.59330625
208,0.014007499999999999,0.3482375,0.590835
209,0.01373625,0.35191,0.58840625
210,0.0134875,0.35552875,0.58608
211,0.013309999999999999,0.359145,0.58365875
212,0.012842500000000001,0.36257875,0.58147125
213,0.01247,0.36591125,0.57931
214,0.01212125,0.36935375,0.57731625
215,0.01170375,0.372665,0.57533875
216,0.01121375,0.37599375,0.5735275
217,0.01076375,0.37911999999999996,0.57179875
218,0.01037,0.38201625,0.57008875
219,0.00983625,0.38505625,0.5684925000000001
220,0.00939625,0.38774250000000005,0.56699125
221,0.00907,0.39027125,0.5655475000000001
222,0.00864625,0.39282249999999996,0.56414375
223,0.00827875,0.39524875,0.5628725
224,0.00794125,0.39774375,0.5616575
225,0.0075575,0.40005999999999997,0.56053875
226,0.007215000000000001,0.40237125,0.55945375
227,0.0069225,0.404495,0.5584
228,0.006534999999999999,0.4065225,0.55743125
229,0.00614125,0.40859875,0.55652125
230,0.0057525,0.41053249999999997,0.5556925
231,0.00547375,0.41239125,0.5548625
232,0.00523875,0.41418375,0.554055
233,0.0049325,0.4159,0.55333375
234,0.0046475,0.41754125,0.55266125
235,0.004295,0.41913500000000004,0.55206
236,0.004035,0.42065749999999996,0.551505
237,0.00388125,0.42202375,0.55093125
238,0.0036475,0.42335875,0.550415
239,0.00346125,0.42471875,0.5498925
240,0.00321625,0.42600625,0.54944125
241,0.00301,0.42720375,0.54903375
242,0.0028525,0.42836,0.5485975000000001
243,0.00270375,0.429505,0.548205
244,0.00254375,0.43056000000000005,0.5478525
245,0.0023350000000000003,0.43156375,0.5475375
246,0.00215375,0.4325075,0.54723
247,0.00200875,0.43341,0.54696875
248,0.00185625,0.43421875,0.54669875
249,0.0017649999999999999,0.43499875,0.54642125
250,0.00166375,0.4357875,0.54617375
251,0.0015375,0.43654499999999996,0.54595625
252,0.0014175000000000001,0.43728125,0.54575375
253,0.00129875,0.43795249999999997,0.5455899999999999
254,0.0012075,0.43860249999999995,0.5454175
255,0.00113875,0.439205,0.54526875
256,0.0010675,0.43978,0.54512625
257,0.00099625,0.44031750000000003,0.54498375
258,0.0009175,0.44084625,0.54487375
259,0.00082,0.44133999999999995,0.5447725
260,0.00077875,0.44183249999999996,0.544655
261,0.00070625,0.44228875,0.5445625
262,0.0006375,0.442705,0.54449125
263,0.00059125,0.44309499999999996,0.54441625
264,0.0005675,0.44344875,0.54433
265,0.000535,0.44379625,0.5442575
266,0.000505,0.44414625,0.5442024999999999
267,0.00046125,0.44443375,0.5441325
268,0.00043125,0.4447125,0.54407625
269,0.000395,0.44497749999999997,0.54404
270,0.00037,0.44523375,0.54399
271,0.00034875,0.44547250000000005,0.54394
272,0.000325,0.44571000000000005,0.54389
273,0.00028625,0.44595875,0.5438525
274,0.00026125,0.44615125,0.54381
275,0.00026125,0.446355,0.54376125
276,0.00023375,0.4465425,0.54372875
277,0.00023625,0.44671125,0.5436850000000001
278,0.00022250000000000001,0.44687,0.5436525
279,0.00020375,0.44702,0.54363375
280,0.0001875,0.4471625,0.5436175
281,0.00017749999999999998,0.44729125,0.54359125
282,0.00015375,0.44741375,0.54357875
283,0.00015125,0.44753375,0.543555
284,0.00014125,0.44764875,0.54354125
285,0.0001325,0.44775,0.54352375
286,0.00012875,0.4478375,0.54350375
287,0.00011875,0.447945,0.54348875
288,0.0001125,0.44803125,0.54347625
289,9.499999999999999e-05,0.4481125,0.54347
290,8e-05,0.44817250000000003,0.543465
291,7.25e-05,0.4482375,0.54345625
292,7.625e-05,0.44831375,0.54343625
293,7e-05,0.44838625,0.54343
294,6.875e-05,0.44844375,0.54342125
295,6.125e-05,0.44852375,0.54340875
296,5.9999999999999995e-05,0.44856625,0.54339625
297,5.625e-05,0.4486075,0.5433925000000001
298,5.5e-05,0.44865249999999995,0.5433825
299,4.875e-05,0.44869,0.54338
300,5e-05,0.44872749999999995,0.54337375
301,5e-05,0.44877375,0.5433675
302,3.2500000000000004e-05,0.44881625,0.54336625
303,3.125e-05,0.44885125,0.5433600000000001
304,3.2500000000000004e-05,0.44888125,0.543355
305,2.9999999999999997e-05,0.4489175,0.5433475
306,2.75e-05,0.4489425,0.54334625
307,2.5e-05,0.44897375,0.54334375
308,2.875e-05,0.44899875,0.5433399999999999
309,2e-05,0.4490325,0.54333875
310,2e-05,0.44905625,0.543335
311,1.75e-05,0.44908000000000003,0.54333375
312,2.125e-05,0.44910125,0.5433275
313,2e-05,0.449125,0.54332375
314,2e-05,0.44913375,0.54332125
315,1.625e-05,0.44915249999999995,0.54332
316,1.4999999999999999e-05,0.449165,0.5433175
317,1.4999999999999999e-05,0.44918,0.543315
318,1e-05,0.4491925,0.543315
319,8.75e-06,0.44920375,0.543315
320,6.25e-06,0.44921875,0.543315
321,3.75e-06,0.44923,0.543315
322,3.75e-06,0.44924125,0.543315
323,3.75e-06,0.44925375,0.543315
324,2.5e-06,0.44926625,0.543315
325,2.5e-06,0.44927625,0.543315
326,2.5e-06,0.44928125,0.543315
327,1.25e-06,0.44928875,0.543315
328,1.25e-06,0.449295,0.543315
329,1.25e-06,0.44930375,0.543315
330,1.25e-06,0.44931000000000004,0.543315
331,1.25e-06,0.44931499999999996,0.54331375
332,0.00062625,1.25e-06,0.9993725
333,0.00073625,4.7499999999999996e-05,0.9991225
334,0.001105,0.000135,0.99855375
335,0.00220875,0.00027,0.99715125
336,0.004975,0.00057125,0.9936725000000001
337,0.0114675,0.001275,0.98547375
338,0.02479375,0.00286,0.96838875
339,0.04592125,0.00589875,0.93996625
340,0.072275,0.01110125,0.9016075000000001
341,0.09893875,0.01881375,0.8571924999999999
342,0.12294000000000001,0.029115,0.8105525
343,0.14071875,0.04193875,0.76556375
344,0.15283,0.05657,0.72409375
345,0.15978875,0.072995,0.6859350000000001
346,0.16110875,0.090685,0.65225625
347,0.1594125,0.10916875,0.6221225
348,0.15449749999999998,0.12854875,0.59582875
349,0.1472625,0.14787,0.57326125
350,0.13843875,0.1671975,0.55393875
351,0.12872625,0.18695875,0.5370225000000001
352,0.1188825,0.20603625,0.52234125
353,0.10917249999999999,0.22473875,0.50964
354,0.09947125,0.24309250000000002,0.49856000000000006
355,0.09027125,0.26087625,0.48889499999999997
356,0.08188375,0.2778375,0.48039625
357,0.07372875,0.29404,0.47317375
358,0.06629375,0.30978875,0.466605
359,0.0592975,0.32474875,0.46111625
360,0.05299500000000001,0.339065,0.45619625
361,0.0474625,0.35273375,0.45174875
362,0.04247,0.36570125,0.4478375
363,0.037982499999999995,0.37787125,0.44443375
364,0.033822500000000005,0.3895125,0.44145125
365,0.03015875,0.4006675,0.43882125
366,0.02697125,0.41096750000000004,0.4364575
367,0.024067500000000002,0.420745,0.434375
368,0.0214525,0.42998500000000006,0.43245500000000003
369,0.0191375,0.43873875,0.430805
370,0.017107499999999998,0.44687250000000006,0.42930125
371,0.01529375,0.45486000000000004,0.42798500000000006
372,0.013494999999999998,0.46226000000000006,0.42687625
373,0.01211625,0.46921125,0.42584625
374,0.010805,0.4757625,0.42490125
375,0.0096175,0.48189,0.42404250000000004
376,0.008517499999999999,0.48754625,0.42335500000000004
377,0.0075375,0.493025,0.42268
378,0.006722499999999999,0.49810625,0.42211499999999996
379,0.00599375,0.502955,0.4215875
380,0.0053425,0.50740875,0.42112
381,0.004675,0.51159875,0.42074875
382,0.0041375,0.51564375,0.420365
383,0.0036575,0.51942625,0.42003999999999997
384,0.00325625,0.52294375,0.4197275
385,0.0028875,0.526355,0.41948625
386,0.00258375,0.5294725,0.419245
387,0.0022600000000000003,0.53235125,0.41904875
388,0.002,0.53503,0.4188675
389,0.001805,0.53766,0.41869875
390,0.0016,0.5400275,0.418575
391,0.0014275,0.54225625,0.41845375
392,0.001295,0.54431875,0.4183125
393,0.0011275,0.546265,0.41822250000000005
394,0.0010175000000000002,0.54807375,0.41812250000000006
395,0.0008849999999999999,0.54977,0.41805
396,0.0007625,0.55133625,0.41799250000000004
397,0.0006724999999999999,0.55277875,0.41793125
398,0.00059375,0.5541875,0.4178825
399,0.00052625,0.55542125,0.4178425
400,0.00047875,0.5566175,0.4177925
401,0.00045,0.55776375,0.417745
402,0.00040625,0.55875875,0.41771625
403,0.00038625,0.55975625,0.41768249999999996
404,0.0003425,0.560685,0.4176525
405,0.00032250000000000003,0.5616,0.41761499999999996
406,0.00028875,0.56240125,0.41758625
407,0.0002525,0.56315875,0.41756625
408,0.0002325,0.5639125,0.41753625
409,0.00020375,0.56461125,0.41751375
410,0.00017250000000000002,0.56523125,0.417505
411,0.00014875,0.5657800000000001,0.417495
412,0.00013000000000000002,0.56634875,0.41748125
413,0.00011875,0.56684125,0.41746875
414,0.0001075,0.56731,0.4174575
415,9.499999999999999e-05,0.56780625,0.41745
416,8.625e-05,0.56817125,0.41743875
417,7.875e-05,0.5685675,0.41743125
418,7.25e-05,0.56888375,0.41742250000000003
419,6.875e-05,0.5691875,0.41741375
420,6.625e-05,0.5694825,0.41741000000000006
421,5.9999999999999995e-05,0.5697875,0.417405
422,5.375e-05,0.57004375,0.4174
423,4.7499999999999996e-05,0.57028125,0.41739750000000003
424,4.375e-05,0.57049625,0.41739125
425,4.2499999999999996e-05,0.5707175,0.41738625
426,4.375e-05,0.57091375,0.41737875
427,4e-05,0.57113125,0.41737125
428,4.2499999999999996e-05,0.571295,0.417365
429,4.125e-05,0.57148375,0.4173575
430,3.5e-05,0.571615,0.41735375
431,4.125e-05,0.57177625,0.41734625
432,3.375e-05,0.57192625,0.41734125
433,2.75e-05,0.5720875,0.41734
434,2.625e-05,0.5722075,0.41733875
435,2.625e-05,0.5723175,0.4173325
436,2.9999999999999997e-05,0.57241875,0.41732625
437,3.125e-05,0.57250375,0.41732125
438,3.625e-05,0.57259125,0.4173125
439,3.625e-05,0.5726825,0.41730625
440,3.75e-05,0.57274375,0.41730249999999997
441,3.125e-05,0.57281125,0.41730125
442,2.75e-05,0.5728625,0.41729750000000004
443,1.625e-05,0.572925,0.41729499999999997
444,1.375e-05,0.57298875,0.41729375
445,1.375e-05,0.5730625,0.4172925
446,1.625e-05,0.5731175000000001,0.41728875
447,1.4999999999999999e-05,0.57316875,0.41728875
448,1.4999999999999999e-05,0.57321375,0.41728625
449,1.4999999999999999e-05,0.57325125,0.417285
450,1.625e-05,0.5732825,0.4172825
451,1.625e-05,0.5733225000000001,0.41728125
452,1.4999999999999999e-05,0.57336375,0.41727875
453,1.4999999999999999e-05,0.57339375,0.41727625
454,1.25e-05,0.57341875,0.417275
455,1.25e-05,0.57344,0.41727375
456,1.125e-05,0.57346625,0.41727375
457,1.125e-05,0.5734875,0.41727
458,1.125e-05,0.5735100000000001,0.41727
459,1.125e-05,0.57353125,0.4172675
460,1.25e-05,0.57354125,0.41726499999999994
461,1e-05,0.57356375,0.41726499999999994
462,7.499999999999999e-06,0.57357625,0.41726375
463,8.75e-06,0.5735899999999999,0.41726125
464,8.75e-06,0.573595,0.41726125
465,1e-05,0.573605,0.41725875
466,1e-05,0.57361125,0.4172575
467,1.25e-05,0.5736225,0.41725375
468,1.125e-05,0.5736325,0.41725125
469,1e-05,0.57364625,0.41725
470,1e-05,0.5736600000000001,0.41724875
471,8.75e-06,0.57366875,0.41724875
472,7.499999999999999e-06,0.573685,0.41724875
473,6.25e-06,0.5736925,0.41724875
474,6.25e-06,0.57370125,0.41724750000000005
475,6.25e-06,0.57370625,0.41724750000000005
476,5e-06,0.57372,0.41724750000000005
477,5e-06,0.57372875,0.41724750000000005
478,5e-06,0.5737375,0.41724625
479,3.75e-06,0.57374375,0.41724625
480,3.75e-06,0.57374875,0.41724625
481,2.5e-06,0.57375375,0.41724625
482,1.25e-06,0.57375875,0.41724625
483,0.00062,2.5e-06,0.99937125
484,0.0007375,4.375e-05,0.9991025
485,0.0010125,0.00012875,0.99864125
486,0.00166625,0.00024625,0.99773375
487,0.0031325,0.00042625,0.9957825000000001
488,0.0065375,0.000825,0.99138375
489,0.01373625,0.00163125,0.9821825000000001
490,0.0261575,0.00325625,0.96583
491,0.04197625,0.00618,0.94311625
492,0.0577025,0.01063375,0.91726875
493,0.071835,0.01661,0.89015375
494,0.08335,0.02398625,0.862815
495,0.0929075,0.0328625,0.83555375
496,0.100425,0.04288125,0.8088225
497,0.10518499999999999,0.05397625,0.78337625
498,0.10739000000000001,0.06590875,0.7599475
499,0.10761,0.07857,0.73833625
500,0.10594,0.091875,0.71885875
501,0.10251500000000001,0.1052925,0.7014175
502,0.09829625,0.11882125,0.68594625
503,0.0936625,0.13222,0.67189
504,0.08785625,0.14613375,0.65949625
505,0.08189375,0.15956875,0.64857875
506,0.075975,0.1731,0.638705
507,0.07052125,0.18604625,0.62976125
508,0.0649375,0.198825,0.62185375
509,0.0602325,0.21086,0.61436625
510,0.05582625,0.22285625,0.60730375
511,0.05149,0.23431625,0.6010225
512,0.04730375,0.24536875,0.59512
513,0.04355375,0.25614875,0.58977125
514,0.04031875,0.26645625,0.58467875
515,0.03746,0.27631875,0.57976875
516,0.03476,0.28590875,0.5752625
517,0.03243875,0.29519875,0.57097875
518,0.030239999999999996,0.30397875,0.56709625
519,0.02799375,0.31249625,0.56356375
520,0.026164999999999997,0.32059499999999996,0.5600824999999999
521,0.024345,0.32831625,0.55691625
522,0.02269125,0.33581625,0.5539475
523,0.021115000000000002,0.34301750000000003,0.55116375
524,0.01965,0.34979125,0.5486075
525,0.0182225,0.35635125,0.5462625
526,0.01693,0.36252375,0.5440725000000001
527,0.015609999999999999,0.36859625,0.54199625
528,0.0143625,0.3742775,0.540165
529,0.01327875,0.3797725,0.53853875
530,0.012355,0.38479250000000004,0.53701
531,0.01137375,0.38976625,0.5355925
532,0.01059,0.39443249999999996,0.53423875
533,0.009805,0.39874875,0.53303375
534,0.00906625,0.403035,0.53181375
535,0.00842625,0.40693375,0.5307725000000001
536,0.00786875,0.4107625,0.52976875
537,0.00727,0.41436125,0.5288375
538,0.00667625,0.41772,0.52803625
539,0.006215,0.42089499999999996,0.52726875
540,0.0058,0.42394750000000003,0.52654625
541,0.00537125,0.42680125,0.52591625
542,0.00493125,0.42959125,0.525325
543,0.00458,0.43214125,0.5247824999999999
544,0.00422375,0.43468,0.5242875
545,0.00388375,0.43700125,0.5238524999999999
546,0.0035625,0.439245,0.5234675
547,0.00323125,0.4412725,0.52308625
548,0.00294375,0.443205,0.52273625
549,0.00274,0.4451075,0.522405
550,0.0025,0.44688375,0.5221275
551,0.00224625,0.44850500000000004,0.5218675
552,0.00202625,0.45003125,0.52161625
553,0.0019,0.45151499999999994,0.521375
554,0.00173125,0.45283500000000004,0.52117875
555,0.00153625,0.45415249999999996,0.521015
556,0.001425,0.45536750000000004,0.520825
557,0.0013525,0.45646375,0.52065125
558,0.001255,0.45755375,0.5205075
559,0.0011525,0.45855125,0.520385
560,0.00108375,0.45941875,0.5202574999999999
561,0.00098625,0.46026625,0.5201600000000001
562,0.0008849999999999999,0.46112250000000005,0.52007375
563,0.000785,0.46190625,0.51998125
564,0.0007275000000000001,0.46261375,0.5199050000000001
565,0.0006375,0.4633225,0.5198325
566,0.00058625,0.46396625,0.51977625
567,0.00053625,0.4645425,0.51971125
568,0.00049125,0.46512375,0.5196525
569,0.00044625,0.46565,0.5195975
570,0.00039125,0.46615625,0.51956125
571,0.00037875,0.46665125,0.51951375
572,0.0003425,0.46712375,0.51947875
573,0.00031,0.46753999999999996,0.51944125
574,0.00028,0.4679725,0.51940375
575,0.00025499999999999996,0.46835249999999995,0.51937125
576,0.00023125,0.46870875,0.51934125
577,0.000205,0.46902125,0.519325
578,0.0001975,0.4693175,0.51929375
579,0.00017875,0.4695625,0.5192775
580,0.00016125,0.46983500000000006,0.51926
581,0.00013875,0.47004750000000006,0.51924125
582,0.00012875,0.47028875,0.51923
583,0.00012625,0.47051625,0.51920875
584,0.00011750000000000001,0.47074375,0.5191925000000001
585,0.0001,0.47097,0.51918
586,8.75e-05,0.47112,0.51917875
587,9e-05,0.47129,0.51916375
588,7.625e-05,0.471445,0.5191574999999999
589,6.500000000000001e-05,0.47157375,0.51915125
590,5.9999999999999995e-05,0.47171,0.5191425000000001
591,5.625e-05,0.47183875,0.519135
592,4.7499999999999996e-05,0.47196625,0.51912875
593,4.875e-05,0.47210875,0.51912125
594,4.7499999999999996e-05,0.47221375,0.519115
595,4.375e-05,0.47231375,0.51910875
596,4.125e-05,0.4723925,0.5191024999999999
597,4.125e-05,0.47248875,0.519095
598,3.375e-05,0.47257125,0.51909375
599,2.875e-05,0.47267375,0.51909125
600,2.625e-05,0.47273375,0.519085
601,1.875e-05,0.47278875,0.519085
602,1.875e-05,0.47285125,0.51908375
603,1.625e-05,0.47290249999999995,0.5190825
604,1.25e-05,0.47294875,0.5190825
605,1.25e-05,0.47300125,0.51908125
606,1.125e-05,0.47305749999999996,0.51908
607,1.125e-05,0.473095,0.5190775
608,1.25e-05,0.473125,0.519075
609,1.125e-05,0.47316375,0.51907375
610,1.25e-05,0.47320125,0.51906875
611,1.25e-05,0.473235,0.51906875
612,1.125e-05,0.4732675,0.5190675
613,1e-05,0.47330375,0.519065
614,8.75e-06,0.4733425,0.51906375
615,7.499999999999999e-06,0.47336625,0.5190625
616,6.25e-06,0.47338625,0.5190625
617,7.499999999999999e-06,0.47341000000000005,0.51906125
618,7.499999999999999e-06,0.47343,0.51906125
619,7.499999999999999e-06,0.47344375,0.5190600000000001
620,6.25e-06,0.47346875,0.51905875
621,3.75e-06,0.4734875,0.51905875
622,3.75e-06,0.473505,0.51905875
623,3.75e-06,0.47352,0.51905875
624,2.5e-06,0.4735275,0.51905875
625,2.5e-06,0.47353875,0.51905875
626,2.5e-06,0.4735525,0.51905875
627,2.5e-06,0.47356499999999996,0.51905875
628,3.75e-06,0.473575,0.5190575
629,2.5e-06,0.47358625,0.51905625
630,2.5e-06,0.47359625,0.51905625
631,3.75e-06,0.47360875,0.519055
632,3.75e-06,0.47362,0.519055
633,3.75e-06,0.47362250000000006,0.519055
634,2.5e-06,0.47363375,0.519055
635,1.25e-06,0.47363999999999995,0.519055
636,1.25e-06,0.47364125,0.519055
637,1.25e-06,0.47364875,0.519055
638,1.25e-06,0.4736525,0.519055
639,1.25e-06,0.47365375,0.519055
640,0.000625,3.75e-06,0.99936875
641,0.00066875,5.875e-05,0.99917625
642,0.00084125,0.00013000000000000002,0.99885375
643,0.0011474999999999999,0.00020750000000000003,0.99835625
644,0.0016899999999999999,0.00033125,0.9975325
645,0.0027275,0.0005375,0.9960575
646,0.0046325,0.00086,0.9934424999999999
647,0.00799625,0.00143625,0.98878625
648,0.01364375,0.00238375,0.98091375
649,0.0218425,0.00396125,0.96907625
650,0.03219375,0.006467499999999999,0.9530049999999999
651,0.04389625,0.0099125,0.93368625
652,0.055020000000000006,0.014530000000000001,0.9123549999999999
653,0.0656075,0.02041375,0.88935875
654,0.07505625,0.02726875,0.86607375
655,0.08260125,0.0354325,0.8426674999999999
656,0.08792375,0.0445775,0.82020875
657,0.0908925,0.05445125,0.79919125
658,0.09252125,0.06512749999999999,0.77917875
659,0.09244,0.07640625,0.76070625
660,0.09075375,0.0881025,0.74397125
