,pandemic_recovered,pandemic_infected,pandemic_susceptible
62,0.12195999999999999,0.0636575,0.73260375
63,0.13201875,0.060097500000000005,0.7237425000000001
64,0.141985,0.05681375,0.715475
65,0.15189125,0.0536,0.70793375
66,0.161275,0.0505575,0.70095625
67,0.1705325,0.04763125,0.69417875
68,0.17966375,0.04464625,0.6879075
69,0.18877375,0.04179375,0.68216
70,0.1974125,0.0388,0.6769649999999999
71,0.2058675,0.03633,0.67214
72,0.21412375,0.033885000000000005,0.66768125
73,0.221875,0.03164875,0.66354625
74,0.22959125,0.02944375,0.65961375
75,0.23696625,0.027395,0.6560050000000001
76,0.24403249999999999,0.0255375,0.652745
77,0.250865,0.02371625,0.64970125
78,0.25738625,0.02205,0.6468149999999999
79,0.26370625,0.020485,0.6441125
80,0.26974499999999996,0.01904125,0.64163625
81,0.27558,0.01770375,0.63930625
82,0.281165,0.01646125,0.6372074999999999
83,0.28656,0.01543625,0.635135
84,0.291505,0.01433625,0.63334875
85,0.296315,0.0134675,0.63160625
86,0.30090375,0.01255625,0.62989125
87,0.30523,0.01176625,0.6283625
88,0.3094225,0.010947499999999999,0.6269275
89,0.31349125,0.0101575,0.62559
90,0.31726625,0.00950125,0.62429875
91,0.32071500000000003,0.00892875,0.62305375
92,0.32421500000000003,0.0083325,0.62199125
93,0.32747625,0.007832500000000001,0.6209574999999999
94,0.33061875,0.007275,0.61999375
95,0.33354375,0.00674875,0.61908125
96,0.3363525,0.00635625,0.61823375
97,0.3390875,0.00592875,0.61741125
98,0.34162875,0.00553125,0.61669375
99,0.34400625,0.00512625,0.61601125
100,0.34638375,0.004815,0.615345
101,0.34851625,0.004525,0.61471125
102,0.35064,0.004215,0.6141774999999999
103,0.35265250000000004,0.00394875,0.61362875
104,0.35454250000000004,0.00365625,0.61316875
105,0.356415,0.00341875,0.61269
106,0.35806875,0.0032,0.61225625
107,0.35964625,0.0029375,0.6118975
108,0.36125375,0.00275625,0.611505
109,0.36268125,0.0026175,0.61114125
110,0.36397375,0.0024575,0.61079625
111,0.36526875,0.00228125,0.61049625
112,0.36651999999999996,0.0021475,0.61020125
113,0.36765375,0.0020125,0.60992625
114,0.3687625,0.0018875,0.60966125
115,0.36985999999999997,0.00181125,0.60939875
116,0.37088000000000004,0.00170625,0.60917875
117,0.37182,0.00158875,0.60897
118,0.372645,0.00146625,0.60878625
119,0.3734975,0.00133625,0.60861375
120,0.37428249999999996,0.00124875,0.608445
121,0.37503625,0.00118875,0.60827875
122,0.37576,0.0011474999999999999,0.60811875
123,0.376445,0.00109875,0.60795875
124,0.37709875,0.00105625,0.60779875
125,0.37771750000000004,0.00100625,0.6076375
126,0.37831375,0.00095625,0.60751625
127,0.37885375,0.00086625,0.60740875
128,0.37932625,0.00084125,0.6072975
129,0.379805,0.000825,0.60717125
130,0.38024375,0.0007625,0.6070625
131,0.38065375,0.00074,0.60695
132,0.38106,0.00068375,0.6068525
133,0.3814475,0.0006675,0.60675
134,0.38174875,0.0006625,0.60664125
135,0.38211999999999996,0.00061375,0.60655125
136,0.3824575,0.000595,0.6064625
137,0.38280125,0.0005425,0.6063925
138,0.3831075,0.00052125,0.60631125
139,0.38338875,0.0004825,0.6062475
140,0.383675,0.00042125,0.6061949999999999
141,0.38391875,0.00042375,0.60612125
142,0.384155,0.00040875,0.60605125
143,0.38437,0.0003975,0.60598375
144,0.38459625,0.000375,0.60592625
145,0.38482125,0.00035125,0.60587
146,0.38505375,0.00031749999999999997,0.6058175
147,0.38525,0.00031875,0.6057600000000001
148,0.38540250000000004,0.00031749999999999997,0.60569375
149,0.385575,0.00030625,0.60565125
150,0.38573125,0.0003,0.60560125
151,0.38589,0.000305,0.60553875
152,0.3860325,0.0003125,0.60548125
153,0.38619125,0.00031,0.60542125
154,0.38630749999999997,0.00028625,0.6053824999999999
155,0.38643125,0.000275,0.60533125
156,0.38655,0.00026125,0.6052975
157,0.38665,0.00025875,0.60525
158,0.38677125,0.00023875,0.605215
159,0.3868775,0.00023125,0.6051825
160,0.38697375,0.00022250000000000001,0.60515125
161,0.38707375,0.00022125,0.60511
162,0.38718125,0.00022375,0.605075
163,0.38728375,0.000215,0.6050475000000001
164,0.387365,0.00020750000000000003,0.60501375
165,0.387445,0.00020125,0.60498125
166,0.3875275,0.00020125,0.6049475000000001
167,0.38761,0.00018875,0.60492
168,0.3876725,0.00018999999999999998,0.604885
169,0.38773625,0.00018625,0.6048600000000001
170,0.38780875,0.00017250000000000002,0.6048375
171,0.3878775,0.00015625,0.6048225
172,0.38794625,0.00015375,0.60479375
173,0.3880075,0.00014375,0.6047725
174,0.38805875,0.0001325,0.60476125
175,0.38811625,0.00014375,0.60472875
176,0.3881575,0.000135,0.60470875
177,0.38821625,0.000135,0.6046825
178,0.38827249999999996,0.0001225,0.60466625
179,0.38830625,0.00012375,0.604645
180,0.3883525,0.00011499999999999999,0.60462375
181,0.388395,0.00012375,0.60459625
182,0.38844875,0.00011875,0.604575
183,0.38848375,0.00011999999999999999,0.60455375
184,0.3885225,0.00011375,0.60453125
185,0.38855375,0.00010875,0.60450875
186,0.3885975,0.00011375,0.60448625
187,0.38864125,0.00010375,0.60447125
188,0.3886725,0.000105,0.60444625
189,0.38869875,0.00010875,0.60443
190,0.38873875,0.00010875,0.60440875
191,0.3887825,0.0001025,0.60438875
192,0.3888,9.75e-05,0.60437625
193,0.3888275,8.375e-05,0.6043649999999999
194,0.38885,9.125e-05,0.6043475
195,0.38887875,8.25e-05,0.6043324999999999
196,0.38889875,7.625e-05,0.6043225
197,0.38893,7e-05,0.60431
198,0.3889725,6.75e-05,0.6042975
199,0.38900250000000003,7.25e-05,0.6042850000000001
200,0.3890225,7.25e-05,0.6042625
201,0.38904,6.875e-05,0.6042575
202,0.38906625,6.375e-05,0.60424625
203,0.38909125,5.9999999999999995e-05,0.60423
204,0.3891175,5.125e-05,0.60422
205,0.38914,5.25e-05,0.60421125
206,0.38915625,4.7499999999999996e-05,0.604205
207,0.38916625,5.125e-05,0.60419875
208,0.389185,5.125e-05,0.60418625
209,0.38920625,5.375e-05,0.6041774999999999
210,0.38921625,5.5e-05,0.60417
211,0.38923,5.25e-05,0.60416375
212,0.38923625,5e-05,0.60415625
213,0.38925625,3.875e-05,0.6041525
214,0.38926750000000004,4.375e-05,0.60413875
215,0.389285,4.5e-05,0.60413125
216,0.38931125,4.125e-05,0.6041225
217,0.38932125,3.5e-05,0.60411875
218,0.38933125,3.5e-05,0.60411375
219,0.3893475,2.875e-05,0.6041125
220,0.38935875,2.75e-05,0.60410875
221,0.38936625,3.375e-05,0.6041
222,0.389375,3.625e-05,0.6040925
223,0.38938249999999996,3.625e-05,0.60408625
224,0.38939125,3.125e-05,0.60408625
225,0.3894025,2.75e-05,0.604085
226,0.38940749999999996,2.375e-05,0.60408125
227,0.38941375,2.375e-05,0.60407875
228,0.38942125,2.75e-05,0.60407375
229,0.38943,2.25e-05,0.6040725
230,0.3894375,2.75e-05,0.60406625
231,0.3894475,2.75e-05,0.60406125
232,0.38946,2.25e-05,0.60405625
233,0.38946125,2.5e-05,0.6040525
234,0.38947,2.875e-05,0.6040425
235,0.38947875,2.75e-05,0.6040375
236,0.38948499999999997,2.75e-05,0.6040325
237,0.3894875,2.75e-05,0.60402875
238,0.38949375,2.25e-05,0.60402375
239,0.38950250000000003,1.875e-05,0.60402125
240,0.38950500000000005,2.125e-05,0.60401875
241,0.3895125,2.875e-05,0.60401
242,0.3895225,2.875e-05,0.604005
243,0.389525,2.625e-05,0.604
244,0.38953000000000004,2.375e-05,0.60399875
245,0.3895325,2.5e-05,0.6039925
246,0.38953875,1.875e-05,0.6039925
247,0.38954125,2e-05,0.6039875
248,0.38954375,2.375e-05,0.6039825
249,0.3895525,2.25e-05,0.60397625
250,0.38955875,1.875e-05,0.60397375
251,0.3895625,1.75e-05,0.60396875
252,0.38956375,1.875e-05,0.603965
253,0.38956875,2.375e-05,0.60396
254,0.3895725,2.125e-05,0.60395875
255,0.38958000000000004,1.625e-05,0.6039575
256,0.389585,1.125e-05,0.60395625
257,0.3895875,1e-05,0.60395625
258,0.38959,8.75e-06,0.603955
259,0.3895975,7.499999999999999e-06,0.603955
260,0.38960125,8.75e-06,0.6039525
261,0.3896025,8.75e-06,0.6039525
262,0.38960375,1.125e-05,0.60395
263,0.3896075,7.499999999999999e-06,0.60395
264,0.3896075,6.25e-06,0.60394875
265,0.38961125,6.25e-06,0.6039475000000001
266,0.38961375,3.75e-06,0.6039475000000001
267,0.3896175,3.75e-06,0.6039475000000001
268,0.3896175,5e-06,0.60394625
269,0.38961875,7.499999999999999e-06,0.60394375
270,0.38961875,7.499999999999999e-06,0.60394375
271,0.38962125,7.499999999999999e-06,0.60394375
272,0.389625,3.75e-06,0.60394375
273,0.3896275,3.75e-06,0.6039425
274,0.38963125,6.25e-06,0.6039399999999999
275,0.3896325,6.25e-06,0.60393875
276,0.389635,6.25e-06,0.6039375
277,0.38963625,8.75e-06,0.603935
278,0.38963875,8.75e-06,0.6039325
279,0.38963875,1e-05,0.60393125
280,0.38964,1e-05,0.60393
281,0.38964,1e-05,0.60393
282,0.38964375,7.499999999999999e-06,0.60393
283,0.38964499999999996,7.499999999999999e-06,0.60393
284,0.38965,6.25e-06,0.60392875
285,0.38965125,7.499999999999999e-06,0.60392625
286,0.38965125,1.125e-05,0.6039225
287,0.38965125,1.375e-05,0.60392
288,0.38965125,1.4999999999999999e-05,0.6039175
289,0.38965125,1.25e-05,0.6039175
290,0.38965125,1.75e-05,0.6039100000000001
291,0.38965375,1.875e-05,0.60390625
292,0.38965875,1.4999999999999999e-05,0.60390625
293,0.38965875,1.4999999999999999e-05,0.603905
294,0.38966,1.4999999999999999e-05,0.6039025
295,0.3896625,1.375e-05,0.60389875
296,0.3896675,1.125e-05,0.6038975000000001
297,0.38966875,1.25e-05,0.60389625
298,0.38966999999999996,1.25e-05,0.60389375
299,0.3896725,1e-05,0.60389375
300,0.38967375,1e-05,0.6038925
301,0.389675,1e-05,0.6038899999999999
302,0.38967625,1.4999999999999999e-05,0.60388375
303,0.3896775,1.375e-05,0.6038825
304,0.38968,1.25e-05,0.60388125
305,0.3896825,1e-05,0.60388125
306,0.38968375,1e-05,0.60387875
307,0.389685,1.25e-05,0.60387625
308,0.3896875,1.375e-05,0.603875
309,0.38968875,1.375e-05,0.60387375
310,0.38969375,1.25e-05,0.60387125
311,0.38969499999999996,1.25e-05,0.60387125
312,0.3896975,8.75e-06,0.60387125
313,0.38969875,6.25e-06,0.60387125
314,0.38970125,3.75e-06,0.60387125
315,0.3897025,3.75e-06,0.60387125
316,0.3897025,5e-06,0.60387
317,0.38970375,5e-06,0.60387
318,0.38970375,5e-06,0.60386875
319,0.389705,5e-06,0.6038675
320,0.38970625,3.75e-06,0.6038675
321,0.38970625,2.5e-06,0.6038675
322,0.3897075,2.5e-06,0.6038675
323,0.38970875,5e-06,0.603865
324,0.38971,6.25e-06,0.60386375
325,0.38971125,7.499999999999999e-06,0.6038625
326,0.3897125,1.125e-05,0.60385875
327,0.3897125,1.375e-05,0.60385625
328,0.38971500000000003,1.4999999999999999e-05,0.60385125
329,0.38971625,1.4999999999999999e-05,0.60384875
330,0.38971875,1.375e-05,0.6038475
331,0.38972125,1e-05,0.6038475
332,0.38972249999999997,1e-05,0.603845
333,0.38973,8.75e-06,0.60384375
334,0.38973,1.375e-05,0.60383875
335,0.38973125,1.25e-05,0.60383625
336,0.3897325,1e-05,0.60383625
337,0.3897325,1.25e-05,0.6038325
338,0.3897325,7.499999999999999e-06,0.60383125
339,0.38973625,6.25e-06,0.60383125
340,0.38973625,7.499999999999999e-06,0.60383
341,0.38973875,8.75e-06,0.6038275
342,0.38973875,1e-05,0.603825
343,0.38974000000000003,8.75e-06,0.6038225
344,0.38974375,8.75e-06,0.60382
345,0.389745,6.25e-06,0.60382
346,0.38974749999999997,3.75e-06,0.60381875
347,0.38974749999999997,5e-06,0.60381375
348,0.38975125,3.75e-06,0.6038125
349,0.38975375,2.5e-06,0.60381125
350,0.38975625,2.5e-06,0.60381125
351,0.38975875,1.25e-06,0.60381125
352,0.38976,1.25e-06,0.60381125
353,0.38976,1.25e-06,0.60381125
354,0.0,0.00063,0.99936625
355,4.875e-05,0.00073625,0.9991200000000001
356,0.00013625,0.00128125,0.998395
357,0.00032250000000000003,0.00325875,0.996
358,0.00084125,0.00955,0.9885
359,0.00212,0.02207375,0.97276125
360,0.00461125,0.036885,0.9519274999999999
361,0.00838875,0.0488575,0.93129125
362,0.0131,0.05748375,0.9121775
363,0.01884125,0.06348999999999999,0.89435
364,0.02541375,0.06611625,0.8786975
365,0.0324,0.06736625,0.86436375
366,0.03965625,0.06717875,0.85139875
367,0.04746125,0.06569,0.83940375
368,0.05558875,0.06398625,0.8281525
369,0.06384375,0.06253125,0.81712375
370,0.07246125,0.060975,0.8062275
371,0.08102625,0.05973250000000001,0.7955175
372,0.08952375,0.059000000000000004,0.78467375
373,0.0982425,0.05795125,0.7741574999999999
374,0.1072475,0.05713875,0.76360125
375,0.11609125,0.056242499999999994,0.7535125
376,0.12509375,0.0549225,0.74391125
377,0.1341425,0.053332500000000005,0.7347575
378,0.143275,0.0516975,0.72613875
379,0.15222125,0.04990125,0.7179300000000001
380,0.16103625,0.04797875,0.7102075
381,0.169665,0.046165,0.7028375
382,0.17833875,0.04416375,0.69588125
383,0.18676625,0.04207375,0.68939875
384,0.1951625,0.04015125,0.6833075
385,0.20335625,0.038075,0.6776
386,0.21136999999999997,0.03591625,0.67234875
387,0.21931625,0.03371375,0.667445
388,0.22698000000000002,0.03169875,0.66280375
389,0.23426625,0.02983375,0.65861375
390,0.24132375,0.027967500000000003,0.65472625
391,0.24822125,0.026395,0.65096375
392,0.25500625,0.02497625,0.6472825
393,0.261405,0.02357375,0.64398625
394,0.26748625,0.02199375,0.6409975
395,0.27353375,0.02067125,0.63812375
396,0.27915500000000004,0.0193475,0.63547
397,0.2848125,0.018144999999999998,0.63295
398,0.29011750000000003,0.017,0.6306149999999999
399,0.29519875,0.01589625,0.62850625
400,0.29998625,0.015072499999999999,0.62639375
401,0.30470125,0.01413625,0.62448625
402,0.3091975,0.01309125,0.622775
403,0.31357625,0.01227125,0.6210225
404,0.31768125,0.011505,0.61938875
405,0.3216425,0.01075625,0.617925
406,0.3253725,0.01012875,0.61653125
407,0.3290725,0.00942625,0.6152425
408,0.3324975,0.0088375,0.61401375
409,0.3357375,0.0082475,0.612905
410,0.338875,0.0077150000000000005,0.611835
411,0.341885,0.00720375,0.6108075
412,0.34475125,0.00673875,0.60984625
413,0.34747375,0.0063825,0.60894375
414,0.35001125,0.00597375,0.60807
415,0.35241500000000003,0.00560625,0.60728125
416,0.35478000000000004,0.00521375,0.60659625
417,0.3569575,0.00489125,0.60594875
418,0.35918375,0.00457,0.6053425
419,0.3612125,0.00427125,0.604735
420,0.36314375,0.00396125,0.6042225
421,0.36499000000000004,0.0036924999999999996,0.6036975
422,0.36676375,0.00351875,0.6031825
423,0.36838875,0.0033325000000000004,0.60271625
424,0.36992625,0.00309,0.6023
425,0.37136375,0.00285125,0.60192125
426,0.37274,0.002695,0.60154625
427,0.37411,0.002575,0.60120125
428,0.3753725,0.00242125,0.60088
429,0.37653125,0.0022775,0.60055375
430,0.3775975,0.0021625,0.60023
431,0.37869125,0.00203125,0.59994875
432,0.37972625,0.00185625,0.5997125
433,0.38067,0.00176875,0.59945375
434,0.38161125,0.0016675000000000001,0.59921125
435,0.38244125,0.00157,0.59900125
436,0.38321500000000003,0.00154375,0.59877125
437,0.38397875,0.00145875,0.598585
438,0.384745,0.00140125,0.5983824999999999
439,0.38544875,0.00132125,0.5982
440,0.38606875,0.0012324999999999999,0.5980300000000001
441,0.38668,0.0011575,0.597865
442,0.38730125,0.0011,0.5977075
443,0.38788875,0.0010525,0.5975625
444,0.38839,0.0009975,0.597435
445,0.38892,0.00093125,0.59729625
446,0.38942,0.00088875,0.5971774999999999
447,0.38993375,0.0008324999999999999,0.5970725
448,0.39038375,0.0007775000000000001,0.59695625
449,0.3908075,0.00071375,0.59687625
450,0.39121,0.00066625,0.5967975000000001
451,0.3915775,0.00063125,0.59670375
452,0.39192375,0.00058125,0.59664375
453,0.39222375,0.0005525,0.59655625
454,0.39253625,0.00051875,0.59647
455,0.39284125,0.00048499999999999997,0.5964
456,0.39313375,0.0004475,0.5963350000000001
457,0.39340749999999997,0.00043875,0.5962525
458,0.39366,0.00040750000000000004,0.5962075
459,0.39391,0.0003725,0.5961675000000001
460,0.39414625,0.0003525,0.59611875
461,0.394355,0.00033625,0.5960774999999999
462,0.39455875,0.00032,0.59603375
463,0.39476999999999995,0.000305,0.59597625
464,0.3949925,0.00027875,0.59594875
465,0.39515875,0.0002575,0.5959125
466,0.3953375,0.0002325,0.59588625
467,0.39549375,0.0002125,0.59584625
468,0.39564375,0.00019250000000000002,0.59582125
469,0.39577875,0.00017749999999999998,0.5958025
470,0.3959025,0.00016375,0.59578
471,0.39600875,0.00015125,0.59576625
472,0.3961275,0.0001425,0.59575
473,0.3962325,0.00012125,0.59574125
474,0.39634,0.00011625,0.5957175
475,0.39644875,0.00010375,0.59570625
476,0.39652375,9.875e-05,0.59569375
477,0.39661375,9.625e-05,0.59567875
478,0.39668375,9.375e-05,0.59566375
479,0.3967675,8.25e-05,0.59565875
480,0.39683625,7.25e-05,0.59565
481,0.39688875,7e-05,0.59564
482,0.396945,7.125e-05,0.59562125
483,0.39700875,6.625e-05,0.5956125
484,0.39707625,6.625e-05,0.59560375
485,0.39712625,6.375e-05,0.5955925
486,0.39717375,6.375e-05,0.59558125
487,0.39721625,6.25e-05,0.5955699999999999
488,0.39726125,5.625e-05,0.5955625
489,0.3973,4.7499999999999996e-05,0.59555625
490,0.3973325,4.5e-05,0.5955475
491,0.39737,4.625e-05,0.59554125
492,0.39739875,4.7499999999999996e-05,0.59553625
493,0.39744125,4.5e-05,0.59553
494,0.3974775,3.2500000000000004e-05,0.5955275
495,0.39750125,2.625e-05,0.595525
496,0.39751625,2.125e-05,0.5955225000000001
497,0.39754125,2.25e-05,0.5955199999999999
498,0.39755875,2.5e-05,0.595515
499,0.39757750000000003,2.5e-05,0.59551
500,0.39759375,2.25e-05,0.59550625
501,0.3976175,2.75e-05,0.5955
502,0.3976475,2.625e-05,0.59549625
503,0.39766125,2.625e-05,0.59549375
504,0.39767625,2.75e-05,0.59549
505,0.3976925,1.625e-05,0.59548875
506,0.39771125,1.4999999999999999e-05,0.5954875
507,0.39772875,1.625e-05,0.595485
508,0.39774499999999996,1.25e-05,0.595485
509,0.39775625,1.4999999999999999e-05,0.59548
510,0.39776875,1.625e-05,0.5954775
511,0.39778,1.25e-05,0.59547375
512,0.3977925,1e-05,0.59547125
513,0.39780375,1e-05,0.5954699999999999
514,0.39781125,1.125e-05,0.59546875
515,0.39782125,1e-05,0.59546875
516,0.3978275,1.125e-05,0.59546625
517,0.397835,1.125e-05,0.5954649999999999
518,0.39784,1e-05,0.59546375
519,0.39784875,6.25e-06,0.5954625
520,0.39785125,6.25e-06,0.5954625
521,0.39786375,3.75e-06,0.5954625
522,0.39787,3.75e-06,0.5954625
523,0.39788,3.75e-06,0.5954625
524,0.39788375,2.5e-06,0.5954625
525,0.39789125,2.5e-06,0.5954625
526,0.39789375,2.5e-06,0.59546125
527,0.39789625,1.25e-06,0.59546125
528,1.25e-06,0.0006325,0.999365
529,6.500000000000001e-05,0.0008425,0.99897875
530,0.000135,0.00135125,0.99824875
531,0.00031125,0.00248375,0.996715
532,0.00064625,0.005225,0.993225
533,0.0013125,0.0110875,0.98579625
534,0.0026975000000000002,0.022367500000000002,0.97119875
535,0.00540625,0.03914625,0.94817125
536,0.0096625,0.057670000000000006,0.91989625
537,0.0157625,0.074775,0.8894875
538,0.023435,0.08778875,0.8599100000000001
539,0.0323875,0.0977025,0.83148625
540,0.042555,0.10379749999999999,0.80528125
541,0.0538575,0.10661125,0.7814075
542,0.06564249999999999,0.10723875,0.75978
543,0.07805875,0.10556875,0.7405324999999999
544,0.09111875,0.10216375,0.72316375
545,0.10393125,0.09776375,0.70807375
546,0.11701875,0.09281125,0.69415125
547,0.129955,0.0876125,0.68165375
548,0.14292249999999998,0.08204125,0.67025125
549,0.15572875,0.0765275,0.6601275
550,0.16827875,0.07120375,0.65100125
551,0.18053375,0.06609875,0.64265
552,0.192415,0.06115375,0.635105
553,0.204045,0.05636375,0.6281675
554,0.21544375,0.051927499999999994,0.62189625
555,0.22645375,0.04741125,0.616305
556,0.23700375,0.04348,0.61121
557,0.24722375,0.039975,0.6065325
558,0.256865,0.0366375,0.60223875
559,0.26598499999999997,0.03354375,0.598435
560,0.274925,0.03075875,0.59486875
561,0.2834875,0.02813125,0.59169375
562,0.29173499999999997,0.025764999999999996,0.58871375
563,0.299505,0.0237225,0.58598125
564,0.3069,0.021765,0.5834775
565,0.31389,0.020130000000000002,0.58116375
566,0.32070125,0.018425,0.5791625
567,0.32716875,0.0168075,0.57729
568,0.33326625,0.01537625,0.57562125
569,0.339005,0.014130000000000002,0.57400125
570,0.34466125,0.01289375,0.57257625
571,0.34995125,0.01185375,0.57117625
572,0.3548775,0.0109,0.56981375
573,0.35953375,0.01005875,0.5686025
574,0.36391999999999997,0.00919875,0.56752625
575,0.36798875,0.008565000000000001,0.5664625
576,0.3720225,0.00791875,0.56549125
577,0.3758425,0.00729125,0.5645375
578,0.3794575,0.00682875,0.56363
579,0.38287875,0.00631625,0.56285875
580,0.38603375,0.00583625,0.56211875
581,0.389115,0.00557625,0.56131375
582,0.391915,0.00535125,0.5605375
583,0.39472375,0.0049775,0.55986125
584,0.39729625,0.00472875,0.55915875
585,0.39983875,0.00448,0.55844375
586,0.4021575,0.0042899999999999995,0.55778875
587,0.4044375,0.0041225,0.55712875
588,0.4065725,0.00390625,0.55649375
589,0.40861875,0.00375875,0.55589625
590,0.41058125,0.0036075000000000005,0.55528375
591,0.41234750000000003,0.0034225,0.55474625
592,0.41411000000000003,0.0032925,0.55418
593,0.415835,0.00325,0.5535825
594,0.4174425,0.0032075000000000003,0.55300625
595,0.41898125,0.0030925,0.5525399999999999
596,0.42041125,0.00303875,0.55201125
597,0.42183000000000004,0.00296375,0.55151625
598,0.42307625,0.00291375,0.550975
599,0.42440249999999996,0.00280125,0.550505
600,0.42563625,0.0027275,0.5500025
601,0.426775,0.002735,0.5494574999999999
602,0.42794,0.00263,0.54901375
603,0.42901000000000006,0.00264125,0.54849875
604,0.430055,0.00259,0.54802375
605,0.43107375,0.0025325,0.54754125
606,0.43203875,0.00244125,0.54712875
607,0.43293875,0.00243,0.54670625
608,0.433875,0.00232125,0.54630875
609,0.43468249999999997,0.0022275,0.54594875
610,0.43547250000000004,0.00216875,0.54556
611,0.43625625,0.002075,0.54522125
612,0.43705375,0.00201,0.54486375
613,0.43772625,0.00192875,0.54457875
614,0.4383825,0.00186,0.5442875
615,0.43911999999999995,0.00178625,0.5439875
616,0.43976000000000004,0.00174125,0.5436925
617,0.4404,0.00167625,0.5434175
618,0.440975,0.00159375,0.54316125
619,0.44158125,0.001575,0.54285875
620,0.44217,0.00148625,0.5426225
621,0.44270625,0.0014125,0.5423899999999999
622,0.44322125,0.001355,0.5421825
623,0.4437375,0.00132,0.5419475
624,0.44421125,0.0012699999999999999,0.54174
625,0.44468125,0.0012475,0.54152875
626,0.44510875,0.00121,0.54131375
627,0.44553875,0.00116375,0.54113375
628,0.44594125,0.001115,0.5409525
629,0.44635,0.00107625,0.54078125
630,0.4466975,0.00106,0.54059875
631,0.44708375,0.0010375,0.54042125
632,0.4474125,0.0010025000000000001,0.54027
633,0.44773125,0.00097875,0.540115
634,0.44801499999999994,0.00094125,0.53997
635,0.4483,0.0009074999999999999,0.5398350000000001
636,0.448625,0.00087875,0.5397025
637,0.44893,0.00082375,0.53957375
638,0.44918625,0.0007775000000000001,0.53946875
639,0.44946875,0.00073625,0.53935875
640,0.449755,0.000725,0.5392375
641,0.45000500000000004,0.00069625,0.5391175
642,0.4502225,0.0006724999999999999,0.53901375
643,0.45044750000000006,0.00065375,0.53891375
644,0.45065500000000003,0.00061625,0.53882
645,0.45086000000000004,0.00061,0.53872625
646,0.45106625,0.0005875,0.53864625
647,0.4512825,0.00057,0.5385575
648,0.45146625,0.00054875,0.5384725
649,0.45165125,0.00053,0.5383899999999999
650,0.45184125,0.00052875,0.53829125
651,0.452,0.00050875,0.5382024999999999
652,0.4521875,0.000455,0.53815
653,0.45232749999999994,0.00044875,0.5380775
654,0.45246375,0.00044249999999999997,0.5380050000000001
655,0.45261375,0.00041749999999999996,0.53794
656,0.45275125,0.00039125,0.5378875
657,0.45287875,0.00039625,0.53781875
658,0.453005,0.00036625,0.5377774999999999
659,0.45314,0.00032875,0.53773875
660,0.45327125,0.000305,0.5376925
661,0.45337125,0.0003,0.53764625
662,0.45348375,0.00027375,0.53761125
663,0.45359875,0.00026625,0.53756
664,0.45368875,0.00026125,0.53752875
665,0.45376875,0.000225,0.5375025
666,0.45386875,0.00022,0.53746375
