,pandemic_infected,pandemic_susceptible,pandemic_recovered
154,0.00049625,0.484515,0.49971750000000004
155,0.0004625,0.48445875,0.5001800000000001
156,0.00041375,0.48439750000000004,0.5006375
157,0.000395,0.48435,0.5010375
158,0.00036,0.4843075,0.5014225
159,0.000325,0.48427625,0.5018
160,0.00031125,0.484235,0.50211625
161,0.0002875,0.48418999999999995,0.5024824999999999
162,0.00025499999999999996,0.48416750000000003,0.502775
163,0.00023875,0.48413375,0.50305625
164,0.000225,0.4841025,0.50333375
165,0.00020625,0.48406000000000005,0.5036175
166,0.0001975,0.48402625,0.50384625
167,0.00019375,0.484,0.50404125
168,0.00017749999999999998,0.483975,0.5042300000000001
169,0.00016625,0.48395125,0.50443375
170,0.00016625,0.48395125,0.50443375
171,0.00015125,0.48393875,0.50460875
172,0.00014375,0.48392250000000003,0.504775
173,0.00012125,0.483915,0.50497
174,0.00011750000000000001,0.48389875,0.50515125
175,9.625e-05,0.48388875,0.50531375
176,8.499999999999999e-05,0.48387625,0.50544875
177,7.25e-05,0.48387250000000004,0.50556875
178,7.125e-05,0.48386,0.50568375
179,6.25e-05,0.48385375,0.50579125
180,6.125e-05,0.48384375,0.50590125
181,6.25e-05,0.48383000000000004,0.50598875
182,5.625e-05,0.483825,0.5060600000000001
183,5.7499999999999995e-05,0.48381499999999994,0.50613375
184,5.5e-05,0.48381,0.5062175
185,5.5e-05,0.48380125,0.50629
186,5.5e-05,0.48379125,0.506355
187,4.875e-05,0.483785,0.50642125
188,4.2499999999999996e-05,0.48377875,0.50647875
189,3.75e-05,0.48377375,0.5065225
190,3.75e-05,0.48377,0.5065649999999999
191,3.625e-05,0.48376625,0.50661125
192,3.625e-05,0.48376,0.5066425
193,3.2500000000000004e-05,0.483755,0.50669
194,2.875e-05,0.48375,0.5067325
195,3.125e-05,0.48374375,0.50677875
196,2.875e-05,0.48374125,0.5068225000000001
197,2.875e-05,0.48373875,0.5068575
198,2.625e-05,0.48373625,0.5068925
199,2.25e-05,0.48373625,0.50692
200,2.125e-05,0.48373375,0.506945
201,1.75e-05,0.48373375,0.50697
202,1.375e-05,0.48373249999999995,0.50701375
203,1.125e-05,0.48373249999999995,0.507035
204,1.125e-05,0.48373,0.50705375
205,1e-05,0.48372875,0.50707375
206,8.75e-06,0.48372625,0.50710875
207,1.25e-05,0.48372125,0.5071275
208,1e-05,0.48372,0.507145
209,1e-05,0.48372,0.5071574999999999
210,8.75e-06,0.4837175,0.50717125
211,8.75e-06,0.48371625,0.50719125
212,8.75e-06,0.48371499999999995,0.50720375
213,7.499999999999999e-06,0.48371125,0.507225
214,5e-06,0.48371125,0.507235
215,5e-06,0.48371000000000003,0.50724375
216,3.75e-06,0.48371000000000003,0.50725875
217,1.25e-06,0.48371000000000003,0.50726875
218,2.5e-06,0.48370749999999996,0.50727625
219,2.5e-06,0.48370749999999996,0.5072875
220,2.5e-06,0.48370749999999996,0.50729625
221,2.5e-06,0.48370749999999996,0.5073075
222,2.5e-06,0.48370749999999996,0.50731625
223,2.5e-06,0.48370749999999996,0.507325
224,2.5e-06,0.48370749999999996,0.5073274999999999
225,2.5e-06,0.48370749999999996,0.50733625
226,5e-06,0.48370375,0.50733875
227,5e-06,0.48370375,0.5073449999999999
228,5e-06,0.48370375,0.5073525
229,5e-06,0.48370375,0.50735625
230,2.5e-06,0.48370375,0.5073625
231,2.5e-06,0.48370375,0.507365
232,2.5e-06,0.48370375,0.50736625
233,2.5e-06,0.48370375,0.50736875
234,2.5e-06,0.48370375,0.5073725
235,1.25e-06,0.48370375,0.50737625
236,0.00062625,0.99936875,1.25e-06
237,0.00077375,0.9990725,5.7499999999999995e-05
238,0.0011949999999999999,0.99844875,0.0001425
239,0.0020824999999999997,0.9972325000000001,0.00025875
240,0.00406375,0.9946325,0.0005325
241,0.0083275,0.9891274999999999,0.0010475
242,0.017095,0.97772875,0.00213625
243,0.03209,0.9578375,0.00417875
244,0.052972500000000006,0.92817875,0.00784625
245,0.07450375,0.8935924999999999,0.013505000000000001
246,0.09319375,0.8578375,0.02114
247,0.10670999999999999,0.8240175,0.03071125
248,0.115925,0.79249125,0.041819999999999996
249,0.12126125,0.76341625,0.05420125
250,0.12339875,0.73675875,0.06769
251,0.1231625,0.71262625,0.08174625
252,0.12102125,0.69059125,0.09640625
253,0.117085,0.6709875,0.11138875
254,0.11215,0.65319625,0.12676500000000002
255,0.10629625,0.6371525,0.14229
256,0.10001499999999999,0.6227175,0.15783875
257,0.09408125,0.609405,0.17297
258,0.08790125,0.59756125,0.1879475
259,0.08182375,0.5866775,0.2024725
260,0.07621875,0.57654125,0.21686625
261,0.07063125,0.567345,0.23100625
262,0.0657125,0.55894625,0.24475625
263,0.06115375,0.55078625,0.258035
264,0.05677375,0.54341125,0.27092
265,0.052829999999999995,0.53624625,0.28391875
266,0.049325,0.52962875,0.2958425
267,0.04646625,0.5232899999999999,0.30717
268,0.0435375,0.51739375,0.31837625
269,0.04069,0.51201875,0.32932625
270,0.038002499999999995,0.5067025,0.33982249999999997
271,0.03543,0.50186375,0.3501375
272,0.033185,0.4973925,0.35973625
273,0.03081625,0.49336625,0.36895625
274,0.02852625,0.48969125,0.37796125
275,0.02671375,0.48607875,0.3865575
276,0.0248425,0.48284375,0.39483375
277,0.02314625,0.47978125,0.4026925
278,0.02158875,0.4769375,0.41023125
279,0.0200575,0.47426125,0.41756125
280,0.0186125,0.47188875,0.42438875
281,0.017465,0.46967625,0.43086
282,0.016335,0.46756875,0.43698125
283,0.0152325,0.46559125,0.44293375
284,0.01407,0.46373625,0.4486125
285,0.01295875,0.46210249999999997,0.45399375
286,0.01196,0.46063125,0.45912375
287,0.01100875,0.45927625,0.4641175
288,0.01020875,0.45800375,0.46871999999999997
289,0.00940625,0.45677625,0.47314375
290,0.00877375,0.455635,0.47734875
291,0.0081125,0.45464625,0.48143625
292,0.0075,0.45370875,0.48518
293,0.00696125,0.45279375,0.48872625
294,0.00647375,0.451985,0.49199375
295,0.00591,0.45126625,0.4951375
296,0.0054399999999999995,0.45060375,0.49816000000000005
297,0.00504375,0.44995,0.50102375
298,0.00468,0.44932875,0.50383125
299,0.004305,0.448845,0.5063025
300,0.0039875,0.44832875,0.50877375
301,0.0037825000000000003,0.4478125,0.51108375
302,0.003445,0.44739625,0.51326
303,0.00317,0.44699625,0.5152975000000001
304,0.00294375,0.446625,0.5171925
305,0.002715,0.44628625,0.5189075
306,0.0024975,0.4459525,0.52064
307,0.0023425,0.4456575,0.5221675
308,0.00218,0.44538999999999995,0.523645
309,0.0020175,0.44513500000000006,0.52512
310,0.00187,0.4449,0.52643125
311,0.00176625,0.444665,0.5277925
312,0.00162,0.44447625,0.52899
313,0.0015075,0.4442975,0.53013
314,0.001395,0.44413375,0.53127125
315,0.00132375,0.4439575,0.5323225
316,0.001225,0.44381375,0.5332325
317,0.00111875,0.44367749999999995,0.53415
318,0.00104125,0.4435425,0.5350050000000001
319,0.00095875,0.44342,0.53581375
320,0.000875,0.44330375,0.5365774999999999
321,0.00081,0.44321375,0.5372574999999999
322,0.00071125,0.44312250000000003,0.53789875
323,0.00066375,0.44302875,0.53854625
324,0.00063875,0.442925,0.53915875
325,0.0006075,0.44283,0.5397025
326,0.0005675,0.44275375,0.5402399999999999
327,0.0005099999999999999,0.44270125,0.54074375
328,0.00047999999999999996,0.44264375,0.5411725000000001
329,0.0004375,0.44258000000000003,0.54162625
330,0.0003925,0.4425325,0.542075
331,0.00035,0.4424875,0.5424800000000001
332,0.00032,0.442445,0.54284875
333,0.000275,0.44241499999999995,0.54320875
334,0.00027,0.44237125,0.54351375
335,0.000245,0.44233875,0.54380625
336,0.00023500000000000002,0.4423125,0.54404875
337,0.00022125,0.44228249999999997,0.54434375
338,0.00021,0.4422625,0.54458625
339,0.0001975,0.44223375,0.54482875
340,0.0001975,0.44220625,0.54505625
341,0.00016875,0.44219250000000004,0.54526625
342,0.00016125,0.44217375,0.54548
343,0.00014125,0.442165,0.5456675
344,0.00012749999999999998,0.44215125,0.54585375
345,0.00011750000000000001,0.44213625,0.54599125
346,0.00011499999999999999,0.4421175,0.54613
347,0.00011,0.4421,0.5462725
348,0.00010375,0.44209125,0.54641125
349,9.75e-05,0.44207749999999996,0.54654875
350,7.875e-05,0.44206875,0.54667875
351,7.25e-05,0.44205625,0.54677125
352,6.75e-05,0.44204750000000004,0.54685625
353,6.375e-05,0.44204,0.54695625
354,6.125e-05,0.4420325,0.5470375
355,5.7499999999999995e-05,0.44202625,0.54711375
356,5.125e-05,0.4420175,0.54719125
357,4.875e-05,0.44201,0.54726125
358,4.375e-05,0.44200125,0.54734125
359,3.875e-05,0.44199750000000004,0.5473975
360,2.9999999999999997e-05,0.44199375,0.5474475000000001
361,2.875e-05,0.44198875,0.54752375
362,2.875e-05,0.441985,0.54756875
363,2.75e-05,0.4419825,0.54762125
364,2.25e-05,0.44197875,0.54766
365,2.125e-05,0.44197749999999997,0.5477075
366,1.625e-05,0.44197375,0.5477525
367,1.875e-05,0.4419675,0.54779125
368,1.75e-05,0.44196625,0.547825
369,1.625e-05,0.44196375,0.54785875
370,1.4999999999999999e-05,0.44196375,0.54788375
371,1.25e-05,0.4419625,0.54791625
372,1e-05,0.44196,0.54793375
373,7.499999999999999e-06,0.44196,0.54797
374,5e-06,0.44196,0.54799625
375,5e-06,0.4419575,0.54802125
376,5e-06,0.4419575,0.54803875
377,6.25e-06,0.44195625,0.54805375
378,7.499999999999999e-06,0.44195500000000004,0.54807125
379,7.499999999999999e-06,0.44195500000000004,0.54808875
380,6.25e-06,0.44195500000000004,0.5481050000000001
381,6.25e-06,0.44195375,0.54811875
382,3.75e-06,0.44195375,0.548135
383,5e-06,0.44195249999999997,0.54814875
384,5e-06,0.44195249999999997,0.5481600000000001
385,3.75e-06,0.44195249999999997,0.548175
386,3.75e-06,0.44195249999999997,0.54817875
387,3.75e-06,0.44195249999999997,0.5481925
388,5e-06,0.44195125,0.548195
389,5e-06,0.44195125,0.5482
390,1e-05,0.44192,0.5483125
391,7.499999999999999e-06,0.44192,0.54831625
392,8.75e-06,0.44191875,0.54831875
393,7.499999999999999e-06,0.44191875,0.54832
394,7.499999999999999e-06,0.4419175,0.5483225
395,7.499999999999999e-06,0.4419175,0.5483225
396,6.25e-06,0.4419175,0.54832375
397,7.499999999999999e-06,0.44191499999999995,0.54832375
398,7.499999999999999e-06,0.44191499999999995,0.548325
399,7.499999999999999e-06,0.44191375,0.54832625
400,6.25e-06,0.4419125,0.54832875
401,5e-06,0.4419125,0.54832875
402,5e-06,0.4419125,0.54832875
403,7.499999999999999e-06,0.44191,0.54832875
404,1e-05,0.44190625,0.54833
405,1e-05,0.441905,0.54833125
406,1e-05,0.441905,0.54833125
407,1e-05,0.44190375,0.5483325
408,1.25e-05,0.4419,0.5483325
409,1.4999999999999999e-05,0.44189375,0.548335
410,1.375e-05,0.44189375,0.5483375
411,1e-05,0.4418925,0.5483425000000001
412,1.375e-05,0.4418875,0.548345
413,1.375e-05,0.44188500000000003,0.54835
414,1.4999999999999999e-05,0.44188375,0.54835125
415,1.4999999999999999e-05,0.44188125,0.54835375
416,1.75e-05,0.4418775,0.5483574999999999
417,1.875e-05,0.441875,0.54835875
418,1.4999999999999999e-05,0.44187375,0.54836125
419,1.25e-05,0.44187250000000006,0.548365
420,1e-05,0.44187250000000006,0.54836875
421,1.25e-05,0.44186875,0.54836875
422,1.125e-05,0.44186499999999995,0.54836875
423,1.125e-05,0.44186375,0.54837375
424,1.25e-05,0.4418625,0.54837375
425,1e-05,0.44186125,0.548375
426,1.125e-05,0.44185875,0.548375
427,1.25e-05,0.441855,0.5483775
428,1.375e-05,0.44185375,0.54837875
429,1.125e-05,0.4418525,0.54838375
430,1.25e-05,0.44184875,0.548385
431,1e-05,0.44184750000000006,0.54838875
432,7.499999999999999e-06,0.44184750000000006,0.5483899999999999
433,7.499999999999999e-06,0.44184625,0.5483925000000001
434,8.75e-06,0.441845,0.54839375
435,7.499999999999999e-06,0.441845,0.54839625
436,8.75e-06,0.44184375,0.5483975
437,8.75e-06,0.44183999999999996,0.54840125
438,7.499999999999999e-06,0.44183999999999996,0.54840375
439,8.75e-06,0.4418375,0.54840375
440,8.75e-06,0.4418375,0.548405
441,1e-05,0.44183625,0.54840875
442,8.75e-06,0.44183500000000003,0.5484100000000001
443,7.499999999999999e-06,0.44183500000000003,0.54841125
444,8.75e-06,0.44183249999999996,0.54841375
445,1.25e-05,0.4418275,0.548415
446,1e-05,0.44182625,0.548415
447,1e-05,0.44182375,0.5484175
448,8.75e-06,0.44182250000000006,0.54841875
449,1e-05,0.44182,0.54842125
450,8.75e-06,0.44181750000000003,0.548425
451,8.75e-06,0.44181750000000003,0.548425
452,1e-05,0.44181375,0.5484275
453,1e-05,0.44181125,0.54843
454,5e-06,0.44181000000000004,0.54843375
455,6.25e-06,0.44180875,0.548435
456,6.25e-06,0.44180749999999996,0.54843625
457,3.75e-06,0.44180749999999996,0.5484375
458,3.75e-06,0.44180749999999996,0.5484375
459,3.75e-06,0.44180749999999996,0.5484375
460,5e-06,0.44180625,0.5484375
461,6.25e-06,0.441805,0.54843875
462,5e-06,0.441805,0.54844125
463,5e-06,0.441805,0.54844125
464,3.75e-06,0.4418025,0.5484425
465,2.5e-06,0.4418025,0.54844375
466,2.5e-06,0.4418025,0.54844375
467,2.5e-06,0.4418025,0.548445
468,1.25e-06,0.4418025,0.548445
469,1.25e-06,0.4418025,0.54844625
470,1.25e-06,0.4418025,0.5484475000000001
471,1.25e-06,0.4418025,0.54844875
472,0.00062,0.9993700000000001,5e-06
473,0.0007125,0.9991450000000001,5.5e-05
474,0.0009599999999999999,0.99872125,0.00011375
475,0.00165,0.99776625,0.00022875
476,0.00304875,0.9958975,0.00045999999999999996
477,0.00602,0.99204125,0.0008349999999999999
478,0.01212125,0.98406625,0.00159375
479,0.02372125,0.96893875,0.00317125
480,0.040530000000000004,0.9456899999999999,0.0058725
481,0.05983375,0.91621625,0.010235
482,0.07810625,0.88403125,0.0164975
483,0.0929575,0.85147375,0.024694999999999998
484,0.10420375,0.82027,0.03438
485,0.1121475,0.79066375,0.04538125
486,0.11709125,0.7627575,0.057807500000000005
487,0.1192825,0.73703625,0.071055
488,0.11951875,0.71297375,0.08498125
489,0.11845,0.6904524999999999,0.09947625
490,0.11584875,0.669755,0.114455
491,0.11210625,0.65083375,0.12976875
492,0.107865,0.63333625,0.145335
493,0.10303,0.6172850000000001,0.16077
494,0.09786875,0.6027375,0.17602375
495,0.0921025,0.589515,0.19115
496,0.086485,0.57725375,0.20620625
497,0.0808475,0.5661975,0.22086375
498,0.07501875,0.5564875,0.23535
499,0.06960625,0.5474975000000001,0.24956375
500,0.06470125,0.539145,0.26318875
501,0.060055,0.53153625,0.27644625
502,0.05515,0.52486125,0.28946125
503,0.05086625,0.51877375,0.30186999999999997
504,0.0467725,0.5131675,0.3138925
505,0.04310375,0.50812125,0.325545
506,0.03962875,0.50351,0.33640875
507,0.03623875,0.49928500000000003,0.34700375
508,0.0332325,0.49542875,0.35704125
509,0.03050125,0.49179625,0.36665375
510,0.027942500000000002,0.4885325,0.37595500000000004
511,0.025555,0.4856625,0.38490749999999996
512,0.02335875,0.48292250000000003,0.39345875
513,0.021394999999999997,0.48051000000000005,0.40144250000000004
514,0.01938125,0.47845,0.40897875
515,0.0178,0.4764325,0.41627250000000005
516,0.01633625,0.47453999999999996,0.42298
517,0.0150125,0.47283875,0.42938875
518,0.01375375,0.47125249999999996,0.43547125
519,0.012485,0.46983625,0.441255
520,0.011335,0.4685875,0.4468225
521,0.0104425,0.46734499999999995,0.45202875
522,0.00955125,0.46620125,0.45700625
523,0.008697499999999999,0.46522125,0.46162375
524,0.00801,0.4643225,0.46613875
525,0.0073349999999999995,0.46351499999999995,0.470355
526,0.00658125,0.46279,0.4742925
527,0.0059700000000000005,0.46212,0.478
528,0.0053925,0.46155875,0.48136125
529,0.00486875,0.46101000000000003,0.48461375
530,0.0044275,0.46052125,0.48770875
531,0.00409625,0.460035,0.49063625
532,0.0037125,0.45964499999999997,0.493435
533,0.0033875,0.459265,0.49609125
534,0.00307625,0.45889375,0.4985425
535,0.0027875,0.458585,0.50073375
536,0.0025074999999999997,0.45830875,0.5029075
537,0.0022725,0.45807375,0.50504375
538,0.00207,0.45782125,0.50696125
539,0.0018899999999999998,0.45761125,0.5087475
540,0.00173375,0.4574125,0.510415
541,0.001605,0.45720500000000003,0.51196375
542,0.0014550000000000001,0.45704750000000005,0.513475
543,0.00133875,0.45690375,0.51484625
544,0.00123,0.456765,0.51617625
545,0.00113625,0.4566375,0.51740875
546,0.00107125,0.45651499999999995,0.51854
547,0.00099,0.45639875,0.5196225
548,0.00090625,0.45629125,0.5206175000000001
549,0.0008175000000000001,0.45619625,0.521555
550,0.00076125,0.45610375,0.5224225
551,0.0006675,0.4560375,0.52333125
552,0.0006225,0.455975,0.52406625
553,0.00058625,0.45590125,0.52479875
554,0.00053625,0.45585625,0.5254800000000001
555,0.00048875,0.45579875,0.52614375
556,0.000425,0.45575375,0.5267625
557,0.00039125,0.45571625,0.52731375
558,0.00033125,0.45568625,0.527845
559,0.0003075,0.45564625,0.52835625
560,0.00029375,0.45560875,0.5288149999999999
561,0.000275,0.45557375,0.5292475
562,0.00026875,0.4555425,0.52965
563,0.00026125,0.45550375,0.53005
564,0.00022999999999999998,0.4554775,0.530405
565,0.00022,0.45545749999999996,0.5307575
566,0.00019875,0.45542875,0.53111875
567,0.00018,0.45541625,0.53145125
568,0.00017375,0.45539125,0.53170625
569,0.000145,0.45538125,0.53196125
570,0.00013375,0.4553625,0.53218125
571,0.00012375,0.45535249999999994,0.53242125
572,0.0001,0.45533999999999997,0.53261875
573,9.125e-05,0.45533125,0.5328025
574,8.25e-05,0.45532375,0.5329925
575,8.625e-05,0.4553075,0.53315375
576,7.25e-05,0.455305,0.53333625
577,7.25e-05,0.45529625,0.53351125
578,5.9999999999999995e-05,0.45529125,0.5336425
579,5.125e-05,0.45528500000000005,0.53379
580,4.625e-05,0.45528125,0.53389
581,3.375e-05,0.45527875,0.53400125
582,3.5e-05,0.455275,0.5341100000000001
583,3.2500000000000004e-05,0.4552725,0.5342
584,2.9999999999999997e-05,0.45526625,0.5342899999999999
585,2.75e-05,0.45526375,0.5343675
586,2.625e-05,0.45526000000000005,0.534435
587,2.25e-05,0.45525625,0.53451375
588,2e-05,0.45525625,0.53459375
589,2e-05,0.45524875,0.53466125
590,1.375e-05,0.4552475,0.534725
591,1.4999999999999999e-05,0.45524499999999996,0.5347875
592,1.25e-05,0.45524499999999996,0.53484
593,1e-05,0.45524499999999996,0.53489875
594,1e-05,0.45524375,0.53495375
595,8.75e-06,0.45524375,0.5349925
596,8.75e-06,0.4552425,0.53502375
597,7.499999999999999e-06,0.4552425,0.5350625
598,7.499999999999999e-06,0.4552425,0.53509875
599,8.75e-06,0.45524125,0.5351375
600,7.499999999999999e-06,0.45524125,0.53517125
601,6.25e-06,0.45524,0.5352
602,7.499999999999999e-06,0.45523875,0.53522375
603,8.75e-06,0.4552375,0.53525
604,8.75e-06,0.45523625,0.5352725
605,6.25e-06,0.45523500000000006,0.53528875
606,5e-06,0.45523500000000006,0.535305
607,3.75e-06,0.45523500000000006,0.5353325
608,5e-06,0.45523375,0.53534625
609,6.25e-06,0.45523125,0.53536625
610,5e-06,0.45523125,0.53537375
611,3.75e-06,0.45523,0.53538375
612,3.75e-06,0.45523,0.53541375
613,5e-06,0.45522875,0.5354275
614,5e-06,0.45522875,0.5354399999999999
615,5e-06,0.45522749999999995,0.53545625
616,5e-06,0.45522749999999995,0.53546
617,5e-06,0.45522749999999995,0.53547
618,3.75e-06,0.45522749999999995,0.53547875
619,2.5e-06,0.45522749999999995,0.5354875
620,3.75e-06,0.45522625,0.5354925
621,2.5e-06,0.45522625,0.5355
622,2.5e-06,0.45522625,0.5355075
623,2.5e-06,0.45522625,0.53551625
624,2.5e-06,0.455225,0.5355225
625,2.5e-06,0.455225,0.53552625
626,2.5e-06,0.455225,0.53552875
627,1.25e-06,0.455225,0.53553875
628,1.25e-06,0.455225,0.53554125
629,0.00062375,0.99937125,3.75e-06
630,0.00062375,0.99937125,3.75e-06
631,0.00060625,0.9992525,5.375e-05
632,0.0006225,0.9991,0.00010875
633,0.0007125,0.9988925,0.00017125
634,0.000875,0.99859375,0.00025625
635,0.00109125,0.99819375,0.00033875
636,0.0013675,0.9976174999999999,0.00046125
637,0.001875,0.99683875,0.000605
638,0.00267375,0.99563875,0.000805
639,0.0038274999999999997,0.99382625,0.00113625
640,0.0055674999999999995,0.99117875,0.00155125
641,0.00794875,0.98740375,0.0021899999999999997
642,0.0111775,0.9822274999999999,0.00310125
643,0.0157625,0.9749325000000001,0.00438625
644,0.02193875,0.9650850000000001,0.0061225
645,0.0292,0.95260625,0.00857625
646,0.037425,0.93764125,0.01188875
647,0.045989999999999996,0.92045625,0.01602
648,0.05462875,0.90155,0.0211725
649,0.06273375,0.88162625,0.02723375
650,0.06939625,0.86150375,0.034185
651,0.07484500000000001,0.8416899999999999,0.0419725
652,0.07866875,0.82231,0.0507025
653,0.08162125,0.80347875,0.06001375
654,0.08301625,0.7853899999999999,0.07019125
655,0.08352875,0.76818375,0.08069
