,pandemic_susceptible,pandemic_recovered,pandemic_infected
65,0.50724875,0.39628625,0.01817
66,0.5047699999999999,0.40245875,0.017130000000000003
67,0.50253375,0.40812125,0.016115
68,0.50039875,0.41371,0.015269999999999999
69,0.49833,0.419055,0.01438625
70,0.4963575,0.424105,0.01366625
71,0.4944675,0.428965,0.01291625
72,0.49268375,0.43368875,0.0121975
73,0.49098500000000006,0.43805,0.01155375
74,0.48947250000000003,0.4423375,0.010835
75,0.48791875,0.44643875,0.01027375
76,0.486505,0.45033125,0.00969875
77,0.48516875,0.45393875,0.0091625
78,0.48385249999999996,0.4574375,0.00873
79,0.48268875,0.46095749999999996,0.0082475
80,0.48150249999999994,0.46414750000000005,0.00783
81,0.48039,0.46728500000000006,0.007422499999999999
82,0.47930125,0.47031625,0.00710625
83,0.478235,0.47301625,0.006815000000000001
84,0.4772925,0.47571875,0.00645875
85,0.47630500000000003,0.47829125,0.0061825000000000005
86,0.47544250000000005,0.4806775,0.005892499999999999
87,0.47455875,0.48310125,0.00556375
88,0.47383875,0.4853825,0.00518125
89,0.47312875,0.4875,0.00487125
90,0.47238125,0.48961375,0.0046625
91,0.47168999999999994,0.49151375,0.00450125
92,0.47099250000000004,0.49343125,0.0042475
93,0.47036875,0.49517749999999994,0.0040425
94,0.46975500000000003,0.49684625,0.00395625
95,0.46915875,0.49842,0.0038225
96,0.46853875,0.49999625,0.00368125
97,0.46801375,0.501445,0.00351125
98,0.46745625,0.50294125,0.0033575000000000002
99,0.46697875,0.50432875,0.0031675
100,0.4664625,0.50566875,0.00309625
101,0.466,0.50691625,0.00293
102,0.4655925,0.508135,0.00277625
103,0.46517125,0.5093125,0.00262875
104,0.46479375,0.51036625,0.0025125
105,0.46439625,0.51139375,0.0024225
106,0.46404750000000006,0.51235625,0.00228625
107,0.4637075,0.5132625,0.00218375
108,0.46338999999999997,0.5141875,0.00208125
109,0.46307,0.51506125,0.002
110,0.46275,0.51583375,0.00194125
111,0.46245625,0.5166125,0.00185375
112,0.462145,0.51741375,0.00180375
113,0.46189250000000004,0.51809875,0.0017324999999999999
114,0.46165875,0.51883375,0.001585
115,0.46145375,0.5194300000000001,0.0014875
116,0.46121375,0.52005375,0.00144375
117,0.460995,0.5207225000000001,0.00136375
118,0.460765,0.52128375,0.0013325
119,0.46057875,0.52181625,0.00123625
120,0.46033999999999997,0.52238125,0.00123125
121,0.460175,0.5228649999999999,0.0011425
122,0.46001499999999995,0.52333375,0.00109
123,0.45981375,0.52378,0.00108
124,0.45965,0.5241925000000001,0.00105125
125,0.45950625,0.52458875,0.0009824999999999999
126,0.45933875,0.5249925,0.000985
127,0.4592125,0.525365,0.00091625
128,0.45908375,0.5257350000000001,0.0008725
129,0.45893999999999996,0.52609,0.0008675000000000001
130,0.458795,0.5264475000000001,0.00083125
131,0.45866375,0.52679375,0.00076375
132,0.45851375,0.52711375,0.0007575
133,0.45837749999999994,0.52740625,0.00073625
134,0.45828500000000005,0.52768125,0.000715
135,0.45815875,0.52795375,0.00070625
136,0.45803999999999995,0.52820125,0.0006775
137,0.45794875,0.52846125,0.0006425
138,0.45787,0.528705,0.00059
139,0.4577725,0.5289225000000001,0.000595
140,0.45770375,0.5291225,0.00054625
141,0.45763375,0.529335,0.00049875
142,0.45755375,0.529525,0.00047125
143,0.45747625,0.52972625,0.00045875
144,0.45740625,0.52990625,0.000455
145,0.45732375,0.5300725000000001,0.00044375
146,0.45725625,0.53025125,0.00042875
147,0.45720500000000003,0.530425,0.0003925
148,0.457125,0.5305675,0.00038875
149,0.45706,0.53072625,0.00037875
150,0.4570125,0.53086125,0.000365
151,0.4569625,0.530995,0.00033125
152,0.45691499999999996,0.53112875,0.00032
153,0.45686499999999997,0.531265,0.000305
154,0.4568225,0.53138625,0.000295
155,0.45677625,0.531485,0.00028875
156,0.45673875,0.5316125,0.00027749999999999997
157,0.45669,0.53170125,0.000275
158,0.45664375,0.531805,0.0002725
159,0.45660625,0.53188125,0.00027
160,0.45654875,0.5319675,0.0002675
161,0.45649875,0.5320524999999999,0.00027375
162,0.4564675,0.5321425,0.00024875
163,0.45642625,0.5322325,0.0002275
164,0.45638875,0.53231625,0.00021
165,0.4563475,0.53238625,0.00020750000000000003
166,0.45631375,0.53245,0.0002
167,0.4562875,0.5325274999999999,0.0001875
168,0.45625125,0.53259625,0.00018
169,0.45622125,0.53266875,0.00017250000000000002
170,0.45619625,0.53273875,0.00016375
171,0.4561625,0.53281,0.00016
172,0.4561425,0.53287875,0.0001525
173,0.45611875,0.532935,0.00014125
174,0.456095,0.53298125,0.000135
175,0.45607125,0.53304,0.00013375
176,0.45605375,0.5330925,0.00011875
177,0.45603999999999995,0.53313,0.0001125
178,0.456025,0.533175,0.0001075
179,0.4560025,0.53320625,0.00011625
180,0.45598,0.5332399999999999,0.000105
181,0.4559675,0.53327,9.75e-05
182,0.45594750000000006,0.53330375,0.000105
183,0.455925,0.5333325,0.0001075
184,0.45590875,0.5333725,0.00010375
185,0.45589875,0.53339625,9.499999999999999e-05
186,0.4558875,0.5334325,8.875e-05
187,0.45587375,0.533465,8.75e-05
188,0.4558625,0.5334925,8.375e-05
189,0.45585125,0.53352625,7.625e-05
190,0.45583875,0.5335525,8e-05
191,0.45583125,0.53358375,6.625e-05
192,0.45581750000000004,0.53362,6.25e-05
193,0.455805,0.53364875,5.375e-05
194,0.45579,0.53367,6.125e-05
195,0.45577,0.5336925,7.375e-05
196,0.4557625,0.5337225,6.625e-05
197,0.45575125,0.53374875,6.625e-05
198,0.4557475,0.53376375,5.625e-05
199,0.45574375,0.5337850000000001,5.375e-05
200,0.4557375,0.53380125,5.25e-05
201,0.45572875,0.5338149999999999,5e-05
202,0.455725,0.53383,4.875e-05
203,0.45572250000000003,0.53384875,4.375e-05
204,0.455715,0.53386375,3.75e-05
205,0.45570375,0.53389,3.875e-05
206,0.45569875,0.5339,3.875e-05
207,0.4556925,0.53391625,3.5e-05
208,0.45568125,0.5339325,4e-05
209,0.455675,0.53394625,3.375e-05
210,0.45566999999999996,0.53395625,3.125e-05
211,0.455665,0.5339649999999999,2.9999999999999997e-05
212,0.4556575,0.533975,3.5e-05
213,0.45565375,0.533985,3.2500000000000004e-05
214,0.45564875,0.534,2.9999999999999997e-05
215,0.45564499999999997,0.53401125,2.875e-05
216,0.45564,0.5340199999999999,2.9999999999999997e-05
217,0.45563875,0.5340275,2.75e-05
218,0.4556375,0.5340375,2.625e-05
219,0.455635,0.53404,2.375e-05
220,0.45562875,0.53405,2.75e-05
221,0.45562749999999996,0.53405625,2.375e-05
222,0.45562625,0.53406125,2.125e-05
223,0.455625,0.53407125,1.75e-05
224,0.45562375,0.53408125,1.4999999999999999e-05
225,0.45562125,0.53408625,1.4999999999999999e-05
226,0.45561999999999997,0.5340925,1.4999999999999999e-05
227,0.4556175,0.53409875,1.375e-05
228,0.4556125,0.53410125,1.625e-05
229,0.45560875,0.53410625,1.75e-05
230,0.4556075,0.53410875,1.375e-05
231,0.4556075,0.53410875,1.25e-05
232,0.45560625,0.534115,1.25e-05
233,0.45560500000000004,0.534125,1.125e-05
234,0.45560249999999997,0.53413,8.75e-06
235,0.45559875,0.53413375,1.125e-05
236,0.45559625,0.53414125,1.25e-05
237,0.45559625,0.53414125,7.499999999999999e-06
238,0.45559625,0.53414375,6.25e-06
239,0.45559375,0.5341475,8.75e-06
240,0.45559375,0.53415,7.499999999999999e-06
241,0.45559375,0.5341575,5e-06
242,0.45559375,0.53415875,3.75e-06
243,0.4555925,0.5341625,3.75e-06
244,0.4555925,0.53416625,2.5e-06
245,0.45559125,0.53417,3.75e-06
246,0.45558999999999994,0.53417125,5e-06
247,0.45558999999999994,0.53417375,2.5e-06
248,0.45558999999999994,0.534175,2.5e-06
249,0.4555875,0.5341775,5e-06
250,0.455585,0.5341775,6.25e-06
251,0.455585,0.53418,6.25e-06
252,0.455585,0.53418125,6.25e-06
253,0.4555825,0.53418125,8.75e-06
254,0.45558125,0.5341825,8.75e-06
255,0.45558000000000004,0.5341825,8.75e-06
256,0.45558000000000004,0.5341825,7.499999999999999e-06
257,0.45557875,0.53418375,7.499999999999999e-06
258,0.45557875,0.53418375,7.499999999999999e-06
259,0.45557625,0.53418625,7.499999999999999e-06
260,0.45557625,0.53418875,6.25e-06
261,0.45557625,0.5341899999999999,6.25e-06
262,0.455575,0.5341899999999999,6.25e-06
263,0.455575,0.5341899999999999,6.25e-06
264,0.455575,0.5341899999999999,5e-06
265,0.45557375,0.53419125,5e-06
266,0.45557250000000005,0.53419625,6.25e-06
267,0.45557125,0.53419625,6.25e-06
268,0.4555675,0.53419875,8.75e-06
269,0.45556625,0.53420125,8.75e-06
270,0.45556625,0.53420125,6.25e-06
271,0.45556499999999994,0.5342024999999999,7.499999999999999e-06
272,0.45556499999999994,0.5342024999999999,7.499999999999999e-06
273,0.45556499999999994,0.5342075,3.75e-06
274,0.45556375,0.5342075,2.5e-06
275,0.45556375,0.53420875,2.5e-06
276,0.45556375,0.5342125,2.5e-06
277,0.45556375,0.5342125,2.5e-06
278,0.45556375,0.5342125,1.25e-06
279,0.45556375,0.53421375,1.25e-06
280,0.4555625,0.53421375,2.5e-06
281,0.4555625,0.53421375,2.5e-06
282,0.45556,0.53421625,3.75e-06
283,0.45556,0.5342175,2.5e-06
284,0.45556,0.5342175,1.25e-06
285,0.99936875,3.75e-06,0.00062375
286,0.99918375,5e-05,0.0006825000000000001
287,0.99888125,9.625e-05,0.00083875
288,0.9984225,0.00021875,0.0010724999999999999
289,0.9976775,0.00034375,0.001575
290,0.99641375,0.000515,0.00244
291,0.99431625,0.00079,0.003915
292,0.990935,0.00125125,0.006255
293,0.9854700000000001,0.0019375,0.0101525
294,0.97701375,0.00312375,0.016007499999999997
295,0.96504875,0.00480125,0.02393
296,0.9496450000000001,0.00739125,0.0335525
297,0.9316,0.0109525,0.0438925
298,0.91177875,0.015595,0.0538675
299,0.891215,0.02132125,0.062795
300,0.87053375,0.027947500000000004,0.07009750000000001
301,0.8505275,0.03563625,0.07559375
302,0.8311799999999999,0.04400875,0.0797475
303,0.81302625,0.05327375,0.08192375
304,0.79578625,0.0629175,0.0827975
305,0.77956875,0.0730125,0.08267875
306,0.76427,0.08355,0.08179249999999999
307,0.7500475000000001,0.0941125,0.07988125
308,0.73649125,0.10489625,0.07810375
309,0.72424,0.11590375,0.07522875
310,0.7128899999999999,0.12680875,0.0720275
311,0.70211625,0.1380225,0.0690625
312,0.6922524999999999,0.1490525,0.065495
313,0.6831125,0.15976125,0.06205125
314,0.67451,0.170515,0.0589075
315,0.66638,0.181105,0.05562
316,0.65884,0.19150875,0.0524525
317,0.6517525,0.20176125,0.049335000000000004
318,0.6452100000000001,0.21168125,0.046252499999999995
319,0.6391074999999999,0.22135875,0.04350125
320,0.63330625,0.23093875,0.040875
321,0.62791625,0.24004,0.03843375
322,0.62291125,0.24874625,0.036085
323,0.618165,0.25729,0.034005
324,0.613685,0.26552625,0.03203
325,0.6094775,0.27349125,0.03016375
326,0.60562375,0.2810975,0.02817875
327,0.60183,0.28860375,0.02659875
328,0.59836625,0.2957225,0.02493625
329,0.59502375,0.30258625,0.02350625
330,0.592025,0.30924250000000003,0.022075
331,0.58913125,0.31559625,0.020835
332,0.58644625,0.321735,0.0195525
333,0.58401,0.32779749999999996,0.018255
334,0.5816125,0.33346125,0.0171425
335,0.5793225000000001,0.33876625,0.01614375
336,0.57723375,0.34393625,0.0151725
337,0.5752725000000001,0.34882625,0.014244999999999999
338,0.57338375,0.35359875,0.01331875
339,0.57156375,0.35811750000000003,0.012575
340,0.5698575,0.36246,0.01187625
341,0.56824875,0.36661,0.011242499999999999
342,0.56677875,0.3705625,0.0106275
343,0.56532375,0.374425,0.01004625
344,0.5641,0.3780575,0.00939
345,0.5628525,0.38149,0.00888375
346,0.56170625,0.38481750000000003,0.00831125
347,0.56068125,0.3879825,0.00772
348,0.55961125,0.390965,0.007305
349,0.558715,0.39383375,0.00680125
350,0.55780125,0.39656125,0.0064025
351,0.5569375,0.39914375,0.00608125
352,0.55614625,0.40155375,0.00578625
353,0.55533125,0.40392875,0.0054775
354,0.55464875,0.40613375,0.005135
355,0.55396625,0.40831,0.0048375
356,0.55329125,0.41034875,0.00458375
357,0.5526675,0.412275,0.00436375
358,0.5520575,0.41416625,0.004105
359,0.55153375,0.41592375,0.00384625
360,0.55099625,0.41759625,0.00363875
361,0.5504925,0.41914625,0.00342125
362,0.54999875,0.42073875,0.00323375
363,0.54956875,0.42221375,0.00304625
364,0.54916125,0.42361000000000004,0.00284875
365,0.5487725,0.42495875,0.00271625
366,0.5483325,0.4261625,0.00260125
367,0.54796,0.42732625,0.0025275
368,0.5476025,0.42848875,0.00239125
369,0.5472675,0.42960125,0.00228125
370,0.54695875,0.43068999999999996,0.00214625
371,0.54667375,0.43169125,0.00198625
372,0.5464025,0.43258875,0.00186875
373,0.54609375,0.433485,0.00179625
374,0.5458575,0.43435625,0.00168
375,0.54564375,0.43518125,0.00158
376,0.54542375,0.4359625,0.00151375
377,0.5452,0.436725,0.00143875
378,0.54499375,0.43735875,0.0013575
379,0.54484125,0.43800249999999996,0.00124375
380,0.54467375,0.4385875,0.00117875
381,0.54450625,0.43917,0.00112375
382,0.5443600000000001,0.43971499999999997,0.00108
383,0.54419375,0.44026125,0.00104125
384,0.54405875,0.44075375,0.00098375
385,0.54389875,0.44125875,0.00093875
386,0.54377,0.44171750000000004,0.00091875
387,0.5436425,0.44214875,0.0008725
388,0.54350625,0.4425625,0.00082625
389,0.54337625,0.44295125,0.0008125
390,0.5432725,0.44331875,0.00074875
391,0.5431475,0.44367375,0.00073125
392,0.54303875,0.44402375,0.0007025
393,0.5429275,0.44435375,0.0006799999999999999
394,0.54282125,0.444675,0.00064
395,0.542725,0.44495125,0.0006275
396,0.54264625,0.44522875,0.00059375
397,0.54257625,0.44549125,0.00056625
398,0.5424925,0.44573625,0.00053875
399,0.54241375,0.44596875,0.000525
400,0.54235125,0.44619625,0.00049375
401,0.54225875,0.4464125,0.00047999999999999996
402,0.54218125,0.44665625,0.0004475
403,0.5421425,0.44684375,0.00042125
404,0.54206875,0.44702125,0.00041375
405,0.54200875,0.44720625,0.00039125
406,0.54195125,0.44736750000000003,0.00038500000000000003
407,0.54188625,0.44754750000000004,0.0003625
408,0.5418025,0.4477,0.00038125
409,0.5417425,0.44786750000000003,0.00036
410,0.54168875,0.44802875,0.00034875
411,0.5416325,0.44816000000000006,0.00033
412,0.5415725,0.4482825,0.00032625
413,0.54151375,0.44843500000000003,0.00031375
414,0.54146625,0.4485625,0.00028875
415,0.54142625,0.44867749999999995,0.00026625
416,0.5413899999999999,0.4487975,0.00025375
417,0.5413375,0.44891875,0.00024875
418,0.5413,0.4490125,0.00024249999999999999
419,0.5412600000000001,0.44912625,0.00022375
420,0.541225,0.44922125,0.000215
421,0.5412024999999999,0.4493275,0.000195
422,0.5411725000000001,0.44942250000000006,0.00018625
423,0.54112875,0.44950249999999997,0.000195
424,0.5410975,0.44958375,0.00017875
425,0.54107625,0.44965875,0.00016125
426,0.5410575,0.44973875,0.0001525
427,0.5410325,0.44979250000000004,0.00015
428,0.5410050000000001,0.44984250000000003,0.000145
429,0.54098375,0.44989750000000006,0.00013625
430,0.54096,0.44994625,0.0001375
431,0.5409275,0.4499925,0.0001425
432,0.54090625,0.4500425,0.00014625
433,0.54089,0.4501075,0.00012749999999999998
434,0.54086625,0.4501625,0.00012749999999999998
435,0.54084375,0.45022,0.0001225
436,0.540825,0.45028375,9.75e-05
437,0.540805,0.45032749999999994,0.0001
438,0.5407774999999999,0.45036499999999996,0.00011
439,0.54075625,0.45039750000000006,0.00011875
440,0.54074,0.45044625,0.00011
441,0.54071875,0.450485,0.00010125
442,0.54070125,0.450525,0.0001
443,0.5406725,0.45055375,0.00011125
444,0.54065125,0.4505875,0.00011
445,0.5406350000000001,0.45063000000000003,9.499999999999999e-05
446,0.54060875,0.45066000000000006,9.75e-05
447,0.5405949999999999,0.4506925,9.25e-05
448,0.5405774999999999,0.45073125,8.25e-05
449,0.54056375,0.450755,8.125e-05
450,0.5405525,0.45077625,7.75e-05
451,0.54053625,0.45082375,7.875e-05
452,0.5405225,0.45085125,8.25e-05
453,0.54051375,0.4508775,8e-05
454,0.540505,0.450905,7.75e-05
455,0.5404925,0.45093,7.375e-05
456,0.5404774999999999,0.450945,8e-05
457,0.540465,0.4509675,7.75e-05
458,0.5404525,0.45099125,7.375e-05
459,0.54043625,0.45101499999999994,7.875e-05
460,0.54041875,0.45103000000000004,8.25e-05
461,0.54040625,0.45106625,7.75e-05
462,0.54039375,0.45107625,7.125e-05
463,0.54037375,0.4510925,8.75e-05
464,0.5403574999999999,0.4511125,8.875e-05
465,0.5403475000000001,0.45113125,8.125e-05
466,0.54033875,0.45114625,7.875e-05
467,0.540325,0.451165,7.625e-05
468,0.540305,0.4511875,8.125e-05
469,0.54029125,0.45121125,7.875e-05
470,0.540275,0.45122875,8.25e-05
471,0.540265,0.45124625,7.75e-05
472,0.540255,0.4512625,6.875e-05
473,0.54024625,0.45127625,6.625e-05
474,0.54024125,0.45128500000000005,6.375e-05
475,0.540235,0.451305,5.9999999999999995e-05
476,0.54022125,0.4513225,6.375e-05
477,0.5402075,0.45132625,6.75e-05
478,0.540195,0.45134375,6.125e-05
479,0.5401825,0.4513625,6.125e-05
480,0.5401699999999999,0.4513725,6.25e-05
481,0.54016375,0.45138500000000004,5.5e-05
482,0.540155,0.45139625,5.7499999999999995e-05
483,0.5401475,0.45140875,5.875e-05
484,0.54013,0.45141499999999996,6.625e-05
485,0.54011625,0.45142125,7e-05
486,0.54010625,0.45143875,7e-05
487,0.54009875,0.4514625,6.125e-05
488,0.5400875,0.45148,5.875e-05
489,0.5400725000000001,0.45149125,6.375e-05
490,0.54006125,0.4515025,6.75e-05
491,0.540045,0.4515125,7e-05
492,0.54002875,0.45152625,7.75e-05
493,0.5400225000000001,0.45153875,6.625e-05
494,0.54000875,0.45155125,6.625e-05
495,0.54,0.45156375,5.7499999999999995e-05
496,0.53998875,0.451575,5.9999999999999995e-05
497,0.99936375,5e-06,0.00062875
498,0.99914625,6.375e-05,0.0007174999999999999
499,0.998755,0.00012125,0.00096375
500,0.99809125,0.00021375,0.00140125
501,0.99692125,0.00036375,0.00222375
502,0.99488125,0.00059875,0.0037424999999999997
503,0.9914325,0.00101625,0.0062175
504,0.9861025,0.0016775,0.009957500000000001
505,0.97808875,0.00278125,0.01544125
506,0.96789375,0.0044775,0.02190625
507,0.9559975000000001,0.00680375,0.0289
508,0.94253875,0.00985,0.03589875
509,0.9280075000000001,0.013625,0.04267125
510,0.91268625,0.0182325,0.0488525
511,0.8966875,0.02347625,0.054657500000000005
512,0.88009875,0.02952875,0.05986875
513,0.86306125,0.03627625,0.06442375
514,0.84605375,0.043735,0.0683475
515,0.82957125,0.0517475,0.07093250000000001
516,0.81366125,0.06017625,0.0726925
517,0.7986725,0.069175,0.0734475
518,0.7845025,0.07864249999999999,0.07312875
519,0.77121875,0.08832625,0.072125
520,0.75899625,0.09822125,0.0702125
521,0.7473575,0.10821375,0.0680025
522,0.736585,0.11827375,0.06544875
523,0.72650625,0.12839,0.0627825
524,0.71710875,0.13860875,0.0600725
525,0.70834375,0.148375,0.05734500000000001
526,0.6999425,0.15820875,0.05460875
527,0.6920025,0.16783499999999998,0.0517875
528,0.68453125,0.17740875,0.049402499999999995
529,0.6778025,0.18660625,0.04678125
530,0.67138,0.19584375,0.044302499999999995
531,0.66516125,0.204975,0.04202625
532,0.65932375,0.2137525,0.03987625
533,0.654075,0.22247750000000002,0.03740125
534,0.648925,0.23063875,0.03533625
535,0.64423,0.238585,0.03341375
536,0.6397175,0.24633249999999998,0.03147125
537,0.63541,0.2539175,0.029655
538,0.63137125,0.2611725,0.028047500000000003
539,0.62758625,0.26839250000000003,0.02642875
540,0.6240775,0.27527875,0.024975
541,0.62069375,0.28188125,0.02360625
542,0.6174324999999999,0.28809125,0.02249625
543,0.61444625,0.29424875,0.0212625
544,0.61154625,0.3000875,0.0200575
545,0.6089325,0.30581625,0.01882875
546,0.60647125,0.3113225,0.0177425
547,0.6041425,0.31656625,0.0166825
548,0.601975,0.32163625,0.01568
549,0.599875,0.32645125,0.014745
550,0.59779875,0.3311425,0.01399125
551,0.5959425,0.33560500000000004,0.01314375
552,0.5941525,0.339855,0.012355
553,0.59246,0.34399250000000003,0.01165375
554,0.59090625,0.34774375,0.01104125
555,0.5892875,0.35156750000000003,0.01056375
556,0.58780125,0.35514875,0.01001125
557,0.5864375,0.358605,0.009495
558,0.58521,0.36185125,0.00892375
559,0.58398375,0.36508875,0.008517499999999999
560,0.58280625,0.36817,0.00805125
561,0.58168625,0.37106500000000003,0.00765
562,0.5806275,0.3738725,0.007259999999999999
563,0.5796325,0.3764925,0.0068650000000000004
564,0.57866625,0.37911375,0.00654625
565,0.57778625,0.381515,0.00617875
566,0.57694875,0.38393875,0.0058125
567,0.57617,0.38601625,0.005495
568,0.5753550000000001,0.388135,0.005195
569,0.57462125,0.3901975,0.00491625
570,0.57399,0.39218375,0.004582500000000001
571,0.57342125,0.39401625,0.00419625
572,0.57285625,0.39573875,0.0039725
573,0.572295,0.39739125,0.00380125
574,0.57176,0.39891375,0.00358125
575,0.57125875,0.40040749999999997,0.0033725
576,0.5707949999999999,0.40184625,0.0031899999999999997
577,0.57033375,0.40321999999999997,0.00301375
578,0.56994625,0.40452,0.00281
579,0.56951125,0.4057475,0.0027225
580,0.5691275,0.40691625,0.00259375
581,0.56877,0.408035,0.00245125
582,0.56846125,0.40900375,0.00229125
583,0.568155,0.41000625,0.00217875
584,0.56787,0.41101375,0.0020025
585,0.56756625,0.41200375,0.00191625
586,0.567285,0.41287749999999995,0.0018125
587,0.5670375,0.41365625,0.00170875
588,0.56679875,0.41448375,0.00159
589,0.56658,0.41523999999999994,0.00146625
590,0.5663825,0.415925,0.00141
591,0.5662024999999999,0.41660875,0.00133
592,0.56602375,0.41723999999999994,0.00123125
593,0.5658625,0.41789499999999996,0.00115375
594,0.56570125,0.41849875,0.00110875
595,0.5655525,0.4191025,0.00103875
596,0.5653925,0.41962375,0.00099875
597,0.5652425,0.4201,0.000975
598,0.5651125,0.42058625,0.00091
599,0.564955,0.42105125,0.0009074999999999999
600,0.56481875,0.42147375,0.00088125
601,0.5646975000000001,0.42190375,0.00083125
602,0.56457375,0.422325,0.0007875
603,0.56447,0.42267250000000006,0.000745
604,0.56437375,0.4230325,0.0006875
605,0.56429875,0.42339,0.00063125
606,0.56421625,0.42369125,0.00059375
607,0.564135,0.42401375,0.00056125
608,0.5640625,0.424285,0.000535
609,0.56397125,0.42457125,0.00052375
610,0.5639125,0.424835,0.00047125
611,0.56384125,0.4250825,0.00045375
612,0.56377375,0.42530125,0.00044625
613,0.56371625,0.4255175,0.00041749999999999996
614,0.563645,0.42571499999999995,0.00040375
615,0.56358375,0.4259075,0.00040375
616,0.5635175,0.42609875,0.00039875
617,0.56346875,0.426285,0.00035875
618,0.563425,0.42645249999999996,0.00035125
619,0.5633775,0.4266125,0.000325
620,0.56333625,0.4267625,0.00030125
621,0.5632925,0.4269075,0.00029375
622,0.56324375,0.42705,0.00028125
623,0.56321125,0.42717125,0.00027
624,0.56318125,0.42728999999999995,0.0002475
625,0.56313875,0.42742375,0.00023875
626,0.5631075,0.427565,0.0002325
627,0.5630824999999999,0.42766750000000003,0.00020750000000000003
628,0.5630575,0.42776125,0.00018625
629,0.5630175000000001,0.427885,0.0001825
630,0.56300125,0.4279675,0.00016375
631,0.5629725,0.42805,0.00014625
632,0.56295125,0.42812125,0.00013375
633,0.5629274999999999,0.42819875,0.000135
634,0.56290625,0.42828125,0.00012375
635,0.56288875,0.42834625,0.00011999999999999999
636,0.56286875,0.42842875,0.00011875
637,0.56283875,0.42850625,0.00013000000000000002
638,0.56281875,0.42856125,0.00011499999999999999
639,0.56278875,0.42861125,0.00013000000000000002
640,0.56277625,0.42867875,0.00011750000000000001
641,0.5627675,0.42874625,0.0001075
642,0.56275625,0.42880125,9.625e-05
643,0.56274,0.42885125,9.499999999999999e-05
644,0.562725,0.42890625,8e-05
645,0.5627125,0.4289575,7.625e-05
646,0.56269875,0.42900375,7.625e-05
647,0.562685,0.42905125,7.75e-05
648,0.56267375,0.42907125,7.625e-05
649,0.56266375,0.42909875,7e-05
650,0.56265625,0.42914625,5.5e-05
651,0.56264625,0.42918500000000004,5e-05
652,0.5626325,0.42920625,5.25e-05
653,0.56262625,0.42924375,4.875e-05
654,0.56262,0.4292675,4.7499999999999996e-05
655,0.5626125,0.42929125,4.5e-05
656,0.5626025,0.4293075,4.625e-05
657,0.56259625,0.42932875,4e-05
658,0.56259375,0.42935375,3.5e-05
659,0.5625875,0.42937250000000005,3.2500000000000004e-05
660,0.5625875,0.42939750000000004,2.9999999999999997e-05
661,0.56258,0.42941875,3.125e-05
662,0.5625725,0.42944499999999997,3.625e-05
663,0.5625625,0.4294575,4.2499999999999996e-05
664,0.56255875,0.42947375,4.125e-05
