,pandemic_infected,pandemic_susceptible,pandemic_recovered
232,0.055225,0.41338125,0.379355
233,0.05047,0.4077075,0.39324375
234,0.04596125,0.4026225,0.40648875
235,0.041865,0.39814125,0.41922375
236,0.038185000000000004,0.3940225,0.43120625
237,0.03457625,0.39042,0.442775
238,0.0314125,0.38707375,0.45369
239,0.0283525,0.38410500000000003,0.46398999999999996
240,0.0255575,0.38164125,0.47355125
241,0.02309625,0.37927625,0.48276499999999994
242,0.021,0.3771125,0.4916225
243,0.01894375,0.37515375,0.49996
244,0.017167500000000002,0.37342625,0.507675
245,0.01559125,0.37180375,0.51511625
246,0.014065000000000001,0.37039,0.52218
247,0.01281375,0.36905875,0.5288425
248,0.011535,0.36787125,0.53514875
249,0.010435,0.36683375,0.5410575
250,0.009415,0.3658775,0.54675875
251,0.00843,0.3650175,0.5518975
252,0.00757875,0.3643075,0.5568625
253,0.00685,0.3636125,0.5614775
254,0.00620875,0.36298125,0.565895
255,0.0056575,0.3623825,0.5699725
256,0.0051,0.3618875,0.57385
257,0.00450625,0.36146875,0.5776425000000001
258,0.00401875,0.36107125,0.58108125
259,0.00358875,0.36074375,0.58439125
260,0.00321375,0.36041375,0.58748625
261,0.002915,0.3601125,0.59042375
262,0.0026449999999999998,0.3598475,0.5930325
263,0.0024024999999999997,0.359615,0.59549375
264,0.0021825,0.35940125,0.59777
265,0.00195375,0.359225,0.59992875
266,0.0017975,0.3590275,0.60205375
267,0.0015975,0.35886125,0.603955
268,0.00146375,0.35870250000000004,0.6057575
269,0.00134875,0.3585575,0.6073975
270,0.00121625,0.35844000000000004,0.60904875
271,0.00111625,0.35832375,0.6105475
272,0.0010175000000000002,0.35823125,0.611955
273,0.00091,0.35813625,0.61325625
274,0.000795,0.3580525,0.61448
275,0.0006825000000000001,0.35799125,0.61561625
276,0.00065,0.35790500000000003,0.61672375
277,0.0005974999999999999,0.35783875,0.61769
278,0.00052875,0.35779375,0.61857625
279,0.0004825,0.35774125,0.619445
280,0.00043625,0.35770749999999996,0.620205
281,0.00038875,0.35768,0.62096875
282,0.00034875,0.35764625,0.62167875
283,0.000315,0.357615,0.622375
284,0.00029375,0.35758,0.62298
285,0.00024375,0.357565,0.6235475
286,0.00022,0.3575475,0.62405375
287,0.00021625,0.357525,0.62453875
288,0.00020125,0.35750375,0.62500625
289,0.000175,0.3574875,0.62544375
290,0.00015375,0.35747375,0.625885
291,0.00013125,0.35746375,0.62629875
292,0.00011875,0.35745375,0.62666625
293,0.00011375,0.35744000000000004,0.62700625
294,0.00010875,0.3574275,0.62732375
295,0.0001075,0.35741375,0.6276225000000001
296,0.0001025,0.35739875,0.62788875
297,9.375e-05,0.3573875,0.6281525
298,9e-05,0.357375,0.628395
299,8e-05,0.3573675,0.62865375
300,6.625e-05,0.35736375,0.62889625
301,6.625e-05,0.35735625,0.6291175
302,6.500000000000001e-05,0.35735125,0.6292825
303,5.625e-05,0.35734499999999997,0.62942625
304,5.25e-05,0.35733875,0.6296025
305,5.125e-05,0.35733375,0.62976625
306,5.25e-05,0.35732625,0.6299075
307,5.375e-05,0.35731999999999997,0.63005
308,5.625e-05,0.35731,0.63018125
309,5e-05,0.35730625,0.63029375
310,4.5e-05,0.3573025,0.6304075
311,4.375e-05,0.35730125,0.63049375
312,3.5e-05,0.35729875,0.630575
313,3.75e-05,0.35729375,0.63066125
314,3.625e-05,0.3572925,0.6307475
315,3.2500000000000004e-05,0.35728625,0.63083875
316,2.75e-05,0.35728499999999996,0.6309225
317,2e-05,0.35728499999999996,0.6309725
318,1.4999999999999999e-05,0.35728375,0.63104125
319,1.625e-05,0.3572825,0.63109125
320,1.625e-05,0.35728125,0.63114875
321,1.4999999999999999e-05,0.35728000000000004,0.63120875
322,1.625e-05,0.357275,0.6312575
323,1.625e-05,0.3572725,0.6313075
324,1.4999999999999999e-05,0.35726875,0.6313449999999999
325,1.375e-05,0.35726625,0.6313725
326,1.125e-05,0.35726625,0.6314175
327,1e-05,0.35726375,0.63144625
328,8.75e-06,0.3572625,0.63147875
329,6.25e-06,0.3572625,0.63149875
330,6.25e-06,0.3572625,0.631525
331,7.499999999999999e-06,0.35726125,0.63155125
332,5e-06,0.35726125,0.63158
333,5e-06,0.35726125,0.63161
334,5e-06,0.35726125,0.63163125
335,2.5e-06,0.35726125,0.63165125
336,1.25e-06,0.35726125,0.63167375
337,1.25e-06,0.35726125,0.6316925
338,2.5e-06,0.35725999999999997,0.6317149999999999
339,3.75e-06,0.35725875,0.6317275
340,3.75e-06,0.35725875,0.6317375
341,3.75e-06,0.35725875,0.6317550000000001
342,3.75e-06,0.35725875,0.63176625
343,3.75e-06,0.35725875,0.63177875
344,3.75e-06,0.35725875,0.63179125
345,2.5e-06,0.35725875,0.6318024999999999
346,1.25e-06,0.35725875,0.63180875
347,1.25e-06,0.35725875,0.6318225000000001
348,1.25e-06,0.35725875,0.631835
349,1.25e-06,0.35725875,0.63185
350,1.25e-06,0.35725875,0.631855
351,2.5e-06,0.3572575,0.63186125
352,2.5e-06,0.3572575,0.63186625
353,1.25e-06,0.3572575,0.63187125
354,1.25e-06,0.3572575,0.631875
355,1.25e-06,0.3572575,0.6318825
356,1.25e-06,0.3572575,0.6318875
357,1.25e-06,0.3572575,0.63189375
358,1.25e-06,0.3572575,0.631905
359,1.25e-06,0.3572575,0.63190875
360,1.25e-06,0.3572575,0.6319125
361,1.25e-06,0.3572575,0.6319175
362,1.25e-06,0.3572575,0.63191875
363,1.25e-06,0.3572575,0.63192
364,1.25e-06,0.3572575,0.6319225
365,1.25e-06,0.3572575,0.631925
366,1.25e-06,0.3572575,0.63192625
367,1.25e-06,0.3572575,0.63192625
368,1.25e-06,0.3572575,0.6319275
369,1.25e-06,0.3572575,0.63192875
370,1.25e-06,0.3572575,0.63193125
371,1.25e-06,0.3572575,0.63193125
372,1.25e-06,0.3572575,0.63193125
373,1.25e-06,0.3572575,0.631935
374,1.25e-06,0.3572575,0.631935
375,3.75e-06,0.35725500000000004,0.631935
376,2.5e-06,0.35725500000000004,0.6319375
377,1.25e-06,0.35725375,0.63193875
378,0.0006225,0.99937375,1.25e-06
379,0.0007925,0.999065,4.7499999999999996e-05
380,0.00121625,0.9984299999999999,0.00012375
381,0.00196375,0.99734,0.00026375
382,0.00347875,0.99525625,0.0005200000000000001
383,0.00624375,0.9915125,0.00098875
384,0.01171,0.9841799999999999,0.00177625
385,0.0217975,0.97057875,0.00324625
386,0.03860375,0.9475375,0.00594625
387,0.0626525,0.9129125,0.01054
388,0.09262875,0.86689625,0.0174925
389,0.1233825,0.8142575,0.027635000000000003
390,0.14962999999999999,0.75997875,0.0407925
391,0.16937125,0.70787875,0.0563425
392,0.18123375,0.66073625,0.07441125
393,0.18533,0.61971125,0.09423625
394,0.18407375,0.5838899999999999,0.11527375
395,0.17867625,0.553445,0.1366125
396,0.17111625,0.52673125,0.158485
397,0.16102125,0.50352625,0.1808075
398,0.14975625,0.48406625,0.20258875
399,0.13845875,0.4669,0.22408875
400,0.12675125,0.45216625,0.2452975
401,0.11567000000000001,0.43930375,0.26594
402,0.10461,0.42810875,0.28628000000000003
403,0.09473125,0.4183,0.30570875
404,0.0851225,0.4099475,0.32411999999999996
405,0.076565,0.4024625,0.34202875
406,0.0684825,0.3961475,0.35927
407,0.06128125,0.39054625,0.37554499999999996
408,0.0547375,0.38561,0.39117625
409,0.04876375,0.38121750000000004,0.40612375
410,0.043425,0.37727375,0.42026125
411,0.03851875,0.3740475,0.4334
412,0.03437875,0.37106999999999996,0.44604375
413,0.030785000000000003,0.36835999999999997,0.45806625
414,0.027342500000000002,0.36601875,0.46948999999999996
415,0.0242375,0.3640525,0.479995
416,0.02165875,0.36215749999999997,0.49000375
417,0.019205,0.3605525,0.49947250000000004
418,0.01702625,0.35909625,0.5083850000000001
419,0.0150475,0.35788125,0.5167149999999999
420,0.0133575,0.35677875,0.52457375
421,0.01183875,0.35580625,0.53207125
422,0.0105325,0.3549325,0.53903875
423,0.00942875,0.35415,0.54554125
424,0.00842,0.35343125,0.55180625
425,0.00746375,0.3528125,0.55744125
426,0.00665625,0.352245,0.562825
427,0.0058775,0.3517925,0.5678675
428,0.0051875,0.35132875,0.5726775
429,0.00464875,0.3509125,0.5770125
430,0.00407625,0.35061,0.5811475
431,0.00359625,0.35035625,0.585005
432,0.0031774999999999998,0.35009375,0.58877875
433,0.00278875,0.349865,0.59217625
434,0.00246375,0.349655,0.5953649999999999
435,0.00220875,0.349435,0.598425
436,0.00196125,0.34926625,0.60127375
437,0.0017100000000000001,0.34914,0.60397125
438,0.0015175,0.34902375,0.6064225000000001
439,0.00134125,0.34892125,0.60870125
440,0.00118,0.3488125,0.61081875
441,0.00103625,0.3487375,0.61289375
442,0.00092625,0.348665,0.61476625
443,0.0008375,0.348595,0.61641875
444,0.0007475,0.34853875,0.61808
445,0.00067125,0.348475,0.6196524999999999
446,0.00060125,0.34843125,0.62116625
447,0.000525,0.34838625,0.62251625
448,0.00047000000000000004,0.348335,0.62373
449,0.00042249999999999997,0.34829375,0.6248475
450,0.0003775,0.34826999999999997,0.6259875
451,0.0003525,0.3482325,0.62704375
452,0.00032250000000000003,0.34819375,0.6280475000000001
453,0.00027625,0.34817,0.628905
454,0.0002475,0.34815250000000003,0.6297775
455,0.00021375,0.34813375,0.63053
456,0.00018625,0.34811875,0.63129
457,0.00017749999999999998,0.3481025,0.63195875
458,0.00014125,0.34809125,0.63260875
459,0.00012749999999999998,0.3480775,0.6332774999999999
460,0.0001125,0.34806375,0.63382875
461,0.000105,0.34804875,0.6343325
462,9.375e-05,0.34804250000000003,0.63480875
463,8.25e-05,0.34803875,0.6352725
464,7.25e-05,0.34803125,0.63570875
465,6.375e-05,0.34802375,0.63607875
466,5.5e-05,0.34801750000000004,0.6364875
467,4.875e-05,0.34801375,0.6368225000000001
468,3.875e-05,0.3480125,0.63711875
469,3.75e-05,0.34800749999999997,0.63743125
470,3.5e-05,0.34800375,0.6376675
471,3.625e-05,0.3479975,0.63792375
472,3.125e-05,0.34799375,0.63815125
473,2.9999999999999997e-05,0.34798875,0.63837375
474,2.75e-05,0.347985,0.6385824999999999
475,2.75e-05,0.34798375,0.63877375
476,2e-05,0.34798375,0.63895375
477,1.625e-05,0.3479825,0.6391225
478,1.625e-05,0.34798125,0.639285
479,2e-05,0.347975,0.63942875
480,1.875e-05,0.3479725,0.63956625
481,1.75e-05,0.34797125,0.63969
482,1.4999999999999999e-05,0.34797,0.63980375
483,1.4999999999999999e-05,0.34796750000000004,0.6399075
484,1.375e-05,0.347965,0.6400125
485,1.125e-05,0.3479625,0.640115
486,1.375e-05,0.34796,0.6402175
487,1.375e-05,0.3479575,0.6403025
488,1e-05,0.34795625,0.6403825
489,8.75e-06,0.34795625,0.64044625
490,8.75e-06,0.347955,0.64053125
491,7.499999999999999e-06,0.347955,0.64059625
492,7.499999999999999e-06,0.34795375,0.6406525
493,8.75e-06,0.3479525,0.6407125
494,7.499999999999999e-06,0.3479525,0.64076875
495,5e-06,0.3479525,0.64081
496,3.75e-06,0.3479525,0.64086125
497,3.75e-06,0.3479525,0.64091875
498,3.75e-06,0.34795125,0.64096125
499,3.75e-06,0.34795,0.6409999999999999
500,3.75e-06,0.34794875,0.6410325
501,3.75e-06,0.34794875,0.6410725
502,6.25e-06,0.34794625,0.6411074999999999
503,6.25e-06,0.347945,0.641135
504,6.25e-06,0.347945,0.64116375
505,6.25e-06,0.347945,0.6411899999999999
506,6.25e-06,0.347945,0.64121125
507,7.499999999999999e-06,0.34794375,0.64123125
508,5e-06,0.34794375,0.64124875
509,5e-06,0.34794250000000004,0.64126625
510,5e-06,0.34794125,0.641285
511,3.75e-06,0.34794125,0.64130625
512,3.75e-06,0.34794125,0.64131375
513,3.75e-06,0.34794125,0.6413300000000001
514,2.5e-06,0.34794125,0.64134375
515,2.5e-06,0.34794125,0.64135375
516,2.5e-06,0.34794125,0.641365
517,1.25e-06,0.34794125,0.6413725
518,1.25e-06,0.34794125,0.6413800000000001
519,1.25e-06,0.34794125,0.64138875
520,1.25e-06,0.34794125,0.64139375
521,1.25e-06,0.34794125,0.6414
522,1.25e-06,0.34794125,0.641405
523,1.25e-06,0.34794125,0.64141
524,1.25e-06,0.34794125,0.64141625
525,1.25e-06,0.34794125,0.64142625
526,1.25e-06,0.34794125,0.64143375
527,1.25e-06,0.34794125,0.64143875
528,1.25e-06,0.34794125,0.6414449999999999
529,1.25e-06,0.34794125,0.64145
530,1.25e-06,0.34794125,0.64145375
531,2.5e-06,0.34794,0.6414625
532,2.5e-06,0.34794,0.64147125
533,2.5e-06,0.34794,0.64147625
534,2.5e-06,0.34794,0.64147875
535,1.25e-06,0.34794,0.64147875
536,1.25e-06,0.34794,0.64148
537,0.00062375,0.9993725,0.0
538,0.00080125,0.99907625,5e-05
539,0.00115375,0.9985350000000001,0.00013125
540,0.00208875,0.99726625,0.00027625
541,0.0045425,0.99412375,0.00054625
542,0.01075875,0.98638375,0.00118
543,0.0218825,0.9720525,0.00250875
544,0.036375,0.9517875,0.00494
545,0.04955875,0.92995875,0.008677500000000001
546,0.0605725,0.90801875,0.013607499999999998
547,0.06979625,0.88568125,0.01980875
548,0.0772225,0.8638475,0.02691625
549,0.08302625,0.84223375,0.03496625
550,0.08609750000000001,0.82227375,0.04397375
551,0.0876675,0.8035725,0.0536475
552,0.08800625,0.7857025,0.0639975
553,0.08700625,0.76942125,0.07483625
554,0.08532875,0.75413375,0.08596375
555,0.083245,0.73978,0.097255
556,0.080785,0.7262350000000001,0.1084175
557,0.07789249999999999,0.7133325,0.11996
558,0.07459375,0.7015375,0.131445
559,0.0710175,0.6906675,0.14298
560,0.06749,0.68053625,0.15435375
561,0.06391125,0.67097375,0.16576375
562,0.060520000000000004,0.662115,0.17679875
563,0.05725875,0.65391375,0.1875925
564,0.0540775,0.64621125,0.19832249999999998
565,0.0504425,0.6393975000000001,0.20877375
566,0.0475075,0.63263875,0.21897625
567,0.04465875,0.62639625,0.22885125
568,0.0417425,0.62066625,0.2384825
569,0.0388825,0.61532,0.24798125
570,0.036295,0.61032125,0.25711875
571,0.03393875,0.60558125,0.26586750000000003
572,0.03193875,0.60122125,0.27443249999999997
573,0.029767500000000002,0.59713875,0.282585
574,0.02796125,0.59332625,0.2904375
575,0.0262825,0.589635,0.29806625
576,0.024757499999999998,0.58617875,0.30540500000000004
577,0.0232075,0.58305375,0.31234375
578,0.02189,0.58008375,0.31903125
579,0.02045375,0.5773550000000001,0.32551625
580,0.0190625,0.5748325,0.3316125
581,0.01783125,0.5724024999999999,0.3376625
582,0.016675,0.5701625,0.34349875
583,0.015582499999999999,0.567995,0.34898875
584,0.01455875,0.56604375,0.35418499999999997
585,0.0136625,0.564135,0.35916625
586,0.012985,0.5622,0.3638825
587,0.01219375,0.560495,0.3685
588,0.01153,0.5588774999999999,0.37285125
589,0.010817499999999999,0.55739625,0.37704875
590,0.01026125,0.5559,0.3811425
591,0.00977375,0.5545100000000001,0.38485125
592,0.0092125,0.5531524999999999,0.38858875
593,0.00857375,0.55192,0.392165
594,0.008005,0.550855,0.3954875
595,0.00754625,0.549805,0.39868625
596,0.00717625,0.5487625,0.40171375
597,0.00686875,0.54774625,0.40456625
598,0.00651375,0.5467975,0.40743
599,0.006157500000000001,0.5459025,0.41015125
600,0.00576,0.54506375,0.41280625
601,0.00545125,0.5442975,0.41519375
602,0.00519,0.54354625,0.41748875
603,0.00485125,0.5428625,0.4197275
604,0.0045375,0.5422225,0.42184499999999997
605,0.0042525,0.54164125,0.42373999999999995
606,0.00399125,0.54105,0.42563999999999996
607,0.0037049999999999995,0.5405449999999999,0.42746125
608,0.00356875,0.54002625,0.42913625
609,0.00334375,0.53959125,0.43083
610,0.00317,0.5391175,0.43239375
611,0.00297,0.53868375,0.43387749999999997
612,0.00279125,0.53827625,0.435335
613,0.0026550000000000002,0.53789,0.4366325
614,0.0025375,0.5374800000000001,0.43781875
615,0.00242,0.5371024999999999,0.43897749999999996
616,0.00232875,0.53675,0.4401
617,0.002205,0.53643625,0.4411125
618,0.00208875,0.5361100000000001,0.442175
619,0.001975,0.53581375,0.44314625
620,0.00185375,0.53555,0.44406375
621,0.00173875,0.535305,0.4449875
622,0.0015949999999999998,0.5350875,0.44580875
623,0.00149375,0.53485125,0.44662875
624,0.001375,0.53466125,0.44737250000000006
625,0.00125125,0.53446875,0.4481075
626,0.00118875,0.5342925000000001,0.44878125
627,0.0011474999999999999,0.5341075,0.44942625
628,0.00108875,0.53392625,0.45007875
629,0.00101125,0.53378625,0.45069625
630,0.00096875,0.53364375,0.45123875
631,0.00090625,0.53350875,0.45178875
632,0.00084,0.5333925,0.4522975
633,0.00078,0.5332825,0.452795
634,0.00073125,0.53317875,0.4532125
635,0.0006975,0.53307875,0.45365875
636,0.00067375,0.5329725000000001,0.45406125
637,0.00066,0.53288,0.4544275
638,0.000655,0.5327625,0.45478875
639,0.0006275,0.532675,0.4551175
640,0.00060125,0.53258,0.45542
641,0.00060625,0.53246375,0.4557375
642,0.00056125,0.5323899999999999,0.45603
643,0.00053,0.5323074999999999,0.45629250000000005
644,0.0005225,0.53221875,0.4565675
645,0.0005025,0.53213375,0.45683125
646,0.000465,0.5320675,0.45707250000000005
647,0.00045999999999999996,0.53198,0.45731000000000005
648,0.00045250000000000005,0.53191375,0.457535
649,0.00044875,0.53183625,0.45775875
650,0.00042750000000000004,0.5317725,0.45797375
651,0.00041,0.5317149999999999,0.45815500000000003
652,0.00042375,0.53163125,0.458325
653,0.00042,0.53156375,0.45849875
654,0.00041,0.53149875,0.45864750000000004
655,0.00037625,0.5314525,0.45881125
656,0.00036375,0.53139125,0.4589775
657,0.0003275,0.53134625,0.4591325
658,0.0003025,0.5313025,0.45932125
659,0.00028,0.5312625,0.45943375
660,0.00027125,0.5312175,0.45956625
661,0.00024625,0.53117875,0.45969875
