,pandemic_recovered,pandemic_infected,pandemic_susceptible
300,0.29228875,0.0053675,0.66830375
301,0.29473375,0.0049975,0.6675725
302,0.29704875,0.00480125,0.66683125
303,0.29920375,0.00452375,0.66613125
304,0.3012175,0.00428375,0.6654975000000001
305,0.30312,0.00413,0.66485625
306,0.30491,0.00395625,0.6642100000000001
307,0.30663875,0.00377875,0.6636225
308,0.3083375,0.00358875,0.6630575
309,0.3099575,0.0034049999999999996,0.6625175
310,0.3115075,0.00324,0.66201875
311,0.3129725,0.00305125,0.66157875
312,0.31440125,0.00287125,0.661135
313,0.31568875,0.0027325,0.66073375
314,0.31687750000000003,0.0026100000000000003,0.66030375
315,0.31814875,0.0025325,0.65989625
316,0.319305,0.0024575,0.6594825
317,0.320395,0.00236625,0.65909375
318,0.3214825,0.00226125,0.65873375
319,0.3225025,0.00215875,0.65836875
320,0.3234675,0.00204875,0.65803125
321,0.32437125,0.0019575,0.65774125
322,0.32523875,0.00184875,0.65745625
323,0.32608000000000004,0.00176,0.65718375
324,0.32690375,0.0016675000000000001,0.65693
325,0.327685,0.00164875,0.65664
326,0.32839250000000003,0.00162375,0.65637
327,0.32904875,0.0015975,0.6561
328,0.329735,0.00155,0.65583875
329,0.3303775,0.0014925000000000001,0.65559875
330,0.3309525,0.00144375,0.6553875
331,0.33155625,0.001355,0.65517625
332,0.33216125,0.00127875,0.6549575
333,0.3327025,0.00121875,0.65478625
334,0.33316875,0.0011725,0.65459125
335,0.33365375,0.00112875,0.65441125
336,0.33409875,0.00107,0.6542675
337,0.3345175,0.0010275,0.65409625
338,0.33492875,0.00099375,0.653935
339,0.335365,0.00093875,0.65380125
340,0.33575625,0.0008849999999999999,0.65367
341,0.33615875,0.0008025,0.65356
342,0.3364975,0.00076875,0.65344625
343,0.3368025,0.000745,0.65332875
344,0.33715,0.00072125,0.65320375
345,0.33744875,0.0006799999999999999,0.653105
346,0.33773375,0.00066125,0.65299125
347,0.33802875,0.00063125,0.65290375
348,0.33828875,0.0006025000000000001,0.65282
349,0.33851625,0.000585,0.65273
350,0.33874375,0.00056125,0.65264375
351,0.33896625,0.00054125,0.65255125
352,0.3391725,0.00051625,0.65247
353,0.3393975,0.000455,0.65242375
354,0.3395875,0.0004325,0.65236125
355,0.3397775,0.0003925,0.6523125
356,0.33996125,0.0003725,0.65225875
357,0.34014125,0.0003525,0.6522074999999999
358,0.34031375,0.00032,0.6521625
359,0.34047125,0.000315,0.6521075
360,0.3405925,0.00029625,0.652075
361,0.34071,0.00030375,0.65202125
362,0.34085,0.000275,0.65198875
363,0.34099125,0.0002525,0.651945
364,0.34112625,0.00025125,0.6519024999999999
365,0.3412425,0.00023125,0.65186375
366,0.34136,0.00021125,0.65183875
367,0.3414775,0.00019875,0.65180875
368,0.3415625,0.000195,0.65177875
369,0.34166625,0.00017375,0.6517625
370,0.34174875,0.00015875,0.65174125
371,0.3418325,0.000145,0.65172375
372,0.34193,0.00014,0.65170875
373,0.34201,0.00014125,0.6516925
374,0.3420925,0.0001325,0.65167
375,0.34215500000000004,0.0001225,0.65165625
376,0.34221375,0.00011499999999999999,0.6516375
377,0.34228625,0.00010375,0.651625
378,0.34234125,0.00010125,0.6516149999999999
379,0.34240125,9.25e-05,0.65159875
380,0.342455,9.125e-05,0.6515850000000001
381,0.34249250000000003,9.499999999999999e-05,0.65157125
382,0.34255,8.75e-05,0.6515575
383,0.34260999999999997,8.25e-05,0.6515425
384,0.3426525,8e-05,0.6515325
385,0.34269625,6.75e-05,0.6515225
386,0.3427375,6.125e-05,0.6515125
387,0.3427725,5.9999999999999995e-05,0.65150625
388,0.34279875,6.375e-05,0.6514975000000001
389,0.3428325,5.5e-05,0.65149375
390,0.3428675,5.5e-05,0.65148875
391,0.342895,6.25e-05,0.65147625
392,0.34292,5.5e-05,0.6514675
393,0.34294250000000004,5.375e-05,0.65146
394,0.342965,4.625e-05,0.65145625
395,0.34298375,4.875e-05,0.6514475000000001
396,0.34301375,5e-05,0.65143875
397,0.3430375,4.5e-05,0.6514325
398,0.34306,3.5e-05,0.6514274999999999
399,0.34307750000000004,4e-05,0.65142
400,0.34309125,4.625e-05,0.65141
401,0.34311875,3.75e-05,0.65140625
402,0.34313499999999997,3.5e-05,0.6514025
403,0.3431525,2.875e-05,0.6514
404,0.3431625,2.625e-05,0.6514
405,0.3431775,2.125e-05,0.6514
406,0.3431925,1.875e-05,0.65139625
407,0.34320500000000004,1.75e-05,0.651395
408,0.34322375,1.25e-05,0.6513925
409,0.34323375,1.25e-05,0.65139125
410,0.3432425,1.375e-05,0.65138875
411,0.34325,1.4999999999999999e-05,0.651385
412,0.34325375,1.4999999999999999e-05,0.65138375
413,0.343265,1.375e-05,0.6513825
414,0.34327125,1.125e-05,0.65138125
415,0.343275,7.499999999999999e-06,0.65138125
416,0.34328125,1.125e-05,0.6513774999999999
417,0.34328875,8.75e-06,0.6513774999999999
418,0.3433025,5e-06,0.65137625
419,0.34330875,5e-06,0.65137625
420,0.34331500000000004,5e-06,0.65137625
421,0.34331875,5e-06,0.65137625
422,0.343325,3.75e-06,0.651375
423,0.34333125,6.25e-06,0.6513725
424,0.343335,6.25e-06,0.65137125
425,0.3433425,3.75e-06,0.65137125
426,0.34334625,3.75e-06,0.65137125
427,0.34335,3.75e-06,0.65137125
428,0.34335375,5e-06,0.65137
429,0.3433575,5e-06,0.65136875
430,0.3433625,2.5e-06,0.65136875
431,0.34336500000000003,2.5e-06,0.6513675
432,0.3433675,1.25e-06,0.6513675
433,0.3433675,1.25e-06,0.6513675
434,0.34336875,1.25e-06,0.6513675
435,0.34336875,1.25e-06,0.6513675
436,0.34337,1.25e-06,0.6513675
437,0.34337249999999997,1.25e-06,0.6513675
438,0.343375,1.25e-06,0.6513675
439,0.34337875,1.25e-06,0.6513675
440,0.34337875,1.25e-06,0.6513675
441,0.0,0.00062,0.99937375
442,4.7499999999999996e-05,0.000785,0.99907375
443,0.00011499999999999999,0.0011675000000000001,0.9985275
444,0.00024125,0.00198,0.9973725
445,0.00049,0.00384375,0.994925
446,0.0009525,0.00821375,0.9894375
447,0.0020525,0.0173525,0.97772875
448,0.00411625,0.03317125,0.95693125
449,0.00778875,0.0536,0.92791125
450,0.01355625,0.07396125,0.8945549999999999
451,0.02125625,0.090465,0.86132875
452,0.03035625,0.1024075,0.83021375
453,0.04088875,0.10910999999999998,0.8025800000000001
454,0.05231125,0.11154625,0.77838125
455,0.06427999999999999,0.11117125,0.75685375
456,0.07705375,0.10824875,0.737945
457,0.0901725,0.1041675,0.72100375
458,0.10335375,0.098975,0.70615375
459,0.11672,0.09347125,0.6926875
460,0.13006375,0.08786625,0.68033
461,0.1430525,0.08258875,0.6687350000000001
462,0.15609625,0.07704,0.658395
463,0.16878625,0.07163625,0.64886875
464,0.1810825,0.0668725,0.6400075
465,0.19325499999999998,0.06236749999999999,0.63177125
466,0.20515375,0.05799,0.62440125
467,0.21664875,0.05373375,0.61746375
468,0.22762875,0.04991125,0.61112375
469,0.23855500000000002,0.04615375,0.60528125
470,0.248935,0.042585000000000005,0.59998875
471,0.2590175,0.039455000000000004,0.59504625
472,0.26879625,0.03652,0.59044375
473,0.27815625,0.0340525,0.58606875
474,0.28718625,0.03147,0.58207625
475,0.29574125,0.0291375,0.57843
476,0.30399499999999996,0.02689375,0.5750975
477,0.31195,0.02497875,0.5718625
478,0.3194725,0.02311375,0.5689625
479,0.32669625,0.0214025,0.56635875
480,0.33361125,0.0198225,0.56393625
481,0.3402775,0.018295,0.56162375
482,0.346645,0.01695125,0.55945875
483,0.3526725,0.01563625,0.55747125
484,0.3583975,0.0144225,0.55570375
485,0.36385625,0.01333875,0.55407125
486,0.368895,0.012272499999999999,0.55259625
487,0.37386875,0.01125125,0.55121375
488,0.3786275,0.010459999999999999,0.54988375
489,0.38316,0.009575,0.5487675
490,0.38728375,0.00880625,0.54776
491,0.3911875,0.0080875,0.54680125
492,0.39488125,0.00742125,0.54591
493,0.39845375,0.00691625,0.545025
494,0.40187625,0.00644,0.54421875
495,0.40513625,0.00590375,0.5435300000000001
496,0.40819125,0.00548375,0.542845
497,0.41100249999999994,0.00515125,0.542225
498,0.41382250000000004,0.0047225,0.54166625
499,0.41636999999999996,0.0042875,0.54114875
500,0.41874750000000005,0.00391125,0.54067375
501,0.42114375,0.00358375,0.5402425000000001
502,0.42330500000000004,0.00327875,0.5398625
503,0.4254075,0.00297,0.539505
504,0.42727125,0.00275,0.5391925
505,0.42898625,0.00255375,0.53889125
506,0.43068500000000004,0.0023175,0.53863875
507,0.43226125,0.00215,0.53838375
508,0.43380625,0.00191625,0.53819125
509,0.43523375,0.00175375,0.5380050000000001
510,0.4365875,0.00157125,0.53783875
511,0.43785875,0.001485,0.53766375
512,0.43902875,0.00144625,0.53745125
513,0.44012625,0.00135625,0.53726625
514,0.44116625,0.00128375,0.53710875
515,0.44218125,0.00116,0.53698375
516,0.4431825,0.00105375,0.5368725000000001
517,0.444065,0.0009550000000000001,0.53678375
518,0.44486875,0.00088125,0.5366875
519,0.44560125,0.00082125,0.5365975000000001
520,0.44633625,0.0007475,0.53650625
521,0.44701125,0.00066,0.53643625
522,0.44761625,0.0005925,0.5363725
523,0.44823375,0.0005325,0.53632
524,0.4487725,0.00047375,0.536275
525,0.44929125,0.00045,0.53622125
526,0.4497725,0.00042,0.5361725
527,0.45025125,0.00038875,0.53613625
528,0.45069875,0.00034875,0.53610375
529,0.45113125,0.0003,0.536075
530,0.45150875,0.00024875,0.5360524999999999
531,0.45185,0.00023125,0.5360225000000001
532,0.45221000000000006,0.00020750000000000003,0.536
533,0.45254750000000005,0.00018625,0.53598125
534,0.45287,0.00016625,0.53596375
535,0.45312250000000004,0.0001525,0.535935
536,0.45337,0.0001425,0.5359175
537,0.453635,0.00011625,0.53590875
538,0.45385249999999994,0.00010375,0.53589375
539,0.45408000000000004,8.625e-05,0.53588625
540,0.4542575,7.25e-05,0.53588125
541,0.45444625,5.7499999999999995e-05,0.5358775
542,0.45462375,5.125e-05,0.53587
543,0.45476875,4.375e-05,0.53586875
544,0.45490625,3.75e-05,0.53586
545,0.45502375,3.75e-05,0.5358575
546,0.45514499999999997,3.2500000000000004e-05,0.535855
547,0.455255,2.875e-05,0.5358525
548,0.45536875,2.25e-05,0.5358525
549,0.455475,2e-05,0.53585125
550,0.45558000000000004,1.375e-05,0.53585125
551,0.45567625,1.375e-05,0.53585125
552,0.45576875,1.375e-05,0.53585
553,0.455855,1.125e-05,0.53584875
554,0.45593999999999996,1e-05,0.53584875
555,0.45601625,1.375e-05,0.535845
556,0.45608375,1.125e-05,0.535845
557,0.45615,1.25e-05,0.53584
558,0.456215,1.4999999999999999e-05,0.5358350000000001
559,0.4562675,1.375e-05,0.5358324999999999
560,0.45634375,1.125e-05,0.5358324999999999
561,0.45638999999999996,8.75e-06,0.5358324999999999
562,0.45644750000000006,7.499999999999999e-06,0.53583125
563,0.45648500000000003,7.499999999999999e-06,0.53583125
564,0.45652250000000005,8.75e-06,0.53583
565,0.45656,1e-05,0.53582875
566,0.45660125,1.125e-05,0.53582625
567,0.45663875,1.375e-05,0.53582375
568,0.45667375,1.25e-05,0.5358225000000001
569,0.45670375,1.125e-05,0.53582125
570,0.45672250000000003,1.25e-05,0.53582
571,0.45674750000000003,1.125e-05,0.53581875
572,0.45677625,1e-05,0.5358149999999999
573,0.4568,8.75e-06,0.5358149999999999
574,0.45682375,7.499999999999999e-06,0.5358149999999999
575,0.4568475,7.499999999999999e-06,0.5358149999999999
576,0.45686125,6.25e-06,0.5358149999999999
577,0.45687625,8.75e-06,0.53581125
578,0.45689375,1e-05,0.53580875
579,0.45690375,1e-05,0.53580875
580,0.456925,1e-05,0.5358075
581,0.4569375,7.499999999999999e-06,0.5358075
582,0.45694375,7.499999999999999e-06,0.5358075
583,0.45695625,7.499999999999999e-06,0.5358075
584,0.45696875,6.25e-06,0.5358075
585,0.45697875,3.75e-06,0.5358075
586,0.45698500000000003,3.75e-06,0.5358075
587,0.456995,3.75e-06,0.5358075
588,0.45700625,3.75e-06,0.5358075
589,0.45701499999999995,5e-06,0.53580625
590,0.45702625,5e-06,0.53580625
591,0.457035,5e-06,0.53580625
592,0.4570425,6.25e-06,0.535805
593,0.457045,5e-06,0.535805
594,0.45705,5e-06,0.535805
595,0.45705875,2.5e-06,0.535805
596,0.45706625,1.25e-06,0.535805
597,0.45706625,2.5e-06,0.53580375
598,0.45707125,2.5e-06,0.53580375
599,0.45707375,2.5e-06,0.53580375
600,0.457075,1.25e-06,0.53580375
601,0.45708125,1.25e-06,0.53580375
602,0.457085,1.25e-06,0.53580375
603,1.25e-06,0.000625,0.99936875
604,5.625e-05,0.0007425,0.99913875
605,0.00012749999999999998,0.00101375,0.99868625
606,0.0002475,0.001525,0.99790625
607,0.00041375,0.0027600000000000003,0.99626125
608,0.0007650000000000001,0.00557875,0.99259
609,0.00149625,0.01131625,0.98518625
610,0.00292125,0.02224125,0.97081375
611,0.00556875,0.03898625,0.94794875
612,0.009895000000000001,0.05811625,0.91891125
613,0.01610875,0.07554,0.887875
614,0.023880000000000002,0.08906125,0.85787125
615,0.03280375,0.09821,0.830015
616,0.043005,0.10321500000000002,0.8050324999999999
617,0.05405625,0.10473125,0.7828575
618,0.06577625,0.10336500000000001,0.7633125
619,0.0780475,0.10091,0.74553375
620,0.090455,0.0971175,0.72971375
621,0.10321125,0.09250499999999999,0.715525
622,0.11587,0.08747250000000001,0.70248625
623,0.12867625,0.08243875,0.6905525
624,0.14111625,0.07751875,0.67942375
625,0.15347750000000002,0.07298500000000001,0.6690699999999999
626,0.16555625,0.06890125,0.6591425
627,0.17765875,0.06500375,0.64979
628,0.18955125,0.061302499999999996,0.6407725000000001
629,0.2009725,0.057817499999999994,0.63256125
630,0.21245875,0.05441625,0.6248075
631,0.22336375,0.05105875,0.61779875
632,0.23431375,0.04763375,0.61120375
633,0.24465250000000002,0.0445,0.60514875
634,0.25469125,0.04162875,0.5995024999999999
635,0.2644975,0.03878875,0.59422875
636,0.27399999999999997,0.03613875,0.58942875
637,0.2830625,0.033322500000000005,0.58515
638,0.29182625,0.03073875,0.5812275
639,0.3002975,0.02833625,0.57768375
640,0.3083,0.02614375,0.57443625
641,0.31608625,0.02413125,0.5714825
642,0.32344625,0.022275,0.56872125
643,0.33059375,0.0205425,0.56622375
644,0.33722875,0.0188425,0.56391875
645,0.3436725,0.01733875,0.5618325
646,0.34973625,0.01579375,0.55996375
647,0.3554525,0.0144325,0.55828625
648,0.36082875,0.01315125,0.5568
649,0.36595625,0.0120575,0.55533625
650,0.37092375,0.011095,0.55399
651,0.375635,0.01009875,0.55281875
652,0.38009875,0.00926375,0.55171875
653,0.38434875,0.008475,0.5507850000000001
654,0.3882375,0.00773375,0.54990875
655,0.3921925,0.0071325,0.54907125
656,0.39574499999999996,0.00652625,0.5483425000000001
657,0.399065,0.00603875,0.5476575
658,0.40227625,0.00556625,0.5470425
659,0.4053225,0.00517,0.5464125
660,0.4081675,0.00470625,0.5458775
661,0.41090125,0.00427125,0.54539875
662,0.41347125,0.0039075,0.54494125
663,0.41567625,0.00358875,0.544575
664,0.41791375,0.003235,0.544245
