,pandemic_susceptible,pandemic_recovered,pandemic_infected
226,0.63944375,0.35456375,3.75e-05
227,0.63943625,0.35457,3.625e-05
228,0.63943,0.35457375,3.5e-05
229,0.63942625,0.35457875,3.2500000000000004e-05
230,0.63941625,0.35458125,3.875e-05
231,0.639415,0.35459125,3.375e-05
232,0.6394125,0.354595,3.125e-05
233,0.63941125,0.35460125,2.5e-05
234,0.63941,0.35460875,2e-05
235,0.63940625,0.35461125,2e-05
236,0.6394025,0.35462,2e-05
237,0.63939875,0.3546275,2.25e-05
238,0.63939875,0.35463625,1.4999999999999999e-05
239,0.6393975000000001,0.35463875,1.375e-05
240,0.63939375,0.35464125,1.625e-05
241,0.6393925,0.35464875,1.4999999999999999e-05
242,0.63939,0.35465,1.625e-05
243,0.639385,0.354655,1.75e-05
244,0.6393825,0.3546625,1.4999999999999999e-05
245,0.63937125,0.354665,2.375e-05
246,0.63936375,0.35467,2.625e-05
247,0.63935875,0.35467750000000003,2.9999999999999997e-05
248,0.63935625,0.35468375,2.5e-05
249,0.63934875,0.35469125,2.875e-05
250,0.6393425,0.35469875,2.625e-05
251,0.63933375,0.354705,3.2500000000000004e-05
252,0.6393274999999999,0.3547125,3.5e-05
253,0.639325,0.35472,3.2500000000000004e-05
254,0.63931625,0.35472375,3.625e-05
255,0.639315,0.35472875,2.625e-05
256,0.63931375,0.35473499999999997,2.125e-05
257,0.63931375,0.35474125,1.75e-05
258,0.63931125,0.35474625,1.4999999999999999e-05
259,0.6393075,0.35474875,1.75e-05
260,0.63929625,0.35475375,2.25e-05
261,0.63929375,0.35475625,2.375e-05
262,0.63928875,0.3547625,2.25e-05
263,0.6392875,0.35477,1.4999999999999999e-05
264,0.63928625,0.354775,1.375e-05
265,0.639285,0.35478000000000004,1.125e-05
266,0.63928375,0.35478625,1.125e-05
267,0.6392825,0.35479125,1.125e-05
268,0.6392825,0.35479375,7.499999999999999e-06
269,0.6392825,0.35479625,5e-06
270,0.6392825,0.3548,5e-06
271,0.63927875,0.35480125,8.75e-06
272,0.6392774999999999,0.35480375,6.25e-06
273,0.6392774999999999,0.3548075,5e-06
274,0.6392774999999999,0.35481375,2.5e-06
275,0.6392774999999999,0.354815,2.5e-06
276,0.6392774999999999,0.35481875,1.25e-06
277,0.6392774999999999,0.35481875,1.25e-06
278,0.6392774999999999,0.35481999999999997,1.25e-06
279,0.6392774999999999,0.35482125,1.25e-06
280,0.6392774999999999,0.35482375,1.25e-06
281,0.6392774999999999,0.354825,1.25e-06
282,0.6392774999999999,0.354825,1.25e-06
283,0.6392774999999999,0.3548275,1.25e-06
284,0.6392774999999999,0.35482875,1.25e-06
285,0.6392774999999999,0.35482875,1.25e-06
286,0.6392774999999999,0.35482875,1.25e-06
287,0.6392774999999999,0.35482875,1.25e-06
288,0.6392774999999999,0.35483000000000003,1.25e-06
289,0.6392774999999999,0.35483125,1.25e-06
290,0.6392774999999999,0.3548325,1.25e-06
291,0.9993575000000001,2.5e-06,0.00063875
292,0.9991200000000001,5.375e-05,0.00073875
293,0.9988325000000001,0.0001225,0.00086125
294,0.99838875,0.00021,0.0011300000000000001
295,0.9976825,0.00031875,0.00155625
296,0.99659625,0.00047375,0.00227375
297,0.9946375,0.0007375,0.00365625
298,0.9914525,0.00114625,0.0059075
299,0.98651125,0.00185,0.00932375
300,0.97886375,0.0029225,0.014582499999999998
301,0.967835,0.00460875,0.0219675
302,0.95353125,0.00710375,0.03081125
303,0.9368975,0.01034625,0.0403425
304,0.91857875,0.014665000000000001,0.04960625
305,0.89939125,0.01993125,0.05802125
306,0.8808125,0.02612875,0.06435125
307,0.8625125,0.03310375,0.069225
308,0.84545875,0.0407925,0.07233125
309,0.82957875,0.04921875,0.07345750000000001
310,0.8149274999999999,0.05809125,0.07348125
311,0.8016975000000001,0.06725,0.07222125
312,0.78913125,0.0765375,0.0704975
313,0.77767875,0.086015,0.0682375
314,0.76697375,0.09565875,0.06562375
315,0.75727125,0.10521375,0.06275499999999999
316,0.74871625,0.11479249999999999,0.059275
317,0.74054125,0.12415875,0.05599375
318,0.73300875,0.133445,0.05290375
319,0.7261875,0.14263625,0.04946875
320,0.71970125,0.1514925,0.04650625
321,0.7139475000000001,0.16007375,0.04346125
322,0.70863375,0.16866375,0.040545
323,0.7038449999999999,0.17705625,0.03745
324,0.69951625,0.18516125,0.0346225
325,0.69541625,0.1928725,0.03214625
326,0.69168625,0.20022875,0.029985
327,0.68833125,0.20725625,0.02770875
328,0.68519625,0.21413875,0.02572375
329,0.6824024999999999,0.22056375,0.02372375
330,0.6798075,0.22691625,0.021805
331,0.677425,0.23320749999999998,0.02006625
332,0.67520125,0.23918499999999998,0.01851875
333,0.67308125,0.24473375,0.017145
334,0.67108125,0.24990125,0.01587
335,0.66920875,0.25511999999999996,0.014745
336,0.66748125,0.25988875,0.01372375
337,0.6658575,0.26446,0.01268875
338,0.66445,0.26881625,0.01160875
339,0.66305125,0.27297875,0.0108725
340,0.66167625,0.27700625,0.01017875
341,0.66046875,0.28090125,0.00943125
342,0.65928125,0.28450875,0.00882875
343,0.65820875,0.288035,0.0081475
344,0.65718375,0.29139,0.00764125
345,0.65618,0.2946375,0.007167499999999999
346,0.65524625,0.2976525,0.00671125
347,0.65437,0.30046,0.00634125
348,0.65354,0.303235,0.00598125
349,0.6527075,0.30577625,0.0056549999999999994
350,0.6518825,0.30829,0.00540375
351,0.65116875,0.31057375,0.005115
352,0.6504725,0.3128725,0.00481375
353,0.64978625,0.31495125,0.00458125
354,0.6491325,0.31695999999999996,0.00440375
355,0.64857375,0.318925,0.00405875
356,0.64799375,0.32079375,0.0038399999999999997
357,0.6475075,0.32245999999999997,0.00358875
358,0.6469625,0.3241225,0.00346
359,0.64652875,0.3257,0.0032825000000000003
360,0.64603125,0.32720375,0.003165
361,0.64557,0.32866125,0.00301875
362,0.645125,0.32998125,0.00290625
363,0.64467125,0.331345,0.00283375
364,0.64426,0.33264499999999997,0.00273125
365,0.6438825,0.33378,0.0026100000000000003
366,0.643545,0.33490875,0.0024175
367,0.64320125,0.3359525,0.00230375
368,0.6428524999999999,0.33700749999999996,0.00221625
369,0.64252,0.3380125,0.00213875
370,0.64219625,0.33893125,0.002015
371,0.64190375,0.33984125,0.0019199999999999998
372,0.64164375,0.3406825,0.00182875
373,0.6413949999999999,0.34149375,0.0017274999999999999
374,0.641145,0.34222125,0.0017
375,0.6408775,0.3430025,0.00158875
376,0.64062875,0.34371,0.00151375
377,0.64042,0.3443575,0.0014275
378,0.64022,0.34503375,0.00135625
379,0.640025,0.34560875,0.0012975
380,0.6398275,0.34616125,0.00123625
381,0.6396824999999999,0.34667875,0.00116125
382,0.63952625,0.3471625,0.00109625
383,0.63935125,0.3476725,0.00107875
384,0.6391825,0.3481575,0.00103625
385,0.63900375,0.34867375,0.00098875
386,0.63885,0.349135,0.00093375
387,0.6386975,0.34955,0.0009125
388,0.63856875,0.34993125,0.0008575
389,0.63843,0.35034625,0.00081875
390,0.638335,0.35072,0.00075
391,0.63822,0.3510725,0.00070625
392,0.63812125,0.3514125,0.0006724999999999999
393,0.6380175,0.3517225,0.00065125
394,0.637945,0.3520075,0.00059375
395,0.6378199999999999,0.35231,0.0006
396,0.6377325,0.35257,0.000585
397,0.63763625,0.35282625,0.00056125
398,0.6375525,0.35309250000000003,0.0005425
399,0.6374850000000001,0.35333875,0.000495
400,0.637415,0.3535525,0.0004825
401,0.63734875,0.35377375,0.00046375
402,0.63727625,0.35399250000000004,0.0004475
403,0.63722125,0.3541875,0.0004125
404,0.63715375,0.35436,0.0004
405,0.63708625,0.3545275,0.0004
406,0.63703,0.35470125,0.0003775
407,0.63697625,0.3548875,0.00036
408,0.63692875,0.35504875,0.0003325
409,0.6368775,0.35519625,0.00032375
410,0.63683625,0.35536375,0.00029625
411,0.636795,0.35551,0.00027375
412,0.63675375,0.35563625,0.00026375
413,0.63671375,0.35575375,0.00024625
414,0.63668125,0.35588000000000003,0.00023125
415,0.63663375,0.35599125,0.0002375
416,0.63659,0.3560875,0.00022999999999999998
417,0.63654875,0.35618125,0.00022250000000000001
418,0.63652375,0.35628000000000004,0.00021625
419,0.63649625,0.3563725,0.00020125
420,0.63647,0.35647,0.00018999999999999998
421,0.63644125,0.3565625,0.00018375
422,0.636415,0.3566475,0.000165
423,0.63639375,0.35672125,0.0001525
424,0.636365,0.3567775,0.00016375
425,0.63634375,0.35684375,0.00015625
426,0.63632125,0.356915,0.000145
427,0.6362949999999999,0.35698125,0.000145
428,0.63627,0.357025,0.000145
429,0.6362475000000001,0.35708625,0.00014
430,0.6362225,0.35712875,0.00013375
431,0.63619875,0.357185,0.00013375
432,0.63618375,0.35725500000000004,0.00011
433,0.636165,0.35731625,0.00011125
434,0.6361574999999999,0.3573825,9.625e-05
435,0.6361375,0.35742875,9.25e-05
436,0.636125,0.357475,8.125e-05
437,0.63611125,0.35752125,7.625e-05
438,0.63610625,0.35755625,6.375e-05
439,0.63610125,0.35758249999999997,5.375e-05
440,0.63609125,0.35761,5.625e-05
441,0.63608625,0.357635,4.7499999999999996e-05
442,0.63608,0.35765875,4.2499999999999996e-05
443,0.63607375,0.35770125,4e-05
444,0.63607,0.35773499999999997,3.625e-05
445,0.6360625,0.35776125,3.75e-05
446,0.63605625,0.3577925,3.5e-05
447,0.63605,0.3578025,3.375e-05
448,0.63604625,0.35781375,3.2500000000000004e-05
449,0.636045,0.35783375,2.9999999999999997e-05
450,0.6360425000000001,0.35784375,2.875e-05
451,0.63604125,0.35786375,2.625e-05
452,0.63603875,0.3578825,2.375e-05
453,0.63603125,0.35789875,2.625e-05
454,0.63602875,0.35791375,2.625e-05
455,0.636025,0.35793125,2.5e-05
456,0.636025,0.35795,2e-05
457,0.6360225,0.35796625,1.75e-05
458,0.63601875,0.35797125,1.875e-05
459,0.6360125,0.35797875,2.375e-05
460,0.636005,0.35799000000000003,2.875e-05
461,0.63599875,0.35800375,2.875e-05
462,0.635995,0.35801875,2.9999999999999997e-05
463,0.635995,0.35802625,2.25e-05
464,0.6359925000000001,0.35804,1.75e-05
465,0.6359899999999999,0.3580475,1.625e-05
466,0.63598875,0.358055,1.625e-05
467,0.63598875,0.3580625,1.4999999999999999e-05
468,0.63598625,0.35806875,1.4999999999999999e-05
469,0.635985,0.35808,1.25e-05
470,0.63598125,0.35808375,1e-05
471,0.63598,0.35808625,1.125e-05
472,0.63598,0.35808875,8.75e-06
473,0.63597625,0.35809375,1e-05
474,0.63597375,0.35809875,1e-05
475,0.63597125,0.35810375,8.75e-06
476,0.63597125,0.3581125,7.499999999999999e-06
477,0.63597,0.35811625,7.499999999999999e-06
478,0.6359675,0.35812125,1e-05
479,0.6359575,0.358125,1.75e-05
480,0.63595,0.35813,2.125e-05
481,0.6359475,0.3581375,1.75e-05
482,0.6359425,0.35814125,2e-05
483,0.63594,0.35814375,2e-05
484,0.63593875,0.3581475,1.75e-05
485,0.63593375,0.35815125,2e-05
486,0.6359325,0.35815625,2e-05
487,0.63593125,0.35815875,1.75e-05
488,0.6359275,0.35816,1.875e-05
489,0.6359275,0.358165,1.375e-05
490,0.635925,0.35816875,1.4999999999999999e-05
491,0.6359225000000001,0.3581725,1.75e-05
492,0.6359199999999999,0.35818,1.625e-05
493,0.6359199999999999,0.35818625,1.25e-05
494,0.63591625,0.35818875,1.625e-05
495,0.63591375,0.35819,1.4999999999999999e-05
496,0.63590875,0.358195,1.4999999999999999e-05
497,0.635905,0.3581975,1.4999999999999999e-05
498,0.6359024999999999,0.35820125,1.375e-05
499,0.6359024999999999,0.35820375,1.25e-05
500,0.6358975,0.35820625,1.375e-05
501,0.63589625,0.35820875,1e-05
502,0.635895,0.3582125,1e-05
503,0.63589,0.358215,1.25e-05
504,0.63588875,0.35822,1e-05
505,0.6358875,0.35822375,7.499999999999999e-06
506,0.6358875,0.35822750000000003,5e-06
507,0.63588625,0.35822750000000003,6.25e-06
508,0.63588625,0.35823,2.5e-06
509,0.63588625,0.3582325,1.25e-06
510,0.63588625,0.35823499999999997,0.0
511,0.99936875,0.0,0.0006275
512,0.99914125,4.375e-05,0.00072875
513,0.9987950000000001,0.00012375,0.00090375
514,0.99818375,0.00021,0.00131
515,0.99710375,0.00036,0.002065
516,0.99502625,0.00060375,0.00358
517,0.99118375,0.001045,0.0064125
518,0.9846600000000001,0.00185125,0.011170000000000001
519,0.97509125,0.003125,0.01779
520,0.96256375,0.00506375,0.02587625
521,0.94826125,0.0078175,0.03408875
522,0.93344375,0.01141,0.0413075
523,0.91885625,0.01573625,0.04705375
524,0.9045799999999999,0.02062875,0.051472500000000004
525,0.89070625,0.026305000000000002,0.05447375
526,0.87685625,0.0325225,0.05709875
527,0.86329875,0.03912,0.05908125
528,0.84978625,0.04623,0.06060625
529,0.83635875,0.05369875,0.06187875
530,0.82319875,0.06158375,0.06247125
531,0.80998875,0.06979875,0.06317375
532,0.796755,0.07842875,0.0635125
533,0.78395,0.087085,0.0638725
534,0.77155875,0.09606375,0.06365499999999999
535,0.75949375,0.10535499999999999,0.06315875
536,0.7480399999999999,0.115095,0.06201625
537,0.73715125,0.12479749999999999,0.06054
538,0.726785,0.13436125,0.05898875
539,0.7167600000000001,0.14410375,0.05743375
540,0.70729375,0.15363,0.05575375
541,0.69862,0.16314125,0.05379625
542,0.69012125,0.17247125,0.051817499999999996
543,0.6821149999999999,0.18184875,0.04946375
544,0.6746075,0.19108375,0.04734
545,0.6676350000000001,0.2000875,0.045097500000000006
546,0.66095875,0.20904625,0.04309625
547,0.65479625,0.2175625,0.04099375
548,0.64901375,0.22621750000000002,0.03890375
549,0.6436324999999999,0.23452625,0.0368125
550,0.6385,0.24251,0.03489
551,0.63370125,0.25043000000000004,0.03301125
552,0.62913375,0.25813125,0.0311275
553,0.62492,0.2653625,0.02952125
554,0.62096125,0.27260375,0.02782125
555,0.61732875,0.27970500000000004,0.026175
556,0.61395875,0.28655749999999997,0.02450375
557,0.61079625,0.292995,0.02296375
558,0.60781375,0.29932625,0.02152125
559,0.605085,0.30543875,0.02007875
560,0.60260625,0.31129125,0.018672499999999998
561,0.6002375,0.31694625,0.0174775
562,0.5980225,0.3223725,0.01625625
563,0.5959925,0.32747125,0.01518875
564,0.594115,0.33232249999999997,0.01410125
565,0.5923925,0.33689,0.01314375
566,0.59083375,0.34139375,0.0121425
567,0.5893075,0.34564375,0.0113
568,0.587875,0.34968875,0.01052
569,0.58652625,0.35350625,0.00991375
570,0.5852625,0.35719875,0.00924125
571,0.58417875,0.3606975,0.0085075
572,0.58314,0.36411875,0.00792625
573,0.5821475,0.3673125,0.007375
574,0.5812875,0.3702675,0.00676875
575,0.58044625,0.37312,0.00626125
576,0.5796825,0.37586375,0.00585375
577,0.57898875,0.37841125,0.00542375
578,0.578365,0.3808675,0.00505875
579,0.57777,0.3831825,0.00469625
580,0.5772325,0.38538875,0.0042899999999999995
581,0.57668625,0.38747375,0.003975
582,0.57616375,0.38945,0.00367
583,0.57575625,0.39139625,0.0034
584,0.57534875,0.3931475,0.003145
585,0.57497375,0.39489875,0.00294875
586,0.5746275,0.396435,0.00273875
587,0.5743050000000001,0.39796625,0.002525
588,0.573995,0.39940125,0.0023525
589,0.5737275,0.40077375,0.0021825
590,0.5734899999999999,0.40192875,0.0019925
591,0.5732425,0.4031,0.0018375
592,0.5730225,0.40430625,0.00167125
593,0.5728325,0.40538375,0.0015825
594,0.57264625,0.40640125,0.0014449999999999999
595,0.5724725,0.40735,0.00134125
596,0.5723175,0.4082475,0.00126
597,0.57214875,0.40907875,0.00116
598,0.57200875,0.40990375,0.00103375
599,0.57188375,0.41070249999999997,0.0009675
600,0.57177125,0.41138125,0.00090625
601,0.57167375,0.41200875,0.00084375
602,0.57158625,0.41264750000000006,0.00077125
603,0.57149625,0.4132625,0.00070125
604,0.57141125,0.41382625,0.00064375
605,0.5713275,0.41437125,0.000615
606,0.57126875,0.41486625,0.00055875
607,0.57120125,0.4152825,0.00051375
608,0.57115125,0.41575500000000004,0.00047125
609,0.57108375,0.41617375,0.0004325
610,0.57103125,0.4165875,0.0003925
611,0.57097875,0.41696000000000005,0.000365
612,0.57093,0.41731125,0.0003325
613,0.57088875,0.417655,0.000295
614,0.57084875,0.41793875,0.00027749999999999997
615,0.5708025,0.41823375,0.00025875
616,0.57077625,0.41849875,0.00023875
617,0.57075125,0.41872625,0.00021125
618,0.57071875,0.4189825,0.00021
619,0.570695,0.41920875,0.000195
620,0.57067,0.41943500000000006,0.0001875
621,0.5706574999999999,0.41961000000000004,0.00017250000000000002
622,0.57064375,0.41980125,0.00015625
623,0.57062875,0.419955,0.00014
624,0.5706175,0.4201025,0.0001325
625,0.570605,0.4202325,0.00011875
626,0.57059125,0.42039125,0.00011375
627,0.5705775,0.420525,0.000105
628,0.57057,0.420655,8.875e-05
629,0.5705625,0.42077875,7.75e-05
630,0.57054875,0.420885,7.375e-05
631,0.57053875,0.4209925,7.25e-05
632,0.57053125,0.42108625,6.875e-05
633,0.570525,0.42117875,7e-05
634,0.57052125,0.42126375,5.875e-05
635,0.5705100000000001,0.421335,5.7499999999999995e-05
636,0.5705024999999999,0.4214075,4.5e-05
637,0.570495,0.4214675,5.125e-05
638,0.5704899999999999,0.42152375,4.875e-05
639,0.57048125,0.42159125,5.125e-05
640,0.57047625,0.42164250000000003,5e-05
641,0.5704725,0.42170875,4.375e-05
642,0.57046375,0.42176125,4.375e-05
643,0.570455,0.42180375,5.125e-05
644,0.57045,0.42186125,4.5e-05
645,0.570445,0.42190625,4.5e-05
646,0.57043875,0.42194625,4.5e-05
647,0.5704375,0.4219875,4.5e-05
648,0.57043625,0.4220325,3.875e-05
649,0.57043,0.42209125,3.375e-05
650,0.570425,0.422125,2.75e-05
651,0.57037875,0.42251375,2.5e-06
652,0.5703775,0.42251875,2.5e-06
653,0.5703775,0.422525,1.25e-06
654,0.5703775,0.42252875,1.25e-06
655,0.99936625,1.25e-06,0.00063
656,0.999185,6.25e-05,0.00068125
657,0.99895625,0.00012625,0.00075
658,0.9986275,0.00020875,0.0009175
659,0.99811875,0.00031625,0.00119875
660,0.99736625,0.0004575,0.0016725000000000002
661,0.9962575,0.00065125,0.00237625
662,0.9945975,0.00094125,0.00342875
663,0.99205875,0.00132375,0.00513125
664,0.9881875,0.0019275,0.0077375
665,0.9823649999999999,0.002785,0.01163375
