,pandemic_susceptible,pandemic_infected,pandemic_recovered
68,0.69552625,0.0013650000000000001,0.289985
69,0.6953225000000001,0.00132125,0.29070125
70,0.6951525,0.001245,0.29132625
71,0.6949925,0.0012050000000000001,0.2919325
72,0.6948075,0.001175,0.29250875
73,0.694655,0.0011225,0.29304125
74,0.694505,0.00104375,0.29361750000000003
75,0.69438,0.0009824999999999999,0.29408125
76,0.694235,0.00092375,0.29456125
77,0.69410625,0.0008699999999999999,0.29502375
78,0.6939875,0.00080625,0.29548125
79,0.69389,0.00074875,0.2958925
80,0.69378625,0.00069875,0.2962725
81,0.69369875,0.00063875,0.29664125
82,0.6936125,0.00059375,0.297025
83,0.69351375,0.000575,0.297325
84,0.69351375,0.000575,0.297325
85,0.69334125,0.00053875,0.2978825
86,0.6932775,0.00049,0.29814125
87,0.693185,0.0005,0.29841125
88,0.69310375,0.00048499999999999997,0.29865875
89,0.6930425,0.00045999999999999996,0.2988975
90,0.6929649999999999,0.00042625,0.2991225
91,0.69291,0.00040375,0.2993375
92,0.69286375,0.000365,0.29956750000000004
93,0.6928075,0.00035125,0.29979125
94,0.692765,0.00032625,0.29998875
95,0.69272375,0.00029875,0.30014875
96,0.69267875,0.00028625,0.3003025
97,0.6926475000000001,0.00027125,0.30043875
98,0.69260625,0.00026625,0.3005775
99,0.69256875,0.0002575,0.300715
100,0.69253625,0.00024375,0.30085875
101,0.69249875,0.00023999999999999998,0.3009825
102,0.69247125,0.00022,0.30109375
103,0.6924399999999999,0.00021375,0.3012125
104,0.6924175,0.00019875,0.3013175
105,0.69239375,0.00018375,0.30142125
106,0.69236625,0.00018375,0.30151999999999995
107,0.6923475,0.00017375,0.301615
108,0.69231875,0.00016875,0.3017025
109,0.69230125,0.000155,0.30179625
110,0.69228875,0.00013125,0.3018825
111,0.692275,0.00012125,0.30196
112,0.69226625,0.00010875,0.30202875
113,0.69224375,0.0001075,0.302085
114,0.69223125,0.000105,0.30214
115,0.69221,0.00010125,0.30218875
116,0.69219875,9.625e-05,0.30224625
117,0.69218625,8.625e-05,0.30231625
118,0.6921775,8e-05,0.30236625
119,0.6921575,8.625e-05,0.3024175
120,0.6921475,7.375e-05,0.30247875
121,0.69214,6.625e-05,0.30252375
122,0.69213625,5.25e-05,0.30256375
123,0.6921175,6.125e-05,0.30259875
124,0.69210375,6.875e-05,0.30263249999999997
125,0.69209125,6.875e-05,0.30265875
126,0.69208,6.625e-05,0.30268875
127,0.69207375,5.5e-05,0.30271625
128,0.9993725,0.00062125,2.5e-06
129,0.99926625,0.000595,5.125e-05
130,0.9991125,0.00062875,0.00010625
131,0.9989425,0.0006775,0.00016375
132,0.99869125,0.00077625,0.0002375
133,0.99839625,0.0009050000000000001,0.00031749999999999997
134,0.998035,0.001065,0.00042
135,0.9975950000000001,0.001255,0.00055875
136,0.9969899999999999,0.00157125,0.00071625
137,0.99629875,0.00191375,0.00090125
138,0.99534375,0.002425,0.00112375
139,0.9941200000000001,0.0031125,0.0014175000000000001
140,0.9925775,0.00396625,0.00176875
141,0.99061375,0.00499125,0.002215
142,0.98808875,0.00634375,0.0027925000000000003
143,0.9849899999999999,0.008005,0.0035399999999999997
144,0.98105875,0.0100825,0.00449625
145,0.97620625,0.01276625,0.00555875
146,0.97030625,0.01577875,0.00697125
147,0.96340875,0.0191075,0.00887125
148,0.95508375,0.023225,0.011040000000000001
149,0.9453775,0.02786375,0.01368875
150,0.9345,0.03273875,0.0168375
151,0.92266875,0.03753625,0.02054375
152,0.91028125,0.0419675,0.02488625
153,0.89733125,0.04599375,0.029785000000000002
154,0.88415125,0.0496575,0.03524875
155,0.8708549999999999,0.052904999999999994,0.04106625
156,0.85786125,0.0552275,0.04749625
157,0.84493625,0.05694625,0.054275
158,0.83265,0.05767125,0.061575
159,0.82061375,0.05809375,0.06916625
160,0.808945,0.05811125,0.07689750000000001
161,0.7977875,0.05772875,0.085025
162,0.7871275,0.057065,0.0934075
163,0.7769175,0.056054999999999994,0.10177625
164,0.7769175,0.056054999999999994,0.10177625
165,0.758275,0.05337000000000001,0.11868499999999998
166,0.74956875,0.05175,0.12712
167,0.74143125,0.049765,0.1356925
168,0.73413625,0.047375,0.144155
169,0.72728375,0.04517,0.1527175
170,0.72080375,0.04285625,0.16079625
171,0.714935,0.04058375,0.168935
172,0.7097074999999999,0.03804625,0.17691875
173,0.70496125,0.03558125,0.18445625
174,0.7005,0.03320875,0.19185375
175,0.6963699999999999,0.030875,0.19923
176,0.692635,0.02873375,0.20628000000000002
177,0.68921625,0.02660875,0.21305375
178,0.68619625,0.02459875,0.2194475
179,0.683395,0.02285625,0.22571125
180,0.6809375,0.02101375,0.23162
181,0.6786725,0.01931875,0.23740250000000002
182,0.67645875,0.0179075,0.24295125
183,0.67450875,0.01648625,0.24805875
184,0.6727850000000001,0.01512875,0.25306125
185,0.6712100000000001,0.013867500000000001,0.2577125
186,0.66972375,0.0127575,0.26225
187,0.66836625,0.01170125,0.26652125
188,0.66719,0.0106225,0.27068125
189,0.66615,0.009595000000000001,0.2747025
190,0.66514,0.00873125,0.27855875
191,0.664275,0.00791875,0.282115
192,0.6635449999999999,0.00721125,0.28536125
193,0.662795,0.00665,0.28845625
194,0.662165,0.005975,0.29151875
195,0.66162375,0.00542875,0.29428125
196,0.66105875,0.00495125,0.29685875
197,0.66056125,0.0045075,0.29939499999999997
198,0.66011375,0.00411,0.30175875
199,0.65971125,0.00373875,0.30404499999999995
200,0.65932,0.00342625,0.30609875
201,0.6589775,0.00311625,0.3081125
202,0.65867125,0.00284875,0.30996
203,0.65841375,0.00254125,0.31175
204,0.65813625,0.00232375,0.31344375
205,0.65790625,0.00208875,0.3150425
206,0.6576825,0.00191125,0.316475
207,0.6575025,0.00172625,0.31787125
208,0.6573375,0.00160125,0.31913875
209,0.65720125,0.00143375,0.32038249999999996
210,0.6570375,0.00128375,0.32161625
211,0.65692625,0.0011300000000000001,0.32271375
212,0.6568225000000001,0.0010475,0.32376875
213,0.65672125,0.00095625,0.3247275
214,0.65664125,0.0008625,0.3256125
215,0.65658125,0.00077875,0.32648375
216,0.6565075,0.00071375,0.327225
217,0.656445,0.00064625,0.32794625
218,0.6563875,0.00056375,0.328685
219,0.65634125,0.00050375,0.32934375
220,0.65629875,0.00044249999999999997,0.32993625
221,0.6562475,0.00038625,0.33051375
222,0.6562100000000001,0.000335,0.33105625
223,0.6561600000000001,0.00027375,0.33199875
224,0.656135,0.00025875,0.332405
225,0.656105,0.0002375,0.332825
226,0.6560775,0.00021375,0.33322375
227,0.65606625,0.00018625,0.33355125
228,0.65605125,0.00016,0.33389250000000004
229,0.65602625,0.00015125,0.33418875
230,0.65600375,0.00014375,0.33450749999999996
231,0.65599125,0.00013625,0.33476500000000003
232,0.65598,0.00012749999999999998,0.33504
233,0.65596375,0.000125,0.3353
234,0.6559524999999999,0.00011125,0.33549875
235,0.65594625,9.499999999999999e-05,0.33570500000000003
236,0.65593875,8e-05,0.33588
237,0.65593,7.25e-05,0.33606125
238,0.65592125,6.875e-05,0.33624499999999996
239,0.65591375,6.75e-05,0.33640375
240,0.65590875,6.125e-05,0.33654875
241,0.6558975,5.5e-05,0.33670375
242,0.655885,5.625e-05,0.33682625
243,0.655885,5.625e-05,0.33682625
244,0.65587625,4.875e-05,0.3370625
245,0.65587,4.7499999999999996e-05,0.33716999999999997
246,0.6558649999999999,4.625e-05,0.337265
247,0.65586125,4e-05,0.3373775
248,0.6558575,4.125e-05,0.33746750000000003
249,0.6558525,3.875e-05,0.33754625
250,0.65584875,3.5e-05,0.33762
251,0.65584625,2.9999999999999997e-05,0.33768875
252,0.65584625,2.5e-05,0.33774375
253,0.65584375,2.375e-05,0.3378175
254,0.65583625,2.875e-05,0.33787125
255,0.65583,3.125e-05,0.33792
256,0.6558275,2.75e-05,0.33797125
257,0.65582625,2.25e-05,0.33802750000000004
258,0.65582375,2.25e-05,0.3380675
259,0.6558225000000001,2e-05,0.33810875
260,0.65582,1.625e-05,0.3381525
261,0.65581875,1.25e-05,0.33817875
262,0.65581625,1.25e-05,0.33822375
263,0.6558125,1.375e-05,0.33826625
264,0.65581,1.25e-05,0.33830125
265,0.65580875,1e-05,0.3383275
266,0.6558075,1.125e-05,0.33834875
267,0.65580625,1.25e-05,0.33837249999999996
268,0.65580625,8.75e-06,0.33839125
269,0.655805,7.499999999999999e-06,0.33841
270,0.655805,6.25e-06,0.33843625
271,0.655805,5e-06,0.33845625
272,0.65580375,5e-06,0.33847
273,0.65580375,3.75e-06,0.33848625
274,0.65580375,2.5e-06,0.338505
275,0.65580375,2.5e-06,0.338515
276,0.65580375,1.25e-06,0.338535
277,0.65580375,1.25e-06,0.33854875
278,0.99936875,0.00062625,2.5e-06
279,0.9991975000000001,0.000655,5.125e-05
280,0.99884875,0.00085875,0.00010625
281,0.9982025,0.0013125,0.000195
282,0.9969174999999999,0.00227125,0.00033875
283,0.9969174999999999,0.00227125,0.00033875
284,0.98834,0.0089575,0.00114625
285,0.97776375,0.0169975,0.002205
286,0.96164125,0.028502499999999997,0.00413375
287,0.94088375,0.0421625,0.007172499999999999
288,0.91796625,0.05542125,0.01154875
289,0.8941,0.067,0.017302500000000002
290,0.87103125,0.07572375,0.02414
291,0.8490675,0.081945,0.032145
292,0.82815625,0.086235,0.04101875
293,0.8087575,0.08832375,0.05050625
294,0.7906675,0.08864625,0.06069875
295,0.77425,0.08749375,0.07141125
296,0.75936625,0.085485,0.08229500000000001
297,0.74550625,0.08272375,0.09346875
298,0.73285125,0.0794975,0.10470875
299,0.7212324999999999,0.07592125,0.11596375
300,0.7106475,0.071795,0.12716625
301,0.7008774999999999,0.06803875,0.138275
302,0.69164875,0.06432625,0.14920625
303,0.69164875,0.06432625,0.14920625
304,0.68312,0.06054249999999999,0.1601925
305,0.675195,0.056804999999999994,0.17080625
306,0.667895,0.053145000000000005,0.18131875
307,0.6612975,0.04952,0.1914575
308,0.649265,0.043305,0.21092625
309,0.64397375,0.04036625,0.22015625
310,0.63901625,0.0375225,0.22920500000000002
311,0.63430125,0.03497,0.23806875
312,0.62979625,0.03275125,0.24682375
313,0.6257550000000001,0.03068125,0.25484375
314,0.621775,0.02878125,0.26274125
315,0.61812125,0.026932499999999998,0.27038875
316,0.61476125,0.02520625,0.27758499999999997
317,0.61157125,0.02350625,0.28465375
318,0.6085649999999999,0.02193125,0.2914775
319,0.60563375,0.02068375,0.297925
320,0.60272125,0.0196525,0.30430250000000003
321,0.60019875,0.01845625,0.31018
322,0.59793875,0.01723125,0.31609375
323,0.5956675,0.0161625,0.32162875
324,0.59356625,0.01516,0.32688375
325,0.5915575,0.01418625,0.3319475
326,0.5896675,0.01332625,0.3367375
327,0.5878774999999999,0.0125125,0.34155125
328,0.58621875,0.01180125,0.34607125
329,0.58468375,0.0111,0.3504125
330,0.58314875,0.01046625,0.35438375
331,0.58171125,0.009835,0.35818375
332,0.58047875,0.0091825,0.3618025
333,0.5792875,0.00867875,0.36526625
334,0.578075,0.00829125,0.3685275
335,0.57700125,0.007815,0.37161125
336,0.57601,0.00732125,0.37458875
337,0.57508375,0.00682375,0.37757625
338,0.5742575,0.00631125,0.3803625
339,0.57347,0.0059325,0.3830725
340,0.57270875,0.00554625,0.38565875
341,0.57196875,0.00519625,0.38803375
342,0.5713775,0.0048525,0.3902525
343,0.570765,0.0045275,0.39248249999999996
344,0.5702,0.00422375,0.39453375
345,0.5696925,0.0039299999999999995,0.39650875
346,0.56920625,0.00370375,0.39843625
347,0.56877625,0.0034100000000000003,0.40010375
348,0.5683675,0.00323375,0.40170375
349,0.56797875,0.003015,0.40335125
350,0.5676525,0.00274375,0.4048175
351,0.567315,0.0025524999999999996,0.40627125
352,0.5669725,0.0024125,0.40758625
353,0.56663875,0.00227875,0.40892125
354,0.5663825,0.0021,0.41013999999999995
355,0.56615125,0.0019199999999999998,0.41132125
356,0.56588125,0.0018149999999999998,0.41246125
357,0.56565,0.00164125,0.41349375
358,0.5654725,0.00151,0.41447625
359,0.56531625,0.00134875,0.41540875
360,0.5651625,0.001265,0.41623125
361,0.56503625,0.00114875,0.41707625
362,0.5649,0.0010400000000000001,0.41784375
363,0.56475625,0.0009925000000000001,0.41855
364,0.56465625,0.00092125,0.41921625
365,0.56457375,0.0008225,0.4198825
366,0.5644825,0.00075375,0.42049875
367,0.56439875,0.00067375,0.42108500000000004
368,0.5643225000000001,0.00064375,0.42157375
369,0.56424625,0.0006075,0.42203875
370,0.564175,0.0005825,0.422505
371,0.5640925,0.0005675,0.42292749999999996
372,0.56403,0.000525,0.42333875
373,0.5639675000000001,0.00047999999999999996,0.42373875
374,0.56390125,0.00045,0.424095
375,0.56383375,0.00043125,0.42447250000000003
376,0.5637725,0.00042249999999999997,0.42479875
377,0.56372375,0.00039,0.42512875
378,0.563655,0.000375,0.42545125
379,0.5636175,0.00034125,0.42574750000000006
380,0.56357125,0.00031625,0.42603125
381,0.5635375,0.0003025,0.4262775
382,0.56350375,0.00028375,0.426545
383,0.56346625,0.0002525,0.42677625
384,0.56344125,0.00023500000000000002,0.42699375
385,0.563405,0.00023625,0.42717375
386,0.56338375,0.00020625,0.42736
387,0.56335875,0.00019375,0.42753
388,0.56333625,0.0001625,0.42770875
389,0.56331625,0.000155,0.42783875
390,0.5632975,0.00014375,0.4279675
391,0.5632825,0.00013375,0.42809125
392,0.56326875,0.00011625,0.42823375
393,0.56324875,0.00011499999999999999,0.42835249999999997
394,0.5632375,9.375e-05,0.42846999999999996
395,0.5632275,8.499999999999999e-05,0.42858
396,0.56321,8.875e-05,0.42867375
397,0.56319125,9.25e-05,0.42878249999999996
398,0.5631775,8.25e-05,0.42887375
399,0.56316125,8.875e-05,0.42893625
400,0.56314625,9.25e-05,0.42902625
401,0.5631375,8.875e-05,0.42909125
402,0.5631225000000001,8.75e-05,0.429145
403,0.56311375,8.125e-05,0.4292025
404,0.56310375,7.25e-05,0.42927250000000006
405,0.5630925,6.125e-05,0.42933625
406,0.5630824999999999,5.7499999999999995e-05,0.42939125
407,0.563075,4.7499999999999996e-05,0.42944750000000004
408,0.5630725000000001,4.2499999999999996e-05,0.42948000000000003
409,0.56306625,4e-05,0.42951875
410,0.56306125,4e-05,0.42956000000000005
411,0.56305125,4.125e-05,0.42961000000000005
412,0.56304625,3.5e-05,0.4296475
413,0.5630425,2.9999999999999997e-05,0.42968
414,0.56304,2.75e-05,0.42970749999999996
415,0.56303875,2.625e-05,0.4297525
416,0.56303625,2.625e-05,0.42977375
417,0.56303125,2.25e-05,0.42979875
418,0.56303,2.125e-05,0.42982250000000005
419,0.56302875,1.875e-05,0.42984750000000005
420,0.563025,1.875e-05,0.42987375
421,0.56302,2.25e-05,0.42988625
422,0.56301625,2.125e-05,0.42991125
423,0.56301375,2.125e-05,0.42993375
424,0.56301,2.25e-05,0.42995125
425,0.56300625,2.25e-05,0.42996375
426,0.56300625,2e-05,0.42997125
427,0.56300375,2e-05,0.42998625
428,0.5630025,1.75e-05,0.42999875
429,0.5630025,1.625e-05,0.43001125
430,0.56300125,1.375e-05,0.43002749999999995
431,0.5629975,1.75e-05,0.43003625
432,0.56299625,1.75e-05,0.43004625
433,0.562995,1.75e-05,0.43006000000000005
434,0.56299125,1.75e-05,0.43007125
435,0.56299,1.625e-05,0.43008125
436,0.56298875,1.4999999999999999e-05,0.43009
437,0.5629875,1.375e-05,0.430095
438,0.5629875,1.125e-05,0.43010625
439,0.5629875,8.75e-06,0.43011375
440,0.5629875,6.25e-06,0.43012625
441,0.5629875,6.25e-06,0.4301325
442,0.5629850000000001,8.75e-06,0.43013999999999997
443,0.56298375,8.75e-06,0.430145
444,0.56298375,5e-06,0.43015249999999994
445,0.56298375,3.75e-06,0.43015625
446,0.56298375,3.75e-06,0.4301625
447,0.56298375,3.75e-06,0.43016499999999996
448,0.56298375,2.5e-06,0.43016875
449,0.56298375,2.5e-06,0.43017125
450,0.56298375,2.5e-06,0.43018
451,0.56298375,2.5e-06,0.43018500000000004
452,0.56298375,1.25e-06,0.43018625
453,0.56298375,1.25e-06,0.4301975
454,0.56298375,1.25e-06,0.4302
455,0.56298375,1.25e-06,0.43020375
456,0.5629824999999999,2.5e-06,0.43020875
457,0.56298125,3.75e-06,0.43021000000000004
458,0.56298125,3.75e-06,0.43021000000000004
459,0.56298125,3.75e-06,0.43021125
460,0.56298125,3.75e-06,0.43021625
461,0.56298125,2.5e-06,0.43021875
462,0.56298125,1.25e-06,0.43022250000000006
463,0.99936875,0.00062625,0.0
464,0.9991700000000001,0.00069625,4.375e-05
465,0.99881125,0.00089875,0.00011
466,0.99813625,0.001325,0.000205
467,0.99655,0.00254875,0.000365
468,0.99299625,0.0053125,0.00072125
469,0.98632375,0.0104175,0.00137125
470,0.97451375,0.01925375,0.00260625
471,0.95783875,0.03085875,0.00469
472,0.93844875,0.0429075,0.00780625
473,0.9170125,0.054520000000000006,0.012265
474,0.89512875,0.06451375,0.01780375
475,0.87339625,0.072415,0.0244775
476,0.8523924999999999,0.0785975,0.032139999999999995
477,0.83258625,0.0824325,0.04070125
478,0.81379625,0.0847075,0.05006625
479,0.7962375,0.085265,0.05997875
480,0.78029625,0.08426875,0.07019500000000001
481,0.76519625,0.0826,0.08077625
482,0.75164125,0.0801625,0.09159375
483,0.73911,0.07700499999999999,0.10249875
484,0.7275625,0.07362,0.11345875
485,0.71677375,0.07012625,0.12449125
486,0.70681875,0.0667125,0.135485
487,0.69771875,0.06299875,0.14660499999999999
488,0.68923875,0.05941375,0.1572575
489,0.68136125,0.05593625,0.167745
490,0.67401875,0.05246875,0.17815875
491,0.6670925,0.04936875,0.18810875
492,0.66086125,0.04637875,0.19785625
493,0.6550675,0.0434225,0.2072025
494,0.64948375,0.040775,0.21645
495,0.64462125,0.038,0.22544125
496,0.6399375,0.03528375,0.23420125
497,0.63564,0.0328875,0.2427275
498,0.63172125,0.03046,0.25083
499,0.6279725,0.02831125,0.2586675
500,0.6246275,0.026310000000000004,0.26595375
501,0.6214649999999999,0.0244325,0.27324
502,0.61859375,0.02268625,0.280175
503,0.61592625,0.02107,0.286675
504,0.61342,0.01956375,0.29298625
505,0.6109425,0.0183,0.29900625
506,0.60881375,0.016942500000000003,0.30472875
507,0.6068725,0.0156025,0.3103375
508,0.605125,0.0142975,0.3156875
509,0.60341125,0.01326125,0.3208225
510,0.6017725,0.01234375,0.32564875
511,0.6004125,0.01135125,0.330275
512,0.59894625,0.0105425,0.3346575
513,0.5977125,0.00970875,0.33886125
514,0.59652875,0.00906375,0.34263625
515,0.595395,0.00844375,0.34634375
516,0.5943175,0.00782375,0.34987875
517,0.59333125,0.007345,0.35325500000000004
518,0.59246875,0.006852500000000001,0.35649250000000005
519,0.59166625,0.00632625,0.359575
520,0.59091,0.00586375,0.36243875
521,0.59022125,0.00548875,0.36517375
522,0.58954,0.00514625,0.3677125
523,0.58887875,0.00485875,0.37015375
524,0.58828375,0.00451625,0.3724375
525,0.58770625,0.00420875,0.374655
526,0.5871625,0.00398625,0.37668625
527,0.5866425000000001,0.00373,0.378765
528,0.5861175000000001,0.0035675,0.38059375
529,0.5856275,0.00338375,0.38245999999999997
530,0.5851274999999999,0.00324,0.38424
531,0.58468625,0.00306875,0.38582625
532,0.5842975,0.00289125,0.38738625
533,0.58394625,0.00270875,0.38887875
534,0.58355875,0.002585,0.39032875
535,0.583225,0.002425,0.3916875
536,0.58289875,0.002305,0.392955
537,0.5825575,0.00225625,0.39407875
538,0.5822350000000001,0.002135,0.39528375
539,0.58194625,0.00200125,0.39636
540,0.5817074999999999,0.0018425000000000002,0.3974
541,0.58146375,0.00172125,0.39837375
542,0.58123375,0.00159625,0.39928125
543,0.5810350000000001,0.0014824999999999999,0.40015875
544,0.5808399999999999,0.001385,0.40098375
545,0.58065625,0.00126625,0.40179499999999996
546,0.5804875,0.00118375,0.40254375
547,0.58033375,0.00113875,0.40327125
548,0.58017625,0.0010925000000000002,0.40392125
549,0.5800274999999999,0.00103125,0.4045125
550,0.5799025,0.0009824999999999999,0.40508
551,0.57976625,0.00093125,0.40563625
552,0.57960625,0.00089875,0.40621125
553,0.57949375,0.0008449999999999999,0.40670125
554,0.57936,0.0008175000000000001,0.40718375
555,0.57924375,0.00075875,0.40761375
556,0.57912375,0.0007275000000000001,0.40810625
557,0.5790175,0.00070875,0.40851
558,0.57892625,0.0006425,0.40894749999999996
559,0.5788300000000001,0.00061875,0.4093075
560,0.5787475000000001,0.00058375,0.4096875
561,0.578665,0.00055875,0.410025
562,0.57859375,0.000525,0.41036875
563,0.5785100000000001,0.00051375,0.41063500000000003
564,0.5784425,0.00049625,0.4108875
565,0.5783725000000001,0.00045,0.41115875
566,0.57833625,0.000395,0.4113975
567,0.5782775,0.00038250000000000003,0.4116375
568,0.5782324999999999,0.0003525,0.41189125
569,0.578175,0.00034625,0.41207875
570,0.57814875,0.00031,0.412275
571,0.578095,0.00030875,0.4124725
572,0.57804375,0.00029,0.41266625
573,0.577995,0.00028375,0.412875
574,0.57795625,0.000275,0.41303249999999997
575,0.57792,0.00025625,0.4132075
576,0.5778800000000001,0.00024375,0.41335500000000003
577,0.5778449999999999,0.0002275,0.4135
578,0.577815,0.00021375,0.4136525
579,0.57778375,0.00021,0.4137625
580,0.5777475000000001,0.000215,0.41389625
581,0.5777175,0.00021,0.41401499999999997
582,0.57769875,0.00018625,0.4141275
583,0.57767125,0.00019125,0.4142325
584,0.57763375,0.00019375,0.41431999999999997
585,0.5776074999999999,0.000165,0.41442125
586,0.57758625,0.00016875,0.4145125
587,0.5775600000000001,0.000165,0.4146025
588,0.5775375,0.00015375,0.4146775
589,0.57751375,0.000145,0.4147575
590,0.57748125,0.000155,0.414835
591,0.57746125,0.0001425,0.414905
592,0.57744125,0.000125,0.41497749999999994
593,0.5774175,0.00012375,0.4150375
594,0.5774024999999999,0.00012375,0.41510125
595,0.57738625,0.00011625,0.41515749999999996
596,0.57736875,0.00011125,0.41521625
597,0.57735375,0.00010375,0.41528125
598,0.5773325,9.25e-05,0.4153325
599,0.57731375,9e-05,0.41537625
600,0.57730125,8.125e-05,0.4154175
601,0.57729,7.375e-05,0.41546375
602,0.57728875,6.125e-05,0.41548999999999997
603,0.57728125,5.5e-05,0.41552625
604,0.57726875,4.7499999999999996e-05,0.4155625
605,0.5772625,4.625e-05,0.4156
606,0.5772550000000001,4.7499999999999996e-05,0.415625
607,0.5772525,3.75e-05,0.41565125
608,0.57725,3.375e-05,0.415685
609,0.57724625,3.2500000000000004e-05,0.41571
610,0.57724375,2.625e-05,0.415735
611,0.5772425,2.125e-05,0.41575500000000004
612,0.57723875,2e-05,0.415775
613,0.577235,1.625e-05,0.41579125
614,0.577235,1.25e-05,0.41581999999999997
615,0.57723375,1.25e-05,0.4158425
616,0.57723,1.25e-05,0.415875
617,0.57723,1.25e-05,0.41589625
618,0.5772275,1.4999999999999999e-05,0.415905
619,0.57722625,1.4999999999999999e-05,0.41592250000000003
620,0.577225,1.625e-05,0.41594125
621,0.57722375,1.375e-05,0.415955
622,0.5772225000000001,1.125e-05,0.41596375
623,0.57722,1.25e-05,0.41596750000000005
624,0.5772175,1.125e-05,0.41597749999999994
625,0.5772175,8.75e-06,0.4159875
626,0.5772175,7.499999999999999e-06,0.41600125
627,0.57721625,7.499999999999999e-06,0.41600875
628,0.57721625,7.499999999999999e-06,0.41602375
629,0.57721625,6.25e-06,0.41602875
630,0.57721625,5e-06,0.4160375
631,0.57721625,3.75e-06,0.41603999999999997
632,0.57721375,5e-06,0.416045
633,0.57721375,3.75e-06,0.41604875
634,0.57721375,3.75e-06,0.41605375
635,0.57721375,1.25e-06,0.41605875
636,0.57721375,1.25e-06,0.41606125
637,0.57721375,1.25e-06,0.41606625
638,0.57721375,0.0,0.41607
639,0.9993675,0.00062875,1.25e-06
640,0.99902,0.0008150000000000001,6.125e-05
641,0.9979399999999999,0.00167125,0.0001525
642,0.9949325000000001,0.0041075,0.0003925
643,0.98667875,0.010935,0.000975
644,0.9683725000000001,0.02567375,0.00245
645,0.9388825000000001,0.047807499999999996,0.005442499999999999
646,0.9041075000000001,0.07059,0.0106575
647,0.86784625,0.0907225,0.017765
648,0.8313275,0.10724375,0.02708125
649,0.79675,0.11876375,0.0381825
650,0.76529625,0.12578,0.05045
651,0.7370575,0.1283875,0.06393875
652,0.71180125,0.128145,0.078375
653,0.68901875,0.12559875,0.09358999999999999
654,0.66834125,0.12188125,0.10882625
655,0.64956375,0.11692000000000001,0.12454875
656,0.63280125,0.11099500000000001,0.14034625
657,0.6174675000000001,0.10470750000000001,0.15630875
658,0.6036725000000001,0.098355,0.17200625
659,0.591575,0.09165375,0.1873325
660,0.58066875,0.08530499999999999,0.20218125
661,0.57074375,0.0789275,0.2171275
662,0.56188375,0.07279625,0.2314875
663,0.55386625,0.066985,0.2454225
664,0.54670625,0.06152375,0.25883375
665,0.5402325,0.05623125,0.27189625
666,0.5342975000000001,0.05148250000000001,0.28448375
667,0.52896125,0.04709125,0.296545
