,pandemic_susceptible,pandemic_infected,pandemic_recovered
85,0.66753875,0.0011725,0.3201875
86,0.66735,0.0011324999999999998,0.3206575
87,0.66718125,0.00108,0.3211525
88,0.66699875,0.00107625,0.321575
89,0.66684,0.0010199999999999999,0.32203125
90,0.6666925,0.00097125,0.32243125
91,0.66656125,0.0009199999999999999,0.32283249999999997
92,0.6663925,0.0009074999999999999,0.32320375
93,0.6662825,0.00085875,0.3235925
94,0.66616125,0.0008075,0.32393249999999996
95,0.66603875,0.0007425,0.3242975
96,0.665935,0.00068125,0.3246325
97,0.66584,0.0006475,0.32491625
98,0.66573125,0.00064125,0.32519625
99,0.66563,0.00062125,0.32547750000000003
100,0.66555625,0.0006,0.32573875
101,0.66544125,0.00059625,0.32596625
102,0.66535,0.00058875,0.32618875
103,0.66527375,0.00056,0.32643125
104,0.66520125,0.0005275000000000001,0.3266375
105,0.6651325,0.00050875,0.326815
106,0.66504625,0.00048499999999999997,0.3270175
107,0.66496,0.00048375,0.3272175
108,0.66487375,0.00047750000000000006,0.32739250000000003
109,0.66480875,0.00044375,0.327575
110,0.6647425,0.00041625,0.32776125
111,0.6646825,0.00038625,0.3279375
112,0.66462,0.00038375,0.3280975
113,0.6645575,0.00037375,0.328225
114,0.66450375,0.00034625,0.32835625
115,0.66446375,0.00033375,0.32848
116,0.66441375,0.0003125,0.3286325
117,0.664365,0.00029,0.32874875
118,0.66432125,0.00027625,0.32887375
119,0.66428125,0.00026000000000000003,0.32898625
120,0.6642399999999999,0.00023999999999999998,0.32909
121,0.66420875,0.000215,0.3292075
122,0.664155,0.0002125,0.3293025
123,0.66412875,0.00021375,0.32939875
124,0.66409125,0.00020750000000000003,0.3294875
125,0.6640675,0.00018999999999999998,0.32957875
126,0.6640425,0.00017125,0.3296575
127,0.6640225000000001,0.00015625,0.3297425
128,0.66400625,0.00013875,0.3298275
129,0.663985,0.00013625,0.329915
130,0.66396125,0.00013625,0.32996
131,0.6639375,0.00013875,0.33002
132,0.66389625,0.00015625,0.33008875
133,0.66386125,0.00016875,0.33014499999999997
134,0.66384,0.0001525,0.330205
135,0.6638149999999999,0.00015375,0.33026125
136,0.663795,0.00013625,0.3303125
137,0.66377375,0.000135,0.33037625
138,0.663755,0.00012749999999999998,0.330435
139,0.66373875,0.00011625,0.33048375
140,0.66372875,9.875e-05,0.330525
141,0.66370375,0.00011125,0.3305825
142,0.6636925,0.00010375,0.33062625
143,0.6636725,0.0001075,0.3306775
144,0.663655,0.00011,0.33072125
145,0.6636325,9.875e-05,0.33076375
146,0.66360875,0.0001075,0.33079250000000004
147,0.66360125,9.125e-05,0.33082875
148,0.6635875,8.75e-05,0.33086625
149,0.66357875,8.625e-05,0.33089375
150,0.663565,8.499999999999999e-05,0.33091875
151,0.66354625,9.125e-05,0.330945
152,0.6635375,7.625e-05,0.3309725
153,0.66352375,8e-05,0.33098625
154,0.6635125,7.625e-05,0.33100999999999997
155,0.6635025,7.5e-05,0.3310225
156,0.66349125,7.75e-05,0.33104375
157,0.66348375,6.625e-05,0.33106375
158,0.6634725,5.875e-05,0.33108625
159,0.66346375,5.625e-05,0.33110500000000004
160,0.66345125,5.625e-05,0.33111125
161,0.6634399999999999,5.625e-05,0.33112625
162,0.6634325,4.875e-05,0.33114
163,0.6634275,4.5e-05,0.33115625
164,0.6634225,4.125e-05,0.3311775
165,0.6634175,3.5e-05,0.3311975
166,0.6634175,2.9999999999999997e-05,0.33120875
167,0.6634125,2.5e-05,0.33123125
168,0.66341,2e-05,0.33125625
169,0.6634074999999999,1.4999999999999999e-05,0.33126
170,0.6634074999999999,1.375e-05,0.33126875
171,0.66340375,1.4999999999999999e-05,0.33127375
172,0.6634,1.25e-05,0.33129250000000005
173,0.66339875,1.375e-05,0.3313
174,0.663395,1.25e-05,0.331315
175,0.663395,7.499999999999999e-06,0.33132875
176,0.66339375,6.25e-06,0.33134125
177,0.66339125,6.25e-06,0.3313475
178,0.6633899999999999,3.75e-06,0.33136
179,0.6633899999999999,3.75e-06,0.33136625
180,0.66338625,7.499999999999999e-06,0.331375
181,0.66338375,8.75e-06,0.33138
182,0.66338375,7.499999999999999e-06,0.33138375
183,0.6633825,7.499999999999999e-06,0.3313875
184,0.66338125,6.25e-06,0.33139250000000003
185,0.66338125,5e-06,0.3313975
186,0.99936625,0.00063,3.75e-06
187,0.9989450000000001,0.000895,6.875e-05
188,0.9980325000000001,0.00155,0.00017125
189,0.99555375,0.00352375,0.00038250000000000003
190,0.988765,0.00907625,0.00091125
191,0.97291625,0.02192,0.00211875
192,0.9448125,0.04350875,0.00475875
193,0.9090575000000001,0.06795,0.0094875
194,0.87156,0.0897025,0.01637125
195,0.8362649999999999,0.10566375,0.02523375
196,0.80369875,0.1159825,0.035972500000000004
197,0.77589375,0.12035125,0.04777625
198,0.75098375,0.1212625,0.060802499999999995
199,0.72936125,0.11927625,0.07429625
200,0.7105425,0.11496625,0.08801125
201,0.69415,0.10914375,0.1022075
202,0.67950375,0.10287750000000001,0.11634125
203,0.66644625,0.09612000000000001,0.1306175
204,0.65437375,0.08990625,0.14470375
205,0.643325,0.08403125,0.15850875
206,0.6334274999999999,0.07785875,0.17206
207,0.62406375,0.072295,0.18552000000000002
208,0.61554625,0.06688625,0.19867375
209,0.60746875,0.06229625,0.21128000000000002
210,0.59999375,0.05782375,0.22351500000000002
211,0.59303375,0.05375625,0.23546125
212,0.58663875,0.04974125,0.24703375
213,0.58060875,0.046314999999999995,0.25823625
214,0.5750350000000001,0.04292125,0.2689925
215,0.5697825,0.0399175,0.279465
216,0.5649075,0.0371425,0.2894375
217,0.56049875,0.03436625,0.29901125
218,0.5563975,0.03200625,0.30824250000000003
219,0.55263875,0.02955,0.31706999999999996
220,0.5489850000000001,0.02752625,0.32562625
221,0.54558875,0.025602499999999997,0.33376375
222,0.54238125,0.02389875,0.341595
223,0.53940875,0.02226375,0.34915250000000003
224,0.53660125,0.02083125,0.35633875
225,0.53406125,0.01928875,0.36334875
226,0.53156125,0.01806125,0.3698375
227,0.52928375,0.016845,0.3760725
228,0.5272375,0.01566,0.38209875
229,0.5253074999999999,0.01466,0.38771875
230,0.523625,0.013625,0.39312625
231,0.52206375,0.0125875,0.39829625
232,0.52060125,0.011615,0.40326375
233,0.5191425000000001,0.0108925,0.40799125
234,0.5178925,0.01002875,0.41256750000000003
235,0.516705,0.00928375,0.4169325
236,0.51560375,0.0085675,0.42101000000000005
237,0.5146175000000001,0.0079425,0.42484375
238,0.5137149999999999,0.00732375,0.4285725
239,0.5129024999999999,0.00669125,0.432055
240,0.5121,0.0061775,0.43542250000000005
241,0.511355,0.00572375,0.43857125
242,0.51071625,0.005220000000000001,0.44160125
243,0.5100675,0.00485,0.44433500000000004
244,0.50948375,0.00448875,0.44690749999999996
245,0.50894625,0.00416375,0.44939250000000003
246,0.50849875,0.00383875,0.4516675
247,0.50810125,0.0035075,0.45393
248,0.5077149999999999,0.0032275,0.4560675
249,0.5073475000000001,0.0029925,0.45805875
250,0.50700875,0.0027775,0.4599375
251,0.5066649999999999,0.00255875,0.46168000000000003
252,0.5063449999999999,0.00237625,0.46331375
253,0.50608375,0.00217,0.46486375
254,0.50588,0.00199375,0.46628375
255,0.50566125,0.0018225000000000001,0.46775375
256,0.50546375,0.00164,0.4691525
257,0.50528375,0.001495,0.47041000000000005
258,0.50512625,0.00137625,0.47163625
259,0.50501125,0.001245,0.4726875
260,0.504885,0.0011425,0.47367875
261,0.5047675,0.00103125,0.47456875
262,0.50466,0.00097125,0.47549625
263,0.50457375,0.0008875,0.47634125
264,0.50446375,0.00081375,0.47711499999999996
265,0.5043850000000001,0.0007125,0.47789375
266,0.50432125,0.00065375,0.47860375
267,0.5042449999999999,0.00058875,0.47922
268,0.50417875,0.0005425,0.47981625
269,0.5041275,0.000495,0.48039499999999996
270,0.50408375,0.00043625,0.4809075
271,0.50404125,0.0004025,0.48145249999999995
272,0.50400875,0.00035499999999999996,0.48193625
273,0.503975,0.00032625,0.482365
274,0.5039399999999999,0.00030875,0.4827375
275,0.50390875,0.0002725,0.4831225
276,0.503885,0.0002325,0.48350625
277,0.50387125,0.00019125,0.48386999999999997
278,0.50384125,0.00017125,0.48425375
279,0.503815,0.00015375,0.4846
280,0.50379125,0.0001575,0.48488375
281,0.5037675,0.00015375,0.48514125
282,0.5037524999999999,0.00012749999999999998,0.4853925
283,0.50374875,0.00010625,0.485605
284,0.5037375,0.0001,0.48579875
285,0.50373,9.25e-05,0.486005
286,0.503725,7.875e-05,0.48619750000000006
287,0.5037125,7e-05,0.48636625
288,0.5037024999999999,7e-05,0.48652749999999995
289,0.5036975,6.500000000000001e-05,0.48665749999999997
290,0.50369125,6.125e-05,0.48678875
291,0.50368625,6.125e-05,0.48693500000000006
292,0.50368,5.7499999999999995e-05,0.4870575
293,0.5036775,5e-05,0.487175
294,0.50367,4.875e-05,0.48728875
295,0.50366625,4.375e-05,0.4873925
296,0.5036649999999999,4.125e-05,0.48749625
297,0.50366,4.2499999999999996e-05,0.48757625
298,0.50365875,3.125e-05,0.48766125
299,0.50365625,2.875e-05,0.48771625
300,0.503655,2.25e-05,0.48778625
301,0.50365125,2.25e-05,0.48785375
302,0.50364875,2.125e-05,0.48790249999999996
303,0.50364375,2.375e-05,0.48797375
304,0.50364125,2.25e-05,0.48802625
305,0.503635,2.5e-05,0.48807749999999994
306,0.503635,2.25e-05,0.48812375
307,0.50363375,2e-05,0.48815125
308,0.5036324999999999,2.125e-05,0.488195
309,0.50362875,2.375e-05,0.4882275
310,0.50362375,2.5e-05,0.48827250000000005
311,0.5036225000000001,2.5e-05,0.48831499999999994
312,0.50361875,2.375e-05,0.48835
313,0.50361625,2.25e-05,0.48837749999999996
314,0.50361625,1.875e-05,0.48840500000000003
315,0.50361625,1.375e-05,0.48844499999999996
316,0.50361375,1.25e-05,0.48846999999999996
317,0.5036125,1.25e-05,0.4884875
318,0.50360875,1e-05,0.48851375
319,0.5036075,8.75e-06,0.48852875
320,0.50360375,7.499999999999999e-06,0.48855375
321,0.5036,8.75e-06,0.48857875
322,0.5036,6.25e-06,0.48859375
323,0.5036,3.75e-06,0.4886125
324,0.5036,3.75e-06,0.488625
325,0.50359875,2.5e-06,0.48864375
326,0.50359875,2.5e-06,0.48864375
327,0.50359875,2.5e-06,0.48866875
328,0.50359875,1.25e-06,0.48868875
329,0.50359875,1.25e-06,0.48869875
330,0.50359875,1.25e-06,0.48870875
331,0.50359875,1.25e-06,0.4887175
332,0.50359875,1.25e-06,0.48872875
333,0.50359875,1.25e-06,0.48873249999999996
334,0.50359875,1.25e-06,0.48874375
335,0.50359875,1.25e-06,0.48875125
336,0.50359875,1.25e-06,0.48875749999999996
337,0.99935875,0.00063375,6.25e-06
338,0.9990674999999999,0.00078,6.25e-05
339,0.99860125,0.00105375,0.00014125
340,0.9978524999999999,0.0015625,0.0002325
341,0.99640625,0.0025975,0.00041500000000000006
342,0.9938600000000001,0.0044075,0.00075125
343,0.9890125,0.008005,0.00132
344,0.9807725,0.01398625,0.00232375
345,0.9687899999999999,0.02239125,0.00388875
346,0.9532225000000001,0.0325225,0.00621875
347,0.93622625,0.04214625,0.0095975
348,0.91886375,0.05035,0.01381
349,0.90178625,0.05686125,0.019094999999999997
350,0.88524625,0.06160625,0.025015
351,0.8689450000000001,0.06509125,0.03163625
352,0.85314375,0.06766,0.03900625
353,0.83778,0.06934625,0.046885
354,0.82292875,0.07027625,0.05519875
355,0.8087575,0.070465,0.06389
356,0.79482125,0.07070875,0.07284249999999999
357,0.7819,0.06976875,0.08224125
358,0.770115,0.06775875,0.09181375
359,0.7589925000000001,0.06565750000000001,0.10136875
360,0.74882125,0.0629475,0.11119749999999999
361,0.7393675000000001,0.06040875,0.1207575
362,0.7308825,0.05713125,0.13047999999999998
363,0.72309875,0.05394875,0.13975875
364,0.71569125,0.05091875,0.14906
365,0.70915125,0.04771625,0.15829375
366,0.70317,0.04453875,0.16742875
367,0.69740125,0.0417925,0.176215
368,0.69233625,0.03876375,0.18467
369,0.68755125,0.0360625,0.19288125
370,0.68309625,0.03364125,0.2009625
371,0.6791625,0.03114625,0.20867
372,0.67533875,0.02905125,0.2161
373,0.671775,0.027094999999999998,0.2233325
374,0.66835375,0.02538625,0.23030250000000002
375,0.6651475,0.02376125,0.23703125
376,0.6623175,0.0221125,0.24329875
377,0.659505,0.020655,0.24942875
378,0.65698625,0.019252500000000002,0.2552975
379,0.6545949999999999,0.01788625,0.26109499999999997
380,0.65245625,0.016577500000000002,0.26658875
381,0.650465,0.015402500000000001,0.27183
382,0.64853625,0.0143275,0.27704125
383,0.6467649999999999,0.0132975,0.2818775
384,0.645035,0.01255,0.28637375
385,0.6434375,0.01172625,0.2906425
386,0.64194375,0.010975,0.29475125
387,0.6406125,0.01022125,0.298595
388,0.6393175,0.00962875,0.30222375
389,0.63806875,0.0090575,0.30603125
390,0.636885,0.008502500000000001,0.3095475
391,0.6357625,0.00807625,0.3127775
392,0.63475875,0.0075,0.3159525
393,0.63376625,0.00702375,0.31894
394,0.6328575,0.00655,0.32188249999999996
395,0.63194,0.00619375,0.3246625
396,0.631135,0.0058325,0.32721875
397,0.63038,0.0054125,0.32968000000000003
398,0.6296375,0.00506875,0.3320725
399,0.62902,0.004695,0.33442625
400,0.6284625,0.0043575,0.3365425
401,0.62788625,0.00408375,0.33855625
402,0.62734625,0.00382375,0.34052
403,0.62682375,0.0036375,0.34226625
404,0.6262774999999999,0.00347625,0.34401375
405,0.62583,0.003225,0.34568625
406,0.62542875,0.00303125,0.34718625
407,0.6250325,0.00282625,0.3486475
408,0.6246725000000001,0.00261125,0.35004
409,0.62435625,0.00245625,0.35137625
410,0.624005,0.00236875,0.35258249999999997
411,0.62371375,0.0022075,0.35381625
412,0.62346125,0.00203625,0.35502125
413,0.62320875,0.00188625,0.35608249999999997
414,0.6229725,0.00175,0.357095
415,0.6227375,0.0016625,0.35806750000000004
416,0.62254875,0.0015325,0.35896999999999996
417,0.622345,0.0014475,0.35984375
418,0.6221725,0.00135625,0.360655
419,0.62198875,0.0013,0.36141
420,0.62183125,0.00119375,0.36215
421,0.62167125,0.00110625,0.362875
422,0.62148125,0.00104875,0.3635575
423,0.6213175,0.001025,0.36418875
424,0.62117125,0.00096375,0.36479875
425,0.621025,0.00093875,0.3653825
426,0.62090375,0.00087875,0.36591875
427,0.62079125,0.00082375,0.36644875
428,0.6206524999999999,0.00081125,0.36693000000000003
429,0.62053125,0.00077875,0.36735999999999996
430,0.62043,0.0007425,0.367795
431,0.62033875,0.00069625,0.36821375
432,0.62025375,0.0006325,0.36859625
433,0.62017875,0.00059875,0.368935
434,0.6201,0.000585,0.3692675
435,0.6200125,0.00055375,0.36961375
436,0.61994375,0.00051875,0.3699225
437,0.6198775,0.000515,0.37021
438,0.61979875,0.00049625,0.370465
439,0.61974875,0.00044625,0.37075375
440,0.61970125,0.00042375,0.37100875
441,0.6196524999999999,0.00037999999999999997,0.37126625
442,0.61960375,0.00036,0.37145875
443,0.619555,0.00035499999999999996,0.37169
444,0.6195075,0.00032875,0.3719
445,0.61946375,0.0003125,0.37209875
446,0.6194149999999999,0.00031749999999999997,0.37225375
447,0.61937625,0.000305,0.3724125
448,0.619345,0.00028,0.37257875
449,0.6193125,0.00026000000000000003,0.37272
450,0.61927875,0.00023999999999999998,0.37287375
451,0.6192425,0.00022250000000000001,0.37301125
452,0.61920625,0.0002275,0.37311375
453,0.6191800000000001,0.0002125,0.3732475
454,0.61915375,0.00020750000000000003,0.373375
455,0.6191325,0.000185,0.37348000000000003
456,0.61910625,0.00017875,0.37360125
457,0.6190899999999999,0.00016,0.37369
458,0.61907,0.0001475,0.37378375
459,0.6190425,0.0001375,0.37386625
460,0.6190225,0.00013125,0.37392875
461,0.61901125,0.0001075,0.37400500000000003
462,0.618995,0.000105,0.374085
463,0.6189875,9.75e-05,0.37417
464,0.61898125,8.499999999999999e-05,0.37424
465,0.61897,7.5e-05,0.37430875
466,0.61895625,7.625e-05,0.37437125
467,0.61895125,6.625e-05,0.37442875
468,0.61894375,6.375e-05,0.374485
469,0.6189399999999999,6.125e-05,0.37453625
470,0.6189325,5.625e-05,0.37458125
471,0.6189275,4.5e-05,0.3746175
472,0.6189175,4.2499999999999996e-05,0.37465875
473,0.6189125,3.75e-05,0.37470125
474,0.61890875,3.2500000000000004e-05,0.37473375
475,0.618905,3.5e-05,0.3747625
476,0.61889875,3.875e-05,0.37478625
477,0.6188975,2.9999999999999997e-05,0.37482
478,0.6188925000000001,2.875e-05,0.37485
479,0.61889125,2.625e-05,0.37488125
480,0.6188875,2.375e-05,0.37491625
481,0.6188875,2.125e-05,0.37494
482,0.61887875,2.125e-05,0.37496375
483,0.61887125,2.5e-05,0.37498125
484,0.6188675,2.25e-05,0.37499625
485,0.61886125,2.5e-05,0.3750175
486,0.618855,2.625e-05,0.3750425
487,0.618855,2.25e-05,0.37506
488,0.61884375,2.9999999999999997e-05,0.375075
489,0.61884125,2.375e-05,0.37508875
490,0.61884,2.125e-05,0.3751
491,0.6188325,2.375e-05,0.37511
492,0.61883,1.75e-05,0.37512625
493,0.6188275,1.75e-05,0.37514000000000003
494,0.61882625,1.75e-05,0.37514749999999997
495,0.61882375,1.625e-05,0.3751625
496,0.6188225,1.4999999999999999e-05,0.37516750000000004
497,0.61882125,1.375e-05,0.37518125
498,0.61882,1.375e-05,0.37519250000000004
499,0.61881875,1.375e-05,0.3751975
500,0.6188125,1.75e-05,0.37520625
501,0.61880875,2e-05,0.375215
502,0.6188075,1.875e-05,0.375225
503,0.6188075,1.625e-05,0.37522875
504,0.61880625,1.4999999999999999e-05,0.37524
505,0.6188024999999999,1.625e-05,0.37524375
506,0.6188024999999999,1.625e-05,0.37524375
507,0.61879125,1.625e-05,0.37525
508,0.61878625,1.75e-05,0.37525125
509,0.61878625,1.375e-05,0.375255
510,0.618785,1.4999999999999999e-05,0.375265
511,0.618785,1.25e-05,0.37527125
512,0.61878375,1.25e-05,0.375275
513,0.61878125,1.25e-05,0.3752775
514,0.6187775,1.4999999999999999e-05,0.37528125
515,0.6187775,1e-05,0.37529
516,0.61877625,7.499999999999999e-06,0.37529375
517,0.618775,7.499999999999999e-06,0.37530125
518,0.6187725000000001,1e-05,0.375305
519,0.6187699999999999,1e-05,0.37530749999999996
520,0.6187699999999999,1e-05,0.37531
521,0.6187675,1e-05,0.37531125
522,0.61876625,7.499999999999999e-06,0.375315
523,0.61876625,6.25e-06,0.3753175
524,0.618765,7.499999999999999e-06,0.37531875
525,0.61876125,8.75e-06,0.3753225
526,0.6187600000000001,1e-05,0.3753225
527,0.61875625,1.125e-05,0.37532625
528,0.618755,1.125e-05,0.37532875
529,0.618755,6.25e-06,0.37533125
530,0.6187524999999999,8.75e-06,0.37533375
531,0.61875125,7.499999999999999e-06,0.37533625
532,0.61875,7.499999999999999e-06,0.37534
533,0.61874875,7.499999999999999e-06,0.3753425
534,0.618745,7.499999999999999e-06,0.3753475
535,0.61874125,1e-05,0.37534875
536,0.61874125,8.75e-06,0.37535
537,0.61873875,1.125e-05,0.37535
538,0.61873875,1e-05,0.37535125
539,0.61873375,1e-05,0.375355
540,0.6187325,1.125e-05,0.37535999999999997
541,0.6187325,1e-05,0.37536125
542,0.6187225000000001,2e-05,0.3753625
543,0.61872125,1.75e-05,0.375365
544,0.6187199999999999,1.25e-05,0.37537125
545,0.61871875,1e-05,0.37537625
546,0.6187175,1e-05,0.37537875
547,0.618715,1e-05,0.37537875
548,0.6187125,1.25e-05,0.37538
549,0.6187125,7.499999999999999e-06,0.37538375
550,0.61871125,5e-06,0.3753875
551,0.61871,6.25e-06,0.37539
552,0.61871,6.25e-06,0.37539125
553,0.61871,5e-06,0.3753925
554,0.61870875,6.25e-06,0.375395
555,0.61870875,6.25e-06,0.375395
556,0.6187075,6.25e-06,0.375395
557,0.6187075,5e-06,0.37539625
558,0.6187075,5e-06,0.37539625
559,0.6187075,3.75e-06,0.3753975
560,0.6187075,2.5e-06,0.3753975
561,0.6187075,1.25e-06,0.3753975
562,0.99936625,0.0006325,0.0
563,0.99914375,0.00072625,2.9999999999999997e-05
564,0.99874875,0.00097875,9.125e-05
565,0.99811875,0.0013625,0.00020875
566,0.997035,0.0021125,0.0003475
567,0.99495125,0.00362875,0.00061125
568,0.9912200000000001,0.0063325000000000005,0.001035
569,0.9845225000000001,0.01131125,0.001755
570,0.97424625,0.01856125,0.00309
571,0.960895,0.0273775,0.00514375
572,0.94686625,0.03510125,0.00796625
573,0.9331875,0.04114125,0.01162375
574,0.92014375,0.0456125,0.01594375
575,0.90788125,0.04845625,0.020805
576,0.89637625,0.050245,0.026035000000000003
577,0.88560875,0.05089375,0.03175125
578,0.8750399999999999,0.05116625,0.0378575
579,0.864685,0.05142625,0.04413375
580,0.854565,0.05113875,0.05074125
581,0.84482125,0.05095,0.05747625
582,0.835015,0.05072,0.0643425
583,0.82568875,0.0499925,0.07132875
584,0.816605,0.04921375,0.078705
585,0.807995,0.0482325,0.08593375
586,0.79961375,0.04724125,0.0934175
587,0.7916225,0.0459325,0.10095499999999999
588,0.78408625,0.044614999999999995,0.1083725
589,0.77723125,0.0427875,0.11590999999999999
590,0.77072125,0.04097,0.12319375
591,0.76467625,0.03910125,0.13052625
592,0.7591775,0.03721375,0.13772375
593,0.753955,0.03525125,0.144765
594,0.74908375,0.0333925,0.15159625
595,0.74436125,0.03168,0.158195
596,0.740165,0.029889999999999996,0.16467375
597,0.73626625,0.02795,0.17118250000000002
598,0.73277,0.02602125,0.17721125
599,0.7295050000000001,0.0243325,0.18316500000000002
600,0.7264649999999999,0.022685,0.1889575
601,0.72372125,0.02121625,0.19443375
602,0.7209899999999999,0.019915000000000002,0.19993625
603,0.71841,0.01864125,0.20511875
604,0.71606125,0.017375,0.21025625
605,0.7139300000000001,0.016217500000000003,0.21509875
606,0.71190375,0.01506375,0.21976875
607,0.71009125,0.013915,0.22416875
608,0.70835625,0.01305375,0.22843625
609,0.7067375,0.012284999999999999,0.23254499999999997
610,0.705105,0.0115625,0.23636999999999997
611,0.70358625,0.0108825,0.24009499999999998
612,0.7022175,0.010132500000000001,0.24361875
613,0.70087875,0.00957375,0.246975
614,0.69967875,0.00894375,0.25029125
615,0.6984475,0.0084325,0.25350125
616,0.69733375,0.00795,0.25660375
617,0.69631,0.00741125,0.25948125
618,0.6953575,0.006940000000000001,0.26221125
619,0.69444625,0.006447499999999999,0.26493375
620,0.6935425000000001,0.00608125,0.26727875
621,0.6927449999999999,0.00570375,0.2696375
622,0.69205375,0.00529625,0.27200375
623,0.6913100000000001,0.0050375,0.27414625
624,0.69061375,0.00476,0.27610625
625,0.6893600000000001,0.004195,0.27999
626,0.6887325,0.00403375,0.28164125
627,0.68815375,0.00384875,0.28334625
628,0.68759375,0.00363375,0.284995
629,0.68706375,0.00346375,0.28654375
630,0.6865825,0.00328375,0.28803375
631,0.68612875,0.0030975,0.28941625
632,0.68572625,0.0028975000000000003,0.29084125
633,0.6853575,0.00271375,0.29214375
634,0.68497375,0.0025475000000000003,0.29343875
635,0.68462875,0.00241875,0.2946125
636,0.68431875,0.0022725,0.29561625
637,0.68405875,0.0021075,0.296685
638,0.68379625,0.0019524999999999998,0.297695
639,0.6835325,0.0018399999999999998,0.29862625
640,0.68326875,0.0017175,0.299555
641,0.6830425,0.00161,0.3004875
642,0.68283125,0.00151875,0.3012875
643,0.682625,0.00143125,0.302025
644,0.682445,0.00132,0.302815
645,0.68227875,0.0012075,0.3034925
646,0.68215125,0.0011025,0.30412
647,0.68200125,0.0010125,0.30475
648,0.6818649999999999,0.00098,0.3053175
649,0.68174875,0.00091875,0.30588000000000004
650,0.681605,0.0008925000000000001,0.30636875
651,0.6814675,0.000865,0.30684
652,0.6813475,0.0008150000000000001,0.3073175
653,0.68123375,0.00078125,0.30773375
654,0.681135,0.0007224999999999999,0.30815625
655,0.68104875,0.0006875,0.30856875
656,0.68096625,0.00064,0.30894
657,0.68087375,0.0006075,0.3092975
658,0.6808025,0.00056625,0.30965125
659,0.68072,0.00051625,0.30998625
660,0.68067,0.00045250000000000005,0.31029125
661,0.68061875,0.00042875,0.31056999999999996
662,0.68054125,0.00041625,0.310835
