,pandemic_recovered,pandemic_susceptible,pandemic_infected
229,0.233895,0.66006125,0.026552499999999996
230,0.24072125,0.65682875,0.02485125
231,0.24747625,0.65392,0.023002500000000002
232,0.25410125,0.6512,0.02126375
233,0.260265,0.64872125,0.01975375
234,0.26628625,0.64638125,0.01843125
235,0.27198375,0.64418125,0.0171275
236,0.2774475,0.64214875,0.015934999999999998
237,0.282645,0.64031375,0.014697499999999999
238,0.28747375,0.63852875,0.01380125
239,0.29227125,0.63686875,0.01288375
240,0.2967425,0.63537875,0.01186375
241,0.3010575,0.63390375,0.01106125
242,0.3050325,0.6325575,0.010209999999999999
243,0.30880125,0.6312875,0.00960375
244,0.312705,0.63009375,0.00896125
245,0.31625625,0.62897125,0.00834125
246,0.31963375,0.62799875,0.00772375
247,0.32281875,0.6270625,0.0072299999999999994
248,0.32585,0.6262625,0.00667875
249,0.328755,0.6253725,0.00629375
250,0.3315425,0.62462375,0.00581125
251,0.3341525,0.62391375,0.005370000000000001
252,0.336635,0.62326375,0.00495875
253,0.3389375,0.6226325,0.004625
254,0.3412375,0.62209625,0.0042225000000000006
255,0.3433,0.62154375,0.00391125
256,0.3453425,0.62108125,0.00363625
257,0.34724375,0.6206175,0.00343125
258,0.34908625,0.62018625,0.00321
259,0.350815,0.6197875,0.00298375
260,0.35249,0.6194075,0.002785
261,0.35402875,0.6190025,0.0026425
262,0.3554575,0.61865375,0.00247
263,0.35688625,0.61836,0.0022649999999999997
264,0.3582675,0.6181025,0.00208875
265,0.3594825,0.61783125,0.00195
266,0.36073249999999996,0.61757375,0.0018325
267,0.36175875,0.61735,0.0017175
268,0.3627425,0.617135,0.00162375
269,0.36368125,0.6169425000000001,0.001545
270,0.364605,0.61674375,0.0014349999999999999
271,0.3654775,0.61655875,0.00131625
272,0.36631375,0.6163875,0.00123
273,0.36712125,0.6162525,0.0011025
274,0.36785125,0.61614375,0.00098875
275,0.3685575,0.616035,0.00090375
276,0.369215,0.61591625,0.00085875
277,0.36986875,0.61580625,0.00079375
278,0.37051125,0.6156925,0.0007325
279,0.3710425,0.6155875,0.00069875
280,0.37158375,0.61547125,0.0006525000000000001
281,0.37208125,0.61536875,0.00062875
282,0.37254499999999996,0.6152850000000001,0.0005974999999999999
283,0.37299,0.61521,0.00055375
284,0.37338625,0.6151399999999999,0.00051375
285,0.37373875,0.6150725,0.00048375
286,0.37412125,0.61502625,0.00043875
287,0.37447375,0.61497875,0.00041375
288,0.374795,0.61492125,0.00039125
289,0.37509499999999996,0.6148725,0.0003625
290,0.375395,0.61482875,0.00031875
291,0.375665,0.6147925,0.0003
292,0.3759375,0.614755,0.00027749999999999997
293,0.37617125,0.6147175,0.0002725
294,0.37641375,0.61468125,0.00025375
295,0.37662625,0.61464,0.00024625
296,0.376835,0.61459,0.00023500000000000002
297,0.37703875,0.61455375,0.0002275
298,0.37721750000000004,0.61452375,0.00021625
299,0.377375,0.6144925,0.00020625
300,0.37754,0.61446875,0.000195
301,0.37768375,0.61443375,0.00019125
302,0.37785,0.61441,0.00017125
303,0.3779625,0.61438625,0.0001575
304,0.378075,0.61436375,0.0001475
305,0.37819625,0.6143475,0.00013625
306,0.37829875,0.61432,0.00013625
307,0.37840375,0.614305,0.00012375
308,0.37850375,0.61428875,0.00011375
309,0.3785875,0.614275,0.00010375
310,0.37866375,0.6142575,9.875e-05
311,0.37866375,0.6142575,9.875e-05
312,0.3787475,0.61424875,9e-05
313,0.37890875,0.61423125,8.125e-05
314,0.37897,0.61422,7.5e-05
315,0.37903125,0.6142125,7.625e-05
316,0.37909375,0.61419625,6.625e-05
317,0.3791625,0.61419,5.375e-05
318,0.37923125,0.61418375,4.875e-05
319,0.3792875,0.61417875,4.625e-05
320,0.379335,0.61417,5e-05
321,0.3794,0.6141675,4.625e-05
322,0.37944625,0.614165,3.5e-05
323,0.37948875,0.61416125,3.375e-05
324,0.3795175,0.61416,2.75e-05
325,0.37955,0.6141575,2.625e-05
326,0.379585,0.6141575,2.125e-05
327,0.3796175,0.61415625,2.125e-05
328,0.37964875,0.61415625,1.4999999999999999e-05
329,0.37966625,0.61415625,1.375e-05
330,0.37969625,0.61415375,1.25e-05
331,0.37972375,0.61415125,1.375e-05
332,0.37975125,0.61415125,1.25e-05
333,0.37976875,0.61415125,6.25e-06
334,0.3797875,0.61415125,6.25e-06
335,0.37980625,0.61415125,3.75e-06
336,0.37982875,0.61415,3.75e-06
337,0.37983875,0.6141475000000001,2.5e-06
338,0.37985625,0.61414625,3.75e-06
339,0.3798725,0.6141449999999999,5e-06
340,0.37988249999999996,0.6141449999999999,5e-06
341,0.37989125,0.6141449999999999,3.75e-06
342,0.37989875,0.61414375,5e-06
343,0.379905,0.61414375,5e-06
344,0.37991125,0.61414375,5e-06
345,0.3799225,0.61414375,3.75e-06
346,0.37993125,0.61414375,3.75e-06
347,0.37993875,0.61414375,3.75e-06
348,0.37994625,0.61414375,1.25e-06
349,0.37995125,0.61414375,1.25e-06
350,0.37995375,0.61414375,1.25e-06
351,0.37996125,0.61414375,1.25e-06
352,0.37997,0.61414375,1.25e-06
353,0.379975,0.61414375,1.25e-06
354,1.25e-06,0.9993700000000001,0.000625
355,4.5e-05,0.99913625,0.0007375
356,0.00011125,0.99880125,0.00093
357,0.00021,0.9980075,0.00147875
358,0.00035375,0.9962875,0.0028125
359,0.0007275000000000001,0.9925149999999999,0.00565375
360,0.00140375,0.98560625,0.010975
361,0.00268,0.97549625,0.0181675
362,0.00462875,0.96275625,0.026385000000000002
363,0.00745375,0.9480225,0.03489125
364,0.01104125,0.93154875,0.043405
365,0.01556625,0.9139475,0.05168375
366,0.02099375,0.89573875,0.05882999999999999
367,0.027447500000000003,0.87747125,0.064685
368,0.034785,0.85992875,0.06873
369,0.042575,0.84319,0.07150375
370,0.05073125,0.82758375,0.072885
371,0.05940875,0.81286375,0.073175
372,0.06839375,0.7995,0.07222999999999999
373,0.07768875,0.78693375,0.0706975
374,0.08731625,0.77544375,0.06829500000000001
375,0.09683625,0.7648625,0.06552999999999999
376,0.10639875,0.75523375,0.06248125
377,0.11584125,0.74603625,0.059605
378,0.1253525,0.73775625,0.05657625
379,0.13467,0.72999875,0.05329125
380,0.14408125,0.7230175,0.049960000000000004
381,0.1532425,0.716465,0.04691
382,0.16211375,0.71039375,0.04390375
383,0.17081375,0.704975,0.04090875
384,0.17925875,0.69991875,0.0381475
385,0.18725125,0.69520625,0.03560125
386,0.19516,0.69101375,0.033055
387,0.2027975,0.68709,0.0307375
388,0.21013249999999997,0.68338125,0.02852
389,0.21725375,0.68010125,0.02632
390,0.22402375,0.6770525,0.024275
391,0.2305025,0.6741675,0.02253
392,0.2367775,0.6715825,0.02082625
393,0.242925,0.668995,0.0193875
394,0.2486525,0.66680875,0.017935
395,0.25415375,0.6645875,0.016792500000000002
396,0.25926750000000004,0.662575,0.01560375
397,0.26418375,0.66075125,0.014469999999999998
398,0.26905125,0.6590275,0.01338875
399,0.27366,0.65736875,0.012435
400,0.278145,0.65589375,0.01152125
401,0.2823225,0.65459875,0.01063
402,0.28626125,0.65326375,0.009909999999999999
403,0.2900775,0.65209,0.009205
404,0.29374125,0.65096625,0.00856375
405,0.29725625,0.649895,0.008005
406,0.30048,0.648935,0.0074875
407,0.30354375,0.6480199999999999,0.00694125
408,0.30658375,0.64720625,0.00645875
409,0.30935999999999997,0.64643375,0.00599
410,0.3120775,0.64570875,0.0055125
411,0.31463875,0.64500375,0.005167499999999999
412,0.31698625,0.6443800000000001,0.0047925
413,0.31929125,0.6437649999999999,0.0044625
414,0.32144875,0.64322875,0.00417125
415,0.32346375,0.64275625,0.00383375
416,0.32536875,0.6422775,0.00359125
417,0.32724625,0.64180875,0.00337375
418,0.32909625,0.64134875,0.00316625
419,0.3307675,0.64095125,0.00300125
420,0.33226375,0.64061125,0.002775
421,0.333785,0.6402425,0.00263
422,0.33518625,0.63994875,0.00242125
423,0.33648,0.63963125,0.0022649999999999997
424,0.33778625,0.63934125,0.00209
425,0.33900875,0.63908,0.00195125
426,0.3401475,0.63883875,0.00184375
427,0.34117,0.63859375,0.00176
428,0.34214125,0.63835375,0.00169875
429,0.34304125,0.63817,0.00159125
430,0.34392,0.637965,0.0014675
431,0.34479125,0.6377825,0.00134875
432,0.34560375,0.63759875,0.00126375
433,0.34640625,0.63746375,0.00115875
434,0.3471,0.63729875,0.00111375
435,0.34781625,0.63715875,0.0010175000000000002
436,0.34847125,0.63703625,0.0009425000000000001
437,0.34912125,0.6369175,0.00088625
438,0.34966125,0.63681375,0.00083125
439,0.35015125,0.63669875,0.00078625
440,0.35071375,0.63658625,0.0007575
441,0.35122875,0.63647625,0.00073625
442,0.35169875,0.6364,0.00066375
443,0.35215625,0.6363274999999999,0.00061
444,0.3525275,0.6362675,0.0005625
445,0.3528925,0.63620125,0.0005225
446,0.35327625,0.6361125,0.000525
447,0.35360125,0.6360375,0.0004975
448,0.35394625,0.63596875,0.0004625
449,0.35425875,0.63591875,0.0004375
450,0.35452625,0.63586375,0.00041875
451,0.35480375,0.63582375,0.0003775
452,0.35504625,0.6357875,0.0003325
453,0.35528875,0.63574625,0.00030375
454,0.3555375,0.6357125,0.00027375
455,0.35573125,0.63568125,0.00023500000000000002
456,0.355935,0.63564625,0.000225
457,0.35614,0.63562375,0.000205
458,0.35629375,0.6355875,0.0002
459,0.35645625,0.63556625,0.00018
460,0.35661,0.6355325,0.000185
461,0.3567575,0.63550875,0.00016375
462,0.35690625,0.6354875,0.000155
463,0.357035,0.6354625,0.00015625
464,0.3571725,0.6354449999999999,0.000135
465,0.35729375,0.6354225,0.0001325
466,0.35738625,0.63540875,0.00011875
467,0.35750125,0.63539625,0.0001
468,0.35761625,0.63538375,9.125e-05
469,0.357715,0.63537375,8.499999999999999e-05
470,0.35778875,0.63536375,7.625e-05
471,0.35787625,0.63535625,6.75e-05
472,0.35793625,0.6353525,6.25e-05
473,0.35801125,0.6353475000000001,5.7499999999999995e-05
474,0.35806625,0.63534125,4.875e-05
475,0.3581375,0.6353325,5.125e-05
476,0.35819125,0.63532875,5e-05
477,0.35824375,0.63532375,4.875e-05
478,0.3583,0.63531875,4.5e-05
479,0.3583525,0.6353125,4e-05
480,0.35839375,0.6353075,4e-05
481,0.35844125,0.63530375,3.375e-05
482,0.35848875,0.6352975000000001,3.2500000000000004e-05
483,0.358545,0.63529125,3.2500000000000004e-05
484,0.35858,0.6352825,3.125e-05
485,0.358615,0.63527625,2.9999999999999997e-05
486,0.3586525,0.6352725,2.5e-05
487,0.358675,0.63527,2.5e-05
488,0.35871375,0.6352675,2.125e-05
489,0.35874375,0.63526625,1.625e-05
490,0.35877,0.63526125,2e-05
491,0.35879125,0.6352575,2e-05
492,0.3588025,0.6352575,1.4999999999999999e-05
493,0.3588275,0.63525625,1.375e-05
494,0.35884499999999997,0.635255,1.25e-05
495,0.35885625,0.635255,8.75e-06
496,0.35886625,0.635255,6.25e-06
497,0.35888375,0.635255,5e-06
498,0.35889875,0.635255,5e-06
499,0.35891,0.635255,2.5e-06
500,0.35892625,0.635255,2.5e-06
501,0.35893375,0.635255,2.5e-06
502,0.3589425,0.635255,2.5e-06
503,0.358955,0.635255,1.25e-06
504,0.35896,0.635255,1.25e-06
505,0.35897375,0.635255,1.25e-06
506,0.35898375,0.635255,1.25e-06
507,0.35899375,0.635255,1.25e-06
508,0.359005,0.635255,1.25e-06
509,0.3590125,0.635255,1.25e-06
510,0.35901625,0.635255,1.25e-06
511,0.35901875,0.635255,1.25e-06
512,0.35902249999999997,0.635255,1.25e-06
513,0.35902375,0.635255,1.25e-06
514,0.3590275,0.635255,1.25e-06
515,0.35903,0.635255,1.25e-06
516,0.359035,0.635255,1.25e-06
517,0.3590375,0.635255,1.25e-06
518,0.35904125,0.635255,1.25e-06
519,0.35904125,0.635255,1.25e-06
520,0.359045,0.635255,1.25e-06
521,0.35904875,0.635255,1.25e-06
522,0.35905125,0.635255,1.25e-06
523,0.3590525,0.635255,1.25e-06
524,0.3590525,0.635255,1.25e-06
525,0.35905625,0.635255,1.25e-06
526,0.35905875,0.635255,1.25e-06
527,0.35905875,0.635255,1.25e-06
528,0.35906,0.63525375,2.5e-06
529,0.35906,0.63525375,2.5e-06
530,0.35906,0.63525375,2.5e-06
531,0.35906125,0.63525375,2.5e-06
532,0.35906125,0.63525375,2.5e-06
533,0.35906125,0.63525375,2.5e-06
534,0.35906125,0.63525375,1.25e-06
535,0.35906375,0.63525375,1.25e-06
536,2.5e-06,0.9993625,0.00063
537,5.9999999999999995e-05,0.9991899999999999,0.000665
538,0.0001075,0.9988975,0.00081875
539,0.000195,0.99843125,0.0011
540,0.000325,0.9976725000000001,0.001575
541,0.0005425,0.99619625,0.00259125
542,0.00083625,0.99363125,0.0044775
543,0.00134625,0.9889875,0.00790375
544,0.00225375,0.98098125,0.01375125
545,0.003865,0.96820875,0.0228325
546,0.00645125,0.95020375,0.035105000000000004
547,0.0101875,0.92834125,0.04865125
548,0.01522,0.904185,0.06165875
549,0.0215225,0.8801100000000001,0.0723925
550,0.0292175,0.85688125,0.08002999999999999
551,0.0377,0.83567,0.08485375
552,0.047095,0.8160725000000001,0.08730375
553,0.057152499999999995,0.79810625,0.08797125
554,0.06759875,0.78184375,0.08662
555,0.07821625,0.766925,0.08459375
556,0.089135,0.75351875,0.08156125
557,0.1002075,0.74122375,0.0778875
558,0.11139,0.72978625,0.07414625
559,0.12235125,0.7192850000000001,0.07038875
560,0.13351500000000002,0.70944375,0.0666725
561,0.1442725,0.70046125,0.06289750000000001
562,0.15503250000000002,0.69240875,0.05886125
563,0.16545875,0.68484875,0.05513
564,0.17551125,0.67780625,0.051722500000000005
565,0.18542375,0.6710725000000001,0.04867375
566,0.19525375,0.66484125,0.045575
567,0.20460875,0.6589875,0.04279375
568,0.2138775,0.65347125,0.04019875
569,0.22280125,0.64836875,0.03771625
570,0.23153125,0.64359625,0.03528125
571,0.23984499999999997,0.63911875,0.03306875
572,0.2478475,0.63494625,0.031052499999999997
573,0.2557025,0.63086875,0.02912
574,0.26329125,0.62720375,0.027239999999999997
575,0.27044375,0.62378125,0.0254925
576,0.27737125,0.62062375,0.02374875
577,0.28410875,0.61772625,0.022057499999999997
578,0.2905125,0.615,0.02052625
579,0.29665875,0.612495,0.0190975
580,0.30256125,0.61010125,0.01788
581,0.30827625,0.60784125,0.01673125
582,0.3136425,0.6056825,0.01571125
583,0.31883125,0.6037625,0.01453375
584,0.323765,0.60209375,0.01340625
585,0.32844125,0.600595,0.01240625
586,0.33297375,0.59924125,0.01138625
587,0.33721125,0.597865,0.01067125
588,0.34126625,0.5966175,0.00987375
589,0.34511875,0.5954550000000001,0.00917375
590,0.34879625,0.59441375,0.0084375
591,0.35225500000000004,0.5934475,0.00773625
592,0.35565375,0.59250875,0.0071325
593,0.35873249999999995,0.59173375,0.00652125
594,0.36166125,0.591,0.0060799999999999995
595,0.3645075,0.5903425,0.00556375
596,0.36723125,0.5897225,0.00512375
597,0.36980250000000003,0.5891,0.0047075
598,0.37207625,0.58858,0.004375
599,0.37428375,0.58809625,0.0040425
600,0.37643125,0.58761625,0.0038025
601,0.3784075,0.587145,0.00354625
602,0.38031375,0.586765,0.00327375
603,0.38209875,0.586375,0.0030925
604,0.3837875,0.58602375,0.002855
605,0.38545375,0.5856899999999999,0.00263
606,0.38695625,0.58539625,0.00237875
607,0.3884,0.5851274999999999,0.00219875
608,0.38979,0.58488625,0.00205
609,0.3911225,0.584655,0.00189375
610,0.39231875,0.58445375,0.00174875
611,0.3934525,0.5842725000000001,0.00159
612,0.3945425,0.58410625,0.001485
613,0.39556125,0.583965,0.0013325
614,0.3965425,0.58384125,0.00119
615,0.397435,0.583715,0.00109125
616,0.39825125,0.583595,0.00101875
617,0.39906625,0.5834825,0.0009449999999999999
618,0.399785,0.58338,0.0008425
619,0.400485,0.583295,0.0007625
620,0.40119499999999997,0.58321625,0.0006775
621,0.40179625,0.58315,0.000625
622,0.402395,0.58308,0.00056875
623,0.40298875,0.583015,0.00051125
624,0.40353125,0.58295875,0.00048125
625,0.404035,0.5829025,0.00045125
626,0.40454625,0.582855,0.00041749999999999996
627,0.404905,0.5827975000000001,0.000405
628,0.40532875,0.582755,0.0003725
629,0.40569375,0.58270875,0.000335
630,0.40607875,0.5826625,0.00030625
631,0.40639625,0.582625,0.00028625
632,0.406695,0.582605,0.0002575
633,0.40695625,0.58257625,0.0002275
634,0.40725,0.58254875,0.000215
635,0.4074775,0.58253125,0.000185
636,0.40772875,0.58250875,0.00017375
637,0.40796625,0.5824975,0.00015625
638,0.40818125,0.58247875,0.00015625
639,0.40838875,0.58246625,0.00014375
640,0.4085525,0.58244875,0.00014125
641,0.40868875,0.58243,0.00013625
642,0.40884125,0.582415,0.00011999999999999999
643,0.40901875,0.58239875,0.0001125
644,0.409155,0.58238875,0.00010625
645,0.40929625,0.58237125,0.0001
646,0.40943375,0.58235875,9.625e-05
647,0.4095525,0.5823475,9.499999999999999e-05
648,0.40968625,0.58233875,8.625e-05
649,0.40978375,0.58233375,7.5e-05
650,0.40988625,0.58233,6.625e-05
651,0.409975,0.58232125,6.500000000000001e-05
652,0.41008375,0.5823125,5.625e-05
653,0.41017125,0.5823050000000001,4.5e-05
654,0.41025249999999996,0.5823,4.125e-05
655,0.41031875,0.5822975,3.75e-05
656,0.41038125,0.58229,4e-05
657,0.41045625,0.58228625,3.75e-05
658,0.4105225,0.58228,3.875e-05
659,0.41058375,0.58227375,3.2500000000000004e-05
660,0.41062875,0.58226875,3.375e-05
661,0.41067625,0.5822675,2.75e-05
662,0.41072125,0.58226625,2.125e-05
663,0.4107575,0.5822625,2e-05
664,0.41080625,0.5822625,1.25e-05
665,0.41084375,0.5822625,1e-05
666,0.410865,0.58226125,8.75e-06
667,0.4109,0.5822575,1e-05
668,0.41092625,0.58225625,7.499999999999999e-06
669,0.41095249999999994,0.58225625,6.25e-06
670,0.41098625,0.58225375,6.25e-06
671,0.41100625,0.58225375,5e-06
672,0.41103500000000004,0.58225375,5e-06
