,pandemic_susceptible,pandemic_infected,pandemic_recovered
394,0.63621125,0.01823625,0.27337
395,0.6341100000000001,0.01676125,0.27937625
396,0.63218375,0.01562625,0.28491
397,0.6305425,0.0143475,0.29029375
398,0.62891875,0.01329625,0.29531
399,0.62741375,0.01223625,0.30005
400,0.62611625,0.0111925,0.30483375
401,0.6248775,0.01032125,0.30916375
402,0.6237475,0.00954625,0.31333875
403,0.6226649999999999,0.008807500000000001,0.317335
404,0.621685,0.008105,0.32109375
405,0.62072875,0.00748125,0.32463000000000003
406,0.6198575,0.00692,0.32807
407,0.61908375,0.006365,0.33127625
408,0.61831875,0.00591375,0.33441875
409,0.61831875,0.00591375,0.33441875
410,0.616965,0.0050375,0.34011125
411,0.61637125,0.004615,0.3427075
412,0.615775,0.0043475,0.34506875
413,0.61529125,0.0040225,0.34731999999999996
414,0.61478,0.003775,0.3493425
415,0.61437,0.00350375,0.35133125
416,0.6139375,0.00325125,0.3533075
417,0.61353,0.00303375,0.35509375
418,0.6131825,0.00275375,0.35687375
419,0.61286625,0.002535,0.35856
420,0.6125925,0.0023625,0.3600575
421,0.6123125,0.00220875,0.36155125
422,0.612055,0.00206375,0.36294875
423,0.61180625,0.00193875,0.36420875
424,0.61159375,0.0018074999999999999,0.3653675
425,0.6113875,0.00167625,0.3665775
426,0.61118375,0.0015625,0.36771875
427,0.61100625,0.00140875,0.36884875
428,0.61085375,0.00132,0.36985
429,0.610715,0.00119,0.37075
430,0.6105575,0.001125,0.37157125
431,0.6104324999999999,0.00101875,0.37240500000000004
432,0.61031125,0.00094125,0.37318
433,0.6102125,0.00087125,0.37392125
434,0.61010875,0.00080625,0.37461
435,0.61000125,0.00075625,0.37521750000000004
436,0.6099074999999999,0.0007224999999999999,0.37585375
437,0.60980875,0.0006925,0.37645625
438,0.60973875,0.000625,0.37702875
439,0.60964125,0.0006175,0.37751999999999997
440,0.6095575,0.00058875,0.3780075
441,0.60947875,0.0005625,0.37846875
442,0.6094125,0.0005175,0.3788975
443,0.6093350000000001,0.00047375,0.37933125
444,0.6092774999999999,0.00042750000000000004,0.3797075
445,0.60922375,0.00040125,0.38005500000000003
446,0.6091625,0.00038500000000000003,0.380395
447,0.6091175,0.0003575,0.3807075
448,0.60906375,0.00035,0.3810475
449,0.60900875,0.00033999999999999997,0.38128249999999997
450,0.6089625,0.00030625,0.38154
451,0.60891375,0.00030125,0.38181125
452,0.608885,0.000265,0.38205875
453,0.6088399999999999,0.00028250000000000004,0.3822775
454,0.60880625,0.00025499999999999996,0.382495
455,0.6087775,0.00024875,0.38267125
456,0.60873625,0.0002475,0.38288125
457,0.6086975,0.00024375,0.38306999999999997
458,0.6086600000000001,0.00024125,0.38328
459,0.6086199999999999,0.00024125,0.38341
460,0.60858375,0.0002375,0.3835525
461,0.60855875,0.00022,0.38369875
462,0.60853,0.00020125,0.38384125
463,0.6085050000000001,0.00019375,0.383965
464,0.6084825,0.00017749999999999998,0.38409
465,0.60846375,0.000165,0.38419875
466,0.6084425,0.00015125,0.3842975
467,0.6084149999999999,0.00014375,0.3844
468,0.6083975,0.00014,0.3844875
469,0.60837,0.00013375,0.38457625
470,0.60835125,0.00012625,0.38468125
471,0.60832875,0.00012625,0.384775
472,0.60831625,0.00011875,0.38484875
473,0.6083025,0.00011499999999999999,0.38493
474,0.60828375,0.00011499999999999999,0.38500500000000004
475,0.60826125,0.00011875,0.38506999999999997
476,0.6082425,0.00011375,0.38513125
477,0.60822875,0.00010375,0.38518
478,0.6082125,9.625e-05,0.38525
479,0.60819875,9.375e-05,0.38530875
480,0.60818375,9.125e-05,0.385375
481,0.60817,9.375e-05,0.38541625
482,0.60816125,8.375e-05,0.3854625
483,0.60815125,7.625e-05,0.38550999999999996
484,0.60813875,7.25e-05,0.38554625
485,0.608125,6.375e-05,0.38559875
486,0.60811375,5.875e-05,0.3856425
487,0.60811,5e-05,0.38568125
488,0.60810375,4.2499999999999996e-05,0.38572249999999997
489,0.60810125,3.625e-05,0.38575375
490,0.6080925,3.75e-05,0.38579
491,0.60809125,3.125e-05,0.385805
492,0.60808875,2.9999999999999997e-05,0.38584250000000003
493,0.6080875,2.625e-05,0.385865
494,0.60808375,2.75e-05,0.38588375
495,0.6080825,2.5e-05,0.38590125
496,0.60807375,2.5e-05,0.38592375
497,0.6080725,2.25e-05,0.3859475
498,0.6080725,1.375e-05,0.38597125
499,0.60807125,1.375e-05,0.38599375
500,0.60807125,1.25e-05,0.3860025
501,0.60807,1.125e-05,0.386025
502,0.60807,1e-05,0.38604125
503,0.60807,7.499999999999999e-06,0.38605500000000004
504,0.60807,6.25e-06,0.3860675
505,0.60806875,6.25e-06,0.386075
506,0.6080675,6.25e-06,0.38607875
507,0.6080675,5e-06,0.386085
508,0.6080675,5e-06,0.38609875
509,0.6080675,5e-06,0.3861075
510,0.6080675,2.5e-06,0.38611999999999996
511,0.6080675,2.5e-06,0.38612875
512,0.6080675,2.5e-06,0.3861325
513,0.6080675,1.25e-06,0.38614125
514,0.99937125,0.0006225,3.75e-06
515,0.99918875,0.0006675,5.125e-05
516,0.9987299999999999,0.00095375,0.00011125
517,0.99764125,0.0017625,0.00022125
518,0.99457625,0.0042899999999999995,0.00042625
519,0.9870924999999999,0.01037125,0.00099625
520,0.97422875,0.0201675,0.00224625
521,0.9581274999999999,0.03111625,0.0044675
522,0.9416125,0.04037875,0.007575
523,0.9250299999999999,0.048315,0.01153125
524,0.9086875,0.0544875,0.01643375
525,0.89165375,0.06015125,0.022119999999999997
526,0.87416625,0.06537125,0.02859125
527,0.85660875,0.06952,0.03577125
528,0.8398924999999999,0.07230249999999999,0.04338625
529,0.82426875,0.07336375,0.05188375
530,0.80994375,0.07308625,0.06086625
531,0.79671875,0.072155,0.069865
532,0.7843475000000001,0.07041499999999999,0.0792125
533,0.77287625,0.06802000000000001,0.08893
534,0.76241125,0.0652625,0.098535
535,0.7528175,0.062229999999999994,0.10809375
536,0.74403,0.059039999999999995,0.11780750000000001
537,0.73577875,0.05597875,0.12729875
538,0.7280774999999999,0.0528575,0.13655875
539,0.7208375,0.049895,0.145825
540,0.71415625,0.0470125,0.15494000000000002
541,0.70802125,0.04406625,0.16382249999999998
542,0.70228,0.0414625,0.17240999999999998
543,0.69696375,0.03896375,0.18068125
544,0.69204375,0.036477499999999996,0.18877875
545,0.68742375,0.0342275,0.19675
546,0.6830425,0.03207,0.20456
547,0.67890625,0.03003875,0.21201375
548,0.675085,0.028069999999999998,0.21933875
549,0.6715425,0.026275,0.2262475
550,0.668335,0.0244625,0.2328175
551,0.6652775,0.02293125,0.239195
552,0.66241625,0.02133125,0.2455775
553,0.65967875,0.02000625,0.25142375
554,0.657075,0.018855,0.25711625
555,0.65461875,0.01776125,0.2627175
556,0.6524300000000001,0.0164625,0.2681675
557,0.65030625,0.01528875,0.27326375
558,0.6483949999999999,0.01433,0.27805250000000004
559,0.64656125,0.013455000000000002,0.2826975
560,0.6447675,0.01281,0.28724125
561,0.64313,0.01200375,0.29152125
562,0.64159625,0.0112675,0.295715
563,0.64013875,0.010655,0.29965625
564,0.63876625,0.01002875,0.30341875
565,0.63749,0.00936,0.30691125
566,0.6363274999999999,0.00875,0.31030250000000004
567,0.6351775,0.00822,0.31348125
568,0.63407,0.00767625,0.31670625
569,0.63307625,0.007205,0.31979875
570,0.632115,0.0068175,0.32269625
571,0.63121625,0.00646125,0.32531875
572,0.63034,0.0061200000000000004,0.32794
573,0.6295775,0.005675,0.33047375
574,0.62888625,0.00529875,0.33275375
575,0.62819875,0.0049,0.3351175
576,0.6275649999999999,0.00456375,0.3373175
577,0.62693625,0.004282500000000001,0.33931875
578,0.62633125,0.004079999999999999,0.3411825
579,0.62574875,0.00386625,0.34301625
580,0.6252475000000001,0.00361,0.34483625
581,0.62477125,0.00335,0.34650125
582,0.62430125,0.00320125,0.348135
583,0.6238375,0.0030524999999999997,0.34961375
584,0.62346,0.0028699999999999997,0.35111625
585,0.62307375,0.00269125,0.35246125
586,0.62269625,0.0025425,0.3537475
587,0.6223350000000001,0.002405,0.35491125
588,0.62200125,0.0022949999999999997,0.356115
589,0.6216775,0.00218625,0.35715625
590,0.62140625,0.0020275,0.3582425
591,0.62111,0.00195125,0.35921875
592,0.62088,0.00177875,0.36017
593,0.62062,0.00169375,0.3610975
594,0.6203850000000001,0.0016024999999999998,0.36194375
595,0.62016625,0.0015,0.36278875
596,0.619955,0.0014199999999999998,0.363535
597,0.6197725000000001,0.00131625,0.364295
598,0.6195775,0.00126375,0.364985
599,0.6194125,0.0012125,0.36564125
600,0.61926,0.001125,0.36625625
601,0.61912625,0.00105125,0.36685500000000004
602,0.61899625,0.000965,0.36742375
603,0.61886875,0.00093375,0.36794875
604,0.61874375,0.00090625,0.36846
605,0.61863625,0.0008449999999999999,0.3689
606,0.61852625,0.00081625,0.36934375
607,0.61842,0.00075375,0.36977125
608,0.61831875,0.00069625,0.3701525
609,0.61824,0.00063625,0.37053875
610,0.618145,0.00062125,0.37090875
611,0.61806875,0.000575,0.37124
612,0.6179875,0.00055125,0.3715825
613,0.6179100000000001,0.00051125,0.37190875
614,0.6178475,0.0004875,0.37218249999999997
615,0.61778,0.00044249999999999997,0.37247125
616,0.61772125,0.00041,0.37274125
617,0.61766875,0.000365,0.37301625
618,0.61761875,0.00033625,0.3732925
619,0.6175775,0.00032375,0.3735175
620,0.617545,0.00029375,0.37374375
621,0.6175,0.00029,0.37396125
622,0.61744375,0.00027749999999999997,0.37414000000000003
623,0.6174,0.00027125,0.37432875
624,0.61737,0.00025499999999999996,0.37450500000000003
625,0.61733625,0.00023375,0.37466875
626,0.61729125,0.0002375,0.37482750000000004
627,0.61726375,0.00021375,0.3749525
628,0.61722875,0.0002125,0.37508
629,0.61721125,0.00017875,0.375215
630,0.61719375,0.0001575,0.37532375
631,0.6171774999999999,0.00014,0.3754525
632,0.61714625,0.00014125,0.37554875
633,0.6171274999999999,0.00014375,0.37565125
634,0.6171025,0.00014,0.37574625
635,0.61708875,0.00012125,0.37584
636,0.617075,0.00011499999999999999,0.3759275
637,0.61706125,0.00011125,0.3760075
638,0.61704625,0.00011125,0.3760925
639,0.617035,0.0001,0.37618125
640,0.61701875,9.499999999999999e-05,0.3762475
641,0.61700375,9.625e-05,0.3762975
642,0.61699125,8.875e-05,0.37635875
643,0.61698125,8.375e-05,0.37642
644,0.61695875,8.25e-05,0.37648375
645,0.6169475,7.625e-05,0.37653000000000003
646,0.6169425000000001,6.625e-05,0.37659375
647,0.616935,6.375e-05,0.37663375
648,0.61693,5.5e-05,0.37668125
649,0.6169225,5.25e-05,0.37672
650,0.61692125,4.375e-05,0.376755
651,0.61692,3.375e-05,0.37679125
652,0.61691375,3.625e-05,0.376825
653,0.6169100000000001,3.875e-05,0.37686375
654,0.61690625,3.375e-05,0.37689625
655,0.616905,2.875e-05,0.3769125
656,0.61690125,2.75e-05,0.37694
657,0.61689375,2.9999999999999997e-05,0.37696375
658,0.6168899999999999,2.875e-05,0.37699499999999997
659,0.616885,2.875e-05,0.37701625
660,0.61687875,3.2500000000000004e-05,0.37703375
661,0.61687375,2.875e-05,0.3770525
662,0.6168725,2.625e-05,0.37707625
663,0.6168675,2.625e-05,0.37709499999999996
