,pandemic_susceptible,pandemic_recovered,pandemic_infected
113,0.60807125,0.38599375,1.375e-05
114,0.60807125,0.3860025,1.25e-05
115,0.60807,0.386025,1.125e-05
116,0.60807,0.38604125,1e-05
117,0.60807,0.38605500000000004,7.499999999999999e-06
118,0.60807,0.3860675,6.25e-06
119,0.60806875,0.386075,6.25e-06
120,0.6080675,0.38607875,6.25e-06
121,0.6080675,0.386085,5e-06
122,0.6080675,0.38609875,5e-06
123,0.6080675,0.3861075,5e-06
124,0.6080675,0.38611999999999996,2.5e-06
125,0.6080675,0.38612875,2.5e-06
126,0.6080675,0.3861325,2.5e-06
127,0.6080675,0.38614125,1.25e-06
128,0.99937125,3.75e-06,0.0006225
129,0.99918875,5.125e-05,0.0006675
130,0.9987299999999999,0.00011125,0.00095375
131,0.99764125,0.00022125,0.0017625
132,0.99457625,0.00042625,0.0042899999999999995
133,0.9870924999999999,0.00099625,0.01037125
134,0.97422875,0.00224625,0.0201675
135,0.9581274999999999,0.0044675,0.03111625
136,0.9416125,0.007575,0.04037875
137,0.9250299999999999,0.01153125,0.048315
138,0.9086875,0.01643375,0.0544875
139,0.89165375,0.022119999999999997,0.06015125
140,0.87416625,0.02859125,0.06537125
141,0.85660875,0.03577125,0.06952
142,0.8398924999999999,0.04338625,0.07230249999999999
143,0.82426875,0.05188375,0.07336375
144,0.80994375,0.06086625,0.07308625
145,0.79671875,0.069865,0.072155
146,0.7843475000000001,0.0792125,0.07041499999999999
147,0.77287625,0.08893,0.06802000000000001
148,0.76241125,0.098535,0.0652625
149,0.7528175,0.10809375,0.062229999999999994
150,0.74403,0.11780750000000001,0.059039999999999995
151,0.73577875,0.12729875,0.05597875
152,0.7280774999999999,0.13655875,0.0528575
153,0.7208375,0.145825,0.049895
154,0.71415625,0.15494000000000002,0.0470125
155,0.70802125,0.16382249999999998,0.04406625
156,0.70228,0.17240999999999998,0.0414625
157,0.69696375,0.18068125,0.03896375
158,0.69204375,0.18877875,0.036477499999999996
159,0.68742375,0.19675,0.0342275
160,0.6830425,0.20456,0.03207
161,0.67890625,0.21201375,0.03003875
162,0.675085,0.21933875,0.028069999999999998
163,0.6715425,0.2262475,0.026275
164,0.668335,0.2328175,0.0244625
165,0.6652775,0.239195,0.02293125
166,0.66241625,0.2455775,0.02133125
167,0.65967875,0.25142375,0.02000625
168,0.657075,0.25711625,0.018855
169,0.65461875,0.2627175,0.01776125
170,0.6524300000000001,0.2681675,0.0164625
171,0.65030625,0.27326375,0.01528875
172,0.6483949999999999,0.27805250000000004,0.01433
173,0.64656125,0.2826975,0.013455000000000002
174,0.6447675,0.28724125,0.01281
175,0.64313,0.29152125,0.01200375
176,0.64159625,0.295715,0.0112675
177,0.64013875,0.29965625,0.010655
178,0.63876625,0.30341875,0.01002875
179,0.63749,0.30691125,0.00936
180,0.6363274999999999,0.31030250000000004,0.00875
181,0.6351775,0.31348125,0.00822
182,0.63407,0.31670625,0.00767625
183,0.63307625,0.31979875,0.007205
184,0.632115,0.32269625,0.0068175
185,0.63121625,0.32531875,0.00646125
186,0.63034,0.32794,0.0061200000000000004
187,0.6295775,0.33047375,0.005675
188,0.62888625,0.33275375,0.00529875
189,0.62819875,0.3351175,0.0049
190,0.6275649999999999,0.3373175,0.00456375
191,0.62693625,0.33931875,0.004282500000000001
192,0.62633125,0.3411825,0.004079999999999999
193,0.62574875,0.34301625,0.00386625
194,0.6252475000000001,0.34483625,0.00361
195,0.62477125,0.34650125,0.00335
196,0.62430125,0.348135,0.00320125
197,0.6238375,0.34961375,0.0030524999999999997
198,0.62346,0.35111625,0.0028699999999999997
199,0.62307375,0.35246125,0.00269125
200,0.62269625,0.3537475,0.0025425
201,0.6223350000000001,0.35491125,0.002405
202,0.62200125,0.356115,0.0022949999999999997
203,0.6216775,0.35715625,0.00218625
204,0.62140625,0.3582425,0.0020275
205,0.62111,0.35921875,0.00195125
206,0.62088,0.36017,0.00177875
207,0.62062,0.3610975,0.00169375
208,0.6203850000000001,0.36194375,0.0016024999999999998
209,0.62016625,0.36278875,0.0015
210,0.619955,0.363535,0.0014199999999999998
211,0.6197725000000001,0.364295,0.00131625
212,0.6195775,0.364985,0.00126375
213,0.6194125,0.36564125,0.0012125
214,0.61926,0.36625625,0.001125
215,0.61912625,0.36685500000000004,0.00105125
216,0.61899625,0.36742375,0.000965
217,0.61886875,0.36794875,0.00093375
218,0.61874375,0.36846,0.00090625
219,0.61863625,0.3689,0.0008449999999999999
220,0.61852625,0.36934375,0.00081625
221,0.61842,0.36977125,0.00075375
222,0.61831875,0.3701525,0.00069625
223,0.61824,0.37053875,0.00063625
224,0.618145,0.37090875,0.00062125
225,0.61806875,0.37124,0.000575
226,0.6179875,0.3715825,0.00055125
227,0.6179100000000001,0.37190875,0.00051125
228,0.6178475,0.37218249999999997,0.0004875
229,0.61778,0.37247125,0.00044249999999999997
230,0.61772125,0.37274125,0.00041
231,0.61766875,0.37301625,0.000365
232,0.61761875,0.3732925,0.00033625
233,0.6175775,0.3735175,0.00032375
234,0.617545,0.37374375,0.00029375
235,0.6175,0.37396125,0.00029
236,0.61744375,0.37414000000000003,0.00027749999999999997
237,0.6174,0.37432875,0.00027125
238,0.61737,0.37450500000000003,0.00025499999999999996
239,0.61733625,0.37466875,0.00023375
240,0.61729125,0.37482750000000004,0.0002375
241,0.61726375,0.3749525,0.00021375
242,0.61722875,0.37508,0.0002125
243,0.61721125,0.375215,0.00017875
244,0.61719375,0.37532375,0.0001575
245,0.6171774999999999,0.3754525,0.00014
246,0.61714625,0.37554875,0.00014125
247,0.6171274999999999,0.37565125,0.00014375
248,0.6171025,0.37574625,0.00014
249,0.61708875,0.37584,0.00012125
250,0.617075,0.3759275,0.00011499999999999999
251,0.61706125,0.3760075,0.00011125
252,0.61704625,0.3760925,0.00011125
253,0.617035,0.37618125,0.0001
254,0.61701875,0.3762475,9.499999999999999e-05
255,0.61700375,0.3762975,9.625e-05
256,0.61699125,0.37635875,8.875e-05
257,0.61698125,0.37642,8.375e-05
258,0.61695875,0.37648375,8.25e-05
259,0.6169475,0.37653000000000003,7.625e-05
260,0.6169425000000001,0.37659375,6.625e-05
261,0.616935,0.37663375,6.375e-05
262,0.61693,0.37668125,5.5e-05
263,0.6169225,0.37672,5.25e-05
264,0.61692125,0.376755,4.375e-05
265,0.61692,0.37679125,3.375e-05
266,0.61691375,0.376825,3.625e-05
267,0.6169100000000001,0.37686375,3.875e-05
268,0.61690625,0.37689625,3.375e-05
269,0.616905,0.3769125,2.875e-05
270,0.61690125,0.37694,2.75e-05
271,0.61689375,0.37696375,2.9999999999999997e-05
272,0.6168899999999999,0.37699499999999997,2.875e-05
273,0.616885,0.37701625,2.875e-05
274,0.61687875,0.37703375,3.2500000000000004e-05
275,0.61687375,0.3770525,2.875e-05
276,0.6168725,0.37707625,2.625e-05
277,0.6168675,0.37709499999999996,2.625e-05
278,0.61686625,0.377105,2.375e-05
279,0.61686375,0.37711500000000003,2.375e-05
280,0.6168600000000001,0.37712875,1.875e-05
281,0.61685375,0.377145,2.125e-05
282,0.6168524999999999,0.377155,2.125e-05
283,0.6168524999999999,0.37716500000000003,2e-05
284,0.61685125,0.37717375,1.75e-05
285,0.6168475,0.37719125,1.875e-05
286,0.6168475,0.37720375,1.4999999999999999e-05
287,0.61684375,0.37721750000000004,1.375e-05
288,0.61684125,0.37722875,1.375e-05
289,0.61683625,0.37723375,1.625e-05
290,0.6168325,0.37724625,1.875e-05
291,0.6168325,0.37725,1.125e-05
292,0.61683125,0.37726125,7.499999999999999e-06
293,0.61683125,0.37727,5e-06
294,0.61683,0.37727375,5e-06
295,0.61682875,0.37728249999999997,6.25e-06
296,0.61682625,0.37729125,6.25e-06
297,0.61682625,0.37729375,5e-06
298,0.61682625,0.3772975,3.75e-06
299,0.616825,0.377305,5e-06
300,0.6168225,0.37730625,6.25e-06
301,0.6168225,0.3773125,6.25e-06
302,0.6168225,0.37731375,2.5e-06
303,0.61682125,0.377315,3.75e-06
304,0.61682,0.37731875,3.75e-06
305,0.61681875,0.37732625,1.25e-06
306,0.61681875,0.37733,1.25e-06
307,0.61681875,0.37733,1.25e-06
308,0.61681875,0.377335,1.25e-06
309,0.61681875,0.3773375,1.25e-06
310,0.61681875,0.37734,1.25e-06
311,0.61681875,0.3773425,1.25e-06
312,0.99936625,0.0,0.00063125
313,0.99904625,5.25e-05,0.00082125
314,0.9983075000000001,0.00013000000000000002,0.00135
315,0.99685125,0.0003025,0.002415
316,0.99334,0.00062,0.00519
317,0.98569125,0.0012699999999999999,0.01123625
318,0.97186625,0.00271,0.02174
319,0.95254875,0.005085,0.0354325
320,0.92987875,0.00877,0.04965
321,0.90555875,0.01374625,0.06271499999999999
322,0.88142625,0.02016375,0.07318
323,0.85786375,0.027532499999999998,0.08149875
324,0.83561375,0.0361,0.0870025
325,0.8150425,0.0455775,0.08988875
326,0.7964375,0.05548375,0.090745
327,0.7795375,0.06603250000000001,0.08997125
328,0.764185,0.0767625,0.0879825
329,0.75032,0.08783125,0.08502625
330,0.7378475,0.099035,0.08103875
331,0.72653125,0.11035999999999999,0.07676000000000001
332,0.71619,0.1217275,0.07236375
333,0.70653375,0.13284125,0.06816125
334,0.69779125,0.14399625,0.06410249999999999
335,0.6895675,0.15473125,0.06008375
336,0.68200875,0.1652175,0.056229999999999995
337,0.67516375,0.175535,0.052270000000000004
338,0.6691,0.185645,0.048325
339,0.66342625,0.1954475,0.044835
340,0.65815,0.2049075,0.04151375
341,0.65329625,0.21418249999999997,0.03833
342,0.649035,0.2231225,0.03533
343,0.6449600000000001,0.23164250000000003,0.032682499999999996
344,0.64121625,0.23970875,0.0302875
345,0.63773375,0.24748125,0.02801875
346,0.63443875,0.25508000000000003,0.026125
347,0.6314075,0.26243,0.02423375
348,0.6285149999999999,0.269345,0.0225125
349,0.6260175,0.27576875,0.020765000000000002
350,0.6236025,0.28213375,0.01924625
351,0.6213,0.28815999999999997,0.01791375
352,0.6192125,0.29402625,0.01657625
353,0.61737625,0.29971625,0.015244999999999998
354,0.61562875,0.3050575,0.014159999999999999
355,0.613995,0.310155,0.01302125
356,0.61247375,0.3149375,0.01205
357,0.61105,0.3194975,0.011122499999999999
358,0.609725,0.32397125,0.01041125
359,0.6084825,0.32810375,0.00962
360,0.60729375,0.33198875,0.00896
361,0.6062350000000001,0.33571999999999996,0.00836625
362,0.60521,0.3392425,0.007825
363,0.60428375,0.34263125,0.0072825
364,0.60345,0.3458025,0.00671375
365,0.60263,0.34891,0.0062525
366,0.60194125,0.3517875,0.00575375
367,0.601255,0.35449250000000004,0.005405
368,0.60063625,0.35719125,0.00498125
369,0.60003125,0.3596725,0.00471
370,0.59946125,0.36202,0.00442125
371,0.598905,0.364265,0.0040774999999999995
372,0.59841,0.3663475,0.0038350000000000003
373,0.59792875,0.36833375,0.00359375
374,0.5975175,0.37018,0.00331625
375,0.59711875,0.3719975,0.0030975
376,0.59672375,0.37366375,0.00291125
377,0.59632125,0.37523249999999997,0.0027600000000000003
378,0.595945,0.37674125,0.00262
379,0.5955825,0.3781375,0.00246625
380,0.59526,0.379525,0.00232375
381,0.59494375,0.38084,0.002175
382,0.59469875,0.38204,0.00195875
383,0.5944375,0.38325375,0.00183875
384,0.59419375,0.38438625,0.00169625
385,0.59399125,0.38540125,0.00156875
386,0.59378375,0.3863725,0.00147375
387,0.59359625,0.38734,0.00134375
388,0.59342625,0.38818625,0.00125125
389,0.59325625,0.3889925,0.00120125
390,0.593105,0.38977875,0.001125
391,0.5929300000000001,0.39047875,0.00108875
392,0.59278875,0.3911775,0.0010625
393,0.5926475,0.3918125,0.00100875
394,0.59250375,0.39243875,0.00096875
395,0.5924075,0.39303875,0.0008900000000000001
396,0.59229375,0.3935825,0.0008349999999999999
397,0.59217625,0.394125,0.00076875
398,0.59208125,0.3946375,0.00071125
399,0.59198875,0.39510125,0.00067375
400,0.59189875,0.39555999999999997,0.0006325
401,0.591795,0.39598125,0.00062625
402,0.5917125,0.39632375,0.00059625
403,0.59162625,0.39675125,0.0005549999999999999
404,0.5915625,0.39713000000000004,0.0005125
405,0.5915125,0.397445,0.00046125
406,0.59144875,0.39775,0.00044875
407,0.59138875,0.398055,0.00042
408,0.59135,0.39835125,0.00038875
409,0.591305,0.39863875,0.00036375
410,0.59126875,0.3988775,0.0003325
411,0.59123,0.39910500000000004,0.00031125
412,0.5912025,0.39932875,0.0002725
413,0.59116875,0.39954375,0.00026125
414,0.59113625,0.39974,0.00025125
415,0.5910875,0.3999225,0.00025375
416,0.59105875,0.40008125,0.00022875
417,0.59103125,0.4002625,0.00020625
418,0.59100375,0.40042875,0.0001875
419,0.59097875,0.40058,0.00017375
420,0.5909475000000001,0.4007375,0.00017125
421,0.590925,0.400865,0.000155
422,0.5908975000000001,0.4009775,0.00015875
423,0.59086875,0.40107625,0.00016
424,0.59085125,0.40119875,0.00014375
425,0.5908275,0.40129875,0.00014125
426,0.590805,0.40140625,0.0001425
427,0.59078125,0.40149125,0.00014
428,0.5907625,0.40159875,0.000125
429,0.59074125,0.40169,0.00013125
430,0.59073,0.401765,0.00011875
431,0.59070875,0.40184375,0.0001225
432,0.5906925000000001,0.40193875,0.00011125
433,0.5906775,0.40202375,9.625e-05
434,0.590665,0.40209125,8.875e-05
435,0.59065125,0.40215875,9.125e-05
436,0.59063875,0.40222375,8.75e-05
437,0.59062875,0.40227875,8e-05
438,0.59062625,0.40232125,7.625e-05
439,0.59062,0.4023625,7e-05
440,0.59061125,0.40240625,6.75e-05
441,0.59059875,0.40244875,6.375e-05
442,0.59058875,0.40248875,5.875e-05
443,0.59058375,0.40253249999999996,4.5e-05
444,0.59057625,0.4025875,3.875e-05
445,0.59056875,0.40262125,3.625e-05
446,0.5905625,0.4026425,3.625e-05
447,0.5905600000000001,0.402675,2.5e-05
448,0.5905575,0.40270625,1.75e-05
449,0.5905575,0.40273125,1.4999999999999999e-05
450,0.5905524999999999,0.4027525,2e-05
451,0.59054875,0.40276999999999996,2e-05
452,0.5905475,0.40278625,1.75e-05
453,0.5905425,0.40280375,1.875e-05
454,0.5905375,0.4028225,2e-05
455,0.5905325,0.40284749999999997,1.875e-05
456,0.5905275,0.40286750000000005,2.25e-05
457,0.59052375,0.4028825,1.875e-05
458,0.59051875,0.40289749999999996,2.125e-05
459,0.59051625,0.40291375,2e-05
460,0.5905125,0.40293125,2e-05
461,0.5905075,0.40294375,2.125e-05
462,0.5905024999999999,0.40296,2.125e-05
463,0.59050125,0.40296875,2.125e-05
464,0.59049875,0.40298125,2.125e-05
465,0.59049125,0.40299,2.375e-05
466,0.59049,0.40300125,2e-05
467,0.59048625,0.403005,2e-05
468,0.59048625,0.4030125,1.625e-05
469,0.5904825,0.40301875,1.75e-05
470,0.59047625,0.40302875,1.875e-05
471,0.590475,0.4030375,1.4999999999999999e-05
472,0.5904725000000001,0.403045,1.625e-05
473,0.5904699999999999,0.40305125,1.375e-05
474,0.59046375,0.40305625,1.75e-05
475,0.59046,0.403065,1.4999999999999999e-05
476,0.59045875,0.40307125,1.375e-05
477,0.59045875,0.40307875,1.125e-05
478,0.59045875,0.40308375,1e-05
479,0.59045875,0.40308875,1e-05
480,0.59045875,0.4030925,6.25e-06
481,0.59045625,0.40309375,8.75e-06
482,0.5904550000000001,0.40309875,8.75e-06
483,0.5904550000000001,0.40310375,7.499999999999999e-06
484,0.59045375,0.40310375,6.25e-06
485,0.5904524999999999,0.4031075,6.25e-06
486,0.5904524999999999,0.40311125,6.25e-06
487,0.59045125,0.403115,6.25e-06
488,0.59045,0.40312125,6.25e-06
489,0.59044875,0.40312375,5e-06
490,0.59044875,0.403125,5e-06
491,0.59044875,0.40312625,3.75e-06
492,0.5904475,0.40312875,5e-06
493,0.5904475,0.40312875,5e-06
494,0.5904475,0.40313125,5e-06
495,0.5904475,0.4031375,2.5e-06
496,0.9993675,2.5e-06,0.0006275
497,0.9991700000000001,5.5e-05,0.000685
498,0.99880375,0.00011499999999999999,0.0009
499,0.99797625,0.0002,0.001505
500,0.9963850000000001,0.000405,0.0026725
501,0.99320125,0.00073,0.00507125
502,0.9873424999999999,0.00133,0.0094875
503,0.97786375,0.00250375,0.016375
504,0.96555875,0.0042924999999999994,0.0245525
505,0.9515950000000001,0.00681375,0.0327725
506,0.937535,0.01012,0.03981625
507,0.9235424999999999,0.0142275,0.04522625
508,0.9102375,0.0190425,0.0489625
509,0.89745,0.024265000000000002,0.05165875
510,0.88488625,0.03002125,0.05376
511,0.87249125,0.03620625,0.0552675
512,0.8604375,0.04279875,0.056292499999999995
513,0.84858625,0.04964125,0.05692375
514,0.83725125,0.05686625,0.05699375
515,0.82656125,0.064525,0.05628625
516,0.815755,0.07212375,0.05603125
517,0.8056399999999999,0.08013375,0.055145000000000007
518,0.79607375,0.08812625,0.05388375
519,0.78695875,0.096075,0.05262125
520,0.77842625,0.10410499999999999,0.0511225
521,0.77027875,0.11223,0.04931875
522,0.7626125,0.1203275,0.047335
523,0.7554075,0.1283775,0.04539625
524,0.74868125,0.13632249999999999,0.043335000000000005
525,0.7424425,0.14418375,0.0411
526,0.73668,0.15191875,0.039005
527,0.73115375,0.159355,0.03713875
528,0.726075,0.166725,0.03510875
529,0.72128875,0.1739375,0.03314625
530,0.71690375,0.181075,0.031225
531,0.71286375,0.18807625,0.029172500000000004
532,0.70910875,0.194575,0.02728625
533,0.7055125,0.2010625,0.02559625
534,0.702375,0.2072975,0.023985
535,0.6994225000000001,0.21322875,0.02229375
536,0.6965475,0.21896500000000002,0.02079375
537,0.693995,0.22459625,0.01933
538,0.6915425000000001,0.22982875,0.01806625
539,0.68929625,0.23505500000000001,0.0168625
540,0.68723125,0.23989875,0.01571875
541,0.68524875,0.24469875,0.0146525
542,0.68337875,0.24919125,0.013732499999999998
543,0.6817375,0.25349499999999997,0.0127125
544,0.68023625,0.2576775,0.011775
545,0.67883375,0.26166375,0.010997499999999999
546,0.67750125,0.26555375,0.0101725
547,0.676225,0.26915500000000003,0.00950375
548,0.67509,0.27256625,0.0088
549,0.67407875,0.2758175,0.008125
550,0.6731,0.27879125,0.007622499999999999
551,0.67212625,0.28177625,0.0071849999999999995
552,0.67125625,0.284725,0.00666625
553,0.670435,0.2873925,0.0062425
554,0.669655,0.28995625,0.00586125
555,0.66896125,0.29241875,0.00542625
556,0.66828625,0.294745,0.00505375
557,0.66770875,0.29689125,0.0047275
558,0.66718375,0.298975,0.00432125
559,0.66663375,0.3009025,0.00403
560,0.66610625,0.3028075,0.00379375
561,0.665695,0.3045525,0.00347125
562,0.6652899999999999,0.30633499999999997,0.00322375
563,0.66492625,0.30794499999999997,0.00297
564,0.6645325,0.30946999999999997,0.0028075
565,0.66421125,0.31097625,0.0025800000000000003
566,0.6638775,0.31232375,0.00242875
567,0.6636025,0.31358625,0.002235
568,0.66333,0.31478875,0.0021100000000000003
569,0.66303,0.3159325,0.001975
570,0.662755,0.31706999999999996,0.00185
571,0.6625125,0.318105,0.001755
572,0.662315,0.31909875,0.00161625
573,0.66212625,0.32003375,0.00147
574,0.66194,0.32088249999999996,0.00137
575,0.66175875,0.3216675,0.00130125
576,0.6616125,0.3224875,0.001175
577,0.66146375,0.3232,0.00107
578,0.6613325,0.32393875,0.00098875
579,0.661195,0.3246,0.00096375
580,0.66109125,0.32524125,0.000895
581,0.6609575,0.32582625,0.0008525000000000001
582,0.66084125,0.32638125,0.00079875
583,0.66071625,0.32688249999999996,0.000775
584,0.66061625,0.32738,0.0007174999999999999
585,0.66052625,0.32786750000000003,0.00064125
586,0.660445,0.32831125,0.0006075
587,0.66035375,0.3287325,0.00057625
588,0.6602775,0.32917125,0.00055
589,0.66020375,0.32955875,0.00051875
590,0.66014625,0.32992,0.00047750000000000006
591,0.6600775,0.33024749999999997,0.0004375
592,0.6600275,0.33055999999999996,0.00041125
593,0.6599775,0.33085875,0.00038250000000000003
594,0.65993125,0.3311025,0.0003575
595,0.659875,0.33139375,0.00034875
596,0.6598324999999999,0.33164,0.00033125
597,0.65978625,0.33185375,0.00031125
598,0.6597525,0.3320725,0.00028250000000000004
599,0.65971,0.3322825,0.00027125
600,0.65966875,0.3324925,0.0002675
601,0.6596274999999999,0.33267125,0.00025625
602,0.6595949999999999,0.3328725,0.0002325
603,0.6595449999999999,0.3330575,0.00023500000000000002
604,0.65950875,0.3332275,0.000225
605,0.65947375,0.3333725,0.00021375
606,0.6594425,0.3334875,0.00021
607,0.65941875,0.3336325,0.00019875
608,0.6593899999999999,0.33375375,0.00018875
609,0.6593574999999999,0.33388249999999997,0.0001875
610,0.65933875,0.33397875,0.00017625
611,0.65931125,0.33408125,0.00017125
612,0.6592875,0.33418000000000003,0.00017125
613,0.659265,0.33428125,0.00015625
614,0.6592399999999999,0.33434875,0.0001525
615,0.65922,0.33443375,0.0001425
616,0.6592024999999999,0.33451625,0.0001375
617,0.659165,0.33460125,0.000155
618,0.6591475,0.33468000000000003,0.00014875
619,0.659135,0.33476625,0.00013125
620,0.65912125,0.33484250000000004,0.00010875
621,0.659105,0.3349125,9.75e-05
622,0.65909375,0.33496875,9.125e-05
623,0.65907875,0.3350475,8.75e-05
624,0.65906625,0.335095,8e-05
625,0.65904375,0.33515125,8.499999999999999e-05
626,0.6590375,0.33521375,7.5e-05
627,0.6590275,0.33526875,6.875e-05
628,0.65901375,0.33531,6.875e-05
629,0.65900625,0.33536,6.25e-05
630,0.65900125,0.33539375,5.625e-05
631,0.65899125,0.3354225,5.7499999999999995e-05
632,0.6589825,0.3354525,5.9999999999999995e-05
633,0.6589725000000001,0.33548375,5.5e-05
634,0.65896625,0.33551875,4.625e-05
635,0.6589550000000001,0.3355425,5e-05
636,0.658945,0.3355825,5.125e-05
637,0.65893875,0.33560625,4.875e-05
638,0.65893,0.3356325,4.625e-05
639,0.65891875,0.33565,4.375e-05
640,0.65890875,0.33566875,4.875e-05
641,0.65889875,0.33568875,4.7499999999999996e-05
642,0.65888375,0.33570875,5.625e-05
643,0.6588775,0.33573000000000003,4.875e-05
644,0.6588675,0.3357475,5.5e-05
645,0.65886125,0.3357575,5e-05
646,0.65885,0.33577125,5.5e-05
647,0.65884,0.33579375,5.625e-05
648,0.65883125,0.33581,5.625e-05
649,0.65881875,0.33582375,6.125e-05
650,0.65879875,0.335845,7.5e-05
651,0.6587824999999999,0.33586375,7.25e-05
652,0.65877375,0.33588375,6.75e-05
653,0.65876875,0.3359025,5.375e-05
654,0.6587575,0.3359275,5.375e-05
655,0.6587475,0.33594125,5.5e-05
656,0.6587375,0.33595749999999996,4.625e-05
657,0.6587274999999999,0.33596875,4.5e-05
658,0.65871125,0.33598125,5.625e-05
659,0.65870375,0.335995,5.375e-05
660,0.65869875,0.33601625,4.875e-05
661,0.65869125,0.33603125,4.875e-05
662,0.658675,0.33605375,5.9999999999999995e-05
663,0.65865875,0.3360675,6.500000000000001e-05
664,0.65865125,0.33608125,6.125e-05
665,0.6586375,0.3360975,5.7499999999999995e-05
666,0.65863,0.3361125,5.125e-05
