,pandemic_susceptible,pandemic_infected,pandemic_recovered
185,0.89955,0.0525275,0.0229125
186,0.88535875,0.05595375,0.02867625
187,0.87194375,0.05818625,0.03497
188,0.859225,0.0593375,0.04166
189,0.84718125,0.0595325,0.04885125
190,0.83589625,0.059054999999999996,0.056304999999999994
191,0.82528125,0.057982500000000006,0.06395375
192,0.8152675,0.05672625,0.07180249999999999
193,0.80590125,0.05495875,0.07975750000000001
194,0.79713875,0.05303125,0.08780249999999999
195,0.78888875,0.05097375,0.0957625
196,0.78136125,0.04869125,0.10360625
197,0.7742775,0.04628125,0.11158125
198,0.76752375,0.04413,0.1193675
199,0.76107625,0.042022500000000004,0.12716125
200,0.75511625,0.040017500000000004,0.13460625
201,0.7494675000000001,0.0379375,0.14210250000000002
202,0.74407375,0.03595625,0.14943375
203,0.73909875,0.03404375,0.156695
204,0.73456125,0.03202875,0.16360875
205,0.7302175,0.030127499999999998,0.17043625
206,0.72610875,0.02864125,0.17710499999999998
207,0.72234375,0.026835,0.18359875
208,0.718715,0.02528625,0.18976500000000002
209,0.71536875,0.0238125,0.195855
210,0.7123325,0.022295,0.2016875
211,0.70930125,0.02101375,0.20725375
212,0.70650625,0.01983,0.21275
213,0.7038274999999999,0.01862375,0.21803499999999998
214,0.7013699999999999,0.01750625,0.22322625
215,0.69904625,0.01652125,0.22805875
216,0.696905,0.015590000000000001,0.2329
217,0.6948325,0.01469125,0.23746125
218,0.69296,0.0137175,0.24180500000000002
219,0.6912725000000001,0.0128125,0.24598375
220,0.68958875,0.01200625,0.24994875
221,0.68805875,0.01125625,0.25381625
222,0.68665,0.01054375,0.25757375
223,0.68526875,0.0099075,0.26114875
224,0.68401,0.009295,0.26442125
225,0.68281625,0.00879125,0.26766
226,0.68166875,0.00831,0.27066125
227,0.6806525,0.00771,0.2736375
228,0.6797525,0.007155,0.27649
229,0.67882875,0.00667625,0.279215
230,0.67797875,0.00624625,0.28174375
231,0.67715125,0.00583,0.28418375
232,0.6764074999999999,0.0055025,0.28647
233,0.67571875,0.00518875,0.28859250000000003
234,0.675045,0.00483375,0.2907075
235,0.67442125,0.0045175,0.29277375
236,0.6738575,0.0042125,0.29468249999999996
237,0.67333375,0.00395,0.2964925
238,0.67286125,0.0036525,0.29828125
239,0.67242125,0.0034049999999999996,0.30001
240,0.67202,0.0031175,0.30153875
241,0.671625,0.00287125,0.30301875
242,0.6712425,0.0027,0.30433125
243,0.6708850000000001,0.002525,0.305635
244,0.6705274999999999,0.00232125,0.30688499999999996
245,0.67024375,0.0021825,0.30805375
246,0.66998875,0.00202125,0.30909375
247,0.66975625,0.0019,0.31018
248,0.6694925,0.00182625,0.31116625
249,0.669235,0.00172125,0.31217
250,0.6690024999999999,0.00162625,0.31308
251,0.66880375,0.00151875,0.31396999999999997
252,0.66861125,0.0014225,0.31482875
253,0.66843875,0.001285,0.31565875
254,0.66828125,0.0012,0.31638875
255,0.66814375,0.00111625,0.317085
256,0.66798125,0.00103875,0.31773
257,0.66784125,0.00099,0.31834125
258,0.667725,0.00091,0.31892125
259,0.66761375,0.0008449999999999999,0.31948499999999996
260,0.6675025,0.00081,0.3199625
261,0.66738875,0.0007700000000000001,0.3204575
262,0.6672975,0.00072125,0.32094625
263,0.66722375,0.00064875,0.3213775
264,0.66713125,0.0006225,0.3217875
265,0.66705375,0.00059375,0.322185
266,0.6669775,0.0005549999999999999,0.3225625
267,0.6669125,0.0005099999999999999,0.32290375
268,0.66685375,0.00046875,0.3232525
269,0.66680875,0.00042625,0.32356125
270,0.666755,0.0003975,0.32387125
271,0.66670375,0.00037375,0.32413625
272,0.66666125,0.00034375,0.32440749999999996
273,0.66661375,0.00033375,0.32461999999999996
274,0.66656875,0.00031375,0.32486
275,0.66651625,0.00030125,0.32510375
276,0.66647375,0.00029375,0.32530625
277,0.666445,0.00027125,0.32550375
278,0.66640125,0.0002625,0.32567875
279,0.66637875,0.0002275,0.32587875
280,0.6663600000000001,0.00021375,0.3260575
281,0.666335,0.00019875,0.32620875
282,0.666315,0.0001575,0.32634250000000004
283,0.66628375,0.00016,0.32652
284,0.66627,0.00014375,0.32666625
285,0.66625375,0.0001225,0.32680125
286,0.66624375,0.00011375,0.32690749999999996
287,0.666235,9.125e-05,0.32700250000000003
288,0.6662275,8.75e-05,0.32711875
289,0.66621125,8.625e-05,0.32720375
290,0.6662075,7.375e-05,0.32729875
291,0.6661975,6.625e-05,0.32738249999999997
292,0.6661875,6.500000000000001e-05,0.32744875
293,0.66618375,5.625e-05,0.3275225
294,0.66617375,5.375e-05,0.32760125
295,0.66616875,5e-05,0.32766375
296,0.666165,4.7499999999999996e-05,0.32773
297,0.6661600000000001,4.5e-05,0.32779375
298,0.66615625,3.875e-05,0.327845
299,0.66614625,4.2499999999999996e-05,0.32788125
300,0.66613875,4.2499999999999996e-05,0.32792625
301,0.66613625,3.75e-05,0.3279875
302,0.66613375,3.2500000000000004e-05,0.32803000000000004
303,0.66613125,2.375e-05,0.3280725
304,0.6661275,2.25e-05,0.3281125
305,0.6661175,2.875e-05,0.3281475
306,0.6661125,2.9999999999999997e-05,0.3281725
307,0.66611125,2.625e-05,0.32820125
308,0.6661100000000001,2e-05,0.32823625
309,0.6661075,2.125e-05,0.32826125
310,0.6661050000000001,2.125e-05,0.3282825
311,0.6660975,2.5e-05,0.32833375
312,0.66609375,2.375e-05,0.32835749999999997
313,0.66609,2.25e-05,0.3283775
314,0.666085,2.375e-05,0.328395
315,0.66608,2.125e-05,0.32842
316,0.66607875,1.625e-05,0.3284375
317,0.6660775,1.4999999999999999e-05,0.328455
318,0.66607625,1.625e-05,0.32847625
319,0.66607625,1.25e-05,0.328495
320,0.66607625,1e-05,0.3285075
321,0.66607375,7.499999999999999e-06,0.328515
322,0.66607375,7.499999999999999e-06,0.328525
323,0.66607375,5e-06,0.32854625
324,0.66607375,3.75e-06,0.32855125
325,0.6660725000000001,5e-06,0.32856375
326,0.66607125,6.25e-06,0.3285725
327,0.66606875,7.499999999999999e-06,0.328585
328,0.66606875,6.25e-06,0.3285925
329,0.66606875,5e-06,0.32860500000000004
330,0.66606875,2.5e-06,0.32860875
331,0.66606875,2.5e-06,0.3286125
332,0.66606875,2.5e-06,0.32861375
333,0.66606875,1.25e-06,0.3286175
334,0.66606875,1.25e-06,0.32862375
335,0.6660675,1.25e-06,0.32863125
336,0.6660675,1.25e-06,0.32863375
337,0.6660675,1.25e-06,0.32864125
338,0.6660675,1.25e-06,0.3286425
339,0.6660675,1.25e-06,0.32864625
340,0.6660675,1.25e-06,0.3286475
341,0.99936375,0.00063,3.75e-06
342,0.9990424999999999,0.00081875,4.625e-05
343,0.99835375,0.0013025,0.00012749999999999998
344,0.99685125,0.00242875,0.000305
345,0.99303125,0.00553375,0.0006025000000000001
346,0.9854,0.0114875,0.00130875
347,0.97253125,0.02109875,0.00268125
348,0.95568,0.03258875,0.00494875
349,0.93672375,0.0440675,0.00825125
350,0.9177875,0.0531125,0.01275
351,0.89961875,0.05999875,0.01813
352,0.88186875,0.0652225,0.02435625
353,0.86444625,0.069365,0.0313225
354,0.8473125,0.07242749999999999,0.03913
355,0.83057375,0.07443999999999999,0.04746375
356,0.81438375,0.075775,0.056157500000000006
357,0.798825,0.07615125,0.065475
358,0.78386875,0.07595249999999999,0.075155
359,0.76963625,0.0753625,0.0851275
360,0.756275,0.07395375,0.09523125
361,0.74371125,0.07219500000000001,0.10565125
362,0.73228625,0.0695375,0.1163225
363,0.721575,0.0664575,0.1269325
364,0.7116524999999999,0.0636575,0.13747
365,0.70262625,0.06040375,0.14786625
366,0.6943625,0.05705625,0.15819
367,0.6865975000000001,0.05397875,0.168175
368,0.67928875,0.050755,0.1780625
369,0.6727975,0.0475375,0.18752
370,0.666675,0.04427375,0.1969325
371,0.660985,0.04146875,0.2060975
372,0.6558825,0.0388275,0.21481
373,0.6509,0.0365075,0.22341999999999998
374,0.64643875,0.03396625,0.23187
375,0.64229875,0.031495,0.24004875
376,0.63839,0.0294325,0.2478475
377,0.6348550000000001,0.0274825,0.25515875
378,0.631625,0.02555625,0.26233
379,0.62855,0.023755000000000002,0.26938375
380,0.6257149999999999,0.02201875,0.27596875
381,0.62311625,0.0204575,0.2822125
382,0.62071625,0.019,0.28826
383,0.6185225000000001,0.0176575,0.29399375
384,0.6163175000000001,0.01658125,0.29961375
385,0.6143075,0.01539375,0.30509375
386,0.61265125,0.01408125,0.31024875
387,0.61091125,0.01319375,0.31506875
388,0.60937625,0.01220875,0.31974625
389,0.60792875,0.011304999999999999,0.3243225
390,0.60652875,0.0104175,0.32865125
391,0.60527625,0.00955125,0.33273125
392,0.60411125,0.0089175,0.3366125
393,0.60301625,0.00833875,0.34029875
394,0.60201,0.00778375,0.34374875
395,0.60101375,0.00726375,0.34712625
396,0.60008375,0.00678875,0.350195
397,0.59922875,0.00635625,0.35331625
398,0.59840875,0.0060125,0.35610125
399,0.5976575,0.005635,0.3587625
400,0.596915,0.0053375,0.36125999999999997
401,0.5963475,0.00488625,0.363705
402,0.5957100000000001,0.004565,0.36599375
403,0.59516375,0.0042525,0.36815
404,0.594625,0.00397875,0.37016875
405,0.59409875,0.0037475,0.37215625
406,0.59361875,0.0035075,0.37407375
407,0.5931625,0.00326125,0.37586875
408,0.59273,0.0030775,0.37749875
409,0.59231,0.00288875,0.37905375
410,0.59192875,0.002725,0.38051875
411,0.5915575,0.00256125,0.38202625
412,0.59119125,0.002435,0.383405
413,0.59087125,0.00232375,0.38468375
414,0.59054,0.0022125,0.385975
415,0.59026875,0.00205625,0.3871325
416,0.58999375,0.0019225000000000002,0.3882275
417,0.58973875,0.001795,0.3892875
418,0.5895199999999999,0.0016625,0.3903075
419,0.58929625,0.0015875,0.39125375
420,0.58909875,0.00148625,0.39207
421,0.5889,0.00137125,0.39289
422,0.5887100000000001,0.00131,0.3936975
423,0.58851375,0.00122,0.39447125
424,0.5883525,0.00116625,0.395165
425,0.5882,0.00110375,0.39584250000000004
426,0.5880675,0.00101125,0.396465
427,0.58793875,0.00095625,0.39711875
428,0.5878,0.00091125,0.39769
429,0.587685,0.00087625,0.39818875
430,0.58756375,0.00085375,0.3987125
431,0.5874425,0.00078375,0.39921625
432,0.58731375,0.00076125,0.39964625
433,0.58719125,0.00074375,0.40013375
434,0.58706875,0.00073875,0.400515
435,0.5869725,0.00072625,0.40089875
436,0.58688375,0.00065375,0.401335
437,0.5867875,0.00061875,0.40170500000000003
438,0.58669625,0.00058375,0.40205375
439,0.58659875,0.0005675,0.40235875
440,0.5864875,0.00055,0.40268625
441,0.58640625,0.000525,0.4029475
442,0.58634625,0.00046875,0.40321125
443,0.58625875,0.00047375,0.40343875
444,0.58619125,0.00045125,0.40370375
445,0.5861175000000001,0.00044875,0.4039125
446,0.5860449999999999,0.00044625,0.40413125
447,0.5859774999999999,0.00042750000000000004,0.40433375
448,0.5858949999999999,0.00041875,0.40454125
449,0.58582875,0.00038625,0.40479125
450,0.585775,0.00033999999999999997,0.40498875
451,0.585725,0.00032250000000000003,0.4051775
452,0.58568375,0.00029375,0.4053625
453,0.5856325,0.00029375,0.40552125
454,0.58556875,0.0003075,0.4056575
455,0.58550625,0.0003025,0.405805
456,0.58545,0.000295,0.40594125
457,0.58541125,0.00027,0.40608875
458,0.58536875,0.00026375,0.40621875
459,0.58533875,0.000245,0.4063575
460,0.58528625,0.00024875,0.40648
461,0.585255,0.00023999999999999998,0.40660375
462,0.58521375,0.0002325,0.40671625
463,0.585175,0.00022125,0.40682125
464,0.58513125,0.00022375,0.40692249999999996
465,0.5851,0.00021625,0.4070125
466,0.58506125,0.00020750000000000003,0.40711125
467,0.58502125,0.0002025,0.40722875
468,0.58499375,0.00019250000000000002,0.4073125
469,0.58496,0.00018875,0.40741125
470,0.58492,0.00018,0.40748249999999997
471,0.5848949999999999,0.00016125,0.4075625
472,0.58486625,0.00016999999999999999,0.40763625
473,0.5848325,0.00017749999999999998,0.40770375
474,0.5848125,0.000165,0.40775500000000003
475,0.584785,0.00016,0.40780500000000003
476,0.584755,0.0001475,0.40786500000000003
477,0.58474125,0.00012625,0.40792125
478,0.5847175,0.00011999999999999999,0.40795875
479,0.58470375,0.00010375,0.40802125
480,0.58469375,9.125e-05,0.4080875
481,0.5846775,8.375e-05,0.40813375
482,0.58467,7.875e-05,0.40818125
483,0.58464875,8.125e-05,0.40823000000000004
484,0.58463,8.125e-05,0.40826375
485,0.58460875,9.25e-05,0.4082975
486,0.58457375,0.0001075,0.40835875
487,0.58456125,0.0001,0.40839125
488,0.58454125,0.00011,0.4084275
489,0.5845175,0.00010625,0.40847125
490,0.58450375,9.125e-05,0.40850125
491,0.58450375,9.125e-05,0.40850125
492,0.58448,0.00010125,0.40853875
493,0.5844625,9.625e-05,0.40857
494,0.58444625,9.25e-05,0.40859375
495,0.5844275,9.125e-05,0.40861875
496,0.58441125,8.75e-05,0.40865125
497,0.5843975,9.125e-05,0.40867375
498,0.58438625,8.625e-05,0.40869625
499,0.5843725000000001,8.499999999999999e-05,0.40872375
500,0.58436125,8.125e-05,0.4087525
501,0.58434875,7.875e-05,0.40877625
502,0.58434125,7.375e-05,0.40879625
503,0.5843275,7.875e-05,0.40881375
504,0.58431,8.125e-05,0.40882875
505,0.584295,8.125e-05,0.40884875
506,0.58428375,7.625e-05,0.40887375
507,0.58427375,7e-05,0.4088925
508,0.5842649999999999,6.75e-05,0.40890875
509,0.5842525,6.875e-05,0.40892249999999997
510,0.58424125,6.500000000000001e-05,0.40895
511,0.5842225000000001,6.500000000000001e-05,0.408965
512,0.5842125,6.625e-05,0.408985
513,0.58419,7e-05,0.4089975
514,0.58417375,7e-05,0.40901375
515,0.58416125,7.125e-05,0.40902625
516,0.58415625,6.375e-05,0.40904125
517,0.5841475,5.5e-05,0.4090625
518,0.5841425,5.5e-05,0.40907375
519,0.5841375,4.7499999999999996e-05,0.40909625
520,0.58413125,4.5e-05,0.40910625
521,0.5841274999999999,3.875e-05,0.4091225
522,0.58411875,3.75e-05,0.40913125
523,0.5841125,4.125e-05,0.40914875
524,0.58410125,4.5e-05,0.409165
525,0.5840925,3.875e-05,0.409175
526,0.58408375,4e-05,0.40918375
527,0.58407375,4.5e-05,0.4091975
528,0.58406125,4.7499999999999996e-05,0.40922125
529,0.58406,4.125e-05,0.4092325
530,0.5840575,4.125e-05,0.4092525
531,0.584055,4.125e-05,0.40926125
532,0.58405,4e-05,0.4092675
533,0.584045,4e-05,0.40926875
534,0.5840350000000001,4e-05,0.40927875
535,0.58403,3.75e-05,0.40929
536,0.584025,3.5e-05,0.4092975
537,0.58402125,3.2500000000000004e-05,0.40930625
538,0.58401,3.75e-05,0.409315
539,0.584005,2.9999999999999997e-05,0.4093275
540,0.584,2.625e-05,0.40933375
541,0.58399625,2.625e-05,0.40933875
542,0.58399375,2.25e-05,0.40934625
543,0.5839925,2e-05,0.40935125
544,0.58399125,1.625e-05,0.4093575
545,0.58398875,1.4999999999999999e-05,0.40936875
546,0.5839875,1.4999999999999999e-05,0.4093725
547,0.5839850000000001,1.375e-05,0.40938125
548,0.5839850000000001,1.125e-05,0.40938625
549,0.58398,1.375e-05,0.4093925
550,0.58398,8.75e-06,0.40940375
551,0.58397875,8.75e-06,0.40941
552,0.58397875,5e-06,0.40941625
553,0.58397875,3.75e-06,0.40942125
554,0.5839774999999999,5e-06,0.40942125
555,0.5839774999999999,3.75e-06,0.40942875
556,0.58397625,3.75e-06,0.4094325
557,0.58397625,1.25e-06,0.409435
558,0.58397625,1.25e-06,0.409435
559,0.58397625,1.25e-06,0.4094375
560,0.58397625,1.25e-06,0.40944
561,0.58397625,1.25e-06,0.40944250000000004
562,0.99936625,0.0006325,0.0
563,0.9991,0.0007575,6.375e-05
564,0.9986950000000001,0.00098,0.00012125
565,0.99787875,0.00156375,0.00021
566,0.99618625,0.00281875,0.00040375
567,0.99249625,0.00562375,0.000775
568,0.98470875,0.0116775,0.0015175
569,0.97033375,0.0226125,0.00304375
570,0.94807875,0.03874625,0.0056675
571,0.92059375,0.05673125,0.009832500000000001
572,0.8918,0.07271749999999999,0.01559625
573,0.864065,0.08474875,0.023
574,0.83834625,0.09252875,0.03171125
575,0.81454375,0.097345,0.04153625
576,0.79298,0.09975375,0.0520625
577,0.77336125,0.09932375,0.06324500000000001
578,0.755595,0.097295,0.07505125
579,0.73949625,0.09436,0.0870475
580,0.7249325,0.09059,0.099285
581,0.7118175,0.08592999999999999,0.11165499999999999
582,0.70002375,0.08132125,0.12379625
583,0.6893175,0.07623125,0.1360075
584,0.6796825,0.0712275,0.14797000000000002
585,0.67086875,0.06673,0.1596925
586,0.66269625,0.06215,0.17134000000000002
587,0.65531375,0.05761375,0.18268375
588,0.6486025,0.05343625,0.19353
589,0.64242125,0.0496075,0.20408625
590,0.6366225000000001,0.046060000000000004,0.21442125
591,0.6314075,0.04242,0.2243875
592,0.62644,0.039295,0.23415125
593,0.62192875,0.0362875,0.243655
594,0.61786625,0.03337375,0.252355
595,0.6141025,0.030885000000000003,0.26097
596,0.6104975,0.02864375,0.26930875
597,0.60729,0.02630625,0.2772975
598,0.60429625,0.02439125,0.28475375
599,0.601565,0.0225,0.292085
600,0.59903375,0.0207475,0.29900875
601,0.59672,0.01906875,0.30572625
602,0.59458625,0.0176325,0.31208875
603,0.59255625,0.01626625,0.31800875
604,0.59063375,0.015182499999999998,0.32367625
605,0.58897375,0.01397625,0.3291125
606,0.58726875,0.01297375,0.33435
607,0.58574875,0.012132500000000001,0.33931625
608,0.5842875,0.011335,0.3439275
609,0.58293375,0.01050875,0.34842375
610,0.5816325,0.00978625,0.3528175
611,0.5792925,0.00853125,0.36076375
612,0.57826125,0.00788375,0.36439125
613,0.57724,0.0074375,0.36776125
614,0.57627375,0.00694625,0.3709775
615,0.57537375,0.006432500000000001,0.37425375
616,0.574585,0.0060125,0.37720875
617,0.57384125,0.0056325,0.38002125
618,0.57308875,0.00528125,0.3826875
619,0.57233,0.00502625,0.3852575
620,0.571695,0.00465625,0.38764
621,0.57107125,0.004375,0.3899725
622,0.57050125,0.0040825,0.39224499999999995
623,0.56989125,0.00392125,0.394355
624,0.56930375,0.0037775,0.3962275
625,0.56878875,0.0035299999999999997,0.3982075
626,0.5682649999999999,0.003325,0.400065
627,0.56776875,0.00316125,0.40177875
628,0.56729,0.00303375,0.40344125
629,0.5668325,0.00287875,0.40489625
630,0.56638125,0.00276375,0.40634499999999996
631,0.56638125,0.00276375,0.40634499999999996
632,0.5659575,0.0027025,0.40774375
633,0.56557625,0.00251375,0.40910749999999996
634,0.56519,0.00242,0.41034125
635,0.56483625,0.00230625,0.4116375
636,0.5644600000000001,0.00227375,0.412785
637,0.56411875,0.00220625,0.41384375
638,0.56379625,0.0021100000000000003,0.41489375
639,0.56342875,0.0020525,0.41587250000000003
640,0.56312625,0.00197125,0.41685125
641,0.5628375,0.00189125,0.41772625
642,0.56252125,0.00182375,0.41861125
643,0.56224,0.00176,0.41948500000000005
644,0.56194125,0.0016975000000000002,0.42029750000000005
645,0.561685,0.00163375,0.42106750000000004
646,0.56143125,0.00158,0.42180625
647,0.5611975,0.0014775,0.42251875
648,0.56093375,0.0014375,0.42317375
649,0.56069625,0.0014,0.42380875
650,0.560455,0.00134875,0.42439499999999997
651,0.5602275,0.0013125,0.42500625
652,0.56000375,0.00129625,0.42551125
653,0.55979375,0.00127375,0.42602375
654,0.55959375,0.0011775,0.42651875
655,0.55938625,0.001145,0.42703125
656,0.5592125,0.00110125,0.42748375
657,0.55902,0.00106875,0.42797749999999996
658,0.55883,0.00105,0.42841999999999997
659,0.55860125,0.0010675,0.42883625
660,0.558455,0.00098125,0.42922250000000006
661,0.55830625,0.00095375,0.42960375
662,0.55815375,0.000935,0.4299575
663,0.5580225000000001,0.00090125,0.4302925
664,0.55785625,0.0008824999999999999,0.43063999999999997
