,pandemic_susceptible,pandemic_infected,pandemic_recovered
92,0.589475,1.875e-05,0.403145
93,0.58947375,1.625e-05,0.40318625
94,0.58947125,1.25e-05,0.4032475
95,0.58946875,1.4999999999999999e-05,0.40329875
96,0.5894675,1.25e-05,0.40335
97,0.589465,1.4999999999999999e-05,0.40339375
98,0.5894625,1.375e-05,0.40343375
99,0.5894625,1.375e-05,0.40346625
100,0.5894625,7.499999999999999e-06,0.40349
101,0.58946,1e-05,0.4035275
102,0.58946,6.25e-06,0.40354875
103,0.58946,5e-06,0.40357625
104,0.58945875,6.25e-06,0.40359875
105,0.58945875,6.25e-06,0.40362875
106,0.58945875,3.75e-06,0.40365375
107,0.58945875,3.75e-06,0.40367125
108,0.5894575,5e-06,0.40369875
109,0.58945625,6.25e-06,0.40371875
110,0.58945625,6.25e-06,0.40373375
111,0.58945625,3.75e-06,0.40375375
112,0.58945625,2.5e-06,0.4037725
113,0.58945625,2.5e-06,0.40378375
114,0.58945625,1.25e-06,0.4037975
115,0.58945625,1.25e-06,0.403805
116,0.58945625,1.25e-06,0.40381625
117,0.58945625,1.25e-06,0.40383125
118,0.58945625,1.25e-06,0.4038375
119,0.58945625,1.25e-06,0.4038425
120,0.58945625,1.25e-06,0.40384875
121,0.58945625,1.25e-06,0.40386125
122,0.58945625,1.25e-06,0.40387125
123,0.58945625,1.25e-06,0.40388
124,0.58945625,1.25e-06,0.40389250000000004
125,0.58945625,1.25e-06,0.403895
126,0.58945625,1.25e-06,0.40390125
127,0.58945625,1.25e-06,0.4039075
128,0.9993725,0.00062,1.25e-06
129,0.99921625,0.0006575,4.2499999999999996e-05
130,0.99893125,0.00078875,0.00010625
131,0.99847375,0.00107875,0.000185
132,0.9976825,0.00161125,0.00029875
133,0.9961899999999999,0.0026325,0.0005125
134,0.993455,0.00462375,0.0008375
135,0.98866625,0.00813125,0.0014125
136,0.98080875,0.01380125,0.002395
137,0.9697049999999999,0.0213175,0.00396875
138,0.95562625,0.03002875,0.00631875
139,0.940585,0.03812125,0.0095725
140,0.9248875,0.045395,0.01358625
141,0.9091674999999999,0.05139875,0.018359999999999998
142,0.89355625,0.056205,0.02397625
143,0.8776,0.06048875,0.03018625
144,0.861525,0.06415125,0.0370625
145,0.84488875,0.06762625,0.04456125
146,0.8283475,0.07034,0.052675
147,0.8122024999999999,0.07222875,0.06139375
148,0.79605875,0.0739325,0.07046375
149,0.780475,0.07481875,0.07994375
150,0.7655850000000001,0.07482375,0.0899875
151,0.7516149999999999,0.0740125,0.10023
152,0.73846625,0.0723975,0.1105825
153,0.7260725,0.07065125,0.12116125
154,0.71445875,0.0682875,0.13167125
155,0.70381875,0.0655125,0.14223125
156,0.6939425,0.06269875,0.15280375
157,0.68484375,0.05973625,0.16308625
158,0.67657875,0.05660375,0.17345750000000001
159,0.668665,0.05363875,0.18348875
160,0.66132875,0.05061875,0.193625
161,0.6547475,0.04761125,0.20334125
162,0.64853625,0.04467625,0.21286750000000002
163,0.6427324999999999,0.041897500000000004,0.22196
164,0.63749,0.03901375,0.23112125
165,0.6324725,0.036375,0.24003249999999998
166,0.62792625,0.03394625,0.24865625
167,0.62368375,0.0316625,0.25697375
168,0.61968375,0.0294825,0.26491
169,0.61596375,0.02751875,0.272515
170,0.61257125,0.02561,0.28001
171,0.60941,0.02378375,0.28712375
172,0.60650625,0.02205875,0.29395125
173,0.60393,0.02032125,0.30049000000000003
174,0.60145625,0.01901125,0.30654375
175,0.59906,0.01774375,0.31247625
176,0.59697,0.01646875,0.31807125
177,0.5949125,0.015365,0.32342625
178,0.59307125,0.01422375,0.32864499999999996
179,0.59136625,0.0132225,0.333635
180,0.58973125,0.01227125,0.338355
181,0.5881625,0.01146625,0.34282125
182,0.586795,0.010725,0.34708875
183,0.58547375,0.0099775,0.3512125
184,0.58417,0.00937125,0.35506375
185,0.58296625,0.00874125,0.35877375
186,0.58186625,0.00818625,0.3622725
187,0.58090625,0.00753625,0.365675
188,0.57997625,0.00706125,0.36898125
189,0.57914125,0.006509999999999999,0.37197625
190,0.57834875,0.0060799999999999995,0.3748975
191,0.57764125,0.00564,0.37757625
192,0.57690125,0.00536,0.3802725
193,0.5762425,0.00500625,0.38270875
194,0.5756074999999999,0.00467125,0.3851075
195,0.5750225,0.00434,0.387355
196,0.57451375,0.00406125,0.38940625
197,0.5740149999999999,0.003825,0.3914875
198,0.57354875,0.0035275,0.3933975
199,0.57308375,0.003325,0.39515
200,0.57270625,0.00308375,0.39686750000000004
201,0.57233125,0.00285,0.39844625
202,0.57198125,0.00266,0.39995749999999997
203,0.571685,0.00248,0.40134000000000003
204,0.571385,0.002285,0.40271375
205,0.57112875,0.00213375,0.40407
206,0.57091875,0.0019,0.40524
207,0.5706825,0.0017850000000000001,0.40641125
208,0.57045125,0.00165375,0.40749875
209,0.57024125,0.00154875,0.40856
210,0.570055,0.00142875,0.409525
211,0.56987125,0.00133375,0.4104475
212,0.5697125,0.001235,0.41139625
213,0.56957375,0.00115,0.41219625
214,0.56943875,0.0010825,0.4129625
215,0.56932125,0.0009875,0.41371125
216,0.56923875,0.00086,0.41438
217,0.56913375,0.0007974999999999999,0.415005
218,0.5690324999999999,0.00074125,0.41563249999999996
219,0.56894625,0.00068125,0.4162275
220,0.5688575,0.00065375,0.416775
221,0.56878125,0.0006125,0.417285
222,0.56871875,0.0005825,0.41774875
223,0.568655,0.00052875,0.41818
224,0.56860875,0.00046875,0.418595
225,0.56856375,0.00042249999999999997,0.41901499999999997
226,0.5685125,0.0003925,0.41937250000000004
227,0.56846125,0.00037999999999999997,0.4197125
228,0.568415,0.0003575,0.42001125
229,0.56835625,0.0003575,0.4203
230,0.568315,0.00033999999999999997,0.42060125
231,0.56827875,0.00032250000000000003,0.42088000000000003
232,0.5682575,0.0002875,0.42109625
233,0.56823125,0.0002475,0.42133999999999994
234,0.56820625,0.00023625,0.42157
235,0.56818,0.00021375,0.42176875
236,0.56815125,0.0001975,0.42198125
237,0.5681350000000001,0.000185,0.42218125
238,0.56811,0.00018125,0.4223875
239,0.56808625,0.00017250000000000002,0.4225575
240,0.5680625,0.00015625,0.42271000000000003
241,0.56804875,0.000135,0.42284875
242,0.56803625,0.00011875,0.42297749999999995
243,0.56802875,0.0001,0.42309875
244,0.5680175000000001,9.25e-05,0.42321625
245,0.56800875,9.125e-05,0.42332250000000005
246,0.5679975,8.625e-05,0.42343625
247,0.5679875,7.625e-05,0.42353
248,0.56798,7.125e-05,0.42362375
249,0.5679725,6.500000000000001e-05,0.42372250000000006
250,0.5679649999999999,5.5e-05,0.42380125
251,0.56796375,4.625e-05,0.42388375
252,0.56796,4.5e-05,0.42395375
253,0.5679575,4.2499999999999996e-05,0.4240175
254,0.5679575,3.375e-05,0.4240825
255,0.5679525,3.5e-05,0.42414625
256,0.56794625,3.5e-05,0.424205
257,0.5679425,3.125e-05,0.42425125
258,0.5679375,3.125e-05,0.42430500000000004
259,0.5679350000000001,2.625e-05,0.42434875
260,0.5679325,2.375e-05,0.4243875
261,0.56793125,1.75e-05,0.42444
262,0.56792875,1.625e-05,0.42448375
263,0.5679274999999999,1.625e-05,0.42452875
264,0.56792375,1.75e-05,0.42456125
265,0.56792,2e-05,0.4245825
266,0.56792,1.375e-05,0.42461875
267,0.56792,7.499999999999999e-06,0.42464250000000003
268,0.5679175,7.499999999999999e-06,0.42467
269,0.56791625,7.499999999999999e-06,0.42469250000000003
270,0.56791625,6.25e-06,0.42471000000000003
271,0.56791625,3.75e-06,0.4247275
272,0.567915,3.75e-06,0.42475125
273,0.56791375,5e-06,0.42476499999999995
274,0.56791375,3.75e-06,0.42478
275,0.56791125,5e-06,0.42479750000000005
276,0.56791125,5e-06,0.42481
277,0.56791125,2.5e-06,0.42483000000000004
278,0.56790875,3.75e-06,0.4248375
279,0.56790875,3.75e-06,0.42484750000000004
280,0.56790875,3.75e-06,0.42486
281,0.56790875,2.5e-06,0.4248675
282,0.56790875,2.5e-06,0.42487625
283,0.56790875,2.5e-06,0.42488375
284,0.56790875,2.5e-06,0.42489125
285,0.56790875,2.5e-06,0.42490249999999996
286,0.56790875,1.25e-06,0.4249125
287,0.56790875,1.25e-06,0.4249175
288,0.99937375,0.00062,3.75e-06
289,0.99914625,0.00071375,5.5e-05
290,0.99872625,0.00095625,0.0001225
291,0.9978725,0.00154125,0.0002525
292,0.99615875,0.0027975,0.0004375
293,0.99199875,0.00604125,0.0008175000000000001
294,0.98350375,0.012692499999999999,0.00159625
295,0.9683950000000001,0.02404375,0.00318125
296,0.9478475000000001,0.0383125,0.00586625
297,0.9256075,0.05136,0.00994875
298,0.9051925,0.0604825,0.01516
299,0.8875225,0.06575125,0.02129125
300,0.872505,0.06748875,0.02798875
301,0.86001125,0.06638875,0.03524375
302,0.8492625,0.064235,0.042667500000000004
303,0.83978625,0.061364999999999996,0.050225
304,0.83128125,0.05790625,0.05799875
305,0.823675,0.05433875,0.06573375
306,0.81663125,0.051019999999999996,0.07355375
307,0.8098625,0.047845,0.08111875
308,0.80348875,0.04494,0.0885775
309,0.797245,0.042527499999999996,0.0961525
310,0.79112625,0.040452499999999995,0.10352875
311,0.7846774999999999,0.0390625,0.110825
312,0.77804,0.037925,0.11796875
313,0.77114125,0.0373325,0.12509625
314,0.76400125,0.036972500000000005,0.13228499999999999
315,0.7567649999999999,0.03685875,0.13948125
316,0.74942875,0.03677375,0.14662999999999998
317,0.742045,0.03674625,0.15399000000000002
318,0.73462875,0.036735000000000004,0.16125875
319,0.72729625,0.036855,0.16832625
320,0.7199625,0.036985000000000004,0.1756375
321,0.71276375,0.03688875,0.182615
322,0.7059875,0.03641125,0.18961
323,0.69927875,0.035925,0.1966425
324,0.69271875,0.03544375,0.2037825
325,0.68655125,0.0346625,0.2108675
326,0.68039875,0.03401125,0.21793
327,0.67472875,0.0329425,0.22473375
328,0.66929625,0.03182375,0.23139749999999998
329,0.66398375,0.03082125,0.2380375
330,0.65895125,0.0299225,0.24446375
331,0.65420875,0.0288675,0.2507775
332,0.64982625,0.02763625,0.25702375
333,0.64548875,0.026535000000000003,0.26316999999999996
334,0.6415175,0.02544625,0.269125
335,0.63786375,0.0241725,0.27491875
336,0.63440625,0.023015,0.28070125
337,0.6311,0.021845,0.28615875
338,0.62797375,0.02089,0.2914575
339,0.624965,0.019895,0.2966625
340,0.62213375,0.0189125,0.30183375
341,0.6195475,0.01786125,0.30675749999999996
342,0.61700375,0.016915,0.3115575
343,0.614685,0.01598,0.3160725
344,0.6125149999999999,0.0151075,0.32029125
345,0.61048125,0.014230000000000001,0.32458875
346,0.60859,0.0133875,0.32868125
347,0.606925,0.0124425,0.33251625
348,0.60524,0.01179875,0.33626
349,0.6037225,0.011005,0.33991375
350,0.60229,0.010347499999999999,0.34343625
351,0.6009275,0.00967,0.34676999999999997
352,0.59970375,0.0090275,0.34995375
353,0.598635,0.008445000000000001,0.3529575
354,0.59659875,0.0073375,0.358645
355,0.59561625,0.00687375,0.36128375
356,0.59479875,0.00637875,0.3638425
357,0.59395125,0.00604375,0.36627750000000003
358,0.59319375,0.0056475,0.36855
359,0.5924625,0.005265,0.37074125
360,0.59184875,0.00487125,0.37286125
361,0.591225,0.0046125,0.37477875
362,0.59059125,0.00432625,0.37672375
363,0.5900425,0.0040425,0.378515
364,0.5895625,0.00375375,0.3801325
365,0.58911875,0.00350625,0.38171625
366,0.58872125,0.003225,0.38323
367,0.5882925,0.00300875,0.38469749999999997
368,0.58795375,0.00274875,0.38611875
369,0.58761625,0.0025875,0.38749625
370,0.5872925,0.00239375,0.3887975
371,0.5869825,0.0022475,0.39002625
372,0.5866675,0.0021175,0.391205
373,0.58641,0.00197,0.39225875
374,0.58620125,0.00180125,0.39327
375,0.5859825,0.0016725000000000002,0.39424875
376,0.5858125,0.001535,0.39521125
377,0.58562125,0.00144625,0.39608625
378,0.5854375,0.0013375,0.39687
379,0.58527375,0.00122875,0.397625
380,0.5851324999999999,0.00112125,0.398285
381,0.58499875,0.001035,0.39892875
382,0.58486375,0.00099,0.39956375
383,0.58472625,0.0009375,0.40016
384,0.58458875,0.00089375,0.40074875
385,0.5844975,0.00083375,0.40129875
386,0.58440375,0.00076875,0.40182375
387,0.58429125,0.00071875,0.40231
388,0.58418875,0.00067625,0.40279
389,0.58412,0.00061125,0.40319625
390,0.58404,0.0005650000000000001,0.403595
391,0.58397,0.00053125,0.40398375
392,0.58390625,0.00049125,0.40433
393,0.583845,0.00045999999999999996,0.40465875
394,0.58377375,0.00042125,0.40497625
395,0.5837100000000001,0.00040375,0.40529
396,0.58365625,0.00037875,0.40557
397,0.58362,0.00033,0.40584875
398,0.58358,0.00031375,0.40610999999999997
399,0.58353375,0.00030625,0.40636500000000003
400,0.583495,0.00028875,0.40660250000000003
401,0.58346375,0.00027125,0.4068225
402,0.58342625,0.0002525,0.407035
403,0.583395,0.000245,0.40723375
404,0.58336625,0.00022875,0.40742
405,0.58333125,0.000225,0.4076
406,0.5833,0.00021125,0.4077625
407,0.58327125,0.00020125,0.40791625
408,0.58324125,0.000195,0.40804625
409,0.58322125,0.00018,0.4082
410,0.5831975,0.00017125,0.40831625
411,0.58318,0.00015625,0.40843625
412,0.5831675000000001,0.0001375,0.40854375
413,0.58314625,0.00013625,0.40864625
414,0.58313375,0.00012625,0.40874499999999997
415,0.5831175000000001,0.00012625,0.40885875
416,0.5831,0.00011999999999999999,0.40894875
417,0.583095,0.0001025,0.40903625
418,0.58308125,9.25e-05,0.40912375
419,0.5830625,9.375e-05,0.40917625
420,0.58305125,8.875e-05,0.40924625
421,0.5830350000000001,8.75e-05,0.40929875
422,0.583025,7.875e-05,0.4093675
423,0.58300875,8.25e-05,0.40943125
424,0.583,7.375e-05,0.4095
425,0.58299125,6.75e-05,0.40954375
426,0.58298125,6.375e-05,0.40961625
427,0.5829725,6.125e-05,0.4096825
428,0.582965,5.25e-05,0.409735
429,0.58295625,4.625e-05,0.409775
430,0.58294625,4.875e-05,0.40982375
431,0.5829325,5e-05,0.4098675
432,0.58292875,3.75e-05,0.40990875
433,0.582925,3.375e-05,0.4099375
434,0.5829225,3.125e-05,0.40996499999999997
435,0.58291625,2.9999999999999997e-05,0.40998999999999997
436,0.58291125,2.5e-05,0.41002
437,0.58290625,2.625e-05,0.41004375
438,0.58289875,2.875e-05,0.41006000000000004
439,0.5828975000000001,2.25e-05,0.4100875
440,0.5828949999999999,1.75e-05,0.41010875
441,0.5828925,8.75e-06,0.41014125
442,0.58289125,6.25e-06,0.41016125
443,0.5828899999999999,6.25e-06,0.410175
444,0.58288625,8.75e-06,0.4101875
445,0.58288625,6.25e-06,0.41019875
446,0.58288625,5e-06,0.41021499999999994
447,0.58288625,5e-06,0.41022375
448,0.58288625,1.25e-06,0.41023375
449,0.58288625,1.25e-06,0.41024750000000004
450,0.58288625,1.25e-06,0.4102575
451,0.58288625,1.25e-06,0.41027125
452,0.58288625,1.25e-06,0.41027875
453,0.58288625,1.25e-06,0.41029
454,0.58288625,1.25e-06,0.41029875
455,0.58288625,1.25e-06,0.41030875
456,0.58288625,1.25e-06,0.41032125
457,0.58288625,1.25e-06,0.41033000000000003
458,0.58288625,1.25e-06,0.4103375
459,0.58288625,1.25e-06,0.41034375
460,0.58288625,1.25e-06,0.41035249999999995
461,0.58288625,1.25e-06,0.41035375
462,0.58288625,1.25e-06,0.410355
463,0.58288625,1.25e-06,0.41036000000000006
464,0.58288625,1.25e-06,0.410365
465,0.99936375,0.00062875,3.75e-06
466,0.9990825000000001,0.0007725,5.9999999999999995e-05
467,0.99852125,0.00114,0.0001425
468,0.9974875,0.00187125,0.0002675
469,0.995315,0.00353125,0.00047625
470,0.99008,0.00762375,0.00096125
471,0.9790675,0.01621375,0.00196375
472,0.95932625,0.03108625,0.0039975
473,0.9294525,0.05248125,0.00758875
474,0.89228625,0.076475,0.0132925
475,0.8523175,0.0987425,0.021235
476,0.8130725000000001,0.11605,0.03134625
477,0.77656875,0.12796,0.04344125
478,0.74357375,0.1347375,0.05696625
479,0.7138774999999999,0.137545,0.07153
480,0.6872275,0.13679875,0.08697625
481,0.66295625,0.13387375,0.10311
482,0.64145875,0.128935,0.11964625
483,0.6218825,0.12343,0.136415
484,0.60429,0.11705625,0.15331375
485,0.58870125,0.10982125,0.17005
486,0.5744199999999999,0.1031325,0.18672
487,0.56166,0.0958325,0.20318250000000002
488,0.55030625,0.08884375,0.2191875
489,0.54010375,0.08200125,0.235035
490,0.53088125,0.07562875,0.25033
491,0.52277875,0.06960625,0.26517125
492,0.515515,0.06350375,0.2793375
493,0.50912,0.05792875,0.29325999999999997
494,0.50318625,0.0527025,0.30649
495,0.4980575,0.04785625,0.31914375
496,0.49334375,0.04348125,0.33142125
497,0.48915375,0.03953,0.34285
498,0.48549499999999995,0.0356825,0.35404625
499,0.48223625,0.032285,0.36463375
500,0.4792825,0.02924125,0.37456500000000004
501,0.47673375,0.026247500000000003,0.38419125
502,0.474375,0.023657499999999998,0.39327875
503,0.4723425,0.021255,0.40175500000000003
504,0.47039125,0.01926125,0.40978125
505,0.468765,0.017365000000000002,0.41741125
506,0.46718999999999994,0.01573625,0.4245825
507,0.465845,0.01415875,0.43129125
508,0.464625,0.0127625,0.43774875
509,0.46356499999999995,0.011484999999999999,0.443855
510,0.4626375,0.0103225,0.44964375
511,0.46176625,0.00934625,0.45507375
512,0.46089625,0.00843625,0.46023625
513,0.46013625,0.00758875,0.464925
514,0.45948125,0.00683125,0.46951750000000003
515,0.45893249999999997,0.00605,0.4737575
516,0.45845125,0.00535125,0.47780875
517,0.45797125,0.00481125,0.48149125
518,0.45752625,0.00433375,0.48512875
519,0.45718625,0.00387,0.48838000000000004
520,0.45685,0.0035,0.49145125
521,0.45652875,0.00311875,0.49448000000000003
522,0.4562575,0.0027949999999999997,0.4972125
523,0.4560025,0.00253125,0.49981125
524,0.455765,0.00230875,0.502265
525,0.4555675,0.00207625,0.50462375
526,0.45538249999999997,0.0018524999999999998,0.506735
527,0.4552375,0.00162,0.50871875
528,0.45508875,0.00147125,0.5105824999999999
529,0.45496000000000003,0.00131375,0.51232625
530,0.45483,0.00121125,0.5139825
531,0.45472125,0.00108375,0.5155475
532,0.454625,0.00097125,0.51703875
533,0.45455875,0.00087875,0.51839375
534,0.45448625,0.00079,0.51965625
535,0.45441875,0.0007125,0.52081625
536,0.45435625,0.00065125,0.5218925
537,0.45428375,0.00061625,0.52288875
538,0.45422749999999995,0.0005525,0.523835
539,0.45417749999999996,0.00050875,0.524755
540,0.45413625,0.00045125,0.52555625
541,0.4541,0.0003975,0.52638125
542,0.45406499999999994,0.00035499999999999996,0.52713875
543,0.45404625,0.00031625,0.52785125
544,0.45401875,0.00028125,0.52846875
545,0.45399125,0.0002625,0.529055
546,0.45397125,0.0002375,0.529555
547,0.45395375,0.00020750000000000003,0.53008375
548,0.4539375,0.00018875,0.53059375
549,0.45392375,0.00016125,0.5310675
550,0.4538975,0.00015375,0.53147875
551,0.45388375,0.0001375,0.53187
552,0.453875,0.00012125,0.532235
553,0.45386750000000003,0.00011625,0.53257875
554,0.453855,0.000105,0.5329125
555,0.4538475,9.375e-05,0.53323625
556,0.4538375,8.75e-05,0.5335225
557,0.45383375,7.25e-05,0.5338
558,0.45382625,6.625e-05,0.53405
559,0.45382,6.500000000000001e-05,0.53432
560,0.45381375,6.375e-05,0.53452125
561,0.45380875,6.25e-05,0.53472625
562,0.45380875,5.125e-05,0.5348975
563,0.45380625,4.875e-05,0.5350550000000001
564,0.45380625,3.5e-05,0.5352475
565,0.45380375,2.75e-05,0.535395
566,0.45380125,2.75e-05,0.5355475000000001
567,0.4538,1.75e-05,0.53570375
568,0.4537975,1.4999999999999999e-05,0.5358324999999999
569,0.45379375,1.625e-05,0.53593
570,0.45379250000000004,1.625e-05,0.5360225000000001
571,0.45379250000000004,1.125e-05,0.53610875
572,0.45378999999999997,1.125e-05,0.53619625
573,0.45378875,8.75e-06,0.53628625
574,0.45378875,7.499999999999999e-06,0.536375
575,0.4537875,6.25e-06,0.5364475000000001
576,0.4537875,3.75e-06,0.53652375
577,0.4537875,2.5e-06,0.5366
578,0.4537875,1.25e-06,0.5366449999999999
579,0.4537875,1.25e-06,0.5366975
580,0.4537875,1.25e-06,0.53675125
581,0.4537875,1.25e-06,0.53681
582,0.4537875,1.25e-06,0.536855
583,0.4537875,1.25e-06,0.5369075
584,0.4537875,1.25e-06,0.53695
585,0.4537875,1.25e-06,0.53697375
586,0.4537875,1.25e-06,0.53701625
587,0.4537875,1.25e-06,0.5370550000000001
588,0.45378625,2.5e-06,0.53707375
589,0.45378500000000005,3.75e-06,0.5371
590,0.45378500000000005,3.75e-06,0.537125
591,0.45378500000000005,3.75e-06,0.53714375
592,0.45378375,5e-06,0.53717
593,0.45378125,7.499999999999999e-06,0.53719375
594,0.45378125,6.25e-06,0.53722
595,0.45378,6.25e-06,0.5372375
596,0.45378,5e-06,0.53725875
597,0.45377875,6.25e-06,0.537275
598,0.45377875,2.5e-06,0.53729625
599,0.45377875,2.5e-06,0.53731875
600,0.45377875,2.5e-06,0.53733
601,0.45377875,1.25e-06,0.53735125
602,0.45377875,1.25e-06,0.5373625
603,0.45377875,1.25e-06,0.5373725
604,0.45377875,1.25e-06,0.537385
605,0.45377875,1.25e-06,0.537395
606,0.45377875,1.25e-06,0.53739875
607,0.45377875,1.25e-06,0.5374025
608,0.45377875,1.25e-06,0.53741
609,0.45377875,1.25e-06,0.5374175
610,0.45377625,3.75e-06,0.537425
611,0.45377625,2.5e-06,0.5374275
612,0.45377625,2.5e-06,0.53743125
613,0.45377625,1.25e-06,0.53743625
614,0.45377625,1.25e-06,0.537445
615,0.45377625,1.25e-06,0.53745625
616,0.45377625,1.25e-06,0.5374625
617,0.45377625,1.25e-06,0.53746625
618,0.45377625,1.25e-06,0.53747125
619,0.45377625,1.25e-06,0.53747375
620,0.453775,2.5e-06,0.537475
621,0.453775,2.5e-06,0.5374774999999999
622,0.453775,2.5e-06,0.53747875
623,0.453775,1.25e-06,0.5374800000000001
624,0.453775,1.25e-06,0.5374825
625,0.4537725,3.75e-06,0.53748375
626,0.4537725,2.5e-06,0.53748875
627,0.4537725,2.5e-06,0.53748875
628,0.4537725,2.5e-06,0.53748875
629,0.4537725,2.5e-06,0.5374899999999999
630,0.4537725,2.5e-06,0.5374925
631,0.4537725,2.5e-06,0.53749375
632,0.4537725,2.5e-06,0.5374975000000001
633,0.4537725,1.25e-06,0.53750125
634,0.999375,0.00062,2.5e-06
635,0.9991325000000001,0.00073125,5e-05
636,0.998755,0.00095375,0.0001025
637,0.9980375,0.00144125,0.000205
638,0.99646875,0.0026100000000000003,0.00038250000000000003
639,0.99305125,0.00526,0.0007174999999999999
640,0.986125,0.01056125,0.00141625
641,0.97262,0.02089375,0.00270875
642,0.94987375,0.037545,0.00524375
643,0.91981,0.05776,0.00952375
644,0.88650875,0.07724,0.01562375
645,0.85484375,0.09163875,0.02366375
646,0.827175,0.100125,0.032964999999999994
647,0.8031175,0.10375125,0.04346625
648,0.7827274999999999,0.1036675,0.05460625
649,0.76556625,0.10047875,0.06617625
650,0.75118125,0.09522375,0.0782125
651,0.7390074999999999,0.08906,0.09004375
652,0.72861625,0.08235,0.10190375
653,0.7196100000000001,0.07570249999999999,0.11364
654,0.711695,0.06919375,0.12504749999999998
655,0.7047074999999999,0.06299625,0.1364675
656,0.69841125,0.057415,0.14737999999999998
657,0.6927175,0.05240125,0.1577875
658,0.68747,0.04773875,0.1679
659,0.6827274999999999,0.0435175,0.17752125
660,0.67825125,0.039785,0.18693375
661,0.6739875,0.03657,0.1959775
662,0.669855,0.03385375,0.2047025
663,0.66607125,0.031294999999999996,0.21308249999999998
664,0.66234625,0.02904125,0.22112125
665,0.6586925,0.02703125,0.22878125
666,0.6549375,0.02559875,0.23626375
667,0.65140625,0.0242175,0.24348375
668,0.6479,0.023022499999999998,0.25051375
