,pandemic_susceptible,pandemic_infected,pandemic_recovered
52,0.53303375,0.009805,0.39874875
53,0.53181375,0.00906625,0.403035
54,0.5307725000000001,0.00842625,0.40693375
55,0.52976875,0.00786875,0.4107625
56,0.5288375,0.00727,0.41436125
57,0.52803625,0.00667625,0.41772
58,0.52726875,0.006215,0.42089499999999996
59,0.52654625,0.0058,0.42394750000000003
60,0.52591625,0.00537125,0.42680125
61,0.525325,0.00493125,0.42959125
62,0.5247824999999999,0.00458,0.43214125
63,0.5242875,0.00422375,0.43468
64,0.5238524999999999,0.00388375,0.43700125
65,0.5234675,0.0035625,0.439245
66,0.52308625,0.00323125,0.4412725
67,0.52273625,0.00294375,0.443205
68,0.522405,0.00274,0.4451075
69,0.5221275,0.0025,0.44688375
70,0.5218675,0.00224625,0.44850500000000004
71,0.52161625,0.00202625,0.45003125
72,0.521375,0.0019,0.45151499999999994
73,0.52117875,0.00173125,0.45283500000000004
74,0.521015,0.00153625,0.45415249999999996
75,0.520825,0.001425,0.45536750000000004
76,0.52065125,0.0013525,0.45646375
77,0.5205075,0.001255,0.45755375
78,0.520385,0.0011525,0.45855125
79,0.5202574999999999,0.00108375,0.45941875
80,0.5201600000000001,0.00098625,0.46026625
81,0.52007375,0.0008849999999999999,0.46112250000000005
82,0.51998125,0.000785,0.46190625
83,0.5199050000000001,0.0007275000000000001,0.46261375
84,0.5198325,0.0006375,0.4633225
85,0.51977625,0.00058625,0.46396625
86,0.51971125,0.00053625,0.4645425
87,0.5196525,0.00049125,0.46512375
88,0.5195975,0.00044625,0.46565
89,0.51956125,0.00039125,0.46615625
90,0.51951375,0.00037875,0.46665125
91,0.51947875,0.0003425,0.46712375
92,0.51944125,0.00031,0.46753999999999996
93,0.51940375,0.00028,0.4679725
94,0.51937125,0.00025499999999999996,0.46835249999999995
95,0.51934125,0.00023125,0.46870875
96,0.519325,0.000205,0.46902125
97,0.51929375,0.0001975,0.4693175
98,0.5192775,0.00017875,0.4695625
99,0.51926,0.00016125,0.46983500000000006
100,0.51924125,0.00013875,0.47004750000000006
101,0.51923,0.00012875,0.47028875
102,0.51920875,0.00012625,0.47051625
103,0.5191925000000001,0.00011750000000000001,0.47074375
104,0.51918,0.0001,0.47097
105,0.51917875,8.75e-05,0.47112
106,0.51916375,9e-05,0.47129
107,0.5191574999999999,7.625e-05,0.471445
108,0.51915125,6.500000000000001e-05,0.47157375
109,0.5191425000000001,5.9999999999999995e-05,0.47171
110,0.519135,5.625e-05,0.47183875
111,0.51912875,4.7499999999999996e-05,0.47196625
112,0.51912125,4.875e-05,0.47210875
113,0.519115,4.7499999999999996e-05,0.47221375
114,0.51910875,4.375e-05,0.47231375
115,0.5191024999999999,4.125e-05,0.4723925
116,0.519095,4.125e-05,0.47248875
117,0.51909375,3.375e-05,0.47257125
118,0.51909125,2.875e-05,0.47267375
119,0.519085,2.625e-05,0.47273375
120,0.519085,1.875e-05,0.47278875
121,0.51908375,1.875e-05,0.47285125
122,0.5190825,1.625e-05,0.47290249999999995
123,0.5190825,1.25e-05,0.47294875
124,0.51908125,1.25e-05,0.47300125
125,0.51908,1.125e-05,0.47305749999999996
126,0.5190775,1.125e-05,0.473095
127,0.519075,1.25e-05,0.473125
128,0.51907375,1.125e-05,0.47316375
129,0.51906875,1.25e-05,0.47320125
130,0.51906875,1.25e-05,0.473235
131,0.5190675,1.125e-05,0.4732675
132,0.519065,1e-05,0.47330375
133,0.51906375,8.75e-06,0.4733425
134,0.5190625,7.499999999999999e-06,0.47336625
135,0.5190625,6.25e-06,0.47338625
136,0.51906125,7.499999999999999e-06,0.47341000000000005
137,0.51906125,7.499999999999999e-06,0.47343
138,0.5190600000000001,7.499999999999999e-06,0.47344375
139,0.51905875,6.25e-06,0.47346875
140,0.51905875,3.75e-06,0.4734875
141,0.51905875,3.75e-06,0.473505
142,0.51905875,3.75e-06,0.47352
143,0.51905875,2.5e-06,0.4735275
144,0.51905875,2.5e-06,0.47353875
145,0.51905875,2.5e-06,0.4735525
146,0.51905875,2.5e-06,0.47356499999999996
147,0.5190575,3.75e-06,0.473575
148,0.51905625,2.5e-06,0.47358625
149,0.51905625,2.5e-06,0.47359625
150,0.519055,3.75e-06,0.47360875
151,0.519055,3.75e-06,0.47362
152,0.519055,3.75e-06,0.47362250000000006
153,0.519055,2.5e-06,0.47363375
154,0.519055,1.25e-06,0.47363999999999995
155,0.519055,1.25e-06,0.47364125
156,0.519055,1.25e-06,0.47364875
157,0.519055,1.25e-06,0.4736525
158,0.519055,1.25e-06,0.47365375
159,0.99936875,0.000625,3.75e-06
160,0.99917625,0.00066875,5.875e-05
161,0.99885375,0.00084125,0.00013000000000000002
162,0.99835625,0.0011474999999999999,0.00020750000000000003
163,0.9975325,0.0016899999999999999,0.00033125
164,0.9960575,0.0027275,0.0005375
165,0.9934424999999999,0.0046325,0.00086
166,0.98878625,0.00799625,0.00143625
167,0.98091375,0.01364375,0.00238375
168,0.96907625,0.0218425,0.00396125
169,0.9530049999999999,0.03219375,0.006467499999999999
170,0.93368625,0.04389625,0.0099125
171,0.9123549999999999,0.055020000000000006,0.014530000000000001
172,0.88935875,0.0656075,0.02041375
173,0.86607375,0.07505625,0.02726875
174,0.8426674999999999,0.08260125,0.0354325
175,0.82020875,0.08792375,0.0445775
176,0.79919125,0.0908925,0.05445125
177,0.77917875,0.09252125,0.06512749999999999
178,0.76070625,0.09244,0.07640625
179,0.74397125,0.09075375,0.0881025
180,0.728215,0.0885775,0.10001875
181,0.713525,0.0859825,0.11207750000000001
182,0.7001,0.08278625,0.12407125
183,0.6878925,0.07872625,0.1363
184,0.6766325,0.07479375,0.148505
185,0.6661699999999999,0.07064375,0.1606475
186,0.6566649999999999,0.06656375,0.1726325
187,0.64807,0.06244500000000001,0.18423625
188,0.64026125,0.058289999999999995,0.19548
189,0.6329725,0.0544,0.2068025
190,0.6264649999999999,0.05034375,0.21751875
191,0.62051,0.046689999999999995,0.22799875
192,0.61512625,0.04319125,0.2381875
193,0.61031375,0.039869999999999996,0.24775500000000003
194,0.605855,0.036655,0.25726750000000004
195,0.6019399999999999,0.03373,0.26626875
196,0.59842,0.0308125,0.27502750000000004
197,0.59516125,0.02823,0.28350625
198,0.59224125,0.02587375,0.29141875
199,0.58956875,0.0236875,0.29897375
200,0.58707875,0.02171375,0.30606875
201,0.58482875,0.0198025,0.31311500000000003
202,0.58290875,0.0179075,0.31983125
203,0.5811425,0.01623125,0.32601125
204,0.5795600000000001,0.0148,0.3317325
205,0.57816625,0.01335375,0.33743249999999997
206,0.57680375,0.01221125,0.34279125
207,0.57563125,0.011045000000000001,0.34774875
208,0.57455375,0.01002125,0.3525525
209,0.57353125,0.009215000000000001,0.3570875
210,0.5726899999999999,0.00826625,0.36132
211,0.5719075,0.00747875,0.36525875
212,0.5711725000000001,0.00674875,0.36910125
213,0.57051125,0.00615875,0.37272375
214,0.569955,0.00551625,0.37609000000000004
215,0.56943,0.00499875,0.379345
216,0.56895375,0.00453125,0.38240999999999997
217,0.56853875,0.00408625,0.38526125
218,0.56814125,0.00368375,0.38798875
219,0.56780875,0.00332125,0.39057375
220,0.56749625,0.0030225,0.3929025
221,0.567235,0.0027325,0.39510625
222,0.56699375,0.0024324999999999998,0.39722125
223,0.56677625,0.0022,0.3991775
224,0.56659625,0.00199,0.40112375
225,0.56644875,0.0017699999999999999,0.40280125
226,0.56628875,0.00161875,0.4044375
227,0.5661225000000001,0.00149125,0.40593375
228,0.56598,0.00134125,0.40745875
229,0.5658475000000001,0.0011975,0.40883625
230,0.56574375,0.00109125,0.41009875
231,0.56564375,0.000985,0.4113825
232,0.5655625,0.00087875,0.412445
233,0.5654975,0.0007625,0.41345249999999995
234,0.565435,0.00067125,0.41441999999999996
235,0.56535,0.00064125,0.41534750000000004
236,0.56529875,0.00059,0.41614375
237,0.56524,0.00054875,0.4169125
238,0.56518125,0.0005075,0.41765625
239,0.56514125,0.00046125,0.4183675
240,0.56510625,0.00040750000000000004,0.41903875
241,0.5650625,0.0003775,0.4196275
242,0.56502125,0.00034500000000000004,0.42021499999999995
243,0.56498375,0.00031375,0.42079625
244,0.5649525,0.0002875,0.42133000000000004
245,0.5649325,0.00025499999999999996,0.42177875
246,0.5649175000000001,0.00021875,0.42219750000000006
247,0.56489875,0.00018375,0.42261375
248,0.56488125,0.000175,0.42295875
249,0.56486125,0.00016125,0.42333625
250,0.5648449999999999,0.00014875,0.4236775
251,0.56483,0.000135,0.42398125
252,0.5648175,0.00012375,0.424275
253,0.56480375,0.00010875,0.4245875
254,0.56479625,9.875e-05,0.42483125
255,0.56479125,7.75e-05,0.42507875
256,0.5647875,6.75e-05,0.42529875
257,0.56477875,6.25e-05,0.42549875
258,0.56477125,6.125e-05,0.42568625
259,0.564765,5.25e-05,0.4258825
260,0.5647625,4.375e-05,0.42605875
261,0.56475875,4.2499999999999996e-05,0.426225
262,0.56475625,3.75e-05,0.42636499999999994
263,0.56475,3.75e-05,0.42651625
264,0.56474625,3.5e-05,0.42663625
265,0.5647399999999999,3.375e-05,0.42678
266,0.56473375,3.625e-05,0.42687875
267,0.5647300000000001,3.375e-05,0.42698125
268,0.5647300000000001,2.625e-05,0.42707375
269,0.56472875,2.625e-05,0.42716750000000003
270,0.56472625,2.125e-05,0.42726000000000003
271,0.564725,2e-05,0.42735125
272,0.56472375,1.75e-05,0.42741125
273,0.56472125,1.875e-05,0.42748625
274,0.5647175,1.875e-05,0.42755875
275,0.5647175,1.375e-05,0.42761875
276,0.56471625,1.125e-05,0.42766875
277,0.56471625,8.75e-06,0.42772
278,0.56471625,6.25e-06,0.42777125
279,0.56471625,6.25e-06,0.4278075
280,0.564715,6.25e-06,0.42786499999999994
281,0.564715,5e-06,0.42790625
282,0.564715,5e-06,0.42794499999999996
283,0.56471375,5e-06,0.42798375
284,0.5647125,6.25e-06,0.4280125
285,0.56471,7.499999999999999e-06,0.428045
286,0.56470875,8.75e-06,0.42807875
287,0.56470875,7.499999999999999e-06,0.4281125
288,0.56470875,6.25e-06,0.42813
289,0.56470875,5e-06,0.42815
290,0.56470875,3.75e-06,0.42816625
291,0.56470875,2.5e-06,0.42819125
292,0.56470875,2.5e-06,0.4282025
293,0.56470875,2.5e-06,0.42821750000000003
294,0.56470875,2.5e-06,0.42823
295,0.56470875,2.5e-06,0.42823999999999995
296,0.56470875,2.5e-06,0.428255
297,0.56470875,2.5e-06,0.42827375
298,0.5647075,2.5e-06,0.428295
299,0.5647075,2.5e-06,0.42830875
300,0.5647075,1.25e-06,0.42831499999999995
301,0.5647075,1.25e-06,0.42832
302,0.5647075,1.25e-06,0.4283325
303,0.56470625,2.5e-06,0.428335
304,0.56470625,2.5e-06,0.42833875
305,0.56470625,2.5e-06,0.42834625
306,0.56470625,2.5e-06,0.42835125
307,0.56470625,2.5e-06,0.42835875
308,0.56470625,1.25e-06,0.42836375
309,0.56470625,1.25e-06,0.42837250000000004
310,0.56470625,1.25e-06,0.42837749999999997
311,0.56470625,1.25e-06,0.42838375
312,0.56470625,1.25e-06,0.42838999999999994
313,0.56470625,1.25e-06,0.4283925
314,0.56470625,1.25e-06,0.4284
315,0.56470625,1.25e-06,0.42840249999999996
316,0.56470625,1.25e-06,0.42840625
317,0.56470625,1.25e-06,0.4284075
318,0.56470625,1.25e-06,0.42841375
319,0.9993725,0.0006175,6.25e-06
320,0.99925,0.00061375,4.7499999999999996e-05
321,0.99899875,0.000735,0.000105
322,0.99860625,0.00097125,0.00018375
323,0.9979450000000001,0.00139375,0.00028875
324,0.99675,0.0022625,0.00045999999999999996
325,0.99445625,0.00396,0.000725
326,0.99019875,0.00702875,0.00121625
327,0.9831825000000001,0.01204375,0.00212125
328,0.9729975000000001,0.0190475,0.00354625
329,0.95953125,0.027714999999999997,0.00572125
330,0.94339875,0.0371825,0.0087875
331,0.9257975,0.04621875,0.01277
332,0.90765875,0.054135,0.01766875
333,0.8895549999999999,0.060565,0.02336625
334,0.8714924999999999,0.06598,0.029952499999999996
335,0.8536575000000001,0.07003375,0.03729375
336,0.83649875,0.0726925,0.04541375
337,0.8197774999999999,0.0745525,0.05412125
338,0.80331125,0.075775,0.06309
339,0.7881125,0.07555375,0.0728
340,0.77373875,0.074805,0.08273
341,0.76032,0.07318625,0.09301625
342,0.74766875,0.07155375,0.103175
343,0.73610375,0.06919,0.11342999999999999
344,0.7253625,0.066325,0.12381625
345,0.71543,0.063455,0.13421875
346,0.7064775,0.0603675,0.1445
347,0.6980149999999999,0.05723125,0.15469625
348,0.69019375,0.05412125,0.16469625
349,0.6831775,0.05063,0.17473
350,0.6766525,0.047485,0.18432875
351,0.670625,0.04433625,0.19369625
352,0.6650225000000001,0.04138375,0.202895
353,0.6598,0.03858875,0.21193499999999998
354,0.65506625,0.03591875,0.22063125
355,0.650645,0.03354875,0.22885500000000003
356,0.64661125,0.03113625,0.23705125
357,0.64270875,0.029015,0.24473125
358,0.639255,0.02701375,0.2521125
359,0.6359175,0.02509625,0.25951375
360,0.63296125,0.02341875,0.26639625
361,0.63025875,0.02151125,0.27313375
362,0.62770125,0.01994375,0.27956375
363,0.62548375,0.018345,0.28553875
364,0.62347,0.01695875,0.2912825
365,0.6216375,0.01553,0.29688125
366,0.6198475,0.01436875,0.3021025
367,0.6182725,0.0131775,0.3071075
368,0.61682125,0.0121725,0.31185625
369,0.6153575,0.01131875,0.31637
370,0.6141525,0.01053,0.3206125
371,0.61300375,0.00969,0.32467125
372,0.61193625,0.008879999999999999,0.32859
373,0.61097,0.00820625,0.33224375
374,0.61012,0.00746875,0.3358175
375,0.6092975,0.00686875,0.3391275
376,0.60852625,0.00635875,0.34227875
377,0.60785,0.0058850000000000005,0.34533125
378,0.60717,0.005442499999999999,0.34803375
379,0.60659125,0.00495,0.35084375
380,0.60608625,0.0044975,0.35331999999999997
381,0.6055975,0.0041525,0.3557375
382,0.60513375,0.00386,0.35799625
383,0.60472125,0.0035299999999999997,0.36018
384,0.60435875,0.0032175,0.362105
385,0.60404125,0.002915,0.36407375
386,0.603765,0.00263625,0.36578
387,0.60350375,0.00237,0.36746625
388,0.60324,0.00219375,0.3689975
389,0.6029899999999999,0.00199625,0.37048875
390,0.60277125,0.00185125,0.37193000000000004
391,0.60258125,0.00169375,0.37325625
392,0.60239625,0.0015625,0.37448625
393,0.6021975,0.0014525,0.37566125
394,0.6020449999999999,0.0013175,0.3767525
395,0.6019225,0.0011625,0.37786125
396,0.6017925000000001,0.0010425,0.37886375
397,0.60165875,0.000985,0.37976625
398,0.601545,0.00091625,0.38058125
399,0.6014425,0.00084625,0.38142625
400,0.6013475,0.00078375,0.38213125
401,0.60127625,0.0007125,0.38284625
402,0.60121375,0.00062875,0.38352125
403,0.6011375,0.00059625,0.38416625
404,0.60107125,0.00054625,0.38471625
405,0.60102,0.00048125,0.38532625
406,0.60097,0.00041125,0.38586625
407,0.60092,0.00037999999999999997,0.38636
408,0.60088375,0.00035875,0.386775
409,0.60083125,0.00035,0.38724125
410,0.60079125,0.00031875,0.387675
411,0.60074875,0.00029625,0.38806875
412,0.60071625,0.0002675,0.38840625
413,0.60069375,0.0002325,0.38872249999999997
414,0.60066125,0.0002275,0.38903125
415,0.60063125,0.00020625,0.3893
416,0.60061625,0.00017625,0.38956
417,0.60060125,0.00016375,0.389795
418,0.60058625,0.00014,0.39003499999999997
419,0.60058125,0.00011375,0.3903
420,0.60056875,0.00010125,0.390495
421,0.60056625,8.375e-05,0.3906875
422,0.60056,7.125e-05,0.390865
423,0.60054375,7.875e-05,0.39101125
424,0.6005375,7.5e-05,0.39115875
425,0.600535,6.75e-05,0.39131875
426,0.60053125,5.375e-05,0.391475
427,0.60052625,5.125e-05,0.39160125
428,0.60051625,5e-05,0.39172625
429,0.60051125,4.375e-05,0.39182125
430,0.60051,3.875e-05,0.39192125
431,0.60050625,3.625e-05,0.39200875
432,0.60050125,3.5e-05,0.39209125
433,0.6005,2.75e-05,0.39216
434,0.60049875,2.375e-05,0.39224375
435,0.60049625,2.25e-05,0.392325
436,0.6004925,2.125e-05,0.39239875
437,0.60048875,2.125e-05,0.39246625
438,0.600485,2.125e-05,0.39252
439,0.60048125,1.875e-05,0.392585
440,0.60048125,1.625e-05,0.3926475
441,0.60048125,1.375e-05,0.39269499999999996
442,0.60048,1.375e-05,0.3927425
443,0.60047875,1.375e-05,0.39278375
444,0.6004775,1.375e-05,0.39283375
445,0.600475,1.25e-05,0.39287375
446,0.600475,1.125e-05,0.39290625
447,0.6004725000000001,1.25e-05,0.39294250000000003
448,0.60047125,1e-05,0.39297125
449,0.6004675,1.125e-05,0.39300375
450,0.6004649999999999,1.125e-05,0.39303375
451,0.60046125,1.25e-05,0.39305500000000004
452,0.60045875,1.25e-05,0.39308000000000004
453,0.6004575,1.375e-05,0.39309875
454,0.60045625,1.125e-05,0.39312375
455,0.60045625,1e-05,0.39314125
456,0.6004525,1.375e-05,0.39315500000000003
457,0.6004525,1e-05,0.393175
458,0.6004525,8.75e-06,0.39318375
459,0.60045,8.75e-06,0.39319875
460,0.60044875,8.75e-06,0.39321375
461,0.6004475,5e-06,0.39323625
462,0.6004475,3.75e-06,0.39324625
463,0.60044625,3.75e-06,0.393255
464,0.60044625,3.75e-06,0.39327249999999997
465,0.60044625,2.5e-06,0.39328
466,0.60044625,2.5e-06,0.39329000000000003
467,0.600445,3.75e-06,0.3933
468,0.600445,3.75e-06,0.39331
469,0.60044375,5e-06,0.39331750000000004
470,0.60044375,5e-06,0.39332375
471,0.6004425,6.25e-06,0.39333375
472,0.6004425,5e-06,0.39334250000000004
473,0.6004425,5e-06,0.39335
474,0.6004425,3.75e-06,0.393355
475,0.60044125,3.75e-06,0.39336
476,0.60044125,3.75e-06,0.39336375
477,0.60044125,3.75e-06,0.39336625
478,0.60044125,3.75e-06,0.39336875
479,0.60044125,3.75e-06,0.39337375
480,0.60044125,3.75e-06,0.393375
481,0.60044125,2.5e-06,0.39337625
482,0.60044125,2.5e-06,0.3933775
483,0.60044125,2.5e-06,0.39338
484,0.60044125,2.5e-06,0.39338249999999997
485,0.60044125,2.5e-06,0.39338375
486,0.60044,2.5e-06,0.393385
487,0.60044,1.25e-06,0.39339125
488,0.60044,1.25e-06,0.39339250000000003
489,0.60044,1.25e-06,0.393395
490,0.999365,0.00063,1.25e-06
491,0.9990000000000001,0.0008725,5.5e-05
492,0.997975,0.0016575,0.00015125
493,0.9950225,0.00406625,0.00036375
494,0.98597875,0.011545,0.001
495,0.96410125,0.0292975,0.00268375
496,0.93155375,0.0533175,0.0060799999999999995
497,0.89588375,0.07569875,0.01181875
498,0.85830375,0.09572375,0.01957
499,0.81777,0.11507,0.029365
500,0.77522875,0.132645,0.04140875
501,0.733345,0.14634625,0.05570625
502,0.6938625,0.15554749999999998,0.07163625
503,0.65835,0.15923125,0.0889475
504,0.6269899999999999,0.15881125,0.10727
505,0.60004375,0.15445875,0.12628499999999998
506,0.57677875,0.14797875,0.145465
507,0.55716625,0.13913125,0.16513875
508,0.5400275,0.129935,0.18410625
509,0.52540375,0.119875,0.2029875
510,0.51272,0.109925,0.22171999999999997
511,0.50157125,0.10032375,0.23972125
512,0.4920675,0.09113625,0.2572375
513,0.483645,0.08235,0.27417375
514,0.47625500000000004,0.07422999999999999,0.29046625
515,0.46984375,0.0667175,0.30607249999999997
516,0.46429,0.05984375,0.3210825
517,0.45934875,0.05341125,0.33567875
518,0.45513000000000003,0.04755375,0.349475
519,0.45129125,0.04262125,0.36224125
520,0.44800375,0.03806875,0.37437625
521,0.44505625,0.03399875,0.38588375
522,0.4425825,0.030097500000000003,0.39683
523,0.44038125,0.02676625,0.4071175
524,0.43842375,0.02382125,0.41698
525,0.4365875,0.02117125,0.4265175
526,0.4349925,0.01888125,0.43539375
527,0.43360125,0.0168075,0.44347125
528,0.43235625,0.01484875,0.4513225
529,0.43129375,0.013105,0.45865625
530,0.43029375,0.01168,0.46565249999999997
531,0.42943875,0.01042875,0.47213
532,0.42865375,0.0093275,0.47827125
533,0.42798875,0.0082475,0.48381375
534,0.42744125,0.00725,0.48920875
535,0.42689375,0.00649125,0.49428
536,0.4264175,0.00573125,0.4990575
537,0.42595375,0.0051325,0.50350625
538,0.42555125,0.004615,0.50760625
539,0.42521125,0.0040825,0.51160625
540,0.4249175,0.00363375,0.5154850000000001
541,0.42466625,0.0032475,0.51900375
542,0.4243875,0.00288375,0.522335
543,0.42416125,0.0025175,0.52534125
544,0.42398,0.00220375,0.5282175
545,0.4238175,0.00196125,0.53081375
546,0.42368500000000003,0.00174375,0.5333125
547,0.423525,0.00157,0.53566
548,0.42340375,0.00138125,0.5378525
549,0.4232625,0.00129625,0.539875
550,0.4231625,0.00114625,0.54170375
551,0.42306625,0.00102625,0.543475
552,0.4229875,0.00090125,0.54519875
553,0.42290249999999996,0.00081125,0.5468649999999999
554,0.42282749999999997,0.00071625,0.548345
555,0.42278375,0.00062625,0.549755
556,0.422725,0.0005775,0.5509875
557,0.42266125,0.00054125,0.5521925
558,0.42261875,0.0004625,0.5533100000000001
559,0.42258375,0.00041500000000000006,0.5543125
560,0.42253999999999997,0.00037625,0.55526875
561,0.42250249999999995,0.00034625,0.5561475
562,0.42247375,0.0003075,0.55696375
563,0.42245375,0.00027125,0.55774
564,0.422425,0.0002525,0.5584925000000001
565,0.4224,0.00022875,0.55917875
566,0.422385,0.00020750000000000003,0.55981875
567,0.42236999999999997,0.00017875,0.5604325
568,0.42236125,0.00015375,0.561
569,0.42234499999999997,0.00013875,0.56153875
570,0.42232749999999997,0.00013000000000000002,0.56206375
571,0.42230875,0.00012875,0.562555
572,0.42229625,0.00012125,0.56298125
573,0.42228625,0.00010875,0.56337625
574,0.42227875,0.00010125,0.56372125
575,0.4222675,9.499999999999999e-05,0.5640649999999999
576,0.42226,8.25e-05,0.564435
577,0.4222525,7.25e-05,0.5647325
578,0.4222425,6.500000000000001e-05,0.56504125
579,0.4222375,6.375e-05,0.5652975
580,0.42223375,5.625e-05,0.56552875
581,0.422225,5.5e-05,0.5657675
582,0.42222,5e-05,0.5659875
583,0.42221000000000003,5e-05,0.56618875
584,0.42220125,4.7499999999999996e-05,0.56640625
585,0.42219625,4.625e-05,0.5665899999999999
586,0.42219375,4.375e-05,0.5667825
587,0.42218999999999995,3.875e-05,0.56695625
588,0.42218500000000003,4.125e-05,0.56710125
589,0.42218249999999996,4e-05,0.56723125
590,0.42217625,3.625e-05,0.567365
591,0.42217625,3.125e-05,0.56749375
592,0.42217375,2.875e-05,0.5676074999999999
593,0.42217,2.625e-05,0.5676975000000001
594,0.4221625,2.875e-05,0.5678
595,0.4221625,2e-05,0.56788625
596,0.4221625,1.625e-05,0.56796625
597,0.42216125,1.625e-05,0.56804875
598,0.42215749999999996,1.625e-05,0.56810125
599,0.4221525,1.75e-05,0.5681725000000001
600,0.42215,1.875e-05,0.5682375
601,0.42214875,2e-05,0.5683
602,0.4221475,1.375e-05,0.56836125
603,0.422145,1.4999999999999999e-05,0.56840625
604,0.42214250000000003,1.375e-05,0.56846125
605,0.42213875,1.375e-05,0.56850875
606,0.42213875,1e-05,0.5685399999999999
607,0.4221375,1e-05,0.56859375
608,0.42213500000000004,1e-05,0.5686375
609,0.42213500000000004,6.25e-06,0.56867125
610,0.42213375,6.25e-06,0.568705
611,0.42213249999999997,6.25e-06,0.5687375
612,0.42213125,5e-06,0.56876375
613,0.42212875,6.25e-06,0.56878125
614,0.42212625,6.25e-06,0.56881875
615,0.42212625,5e-06,0.5688425
616,0.422125,6.25e-06,0.56887125
617,0.422125,6.25e-06,0.56889125
618,0.422125,5e-06,0.5689175
619,0.422125,5e-06,0.56893625
620,0.42212375,6.25e-06,0.5689525
621,0.42212375,3.75e-06,0.56897
622,0.42212375,3.75e-06,0.56898125
623,0.4221225,3.75e-06,0.568995
624,0.4221225,2.5e-06,0.5690075
625,0.42212125,3.75e-06,0.56901
626,0.42211875,6.25e-06,0.56903125
627,0.42211875,5e-06,0.569045
628,0.42211750000000003,3.75e-06,0.56905125
629,0.42211625,3.75e-06,0.56906
630,0.42211499999999996,5e-06,0.56907
631,0.42211499999999996,5e-06,0.56907625
632,0.42211499999999996,5e-06,0.5690875
633,0.42211375,6.25e-06,0.56909125
634,0.42211375,6.25e-06,0.56909375
635,0.42211375,5e-06,0.5691
636,0.42211375,5e-06,0.5691025
637,0.42211375,3.75e-06,0.56910375
638,0.42211375,3.75e-06,0.569105
639,0.42211375,3.75e-06,0.56910625
640,0.42211375,2.5e-06,0.56911
641,0.4221125,3.75e-06,0.56911375
642,0.4221125,3.75e-06,0.56911875
643,0.4221125,3.75e-06,0.5691225000000001
644,0.4221125,3.75e-06,0.5691275
645,0.4221125,2.5e-06,0.5691275
646,0.4221125,2.5e-06,0.56913
647,0.42211125,3.75e-06,0.56913125
648,0.42211125,3.75e-06,0.56913375
649,0.42211000000000004,5e-06,0.5691375
650,0.42210875,5e-06,0.56914125
651,0.99937375,0.00062,1.25e-06
652,0.99915375,0.0007475,3.625e-05
653,0.99876625,0.00094625,0.00011125
654,0.99815625,0.00132625,0.00020750000000000003
655,0.9972200000000001,0.0019075,0.00033625
656,0.99557375,0.0030775,0.0005225
657,0.9927625,0.00506625,0.00089375
658,0.98829625,0.00820125,0.001485
659,0.98135,0.013000000000000001,0.00242125
660,0.97047875,0.02045875,0.00391375
661,0.9547475000000001,0.03081625,0.00629
662,0.93442875,0.04345875,0.0097225
663,0.91003125,0.057542499999999996,0.01457375
664,0.8825975,0.07175375,0.02081375
665,0.85337375,0.08506375,0.02850125
666,0.82322875,0.09677000000000001,0.037795
