,pandemic_susceptible,pandemic_recovered,pandemic_infected
119,0.91758875,0.01178125,0.05524125
120,0.8975975,0.017275,0.06345
121,0.87860625,0.02373375,0.06920875
122,0.8597524999999999,0.031152499999999996,0.0736675
123,0.840625,0.03924,0.077795
124,0.82172125,0.048135000000000004,0.08089875
125,0.8026075,0.05769875,0.08361
126,0.78402625,0.06780499999999999,0.08555750000000001
127,0.766885,0.0784025,0.08567875
128,0.75084125,0.08929125,0.08501625
129,0.73624125,0.10054625,0.08310875
130,0.7227175,0.11187625,0.08062875
131,0.71039,0.12347625,0.0772025
132,0.6991625,0.13492375,0.07343875
133,0.68874125,0.14637999999999998,0.06973125
134,0.67946375,0.15764125,0.06582125
135,0.6709175,0.16882875,0.06180875
136,0.66308625,0.1796825,0.05783875
137,0.6557925,0.19016375,0.05412625
138,0.6490925000000001,0.20057375,0.0504925
139,0.6429325,0.21055625,0.047345
140,0.6371025,0.220485,0.04410875
141,0.6317050000000001,0.23017625,0.041035
142,0.62673625,0.2395475,0.0381875
143,0.6220600000000001,0.24856625,0.0357025
144,0.61778625,0.25724375,0.03329375
145,0.613785,0.2655525,0.030955
146,0.60975875,0.27348625,0.029027499999999998
147,0.60611375,0.281375,0.02721875
148,0.6025075,0.28879125,0.02572
149,0.5991525,0.29597625,0.0240375
150,0.596,0.30290500000000004,0.02252625
151,0.5930825,0.30939125,0.02103
152,0.59024625,0.3157275,0.019907499999999998
153,0.5875199999999999,0.32192750000000003,0.01869375
154,0.58492875,0.32763625,0.017677500000000002
155,0.58233125,0.3332925,0.01681125
156,0.579975,0.33874499999999996,0.01594375
157,0.57772625,0.34392625,0.01514
158,0.5755574999999999,0.34877125,0.0144
159,0.57363625,0.35360375,0.01345875
160,0.571735,0.35808249999999997,0.0128275
161,0.5698350000000001,0.36257125,0.0121675
162,0.568125,0.366805,0.011555
163,0.56647625,0.37079875,0.01092875
164,0.5649575,0.37473625,0.01028625
165,0.5634775,0.37842,0.0097125
166,0.56208625,0.3818925,0.00925125
167,0.5608075,0.38531625,0.00872375
168,0.55961125,0.38861875,0.00823125
169,0.55844625,0.3917875,0.00776625
170,0.557365,0.394815,0.00735625
171,0.5563575,0.39756375,0.0069925
172,0.5553675,0.40025875,0.006625
173,0.5544574999999999,0.40279125,0.00622875
174,0.55356125,0.40532375,0.0059299999999999995
175,0.5527350000000001,0.40767875,0.00563375
176,0.55196,0.409865,0.00536125
177,0.55120125,0.41198875,0.00510375
178,0.55053375,0.41407,0.00479125
179,0.5498425,0.41606750000000003,0.0046025
180,0.5491925,0.41782250000000004,0.004435000000000001
181,0.5485899999999999,0.41963249999999996,0.00418
182,0.54800625,0.42134375,0.00395625
183,0.547515,0.42295125,0.00371
184,0.5469775,0.42440875,0.00351625
185,0.54648375,0.42592749999999996,0.0033025
186,0.54605,0.42737125,0.0031175
187,0.54565625,0.42867125,0.0029175
188,0.54527375,0.4298575,0.0027475
189,0.5449275,0.43102875,0.00259375
190,0.54460375,0.43217749999999994,0.00244
191,0.5442825,0.43323125,0.00229
192,0.5439475,0.43428375,0.00216875
193,0.54364375,0.43528500000000003,0.00207
194,0.54338625,0.43622375,0.00192125
195,0.54314125,0.437145,0.00176
196,0.542895,0.43802250000000004,0.00163125
197,0.54265,0.43885625,0.00157125
198,0.5424325,0.4396375,0.00147875
199,0.54224625,0.44037625,0.00136125
200,0.54205875,0.44101125,0.00129875
201,0.54188875,0.4417325,0.00119875
202,0.54173875,0.44232,0.0011575
203,0.5416025,0.44296625,0.001045
204,0.54146375,0.443535,0.00097875
205,0.541315,0.44404499999999997,0.00094875
206,0.54121125,0.44454750000000004,0.000875
207,0.54108625,0.44501375,0.00081
208,0.54095875,0.44546375,0.000785
209,0.54084875,0.4459175,0.00074125
210,0.54075,0.44633625,0.0007099999999999999
211,0.5406525,0.44672,0.00067
212,0.54057125,0.44709499999999996,0.00061625
213,0.54051375,0.44745125,0.0005875
214,0.54043,0.4477975,0.00054375
215,0.5403475000000001,0.44811875,0.00051875
216,0.5402925000000001,0.44840625,0.00046875
217,0.54023,0.44868375,0.00044249999999999997
218,0.5401575,0.44896,0.00043375
219,0.5400875,0.44920125,0.00042625
220,0.5400325,0.4494175,0.00039375
221,0.539975,0.44965249999999996,0.00038375
222,0.5399149999999999,0.44983999999999996,0.00037125
223,0.53984875,0.4500625,0.000365
224,0.53980125,0.45028625,0.000335
225,0.5397575,0.4504625,0.00030875
226,0.53971125,0.45061375,0.00029375
227,0.5396625,0.45077749999999994,0.0002875
228,0.53963,0.45092125,0.00027125
229,0.5395975000000001,0.45105500000000004,0.0002575
230,0.53956375,0.4512,0.00024625
231,0.53953375,0.4513225,0.0002275
232,0.5395075,0.45144750000000006,0.00021875
233,0.53947,0.45157250000000004,0.00020375
234,0.5394525,0.4516825,0.00017375
235,0.53943,0.45180125,0.00016625
236,0.5394,0.45191375,0.000155
237,0.5393725,0.45202250000000005,0.0001525
238,0.53935125,0.45210375,0.0001525
239,0.5393325,0.45218500000000006,0.00014
240,0.5393100000000001,0.45227375,0.000135
241,0.53928625,0.45233999999999996,0.0001425
242,0.53926625,0.45241750000000003,0.0001325
243,0.539255,0.45249125,0.00011875
244,0.539235,0.45256375,0.00011499999999999999
245,0.53922625,0.45263375,0.000105
246,0.53921375,0.45268125,9.375e-05
247,0.53920125,0.4527575,8.125e-05
248,0.5391925,0.45280249999999994,7.25e-05
249,0.5391875,0.4528475,6.125e-05
250,0.5391825,0.4528875,5.5e-05
251,0.53917875,0.45292125,5e-05
252,0.5391725,0.452955,4.625e-05
253,0.53916875,0.45299625,4.375e-05
254,0.53916375,0.453045,4e-05
255,0.5391575,0.45308000000000004,3.625e-05
256,0.5391524999999999,0.45311125,3.5e-05
257,0.53915,0.45313875,2.875e-05
258,0.5391475,0.453165,2.375e-05
259,0.539145,0.45318625,2.125e-05
260,0.5391425,0.45320375,1.75e-05
261,0.5391425,0.45322375,1.375e-05
262,0.53914125,0.45323875,1.375e-05
263,0.53914,0.45325625,1.4999999999999999e-05
264,0.53914,0.45327,1.375e-05
265,0.5391375,0.45328,1.4999999999999999e-05
266,0.53913625,0.45329375,1.625e-05
267,0.53913125,0.45330375,2e-05
268,0.53912875,0.45331750000000004,1.75e-05
269,0.5391275,0.45333625,1.875e-05
270,0.53912625,0.45334625,1.25e-05
271,0.53912375,0.45335749999999997,1.25e-05
272,0.5391225000000001,0.45336750000000003,8.75e-06
273,0.5391225000000001,0.45338,7.499999999999999e-06
274,0.5391225000000001,0.45338500000000004,7.499999999999999e-06
275,0.53912125,0.453395,3.75e-06
276,0.5391199999999999,0.4534,5e-06
277,0.5391199999999999,0.45340749999999996,5e-06
278,0.5391199999999999,0.45341875,3.75e-06
279,0.5391199999999999,0.45342875,3.75e-06
280,0.5391199999999999,0.45343875,3.75e-06
281,0.5391199999999999,0.45344750000000006,2.5e-06
282,0.5391199999999999,0.45345375,1.25e-06
283,0.5391199999999999,0.453455,1.25e-06
284,0.9993625,1.25e-06,0.0006349999999999999
285,0.999085,5.9999999999999995e-05,0.0007525
286,0.99869,0.00012749999999999998,0.0009975
287,0.9980674999999999,0.0002325,0.001395
288,0.99705625,0.00039875,0.00205875
289,0.99537125,0.00063875,0.0032225
290,0.99226625,0.001,0.0055049999999999995
291,0.9870025,0.00162875,0.00932
292,0.97831625,0.00275125,0.015544999999999998
293,0.965385,0.004592499999999999,0.02436625
294,0.948585,0.00726625,0.03522625
295,0.92863375,0.01104625,0.04697375
296,0.90764875,0.01606375,0.05733125
297,0.88645875,0.02201125,0.06618500000000001
298,0.8659625,0.028955,0.07260625
299,0.846555,0.03675125,0.07703625
300,0.82845875,0.045395,0.07939
301,0.81174625,0.0546425,0.08018375
302,0.79613625,0.06428625,0.07983875
303,0.7815774999999999,0.074085,0.0787075
304,0.7685649999999999,0.0844275,0.07632125
305,0.75648375,0.094955,0.07339375
306,0.7453575,0.10535375,0.07015
307,0.73529,0.11568875,0.06671125
308,0.72628875,0.12599375,0.06313250000000001
309,0.71798125,0.13624625,0.059132500000000005
310,0.7104550000000001,0.1464975,0.05540375
311,0.70368875,0.156165,0.051414999999999995
312,0.69729375,0.16565125,0.04809625
313,0.69154375,0.17499625,0.0447025
314,0.6862149999999999,0.18402375,0.0414775
315,0.6813675,0.19278625,0.038515
316,0.67683875,0.201245,0.0357975
317,0.6727575,0.20934,0.0331025
318,0.66914125,0.21721625,0.03043625
319,0.66567375,0.22476625,0.027955
320,0.66267,0.23203875,0.02569875
321,0.65977375,0.23891500000000002,0.02371125
322,0.65715625,0.24561125,0.021755
323,0.65479125,0.2519375,0.02000375
324,0.65277875,0.25792750000000003,0.018340000000000002
325,0.650845,0.26365125,0.016819999999999998
326,0.64912625,0.26907375,0.01533625
327,0.64754125,0.27431,0.01399
328,0.64612625,0.27936375,0.0127525
329,0.64479125,0.28409125,0.01166
330,0.6435625,0.28869875,0.0107125
331,0.6424300000000001,0.29290625,0.00989375
332,0.6413925,0.2969425,0.00904125
333,0.64046375,0.3007625,0.00824875
334,0.6395774999999999,0.30435500000000004,0.00755125
335,0.63883125,0.30782,0.00685125
336,0.63812125,0.31118125,0.00626
337,0.63746125,0.31417375,0.0057925
338,0.6368275,0.3169625,0.00533375
339,0.6362325,0.31969000000000003,0.00488125
340,0.63571625,0.322285,0.00445875
341,0.6352125,0.3248,0.0041125
342,0.634775,0.32719625,0.00378875
343,0.634325,0.32940875,0.0034950000000000003
344,0.63389125,0.331515,0.00324125
345,0.633495,0.33351125,0.0030399999999999997
346,0.63313375,0.33533625,0.00283875
347,0.63277125,0.33712625,0.00268
348,0.63240375,0.338765,0.00255
349,0.63203125,0.34037249999999997,0.00240875
350,0.63168875,0.34191750000000004,0.00226875
351,0.63138,0.34331625,0.00216875
352,0.6310775,0.34460999999999997,0.00205125
353,0.63073,0.34590375,0.00199125
354,0.63045375,0.347085,0.0018875
355,0.6301399999999999,0.34823125,0.0018399999999999998
356,0.6297875,0.34933000000000003,0.00182375
357,0.6294825,0.3504025,0.0017625
358,0.62921625,0.3514275,0.00165875
359,0.628905,0.352325,0.00162625
360,0.62863,0.35317625,0.0016024999999999998
361,0.62836875,0.35398625,0.001525
362,0.6280975000000001,0.35477375,0.00151
363,0.6278125,0.35556125,0.001515
364,0.62751625,0.35630500000000004,0.00150125
365,0.62724125,0.35706625,0.00146
366,0.6269925000000001,0.357675,0.00141625
367,0.62674,0.35830500000000004,0.00138375
368,0.62648375,0.35892125,0.00136125
369,0.6262375,0.35949749999999997,0.00134875
370,0.6259875,0.36008,0.00133375
371,0.62574375,0.3605825,0.0013125
372,0.62549375,0.36108375,0.00134625
373,0.62525375,0.36162,0.0013375
374,0.62502,0.362125,0.00129875
375,0.6248225000000001,0.36257875,0.0012675
376,0.62462,0.36302625,0.00122875
377,0.6244125,0.3634775,0.001185
378,0.6241949999999999,0.36391625,0.001145
379,0.62400625,0.36432125,0.00109
380,0.6238325,0.36470625,0.00105875
381,0.623675,0.36508375,0.00098875
382,0.6235075,0.365415,0.0009675
383,0.62335625,0.36574625,0.00095375
384,0.62322,0.36608,0.0008925000000000001
385,0.6230925,0.366415,0.00084625
386,0.62297625,0.3667675,0.0007974999999999999
387,0.62281625,0.3670425,0.0008075
388,0.622695,0.3673225,0.000755
389,0.62259,0.36758875,0.00071125
390,0.62247625,0.36786875,0.00069125
391,0.622375,0.36811625,0.00066375
392,0.6222925,0.36835375,0.00062125
393,0.6221899999999999,0.36858,0.00060375
394,0.62206375,0.368815,0.0006175
395,0.62200125,0.3690225,0.00056375
396,0.6219075,0.36920749999999997,0.0005474999999999999
397,0.6218175,0.36942125,0.00051125
398,0.621735,0.36959875,0.00048875
399,0.62167375,0.36978125,0.00044500000000000003
400,0.62160625,0.36996999999999997,0.00043125
401,0.62153625,0.37014125,0.00042625
402,0.621475,0.37030749999999996,0.00040375
403,0.62141875,0.37045,0.00038250000000000003
404,0.62136875,0.37060875,0.00035625
405,0.62131375,0.37072,0.00033125
406,0.6212675,0.37085500000000005,0.00031375
407,0.6212300000000001,0.37099125,0.00029125
408,0.62119875,0.371105,0.000275
409,0.621165,0.37120125,0.00025375
410,0.6211375,0.37130250000000004,0.00023375
411,0.62109375,0.37138625,0.0002325
412,0.62107,0.3714975,0.0002125
413,0.6210399999999999,0.37158625,0.0002
414,0.6210025,0.37168,0.00019250000000000002
415,0.62097125,0.37178625,0.00017875
416,0.6209574999999999,0.37185875,0.000165
417,0.62093875,0.37193375,0.0001575
418,0.6209125,0.37201125,0.00015
419,0.62089625,0.37207625,0.00013625
420,0.62087625,0.37213375,0.00013000000000000002
421,0.62086375,0.3721975,0.00011499999999999999
422,0.6208524999999999,0.3722475,0.00011625
423,0.62083625,0.37230375,0.000105
424,0.62082625,0.37235875,0.0001025
425,0.6208024999999999,0.37240125,0.000105
426,0.62078875,0.37246125,9.875e-05
427,0.62077875,0.37250500000000003,9.499999999999999e-05
428,0.62076875,0.37255125,8.625e-05
429,0.6207600000000001,0.37259625,7.625e-05
430,0.62074125,0.3726275,8.625e-05
431,0.62073375,0.37265625,8.375e-05
432,0.62072375,0.37269625,7.75e-05
433,0.62071375,0.372735,7e-05
434,0.6207024999999999,0.37276625,7.375e-05
435,0.62069,0.37280625,7.375e-05
436,0.62068,0.37283499999999997,7.25e-05
437,0.6206725000000001,0.37287125,6.500000000000001e-05
438,0.62066,0.37289125,7.125e-05
439,0.62065125,0.37291875,6.75e-05
440,0.62064,0.3729475,6.500000000000001e-05
441,0.62062875,0.37297375,6.625e-05
442,0.6206225000000001,0.37299,5.9999999999999995e-05
443,0.6206175,0.373015,5.9999999999999995e-05
444,0.62061,0.37303625,5.625e-05
445,0.62060125,0.37305125,5.375e-05
446,0.6205975,0.37306500000000004,4.375e-05
447,0.62059375,0.3730825,3.375e-05
448,0.6205875,0.3731,3.75e-05
449,0.6205825,0.37311625,3.625e-05
450,0.62058125,0.373135,2.9999999999999997e-05
451,0.62057875,0.373145,2.375e-05
452,0.62057375,0.37315625,2.75e-05
453,0.62057,0.373165,2.875e-05
454,0.62056125,0.3731775,2.9999999999999997e-05
455,0.62056,0.373195,2.375e-05
456,0.62055625,0.37320749999999997,2.5e-05
457,0.6205475,0.37321625,2.875e-05
458,0.620545,0.3732275,2.875e-05
459,0.62054,0.37324125,2.625e-05
460,0.62053875,0.37324875,2.25e-05
461,0.62053625,0.37325875,2.125e-05
462,0.6205350000000001,0.37326125,2e-05
463,0.62053375,0.37326875,1.625e-05
464,0.62053,0.37327375,2e-05
465,0.62052625,0.37328875,2.125e-05
466,0.62052125,0.37329625,2.25e-05
467,0.6205175,0.37330625,1.875e-05
468,0.6205149999999999,0.37331875,1.4999999999999999e-05
469,0.6205149999999999,0.37332625,8.75e-06
470,0.6205125,0.37333,1e-05
471,0.62051,0.37333375,1.125e-05
472,0.62050875,0.3733375,1e-05
473,0.6205075,0.37334125,8.75e-06
474,0.62050625,0.373345,7.499999999999999e-06
475,0.620505,0.3733475,7.499999999999999e-06
476,0.620505,0.37335250000000003,5e-06
477,0.62050125,0.37335375,7.499999999999999e-06
478,0.62050125,0.37335875,6.25e-06
479,0.6205,0.3733625,6.25e-06
480,0.62049875,0.37336625,2.5e-06
481,0.62049625,0.37337,5e-06
482,0.62049375,0.37337125,7.499999999999999e-06
483,0.6204925,0.37337375,7.499999999999999e-06
484,0.6204925,0.37337875,6.25e-06
485,0.62049125,0.37337875,7.499999999999999e-06
486,0.62048625,0.37338000000000005,1.125e-05
487,0.62048625,0.37338125,1e-05
488,0.6204850000000001,0.37338375,7.499999999999999e-06
489,0.6204850000000001,0.37338375,6.25e-06
490,0.62048375,0.3733875,6.25e-06
491,0.6204824999999999,0.3733925,3.75e-06
492,0.62048,0.37339375,5e-06
493,0.62048,0.373395,3.75e-06
494,0.62048,0.3733975,3.75e-06
495,0.62048,0.3734025,3.75e-06
496,0.62048,0.37340500000000004,2.5e-06
497,0.62048,0.37340500000000004,2.5e-06
498,0.62048,0.37340625,1.25e-06
499,0.62048,0.3734075,1.25e-06
500,0.62048,0.37340875,1.25e-06
501,0.62048,0.37340875,1.25e-06
502,0.62048,0.37340875,1.25e-06
503,0.62048,0.37340999999999996,1.25e-06
504,0.62048,0.37341125,1.25e-06
505,0.62047875,0.37341375,2.5e-06
506,0.62047875,0.37341375,2.5e-06
507,0.62047875,0.37341375,2.5e-06
508,0.62047875,0.37341375,2.5e-06
509,0.62047875,0.373415,1.25e-06
510,0.99936625,2.5e-06,0.00062625
511,0.99922875,5e-05,0.00064625
512,0.998985,0.00011,0.0007525
513,0.9985924999999999,0.00019375,0.00097875
514,0.99798375,0.0002975,0.00135125
515,0.9969975,0.00045875,0.00201625
516,0.9953700000000001,0.00067375,0.0031550000000000003
517,0.99259125,0.00106875,0.0050525
518,0.98816125,0.00165875,0.0081725
519,0.9812649999999999,0.0025925,0.01297875
520,0.9715875,0.00405,0.0193725
521,0.95887875,0.006295,0.02728125
522,0.94401875,0.00920875,0.03572125
523,0.92726375,0.01301625,0.0444975
524,0.9102299999999999,0.01758125,0.05214875
525,0.89322125,0.02299125,0.05835375
526,0.87642125,0.0293025,0.06297375
527,0.86035125,0.03625,0.0661075
528,0.8451975,0.04377125,0.067995
529,0.8307049999999999,0.05177999999999999,0.06887875
530,0.8172649999999999,0.060270000000000004,0.06865375
531,0.8049425,0.068855,0.06737625
532,0.79337,0.07765125,0.06596
533,0.7827824999999999,0.08676625,0.06368625
534,0.77276875,0.09590125,0.061375
535,0.7636075,0.10516875,0.05854375
536,0.75502125,0.11425375,0.0558525
537,0.74696875,0.12310499999999999,0.05322125
538,0.73958125,0.1319725,0.05037625
539,0.7326625,0.1406675,0.04768125
540,0.7263149999999999,0.1493275,0.04494
541,0.72043625,0.15786125,0.042147500000000004
542,0.71516375,0.16602125,0.0393625
543,0.7101375,0.17418875,0.0368125
544,0.70552,0.18197625,0.03443625
545,0.70127875,0.18958,0.0321675
546,0.69733375,0.1967075,0.02992875
547,0.69366625,0.20386500000000002,0.02789375
548,0.6902225000000001,0.21050875,0.02583625
549,0.68712125,0.21717625,0.0238775
550,0.6842524999999999,0.22352875,0.02226375
551,0.68153625,0.22967125,0.020692500000000003
552,0.679075,0.23550500000000002,0.01914625
553,0.6766399999999999,0.24105500000000002,0.01793625
554,0.67429625,0.24624125,0.01677125
555,0.67224625,0.25140250000000003,0.01569875
556,0.6701975,0.25633,0.0146725
557,0.6684574999999999,0.2610425,0.01367375
558,0.6667774999999999,0.2655275,0.01285
559,0.665295,0.26988375,0.01187875
560,0.66385375,0.273965,0.01099125
561,0.662495,0.2778175,0.01023875
562,0.661255,0.28155625,0.0095575
563,0.6600625,0.2851425,0.008915000000000001
564,0.65891125,0.28856375,0.00831625
565,0.657875,0.29178000000000004,0.00775625
566,0.65688,0.2948175,0.00734375
567,0.65592,0.29779625,0.00688
568,0.655025,0.30054375,0.00644875
569,0.65418,0.3032,0.006045
570,0.6534,0.30571375,0.00571375
571,0.65267,0.30806,0.00538875
572,0.65199125,0.31035625,0.005007500000000001
573,0.6513625,0.31259000000000003,0.0046975
574,0.65071375,0.31472375,0.0044575000000000005
575,0.6501275,0.31671,0.0041625
576,0.64959,0.3185025,0.00389125
577,0.649065,0.3202725,0.00369625
578,0.64858375,0.32206125,0.0034525
579,0.6481775,0.3237275,0.00314125
580,0.64773375,0.3253525,0.00295375
581,0.6473575,0.32678125,0.00274
582,0.64701625,0.32813125,0.002535
583,0.64669875,0.32944625,0.00240375
584,0.6463899999999999,0.33068625,0.00228625
585,0.64612375,0.33188375,0.00209875
586,0.64584625,0.33304375,0.00196875
587,0.64558875,0.3341375,0.00184625
588,0.64533625,0.335175,0.0017375
589,0.6451175,0.33612875,0.00162
590,0.64489625,0.33701375,0.00149875
591,0.64471375,0.33783,0.00142375
592,0.64451125,0.3386175,0.001385
593,0.6443375,0.33939,0.00127375
594,0.64417875,0.34009375,0.00120875
595,0.64402125,0.3407775,0.00114
596,0.643885,0.341395,0.00105875
597,0.64374875,0.341985,0.0009975
598,0.64360625,0.3425475,0.0009325
599,0.64349,0.34306875,0.00085125
600,0.64334875,0.34356375,0.00080875
601,0.6432325,0.3440525,0.000775
602,0.6431074999999999,0.3445275,0.00073375
603,0.643015,0.34496875,0.0006900000000000001
604,0.6429024999999999,0.34537375,0.00064875
605,0.64281125,0.34581,0.00062125
606,0.6427324999999999,0.3462225,0.00057125
607,0.6426350000000001,0.3465925,0.000545
608,0.6425575,0.34693625,0.00053375
609,0.6424575,0.34725875,0.0005175
610,0.6423525,0.34755749999999996,0.0005175
611,0.64226875,0.3478475,0.00050625
612,0.642195,0.34810749999999996,0.0004825
613,0.6420899999999999,0.3483875,0.000505
614,0.64200875,0.34865999999999997,0.00047625
615,0.6419375,0.348905,0.000455
616,0.6418775,0.34912125,0.00042375
617,0.64182625,0.3493525,0.00040750000000000004
618,0.641755,0.3495775,0.00037999999999999997
619,0.64168625,0.34976125,0.0003725
620,0.64162875,0.34993875,0.00035375
621,0.6415649999999999,0.3501175,0.0003525
622,0.64150875,0.35029125,0.00035375
623,0.6414425,0.35046875,0.00035125
624,0.64139625,0.35060625,0.0003375
625,0.64134625,0.350775,0.00032
626,0.6412899999999999,0.35092625,0.00031875
627,0.64123125,0.35105625,0.00031875
628,0.6411775,0.3511675,0.00031749999999999997
629,0.6411275,0.3512925,0.0003125
630,0.64108375,0.3514125,0.00029375
631,0.6410375,0.35152875,0.00027749999999999997
632,0.64099375,0.3516425,0.00026375
633,0.64094875,0.35175,0.00026000000000000003
634,0.64091125,0.35183375,0.0002475
635,0.64086625,0.35194875,0.00024125
636,0.64081625,0.35204625,0.0002325
637,0.64077375,0.3521425,0.00023999999999999998
638,0.6407375,0.3522275,0.00023375
639,0.64069625,0.35230375,0.00022625
640,0.64065125,0.3523875,0.00022375
641,0.6406149999999999,0.35246,0.00022250000000000001
642,0.64057125,0.3525375,0.00021749999999999997
643,0.64053875,0.35261125,0.00020625
644,0.64051625,0.35267750000000003,0.00017625
645,0.6404825,0.35275125,0.00016625
646,0.640455,0.35281125,0.000165
647,0.64042875,0.3528675,0.00016375
648,0.64040875,0.35291999999999996,0.000155
649,0.6403825,0.35296750000000005,0.000155
650,0.64035625,0.353025,0.0001475
651,0.6403325,0.35308875,0.00013625
652,0.64029625,0.3531375,0.00014375
653,0.6402575,0.35318249999999995,0.00015625
654,0.64023125,0.35323625,0.0001525
655,0.6402175,0.35329125,0.0001375
656,0.640205,0.35333375,0.00011750000000000001
657,0.64018125,0.35336875,0.00012125
658,0.6401600000000001,0.35341500000000003,0.00012125
659,0.64013875,0.35344749999999997,0.0001225
660,0.6401175,0.35348875,0.00011625
