,pandemic_recovered,pandemic_infected,pandemic_susceptible
99,0.5336425,5.9999999999999995e-05,0.45529125
100,0.53379,5.125e-05,0.45528500000000005
101,0.53389,4.625e-05,0.45528125
102,0.53400125,3.375e-05,0.45527875
103,0.5341100000000001,3.5e-05,0.455275
104,0.5342,3.2500000000000004e-05,0.4552725
105,0.5342899999999999,2.9999999999999997e-05,0.45526625
106,0.5343675,2.75e-05,0.45526375
107,0.534435,2.625e-05,0.45526000000000005
108,0.53451375,2.25e-05,0.45525625
109,0.53459375,2e-05,0.45525625
110,0.53466125,2e-05,0.45524875
111,0.534725,1.375e-05,0.4552475
112,0.5347875,1.4999999999999999e-05,0.45524499999999996
113,0.53484,1.25e-05,0.45524499999999996
114,0.53489875,1e-05,0.45524499999999996
115,0.53495375,1e-05,0.45524375
116,0.5349925,8.75e-06,0.45524375
117,0.53502375,8.75e-06,0.4552425
118,0.5350625,7.499999999999999e-06,0.4552425
119,0.53509875,7.499999999999999e-06,0.4552425
120,0.5351375,8.75e-06,0.45524125
121,0.53517125,7.499999999999999e-06,0.45524125
122,0.5352,6.25e-06,0.45524
123,0.53522375,7.499999999999999e-06,0.45523875
124,0.53525,8.75e-06,0.4552375
125,0.5352725,8.75e-06,0.45523625
126,0.53528875,6.25e-06,0.45523500000000006
127,0.535305,5e-06,0.45523500000000006
128,0.5353325,3.75e-06,0.45523500000000006
129,0.53534625,5e-06,0.45523375
130,0.53536625,6.25e-06,0.45523125
131,0.53537375,5e-06,0.45523125
132,0.53538375,3.75e-06,0.45523
133,0.53541375,3.75e-06,0.45523
134,0.5354275,5e-06,0.45522875
135,0.5354399999999999,5e-06,0.45522875
136,0.53545625,5e-06,0.45522749999999995
137,0.53546,5e-06,0.45522749999999995
138,0.53547,5e-06,0.45522749999999995
139,0.53547875,3.75e-06,0.45522749999999995
140,0.5354875,2.5e-06,0.45522749999999995
141,0.5354925,3.75e-06,0.45522625
142,0.5355,2.5e-06,0.45522625
143,0.5355075,2.5e-06,0.45522625
144,0.53551625,2.5e-06,0.45522625
145,0.5355225,2.5e-06,0.455225
146,0.53552625,2.5e-06,0.455225
147,0.53552875,2.5e-06,0.455225
148,0.53553875,1.25e-06,0.455225
149,0.53554125,1.25e-06,0.455225
150,3.75e-06,0.00062375,0.99937125
151,3.75e-06,0.00062375,0.99937125
152,5.375e-05,0.00060625,0.9992525
153,0.00010875,0.0006225,0.9991
154,0.00017125,0.0007125,0.9988925
155,0.00025625,0.000875,0.99859375
156,0.00033875,0.00109125,0.99819375
157,0.00046125,0.0013675,0.9976174999999999
158,0.000605,0.001875,0.99683875
159,0.000805,0.00267375,0.99563875
160,0.00113625,0.0038274999999999997,0.99382625
161,0.00155125,0.0055674999999999995,0.99117875
162,0.0021899999999999997,0.00794875,0.98740375
163,0.00310125,0.0111775,0.9822274999999999
164,0.00438625,0.0157625,0.9749325000000001
165,0.0061225,0.02193875,0.9650850000000001
166,0.00857625,0.0292,0.95260625
167,0.01188875,0.037425,0.93764125
168,0.01602,0.045989999999999996,0.92045625
169,0.0211725,0.05462875,0.90155
170,0.02723375,0.06273375,0.88162625
171,0.034185,0.06939625,0.86150375
172,0.0419725,0.07484500000000001,0.8416899999999999
173,0.0507025,0.07866875,0.82231
174,0.06001375,0.08162125,0.80347875
175,0.07019125,0.08301625,0.7853899999999999
176,0.08069,0.08352875,0.76818375
177,0.09140625,0.0832775,0.75187625
178,0.1023775,0.0823625,0.7364175000000001
179,0.11378125,0.08039249999999999,0.72191
180,0.12535125,0.0785675,0.70811625
181,0.13709000000000002,0.0762175,0.69508625
182,0.14881625,0.07349375,0.68304875
183,0.1606475,0.07041875,0.6715899999999999
184,0.17202,0.06778250000000001,0.66061875
185,0.1836125,0.06461625,0.6506725
186,0.19475125,0.06159625,0.6412675
187,0.20633375,0.05811375,0.6326425
188,0.21731375,0.05505875,0.62444625
189,0.22823375,0.05185750000000001,0.61692875
190,0.238905,0.04864875,0.61000625
191,0.248995,0.045805,0.6035
192,0.25886750000000003,0.0426375,0.59764
193,0.26849,0.039697500000000004,0.5920774999999999
194,0.27779375,0.03707,0.5870449999999999
195,0.286825,0.0344575,0.582425
196,0.29551750000000004,0.03215875,0.57810375
197,0.30370625,0.03015625,0.5740725
198,0.31180749999999996,0.0280975,0.57030125
199,0.31961999999999996,0.02619375,0.56683875
200,0.32700875,0.02434,0.56358375
201,0.33412625,0.0226625,0.5606225
202,0.34093875,0.02093,0.55792125
203,0.3474525,0.019275,0.55545375
204,0.35368499999999997,0.01788125,0.55315125
205,0.35957625,0.01651875,0.55104125
206,0.365305,0.015269999999999999,0.5491675
207,0.3708125,0.01410875,0.547405
208,0.37579,0.01314,0.54574
209,0.38076125,0.01229875,0.544195
210,0.3854125,0.01131625,0.54283
211,0.38988249999999997,0.01038875,0.5415325
212,0.39413875,0.00950625,0.5404100000000001
213,0.3982475,0.008754999999999999,0.53931875
214,0.40206375,0.00801375,0.53832375
215,0.40560375,0.00738875,0.5373899999999999
216,0.40890875,0.0068674999999999995,0.53655875
217,0.41208249999999996,0.00639125,0.5357824999999999
218,0.41517,0.00590875,0.53507125
219,0.41795375,0.00551125,0.534395
220,0.42073875,0.00505,0.5338075
221,0.423275,0.00462125,0.53325875
222,0.4258625,0.00423125,0.53277625
223,0.42823375,0.00383125,0.53234125
224,0.43041375,0.00353625,0.53191625
225,0.43237749999999997,0.0032125,0.53153375
226,0.43435875,0.00294875,0.53118875
227,0.43622375,0.0026925,0.53086875
228,0.43795625,0.00246125,0.53057375
229,0.43954499999999996,0.0022425,0.53028875
230,0.44110375,0.0020800000000000003,0.53001875
231,0.44259750000000003,0.0018824999999999998,0.52981875
232,0.44393999999999995,0.0017350000000000002,0.5296125
233,0.44521875,0.0015875,0.529415
234,0.44650125,0.00147625,0.52922875
235,0.44762250000000003,0.00137625,0.529045
236,0.4487325,0.00129625,0.52889375
237,0.44975125,0.0011949999999999999,0.52875625
238,0.45075249999999994,0.00108625,0.528625
239,0.4516825,0.0009475,0.5285350000000001
240,0.45249625,0.0008425,0.52842875
241,0.45324,0.00078125,0.5283375
242,0.45393625,0.00073625,0.52823375
243,0.45463375,0.00065625,0.5281575
244,0.4552975,0.0005925,0.52808625
245,0.45586375,0.00054125,0.5280199999999999
246,0.4564525,0.0004875,0.52795
247,0.45697250000000006,0.0004475,0.52789375
248,0.457475,0.00041,0.5278425
249,0.45792875,0.00040125,0.5277850000000001
250,0.45837125,0.00036875,0.52773125
251,0.45881375,0.00032875,0.52770375
252,0.45919,0.0003075,0.5276675000000001
253,0.45954875,0.00027749999999999997,0.5276375
254,0.45987125,0.00028625,0.527595
255,0.46020625,0.0002625,0.527565
256,0.4605175,0.00024375,0.52753625
257,0.46081375,0.00022875,0.52751125
258,0.46108625,0.00021,0.5274825
259,0.46134250000000004,0.00017749999999999998,0.5274675
260,0.46158875,0.000155,0.52745375
261,0.4617975,0.0001425,0.52744625
262,0.46199625,0.00014,0.5274300000000001
263,0.4621825,0.000145,0.52740125
264,0.46239250000000004,0.000135,0.5273899999999999
265,0.46256125,0.0001325,0.5273675
266,0.4627,0.00012625,0.52735
267,0.46286375,0.00011125,0.52734375
268,0.46301625,9.375e-05,0.52733625
269,0.46315500000000004,8e-05,0.5273325
270,0.46327375,7.5e-05,0.5273225
271,0.46338125,7.375e-05,0.52731125
272,0.4635025,6.25e-05,0.52730375
273,0.46361625,5.375e-05,0.5273
274,0.46370875,5e-05,0.5272925
275,0.46380375,4e-05,0.52728875
276,0.46388999999999997,4.5e-05,0.52728125
277,0.46397,4.5e-05,0.527275
278,0.46404625,4e-05,0.52727
279,0.46411499999999994,3.125e-05,0.52726875
280,0.46417375,2.875e-05,0.527265
281,0.46423000000000003,2.5e-05,0.52726375
282,0.46429625,2.375e-05,0.52726125
283,0.46434875,2e-05,0.5272600000000001
284,0.464405,2e-05,0.52725875
285,0.464445,1.75e-05,0.52725875
286,0.46449625,1.875e-05,0.52725375
287,0.46453,2.125e-05,0.52725
288,0.46456375,2.875e-05,0.5272399999999999
289,0.46458999999999995,2.9999999999999997e-05,0.527235
290,0.46461499999999994,2.75e-05,0.52723375
291,0.46464625,2.625e-05,0.52723375
292,0.46467125,2.5e-05,0.52723
293,0.46469375,2.375e-05,0.52722625
294,0.4647175,2.125e-05,0.52722625
295,0.4647375,1.75e-05,0.52722625
296,0.46476125,1.375e-05,0.52722375
297,0.46477625,1.25e-05,0.5272225
298,0.46479375,8.75e-06,0.5272225
299,0.46482125,7.499999999999999e-06,0.52722125
300,0.46483500000000005,8.75e-06,0.52721875
301,0.46484875,8.75e-06,0.52721875
302,0.46485875,8.75e-06,0.52721875
303,0.4648625,1e-05,0.52721625
304,0.46488,7.499999999999999e-06,0.52721625
305,0.46489125,6.25e-06,0.52721625
306,0.46489875,6.25e-06,0.52721625
307,0.46490875,8.75e-06,0.52721375
308,0.46491875,8.75e-06,0.5272125
309,0.46493375,6.25e-06,0.52721125
310,0.4649375,5e-06,0.52721125
311,0.464945,5e-06,0.5272100000000001
312,0.464955,5e-06,0.5272100000000001
313,0.46496125,6.25e-06,0.52720875
314,0.46496625,5e-06,0.52720875
315,0.46496875,3.75e-06,0.52720875
316,0.46497375,5e-06,0.5272074999999999
317,0.46498125,3.75e-06,0.5272074999999999
318,0.4649875,1.25e-06,0.5272074999999999
319,1.25e-06,0.00062375,0.9993725
320,4.625e-05,0.00071875,0.99916875
321,0.00011,0.00100625,0.9987174999999999
322,0.00021375,0.0016425,0.99782
323,0.00039375,0.00287375,0.99608625
324,0.00075375,0.00558375,0.99257125
325,0.00148125,0.0108825,0.98558875
326,0.00284625,0.02109625,0.97212875
327,0.00539375,0.037145,0.95013375
328,0.0096875,0.05811625,0.919435
329,0.015934999999999998,0.08037125,0.8829925
330,0.02429375,0.1008925,0.8441424999999999
331,0.034852499999999995,0.11700250000000001,0.8058025
332,0.04709125,0.12815875,0.770335
333,0.06087000000000001,0.13411875,0.73805875
334,0.07548875,0.13626875,0.7088425
335,0.09097000000000001,0.13542,0.682705
336,0.10723125,0.13257125,0.6589225000000001
337,0.12374500000000001,0.1283475,0.637045
338,0.14063125,0.12309375,0.61748375
339,0.157605,0.11686375,0.59997
340,0.17467625,0.10982625,0.58387
341,0.1914425,0.10344375,0.5693600000000001
342,0.2078275,0.09651625,0.55640625
343,0.22399000000000002,0.0900175,0.54456625
344,0.23965250000000002,0.0832725,0.5340375
345,0.254905,0.07695125,0.52461375
346,0.26989,0.0708775,0.516015
347,0.284405,0.064915,0.5083525
348,0.29841625,0.05934875,0.50146125
349,0.31177875,0.05444625,0.49525875
350,0.3246825,0.04947375,0.48975875
351,0.33703375,0.0451075,0.48474125
352,0.34884375,0.041155000000000004,0.48020125
353,0.36009250000000004,0.037407499999999996,0.47609250000000003
354,0.3707875,0.0341925,0.47222
355,0.3811675,0.03104625,0.46878875
356,0.39083,0.02824625,0.4657325
357,0.400185,0.02568875,0.46296375
358,0.40905,0.02348,0.46039375
359,0.417235,0.02135,0.45816
360,0.42506125,0.01944125,0.45610125
361,0.4326975,0.01744125,0.45432625
362,0.439925,0.01567,0.45270625
363,0.44671625,0.014165,0.45126750000000004
364,0.45315125,0.012865000000000001,0.44993125
365,0.4593575,0.01172,0.44865375
366,0.46503625,0.0107,0.44748875
367,0.47040375,0.0097375,0.44642
368,0.475595,0.00892625,0.445435
369,0.48043875,0.00808,0.44458375
370,0.485015,0.0073,0.44382375
371,0.48925125,0.006684999999999999,0.44310125
372,0.49329625,0.00605875,0.44242
373,0.49700249999999996,0.00547,0.44183249999999996
374,0.50055,0.004965,0.44134375
375,0.5040399999999999,0.00446125,0.44090125
376,0.507095,0.00409375,0.44045
377,0.510145,0.0036625,0.44010625
378,0.51294125,0.0033075,0.43979875
379,0.51544625,0.003035,0.43946499999999994
380,0.517705,0.0027725000000000002,0.43916000000000005
381,0.51998625,0.00257,0.43888875
382,0.522125,0.00236375,0.43862749999999995
383,0.524165,0.0021550000000000002,0.43840875
384,0.52610625,0.001955,0.43821375
385,0.52785375,0.00177375,0.43801999999999996
386,0.52955,0.0016324999999999998,0.43783999999999995
387,0.53117625,0.0015025,0.43766625
388,0.53269375,0.00136625,0.43754125
389,0.5340875,0.00119125,0.43742875
390,0.5353899999999999,0.00107375,0.43732250000000006
391,0.53664875,0.00096125,0.43720249999999994
392,0.53775875,0.0008699999999999999,0.43711125
393,0.5388,0.000775,0.43703500000000006
394,0.53978,0.000725,0.43695625
395,0.54080125,0.00064875,0.436895
396,0.54164625,0.00060625,0.43682625
397,0.54249625,0.00056625,0.43676000000000004
398,0.54329125,0.000525,0.43669625
399,0.5440125,0.00048625,0.43664125
400,0.54466625,0.00043499999999999995,0.43660249999999995
401,0.5452825,0.00040125,0.43656125
402,0.54587,0.00036375,0.436525
403,0.54640125,0.0003525,0.43647749999999996
404,0.546895,0.00032125,0.43644375
405,0.54737625,0.00030125,0.4364075
406,0.54779625,0.0002875,0.43638000000000005
407,0.5482575,0.00026000000000000003,0.43635125
408,0.54868875,0.00025499999999999996,0.43631499999999995
409,0.5490649999999999,0.00022875,0.4362925
410,0.5494325,0.00022,0.43626750000000003
411,0.54977375,0.00020625,0.43623249999999997
412,0.55009125,0.0001825,0.43621000000000004
413,0.55039125,0.00016125,0.43619125
414,0.5506949999999999,0.0001425,0.43617125
415,0.55097,0.00011875,0.43616125
416,0.55120875,0.00012125,0.43614375
417,0.55142,0.00011999999999999999,0.436125
418,0.55164875,0.00011750000000000001,0.43610625
419,0.5518425,0.0001,0.4360975
420,0.552025,9.499999999999999e-05,0.43608625
421,0.55219,9e-05,0.436075
422,0.55232375,7.625e-05,0.43606625
423,0.55247125,7.375e-05,0.436055
424,0.55261625,6.75e-05,0.43604750000000003
425,0.5527575,6.25e-05,0.4360425
426,0.55287125,5.9999999999999995e-05,0.43603500000000006
427,0.5530025,5.7499999999999995e-05,0.43602625
428,0.55311875,4.625e-05,0.43602375
429,0.55321375,4.375e-05,0.43601875
430,0.55331125,4.375e-05,0.4360125
431,0.5534125,4.125e-05,0.43600625
432,0.55349625,3.875e-05,0.43599875
433,0.5535800000000001,3.5e-05,0.43599750000000004
434,0.55368125,3.375e-05,0.43599375
435,0.55375375,2.875e-05,0.4359925
436,0.55380625,2.5e-05,0.43599125
437,0.5538725,2.5e-05,0.43598875
438,0.55392,2.5e-05,0.43598625
439,0.5539775,2.5e-05,0.4359825
440,0.55402625,2.375e-05,0.43598000000000003
441,0.55406625,2.25e-05,0.43597749999999996
442,0.55412125,2.375e-05,0.43597125
443,0.55416375,2.25e-05,0.4359675
444,0.5541975,2.125e-05,0.4359675
445,0.55422625,2.375e-05,0.4359625
446,0.55426125,2.125e-05,0.43596
447,0.5543,1.875e-05,0.43595625
448,0.55434625,2e-05,0.43595375
449,0.55437,1.75e-05,0.43595375
450,0.55439875,1.625e-05,0.43595249999999997
451,0.5544175,1.4999999999999999e-05,0.43595249999999997
452,0.5544325,1.25e-05,0.43595249999999997
453,0.5544574999999999,8.75e-06,0.43595249999999997
454,0.554485,8.75e-06,0.43595125
455,0.55450125,8.75e-06,0.43595125
456,0.5545225,1e-05,0.43595
457,0.55453625,1e-05,0.43594875
458,0.5545475000000001,8.75e-06,0.43594625
459,0.55456375,5e-06,0.43594625
460,0.55457375,2.5e-06,0.43594625
461,0.554585,1.25e-06,0.43594625
462,0.5545925,1.25e-06,0.43594625
463,0.5546075,1.25e-06,0.43594625
464,0.554615,1.25e-06,0.43594625
465,0.5546225,1.25e-06,0.43594625
466,0.5546325,1.25e-06,0.43594499999999997
467,0.55463375,1.25e-06,0.43594499999999997
468,0.55464125,1.25e-06,0.43594499999999997
469,0.55465,1.25e-06,0.43594499999999997
470,0.55466,1.25e-06,0.43594499999999997
471,0.5546675,1.25e-06,0.43594499999999997
472,0.5546774999999999,1.25e-06,0.43594499999999997
473,0.5546800000000001,1.25e-06,0.43594499999999997
474,0.554685,1.25e-06,0.43594499999999997
475,0.55469,1.25e-06,0.43594499999999997
476,0.55469375,1.25e-06,0.43594375
477,0.5546975000000001,1.25e-06,0.43594375
478,0.55470125,2.5e-06,0.4359425
479,0.55471125,2.5e-06,0.4359425
480,1.25e-06,0.00062375,0.999375
481,5.7499999999999995e-05,0.0006724999999999999,0.99918875
482,0.000105,0.00083875,0.99888375
483,0.0001875,0.0011925,0.99832125
484,0.00033125,0.0020125,0.99715875
485,0.0006,0.0036924999999999996,0.99489375
486,0.00107125,0.0071224999999999995,0.99036125
487,0.00201625,0.0136,0.98169875
488,0.00366625,0.024485,0.96700875
489,0.006452500000000001,0.038939999999999995,0.9459975
490,0.01071375,0.05523125,0.9201174999999999
491,0.01667625,0.070625,0.8919100000000001
492,0.0239625,0.0832625,0.86362875
493,0.032639999999999995,0.09255375,0.83671625
494,0.04246625,0.0983175,0.8119274999999999
495,0.05322,0.10087125,0.78949875
496,0.0647375,0.10122375,0.76896625
497,0.07659125,0.09979500000000001,0.75014875
498,0.08890125,0.09762749999999999,0.73255625
499,0.1014925,0.09469125,0.71629625
500,0.11452000000000001,0.09149,0.70076375
501,0.12770875,0.08842749999999999,0.6860125
502,0.1405425,0.08556375,0.67155
503,0.1536375,0.08276125,0.65762
504,0.16690625,0.07991625,0.64383875
505,0.18022,0.0773825,0.630605
506,0.193185,0.07521625,0.6177125
507,0.206075,0.0729075,0.60531
508,0.2191225,0.07027875,0.59369125
509,0.23192875,0.06777625,0.58267375
510,0.2446725,0.0651225,0.57207375
511,0.2569325,0.062417499999999994,0.56203625
512,0.26927875,0.05950875,0.5527675
513,0.28136125,0.05666125,0.5440825
514,0.29315,0.0536625,0.53623625
515,0.30463875,0.05067625,0.52876875
516,0.3157125,0.04767,0.5219
517,0.3265975,0.044855,0.51565
518,0.3371175,0.04180375,0.50987375
519,0.34735,0.03907,0.504505
520,0.35725,0.036664999999999996,0.49944625
521,0.36672125,0.03434125,0.49473
522,0.37575,0.03202625,0.4904925
523,0.3843375,0.02977375,0.48655625
524,0.39283625,0.0276125,0.482955
525,0.4007975,0.02558375,0.47971125
526,0.408515,0.02370875,0.476595
527,0.41578875,0.02211125,0.47366
528,0.42278875,0.0204975,0.4710775
529,0.42944499999999997,0.01901,0.46871625
530,0.4359175,0.01751625,0.4665375
531,0.44199750000000004,0.0162225,0.46453375
532,0.447805,0.0149725,0.462645
533,0.45340749999999996,0.013882499999999999,0.46094125
534,0.45861625,0.0128575,0.45930125
535,0.46359125,0.011965,0.45781125
536,0.46832749999999995,0.0109675,0.45651625
537,0.4729225,0.01018125,0.455205
538,0.47735,0.00933375,0.45407250000000005
539,0.48146000000000005,0.0086375,0.45301125
540,0.48529125,0.00806375,0.45201875
541,0.4889,0.0075875,0.45105500000000004
542,0.49244,0.00696375,0.45025625
543,0.49572375,0.0063375,0.44951875
544,0.49888625,0.00587375,0.4487875
545,0.50174875,0.0053875,0.4481425
546,0.5045125,0.00497125,0.44753000000000004
547,0.5071275,0.004625,0.44696625
548,0.5096725000000001,0.00421125,0.44647250000000005
549,0.51199625,0.00391,0.4459925
550,0.51418125,0.00361125,0.44554875
551,0.51635,0.0033299999999999996,0.44514499999999996
552,0.51829625,0.0031075,0.444745
553,0.52013375,0.0028375,0.44437375
554,0.52184375,0.00264,0.44405
555,0.52351,0.00241125,0.44375749999999997
556,0.52502875,0.0021850000000000003,0.44348375
557,0.5264425,0.002,0.44326000000000004
558,0.52785625,0.0018475000000000002,0.44300875
559,0.5292024999999999,0.00173375,0.44276000000000004
560,0.530365,0.00162,0.44256625
561,0.53154125,0.00147375,0.44237875
562,0.5326725,0.001315,0.44223375
563,0.5336350000000001,0.00121875,0.44207625
564,0.53456125,0.0011300000000000001,0.44194875
565,0.53549375,0.00104875,0.44181875
566,0.53636625,0.00098,0.44169625
567,0.53720375,0.00088625,0.44157749999999996
568,0.53798375,0.0008349999999999999,0.44147625
569,0.53877125,0.000785,0.4413775
570,0.53947,0.00073,0.44129250000000003
571,0.54014625,0.00066625,0.441205
572,0.54076125,0.00059625,0.44113875
573,0.54134625,0.0005425,0.44107375
574,0.5418075,0.000525,0.44100125
575,0.542325,0.00048625,0.44093125
576,0.54280375,0.00044875,0.4408775
577,0.54323,0.00041625,0.440825
578,0.54367125,0.00038125,0.44077625
579,0.54405875,0.00035125,0.44073125
580,0.54441875,0.000315,0.4406875
581,0.544755,0.00029375,0.44065625
582,0.54510125,0.00027375,0.44061625
583,0.54540375,0.0002525,0.44058375
584,0.5457125,0.00022250000000000001,0.44056000000000006
585,0.54594875,0.00021875,0.44052749999999996
586,0.5461775,0.0002,0.440515
587,0.54642375,0.00018,0.44049875
588,0.54659375,0.00018125,0.44047250000000004
589,0.5468274999999999,0.00016875,0.440445
590,0.5469875,0.00015375,0.44042749999999997
591,0.54716625,0.00014125,0.440405
592,0.54732375,0.000135,0.44038125
593,0.54747625,0.00012749999999999998,0.44036375
594,0.5476449999999999,0.00012749999999999998,0.4403425
595,0.54777625,0.00012125,0.44033375
596,0.54789625,0.0001075,0.440325
597,0.5480125,9.625e-05,0.44031499999999996
598,0.5481275,8.125e-05,0.440305
599,0.54825,8.499999999999999e-05,0.44029375
600,0.5483475,7.5e-05,0.44028500000000004
601,0.54845125,6.75e-05,0.44027375
602,0.5485425,5.5e-05,0.44026750000000003
603,0.54863875,5.125e-05,0.44026000000000004
604,0.54871375,4.7499999999999996e-05,0.44025749999999997
605,0.54878625,4.625e-05,0.44025125
606,0.54884875,4e-05,0.440245
607,0.54890125,3.875e-05,0.44024250000000004
608,0.5489625,3.375e-05,0.4402375
609,0.5490025,3.125e-05,0.44023500000000004
610,0.54904,2.75e-05,0.44023
611,0.54911375,2.875e-05,0.44022125
612,0.54915375,2.9999999999999997e-05,0.44022
613,0.54919,2.5e-05,0.44022
614,0.54922625,2.125e-05,0.44021875
615,0.54927125,2e-05,0.44021750000000004
616,0.54931125,1.75e-05,0.44021499999999997
617,0.5493399999999999,2.125e-05,0.44021000000000005
618,0.54937125,2e-05,0.4402075
619,0.5494,2.125e-05,0.44020375
620,0.5494325,1.75e-05,0.44020249999999994
621,0.5494625,1.625e-05,0.44019875
622,0.54948375,1.4999999999999999e-05,0.4401975
623,0.5495025,1.25e-05,0.4401975
624,0.54952,1.25e-05,0.440195
625,0.54954625,1.25e-05,0.44019250000000004
626,0.54956875,1e-05,0.44019250000000004
627,0.5495875,8.75e-06,0.44019250000000004
628,0.5495975000000001,5e-06,0.44019250000000004
629,0.54961375,5e-06,0.44019250000000004
630,0.549625,6.25e-06,0.44019125
631,0.549625,6.25e-06,0.44019125
632,0.54964375,5e-06,0.44019125
633,0.549655,5e-06,0.44019125
634,0.5496625,6.25e-06,0.44018999999999997
635,0.54967375,6.25e-06,0.4401875
636,0.5496850000000001,7.499999999999999e-06,0.44018500000000005
637,0.54969,7.499999999999999e-06,0.44018375
638,0.5496949999999999,5e-06,0.44018375
639,0.549705,6.25e-06,0.4401825
640,0.54971375,5e-06,0.4401825
641,0.54971875,3.75e-06,0.44018125
642,0.54972125,3.75e-06,0.44018
643,0.5497274999999999,2.5e-06,0.44017875
644,0.54973125,2.5e-06,0.44017875
645,0.54973625,1.25e-06,0.44017875
646,0.54974,1.25e-06,0.44017875
647,1.25e-06,0.00062625,0.9993700000000001
648,5.875e-05,0.00080625,0.9990600000000001
649,0.00015875,0.0014175000000000001,0.99822375
650,0.00035,0.0031475,0.996015
651,0.0008150000000000001,0.00836,0.98965375
652,0.00205625,0.02088375,0.9741875
653,0.0048625,0.04504625,0.9431975
654,0.01020375,0.07602625,0.89951
655,0.01836875,0.10408125,0.85271875
656,0.02873375,0.12310375,0.81061
