,pandemic_recovered,pandemic_infected,pandemic_susceptible
348,0.33520875,6.25e-06,0.65956625
349,0.3352125,5e-06,0.65956625
350,0.335215,3.75e-06,0.659565
351,0.335215,3.75e-06,0.659565
352,0.3352175,5e-06,0.65956375
353,0.33521875,5e-06,0.65956375
354,0.33522125,3.75e-06,0.65956375
355,0.3352225,3.75e-06,0.65956375
356,0.33522375,2.5e-06,0.65956375
357,0.33522625,2.5e-06,0.65956375
358,0.33522625,1.25e-06,0.65956375
359,1.25e-06,0.00063625,0.99935875
360,5.5e-05,0.00078625,0.99908
361,0.0001375,0.00098,0.99869625
362,0.00021,0.001275,0.998195
363,0.000335,0.00167125,0.9974975
364,0.000515,0.00230375,0.9964475
365,0.000775,0.0033825,0.9948475
366,0.00116375,0.00502875,0.9923549999999999
367,0.0026,0.0115125,0.98274375
368,0.0039075,0.016655,0.9747674999999999
369,0.0039075,0.016655,0.9747674999999999
370,0.00576875,0.02324625,0.96409625
371,0.0082775,0.03120875,0.95066875
372,0.011775,0.03967625,0.93495375
373,0.01596625,0.0479875,0.9176825000000001
374,0.0212375,0.055665,0.8995200000000001
375,0.02732625,0.06251,0.88095375
376,0.03449875,0.06745125,0.86281875
377,0.04205375,0.07091625,0.8457525
378,0.05018125,0.0725975,0.8297924999999999
379,0.05881375,0.07293125,0.81484875
380,0.06791375,0.07248625,0.80098
381,0.0772025,0.07099375,0.7880550000000001
382,0.08653999999999999,0.06892875,0.77626875
383,0.09617125,0.06627625,0.7653725
384,0.10578625,0.06327375,0.75556125
385,0.11539375,0.0601275,0.74654
386,0.12485999999999998,0.05693375,0.7381725
387,0.13430375,0.0535975,0.73038875
388,0.143495,0.05037125,0.723325
389,0.15253250000000002,0.0473375,0.71676125
390,0.16133,0.04442875,0.71069625
391,0.1701075,0.041395,0.7051925
392,0.17847249999999998,0.038605,0.70010125
393,0.18656125,0.0360775,0.69521625
394,0.1946475,0.03383875,0.69051375
395,0.202485,0.031755,0.68598125
396,0.20993125,0.02986625,0.68187
397,0.21706125,0.0280325,0.67809
398,0.22401625,0.0262625,0.67448375
399,0.23068000000000002,0.024625,0.6709725000000001
400,0.23706375,0.02310625,0.6676425
401,0.24322625,0.02194625,0.6644399999999999
402,0.24926375,0.02065625,0.66143125
403,0.25496625,0.01971375,0.65850625
404,0.2605425,0.01866,0.65574
405,0.26594375,0.017697499999999998,0.65319125
406,0.2711825,0.01685125,0.65062125
407,0.2762025,0.01600625,0.64824875
408,0.28105749999999996,0.015175,0.64606625
409,0.28584625,0.014344999999999998,0.6438925
410,0.29037375,0.013672499999999999,0.6418175
411,0.2945875,0.013035,0.6398775
412,0.29869875,0.012397499999999999,0.63799875
413,0.3026,0.0117625,0.63627625
414,0.3065075,0.011090000000000001,0.63463125
415,0.310155,0.01051625,0.63301125
416,0.31368875,0.00997375,0.63162625
417,0.31716375,0.009475,0.630215
418,0.32041375,0.00893875,0.628985
419,0.323435,0.0084325,0.6278199999999999
420,0.32630625,0.007957500000000001,0.6266375
421,0.3292075,0.00747875,0.62559625
422,0.33194875,0.006925,0.6246149999999999
423,0.33458499999999997,0.0065474999999999995,0.62362375
424,0.33698125,0.0061525,0.62273375
425,0.33935375,0.00582625,0.621845
426,0.34175125,0.00542125,0.621055
427,0.3439125,0.00512125,0.6203225
428,0.34588625,0.0048024999999999995,0.61964375
429,0.34788875,0.0045075,0.6189875
430,0.34975875,0.00427,0.61838875
431,0.35152125,0.00395,0.61787375
432,0.3531925,0.00374625,0.61733625
433,0.35483125,0.00348125,0.6168675
434,0.356375,0.00328375,0.616405
435,0.35779875,0.00313125,0.61592
436,0.35914375,0.00290625,0.6155324999999999
437,0.36049625,0.00277625,0.61510375
438,0.36175,0.0026449999999999998,0.6147175
439,0.3629825,0.002495,0.6143774999999999
440,0.36408375,0.00233125,0.6140325
441,0.36518125,0.0021975000000000002,0.61373625
442,0.36622,0.00203625,0.61346
443,0.36717,0.0019275,0.6131875
444,0.36802625,0.00178125,0.61295375
445,0.36894,0.00166875,0.61270375
446,0.36983375,0.00157625,0.61249
447,0.37067,0.00148375,0.61228625
448,0.37145625,0.0013824999999999998,0.61210875
449,0.37220875,0.00130125,0.61194125
450,0.3728925,0.00118875,0.6118100000000001
451,0.37353375,0.00114,0.61164625
452,0.3741325,0.00106,0.61149625
453,0.374675,0.00102375,0.6113475
454,0.375225,0.00096375,0.61121125
455,0.3757775,0.00087875,0.6110949999999999
456,0.37625,0.00078875,0.6110025
457,0.376695,0.00073375,0.6108875
458,0.3771075,0.0006875,0.61080375
459,0.37754875,0.00061625,0.610725
460,0.37792375,0.00059375,0.61063
461,0.3783125,0.00055125,0.61055
462,0.37865375,0.0005175,0.61047875
463,0.3789475,0.0005025,0.61038875
464,0.37926875,0.00047375,0.61032
465,0.37956999999999996,0.00044125,0.6102725
466,0.37985,0.00042375,0.6102125
467,0.38013,0.0003975,0.6101625
468,0.38036125,0.00035875,0.61012
469,0.38059875,0.00031875,0.6100774999999999
470,0.38082625,0.00028875,0.6100375
471,0.38103000000000004,0.00025875,0.61000375
472,0.38120375,0.0002375,0.60997375
473,0.38139125,0.00021749999999999997,0.6099399999999999
474,0.38154625,0.00022125,0.6099
475,0.381715,0.000195,0.609875
476,0.38186125,0.0001875,0.6098574999999999
477,0.38200500000000004,0.00017625,0.609835
478,0.38211999999999996,0.00016125,0.60982
479,0.38222625,0.00014625,0.609805
480,0.38234375,0.00014375,0.60978
481,0.38244625,0.00014875,0.60975125
482,0.38256125,0.000145,0.609725
483,0.3826675,0.000145,0.6097024999999999
484,0.38277,0.00012875,0.60968625
485,0.38285125,0.00012125,0.60967375
486,0.3829475,0.00010625,0.6096625
487,0.38303875,0.0001075,0.60964375
488,0.38312125,8.375e-05,0.60963625
489,0.3831925,7.125e-05,0.6096275
490,0.38326750000000004,7.5e-05,0.60961
491,0.38334,6.75e-05,0.6096
492,0.3834125,6.625e-05,0.60959
493,0.38348875,5.9999999999999995e-05,0.6095875
494,0.38353000000000004,5.375e-05,0.60958125
495,0.3835775,4.625e-05,0.60957625
496,0.3836275,4e-05,0.60957375
497,0.3836675,3.5e-05,0.60957375
498,0.38372,3.125e-05,0.60957125
499,0.38376,2.25e-05,0.60957
500,0.383805,2e-05,0.60956875
501,0.38384625,1.75e-05,0.6095675
502,0.3838775,1.625e-05,0.6095625
503,0.38391625,1.75e-05,0.60955875
504,0.3839425,1.875e-05,0.60955625
505,0.38397,2e-05,0.6095524999999999
506,0.383995,1.75e-05,0.6095524999999999
507,0.38402125,1.75e-05,0.6095524999999999
508,0.3840525,2e-05,0.6095475
509,0.3840725,1.75e-05,0.609545
510,0.38409,1.875e-05,0.60954125
511,0.38410875,1.75e-05,0.60953875
512,0.38411875,1.75e-05,0.6095375
513,0.38414125,1.375e-05,0.60953625
514,0.38415875,8.75e-06,0.60953625
515,0.3841675,7.499999999999999e-06,0.60953625
516,0.38418125,7.499999999999999e-06,0.6095325
517,0.3841925,5e-06,0.6095325
518,0.38419875,6.25e-06,0.60953125
519,0.38420875,6.25e-06,0.60953125
520,0.38421375,6.25e-06,0.60953125
521,0.38422125,5e-06,0.60953125
522,0.38423125,3.75e-06,0.60953125
523,0.38424375,2.5e-06,0.60953125
524,0.38425875,2.5e-06,0.60953125
525,0.3842625,2.5e-06,0.60953125
526,6.375e-05,0.0008550000000000001,0.9990000000000001
527,0.00011875,0.00150125,0.998165
528,0.00030125,0.0029625,0.99626125
529,0.00030125,0.0029625,0.99626125
530,0.0007275000000000001,0.00671,0.99155625
531,0.0015550000000000002,0.014085,0.982175
532,0.00316625,0.025914999999999997,0.9664450000000001
533,0.00600625,0.04030625,0.945435
534,0.01017,0.0549125,0.9212375
535,0.0159,0.06837625,0.89546625
536,0.0229025,0.08006875,0.8689775
537,0.031175,0.08875,0.8435325
538,0.04045875,0.09482375,0.81936625
539,0.0508575,0.0980675,0.7967975
540,0.06189375,0.0992125,0.77614625
541,0.0735225,0.09861375,0.7571375
542,0.0855725,0.09637749999999999,0.74035
543,0.09795125,0.093145,0.7247725
544,0.11022625,0.08928375,0.71058125
545,0.122555,0.08482999999999999,0.6978075
546,0.13514500000000002,0.080195,0.6862575
547,0.1473725,0.075155,0.67590875
548,0.1712925,0.065485,0.657895
549,0.1712925,0.065485,0.657895
550,0.18302875,0.060685,0.65016625
551,0.19444625,0.0561125,0.6432225
552,0.2054525,0.0514575,0.63711375
553,0.21615875,0.0476575,0.631165
554,0.22636625,0.04379875,0.62580125
555,0.23623125,0.040447500000000004,0.62092375
556,0.24560875,0.03736125,0.61632875
557,0.25474375,0.034415,0.61229875
558,0.26360125,0.03156875,0.60853375
559,0.27192625,0.02881875,0.60524625
560,0.27994125,0.0262775,0.60228125
561,0.2878875,0.0239875,0.59945125
562,0.2952975,0.02205875,0.596985
563,0.3024025,0.020095,0.594675
564,0.30899375,0.0184275,0.59258875
565,0.31528249999999997,0.01690375,0.5906475
566,0.32117125,0.015567500000000001,0.5888
567,0.326825,0.01425,0.58718875
568,0.332115,0.013000000000000001,0.58578375
569,0.33738125,0.01188375,0.58449125
570,0.342285,0.0108775,0.58324375
571,0.34681125,0.0099775,0.58213875
572,0.35126375,0.00916,0.58112875
573,0.355505,0.00836625,0.5802525
574,0.35957,0.0077075,0.57937125
575,0.36327625,0.007035,0.57860625
576,0.36686625,0.0064025,0.57793
577,0.3702025,0.0058024999999999995,0.57725
578,0.37338125,0.00523875,0.576725
579,0.37637875,0.004732500000000001,0.57621
580,0.37921375,0.00427125,0.5757175
581,0.38179375,0.00386625,0.57528875
582,0.38424625,0.0035700000000000003,0.574905
583,0.38656125,0.00325125,0.57451375
584,0.38871500000000003,0.00298125,0.57416125
585,0.39078875,0.00274375,0.57383875
586,0.392755,0.00251875,0.573585
587,0.39452875,0.0022975,0.57334875
588,0.3962275,0.002055,0.5731125
589,0.39786125,0.00187625,0.57287875
590,0.39934250000000004,0.00172375,0.57267
591,0.400845,0.00154625,0.57250375
592,0.402285,0.0014075,0.57235875
593,0.40349250000000003,0.0012925,0.57220375
594,0.40463625,0.00118,0.57207
595,0.4057425,0.0010550000000000002,0.57196375
596,0.4067525,0.00096875,0.5718575
597,0.40775625,0.000865,0.57176125
598,0.40870500000000004,0.00081625,0.57166125
599,0.40958,0.0007599999999999999,0.57157625
600,0.410365,0.00069125,0.5715
601,0.41115,0.00063125,0.5714225
602,0.41184375,0.00056875,0.57136875
603,0.41252125,0.0005099999999999999,0.57130875
604,0.41314125,0.00044125,0.57127625
605,0.41376,0.00042375,0.57122125
606,0.41430125,0.00039625,0.57117125
607,0.41484125,0.00034500000000000004,0.57114
608,0.4153125,0.00031625,0.57110625
609,0.41617,0.00026375,0.57104125
610,0.41655125,0.0002325,0.57101375
611,0.41689625,0.0002,0.57099875
612,0.41722125,0.0001825,0.570975
613,0.41757875,0.00016,0.5709575
614,0.41791125,0.00014,0.57094625
615,0.41819375,0.000135,0.570925
616,0.418475,0.00012749999999999998,0.5709075
617,0.41867875,0.0001225,0.5708949999999999
618,0.41889875,0.00010625,0.5708825
619,0.41913249999999996,9.25e-05,0.57087375
620,0.4193175,8.125e-05,0.570865
621,0.4194875,7.875e-05,0.57085375
622,0.4197025,7.125e-05,0.57084125
623,0.41986375,6.625e-05,0.57083625
624,0.42001625,6.500000000000001e-05,0.5708274999999999
625,0.42018,6.125e-05,0.57082
626,0.42033375,5.5e-05,0.57081
627,0.4204825,5.125e-05,0.57080375
628,0.42059125,5e-05,0.5707949999999999
629,0.42059125,5e-05,0.5707949999999999
630,0.42071000000000003,4.375e-05,0.57079125
631,0.42082625,4.5e-05,0.5707825
632,0.42092375,3.875e-05,0.57077875
633,0.42103625,3.375e-05,0.57077625
634,0.42112625,3.625e-05,0.57077
635,0.42121875,2.9999999999999997e-05,0.5707675
636,0.42126625,2.875e-05,0.570765
637,0.42135125,2.9999999999999997e-05,0.5707575
638,0.42142375,2.875e-05,0.5707525
639,0.42148375,2.5e-05,0.57075125
640,0.42155249999999994,2.5e-05,0.57074625
641,0.42161125,2.25e-05,0.57074625
642,0.42166000000000003,1.75e-05,0.57074625
643,0.42170375,1.625e-05,0.57074375
644,0.42176125,1.75e-05,0.57073875
645,0.42181125,1.125e-05,0.57073625
646,0.42185249999999996,7.499999999999999e-06,0.57073625
647,0.42188625,6.25e-06,0.570735
648,0.4219175,3.75e-06,0.570735
649,0.42194499999999996,1.25e-06,0.570735
650,0.42198125,3.75e-06,0.5707325
651,0.42200875,5e-06,0.57073125
652,0.4220375,6.25e-06,0.57072875
653,0.42205625,3.75e-06,0.57072875
654,0.42207749999999994,3.75e-06,0.57072875
655,0.4221,3.75e-06,0.57072875
656,0.42211125,2.5e-06,0.57072875
657,0.42213,2.5e-06,0.57072875
658,0.42214625,2.5e-06,0.5707274999999999
659,0.42215375,2.5e-06,0.5707274999999999
660,0.42217375,2.5e-06,0.5707274999999999
661,0.42219125,2.5e-06,0.5707274999999999
662,0.422205,2.5e-06,0.5707274999999999
663,0.4222175,3.75e-06,0.57072625
664,0.42223125,3.75e-06,0.570725
665,0.42223875,2.5e-06,0.570725
666,0.42225125,2.5e-06,0.570725
667,0.42226499999999995,2.5e-06,0.570725
