,pandemic_recovered,pandemic_susceptible,pandemic_infected
155,0.4247275,0.56791625,3.75e-06
156,0.42475125,0.567915,3.75e-06
157,0.42476499999999995,0.56791375,5e-06
158,0.42478,0.56791375,3.75e-06
159,0.42479750000000005,0.56791125,5e-06
160,0.42481,0.56791125,5e-06
161,0.42483000000000004,0.56791125,2.5e-06
162,0.4248375,0.56790875,3.75e-06
163,0.42484750000000004,0.56790875,3.75e-06
164,0.42486,0.56790875,3.75e-06
165,0.4248675,0.56790875,2.5e-06
166,0.42487625,0.56790875,2.5e-06
167,0.42488375,0.56790875,2.5e-06
168,0.42489125,0.56790875,2.5e-06
169,0.42490249999999996,0.56790875,2.5e-06
170,0.4249125,0.56790875,1.25e-06
171,0.4249175,0.56790875,1.25e-06
172,3.75e-06,0.99937375,0.00062
173,5.5e-05,0.99914625,0.00071375
174,0.110825,0.7846774999999999,0.0390625
175,0.11796875,0.77804,0.037925
176,0.12509625,0.77114125,0.0373325
177,0.13228499999999999,0.76400125,0.036972500000000005
178,0.13948125,0.7567649999999999,0.03685875
179,0.14662999999999998,0.74942875,0.03677375
180,0.15399000000000002,0.742045,0.03674625
181,0.16125875,0.73462875,0.036735000000000004
182,0.16832625,0.72729625,0.036855
183,0.1756375,0.7199625,0.036985000000000004
184,0.182615,0.71276375,0.03688875
185,0.18961,0.7059875,0.03641125
186,0.1966425,0.69927875,0.035925
187,0.2037825,0.69271875,0.03544375
188,0.2108675,0.68655125,0.0346625
189,0.21793,0.68039875,0.03401125
190,0.22473375,0.67472875,0.0329425
191,0.23139749999999998,0.66929625,0.03182375
192,0.2380375,0.66398375,0.03082125
193,0.24446375,0.65895125,0.0299225
194,0.2507775,0.65420875,0.0288675
195,0.25702375,0.64982625,0.02763625
196,0.26316999999999996,0.64548875,0.026535000000000003
197,0.269125,0.6415175,0.02544625
198,0.27491875,0.63786375,0.0241725
199,0.28070125,0.63440625,0.023015
200,0.28615875,0.6311,0.021845
201,0.2914575,0.62797375,0.02089
202,0.2966625,0.624965,0.019895
203,0.30183375,0.62213375,0.0189125
204,0.30675749999999996,0.6195475,0.01786125
205,0.3115575,0.61700375,0.016915
206,0.3160725,0.614685,0.01598
207,0.32029125,0.6125149999999999,0.0151075
208,0.32458875,0.61048125,0.014230000000000001
209,0.32868125,0.60859,0.0133875
210,0.33251625,0.606925,0.0124425
211,0.33626,0.60524,0.01179875
212,0.33991375,0.6037225,0.011005
213,0.34995375,0.59970375,0.0090275
214,0.34995375,0.59970375,0.0090275
215,0.34995375,0.59970375,0.0090275
216,0.34995375,0.59970375,0.0090275
217,0.3529575,0.598635,0.008445000000000001
218,0.3529575,0.598635,0.008445000000000001
219,0.3529575,0.598635,0.008445000000000001
220,0.3529575,0.598635,0.008445000000000001
221,0.35581875,0.5976075,0.007855
222,0.35581875,0.5976075,0.007855
223,0.35581875,0.5976075,0.007855
224,0.35581875,0.5976075,0.007855
225,0.358645,0.59659875,0.0073375
226,0.358645,0.59659875,0.0073375
227,0.358645,0.59659875,0.0073375
228,0.358645,0.59659875,0.0073375
229,0.36128375,0.59561625,0.00687375
230,0.36128375,0.59561625,0.00687375
231,0.36128375,0.59561625,0.00687375
232,0.36128375,0.59561625,0.00687375
233,0.3638425,0.59479875,0.00637875
234,0.3638425,0.59479875,0.00637875
235,0.3638425,0.59479875,0.00637875
236,0.3638425,0.59479875,0.00637875
237,0.36627750000000003,0.59395125,0.00604375
238,0.36627750000000003,0.59395125,0.00604375
239,0.36627750000000003,0.59395125,0.00604375
240,0.36627750000000003,0.59395125,0.00604375
241,0.36855,0.59319375,0.0056475
242,0.36855,0.59319375,0.0056475
243,0.36855,0.59319375,0.0056475
244,0.36855,0.59319375,0.0056475
245,0.37074125,0.5924625,0.005265
246,0.37074125,0.5924625,0.005265
247,0.37074125,0.5924625,0.005265
248,0.37074125,0.5924625,0.005265
249,0.37286125,0.59184875,0.00487125
250,0.37286125,0.59184875,0.00487125
251,0.37286125,0.59184875,0.00487125
252,0.37286125,0.59184875,0.00487125
253,0.37477875,0.591225,0.0046125
254,0.37477875,0.591225,0.0046125
255,0.37477875,0.591225,0.0046125
256,0.37477875,0.591225,0.0046125
257,0.37672375,0.59059125,0.00432625
258,0.37672375,0.59059125,0.00432625
259,0.37672375,0.59059125,0.00432625
260,0.37672375,0.59059125,0.00432625
261,0.378515,0.5900425,0.0040425
262,0.378515,0.5900425,0.0040425
263,0.378515,0.5900425,0.0040425
264,0.378515,0.5900425,0.0040425
265,0.3801325,0.5895625,0.00375375
266,0.3801325,0.5895625,0.00375375
267,0.3801325,0.5895625,0.00375375
268,0.3801325,0.5895625,0.00375375
269,0.38171625,0.58911875,0.00350625
270,0.38171625,0.58911875,0.00350625
271,0.38171625,0.58911875,0.00350625
272,0.38171625,0.58911875,0.00350625
273,0.38323,0.58872125,0.003225
274,0.38323,0.58872125,0.003225
275,0.38323,0.58872125,0.003225
276,0.38323,0.58872125,0.003225
277,0.38469749999999997,0.5882925,0.00300875
278,0.38469749999999997,0.5882925,0.00300875
279,0.38469749999999997,0.5882925,0.00300875
280,0.38469749999999997,0.5882925,0.00300875
281,0.38611875,0.58795375,0.00274875
282,0.38611875,0.58795375,0.00274875
283,0.38611875,0.58795375,0.00274875
284,0.38611875,0.58795375,0.00274875
285,0.38749625,0.58761625,0.0025875
286,0.38749625,0.58761625,0.0025875
287,0.38749625,0.58761625,0.0025875
288,0.38749625,0.58761625,0.0025875
289,0.3887975,0.5872925,0.00239375
290,0.3887975,0.5872925,0.00239375
291,0.3887975,0.5872925,0.00239375
292,0.3887975,0.5872925,0.00239375
293,0.3887975,0.5872925,0.00239375
294,0.39002625,0.5869825,0.0022475
295,0.391205,0.5866675,0.0021175
296,0.39225875,0.58641,0.00197
297,0.39327,0.58620125,0.00180125
298,0.39424875,0.5859825,0.0016725000000000002
299,0.39521125,0.5858125,0.001535
300,0.39608625,0.58562125,0.00144625
301,0.39687,0.5854375,0.0013375
302,0.397625,0.58527375,0.00122875
303,0.398285,0.5851324999999999,0.00112125
304,0.39892875,0.58499875,0.001035
305,0.39956375,0.58486375,0.00099
306,0.40016,0.58472625,0.0009375
307,0.40074875,0.58458875,0.00089375
308,0.40129875,0.5844975,0.00083375
309,0.40182375,0.58440375,0.00076875
310,0.40231,0.58429125,0.00071875
311,0.40279,0.58418875,0.00067625
312,0.40319625,0.58412,0.00061125
313,0.403595,0.58404,0.0005650000000000001
314,0.40398375,0.58397,0.00053125
315,0.40433,0.58390625,0.00049125
316,0.40465875,0.583845,0.00045999999999999996
317,0.40497625,0.58377375,0.00042125
318,0.40529,0.5837100000000001,0.00040375
319,0.40557,0.58365625,0.00037875
320,0.40584875,0.58362,0.00033
321,0.40610999999999997,0.58358,0.00031375
322,0.40636500000000003,0.58353375,0.00030625
323,0.40660250000000003,0.583495,0.00028875
324,0.4068225,0.58346375,0.00027125
325,0.407035,0.58342625,0.0002525
326,0.40723375,0.583395,0.000245
327,0.40742,0.58336625,0.00022875
328,0.4076,0.58333125,0.000225
329,0.4077625,0.5833,0.00021125
330,0.40791625,0.58327125,0.00020125
331,0.40804625,0.58324125,0.000195
332,0.4082,0.58322125,0.00018
333,0.40831625,0.5831975,0.00017125
334,0.40843625,0.58318,0.00015625
335,0.40854375,0.5831675000000001,0.0001375
336,0.40864625,0.58314625,0.00013625
337,0.40874499999999997,0.58313375,0.00012625
338,0.40885875,0.5831175000000001,0.00012625
339,0.40894875,0.5831,0.00011999999999999999
340,0.40903625,0.583095,0.0001025
341,0.40912375,0.58308125,9.25e-05
342,0.40917625,0.5830625,9.375e-05
343,0.40924625,0.58305125,8.875e-05
344,0.40929875,0.5830350000000001,8.75e-05
345,0.4093675,0.583025,7.875e-05
346,0.40943125,0.58300875,8.25e-05
347,0.4095,0.583,7.375e-05
348,0.40954375,0.58299125,6.75e-05
349,0.40961625,0.58298125,6.375e-05
350,0.4096825,0.5829725,6.125e-05
351,0.409735,0.582965,5.25e-05
352,0.409775,0.58295625,4.625e-05
353,0.40982375,0.58294625,4.875e-05
354,0.4098675,0.5829325,5e-05
355,0.40990875,0.58292875,3.75e-05
356,0.4099375,0.582925,3.375e-05
357,0.40996499999999997,0.5829225,3.125e-05
358,0.40998999999999997,0.58291625,2.9999999999999997e-05
359,0.41002,0.58291125,2.5e-05
360,0.41004375,0.58290625,2.625e-05
361,0.41006000000000004,0.58289875,2.875e-05
362,0.4100875,0.5828975000000001,2.25e-05
363,0.41010875,0.5828949999999999,1.75e-05
364,0.41014125,0.5828925,8.75e-06
365,0.41016125,0.58289125,6.25e-06
366,0.410175,0.5828899999999999,6.25e-06
367,0.4101875,0.58288625,8.75e-06
368,0.41019875,0.58288625,6.25e-06
369,0.41021499999999994,0.58288625,5e-06
370,0.41022375,0.58288625,5e-06
371,0.41023375,0.58288625,1.25e-06
372,0.41024750000000004,0.58288625,1.25e-06
373,0.4102575,0.58288625,1.25e-06
374,0.41027125,0.58288625,1.25e-06
375,0.41027875,0.58288625,1.25e-06
376,0.41029,0.58288625,1.25e-06
377,0.41029875,0.58288625,1.25e-06
378,0.41030875,0.58288625,1.25e-06
379,0.41032125,0.58288625,1.25e-06
380,0.41033000000000003,0.58288625,1.25e-06
381,0.4103375,0.58288625,1.25e-06
382,0.41034375,0.58288625,1.25e-06
383,0.41035249999999995,0.58288625,1.25e-06
384,0.41035375,0.58288625,1.25e-06
385,0.410355,0.58288625,1.25e-06
386,0.41036000000000006,0.58288625,1.25e-06
387,0.410365,0.58288625,1.25e-06
388,3.75e-06,0.99936375,0.00062875
389,5.9999999999999995e-05,0.9990825000000001,0.0007725
390,0.0001425,0.99852125,0.00114
391,0.0002675,0.9974875,0.00187125
392,0.00047625,0.995315,0.00353125
393,0.00096125,0.99008,0.00762375
394,0.00196375,0.9790675,0.01621375
395,0.0039975,0.95932625,0.03108625
396,0.00758875,0.9294525,0.05248125
397,0.0132925,0.89228625,0.076475
398,0.021235,0.8523175,0.0987425
399,0.03134625,0.8130725000000001,0.11605
400,0.04344125,0.77656875,0.12796
401,0.05696625,0.74357375,0.1347375
402,0.07153,0.7138774999999999,0.137545
403,0.08697625,0.6872275,0.13679875
404,0.10311,0.66295625,0.13387375
405,0.11964625,0.64145875,0.128935
406,0.136415,0.6218825,0.12343
407,0.15331375,0.60429,0.11705625
408,0.17005,0.58870125,0.10982125
409,0.18672,0.5744199999999999,0.1031325
410,0.20318250000000002,0.56166,0.0958325
411,0.2191875,0.55030625,0.08884375
412,0.235035,0.54010375,0.08200125
413,0.25033,0.53088125,0.07562875
414,0.26517125,0.52277875,0.06960625
415,0.2793375,0.515515,0.06350375
416,0.29325999999999997,0.50912,0.05792875
417,0.30649,0.50318625,0.0527025
418,0.31914375,0.4980575,0.04785625
419,0.33142125,0.49334375,0.04348125
420,0.34285,0.48915375,0.03953
421,0.35404625,0.48549499999999995,0.0356825
422,0.36463375,0.48223625,0.032285
423,0.37456500000000004,0.4792825,0.02924125
424,0.38419125,0.47673375,0.026247500000000003
425,0.39327875,0.474375,0.023657499999999998
426,0.40175500000000003,0.4723425,0.021255
427,0.40978125,0.47039125,0.01926125
428,0.41741125,0.468765,0.017365000000000002
429,0.4245825,0.46718999999999994,0.01573625
430,0.43129125,0.465845,0.01415875
431,0.43774875,0.464625,0.0127625
432,0.443855,0.46356499999999995,0.011484999999999999
433,0.44964375,0.4626375,0.0103225
434,0.45507375,0.46176625,0.00934625
435,0.46023625,0.46089625,0.00843625
436,0.464925,0.46013625,0.00758875
437,0.46951750000000003,0.45948125,0.00683125
438,0.4737575,0.45893249999999997,0.00605
439,0.47780875,0.45845125,0.00535125
440,0.48149125,0.45797125,0.00481125
441,0.48512875,0.45752625,0.00433375
442,0.48838000000000004,0.45718625,0.00387
443,0.49145125,0.45685,0.0035
444,0.49448000000000003,0.45652875,0.00311875
445,0.4972125,0.4562575,0.0027949999999999997
446,0.49981125,0.4560025,0.00253125
447,0.502265,0.455765,0.00230875
448,0.50462375,0.4555675,0.00207625
449,0.506735,0.45538249999999997,0.0018524999999999998
450,0.50871875,0.4552375,0.00162
451,0.5105824999999999,0.45508875,0.00147125
452,0.5139825,0.45483,0.00121125
453,0.5155475,0.45472125,0.00108375
454,0.51703875,0.454625,0.00097125
455,0.51839375,0.45455875,0.00087875
456,0.51965625,0.45448625,0.00079
457,0.52081625,0.45441875,0.0007125
458,0.5218925,0.45435625,0.00065125
459,0.52288875,0.45428375,0.00061625
460,0.523835,0.45422749999999995,0.0005525
461,0.524755,0.45417749999999996,0.00050875
462,0.52555625,0.45413625,0.00045125
463,0.52638125,0.4541,0.0003975
464,0.52713875,0.45406499999999994,0.00035499999999999996
465,0.52785125,0.45404625,0.00031625
466,0.52846875,0.45401875,0.00028125
467,0.529055,0.45399125,0.0002625
468,0.529555,0.45397125,0.0002375
469,0.53008375,0.45395375,0.00020750000000000003
470,0.53059375,0.4539375,0.00018875
471,0.5310675,0.45392375,0.00016125
472,0.53147875,0.4538975,0.00015375
473,0.53187,0.45388375,0.0001375
474,0.532235,0.453875,0.00012125
475,0.53257875,0.45386750000000003,0.00011625
476,0.5329125,0.453855,0.000105
477,0.53323625,0.4538475,9.375e-05
478,0.5335225,0.4538375,8.75e-05
479,0.5338,0.45383375,7.25e-05
480,0.53405,0.45382625,6.625e-05
481,0.53432,0.45382,6.500000000000001e-05
482,0.53452125,0.45381375,6.375e-05
483,0.53472625,0.45380875,6.25e-05
484,0.5348975,0.45380875,5.125e-05
485,0.5350550000000001,0.45380625,4.875e-05
486,0.5352475,0.45380625,3.5e-05
487,0.535395,0.45380375,2.75e-05
488,0.5355475000000001,0.45380125,2.75e-05
489,0.53570375,0.4538,1.75e-05
490,0.5358324999999999,0.4537975,1.4999999999999999e-05
491,0.53593,0.45379375,1.625e-05
492,0.5360225000000001,0.45379250000000004,1.625e-05
493,0.53610875,0.45379250000000004,1.125e-05
494,0.53619625,0.45378999999999997,1.125e-05
495,0.53628625,0.45378875,8.75e-06
496,0.536375,0.45378875,7.499999999999999e-06
497,0.5364475000000001,0.4537875,6.25e-06
498,0.53652375,0.4537875,3.75e-06
499,0.5366,0.4537875,2.5e-06
500,0.5366449999999999,0.4537875,1.25e-06
501,0.5366975,0.4537875,1.25e-06
502,0.53675125,0.4537875,1.25e-06
503,0.53681,0.4537875,1.25e-06
504,0.536855,0.4537875,1.25e-06
505,0.5369075,0.4537875,1.25e-06
506,0.53695,0.4537875,1.25e-06
507,0.53697375,0.4537875,1.25e-06
508,0.53701625,0.4537875,1.25e-06
509,0.5370550000000001,0.4537875,1.25e-06
510,0.53707375,0.45378625,2.5e-06
511,0.5371,0.45378500000000005,3.75e-06
512,0.537125,0.45378500000000005,3.75e-06
513,0.53714375,0.45378500000000005,3.75e-06
514,0.53717,0.45378375,5e-06
515,0.53719375,0.45378125,7.499999999999999e-06
516,0.53722,0.45378125,6.25e-06
517,0.5372375,0.45378,6.25e-06
518,0.53725875,0.45378,5e-06
519,0.537275,0.45377875,6.25e-06
520,0.53729625,0.45377875,2.5e-06
521,0.53731875,0.45377875,2.5e-06
522,0.53733,0.45377875,2.5e-06
523,0.53735125,0.45377875,1.25e-06
524,0.5373625,0.45377875,1.25e-06
525,0.5373725,0.45377875,1.25e-06
526,0.537385,0.45377875,1.25e-06
527,0.537395,0.45377875,1.25e-06
528,0.53739875,0.45377875,1.25e-06
529,0.5374025,0.45377875,1.25e-06
530,0.53741,0.45377875,1.25e-06
531,0.5374175,0.45377875,1.25e-06
532,0.537425,0.45377625,3.75e-06
533,0.5374275,0.45377625,2.5e-06
534,0.53743125,0.45377625,2.5e-06
535,0.53743625,0.45377625,1.25e-06
536,0.537445,0.45377625,1.25e-06
537,0.53745625,0.45377625,1.25e-06
538,0.5374625,0.45377625,1.25e-06
539,0.53746625,0.45377625,1.25e-06
540,0.53747125,0.45377625,1.25e-06
541,0.53747375,0.45377625,1.25e-06
542,0.537475,0.453775,2.5e-06
543,0.5374774999999999,0.453775,2.5e-06
544,0.53747875,0.453775,2.5e-06
545,0.5374800000000001,0.453775,1.25e-06
546,0.5374825,0.453775,1.25e-06
547,0.53748375,0.4537725,3.75e-06
548,0.53748875,0.4537725,2.5e-06
549,0.53748875,0.4537725,2.5e-06
550,0.53748875,0.4537725,2.5e-06
551,0.5374899999999999,0.4537725,2.5e-06
552,0.5374925,0.4537725,2.5e-06
553,0.53749375,0.4537725,2.5e-06
554,0.5374975000000001,0.4537725,2.5e-06
555,0.53750125,0.4537725,1.25e-06
556,2.5e-06,0.999375,0.00062
557,5e-05,0.9991325000000001,0.00073125
558,0.0001025,0.998755,0.00095375
559,0.000205,0.9980375,0.00144125
560,0.00038250000000000003,0.99646875,0.0026100000000000003
561,0.0007174999999999999,0.99305125,0.00526
562,0.00141625,0.986125,0.01056125
563,0.00270875,0.97262,0.02089375
564,0.00524375,0.94987375,0.037545
565,0.00952375,0.91981,0.05776
566,0.01562375,0.88650875,0.07724
567,0.02366375,0.85484375,0.09163875
568,0.032964999999999994,0.827175,0.100125
569,0.04346625,0.8031175,0.10375125
570,0.05460625,0.7827274999999999,0.1036675
571,0.06617625,0.76556625,0.10047875
572,0.0782125,0.75118125,0.09522375
573,0.09004375,0.7390074999999999,0.08906
574,0.10190375,0.72861625,0.08235
575,0.11364,0.7196100000000001,0.07570249999999999
576,0.12504749999999998,0.711695,0.06919375
577,0.1364675,0.7047074999999999,0.06299625
578,0.14737999999999998,0.69841125,0.057415
579,0.1577875,0.6927175,0.05240125
580,0.1679,0.68747,0.04773875
581,0.17752125,0.6827274999999999,0.0435175
582,0.18693375,0.67825125,0.039785
583,0.1959775,0.6739875,0.03657
584,0.2047025,0.669855,0.03385375
585,0.21308249999999998,0.66607125,0.031294999999999996
586,0.22112125,0.66234625,0.02904125
587,0.22878125,0.6586925,0.02703125
588,0.23626375,0.6549375,0.02559875
589,0.24348375,0.65140625,0.0242175
590,0.25051375,0.6479,0.023022499999999998
591,0.25733625,0.64451625,0.02191875
592,0.26364499999999996,0.64109625,0.021230000000000002
593,0.269905,0.637595,0.02055375
594,0.2760375,0.63432375,0.0197675
595,0.2819075,0.630975,0.01917625
596,0.28778375,0.62765875,0.01864
597,0.29325,0.6245775,0.01803
598,0.29872,0.6214225,0.0176125
599,0.30398375,0.6184149999999999,0.0169775
600,0.308975,0.6154275,0.016665
601,0.31383,0.61247125,0.01644125
602,0.31845125,0.60953125,0.01614
603,0.32297625,0.6066825,0.0157775
604,0.32749625,0.60393,0.015492500000000001
605,0.331845,0.60107375,0.01547375
606,0.33601375,0.59837625,0.01523875
607,0.34013625,0.5957775,0.0148175
608,0.3442075,0.59330625,0.01433875
609,0.3482375,0.590835,0.014007499999999999
610,0.35191,0.58840625,0.01373625
611,0.35552875,0.58608,0.0134875
612,0.359145,0.58365875,0.013309999999999999
613,0.36257875,0.58147125,0.012842500000000001
614,0.36591125,0.57931,0.01247
615,0.36935375,0.57731625,0.01212125
616,0.372665,0.57533875,0.01170375
617,0.37599375,0.5735275,0.01121375
618,0.37911999999999996,0.57179875,0.01076375
619,0.38201625,0.57008875,0.01037
620,0.38505625,0.5684925000000001,0.00983625
621,0.38774250000000005,0.56699125,0.00939625
622,0.39027125,0.5655475000000001,0.00907
623,0.39282249999999996,0.56414375,0.00864625
624,0.39524875,0.5628725,0.00827875
625,0.39774375,0.5616575,0.00794125
626,0.40005999999999997,0.56053875,0.0075575
627,0.40237125,0.55945375,0.007215000000000001
628,0.404495,0.5584,0.0069225
629,0.4065225,0.55743125,0.006534999999999999
630,0.40859875,0.55652125,0.00614125
631,0.41053249999999997,0.5556925,0.0057525
632,0.41239125,0.5548625,0.00547375
633,0.41418375,0.554055,0.00523875
634,0.4159,0.55333375,0.0049325
635,0.41754125,0.55266125,0.0046475
636,0.41913500000000004,0.55206,0.004295
637,0.42065749999999996,0.551505,0.004035
638,0.42202375,0.55093125,0.00388125
639,0.42335875,0.550415,0.0036475
640,0.42471875,0.5498925,0.00346125
641,0.42600625,0.54944125,0.00321625
642,0.42720375,0.54903375,0.00301
643,0.42836,0.5485975000000001,0.0028525
644,0.429505,0.548205,0.00270375
645,0.43056000000000005,0.5478525,0.00254375
646,0.43156375,0.5475375,0.0023350000000000003
647,0.4325075,0.54723,0.00215375
648,0.43341,0.54696875,0.00200875
649,0.43421875,0.54669875,0.00185625
650,0.43499875,0.54642125,0.0017649999999999999
651,0.4357875,0.54617375,0.00166375
652,0.43728125,0.54575375,0.0014175000000000001
653,0.43795249999999997,0.5455899999999999,0.00129875
654,0.43860249999999995,0.5454175,0.0012075
655,0.439205,0.54526875,0.00113875
656,0.43978,0.54512625,0.0010675
657,0.44031750000000003,0.54498375,0.00099625
658,0.44084625,0.54487375,0.0009175
659,0.44133999999999995,0.5447725,0.00082
660,0.44183249999999996,0.544655,0.00077875
661,0.44228875,0.5445625,0.00070625
662,0.442705,0.54449125,0.0006375
663,0.44309499999999996,0.54441625,0.00059125
664,0.44344875,0.54433,0.0005675
665,0.44379625,0.5442575,0.000535
666,0.44414625,0.5442024999999999,0.000505
667,0.44443375,0.5441325,0.00046125
668,0.4447125,0.54407625,0.00043125
669,0.44497749999999997,0.54404,0.000395
670,0.44523375,0.54399,0.00037
671,0.44547250000000005,0.54394,0.00034875
